,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
97,0.4629747299477003,0.6077520895449435,0.5771543086172345,0.5758834742656044,0.5817488635808202,0.5877120093846229,0.5877120093846229,0.5676719292243023,0.5772520651058214,0.593088616256904,0.4632679994134611,0.4632679994134611,0.4632679994134611,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.6053081773302703,0.5768610391514737,0.5653257734982159,0.5822376460237548,0.5850725841927757,0.5795982208319077,0.5820421330465809,0.4629747299477003,0.6011046483210323,0.5529106994476758,0.5673786597585415,0.6013979177867931,0.5991495185492937,0.6000293269465761,0.5647392345666944,0.6055036903074441,0.5926975903025563,0.5067696368346449,0.5034459162226893,0.5222151620313799,0.4997311696563859,0.5127327826384477,0.5006109780536683,0.5062808543917102,0.5447607047880766,0.6077520895449435
98,0.4709418837675351,0.6073121853463024,0.6082897502321717,0.6114179578669534,0.5878586441175033,0.6009580135881519,0.6009580135881519,0.5528618212033823,0.6129820616843443,0.6303827166528179,0.4717239356762305,0.4717239356762305,0.4717239356762305,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6089740456522802,0.6076054548120632,0.6214868761914072,0.5448457891392541,0.5927464685468498,0.5959724326702185,0.5767144044185932,0.4709418837675351,0.6068234029033677,0.6232464929859719,0.6338041937533604,0.579940368541962,0.6079964807664109,0.6203137983283641,0.5468009189109927,0.6077032113006501,0.6304804731414048,0.5090669143164378,0.5071117845446992,0.5133681998142626,0.4981181875947016,0.4930348501881812,0.4974338921745931,0.5117063395082848,0.559664948686895,0.6338041937533604
99,0.4735324307150887,0.6125421574857031,0.5746126399139743,0.5761767437313652,0.5948482330514688,0.5900581651107092,0.5831174544210372,0.5831174544210372,0.5033481597341023,0.5960213109145119,0.4742167261351972,0.4742167261351972,0.4742167261351972,0.4735324307150887,0.4735324307150887,0.4735324307150887,0.4735324307150887,0.4735324307150887,0.6106847842025515,0.5400068429542011,0.6006158658780977,0.5709956498362578,0.591720025416687,0.5854636101471236,0.584681558238428,0.4735324307150887,0.6082408719878782,0.5948482330514688,0.6008113788552715,0.6079476025221174,0.6012024048096193,0.5769587956400606,0.601593430763967,0.6124444009971162,0.5979764406862506,0.5074539322547534,0.5044234811085586,0.5061830979031233,0.5107776528667091,0.4999266826335598,0.4946478322498656,0.5054988024830148,0.5511003941034734,0.6125421574857031
100,0.46986656239307883,0.6090718021408671,0.5529595776919694,0.5515909868517522,0.5862945403001124,0.5872721051859817,0.5872721051859817,0.559020479984359,0.5032992814898088,0.5992961532821741,0.47015983185883964,0.47015983185883964,0.47015983185883964,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.6077032113006501,0.5531550906691431,0.5760301089984847,0.5683073464001173,0.5835573586196784,0.5801358815191359,0.577105430372941,0.46986656239307883,0.6044772471772814,0.5786695341903318,0.5902047998435896,0.5971455105332616,0.5974387799990224,0.6018378219854342,0.5554034899066426,0.6076054548120632,0.5991006403050002,0.5023217166039395,0.5049611417957867,0.5066230021017645,0.5076983234762207,0.5095556967593724,0.5020284471381788,0.5099467227137201,0.5443570066963195,0.6090718021408671
101,0.4155139547387458,0.6913827655310621,0.6995943105723642,0.6799452563663914,0.679065447969109,0.6799452563663914,0.679065447969109,0.679065447969109,0.6803362823207391,0.6978346937777995,0.41678478909037586,0.41678478909037586,0.41678478909037586,0.4155139547387458,0.4155139547387458,0.4155139547387458,0.4155139547387458,0.4155139547387458,0.6969548853805171,0.7008651449239943,0.6819003861381299,0.7011584143897551,0.679065447969109,0.679065447969109,0.6437753555892273,0.4155139547387458,0.7006696319468204,0.7014516838555159,0.6514003616990077,0.6514003616990077,0.628623099858253,0.6551151082653112,0.6623490884207439,0.6949997556087786,0.6976391808006256,0.5290092379881715,0.5297912898968669,0.5150300601202404,0.5133681998142626,0.5323329586001271,0.5294980204311062,0.5204066669925216,0.5908637509888792,0.7014516838555159
102,0.4211838310767877,0.6934356517913877,0.7017449533212767,0.673395571631067,0.6727112762109585,0.673395571631067,0.6727112762109585,0.6727112762109585,0.6825846815582385,0.7001808495038858,0.4224546654284178,0.4224546654284178,0.4224546654284178,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.4211838310767877,0.6993987975951904,0.7024292487413852,0.6753507014028056,0.7023314922527982,0.6727112762109585,0.6727112762109585,0.6403538784886846,0.4211838310767877,0.702624761718559,0.7023314922527982,0.6418202258174887,0.6418202258174887,0.6373234273424898,0.6569724815484628,0.6604917151375923,0.6970526418691041,0.6995943105723642,0.526858595239259,0.5057431937044822,0.5095556967593724,0.5103377486680678,0.5280316731023021,0.5259787868419766,0.5211887189012171,0.5917544212182269,0.702624761718559
103,0.40735128794173714,0.6745197712498167,0.6833178552226404,0.6760838750672076,0.675595092624273,0.6760838750672076,0.675595092624273,0.675595092624273,0.5698225719732147,0.681069455985141,0.4081333398504326,0.4081333398504326,0.4081333398504326,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.6805806735422064,0.6839043941541619,0.6767681704873161,0.6847842025514443,0.675595092624273,0.675595092624273,0.6159636345862457,0.40735128794173714,0.6842954201085097,0.6846864460628574,0.654577447578083,0.654577447578083,0.6380566010068919,0.6159636345862457,0.6047216383987487,0.6780390048389462,0.6802874040764456,0.5145901559215993,0.5133193215699692,0.5157632337846425,0.540104599442788,0.5209443276797497,0.53463023608192,0.5246590742460531,0.5759776101435029,0.6846864460628574
104,0.4190331883278753,0.6904052006451928,0.6961728334718217,0.658047802922919,0.6612737670462877,0.6599051762060707,0.6614692800234615,0.6614692800234615,0.6844420548413901,0.6978346937777995,0.4201085097023315,0.4201085097023315,0.4201085097023315,0.4190331883278753,0.4190331883278753,0.4190331883278753,0.4190331883278753,0.4190331883278753,0.6967593724033433,0.6988122586636688,0.6540397868908548,0.6880590449191065,0.6614692800234615,0.6614692800234615,0.6467080502468351,0.4190331883278753,0.6966616159147564,0.6892321227821496,0.6767192922430226,0.6754484578913925,0.6842465418642162,0.6504227968131385,0.6322400899359695,0.6934356517913877,0.698518989197908,0.514248008211545,0.5234371181387164,0.5130749303485019,0.5085781318735031,0.5307688547827362,0.5279339166137152,0.5163008944718706,0.5904618632024663,0.698518989197908
105,0.47221271811916515,0.6028153868713035,0.6493474754386822,0.65100933574466,0.6024243609169558,0.5857080013685908,0.5857080013685908,0.5937240334327191,0.6308714990957525,0.6495429884158561,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.47221271811916515,0.47221271811916515,0.47221271811916515,0.47221271811916515,0.47221271811916515,0.609169558629454,0.651107092233247,0.6544308128452025,0.6250061097805367,0.5824820372452222,0.5858057578571778,0.6086807761865194,0.47221271811916515,0.6088762891636932,0.6515958746761816,0.6602962021604184,0.598025318930544,0.5899115303778288,0.619042963976734,0.6252016227577105,0.6054548120631507,0.6498362578816169,0.507307297521873,0.5108265311110025,0.5096534532479593,0.4945011975169852,0.4926438242338335,0.5194291021066523,0.5106310181338286,0.5708019471644282,0.6602962021604184
106,0.4247030646659172,0.6970526418691041,0.7050686739332324,0.6627401143750916,0.6617625494892223,0.6627401143750916,0.6617625494892223,0.6617625494892223,0.6869837235446503,0.7047754044674716,0.42577838604037344,0.42577838604037344,0.42577838604037344,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.4247030646659172,0.7033090571386675,0.7065350212620363,0.6653795395669387,0.7042866220245368,0.6617625494892223,0.6617625494892223,0.6381054792511853,0.4247030646659172,0.7061439953076886,0.7044821350017108,0.628818612835427,0.6275477784837968,0.65100933574466,0.66088274109194,0.6606872281147661,0.7002786059924727,0.7046776479788845,0.5227528227186079,0.5043746028642652,0.5108265311110025,0.538002834938169,0.5257832738648027,0.5295957769196931,0.5225573097414341,0.59165666472964,0.7061439953076886
107,0.48003323720611957,0.6171855906935823,0.5884451830490249,0.5890317219805464,0.5944083288528276,0.5885429395376118,0.582677550222396,0.582677550222396,0.5753458135783762,0.5915733906838067,0.48081528911481497,0.48081528911481497,0.48081528911481497,0.48003323720611957,0.48003323720611957,0.48003323720611957,0.48003323720611957,0.48003323720611957,0.6163057822963,0.584046141062613,0.6134708441272789,0.5698714502175082,0.591084608240872,0.5856102448800039,0.5845349235055477,0.48003323720611957,0.6153282174104306,0.607898724277824,0.6137641135930397,0.6057480815289115,0.5994916662593479,0.5729996578522899,0.6109291754240188,0.6174788601593431,0.593919546409893,0.5083826188963293,0.5041790898870913,0.5028104990468742,0.5011486387408964,0.5058409501930691,0.4940124150740505,0.49215504179089886,0.5581515334191418,0.6174788601593431
108,0.4684979715528618,0.6157192433647783,0.6623490884207439,0.6626423578865047,0.6179676426022778,0.6285253433696661,0.6067256464147808,0.6045750036658684,0.6300894471870571,0.6479788845984652,0.46840021506427487,0.46840021506427487,0.46840021506427487,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.6108314189354318,0.6629356273522655,0.6534532479593333,0.5979275624419571,0.6225621975658634,0.6220734151229288,0.6189452074881471,0.4684979715528618,0.6053570555745638,0.652475683073464,0.6498362578816169,0.6270589960408622,0.6246150838261889,0.6425045212375972,0.6302849601642309,0.6130798181729312,0.6449484334522704,0.5033970379783959,0.5256855173762158,0.517082946380566,0.5076005669876338,0.5139547387457842,0.5004643433207879,0.5056454372158952,0.5771452570905135,0.6626423578865047
109,0.4782736204115548,0.6171855906935823,0.5892272349577203,0.5906935822865242,0.5954836502272839,0.5904980693093504,0.5847304364827215,0.5847304364827215,0.5772031868615279,0.5944083288528276,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4782736204115548,0.4782736204115548,0.4782736204115548,0.4782736204115548,0.4782736204115548,0.6163057822963,0.5841438975512,0.6139596265702136,0.5727063883865292,0.5927464685468498,0.5876631311403294,0.5869788357202209,0.4782736204115548,0.6140573830588005,0.6067256464147808,0.6124932792414096,0.6058458380174984,0.6002737181680434,0.5738794662495723,0.6125910357299966,0.6174788601593431,0.5965589716017401,0.5099467227137201,0.5013441517180703,0.4923505547680727,0.5126839043941541,0.4981181875947016,0.5160076250061097,0.500268830343614,0.5581696364725838,0.6174788601593431
110,0.46551639865096045,0.6101960017596167,0.6585854636101471,0.6588787330759079,0.6230998582530916,0.6314091597829806,0.5628818612835427,0.5563321765482184,0.622415562832983,0.6446062857422161,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.46551639865096045,0.46551639865096045,0.46551639865096045,0.46551639865096045,0.46551639865096045,0.6049171513759226,0.6592697590302556,0.6502761620802581,0.5755902047998436,0.6270101177965688,0.610000488782443,0.6086318979422259,0.46551639865096045,0.5994427880150545,0.6496896231487365,0.6479300063541718,0.6118578620655946,0.6125421574857031,0.6343418544405885,0.6240774231389609,0.6076543330563566,0.6397184613128697,0.5055965589716017,0.5267119605063786,0.5160565032504032,0.4918128940808446,0.5056943154601886,0.4994379001906252,0.5138081040129039,0.5697610215915118,0.6588787330759079
111,0.4052495234371181,0.6749596754484579,0.6830734640011731,0.6766215357544357,0.6763282662886749,0.6766215357544357,0.6763282662886749,0.6763282662886749,0.5769099173957671,0.6808250647636737,0.4064226013001613,0.4064226013001613,0.4064226013001613,0.4052495234371181,0.4052495234371181,0.4052495234371181,0.4052495234371181,0.4052495234371181,0.6807273082750868,0.6833667334669339,0.6772080746859572,0.6843442983528032,0.6763282662886749,0.6763282662886749,0.6171855906935823,0.4052495234371181,0.6837577594212816,0.6842465418642162,0.6557016471968327,0.6557016471968327,0.6391808006256415,0.6171855906935823,0.6058458380174984,0.6783811525490004,0.6796519869006306,0.514248008211545,0.5298890463854539,0.5153233295860012,0.517180702869153,0.5228505792071949,0.532430715088714,0.5248057089789335,0.5758671815175065,0.6842465418642162
112,0.40779119214037834,0.6517913876533555,0.6548218387995504,0.6552128647538981,0.6574612639913975,0.656679212082702,0.6562881861283543,0.6562881861283543,0.5710445280805514,0.6596119067403099,0.4090620264920084,0.4090620264920084,0.4090620264920084,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.6578522899457452,0.658145559411506,0.6528667090278117,0.5476807273082751,0.6562881861283543,0.6562881861283543,0.6459259983381397,0.40779119214037834,0.6555061342196589,0.43858448604526123,0.6624468449093308,0.6618603059778093,0.6617625494892223,0.5995894227479349,0.6257881616892321,0.6535510044479202,0.6597096632288968,0.5194291021066523,0.535167896769148,0.5097512097365463,0.515714355540349,0.52969353340828,0.52969353340828,0.5200156410381739,0.5597011547937791,0.6624468449093308
113,0.41526956351727845,0.6859572804144876,0.6939733124786158,0.6779412483503593,0.6773547094188377,0.6779412483503593,0.6773547094188377,0.6773547094188377,0.671293807126448,0.6924092086612249,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.6917249132411164,0.695048633853072,0.6791143262134024,0.695048633853072,0.6773547094188377,0.6773547094188377,0.6073610635905958,0.41526956351727845,0.6952441468302458,0.6951463903416589,0.6521335353634098,0.6521335353634098,0.6323867246688499,0.6073610635905958,0.6513514834547143,0.6888899750720954,0.6919204262182902,0.526125421574857,0.5098978444694267,0.512244000195513,0.5396158169998534,0.5180116330221418,0.5314042719585512,0.5185004154650765,0.5866222055674131,0.6952441468302458
114,0.46903563224008993,0.6164524170291803,0.660247323916125,0.6603450804047118,0.6156703651204849,0.6262280658878733,0.6068722811476612,0.6044283689329879,0.6298450559655897,0.6487120582628672,0.4688401192629161,0.4688401192629161,0.4688401192629161,0.46903563224008993,0.46903563224008993,0.46903563224008993,0.46903563224008993,0.46903563224008993,0.6107825406911384,0.6608338628476466,0.6513514834547143,0.5976831712204898,0.6205581895498313,0.6212424849699398,0.618212033823745,0.46903563224008993,0.6049171513759226,0.6508627010117797,0.6485165452856934,0.6288674910797204,0.6254460139791779,0.6416735910846082,0.6293562735226551,0.6135197223715724,0.646170389559607,0.5109731658438829,0.4908353291949753,0.5172295811134464,0.5171318246248595,0.5160565032504032,0.5019795688938853,0.5133193215699692,0.5769950017469446,0.6603450804047118
115,0.45461655017351776,0.5995894227479349,0.6222689281001026,0.6218779021457549,0.5977320494647832,0.5997849357251087,0.5651791387653355,0.5598025318930544,0.5334082799745833,0.549147074637079,0.45432328070775696,0.45432328070775696,0.45432328070775696,0.45461655017351776,0.45461655017351776,0.45461655017351776,0.45461655017351776,0.45461655017351776,0.5960701891588054,0.6214868761914072,0.6194339899310817,0.5656679212082703,0.5976342929761963,0.5857080013685908,0.5600958013588152,0.45461655017351776,0.5915733906838067,0.6136663571044528,0.610538149469671,0.5902047998435896,0.5619531746419668,0.5604868273131629,0.5630284960164231,0.5970477540446747,0.5482672662397967,0.5150300601202404,0.5217752578327386,0.5151278166088274,0.510142235690894,0.5084803753849162,0.5082848624077423,0.5114130700425241,0.5398602082213207,0.6222689281001026
116,0.4195708490151034,0.6911383743095948,0.6986656239307885,0.6621046971992766,0.6609316193362335,0.6621046971992766,0.6609316193362335,0.6609316193362335,0.5578962803656092,0.6985678674422015,0.4206461703895596,0.4206461703895596,0.4206461703895596,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.6973947895791583,0.700620753702527,0.6642553399481891,0.6980790849992669,0.6609316193362335,0.6609316193362335,0.6371767926096095,0.4195708490151034,0.6999364582824185,0.6984701109536146,0.6275966567280903,0.6261303093992864,0.6480277628427586,0.6572168727699301,0.6578034117014517,0.6941688254557896,0.6986656239307885,0.5267119605063786,0.5306222200498558,0.5119507307297522,0.5396158169998534,0.5213353536340974,0.5334571582188767,0.5201622757710543,0.5829871124362546,0.6999364582824185
117,0.4351630089447187,0.4400508333740652,0.623148736497385,0.621780145657168,0.6201182853511902,0.6079964807664109,0.6074099418348893,0.5853169754142431,0.5418153379930593,0.5418153379930593,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.5443570066963195,0.6256904052006452,0.6171855906935823,0.6194339899310817,0.612004496798475,0.6058458380174984,0.6174788601593431,0.4351630089447187,0.546409892956645,0.6127865487071704,0.6139596265702136,0.6167945647392346,0.6043794906886945,0.5297912898968669,0.5177672418006746,0.5396646952441468,0.5373185395180605,0.5180605112664353,0.5089691578278508,0.5013441517180703,0.5097512097365463,0.5108265311110025,0.5236326311158903,0.5235348746273034,0.5269201456209619,0.623148736497385
