,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
261,0.5390477191507252,0.5525015766239226,0.5533949968467522,0.5503468572629808,0.5260142947235653,0.526224511246584,0.4913811225562329,0.48833298297246164,0.5390477191507252,0.5390477191507252,0.5390477191507252,0.5390477191507252,0.5390477191507252,0.5390477191507252,0.5390477191507252,0.5390477191507252,0.5390477191507252,0.5390477191507252,0.4772440613832247,0.49479714105528694,0.46137271389531215,0.45422535211267606,0.48407609838133275,0.46494639478663025,0.45580197603531636,0.5390477191507252,0.5515556022703384,0.5492432205171327,0.513191086819424,0.4809754046668068,0.46415808282531007,0.4649989489173849,0.47955644313643053,0.5465104057178894,0.5389426108892159,0.5025225982762245,0.4970569686777381,0.5021547193609418,0.49616354845490857,0.49900147151566115,0.49774017237754886,0.4971620769392474,0.4992642421694345,0.5034685726298087,0.5013138532688669,0.4978978347698129,0.49106579777170484,0.498213159554341,0.5015240697918857,0.5001051082615093,0.49553289888585245,0.4992642421694345,0.504729871767921,0.49674164389321,0.4974248475930208,0.5006832036998108,0.5047824258986756,0.495112465839815,0.5021021652301871,0.5039941139373555,0.5021547193609418,0.49800294303132225,0.49889636325415176,0.49889636325415176,0.5068320369981081,0.49710952280849274,0.5058860626445238,0.500157662392264,0.5083697319350041,0.5533949968467522
262,0.5031532478452806,0.5329514399831827,0.5293777590918646,0.5332142106369561,0.5331616565062014,0.5328463317216733,0.5331091023754467,0.5322156821526172,0.5031532478452806,0.5031532478452806,0.5031532478452806,0.5031532478452806,0.5031532478452806,0.5031532478452806,0.5031532478452806,0.5031532478452806,0.5031532478452806,0.5031532478452806,0.4823418120664284,0.4930103006096279,0.4921168803867984,0.4923796510405718,0.48870086188774436,0.49038259407189405,0.4906979188564221,0.5031532478452806,0.5342652932520496,0.53584191717469,0.5352112676056338,0.5348959428211058,0.5238595753626235,0.5233865881858314,0.5295354214841287,0.498213159554341,0.49621610258566323,0.4986335926003784,0.5064116039520706,0.4994744586924532,0.49527012823207905,0.5007357578305655,0.5005255413075468,0.5046773176371663,0.4993167963001892,0.4934307336556653,0.5012612991381122,0.49915913390792516,0.5030481395837713,0.4952175741013244,0.5007883119613201,0.4948496951860416,0.49984233760773594,0.5009985284843389,0.501944502837923,0.5040466680681102,0.501629178053395,0.5015766239226404,0.4997372293462266,0.5035211267605634,0.5000525541307547,0.508145890266975,0.4993167963001892,0.4959007778011352,0.5029430313222619,0.49642631910868196,0.4972671852007568,0.49779272650830353,0.5004204330460374,0.4993693504309439,0.5140942392886896,0.53584191717469
263,0.5437250367878915,0.5666386377969308,0.5643788101744797,0.5639058229976877,0.5362623502207273,0.5367878915282741,0.47298717679209584,0.516607105318478,0.5437250367878915,0.5437250367878915,0.5437250367878915,0.5437250367878915,0.5437250367878915,0.5437250367878915,0.5437250367878915,0.5437250367878915,0.5437250367878915,0.5437250367878915,0.5368404456590288,0.4994744586924532,0.5168173218414968,0.4503889005675846,0.4586924532268236,0.44544881227664496,0.45165019970569686,0.5437250367878915,0.5648517973512718,0.5609627916754257,0.5231763716628127,0.5015240697918857,0.49784528063905825,0.4779798192137902,0.4740382594071894,0.5537628757620349,0.5451965524490225,0.5052028589447131,0.5011561908766029,0.5073050241749002,0.4993167963001892,0.4939037208324574,0.49595333193188984,0.4953226823628337,0.49879125499264243,0.49621610258566323,0.504729871767921,0.5003678789152828,0.4990540256464158,0.5014189615303762,0.5030481395837713,0.4943241538784949,0.4997372293462266,0.5038890056758462,0.4980554971620769,0.5018919487071684,0.5,0.5023123817532058,0.506674374605844,0.5043094387218835,0.4952175741013244,0.506201387429052,0.4975299558545302,0.49889636325415176,0.49747740172377547,0.5025751524069791,0.5023649358839605,0.5036787891528274,0.4970044145469834,0.5002102165230187,0.51818956858898,0.5666386377969308
264,0.48875341601849903,0.5455118772335505,0.5420433046037418,0.5454593231027959,0.5455644313643052,0.5455644313643052,0.5453542148412865,0.5444082404877023,0.48875341601849903,0.48875341601849903,0.48875341601849903,0.48875341601849903,0.48875341601849903,0.48875341601849903,0.48875341601849903,0.48875341601849903,0.48875341601849903,0.48875341601849903,0.5243851166701703,0.5050977506832037,0.5169749842337608,0.5115093546352744,0.4961109943241539,0.5025225982762245,0.4995795669539626,0.48875341601849903,0.5481921379020391,0.5482972461635485,0.5478242589867564,0.5472987176792096,0.5372608787050662,0.535999579566954,0.5414126550346857,0.4829724616354846,0.503573680891318,0.5012087450073576,0.5024700441454698,0.5033634643682994,0.4964788732394366,0.49595333193188984,0.5000525541307547,0.49542779062434306,0.4959007778011352,0.5033634643682994,0.49784528063905825,0.5007357578305655,0.49873870086188776,0.5031532478452806,0.5023123817532058,0.5035211267605634,0.4970569686777381,0.5004729871767921,0.5035211267605634,0.49411393735547615,0.5006306495690561,0.4997372293462266,0.49737229346226614,0.49873870086188776,0.4965314273701913,0.5058335085137692,0.5023649358839605,0.4967941980239647,0.4970569686777381,0.49731973933151147,0.4992642421694345,0.5,0.4958482236703805,0.4983182678158503,0.5228863507190182,0.5482972461635485
265,0.4781112045406769,0.5431206642842127,0.5470096699600588,0.5239384065587556,0.5239384065587556,0.5320317426949758,0.5325047298717679,0.5242011772125289,0.4781112045406769,0.4781112045406769,0.4781112045406769,0.4781112045406769,0.4781112045406769,0.4781112045406769,0.4781112045406769,0.4781112045406769,0.4781112045406769,0.4781112045406769,0.523044986335926,0.5051765818793357,0.5215734706747951,0.5070685305865041,0.5121137271389531,0.5112728610468783,0.5124290519234812,0.4781112045406769,0.5449075047298718,0.5496373764977928,0.5493220517132646,0.5490067269287366,0.531348538995165,0.531348538995165,0.5254624763506411,0.513269918015556,0.4741696447340761,0.4975562329199075,0.5042306075257516,0.49613727138953123,0.5039152827412234,0.4942453226823628,0.49860731553500104,0.4961898255202859,0.5038627286104688,0.49603216312802184,0.5002890477191507,0.5007620348959428,0.5009722514189615,0.4955066218204751,0.49934307336556655,0.5026014294723565,0.4982394366197183,0.4996583981500946,0.505124027748581,0.49498108051292833,0.4978715577044356,0.4985022072734917,0.4991328568425478,0.49976350641160394,0.5011824679419803,0.5063327727559386,0.4978715577044356,0.5035999579566954,0.5024437670800925,0.49934307336556655,0.5004467101114147,0.4992905192348119,0.5025488753416019,0.5008145890266975,0.5185311704388854,0.5496373764977928
266,0.544145469833929,0.5607000210216523,0.5536052133697709,0.5540256464158083,0.521494639478663,0.5196026907714947,0.49989489173849067,0.5012612991381122,0.544145469833929,0.544145469833929,0.544145469833929,0.544145469833929,0.544145469833929,0.544145469833929,0.544145469833929,0.544145469833929,0.544145469833929,0.544145469833929,0.4741959217994534,0.4961109943241539,0.45669539625814587,0.4532793777590919,0.45422535211267606,0.4596909817111625,0.45191297035947026,0.544145469833929,0.5618036577675005,0.5453542148412865,0.5354740382594072,0.5354214841286525,0.5273281479924322,0.51955013664074,0.493325625394156,0.5487176792095859,0.5434622661341182,0.49658398150094596,0.5004204330460374,0.5097225141896153,0.5032058019760354,0.4954803447550977,0.5015766239226404,0.4952175741013244,0.5007357578305655,0.5015766239226404,0.5029955854530166,0.49852848433886904,0.4978978347698129,0.5021547193609418,0.49968467521547194,0.49942190456169855,0.4992642421694345,0.5024174900147151,0.4972671852007568,0.49747740172377547,0.5009459743535842,0.5046247635064116,0.5017342863149044,0.4991065797771705,0.49873870086188776,0.5050977506832037,0.5001051082615093,0.4981606054235863,0.5033634643682994,0.49847593020811437,0.5004204330460374,0.5011036367458482,0.49852848433886904,0.49632121084717257,0.5164338713319163,0.5618036577675005
267,0.5419381963422325,0.5612781164599537,0.5606474668908976,0.5615408871137272,0.5283792306075258,0.5292200966996006,0.4952175741013244,0.49232709690981713,0.5419381963422325,0.5419381963422325,0.5419381963422325,0.5419381963422325,0.5419381963422325,0.5419381963422325,0.5419381963422325,0.5419381963422325,0.5419381963422325,0.5419381963422325,0.5296930838763927,0.48228925793567373,0.4841286525120875,0.48044986335926004,0.45680050451965526,0.463842758040782,0.45322682362833716,0.5419381963422325,0.5615408871137272,0.5590182888375026,0.5120348959428211,0.48223670380491906,0.47577254572209376,0.4767710742064326,0.4815535001051083,0.5523439142316586,0.5450914441875131,0.4952175741013244,0.504887534160185,0.503573680891318,0.5000525541307547,0.4997372293462266,0.49810805129283164,0.5064116039520706,0.4960058860626445,0.4939562749632121,0.4995270128232079,0.49621610258566323,0.5053605213369771,0.5008408660920748,0.49527012823207905,0.5037838974143367,0.5004204330460374,0.5048349800294303,0.4986335926003784,0.49826571368509565,0.5031006937145259,0.5018919487071684,0.5019970569686777,0.5,0.5013664073996216,0.5084086609207483,0.5014189615303762,0.5013138532688669,0.5006832036998108,0.5018919487071684,0.4992116880386798,0.49463947866302294,0.5096699600588607,0.5015240697918857,0.51456138711762,0.5615408871137272
268,0.5623554761404247,0.5847435358419172,0.5799611099432416,0.5818530586504099,0.5229398780744167,0.5233077569896993,0.5117458482236704,0.511325415177633,0.5623554761404247,0.5623554761404247,0.5623554761404247,0.5623554761404247,0.5623554761404247,0.5623554761404247,0.5623554761404247,0.5623554761404247,0.5623554761404247,0.5623554761404247,0.5512665545511877,0.4853636745848224,0.5158450704225352,0.5011299138112255,0.4985022072734917,0.4947708639899096,0.5058597855791466,0.5623554761404247,0.5861099432415388,0.575651671221358,0.5085926003783897,0.5112203069161236,0.5023912129493379,0.5131648097540467,0.47585137691822577,0.5688721883540047,0.5642999789783477,0.4970832457431154,0.49613727138953123,0.4878337187302922,0.5013401303342443,0.50691086819424,0.5024963212108472,0.5024437670800925,0.5023912129493379,0.5020758881648097,0.4987649779272651,0.5026014294723565,0.4979766659659449,0.5023912129493379,0.5001839394576414,0.5053342442715998,0.5006043725036788,0.5022335505570737,0.4975562329199075,0.5025488753416019,0.4992905192348119,0.5073313012402775,0.49419276855160815,0.5046510405717889,0.4982394366197183,0.48862203069161236,0.4996583981500946,0.4997109522808493,0.5000788311961321,0.4991328568425478,0.49855476140424637,0.4957168383434938,0.49871242379651043,0.4963474879125499,0.5342292839402362,0.5861099432415388
269,0.5217836871978138,0.5262507883119614,0.4848381332772756,0.48284107630859785,0.521258145890267,0.5183676686987597,0.5068583140634854,0.5074889636325415,0.5217836871978138,0.5217836871978138,0.5217836871978138,0.5217836871978138,0.5217836871978138,0.5217836871978138,0.5217836871978138,0.5217836871978138,0.5217836871978138,0.5217836871978138,0.4936146731133067,0.48746583981500946,0.47779587975614884,0.47537838974143365,0.48862203069161236,0.47574626865671643,0.46980765188143786,0.5217836871978138,0.5287733865881858,0.4936146731133067,0.5307704435568635,0.529561698549506,0.5220990119823418,0.48373449653142736,0.4827359680470885,0.5207851587134749,0.5229398780744167,0.4989226403195291,0.4992905192348119,0.5075415177632961,0.49923796510405716,0.503494849695186,0.5063327727559386,0.5000262770653774,0.4976087870506622,0.501235022072735,0.5026014294723565,0.5022335505570737,0.5005518183729241,0.499921168803868,0.5002364935883961,0.5001313853268867,0.5021284422955644,0.4991854109733025,0.498291990750473,0.4954540676897204,0.4987649779272651,0.4943504309438722,0.5016029009880176,0.4945606474668909,0.5006043725036788,0.5043357157872609,0.4979766659659449,0.4963474879125499,0.5061225562329199,0.503021862518394,0.498291990750473,0.49908030271179316,0.4979766659659449,0.4936146731133067,0.5043882699180154,0.5307704435568635
270,0.5358156401093126,0.5573102795879756,0.55578620979609,0.5563643052343914,0.5346594492327097,0.5350273281479925,0.5175268026066849,0.5188932100063065,0.5358156401093126,0.5358156401093126,0.5358156401093126,0.5358156401093126,0.5358156401093126,0.5358156401093126,0.5358156401093126,0.5358156401093126,0.5358156401093126,0.5358156401093126,0.4715419381963422,0.47522072734916965,0.46024280008408663,0.4567216733235232,0.4730660079882279,0.4545143998318268,0.4592968257305024,0.5358156401093126,0.5579934832877864,0.5547876813117512,0.5223617826361152,0.5026014294723565,0.49860731553500104,0.4805812486861467,0.4774805549716208,0.5471673323523228,0.5380229136010091,0.5007620348959428,0.5013401303342443,0.504966365356317,0.49808177422745425,0.49834454488122765,0.501550346857263,0.5028116459953752,0.4947708639899096,0.4978715577044356,0.4983970990119823,0.5004992642421694,0.5017605633802817,0.5028642001261299,0.4977664494429262,0.49808177422745425,0.4986598696657557,0.5008145890266975,0.5020233340340551,0.4994481816270759,0.49766134118141686,0.5037576203489594,0.49371978137481604,0.5022335505570737,0.4995532898885852,0.5061751103636746,0.5001839394576414,0.5010248055497162,0.4976087870506622,0.4996583981500946,0.4989226403195291,0.5027590918646205,0.5061751103636746,0.49844965314273704,0.5129273429410071,0.5579934832877864
271,0.557809543830145,0.5782005465629598,0.5744166491486231,0.5753100693714526,0.5032058019760354,0.5017342863149044,0.5050451965524491,0.5040992221988648,0.557809543830145,0.557809543830145,0.557809543830145,0.557809543830145,0.557809543830145,0.557809543830145,0.557809543830145,0.557809543830145,0.557809543830145,0.557809543830145,0.547719150725247,0.49311540887113725,0.5073050241749002,0.4878599957956695,0.5023649358839605,0.4497056968677738,0.49847593020811437,0.557809543830145,0.5791465209165441,0.5684254782425898,0.5229136010090393,0.5245427790624343,0.5153458061803657,0.5204435568635695,0.48575783056548244,0.56595543409712,0.5599642631910868,0.4944292621400042,0.4964788732394366,0.48849064536472564,0.5017342863149044,0.5009459743535842,0.4976876182467942,0.4952175741013244,0.4966365356317006,0.49915913390792516,0.5005780954383015,0.49710952280849274,0.49968467521547194,0.5028904771915073,0.5000525541307547,0.5058860626445238,0.49879125499264243,0.49847593020811437,0.503573680891318,0.4997372293462266,0.5030481395837713,0.5033109102375447,0.49269497582509986,0.4995795669539626,0.5016817321841497,0.48922640319529115,0.5004729871767921,0.5026802606684886,0.4961109943241539,0.5006832036998108,0.5018393945764137,0.49826571368509565,0.5023649358839605,0.5037838974143367,0.529714494818552,0.5791465209165441
272,0.47611414757199916,0.542910447761194,0.5442768551608156,0.5303500105108262,0.5303500105108262,0.5299821315955434,0.5299821315955434,0.5303500105108262,0.47611414757199916,0.47611414757199916,0.47611414757199916,0.47611414757199916,0.47611414757199916,0.47611414757199916,0.47611414757199916,0.47611414757199916,0.47611414757199916,0.47611414757199916,0.5258303552659239,0.5159501786840446,0.5210479293672483,0.5027065377338659,0.5155822997687618,0.512954593231028,0.5143210006306496,0.47611414757199916,0.544381963422325,0.5461162497372294,0.5458534790834559,0.5455907084296826,0.5355003153247845,0.5355003153247845,0.5314010931259197,0.5216260248055498,0.4746426319108682,0.4990277485810385,0.5035999579566954,0.5054393525331091,0.5014977927265083,0.5045459323102796,0.4989226403195291,0.5025488753416019,0.5060700021021652,0.4993956274963212,0.4952964052974564,0.498291990750473,0.4979766659659449,0.5004467101114147,0.499921168803868,0.5001313853268867,0.4977664494429262,0.4970832457431154,0.49624237965104057,0.5047035947025437,0.5025488753416019,0.4991854109733025,0.5035999579566954,0.49808177422745425,0.5000262770653774,0.4906190876602901,0.5000788311961321,0.49608471725877656,0.5026014294723565,0.5016554551187723,0.5001313853268867,0.5033897414336767,0.49960584401933994,0.5044408240487702,0.5196912542140627,0.5461162497372294
273,0.5439089762455329,0.5664021442085347,0.5625131385326887,0.5620927054866512,0.5213632541517763,0.5201019550136641,0.4996583981500946,0.501550346857263,0.5439089762455329,0.5439089762455329,0.5439089762455329,0.5439089762455329,0.5439089762455329,0.5439089762455329,0.5439089762455329,0.5439089762455329,0.5439089762455329,0.5439089762455329,0.5273544250578095,0.47311856211898257,0.49492852638217366,0.4602953542148413,0.4484181206642842,0.44978452806390584,0.4530428841706958,0.5439089762455329,0.5685043094387219,0.5544198023964684,0.5371294933781795,0.5377601429472356,0.5291938196342233,0.5236230817742275,0.49576939247424845,0.5517395417279798,0.5452753836451545,0.5018131175110364,0.498291990750473,0.48657241959217995,0.4927212528904772,0.4983970990119823,0.4994481816270759,0.5006569266344335,0.5006569266344335,0.49986861467311333,0.5001313853268867,0.4968730292200967,0.5012875762034896,0.5012875762034896,0.5016029009880176,0.5022861046878284,0.4978190035736809,0.4994481816270759,0.49718835400462474,0.5006569266344335,0.4968730292200967,0.5054919066638638,0.5027590918646205,0.49650515030481396,0.49844965314273704,0.4906716417910448,0.5016554551187723,0.4965577044355686,0.49466575572840027,0.49718835400462474,0.5051765818793357,0.5014977927265083,0.503494849695186,0.5037050662182048,0.5207287116841457,0.5685043094387219
274,0.5322419592179946,0.5232552028589447,0.5260405717889426,0.47805865040992224,0.47895207063275175,0.4783739751944503,0.478741854109733,0.4787944082404877,0.5322419592179946,0.5322419592179946,0.5322419592179946,0.5322419592179946,0.5322419592179946,0.5322419592179946,0.5322419592179946,0.5322419592179946,0.5322419592179946,0.5322419592179946,0.5153195291149885,0.49419276855160815,0.5000262770653774,0.465393104898045,0.47122661341181415,0.4616092074837082,0.49098696657557284,0.5322419592179946,0.521100483498003,0.5210479293672483,0.49871242379651043,0.46901933992011774,0.48257830565482446,0.4832615093546353,0.47706012192558334,0.5395995375236493,0.529561698549506,0.5001839394576414,0.4957168383434938,0.5007094807651882,0.49923796510405716,0.49739857052764347,0.501550346857263,0.49356211898255203,0.5001839394576414,0.5003416018499054,0.4991328568425478,0.49950073575783055,0.4994481816270759,0.49923796510405716,0.49676792095858735,0.49692558335085135,0.4977664494429262,0.5005518183729241,0.5024963212108472,0.503494849695186,0.5001839394576414,0.5009196972882068,0.5071210847172588,0.49960584401933994,0.498291990750473,0.5020233340340551,0.49986861467311333,0.4996583981500946,0.5014977927265083,0.5037050662182048,0.49608471725877656,0.5025488753416019,0.49587450073575784,0.4990277485810385,0.49969927358512606,0.5395995375236493
