,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
318,0.5450651671221358,0.595359470254362,0.5965682152617195,0.6012455328988858,0.58915808282531,0.5833245743115408,0.5852165230187093,0.5796983392894681,0.5887376497792727,0.5978820685305865,0.5700283792306076,0.5648255202858945,0.5618824889636326,0.560673743956275,0.5597277696026908,0.5597277696026908,0.5551555602270338,0.5450651671221358,0.5950966996005886,0.5993535841917175,0.5874763506411604,0.588685095648518,0.5747056968677738,0.5696605003153248,0.5712371242379651,0.5450651671221358,0.5816953962581459,0.5649831826781585,0.49582194660500317,0.4926686987597225,0.49124973722934623,0.493246794198024,0.49124973722934623,0.5835873449653143,0.509538574731974,0.4996583981500946,0.4873081774227454,0.5060174479714106,0.5018131175110364,0.4929314694134959,0.5052291360100903,0.5037050662182048,0.5000262770653774,0.49582194660500317,0.5029167542568846,0.5029693083876393,0.4978715577044356,0.5092758040782005,0.5076991801555603,0.49030376287576205,0.5018656716417911,0.49513874290519233,0.5027590918646205,0.4980292200966996,0.49818688248896364,0.49855476140424637,0.5043357157872609,0.5004467101114147,0.49808177422745425,0.49860731553500104,0.4945606474668909,0.4938248896363254,0.4933519024595333,0.5023912129493379,0.5006043725036788,0.5075415177632961,0.4863622030691612,0.4855213369770864,0.5609170501171763,0.6012455328988858
319,0.549348328778642,0.5901828883750263,0.5870821946605003,0.5878705066218205,0.5632751734286315,0.5775698969939037,0.5534475509775069,0.573785999579567,0.5777275593861677,0.5924427159974774,0.5726298087029641,0.5673218414967417,0.5652722303973092,0.5642737019129703,0.5632226192978768,0.5632226192978768,0.5583876392684465,0.549348328778642,0.590550767290309,0.5879230607525752,0.5713159554340971,0.5665860836661761,0.5707378599957956,0.571999159133908,0.570369981080513,0.549348328778642,0.528169014084507,0.5734706747950389,0.5517132646626025,0.5538154298927895,0.5108261509354636,0.4922745427790624,0.4862833718730292,0.5827202018078621,0.5208114357788522,0.49758250998528486,0.49774017237754886,0.4972146310700021,0.5001051082615093,0.5009459743535842,0.5,0.49348328778642003,0.49968467521547194,0.5111940298507462,0.5057284002522598,0.5039941139373555,0.5103006096279168,0.4901723775488753,0.4972146310700021,0.49658398150094596,0.4970044145469834,0.49868614673113304,0.49710952280849274,0.506674374605844,0.5026802606684886,0.49364095017868403,0.507988227874711,0.5026802606684886,0.5092495270128232,0.49810805129283164,0.49400882909396676,0.5043619928526382,0.4970569686777381,0.498213159554341,0.514504940088291,0.4976350641160395,0.49479714105528694,0.5031532478452806,0.558835322604505,0.590550767290309
320,0.5393893210006306,0.5939930628547404,0.5976192978768131,0.6014031952911499,0.5963054446079462,0.5912602480554972,0.595201807862098,0.5889478663022913,0.593257305024175,0.5980922850536052,0.5668225772545722,0.5589920117721253,0.5558387639268446,0.5549453437040152,0.5536840445659029,0.5536840445659029,0.5490067269287366,0.5393893210006306,0.5947813748160605,0.6004572209375657,0.5938879545932311,0.5959375656926634,0.5832194660500315,0.5781742694975825,0.5803289888585242,0.5393893210006306,0.5914179104477612,0.5733392894681522,0.49561173008198445,0.491775278536893,0.5372346016396888,0.4926686987597225,0.49834454488122765,0.5810121925583351,0.45225457220937565,0.49860731553500104,0.4857315535001051,0.49466575572840027,0.5004992642421694,0.49419276855160815,0.5037050662182048,0.4992905192348119,0.5021809964263191,0.4966102585663233,0.5009196972882068,0.49934307336556655,0.5007620348959428,0.49214315745217574,0.503021862518394,0.5050189194870717,0.503337187302922,0.5021284422955644,0.49881753205801976,0.5024437670800925,0.4978715577044356,0.5009722514189615,0.5018656716417911,0.49923796510405716,0.49808177422745425,0.49834454488122765,0.5057546773176371,0.4991854109733025,0.5042831616565062,0.5029167542568846,0.4992905192348119,0.5075415177632961,0.5137954593231028,0.5123239436619719,0.5635778462927926,0.6014031952911499
321,0.4271336977086399,0.5818005045196553,0.5911025856632331,0.5869508093336137,0.5813800714736178,0.585584401933992,0.580854530166071,0.5724458692453227,0.5590971200336347,0.569292621400042,0.4298665125078831,0.434281059491276,0.43301976035316375,0.43249421904561697,0.43375551818372926,0.43375551818372926,0.4333350851376918,0.4271336977086399,0.5829566953962582,0.58915808282531,0.5911025856632331,0.5798034475509775,0.5777012823207904,0.5832720201807862,0.5798034475509775,0.4271336977086399,0.5112728610468783,0.5695553920538154,0.5705539205381543,0.582326045827202,0.590787260878705,0.5908923691402144,0.5911025856632331,0.5809596384275804,0.5629861257094808,0.4982394366197183,0.5053867984023545,0.49534895942821106,0.5051765818793357,0.5026014294723565,0.4973460163968888,0.504808702964053,0.4976087870506622,0.49729346226613413,0.4964525961740593,0.4986598696657557,0.5063327727559386,0.4973460163968888,0.5061751103636746,0.5012875762034896,0.4888322472146311,0.5025488753416019,0.4994481816270759,0.5050714736178263,0.5000788311961321,0.5075940718940509,0.503021862518394,0.4947708639899096,0.504966365356317,0.4991854109733025,0.49976350641160394,0.5027590918646205,0.49209060332142107,0.5061751103636746,0.5061225562329199,0.49976350641160394,0.49098696657557284,0.49650515030481396,0.5612907683803207,0.5911025856632331
322,0.5537365986966576,0.5935200756779483,0.5921536682783267,0.5916806811015346,0.5594649989489174,0.5740750472987177,0.5497950388900568,0.5688721883540047,0.5821158293041833,0.5958850115619088,0.5775961740592811,0.571079461845701,0.5683466470464579,0.5678736598696658,0.5669276855160815,0.5669276855160815,0.5631963422324995,0.5537365986966576,0.5946237124237965,0.592258776539836,0.5655087239857053,0.5620401513558966,0.5662970359470254,0.5671379020391003,0.5657714946394786,0.5537365986966576,0.5225194450283792,0.5698181627075888,0.5470622240908135,0.5500578095438301,0.508540046247635,0.49046142526802605,0.4841023754467101,0.5882646626024806,0.5235705276434728,0.5021284422955644,0.5067006516712214,0.5011299138112255,0.5003941559806601,0.4941402144208535,0.5019182257725457,0.49513874290519233,0.49508618877443766,0.509696237124238,0.5047561488332983,0.4952964052974564,0.4888322472146311,0.5117984023544251,0.48993588396047927,0.504966365356317,0.5045984864410342,0.496662812697078,0.5016554551187723,0.4866249737229346,0.4983970990119823,0.5051765818793357,0.506437881017448,0.5010773596804708,0.5120611730081984,0.49356211898255203,0.4940876602900988,0.4929314694134959,0.5035474038259408,0.5006569266344335,0.5137429051923481,0.49934307336556655,0.5095911288627286,0.49561173008198445,0.5581822888686458,0.5946237124237965
323,0.43152196762665546,0.5810384696237124,0.5702648728190036,0.5838238385537103,0.5834559596384276,0.5830355265923901,0.5765188143788101,0.5712108471725877,0.570369981080513,0.5609102375446711,0.5547088501156191,0.4304183308808072,0.432573050241749,0.4337292411183519,0.4339394576413706,0.4339394576413706,0.43425478242589866,0.43152196762665546,0.5825099852848434,0.5731027958797561,0.5709480765188144,0.5806705907084296,0.5730502417490014,0.5727874710952281,0.5746794198023965,0.43152196762665546,0.5232289257935674,0.5800924952701282,0.5816165650620139,0.5744166491486231,0.570685305865041,0.5789363043935253,0.5788837502627706,0.5592285053605214,0.4843914231658608,0.5012087450073576,0.4958482236703805,0.4984233760773597,0.4980554971620769,0.5003153247845281,0.5019970569686777,0.4995270128232079,0.49553289888585245,0.49322051713264664,0.5014189615303762,0.5025751524069791,0.5038364515450915,0.49868614673113304,0.4943241538784949,0.4893315114568005,0.49658398150094596,0.49894891738490643,0.49894891738490643,0.49668908976245535,0.5004729871767921,0.49201177212528907,0.5063064956905613,0.5008934202228296,0.5053605213369771,0.504729871767921,0.49868614673113304,0.5052554130754677,0.5027328147992433,0.49747740172377547,0.5086188774437671,0.501471515661131,0.5052028589447131,0.4960058860626445,0.5545745451148015,0.5838238385537103
324,0.5552606684885432,0.6058177422745428,0.6093388690351061,0.6110206012192558,0.595201807862098,0.5867931469413495,0.5923638848013454,0.5829566953962582,0.6006148833298297,0.6084980029430314,0.5803815429892789,0.5744954803447551,0.5717626655455119,0.5704488122766449,0.5695028379230608,0.5695028379230608,0.5654561698549506,0.5552606684885432,0.6063958377128442,0.6100746268656716,0.5917857893630439,0.5939405087239857,0.575494008829094,0.56881963422325,0.5714998948917385,0.5552606684885432,0.5861624973722934,0.5630912339709901,0.5505307967206222,0.5402827412234602,0.5388637796930839,0.4903563170065167,0.4913022913601009,0.5938879545932311,0.5103794408240487,0.5005518183729241,0.4892526802606685,0.4934570107210427,0.498291990750473,0.5058597855791466,0.4907767500525541,0.5026014294723565,0.5002364935883961,0.49908030271179316,0.49897519445028377,0.4975562329199075,0.5028116459953752,0.49366722724406137,0.4956642842127391,0.5080670590708429,0.5052291360100903,0.5036525120874501,0.5038627286104688,0.5038627286104688,0.49997372293462267,0.4970832457431154,0.5013401303342443,0.4978190035736809,0.5003941559806601,0.49792411183519025,0.5064904351482027,0.4990277485810385,0.5052291360100903,0.5002364935883961,0.5026014294723565,0.5041780533949969,0.4839447130544461,0.48814904351482025,0.5715835922110886,0.6110206012192558
325,0.5526592390161866,0.5963842758040782,0.5948602060121926,0.5960689510195502,0.5511877233550557,0.5670590708429682,0.4819739331511457,0.5632226192978768,0.583876392684465,0.5991170906033214,0.5780428841706958,0.5707378599957956,0.5678999369350431,0.5673218414967417,0.5658503258356107,0.5658503258356107,0.5615934412444819,0.5526592390161866,0.5972251418961531,0.5957010721042674,0.5595438301450494,0.5555497162076939,0.5630124027748581,0.5659028799663653,0.5639583771284423,0.5526592390161866,0.513506411603952,0.5661656506201388,0.5410447761194029,0.5468257305024175,0.5087765398360311,0.4905402564641581,0.48496951860416226,0.5881332772755938,0.5248581038469624,0.4970569686777381,0.5044671011141476,0.49889636325415176,0.49527012823207905,0.5010510826150936,0.49915913390792516,0.5043619928526382,0.5003678789152828,0.4903300399411394,0.49080302711793145,0.5053605213369771,0.5107210426739541,0.5070422535211268,0.4939562749632121,0.4949022493167963,0.5051503048139584,0.4983182678158503,0.49889636325415176,0.48833298297246164,0.49889636325415176,0.5066218204750893,0.5072524700441454,0.4962686567164179,0.5099852848433887,0.5042568845911288,0.501944502837923,0.501786840445659,0.49206432625604374,0.5023649358839605,0.5091444187513139,0.4995795669539626,0.5033109102375447,0.50325835610679,0.5540120212707977,0.5972251418961531
326,0.5504256884591129,0.590471936094177,0.5857946184570108,0.5869508093336137,0.5602533109102376,0.5733392894681522,0.5515818793357158,0.5685568635694765,0.5746005886062645,0.5909449232709691,0.5733392894681522,0.5678736598696658,0.5660868194240067,0.565403615724196,0.5643525331091024,0.5643525331091024,0.5599905402564641,0.5504256884591129,0.5904193819634224,0.5875814589026698,0.5682415387849485,0.5638269918015556,0.5635116670170275,0.5639846541938196,0.5623554761404247,0.5504256884591129,0.5270916544040362,0.5672430103006096,0.5460636956064747,0.5460636956064747,0.49093441244481817,0.4828936304393525,0.5043357157872609,0.5836924532268236,0.5209953752364936,0.49818688248896364,0.4954540676897204,0.49582194660500317,0.49808177422745425,0.4992905192348119,0.49629493378179523,0.4931416859365146,0.498291990750473,0.4873081774227454,0.5054393525331091,0.5045984864410342,0.508382383855371,0.5095911288627286,0.4924584822367038,0.4991328568425478,0.504808702964053,0.4978190035736809,0.49881753205801976,0.4918278326676477,0.49471830985915494,0.49303657767500525,0.4905139793987807,0.5003416018499054,0.4911446289678369,0.5010248055497162,0.49887008618877443,0.4940876602900988,0.4923008198444398,0.5012875762034896,0.4873081774227454,0.5008145890266975,0.5043882699180156,0.5076991801555603,0.5560022656669703,0.590471936094177
327,0.5461950809333613,0.5984338869035106,0.6010090393104898,0.6036367458482237,0.5710006306495691,0.5588080723144839,0.5707378599957956,0.5578620979608997,0.5958587344965314,0.6018499054025647,0.5740487702333403,0.5663758671431575,0.5635379440824049,0.5626445238595753,0.5613832247214631,0.5613832247214631,0.5564956905612781,0.5461950809333613,0.5994324153878495,0.6033214210636956,0.5651671221357999,0.5688459112886273,0.4978978347698129,0.5051503048139584,0.5016817321841497,0.5461950809333613,0.5629598486441034,0.5057809543830145,0.5438301450494009,0.5296930838763927,0.526382173638848,0.5003678789152828,0.48728190035736807,0.5857683413916334,0.4493903720832457,0.4981606054235863,0.4901723775488753,0.5021021652301871,0.4991065797771705,0.5061488332982973,0.50325835610679,0.49731973933151147,0.4993693504309439,0.49222198864830774,0.4943241538784949,0.4959007778011352,0.49621610258566323,0.5071473617826361,0.4925898675635905,0.49248475930208113,0.5045722093756569,0.5006306495690561,0.5010510826150936,0.4959007778011352,0.49915913390792516,0.4963737649779273,0.4983182678158503,0.5021547193609418,0.5034685726298087,0.5002627706537733,0.5073050241749002,0.49984233760773594,0.493167963001892,0.50651671221358,0.5034685726298087,0.4972671852007568,0.48791254992642424,0.506674374605844,0.5492179166763989,0.6036367458482237
328,0.5368141685936515,0.5566796300189195,0.5546825730502417,0.5504256884591129,0.5391265503468573,0.5487965104057179,0.5316113096489384,0.539179104477612,0.4488385537103216,0.5558913180575993,0.5536840445659029,0.5492169434517553,0.5483760773596805,0.5479030901828884,0.5470622240908135,0.5470622240908135,0.5435410973302501,0.5368141685936515,0.5575204961109943,0.5520548665125079,0.544381963422325,0.5414914862308178,0.5379178053394997,0.5359207483708219,0.4653405507672903,0.5368141685936515,0.5276171957115829,0.44862833718730294,0.4456327517342863,0.46103111204540675,0.46707483708219466,0.49582194660500317,0.504808702964053,0.5583088080723145,0.5125867143157452,0.5006043725036788,0.49986861467311333,0.501550346857263,0.5020233340340551,0.49887008618877443,0.5000788311961321,0.4970832457431154,0.4963474879125499,0.5070159764557495,0.493246794198024,0.49366722724406137,0.49135484549085556,0.5064904351482027,0.4895154509144419,0.49608471725877656,0.49482341812066427,0.5014977927265083,0.49960584401933994,0.4945606474668909,0.5002890477191507,0.4952438511667017,0.49419276855160815,0.4992905192348119,0.49487597225141894,0.5032320790414126,0.498291990750473,0.505124027748581,0.49703069161236074,0.49808177422745425,0.4906716417910448,0.4989226403195291,0.49371978137481604,0.5032846331721673,0.5198489166063267,0.5583088080723145
329,0.4942190456169855,0.5126129913811226,0.498213159554341,0.5024174900147151,0.560594912760143,0.5567059070842968,0.5584401933992011,0.5525015766239226,0.4919066638637797,0.5152932520496111,0.5141896153037628,0.5112991381122556,0.5087239857052764,0.5079356737439563,0.5073050241749002,0.5073050241749002,0.5035211267605634,0.4942190456169855,0.5127180996426319,0.5006306495690561,0.5554446079461846,0.557809543830145,0.5192348118562119,0.5181837292411183,0.5204435568635695,0.4942190456169855,0.5310069371452596,0.4828147992432205,0.5492957746478874,0.513506411603952,0.5301135169224301,0.5265398360311121,0.5186041622871558,0.5156085768341392,0.49873870086188776,0.49847593020811437,0.5000525541307547,0.5007883119613201,0.49779272650830353,0.5006306495690561,0.5015240697918857,0.5012612991381122,0.5025751524069791,0.50651671221358,0.49894891738490643,0.49879125499264243,0.4966365356317006,0.5032058019760354,0.49500735757830566,0.5055707378599958,0.5045196552449023,0.4964788732394366,0.5024700441454698,0.5084612150515031,0.501471515661131,0.49873870086188776,0.501786840445659,0.496899306285474,0.5036262350220727,0.4975299558545302,0.49900147151566115,0.5004729871767921,0.5035211267605634,0.5070948076518814,0.5086714315745218,0.49894891738490643,0.49894891738490643,0.5012087450073576,0.5209905091132756,0.560594912760143
330,0.5439089762455329,0.5649306285474038,0.5614095017868405,0.5565745217574102,0.542910447761194,0.5541044776119403,0.5354477611940298,0.5460111414757199,0.4366459953752365,0.5615146100483498,0.5578358208955224,0.5557336556653353,0.5547876813117512,0.5541044776119403,0.5534738280428841,0.5534738280428841,0.5508461215051503,0.5439089762455329,0.5652459533319318,0.557573050241749,0.5497950388900568,0.5454856001681733,0.5432257725457221,0.5426476771074207,0.4586661761614463,0.5439089762455329,0.5325047298717679,0.44268972041202437,0.43817006516712215,0.5250420433046037,0.4586661761614463,0.4908818583140635,0.5036525120874501,0.564247424847593,0.5175793567374396,0.49950073575783055,0.49976350641160394,0.5026539836031112,0.49934307336556655,0.4992905192348119,0.4971357998738701,0.4930891318057599,0.49624237965104057,0.48877969308387637,0.49398255202858943,0.4983970990119823,0.4924584822367038,0.5053342442715998,0.506437881017448,0.49692558335085135,0.5029693083876393,0.5034422955644313,0.4966102585663233,0.503494849695186,0.49745112465839814,0.5043357157872609,0.4931416859365146,0.4983970990119823,0.506753205801976,0.5052291360100903,0.49923796510405716,0.5055970149253731,0.49508618877443766,0.5026014294723565,0.5119035106159344,0.5016029009880176,0.49534895942821106,0.49923796510405716,0.5246605392443106,0.5652459533319318
331,0.5468257305024175,0.5964893840655876,0.5975404666806811,0.5986441034265293,0.5108787050662182,0.5418856422114778,0.514504940088291,0.538101744797141,0.5877653983603112,0.5989068740803027,0.5753100693714526,0.5673218414967417,0.5648517973512718,0.563853268866933,0.5624868614673113,0.5624868614673113,0.5572840025225982,0.5468257305024175,0.5972251418961531,0.598696657557284,0.532741223460164,0.5264347277696027,0.5466680681101534,0.549821315955434,0.547876813117511,0.5468257305024175,0.5020496110994325,0.5499264242169435,0.5027853689299979,0.5268026066848854,0.495112465839815,0.4960058860626445,0.49779272650830353,0.5879230607525752,0.4443451755307967,0.5018393945764137,0.48880597014925375,0.4992642421694345,0.5001051082615093,0.5006306495690561,0.5011036367458482,0.4934307336556653,0.4993167963001892,0.4894366197183099,0.49322051713264664,0.5023649358839605,0.5094071894050872,0.5052028589447131,0.49737229346226614,0.49479714105528694,0.5057284002522598,0.4995270128232079,0.49784528063905825,0.5057809543830145,0.498370821946605,0.49311540887113725,0.5057284002522598,0.5015766239226404,0.4903300399411394,0.501786840445659,0.5055181837292411,0.501471515661131,0.5052028589447131,0.49747740172377547,0.4893315114568005,0.4972146310700021,0.5075677948286735,0.48922640319529115,0.541796105544266,0.598696657557284
