,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
75,0.4204742818971276,0.5571810287241149,0.6279225116900468,0.6278891115564462,0.6191716766867067,0.6237808951235805,0.6080828323313293,0.6080828323313293,0.6115898463593854,0.6193386773547094,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.4204742818971276,0.4204742818971276,0.4204742818971276,0.4204742818971276,0.4204742818971276,0.5522044088176352,0.6277555110220441,0.6273547094188376,0.5906479625918504,0.621442885771543,0.6135270541082164,0.6161322645290581,0.4204742818971276,0.5477621910487642,0.618436873747495,0.6288243152972612,0.6192718770875083,0.615564462257849,0.615564462257849,0.615564462257849,0.5545090180360721,0.6168670674682699,0.5217434869739479,0.5128256513026052,0.5231128924515698,0.5281563126252505,0.5243486973947896,0.5146292585170341,0.5202070808283233,0.5269539078156312,0.525751503006012,0.5151636606546426,0.5115564462257849,0.5173680694722779,0.5227454909819639,0.5242150968603875,0.5122578490313962,0.5192718770875083,0.5192718770875083,0.5172010688042752,0.5160320641282565,0.5249832999331997,0.5260187040748163,0.5288243152972611,0.5217434869739479,0.5321977287909152,0.5202070808283233,0.520307281229125,0.5861686335634231,0.6288243152972612
76,0.3912157648630595,0.6393453573814295,0.6461923847695391,0.6531062124248497,0.654308617234469,0.6540080160320642,0.6537742150968604,0.6232798931195724,0.6431195724782899,0.6483633934535739,0.392251169004676,0.392251169004676,0.392251169004676,0.3912157648630595,0.3912157648630595,0.3912157648630595,0.3912157648630595,0.3912157648630595,0.6461923847695391,0.6481629926519706,0.6513694054776219,0.6404809619238477,0.6537742150968604,0.6537742150968604,0.6485637942551771,0.3912157648630595,0.6481629926519706,0.6486973947895791,0.5923513694054776,0.6539746158984636,0.6547428189712758,0.6523380093520375,0.6510688042752171,0.6422177688710755,0.6491649966599866,0.5249832999331997,0.5385437541750167,0.5394789579158317,0.5437875751503006,0.5146960587842352,0.5313961255845023,0.5244822979291918,0.536372745490982,0.5352371409485638,0.5345357381429525,0.5298931195724783,0.5512358049432198,0.5210420841683366,0.5371409485637942,0.5267201068804275,0.5355043420173681,0.5443887775551102,0.5400467601870408,0.5374081496325985,0.5493653974615899,0.5395123580494322,0.522812291249165,0.5423513694054776,0.5289579158316633,0.5329659318637274,0.5257849031396126,0.6176229001212301,0.6547428189712758
77,0.38734134936539744,0.6384101536406146,0.6437875751503006,0.6517034068136273,0.6529726118904475,0.6527388109552438,0.6525718102872411,0.6230794923179692,0.6417835671342685,0.6463593854375418,0.38851035404141615,0.38851035404141615,0.38851035404141615,0.38734134936539744,0.38734134936539744,0.38734134936539744,0.38734134936539744,0.38734134936539744,0.6443887775551103,0.6460253841015364,0.6492317969271877,0.6392117568470274,0.6525718102872411,0.6525718102872411,0.6469605878423513,0.38734134936539744,0.6460253841015364,0.6464261857047429,0.5913493653974616,0.6525050100200401,0.6528056112224448,0.6504008016032065,0.6494655978623914,0.6412157648630594,0.6469605878423513,0.5251169004676018,0.5323313293253173,0.5256513026052104,0.535437541750167,0.5371409485637942,0.5188042752171008,0.5466933867735471,0.5368403473613894,0.536439545758183,0.535938543754175,0.5302271209084837,0.5574482297929192,0.5286573146292585,0.5413493653974616,0.5297261189044756,0.5358383433533734,0.5467267869071476,0.5361723446893788,0.541683366733467,0.5266867067468269,0.5335671342685371,0.5387107548430193,0.5233800935203741,0.5273881095524382,0.5291583166332665,0.5491649966599866,0.6158217669907716,0.6529726118904475
78,0.42007348029392116,0.5569806279225117,0.6032732130928524,0.6038410153640614,0.5855377421509687,0.5984301937207749,0.5924515698062792,0.5924515698062792,0.6136606546426185,0.6210754843019372,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42007348029392116,0.42007348029392116,0.42007348029392116,0.42007348029392116,0.42007348029392116,0.5530060120240481,0.6047094188376754,0.5914161656646627,0.5855711422845692,0.5991649966599867,0.5887441549766199,0.5873413493653975,0.42007348029392116,0.5482297929191716,0.6206412825651303,0.61125584502338,0.6210754843019372,0.6025718102872412,0.6025718102872412,0.6025718102872412,0.5549766199064796,0.6211422845691382,0.5129926519706078,0.5150300601202404,0.51750167000668,0.5192050768203073,0.5156980627922512,0.5144288577154309,0.5308617234468938,0.5252839011356045,0.5188042752171008,0.5110888443553774,0.5357047428189713,0.5153640614562458,0.5264529058116233,0.5085504342017368,0.5334669338677355,0.5350367401469606,0.5204074816299266,0.5174014696058784,0.5259185036740147,0.5265865063460253,0.5298931195724783,0.5194054776219105,0.5205410821643287,0.513627254509018,0.5253507014028056,0.5271209084836339,0.5741421113832603,0.6211422845691382
79,0.38764195056780226,0.6516032064128257,0.6584502338009353,0.6608884435537742,0.6603206412825652,0.6608884435537742,0.6603206412825652,0.6308951235804944,0.651436205744823,0.6572812291249165,0.3885437541750167,0.3885437541750167,0.3885437541750167,0.38764195056780226,0.38764195056780226,0.38764195056780226,0.38764195056780226,0.38764195056780226,0.656312625250501,0.6595524382097528,0.6615230460921844,0.6609552438209753,0.6603206412825652,0.6603206412825652,0.6433867735470942,0.38764195056780226,0.6595524382097528,0.658817635270541,0.6623580494321978,0.6570140280561122,0.6536740146960588,0.6425517702070809,0.6431529726118904,0.6542752171008684,0.6578824315297261,0.5408483633934535,0.5342017368069473,0.5339011356045424,0.5323981295925184,0.543687374749499,0.5487307949231797,0.5320307281229125,0.5386773547094188,0.5404141616566466,0.5276553106212425,0.5399131596526386,0.5231462925851703,0.5468269873079492,0.5353707414829659,0.5404475617902471,0.5408817635270541,0.524749498997996,0.5307281229124916,0.5360053440213761,0.5439211756847028,0.5390113560454242,0.5352705410821643,0.5360721442885772,0.5496659986639947,0.534001336005344,0.5506680026720107,0.6255325465746308,0.6623580494321978
80,0.4254175016700067,0.5480961923847696,0.6160988643954576,0.6185370741482966,0.6101202404809619,0.5928189712758851,0.5928189712758851,0.5950233800935204,0.6175684702738811,0.6259519038076152,0.4261189044756179,0.4261189044756179,0.4261189044756179,0.4254175016700067,0.4254175016700067,0.4254175016700067,0.4254175016700067,0.4254175016700067,0.5524048096192384,0.6181028724114896,0.6101536406145625,0.6225784903139613,0.6014696058784235,0.5930861723446894,0.6167334669338678,0.4254175016700067,0.5522378089512358,0.6261523046092184,0.6054776219104876,0.6163326653306613,0.6160320641282565,0.6165330661322646,0.61062124248497,0.5489645958583834,0.626185704742819,0.5284569138276554,0.5195056780227121,0.5285237140948564,0.5266867067468269,0.5244154976619907,0.5270207080828323,0.5168670674682698,0.5290247160988644,0.5138610554442218,0.5167000668002673,0.5221108884435538,0.5247160988643954,0.5064128256513026,0.5247828991315965,0.5112558450233801,0.5160654642618571,0.5177020708082832,0.5256179024716099,0.5201736806947228,0.5271209084836339,0.5131930527722111,0.520875083500334,0.5129592518370073,0.5233466933867735,0.5202738810955244,0.5207080828323313,0.5814963259853039,0.626185704742819
81,0.4163994655978624,0.550567802271209,0.6215764863059452,0.6216098864395457,0.6215096860387441,0.6245156980627923,0.5978289913159652,0.5978289913159652,0.6040414161656646,0.6148630594522378,0.4160320641282565,0.4160320641282565,0.4160320641282565,0.4163994655978624,0.4163994655978624,0.4163994655978624,0.4163994655978624,0.4163994655978624,0.5464595858383433,0.6212090848363393,0.6216098864395457,0.6033400133600535,0.6232464929859719,0.5902137608550434,0.5858717434869739,0.4163994655978624,0.5413493653974616,0.6140280561122244,0.6229458917835672,0.6144622578490314,0.6177020708082832,0.6177020708082832,0.6177020708082832,0.5483633934535738,0.6102538410153641,0.5231462925851703,0.5187040748162992,0.5191048764195056,0.5263527054108217,0.5260855043420174,0.5363059452237809,0.5326653306613226,0.5268871075484302,0.522812291249165,0.5199064796259185,0.5185036740146961,0.5319639278557114,0.5270875083500334,0.5242818971275885,0.53500334001336,0.5188042752171008,0.524248496993988,0.5192718770875083,0.5185704742818972,0.509752839011356,0.512124248496994,0.5198062792251169,0.5190380761523046,0.5181028724114897,0.5264195056780228,0.5253841015364061,0.5809309977980652,0.6245156980627923
82,0.39101536406145626,0.6384769539078157,0.6437207748830995,0.6488977955911823,0.6508350033400133,0.6502672010688043,0.6506346025384101,0.6206746826987308,0.6417835671342685,0.6457581830327321,0.3918503674014696,0.3918503674014696,0.3918503674014696,0.39101536406145626,0.39101536406145626,0.39101536406145626,0.39101536406145626,0.39101536406145626,0.6436539746158985,0.6462257849031396,0.6468937875751503,0.6390781563126252,0.6506346025384101,0.6506346025384101,0.6452905811623246,0.39101536406145626,0.6462257849031396,0.6464261857047429,0.5894121576486306,0.6501002004008016,0.651002004008016,0.6485303941215765,0.6475283901135604,0.6411489645958584,0.646559786239145,0.548563794255177,0.5343353373413494,0.5372745490981964,0.5172678690714763,0.5163660654642619,0.5331329325317301,0.5462257849031397,0.5385103540414161,0.5264195056780228,0.5270875083500334,0.5240480961923848,0.5241482965931864,0.5219772879091517,0.5253173012692051,0.5375417501670007,0.5299599198396794,0.5160988643954576,0.5415831663326653,0.5400801603206413,0.5472945891783567,0.524816299265197,0.5210086840347361,0.5395457581830327,0.5387441549766199,0.5288243152972611,0.5258517034068136,0.6150993344714121,0.651002004008016
83,0.42374749498997993,0.5490981963927856,0.5641950567802271,0.5648296593186373,0.5872745490981964,0.6076486305945223,0.6054776219104876,0.6049766199064797,0.5852705410821644,0.5916165664662658,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.42374749498997993,0.42374749498997993,0.42374749498997993,0.42374749498997993,0.42374749498997993,0.5472611890447562,0.5617902471609887,0.575818303273213,0.5968269873079493,0.6090514362057449,0.6069806279225117,0.6061790247160989,0.42374749498997993,0.5452237808951236,0.5919839679358717,0.5322979291917168,0.5916165664662658,0.6098530394121576,0.6098530394121576,0.6098530394121576,0.5486305945223781,0.5934201736806948,0.5150300601202404,0.5207080828323313,0.5290581162324649,0.5178022712090848,0.5257181028724115,0.515497661990648,0.5167334669338677,0.5213426853707415,0.5154642618570474,0.5197394789579158,0.5082164328657315,0.5307615230460921,0.5197060788243153,0.5148964595858383,0.5065798263193053,0.5292251169004676,0.5269205076820307,0.5204074816299266,0.5187708750835003,0.5064796259185037,0.5274883099532398,0.5210086840347361,0.5159652638610555,0.5293921175684703,0.5130594522378089,0.5255845023380094,0.5658019743190084,0.6098530394121576
84,0.3924515698062792,0.6493319973279893,0.6559118236472946,0.6564128256513027,0.6559118236472946,0.6564128256513027,0.6559118236472946,0.6273547094188376,0.6484301937207749,0.6545424181696726,0.39335337341349363,0.39335337341349363,0.39335337341349363,0.3924515698062792,0.3924515698062792,0.3924515698062792,0.3924515698062792,0.3924515698062792,0.6532398129592518,0.6567468269873079,0.6571142284569138,0.6581496325985304,0.6559118236472946,0.6559118236472946,0.6400467601870408,0.3924515698062792,0.6567468269873079,0.6558784235136941,0.6580828323313294,0.6522044088176353,0.6485971943887776,0.6392785571142284,0.6398797595190381,0.6522044088176353,0.6546760187040748,0.5366065464261857,0.5346693386773547,0.5307615230460921,0.5196392785571142,0.5416499665998664,0.5445223780895123,0.5472611890447562,0.5372077488309953,0.5179024716098865,0.5268203072812291,0.5332331329325317,0.5481295925183701,0.5224782899131597,0.5312959251837007,0.5400467601870408,0.5294589178356713,0.5200734802939212,0.5283901135604543,0.5335337341349365,0.5297595190380762,0.5249832999331997,0.5334669338677355,0.5335337341349365,0.547995991983968,0.5361389445557783,0.5259519038076153,0.6228778544743809,0.6581496325985304
85,0.39028056112224446,0.6415497661990648,0.6504008016032065,0.6567802271209084,0.6565464261857047,0.6567802271209084,0.6565464261857047,0.6275885103540414,0.6433867735470942,0.6488309953239813,0.39151636606546425,0.39151636606546425,0.39151636606546425,0.39028056112224446,0.39028056112224446,0.39028056112224446,0.39028056112224446,0.39028056112224446,0.6469939879759519,0.6511022044088176,0.6570808283233133,0.6535070140280561,0.6565464261857047,0.6565464261857047,0.636806947227789,0.39028056112224446,0.6511022044088176,0.6498329993319973,0.6575818303273213,0.6533066132264529,0.6501002004008016,0.6365731462925852,0.6368403473613894,0.6448229792919171,0.6486973947895791,0.5227788911155644,0.5338009352037408,0.5290581162324649,0.521810287241149,0.5406145624582498,0.531997327989312,0.534001336005344,0.533500334001336,0.5393787575150301,0.5321977287909152,0.5240814963259853,0.5273547094188377,0.5297261189044756,0.5358049432197729,0.5273213092852371,0.5289579158316633,0.5398463593854376,0.528690714762859,0.5243152972611891,0.5207414829659318,0.5381095524382098,0.5438543754175017,0.5276553106212425,0.5288911155644622,0.5360387441549767,0.5295257181028724,0.6202911996833173,0.6575818303273213
86,0.3928857715430862,0.6480293921175685,0.6550768203072812,0.655310621242485,0.6550100200400801,0.655310621242485,0.6550100200400801,0.6245824983299934,0.6465931863727455,0.6541750167000668,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3928857715430862,0.3928857715430862,0.3928857715430862,0.3928857715430862,0.3928857715430862,0.6523380093520375,0.6562458249833,0.6561456245824984,0.6571810287241149,0.6550100200400801,0.6550100200400801,0.6366733466933868,0.3928857715430862,0.6562458249833,0.6554442217768871,0.6565798263193052,0.6513026052104208,0.6477621910487642,0.6360387441549766,0.6365063460253841,0.6507014028056112,0.65437541750167,0.5388109552438209,0.5275217100868403,0.5345691382765531,0.5204742818971276,0.5444555778223112,0.5299933199732799,0.5301269205076821,0.534502338009352,0.5175350701402806,0.5402137608550435,0.5356713426853708,0.521376085504342,0.5217100868403474,0.5352705410821643,0.5260187040748163,0.5270875083500334,0.5337341349365398,0.526753507014028,0.532431529726119,0.5418837675350702,0.5322311289245157,0.5334335337341349,0.5219104876419506,0.5480293921175685,0.5355043420173681,0.5212758851035404,0.6217459610579184,0.6571810287241149
87,0.38674014696058784,0.6458917835671343,0.6537408149632599,0.6595858383433534,0.6592852371409486,0.6595858383433534,0.6592852371409486,0.6373413493653974,0.6437875751503006,0.6529726118904475,0.3875083500334001,0.3875083500334001,0.3875083500334001,0.38674014696058784,0.38674014696058784,0.38674014696058784,0.38674014696058784,0.38674014696058784,0.6510688042752171,0.6556446225784903,0.6594188376753507,0.657247828991316,0.6592852371409486,0.6592852371409486,0.6253841015364061,0.38674014696058784,0.6556446225784903,0.6546426185704742,0.6591182364729459,0.6568470273881095,0.6548430193720775,0.6253841015364061,0.6253841015364061,0.6484301937207749,0.6529058116232465,0.541750167000668,0.533066132264529,0.5368069472277889,0.5246826987307949,0.5198396793587174,0.5477621910487642,0.5361389445557783,0.5233466933867735,0.5435871743486974,0.5291583166332665,0.5431529726118904,0.5501670006680027,0.5464595858383433,0.5334669338677355,0.5302605210420842,0.5411155644622578,0.5362057448229793,0.5501336005344022,0.5351703406813627,0.5439545758183033,0.5240146960587843,0.5485971943887775,0.5341683366733467,0.5285571142284569,0.5375083500334001,0.5538410153640615,0.6214540191494099,0.6595858383433534
88,0.39231796927187707,0.6415163660654642,0.6464261857047429,0.6504676018704075,0.6517368069472278,0.6513694054776219,0.6514696058784235,0.6246158984635939,0.6430861723446893,0.6485971943887776,0.3932197728790915,0.3932197728790915,0.3932197728790915,0.39231796927187707,0.39231796927187707,0.39231796927187707,0.39231796927187707,0.39231796927187707,0.6471609886439545,0.6487307949231796,0.6486639946559786,0.6415831663326653,0.6514696058784235,0.6514696058784235,0.6449899799599198,0.39231796927187707,0.6487307949231796,0.6489979959919839,0.5901803607214429,0.6517368069472278,0.652371409485638,0.6496325985303941,0.6480293921175685,0.6438543754175017,0.6493319973279893,0.5461923847695391,0.525751503006012,0.5230794923179692,0.5443553774215096,0.5455577822311289,0.5322979291917168,0.5227788911155644,0.5342017368069473,0.5354709418837675,0.5274549098196393,0.536372745490982,0.5528056112224449,0.527688710754843,0.5360387441549767,0.5273881095524382,0.532999331997328,0.5317635270541082,0.5235136940547762,0.5210086840347361,0.5485971943887775,0.5383433533734135,0.5245156980627923,0.5362725450901804,0.5275551102204409,0.5295925183700735,0.523313293253173,0.6168361414186398,0.652371409485638
89,0.4243820975283901,0.5496659986639947,0.5655644622578491,0.5661322645290581,0.5852371409485638,0.6068804275217101,0.603440213760855,0.6030728122912492,0.585437541750167,0.5909151636606547,0.4249498997995992,0.4249498997995992,0.4249498997995992,0.4243820975283901,0.4243820975283901,0.4243820975283901,0.4243820975283901,0.4243820975283901,0.5482965931863727,0.562625250501002,0.5744488977955912,0.5949899799599199,0.6080828323313293,0.6052104208416834,0.604876419505678,0.4243820975283901,0.5461255845023381,0.5913493653974616,0.5328657314629258,0.5907815631262525,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.5493987975951904,0.5926519706078824,0.5161322645290581,0.5159318637274549,0.5258851035404142,0.5232464929859719,0.5121910487641951,0.5362057448229793,0.5275551102204409,0.5244488977955912,0.5132264529058116,0.5210420841683366,0.5276553106212425,0.5181362725450902,0.5210086840347361,0.511623246492986,0.5036072144288577,0.5153640614562458,0.527688710754843,0.514562458249833,0.5166332665330662,0.5079158316633267,0.5273213092852371,0.5224448897795592,0.5184034736138945,0.5095858383433534,0.5224448897795592,0.5173680694722779,0.5654419951013138,0.6088844355377422
