,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
161,0.4218436873747495,0.5491315965263861,0.6156980627922511,0.6172678690714762,0.609752839011356,0.5949231796927188,0.5981295925183701,0.6115898463593854,0.6214094856379425,0.6247828991315966,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.5518370073480294,0.6184034736138945,0.610187040748163,0.6229458917835672,0.6023046092184369,0.5961923847695391,0.6168336673346694,0.4218436873747495,0.5513360053440214,0.6250501002004007,0.6069806279225117,0.6157648630594522,0.6158650634602538,0.6165664662658651,0.6144622578490314,0.5504008016032064,0.6250167000668002,0.5254509018036072,0.5143620574482298,0.5081162324649299,0.520941883767535,0.5129926519706078,0.532431529726119,0.5292585170340681,0.5264529058116233,0.5424849699398797,0.5124916499665999,0.5225116900467602,0.5173012692050768,0.5217100868403474,0.5163326653306614,0.536506346025384,0.5168002672010688,0.5196058784235137,0.5269539078156312,0.5260187040748163,0.5249498997995992,0.5126586506346026,0.5251503006012024,0.5212758851035404,0.5181696726786907,0.5228456913827655,0.5230126920507682,0.5430676167149113,0.6250501002004007
162,0.4223446893787575,0.5576486305945224,0.6182030728122913,0.6185036740146961,0.6032732130928524,0.6100868403473614,0.6052772211088845,0.6051770207080829,0.6168670674682699,0.6250167000668002,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.5526720106880427,0.6185370741482966,0.6153974615898463,0.5856379425517702,0.6070140280561123,0.6080494321977288,0.6109886439545759,0.4223446893787575,0.5480961923847696,0.6245156980627923,0.6243486973947896,0.6250835003340013,0.5828657314629259,0.5828657314629259,0.5828657314629259,0.5552438209752839,0.6242150968603875,0.5264863059452238,0.5153306613226453,0.5220440881763527,0.5301937207748831,0.5187708750835003,0.5262525050100201,0.525250501002004,0.5145958583834336,0.5132598530394121,0.524749498997996,0.5241482965931864,0.5177020708082832,0.5243486973947896,0.5142618570474282,0.526185704742819,0.5216098864395458,0.5271543086172344,0.5201736806947228,0.5105210420841684,0.5355377421509686,0.5256179024716099,0.5221442885771543,0.5199732798931196,0.527621910487642,0.5221108884435538,0.5311957247828991,0.5411761795195329,0.6250835003340013
163,0.4179024716098864,0.5523380093520374,0.586372745490982,0.5905477621910488,0.5811623246492986,0.6130260521042085,0.6135604542418169,0.6033734134936539,0.6115230460921843,0.6162324649298597,0.4187374749498998,0.4187374749498998,0.4187374749498998,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.5521710086840347,0.5872077488309954,0.5870073480293921,0.5707748830995324,0.6105878423513694,0.609686038744155,0.6054442217768871,0.4179024716098864,0.5486639946559786,0.6159652638610554,0.618871075484302,0.6057448229792919,0.6065798263193053,0.6060788243152972,0.5971609886439546,0.5518036072144289,0.615998663994656,0.5190380761523046,0.511623246492986,0.5375083500334001,0.519873079492318,0.5275551102204409,0.5312959251837007,0.5329325317301269,0.5298597194388778,0.51750167000668,0.527621910487642,0.5243820975283902,0.5246158984635938,0.5267869071476285,0.5290247160988644,0.5156980627922512,0.5222778891115565,0.5288577154308617,0.5197728790915164,0.5310287241148964,0.5264863059452238,0.5225450901803608,0.5347027388109552,0.5244154976619907,0.525751503006012,0.5261189044756179,0.527254509018036,0.5369863183156437,0.618871075484302
164,0.3835337341349365,0.636940547762191,0.6449899799599198,0.6549098196392785,0.6546760187040748,0.6549098196392785,0.6546760187040748,0.6546760187040748,0.6033400133600535,0.643687374749499,0.38463593854375416,0.38463593854375416,0.38463593854375416,0.3835337341349365,0.3835337341349365,0.3835337341349365,0.3835337341349365,0.3835337341349365,0.6421175684702739,0.6463593854375418,0.6549432197728791,0.6488977955911823,0.6546760187040748,0.6546760187040748,0.6235804943219773,0.3835337341349365,0.6463593854375418,0.6450233800935203,0.6547094188376753,0.6524382097528391,0.650434201736807,0.6235804943219773,0.6235804943219773,0.6399465597862392,0.6440881763527054,0.5241482965931864,0.5440547762191049,0.5481295925183701,0.5307281229124916,0.5431529726118904,0.5241148964595859,0.5399131596526386,0.534502338009352,0.5491983967935872,0.534001336005344,0.5391783567134268,0.5241148964595859,0.5357715430861724,0.5259185036740147,0.5309953239812959,0.5223780895123581,0.5221442885771543,0.5401469605878424,0.5284569138276554,0.5338677354709419,0.5277889111556446,0.5270207080828323,0.5294589178356713,0.5337341349365398,0.5330327321309285,0.5432197728790915,0.5569657834186892,0.6549098196392785
165,0.3916499665998664,0.646058784235137,0.6532398129592518,0.6580160320641283,0.6577822311289245,0.6580160320641283,0.6577822311289245,0.6577822311289245,0.6442885771543087,0.6523380093520375,0.39275217100868404,0.39275217100868404,0.39275217100868404,0.3916499665998664,0.3916499665998664,0.3916499665998664,0.3916499665998664,0.3916499665998664,0.6511690046760187,0.6545424181696726,0.6583834335337342,0.6558784235136941,0.6577822311289245,0.6577822311289245,0.637441549766199,0.3916499665998664,0.6545424181696726,0.6536072144288577,0.6590180360721443,0.6540748162992652,0.6502672010688043,0.6370741482965931,0.6376085504342017,0.6491983967935872,0.6524048096192385,0.537875751503006,0.5386105544422177,0.520941883767535,0.5256513026052104,0.5255845023380094,0.5381429525718103,0.534936539746159,0.522244488977956,0.5268537074148296,0.5406813627254509,0.5241816967267869,0.5230794923179692,0.5216432865731463,0.536372745490982,0.5265865063460253,0.5394455577822311,0.5353039412157649,0.5287909151636606,0.5266867067468269,0.5264195056780228,0.5364729458917835,0.5347695390781563,0.5528390113560454,0.5233800935203741,0.5269873079492318,0.5351703406813627,0.5652316979638288,0.6590180360721443
166,0.42157648630594524,0.546058784235137,0.6169004676018705,0.618002672010688,0.6207080828323314,0.6091516366065465,0.606312625250501,0.6154642618570474,0.6143954575818303,0.6225116900467602,0.42247828991315967,0.42247828991315967,0.42247828991315967,0.42157648630594524,0.42157648630594524,0.42157648630594524,0.42157648630594524,0.42157648630594524,0.5509018036072144,0.6202738810955244,0.609318637274549,0.6300267201068804,0.6142618570474282,0.6087174348697395,0.6278557114228457,0.42157648630594524,0.5513360053440214,0.623380093520374,0.5957581830327321,0.627254509018036,0.6264863059452238,0.6269873079492317,0.6148630594522378,0.5481295925183701,0.622812291249165,0.5214428857715431,0.5140948563794255,0.5079158316633267,0.5232130928523714,0.5249164996659986,0.520941883767535,0.5096526386105544,0.5248496993987976,0.5386105544422177,0.5231462925851703,0.5279893119572479,0.5193386773547094,0.515497661990648,0.5343019372077489,0.5350367401469606,0.5167668670674682,0.5164662658650635,0.5216766867067468,0.519939879759519,0.5122244488977956,0.5238810955243821,0.5250167000668002,0.520875083500334,0.5206078824315298,0.5246826987307949,0.5125918503674015,0.5445706227269353,0.627254509018036
167,0.4173680694722779,0.5454575818303273,0.5753507014028056,0.577187708750835,0.5587842351369405,0.606813627254509,0.6059786239144956,0.6059786239144956,0.5704074816299265,0.5851703406813628,0.4177354709418838,0.4177354709418838,0.4177354709418838,0.4173680694722779,0.4173680694722779,0.4173680694722779,0.4173680694722779,0.4173680694722779,0.5434869739478958,0.5733800935203741,0.5827321309285237,0.5974615898463593,0.6073480293921175,0.6072144288577155,0.606813627254509,0.4173680694722779,0.5419171676686707,0.5858717434869739,0.5394789579158317,0.5855711422845692,0.6076152304609218,0.6076152304609218,0.6076152304609218,0.5448563794255177,0.5876419505678022,0.5270541082164328,0.5283901135604543,0.5229792919171676,0.524816299265197,0.5201736806947228,0.516499665998664,0.5212758851035404,0.5303941215764864,0.5162324649298597,0.5232130928523714,0.5247828991315965,0.5320975283901136,0.5201068804275217,0.5277555110220441,0.5292251169004676,0.5223780895123581,0.5152638610554442,0.5249164996659986,0.5152304609218437,0.5214094856379425,0.5271209084836339,0.5214094856379425,0.5266199064796259,0.5176686706746827,0.5314963259853039,0.5284569138276554,0.5258046958113758,0.6076152304609218
168,0.38099532398129593,0.6345357381429526,0.642251169004676,0.6575150300601202,0.6575484301937208,0.6575150300601202,0.6575484301937208,0.6575484301937208,0.5929191716766867,0.6406145624582499,0.381563126252505,0.381563126252505,0.381563126252505,0.38099532398129593,0.38099532398129593,0.38099532398129593,0.38099532398129593,0.38099532398129593,0.6395791583166333,0.642752171008684,0.6573480293921176,0.6452237808951236,0.6575484301937208,0.6575484301937208,0.6265197060788243,0.38099532398129593,0.642752171008684,0.6418837675350701,0.6568470273881095,0.655377421509686,0.6533066132264529,0.6265197060788243,0.6265197060788243,0.6376085504342017,0.5950901803607215,0.5397795591182365,0.5413827655310621,0.5209084836339345,0.5273881095524382,0.5322979291917168,0.5435537742150969,0.5365397461589846,0.5487975951903807,0.5362391449565799,0.547060788243153,0.53436873747495,0.539311957247829,0.5465931863727455,0.5423847695390781,0.5292251169004676,0.5433867735470942,0.5453573814295257,0.5358049432197729,0.5305611222444889,0.5373413493653975,0.5427855711422845,0.5300935203740815,0.5209084836339345,0.5299599198396794,0.5396793587174349,0.5389445557782231,0.554243054009253,0.6575484301937208
169,0.4111556446225785,0.549933199732799,0.5915831663326653,0.5912157648630595,0.5897461589846359,0.587942551770207,0.5832999331997328,0.5950233800935204,0.5787909151636607,0.571943887775551,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4111556446225785,0.4111556446225785,0.4111556446225785,0.4111556446225785,0.4111556446225785,0.5472277889111556,0.5893787575150301,0.5959251837007348,0.592752171008684,0.5885437541750167,0.5883099532398129,0.5974949899799599,0.4111556446225785,0.5429859719438878,0.5714762859051437,0.5886105544422178,0.5993319973279894,0.5998329993319973,0.6002672010688043,0.599565798263193,0.5486639946559786,0.5715096860387442,0.5304609218436874,0.5263861055444222,0.520941883767535,0.5321643286573147,0.5327655310621242,0.528690714762859,0.5348029392117568,0.5186372745490982,0.5353373413493654,0.5323647294589179,0.5318637274549098,0.529625918503674,0.5321977287909152,0.5290915163660654,0.5355043420173681,0.5333667334669339,0.5274883099532398,0.5179024716098865,0.5282899131596527,0.5281563126252505,0.5231462925851703,0.5124248496993988,0.5249498997995992,0.5225784903139613,0.5230794923179692,0.532565130260521,0.5245787872040376,0.6002672010688043
170,0.41997327989311956,0.5581496325985303,0.6162992651970608,0.6163994655978624,0.5684702738810955,0.6027722110888444,0.6049766199064797,0.6047428189712759,0.6151636606546426,0.6218436873747495,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.41997327989311956,0.41997327989311956,0.41997327989311956,0.41997327989311956,0.41997327989311956,0.55437541750167,0.6169004676018705,0.6124248496993988,0.5908817635270541,0.599565798263193,0.6056112224448897,0.6092184368737475,0.41997327989311956,0.5496659986639947,0.6205410821643287,0.6209752839011357,0.6217768871075484,0.5869071476285905,0.5869071476285905,0.5869071476285905,0.5562124248496993,0.6205744822979292,0.5230460921843687,0.520307281229125,0.5134936539746159,0.5280227120908484,0.5313627254509018,0.5262191048764195,0.5199732798931196,0.5232464929859719,0.5293253173012692,0.5239144956579826,0.5195056780227121,0.5201736806947228,0.5260521042084169,0.52374749498998,0.52374749498998,0.5176686706746827,0.5247828991315965,0.5212758851035404,0.53062792251169,0.5214762859051436,0.526753507014028,0.5280227120908484,0.5282565130260521,0.5128590514362057,0.5281563126252505,0.5081162324649299,0.5385239615032534,0.6218436873747495
171,0.39101536406145626,0.6440881763527054,0.6520040080160321,0.6578490313961256,0.6574816299265197,0.6578490313961256,0.6574816299265197,0.6574816299265197,0.644121576486306,0.6503674014696059,0.392184368737475,0.392184368737475,0.392184368737475,0.39101536406145626,0.39101536406145626,0.39101536406145626,0.39101536406145626,0.39101536406145626,0.6492651970607882,0.6530394121576486,0.6589512358049432,0.6549766199064796,0.6574816299265197,0.6574816299265197,0.6380761523046092,0.39101536406145626,0.6530394121576486,0.6519706078824316,0.659185036740147,0.6541750167000668,0.6513026052104208,0.6381095524382098,0.638309953239813,0.6472277889111556,0.6508350033400133,0.534435537742151,0.5353707414829659,0.5205744822979292,0.5248496993987976,0.5262859051436206,0.5149632598530394,0.5317969271877088,0.544121576486306,0.5164662658650635,0.5406479625918503,0.5248830995323981,0.5221776887107549,0.5314295257181029,0.5406479625918503,0.5281897127588511,0.5171008684034736,0.515063460253841,0.5252839011356045,0.528690714762859,0.5275885103540414,0.5351703406813627,0.5309285237140948,0.5502672010688042,0.5316633266533066,0.5353373413493654,0.5384769539078156,0.5646490511887974,0.659185036740147
172,0.41432865731462926,0.5515698062792251,0.621810287241149,0.6230460921843687,0.6223780895123581,0.6253841015364061,0.5961589846359385,0.5964595858383434,0.6097862391449566,0.6195390781563126,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.5462591850367402,0.6219438877755511,0.6242818971275885,0.6044756179024716,0.6244488977955912,0.5902137608550434,0.6103874415497662,0.41432865731462926,0.541683366733467,0.6189044756179025,0.6281563126252505,0.6196058784235137,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.5490981963927856,0.6153974615898463,0.5306947227788911,0.5192718770875083,0.5171342685370741,0.516432865731463,0.5320641282565131,0.5279893119572479,0.5247828991315965,0.5251503006012024,0.5284235136940548,0.5240480961923848,0.5216766867067468,0.5208082832331329,0.5161322645290581,0.5204742818971276,0.5275885103540414,0.5205410821643287,0.5249498997995992,0.525250501002004,0.5295925183700735,0.5089846359385437,0.531128924515698,0.5308617234468938,0.5201736806947228,0.5269539078156312,0.5285905143620574,0.5094856379425518,0.5418800564091145,0.6281563126252505
173,0.3919171676686707,0.6398463593854375,0.644689378757515,0.6492651970607882,0.651937207748831,0.6513694054776219,0.6517368069472278,0.6517368069472278,0.6418169672678691,0.6469939879759519,0.3928857715430862,0.3928857715430862,0.3928857715430862,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.6449565798263193,0.6468603874415497,0.6484635938543755,0.6395791583166333,0.6517368069472278,0.6517368069472278,0.6449899799599198,0.3919171676686707,0.6468603874415497,0.6470607882431529,0.589245156980628,0.6518704074816299,0.6521710086840348,0.6493653974615898,0.6480961923847696,0.642184368737475,0.6475283901135604,0.5245824983299934,0.5430193720774883,0.5308951235804943,0.5475951903807615,0.5195724782899132,0.5391783567134268,0.5310287241148964,0.5354041416165665,0.5273213092852371,0.5290247160988644,0.5312625250501002,0.5321309285237141,0.526185704742819,0.5432197728790915,0.5392451569806279,0.5322979291917168,0.5316299265197061,0.5286239144956579,0.525751503006012,0.5341015364061457,0.5254843019372077,0.5322979291917168,0.5224782899131597,0.531997327989312,0.5312959251837007,0.5347695390781563,0.5605160939162276,0.6521710086840348
174,0.393253173012692,0.6397795591182365,0.6453573814295257,0.6494655978623914,0.6515364061456246,0.6511022044088176,0.6516032064128257,0.6516032064128257,0.6422177688710755,0.6472611890447562,0.3939545758183033,0.3939545758183033,0.3939545758183033,0.393253173012692,0.393253173012692,0.393253173012692,0.393253173012692,0.393253173012692,0.64562458249833,0.6473279893119572,0.6475951903807615,0.6401803607214429,0.6516032064128257,0.6516032064128257,0.6449231796927187,0.393253173012692,0.6473279893119572,0.6472611890447562,0.5906479625918504,0.6515364061456246,0.6521710086840348,0.6483633934535739,0.6472277889111556,0.6425183700734803,0.6478623914495658,0.5287241148964595,0.5188376753507014,0.5144622578490314,0.5425183700734802,0.5388443553774215,0.5338677354709419,0.524816299265197,0.5347361389445557,0.5539746158984636,0.5332999331997328,0.5360053440213761,0.5358383433533734,0.5313961255845023,0.5175350701402806,0.5327989311957247,0.5315965263861056,0.5304609218436874,0.5387107548430193,0.5326653306613226,0.5357047428189713,0.5346359385437541,0.5265865063460253,0.5234802939211757,0.5256179024716099,0.5257849031396126,0.534001336005344,0.560971325366783,0.6521710086840348
175,0.42371409485637945,0.5401803607214429,0.6164328657314629,0.6165330661322646,0.621442885771543,0.6098864395457582,0.607181028724115,0.6119906479625918,0.6076486305945223,0.6162324649298597,0.42468269873079495,0.42468269873079495,0.42468269873079495,0.42371409485637945,0.42371409485637945,0.42371409485637945,0.42371409485637945,0.42371409485637945,0.5454241816967268,0.6190046760187041,0.6095190380761523,0.6269539078156313,0.6153974615898463,0.609185036740147,0.6256513026052104,0.42371409485637945,0.546058784235137,0.6170340681362726,0.533066132264529,0.6257849031396125,0.624749498997996,0.6248496993987976,0.6097862391449566,0.542184368737475,0.6168002672010688,0.5258517034068136,0.5205076820307282,0.5097194388777555,0.5270541082164328,0.5160654642618571,0.5142284569138277,0.524749498997996,0.5259185036740147,0.5380761523046093,0.5232798931195725,0.5179692718770875,0.5137608550434202,0.5179024716098865,0.5165998663994656,0.5207748830995323,0.517935871743487,0.5196726786907148,0.517067468269873,0.5184034736138945,0.5134268537074148,0.5246158984635938,0.5300267201068805,0.523814295257181,0.5127588510354042,0.5231796927187709,0.5301937207748831,0.5408953709888913,0.6257849031396125
176,0.40584502338009354,0.48490313961255843,0.5990981963927856,0.5987307949231797,0.6203406813627255,0.617935871743487,0.6160320641282565,0.5960587842351369,0.5682030728122912,0.6001670006680027,0.4064796259185037,0.4064796259185037,0.4064796259185037,0.40584502338009354,0.40584502338009354,0.40584502338009354,0.40584502338009354,0.40584502338009354,0.5053106212424849,0.6046092184368738,0.5872411489645959,0.6218436873747495,0.6197060788243153,0.6169672678690715,0.6236806947227789,0.40584502338009354,0.5079492317969272,0.6010354041416166,0.5511356045424182,0.6239478957915832,0.6229792919171677,0.622812291249165,0.5968269873079493,0.48263193052772213,0.6004676018704075,0.5272211088844355,0.5177354709418838,0.5328657314629258,0.5324983299933199,0.5299599198396794,0.5224782899131597,0.5343353373413494,0.5207414829659318,0.5357715430861724,0.5309285237140948,0.5280895123580495,0.5278223112892452,0.5363059452237809,0.5231128924515698,0.5200400801603207,0.5277889111556446,0.5255845023380094,0.5251503006012024,0.5308951235804943,0.5346025384101536,0.5369739478957916,0.5166666666666667,0.5219104876419506,0.5350701402805611,0.5241816967267869,0.5176352705410822,0.5246579578910908,0.6239478957915832
