,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
136,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
137,0.4236119297418366,0.6741718731580809,0.6763527054108216,0.6637981846045031,0.6637981846045031,0.6648591300247554,0.6635624189555581,0.6635624189555581,0.5511022044088176,0.6812448426264294,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.6802428386184133,0.6798302487327597,0.6600259342213839,0.5307674171873158,0.6635624189555581,0.6635624189555581,0.6507131910880585,0.4236119297418366,0.6764705882352942,0.4213721560768596,0.6759990569374043,0.6774725922433101,0.677177885182129,0.5928327242720736,0.606625014735353,0.6762937639985854,0.6813627254509018,0.5705288572788277,0.6813627254509018
138,0.457503241777673,0.607862784392314,0.6351526582576918,0.6347990097842744,0.613580101379229,0.6138748084404102,0.5793351408699753,0.5525757397147235,0.5190380761523046,0.5394318047860427,0.45650123776965695,0.45650123776965695,0.45650123776965695,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.6052104208416834,0.634209595661912,0.6325592361192974,0.5809855004125899,0.6121065660733231,0.5588824708240009,0.5514558528822351,0.457503241777673,0.6004951078627844,0.6273723918425086,0.6247200282918779,0.559884474832017,0.5549923376164093,0.5480372509725333,0.5543439820818107,0.6062124248496994,0.5378403866556642,0.5416322841761956,0.6351526582576918
139,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
140,0.49457739007426615,0.6477661204762466,0.6800070729694684,0.6811859012141931,0.6263703878344925,0.6338559471884946,0.5981963927855711,0.5952493221737593,0.640398443946717,0.6698691500648356,0.49416480018861253,0.49416480018861253,0.49416480018861253,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.6432276317340564,0.6822468466344453,0.6650359542614641,0.55169161853118,0.6269008605446187,0.6187080042437817,0.6157609336319698,0.49457739007426615,0.6378050218083225,0.6636213603677944,0.6603795826948013,0.6406931510078981,0.6353884239066369,0.6568430979606271,0.6566073323116822,0.6456442296357421,0.6645644229635742,0.595718670456381,0.6811859012141931
141,0.4387009312743133,0.7238005422609926,0.7312861016149947,0.6859601556053283,0.6859601556053283,0.6847223859483673,0.6847223859483673,0.6847223859483673,0.7046445832842155,0.7292231521867264,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.7290463279500177,0.7322881056230107,0.6889661676293763,0.7307556289048686,0.6847223859483673,0.6847223859483673,0.6431686903218201,0.4387009312743133,0.732111281386302,0.7310503359660497,0.6356241895555818,0.6239537899328068,0.6464104679948132,0.6681009076977484,0.6728751620888836,0.7268654956972769,0.728633738064364,0.6086181076750451,0.732111281386302
142,0.5006483555345986,0.6453495225745609,0.5489803135683131,0.5498054933396204,0.5882942355298832,0.5846988093834729,0.5846988093834729,0.5311210656607332,0.5873511729341035,0.6149946952728987,0.5010609454202523,0.5010609454202523,0.5010609454202523,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.6456442296357421,0.5503949074619828,0.5892372981256631,0.5601202404809619,0.5781563126252505,0.5751503006012024,0.5658964988801132,0.5006483555345986,0.6425792761994578,0.5962513261817753,0.6101614994695272,0.6089237298125663,0.598667924083461,0.6100436166450548,0.5360721442885772,0.6451137569256159,0.61481787103619,0.56314808265769,0.6453495225745609
143,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
144,0.4974655192738418,0.6506542496758222,0.6621478250618885,0.664033950253448,0.5645997878109159,0.5509843215843452,0.5900035364847341,0.5877637628197572,0.6393964399387009,0.6669810208652599,0.49752446068607803,0.49752446068607803,0.49752446068607803,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.645879995284687,0.6658021926205352,0.6382176116939762,0.5946599080513969,0.556171165861134,0.6029706471767063,0.6007308735117294,0.4974655192738418,0.6406931510078981,0.634916892608747,0.6301426382176117,0.6597312271602027,0.6462925851703407,0.6546622657078863,0.6506542496758222,0.6485323588353177,0.6645054815513379,0.5882986015604194,0.6669810208652599
145,0.5018271837793233,0.6396911469998822,0.6024991158788164,0.5984910998467523,0.5958387362961216,0.581751738771661,0.576034421784746,0.576034421784746,0.5643050807497347,0.5882352941176471,0.5025934221383944,0.5025934221383944,0.5025934221383944,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.6393964399387009,0.5952493221737593,0.6288459271484145,0.5643050807497347,0.5856418719792527,0.5797477307556289,0.5786867853353767,0.5018271837793233,0.6393964399387009,0.6265472120712012,0.6306731109277378,0.6135211599669929,0.5956029706471767,0.481610279382294,0.5607096546033243,0.6406342095956619,0.5900035364847341,0.5637156666273724,0.6406342095956619
146,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
147,0.4785453259460097,0.5989626311446422,0.6632677118943769,0.6645644229635742,0.6346811269598019,0.6122244488977956,0.6116939761876694,0.5724979370505717,0.524342803253566,0.6490038901332076,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.6146999882117176,0.6674525521631498,0.6646233643758105,0.645879995284687,0.6206530708475775,0.6092184368737475,0.6374513733349051,0.4785453259460097,0.6189437698927266,0.6620888836496522,0.6681009076977484,0.6316751149357539,0.6059177177885182,0.5618295414358128,0.5362489685252859,0.6055640693151008,0.6492985971943888,0.5696338210189441,0.6681009076977484
148,0.4785453259460097,0.6277260403159259,0.6341506542496759,0.6340327714252033,0.5967817988919014,0.5973122716020276,0.5501591418130378,0.5461511257809737,0.49722975362489685,0.5470352469645172,0.47789697041141105,0.47789697041141105,0.47789697041141105,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.6253094424142402,0.633679122951786,0.62672403630791,0.5520452670045974,0.5946009666391606,0.5800424378168101,0.5480372509725333,0.4785453259460097,0.6205941294353413,0.6187080042437817,0.6146410467994813,0.5997878109159496,0.554167157845102,0.555640693151008,0.5486266650948957,0.6260756807733113,0.5457974773075562,0.5488733458201807,0.6341506542496759
149,0.472179653424496,0.6253683838264765,0.6723446893787575,0.6730519863255924,0.6386302015796298,0.64364022161971,0.5734999410585878,0.5621242484969939,0.6220087233290109,0.6550159141813038,0.47117764941648,0.47117764941648,0.47117764941648,0.472179653424496,0.472179653424496,0.472179653424496,0.472179653424496,0.472179653424496,0.6210656607332312,0.6736414004479547,0.6626782977720146,0.58599552045267,0.6390427914652835,0.5532830366615584,0.6032653542378875,0.472179653424496,0.6154072851585524,0.6622067664741247,0.6601438170458565,0.5551102204408818,0.5510432629965814,0.6386891429918661,0.6415183307792055,0.6232464929859719,0.6461747023458682,0.574290192585607,0.6730519863255924
150,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
151,0.4974655192738418,0.6506542496758222,0.6621478250618885,0.664033950253448,0.5645997878109159,0.5509843215843452,0.5900035364847341,0.5877637628197572,0.6393964399387009,0.6669810208652599,0.49752446068607803,0.49752446068607803,0.49752446068607803,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.645879995284687,0.6658021926205352,0.6382176116939762,0.5946599080513969,0.556171165861134,0.6029706471767063,0.6007308735117294,0.4974655192738418,0.6406931510078981,0.634916892608747,0.6301426382176117,0.6597312271602027,0.6462925851703407,0.6546622657078863,0.6506542496758222,0.6485323588353177,0.6645054815513379,0.5882986015604194,0.6669810208652599
152,0.5076623835907108,0.6462336437581044,0.6468819992927031,0.6477071790640103,0.5813980902982435,0.594424142402452,0.594424142402452,0.5902393021336791,0.629730048331958,0.654072851585524,0.5084286219497819,0.5084286219497819,0.5084286219497819,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.6503006012024048,0.6462336437581044,0.6607332311682188,0.5940115525167983,0.581751738771661,0.5905340091948603,0.5486266650948957,0.5076623835907108,0.649357538606625,0.6638571260167394,0.6739950489213722,0.5740893551809502,0.6028527643522339,0.6302605210420842,0.616291406342096,0.647884003300719,0.6543675586467051,0.5877528477434171,0.6739950489213722
153,0.4608629022751385,0.4280325356595544,0.6455852882235058,0.647353530590593,0.6351526582576918,0.6185901214193092,0.6182954143581281,0.584993516444654,0.5394318047860427,0.6327360603560062,0.4618649062831545,0.4618649062831545,0.4618649062831545,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.5578804668159849,0.6509489567370034,0.6410467994813156,0.6430508074973477,0.6253683838264765,0.616291406342096,0.6376871389838501,0.4608629022751385,0.5630673110927737,0.6387480844041024,0.6419309206648591,0.6337970057762584,0.6134622185547566,0.5755039490746199,0.5532240952493221,0.42143109748909585,0.6332665330661322,0.547236084369174,0.647353530590593
154,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
155,0.4814334551455853,0.6317929977602263,0.60933631969822,0.6094542025226924,0.5709654603324296,0.5668985028881292,0.5668985028881292,0.5517505599434163,0.49328067900506894,0.5753860662501473,0.4814923965578215,0.4814923965578215,0.4814923965578215,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.6291406342095957,0.60933631969822,0.5950724979370505,0.5933631969821997,0.5653070847577508,0.5615937757868679,0.5697866320877049,0.4814334551455853,0.6244253212306967,0.5823411528940233,0.5759165389602735,0.6198868324885064,0.584757750795709,0.5850524578568902,0.5552870446775905,0.6301426382176117,0.5748555935400212,0.54968542749988,0.6317929977602263
156,0.49882117175527524,0.6258399151243664,0.6736414004479547,0.674938111517152,0.6204173051986326,0.5860544618649063,0.5855239891547801,0.5923611929741837,0.6303194624543204,0.6670399622774962,0.4995874101143463,0.4995874101143463,0.4995874101143463,0.49882117175527524,0.49882117175527524,0.49882117175527524,0.49882117175527524,0.49882117175527524,0.6373334905104326,0.6764116468230579,0.6773547094188377,0.6439938700931275,0.5991983967935872,0.5825769185429683,0.6279028645526347,0.49882117175527524,0.6396911469998822,0.6762348225863491,0.6833077920546976,0.6167039962277496,0.5630083696805376,0.6110456206530709,0.6320877048214075,0.6307909937522103,0.6673346693386774,0.5877048214075209,0.6833077920546976
157,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
158,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
159,0.43510550512790286,0.7202051161145822,0.7279264411175291,0.691088058469881,0.691088058469881,0.6899681716373924,0.6899681716373924,0.6899681716373924,0.7006955086643876,0.7255098432158434,0.43634327478486384,0.43634327478486384,0.43634327478486384,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.7254509018036072,0.7286926794766002,0.6937404220205116,0.7283390310031829,0.6899681716373924,0.6899681716373924,0.6433455145585288,0.43510550512790286,0.7287516208888365,0.7285158552398916,0.6440528115053636,0.6330897088294235,0.6253094424142402,0.6643875987268655,0.669987032889308,0.7232700695508665,0.7248025462690086,0.6069721141629664,0.7287516208888365
160,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
