,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
128,0.39106866288074343,0.5955085183273102,0.6333247289623128,0.6371966959215282,0.6169334021683015,0.6220960247805886,0.6218378936499742,0.5998967475477542,0.3913267940113578,0.5931853381517811,0.5931853381517811,0.5989932885906041,0.6126742385131647,0.6138358286009292,0.6027361899845122,0.6005420753742902,0.6005420753742902,0.39106866288074343,0.5955085183273102,0.62751677852349,0.6453278265358803,0.5989932885906041,0.6271295818275684,0.6244192049561177,0.6155136809499225,0.39106866288074343,0.5955085183273102,0.6206763035622096,0.6449406298399587,0.6449406298399587,0.6174496644295302,0.6078988125967991,0.6078988125967991,0.5955085183273102,0.47818791946308725,0.5274909654104285,0.5098089829633454,0.5285234899328859,0.5415591120289107,0.5464636035105834,0.5099380485286525,0.5468508002065049,0.5486577181208053,0.5220702116675271,0.5296850800206505,0.5127774909654105,0.5422044398554465,0.538074341765617,0.5286525554981931,0.5295560144553433,0.5437532266391327,0.5429788332472896,0.5176819824470831,0.5825541597353678,0.6449406298399587
129,0.38655136809499224,0.5788590604026845,0.6463603510583377,0.6461022199277233,0.638616417139907,0.6370676303562209,0.6426174496644296,0.6100929272070211,0.3899070727929788,0.49741868869385647,0.5796334537945276,0.5815694372741352,0.5988642230252968,0.58866804336603,0.5793753226639132,0.5774393391843057,0.5774393391843057,0.38655136809499224,0.5788590604026845,0.6446824987093444,0.6137067630356221,0.6370676303562209,0.6100929272070211,0.6100929272070211,0.6254517294785751,0.38655136809499224,0.5788590604026845,0.6450696954052659,0.6417139907072793,0.6417139907072793,0.6343572534847702,0.5589829633453794,0.5589829633453794,0.5788590604026845,0.4752194114610222,0.5154878678368612,0.5265875064532782,0.5295560144553433,0.5467217346411978,0.5179401135776974,0.5620805369127517,0.504388229220444,0.5325245224574083,0.534460505937016,0.5507227671657202,0.5218120805369127,0.5331698502839443,0.546205472379969,0.5422044398554465,0.5298141455859576,0.5184563758389261,0.5312338668043366,0.5263293753226639,0.5724774852291631,0.6463603510583377
130,0.36938564790913786,0.5686628807434176,0.6521683014971605,0.648812596799174,0.6578471863706763,0.6570727929788333,0.6574599896747548,0.6355188435725349,0.37454827052142486,0.4877387712958183,0.5810531750129065,0.6156427465152298,0.6183531233866805,0.5826019617965926,0.5709860609189468,0.5685338151781105,0.5685338151781105,0.36938564790913786,0.5686628807434176,0.656169334021683,0.6383582860092927,0.6570727929788333,0.6334537945276201,0.6334537945276201,0.6307434176561694,0.36938564790913786,0.5686628807434176,0.6570727929788333,0.6454568921011874,0.6454568921011874,0.6566855962829117,0.6306143520908621,0.6306143520908621,0.5686628807434176,0.46863706763035623,0.5574341765616934,0.5654362416107382,0.5460764068146619,0.5099380485286525,0.5307176045431079,0.5663397005678885,0.559370160041301,0.5468508002065049,0.5256840474961281,0.5554981930820857,0.5206504904491481,0.5334279814145586,0.5455601445534332,0.5500774393391843,0.5285234899328859,0.5370418172431596,0.5307176045431079,0.5521424883840991,0.5798581234822846,0.6578471863706763
131,0.2986577181208054,0.4945792462570986,0.6413267940113577,0.6320340733092411,0.6717862674238513,0.6746257098606092,0.6862416107382551,0.6761744966442953,0.30485286525554983,0.4306917914300465,0.5722767165720186,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.2986577181208054,0.4945792462570986,0.6572018585441404,0.6840474961280331,0.6746257098606092,0.6853381517811048,0.6853381517811048,0.6852090862157977,0.2986577181208054,0.4945792462570986,0.6609447599380486,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.6855962829117191,0.4945792462570986,0.4283686112545173,0.5738255033557047,0.557176045431079,0.5357511615900877,0.5797625193598348,0.5738255033557047,0.5574341765616934,0.5372999483737739,0.5583376355188435,0.5787299948373774,0.5567888487351574,0.5845379452762003,0.5602736189984512,0.5687919463087249,0.5735673722250904,0.5282653588022715,0.5734383066597831,0.5811822405782138,0.5473670624677336,0.5926642956844299,0.6862416107382551
132,0.38874548270521425,0.5903458957150233,0.6302271553949407,0.6346153846153846,0.6146102219927724,0.6179659266907589,0.6223541559112029,0.5957666494579247,0.38977800722767164,0.5955085183273102,0.5955085183273102,0.5987351574599896,0.6082860092927207,0.6102219927723284,0.5986060918946825,0.5956375838926175,0.5956375838926175,0.38874548270521425,0.5903458957150233,0.6257098606091894,0.6419721218378937,0.5953794527620031,0.6284202374806401,0.6267423851316469,0.6204181724315952,0.38874548270521425,0.5903458957150233,0.6193856479091379,0.640036138358286,0.640036138358286,0.6133195663397005,0.6042849767681983,0.6042849767681983,0.5903458957150233,0.47044398554465666,0.5132937532266392,0.5349767681982447,0.533040784718637,0.5037429013939081,0.5229736706246774,0.5521424883840991,0.5063242127000517,0.552787816210635,0.5243933918430562,0.5126484254001032,0.5525296850800206,0.5292978833247289,0.5145844088797109,0.5420753742901394,0.5424625709860609,0.5468508002065049,0.5254259163655137,0.5256840474961281,0.5793992236945257,0.640036138358286
133,0.4252710376871451,0.62248322147651,0.6117707795560144,0.6017036654620547,0.6498451213216314,0.6495869901910171,0.6449406298399587,0.6302271553949407,0.42217346411977286,0.5206504904491481,0.5499483737738772,0.6018327310273619,0.6406814661848219,0.6340991223541559,0.6284202374806401,0.6285493030459474,0.6285493030459474,0.4252710376871451,0.62248322147651,0.6330665978316985,0.6013164687661332,0.6248064016520393,0.6312596799173981,0.6377129581827569,0.623128549303046,0.4252710376871451,0.62248322147651,0.6357769747031492,0.5890552400619514,0.5890552400619514,0.6565565307176046,0.6547496128033041,0.6547496128033041,0.62248322147651,0.4852865255549819,0.5440113577697471,0.5081311306143521,0.5189726381001549,0.49561177077955604,0.5132937532266392,0.5069695405265875,0.5325245224574083,0.5392359318533815,0.5104543107898812,0.51690758905524,0.5431078988125968,0.5172947857511616,0.49922560660815696,0.5076148683531234,0.5138100154878679,0.5260712441920495,0.5418172431595251,0.5038719669592153,0.5935629744354577,0.6565565307176046
134,0.42823954568921013,0.6244192049561177,0.639261744966443,0.6333247289623128,0.6373257614868353,0.6337119256582344,0.6399070727929789,0.5926690758905524,0.4230769230769231,0.5290397521941146,0.5534331440371709,0.5447857511615901,0.6281621063500258,0.628291171915333,0.6331956633970057,0.6325503355704698,0.6325503355704698,0.42823954568921013,0.6244192049561177,0.6504904491481672,0.6200309757356737,0.5899586990191017,0.62751677852349,0.6270005162622613,0.612157976251936,0.42823954568921013,0.6244192049561177,0.653975219411461,0.6210635002581312,0.6235157459989675,0.6442953020134228,0.6520392359318534,0.6520392359318534,0.6244192049561177,0.48360867320598866,0.5086473928755808,0.5254259163655137,0.5313629323696438,0.535234899328859,0.5028394424367578,0.5271037687145069,0.5363964894166237,0.4876097057305111,0.5272328342798142,0.5296850800206505,0.5059370160041301,0.5254259163655137,0.532266391326794,0.522715539494063,0.5187145069695406,0.5409137842023748,0.513939081053175,0.5446566855962829,0.5941318189640337,0.653975219411461
135,0.3766133195663397,0.5727929788332473,0.6464894166236448,0.6431337119256583,0.6508776458440888,0.6493288590604027,0.6494579246257098,0.6267423851316469,0.38048528652555497,0.4998709344346928,0.5893133711925658,0.6005420753742902,0.6118998451213217,0.5813113061435209,0.572534847702633,0.5708569953536397,0.5708569953536397,0.3766133195663397,0.5727929788332473,0.6520392359318534,0.6311306143520908,0.6493288590604027,0.6262261228704181,0.6262261228704181,0.6235157459989675,0.3766133195663397,0.5727929788332473,0.6524264326277749,0.6384873515745999,0.6384873515745999,0.6463603510583377,0.6215797625193599,0.6215797625193599,0.5727929788332473,0.4789623128549303,0.5509808982963346,0.52194114610222,0.5323954568921012,0.5460764068146619,0.5209086215797625,0.5616933402168302,0.5598864223025297,0.5398812596799174,0.5363964894166237,0.5407847186370677,0.5263293753226639,0.539623128549303,0.5400103252452245,0.5203923593185338,0.5321373257614869,0.5486577181208053,0.5465926690758905,0.5298141455859576,0.5782663148434961,0.6524264326277749
136,0.3757098606091895,0.571889519876097,0.6610738255033557,0.6579762519359835,0.6577181208053692,0.656943727413526,0.6609447599380486,0.6476510067114094,0.38009808982963345,0.48193082085699535,0.6080278781621063,0.6117707795560144,0.6117707795560144,0.5897005678884873,0.5729220443985544,0.5715023231801756,0.5715023231801756,0.3757098606091895,0.571889519876097,0.6637842023748064,0.6405524006195147,0.656943727413526,0.6535880227155395,0.6534589571502323,0.6541042849767682,0.3757098606091895,0.571889519876097,0.6623644811564274,0.6548786783686112,0.6548786783686112,0.6547496128033041,0.6498451213216314,0.6498451213216314,0.571889519876097,0.4674754775425916,0.5429788332472896,0.5166494579246257,0.5320082601961796,0.5100671140939598,0.5406556530717604,0.5141972121837893,0.5514971605575633,0.5181982447083118,0.5459473412493546,0.5132937532266392,0.5614352090862158,0.5299432111512649,0.5425916365513681,0.5434950955085184,0.5360092927207021,0.5241352607124419,0.5256840474961281,0.5340733092410945,0.5852836574313085,0.6623644811564274
137,0.4132679401135777,0.6078988125967991,0.6302271553949407,0.6348735157459989,0.6184821889519876,0.6251935983479607,0.6076406814661848,0.6104801239029427,0.4143004646360351,0.5130356220960248,0.5722767165720186,0.6017036654620547,0.6250645327826536,0.6262261228704181,0.6125451729478575,0.6111254517294786,0.6111254517294786,0.4132679401135777,0.6078988125967991,0.6184821889519876,0.6440371708828084,0.6138358286009292,0.6149974186886938,0.6120289106866288,0.6020908621579762,0.4132679401135777,0.6078988125967991,0.6100929272070211,0.6410686628807434,0.6410686628807434,0.6220960247805886,0.6122870418172431,0.6122870418172431,0.6078988125967991,0.48696437790397523,0.5351058337635519,0.5085183273102736,0.5372999483737739,0.532266391326794,0.5464636035105834,0.5238771295818275,0.5135518843572535,0.5038719669592153,0.5303304078471863,0.5038719669592153,0.5216830149716056,0.5203923593185338,0.5245224574083635,0.5291688177594218,0.516133195663397,0.5334279814145586,0.5411719153329891,0.5298141455859576,0.5848295378496721,0.6410686628807434
138,0.40862157976251934,0.610738255033557,0.5984770263293753,0.593056272586474,0.6543624161073825,0.6566855962829117,0.6453278265358803,0.6347444501806918,0.40578213732576146,0.5758905524006195,0.5793753226639132,0.5793753226639132,0.6343572534847702,0.6254517294785751,0.6179659266907589,0.6173205988642231,0.6173205988642231,0.40862157976251934,0.610738255033557,0.6179659266907589,0.6215797625193599,0.6329375322663914,0.6375838926174496,0.6417139907072793,0.6371966959215282,0.40862157976251934,0.610738255033557,0.6229994837377387,0.6075116159008777,0.6075116159008777,0.6559112028910686,0.6535880227155395,0.6535880227155395,0.610738255033557,0.47870418172431595,0.5503355704697986,0.5210376871450697,0.5277490965410429,0.4949664429530201,0.5425916365513681,0.5073567372225091,0.4996128033040785,0.5507227671657202,0.5178110480123903,0.5201342281879194,0.5109705730511099,0.5256840474961281,0.5294269488900362,0.522715539494063,0.5198760970573051,0.524909654104285,0.52194114610222,0.521295818275684,0.5912875963211532,0.6566855962829117
139,0.38693856479091376,0.5846670108415075,0.6612028910686629,0.6604284976768198,0.6537170882808466,0.6516520392359318,0.6615900877645844,0.640810531750129,0.390036138358286,0.49470831182240577,0.5983479607640682,0.6211925658234383,0.5816985028394425,0.5983479607640682,0.586473928755808,0.5847960764068146,0.5847960764068146,0.38693856479091376,0.5846670108415075,0.6633970056788848,0.6424883840991223,0.6516520392359318,0.6526845637583892,0.6517811048012391,0.6524264326277749,0.38693856479091376,0.5846670108415075,0.6624935467217347,0.659137842023748,0.659137842023748,0.6507485802787816,0.6453278265358803,0.6453278265358803,0.5846670108415075,0.47328342798141454,0.5440113577697471,0.5241352607124419,0.5286525554981931,0.5073567372225091,0.5443985544656685,0.5653071760454311,0.5436241610738255,0.5375580795043883,0.5455601445534332,0.5325245224574083,0.5179401135776974,0.5356220960247806,0.5135518843572535,0.5098089829633454,0.5299432111512649,0.5450438822922045,0.5221992772328343,0.5318791946308725,0.5886345819231725,0.6624935467217347
140,0.37906556530717606,0.5868611254517295,0.6677852348993288,0.6652039235931854,0.664171399070728,0.6623644811564274,0.6697212183789365,0.6491997934950955,0.38345379452762,0.4950955085183273,0.5778265358802271,0.6298399586990191,0.5890552400619514,0.6036396489416623,0.590216830149716,0.588022715539494,0.588022715539494,0.37906556530717606,0.5868611254517295,0.6710118740320082,0.6462312854930304,0.6623644811564274,0.6608156943727413,0.6601703665462054,0.6592669075890553,0.37906556530717606,0.5868611254517295,0.6688177594217862,0.6626226122870418,0.6626226122870418,0.6593959731543624,0.6537170882808466,0.6537170882808466,0.5868611254517295,0.6186112545172948,0.5180691791430047,0.5591120289106867,0.5335570469798657,0.5463345379452762,0.538074341765617,0.5669850283944243,0.5482705214248839,0.5405265875064533,0.5269747031491998,0.5357511615900877,0.5172947857511616,0.535880227155395,0.5467217346411978,0.5362674238513164,0.5309757356737222,0.5552400619514714,0.536654620547238,0.5427207021166752,0.5971051071722213,0.6697212183789365
141,0.3891326794011358,0.5863448631905007,0.664945792462571,0.6628807434176561,0.6533298915849252,0.6510067114093959,0.663526071244192,0.642230252968508,0.3927465152297367,0.4950955085183273,0.5749870934434693,0.6197728446050593,0.5903458957150233,0.6038977800722767,0.5881517811048013,0.5867320598864223,0.5867320598864223,0.3891326794011358,0.5863448631905007,0.6676561693340217,0.6464894166236448,0.6510067114093959,0.6587506453278266,0.6573309241094476,0.6548786783686112,0.3891326794011358,0.5863448631905007,0.6644295302013423,0.6587506453278266,0.6587506453278266,0.6475219411461022,0.6457150232318017,0.6457150232318017,0.5863448631905007,0.6098347960764068,0.5362674238513164,0.5094217862674238,0.5423335054207538,0.5033557046979866,0.5427207021166752,0.5242643262777491,0.5108415074858028,0.5104543107898812,0.5369127516778524,0.5499483737738772,0.5220702116675271,0.5327826535880227,0.5113577697470315,0.5311048012390295,0.5286525554981931,0.5443985544656685,0.5361383582860093,0.5356220960247806,0.5942369834987284,0.664945792462571
142,0.3847444501806918,0.5992514197212184,0.6525554981930821,0.6476510067114094,0.6562983995869902,0.6508776458440888,0.6604284976768198,0.6242901393908106,0.5997676819824471,0.5997676819824471,0.5997676819824471,0.6029943211151265,0.6277749096541043,0.6137067630356221,0.6093185338151781,0.6089313371192566,0.6089313371192566,0.3847444501806918,0.5992514197212184,0.6593959731543624,0.6377129581827569,0.6226122870418173,0.6506195147134745,0.6513939081053175,0.6370676303562209,0.3847444501806918,0.5992514197212184,0.6600413009808983,0.6377129581827569,0.6411977284460506,0.657589055240062,0.6581053175012906,0.6581053175012906,0.5992514197212184,0.46024780588538977,0.5600154878678368,0.5241352607124419,0.5353639648941663,0.5077439339184305,0.5434950955085184,0.5271037687145069,0.5499483737738772,0.5441404233350542,0.5305885389778007,0.5391068662880744,0.5242643262777491,0.5273618998451213,0.5131646876613319,0.5393649974186887,0.517552916881776,0.5487867836861126,0.520521424883841,0.518327310273619,0.6038260769804394,0.6604284976768198
143,0.3606091894682499,0.5761486835312338,0.6733350542075375,0.6710118740320082,0.6715281362932369,0.6704956117707795,0.678110480123903,0.6637842023748064,0.3642230252968508,0.6236448115642746,0.6236448115642746,0.6470056788848735,0.5868611254517295,0.5983479607640682,0.5805369127516778,0.5788590604026845,0.5788590604026845,0.3606091894682499,0.5761486835312338,0.6770779556014456,0.6572018585441404,0.6704956117707795,0.6728187919463087,0.6721734641197729,0.6728187919463087,0.3606091894682499,0.5761486835312338,0.675916365513681,0.667139907072793,0.667139907072793,0.6698502839442437,0.6675271037687145,0.6675271037687145,0.5761486835312338,0.6370676303562209,0.551368094992256,0.5628549303045948,0.5385906040268457,0.5163913267940113,0.5467217346411978,0.5303304078471863,0.5482705214248839,0.5406556530717604,0.5243933918430562,0.5684047496128033,0.5672431595250387,0.5383324728962313,0.5538203407330924,0.5524006195147134,0.5379452762003097,0.5345895715023232,0.5447857511615901,0.543236964377904,0.6041511309967686,0.678110480123903
144,0.37777490965410426,0.5832472896231286,0.6693340216830149,0.6654620547237997,0.6610738255033557,0.6590087764584409,0.6684305627258648,0.6476510067114094,0.382679401135777,0.4881259679917398,0.5739545689210118,0.6285493030459474,0.5875064532782653,0.6015745998967476,0.5853123386680433,0.5838926174496645,0.5838926174496645,0.37777490965410426,0.5832472896231286,0.6699793495095508,0.6477800722767165,0.6590087764584409,0.6584925141972122,0.6578471863706763,0.6590087764584409,0.37777490965410426,0.5832472896231286,0.6690758905524006,0.6639132679401136,0.6639132679401136,0.657589055240062,0.6524264326277749,0.6524264326277749,0.5832472896231286,0.6191275167785235,0.5406556530717604,0.5089055240061952,0.5345895715023232,0.5460764068146619,0.5166494579246257,0.5618224057821374,0.5463345379452762,0.5482705214248839,0.522715539494063,0.5318791946308725,0.5601445534331441,0.5338151781104801,0.5116159008776459,0.5130356220960248,0.5329117191533299,0.5534331440371709,0.533040784718637,0.5304594734124936,0.5951930247232261,0.6693340216830149
145,0.39029426948890034,0.5942178626742385,0.6676561693340217,0.6661073825503355,0.6562983995869902,0.6544914816726898,0.6610738255033557,0.640810531750129,0.3954568921011874,0.5011615900877646,0.5761486835312338,0.6186112545172948,0.5889261744966443,0.6078988125967991,0.5952503871966959,0.593056272586474,0.593056272586474,0.39029426948890034,0.5942178626742385,0.6662364481156428,0.6450696954052659,0.6544914816726898,0.6495869901910171,0.6491997934950955,0.6495869901910171,0.39029426948890034,0.5942178626742385,0.6643004646360351,0.6630098089829634,0.6630098089829634,0.6517811048012391,0.643004646360351,0.643004646360351,0.5942178626742385,0.47457408363448633,0.5409137842023748,0.5584667010841508,0.5262003097573568,0.5362674238513164,0.5095508518327311,0.5050335570469798,0.5416881775942178,0.5370418172431596,0.5419463087248322,0.5531750129065566,0.5566597831698503,0.5299432111512649,0.5440113577697471,0.5433660299432111,0.5349767681982447,0.5465926690758905,0.535234899328859,0.5363964894166237,0.5919233637354443,0.6676561693340217
146,0.4279814145585958,0.6233866804336603,0.6271295818275684,0.6180949922560661,0.6453278265358803,0.6424883840991223,0.643004646360351,0.591636551368095,0.42230252968508003,0.5225864739287558,0.5552400619514714,0.5455601445534332,0.6353897780072276,0.6264842540010325,0.6298399586990191,0.6299690242643263,0.6299690242643263,0.4279814145585958,0.6233866804336603,0.6409395973154363,0.5862157976251936,0.5899586990191017,0.6288074341765617,0.6298399586990191,0.6209344346928239,0.4279814145585958,0.6233866804336603,0.6462312854930304,0.6068662880743417,0.6095766649457924,0.6522973670624678,0.6541042849767682,0.6541042849767682,0.6233866804336603,0.49006195147134746,0.5449148167268972,0.5256840474961281,0.5354930304594734,0.5406556530717604,0.5382034073309241,0.516133195663397,0.49651522973670625,0.5262003097573568,0.5109705730511099,0.5286525554981931,0.5339442436757873,0.5267165720185855,0.4962570986060919,0.5283944243675788,0.515358802271554,0.5189726381001549,0.5450438822922045,0.5042591636551368,0.5927551196007571,0.6541042849767682
147,0.41778523489932884,0.6080278781621063,0.6306143520908621,0.6368094992256066,0.6098347960764068,0.6165462054723799,0.608544140423335,0.6075116159008777,0.41855962829117194,0.5157459989674755,0.5613061435209086,0.5964119772844605,0.6184821889519876,0.6222250903458957,0.6124161073825504,0.610738255033557,0.610738255033557,0.41778523489932884,0.6080278781621063,0.6160299432111512,0.6395198760970573,0.6106091894682498,0.6086732059886423,0.6051884357253485,0.6009292720702116,0.41778523489932884,0.6080278781621063,0.610738255033557,0.6427465152297367,0.6427465152297367,0.6126742385131647,0.6067372225090346,0.6067372225090346,0.6080278781621063,0.48838409912235414,0.5018069179143004,0.519101703665462,0.5181982447083118,0.5387196695921528,0.5463345379452762,0.4971605575632421,0.5110996386164172,0.4962570986060919,0.511744966442953,0.53884873515746,0.5189726381001549,0.521295818275684,0.5002581311306143,0.5163913267940113,0.5181982447083118,0.5343314403717089,0.5113577697470315,0.5268456375838926,0.5832186083863936,0.6427465152297367
148,0.3737738771295818,0.5748580278781621,0.6655911202891068,0.661977284460506,0.6648167268972638,0.6622354155911203,0.6706246773360868,0.6477800722767165,0.3776458440887971,0.48902942694889,0.609963861641714,0.6142230252968508,0.6142230252968508,0.5942178626742385,0.5802787816210635,0.5773102736189984,0.5773102736189984,0.3737738771295818,0.5748580278781621,0.6672689726381001,0.6424883840991223,0.6622354155911203,0.6573309241094476,0.6572018585441404,0.6581053175012906,0.3737738771295818,0.5748580278781621,0.667139907072793,0.6614610221992773,0.6614610221992773,0.6621063500258131,0.6538461538461539,0.6538461538461539,0.5748580278781621,0.47225090345895715,0.5231027361899845,0.5579504388229221,0.5409137842023748,0.54981930820857,0.541042849767682,0.5678884873515746,0.5567888487351574,0.5393649974186887,0.5514971605575633,0.5554981930820857,0.5215539494062984,0.5360092927207021,0.5446566855962829,0.535880227155395,0.5277490965410429,0.5311048012390295,0.5391068662880744,0.5298141455859576,0.5893133711925658,0.6706246773360868
149,0.417914300464636,0.6153846153846154,0.5971863706763035,0.5889261744966443,0.6502323180175529,0.6520392359318534,0.6409395973154363,0.6324212700051626,0.4166236448115643,0.5081311306143521,0.5698244708311823,0.5698244708311823,0.6405524006195147,0.6326794011357769,0.623902942694889,0.6222250903458957,0.6222250903458957,0.417914300464636,0.6153846153846154,0.6184821889519876,0.619514713474445,0.6295818275684048,0.6298399586990191,0.6365513680949922,0.630485286525555,0.417914300464636,0.6153846153846154,0.62248322147651,0.6057046979865772,0.6057046979865772,0.6553949406298399,0.6504904491481672,0.6504904491481672,0.6153846153846154,0.48360867320598866,0.5503355704697986,0.521295818275684,0.5099380485286525,0.5419463087248322,0.5144553433144037,0.5138100154878679,0.5011615900877646,0.5473670624677336,0.5181982447083118,0.5467217346411978,0.5450438822922045,0.5225864739287558,0.4985802787816211,0.5082601961796592,0.5107124419204956,0.5105833763551885,0.5378162106350026,0.5099380485286525,0.5897627105680797,0.6553949406298399
