,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
128,0.3764842540010325,0.5809241094475994,0.6306143520908621,0.6324212700051626,0.6162880743417656,0.6209344346928239,0.626871450696954,0.6144811564274651,0.3762261228704182,0.607769747031492,0.607769747031492,0.6128033040784718,0.6027361899845122,0.6002839442436758,0.5878936499741869,0.5856995353639649,0.5856995353639649,0.3764842540010325,0.5809241094475994,0.6299690242643263,0.6418430562725864,0.6138358286009292,0.6344863190500775,0.6322922044398555,0.6236448115642746,0.3764842540010325,0.5809241094475994,0.6220960247805886,0.6220960247805886,0.6208053691275168,0.6208053691275168,0.6162880743417656,0.6242901393908106,0.5809241094475994,0.4723799690242643,0.5312338668043366,0.5145844088797109,0.5361383582860093,0.5471089313371192,0.5496902426432628,0.5149716055756324,0.551368094992256,0.5490449148167269,0.5245224574083635,0.5318791946308725,0.5196179659266907,0.5474961280330408,0.5397521941146102,0.5339442436757873,0.5335570469798657,0.54981930820857,0.5480123902942695,0.5252968508002065,0.5757710472475572,0.6418430562725864
129,0.3723541559112029,0.5646618482188952,0.6574599896747548,0.6530717604543108,0.6664945792462571,0.6664945792462571,0.663526071244192,0.6279039752194114,0.3767423851316469,0.48786783686112545,0.585828600929272,0.5939597315436241,0.6140939597315436,0.5734383066597831,0.5620805369127517,0.5601445534331441,0.5601445534331441,0.3723541559112029,0.5646618482188952,0.6630098089829634,0.6351316468766133,0.6664945792462571,0.630485286525555,0.630485286525555,0.6455859576664946,0.3723541559112029,0.5646618482188952,0.6680433660299432,0.6680433660299432,0.6664945792462571,0.6664945792462571,0.6690758905524006,0.6689468249870935,0.5646618482188952,0.46670108415074857,0.5193598347960764,0.5309757356737222,0.5349767681982447,0.5480123902942695,0.5236189984512132,0.5685338151781105,0.5072276716572018,0.5394940629839958,0.5429788332472896,0.5543366029943211,0.5256840474961281,0.5401393908105317,0.5511099638616417,0.5486577181208053,0.5362674238513164,0.5215539494062984,0.5415591120289107,0.5273618998451213,0.5937924243293371,0.6690758905524006
130,0.3696437790397522,0.568921011874032,0.6565565307176046,0.6511357769747032,0.6697212183789365,0.6694630872483222,0.6654620547237997,0.6362932369643779,0.3748064016520392,0.4885131646876613,0.5846670108415075,0.6153846153846154,0.6186112545172948,0.5802787816210635,0.568146618482189,0.5656943727413526,0.5656943727413526,0.3696437790397522,0.568921011874032,0.664171399070728,0.6427465152297367,0.6694630872483222,0.6368094992256066,0.6368094992256066,0.6335828600929272,0.3696437790397522,0.568921011874032,0.6686886938564791,0.6686886938564791,0.6694630872483222,0.6694630872483222,0.6689468249870935,0.6690758905524006,0.568921011874032,0.46579762519359835,0.5589829633453794,0.5646618482188952,0.5450438822922045,0.5125193598347961,0.5307176045431079,0.5671140939597316,0.5614352090862158,0.5427207021166752,0.5233608673205988,0.5544656685596283,0.5214248838409912,0.5316210635002582,0.5463345379452762,0.5518843572534847,0.5290397521941146,0.5360092927207021,0.5286525554981931,0.551368094992256,0.5952503871966959,0.6697212183789365
131,0.31595250387196694,0.5118740320082602,0.6586215797625193,0.6493288590604027,0.6872741352607125,0.6895973154362416,0.6702374806401652,0.6808208569953537,0.3221476510067114,0.4448890036138358,0.5805369127516778,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.31595250387196694,0.5118740320082602,0.674496644295302,0.679659266907589,0.6895973154362416,0.6783686112545173,0.6783686112545173,0.6769488900361383,0.31595250387196694,0.5118740320082602,0.681078988125968,0.681078988125968,0.6895973154362416,0.6895973154362416,0.6883066597831698,0.6889519876097058,0.5118740320082602,0.43791946308724833,0.5622096024780588,0.5494321115126485,0.534460505937016,0.5712441920495612,0.5655653071760455,0.549173980382034,0.5298141455859576,0.5516262261228704,0.5699535363964894,0.5456892101187403,0.5773102736189984,0.553562209602478,0.5659525038719669,0.5678884873515746,0.5272328342798142,0.5693082085699536,0.5672431595250387,0.5440113577697471,0.5921241323925887,0.6895973154362416
132,0.37416107382550334,0.5757614868353124,0.62751677852349,0.6298399586990191,0.6139648941662365,0.6168043366029943,0.6273877129581827,0.6103510583376355,0.37467733608673204,0.6100929272070211,0.6100929272070211,0.6125451729478575,0.5983479607640682,0.5966701084150748,0.5837635518843572,0.5807950438822922,0.5807950438822922,0.37416107382550334,0.5757614868353124,0.6281621063500258,0.6384873515745999,0.6102219927723284,0.6357769747031492,0.6346153846153846,0.6285493030459474,0.37416107382550334,0.5757614868353124,0.6223541559112029,0.6223541559112029,0.6174496644295302,0.6174496644295302,0.612157976251936,0.6235157459989675,0.5757614868353124,0.4646360351058338,0.5167785234899329,0.5400103252452245,0.53884873515746,0.5095508518327311,0.5269747031491998,0.5556272586473929,0.5103252452245741,0.5531750129065566,0.5268456375838926,0.5228446050593701,0.5583376355188435,0.5345895715023232,0.5214248838409912,0.5481414558595766,0.5480123902942695,0.5529168817759422,0.5302013422818792,0.5332989158492514,0.5734000650108032,0.6384873515745999
133,0.41520392359318536,0.612157976251936,0.6236448115642746,0.6146102219927724,0.6550077439339185,0.6532008260196179,0.6521683014971605,0.6307434176561694,0.4110738255033557,0.5110996386164172,0.5481414558595766,0.6049303045947341,0.6352607124419205,0.6232576148683531,0.6183531233866805,0.6187403200826019,0.6187403200826019,0.41520392359318536,0.612157976251936,0.6415849251419721,0.593830665978317,0.625322663913268,0.6384873515745999,0.6441662364481157,0.6295818275684048,0.41520392359318536,0.612157976251936,0.6462312854930304,0.6491997934950955,0.6564274651522973,0.6564274651522973,0.5925400103252452,0.6028652555498193,0.612157976251936,0.4811564274651523,0.5517552916881776,0.5138100154878679,0.5233608673205988,0.5,0.5158750645327826,0.5118740320082602,0.536654620547238,0.5384615384615384,0.5145844088797109,0.5181982447083118,0.5487867836861126,0.5193598347960764,0.5041300980898297,0.5089055240061952,0.5163913267940113,0.532266391326794,0.5477542591636552,0.5085183273102736,0.5923153406374883,0.6564274651522973
134,0.420108415074858,0.6162880743417656,0.6300980898296334,0.623128549303046,0.6426174496644296,0.6395198760970573,0.6431337119256583,0.6023489932885906,0.41494579246257096,0.5214248838409912,0.5551109963861641,0.5516262261228704,0.6233866804336603,0.6227413526071244,0.625322663913268,0.6244192049561177,0.6244192049561177,0.420108415074858,0.6162880743417656,0.6415849251419721,0.6082860092927207,0.5991223541559112,0.6328084667010841,0.6325503355704698,0.6244192049561177,0.420108415074858,0.6162880743417656,0.6467475477542591,0.6491997934950955,0.6432627774909654,0.6432627774909654,0.6062209602478059,0.606995353639649,0.6162880743417656,0.4870934434692824,0.5116159008776459,0.5294269488900362,0.532266391326794,0.5389778007227671,0.502968508002065,0.5292978833247289,0.5365255549819308,0.4936757872999484,0.5317501290655653,0.5290397521941146,0.5040010325245224,0.5299432111512649,0.5367836861125451,0.5269747031491998,0.52194114610222,0.5428497676819825,0.5192307692307693,0.5458182756840475,0.5904749612803304,0.6491997934950955
135,0.37687145069695405,0.5730511099638617,0.6508776458440888,0.6454568921011874,0.662751677852349,0.6617191533298916,0.6574599896747548,0.62751677852349,0.3807434176561693,0.5006453278265359,0.5929272070211667,0.6020908621579762,0.6116417139907073,0.5789881259679918,0.569695405265875,0.5680175529168818,0.5680175529168818,0.37687145069695405,0.5730511099638617,0.6600413009808983,0.6355188435725349,0.6617191533298916,0.6295818275684048,0.6295818275684048,0.6263551884357254,0.37687145069695405,0.5730511099638617,0.6624935467217347,0.6624935467217347,0.6617191533298916,0.6617191533298916,0.661977284460506,0.6615900877645844,0.5730511099638617,0.4761228704181724,0.5525296850800206,0.5216830149716056,0.5339442436757873,0.5442694889003614,0.5209086215797625,0.5624677336086732,0.5619514713474445,0.5422044398554465,0.5387196695921528,0.5407847186370677,0.5271037687145069,0.5378162106350026,0.5382034073309241,0.5167785234899329,0.5326535880227156,0.5476251935983479,0.5437532266391327,0.5303304078471863,0.5926021530048375,0.662751677852349
136,0.3728704181724316,0.5690500774393392,0.6623644811564274,0.6572018585441404,0.6664945792462571,0.6662364481156428,0.6663655136809499,0.6533298915849252,0.37725864739287557,0.4806401652039236,0.6108673205988642,0.6146102219927724,0.6146102219927724,0.5842798141455859,0.567501290655653,0.5660815694372742,0.5660815694372742,0.3728704181724316,0.5690500774393392,0.6686886938564791,0.6315178110480124,0.6662364481156428,0.6538461538461539,0.653975219411461,0.6572018585441404,0.3728704181724316,0.5690500774393392,0.6693340216830149,0.6693340216830149,0.6662364481156428,0.6662364481156428,0.6680433660299432,0.667139907072793,0.5690500774393392,0.4646360351058338,0.5424625709860609,0.5174238513164687,0.5325245224574083,0.5136809499225606,0.5427207021166752,0.514713474445018,0.5551109963861641,0.521295818275684,0.5446566855962829,0.516133195663397,0.5606608156943728,0.5317501290655653,0.5443985544656685,0.5463345379452762,0.5372999483737739,0.5236189984512132,0.5246515229736706,0.5325245224574083,0.5980181265416165,0.6693340216830149
137,0.4003613835828601,0.5949922560660815,0.6279039752194114,0.6310015487867837,0.6192565823438306,0.6259679917398038,0.6115126484254001,0.614352090862158,0.4013939081053175,0.5016778523489933,0.5849251419721219,0.6086732059886423,0.6183531233866805,0.6153846153846154,0.5993804852865255,0.5979607640681466,0.5979607640681466,0.4003613835828601,0.5949922560660815,0.619514713474445,0.6406814661848219,0.6171915332989159,0.6196437790397522,0.6169334021683015,0.6082860092927207,0.4003613835828601,0.5949922560660815,0.608544140423335,0.608544140423335,0.6255807950438823,0.6255807950438823,0.6005420753742902,0.6022199277232835,0.5949922560660815,0.47922044398554464,0.5428497676819825,0.5121321631388746,0.5375580795043883,0.5376871450696954,0.5477542591636552,0.5285234899328859,0.5176819824470831,0.5118740320082602,0.535234899328859,0.5116159008776459,0.5242643262777491,0.5255549819308208,0.5291688177594218,0.5335570469798657,0.5184563758389261,0.5393649974186887,0.5463345379452762,0.530072276716572,0.5772194497026711,0.6406814661848219
138,0.40023231801755293,0.6020908621579762,0.609963861641714,0.5807950438822922,0.6609447599380486,0.6622354155911203,0.6544914816726898,0.640810531750129,0.39687661331956636,0.5842798141455859,0.5877645844088797,0.5877645844088797,0.6321631388745482,0.6173205988642231,0.6095766649457924,0.609189468249871,0.609189468249871,0.40023231801755293,0.6020908621579762,0.6279039752194114,0.6142230252968508,0.6374548270521425,0.645198760970573,0.6501032524522458,0.642230252968508,0.40023231801755293,0.6020908621579762,0.6330665978316985,0.6370676303562209,0.6636551368094993,0.6636551368094993,0.6324212700051626,0.6170624677336086,0.6020908621579762,0.47263810015487867,0.5584667010841508,0.5234899328859061,0.5289106866288075,0.49845121321631386,0.5429788332472896,0.5121321631388746,0.5015487867836861,0.5503355704697986,0.520521424883841,0.521295818275684,0.5141972121837893,0.5271037687145069,0.5329117191533299,0.5254259163655137,0.5223283427981414,0.5278781621063501,0.524909654104285,0.5206504904491481,0.5908095757089045,0.6636551368094993
139,0.3840991223541559,0.5818275684047496,0.6624935467217347,0.6596541042849767,0.6624935467217347,0.6609447599380486,0.6670108415074858,0.6464894166236448,0.3871966959215281,0.49341765616933403,0.601187403200826,0.6240320082601962,0.5736964377903975,0.5929272070211667,0.5810531750129065,0.5793753226639132,0.5793753226639132,0.3840991223541559,0.5818275684047496,0.6683014971605575,0.6334537945276201,0.6609447599380486,0.6529426948890036,0.6522973670624678,0.6555240061951472,0.3840991223541559,0.5818275684047496,0.6694630872483222,0.6694630872483222,0.6609447599380486,0.6609447599380486,0.6643004646360351,0.6631388745482705,0.5818275684047496,0.47044398554465666,0.5465926690758905,0.5254259163655137,0.5294269488900362,0.5109705730511099,0.5415591120289107,0.5671140939597316,0.5472379969024265,0.5403975219411461,0.5442694889003614,0.5325245224574083,0.519747031491998,0.537429013939081,0.515358802271554,0.5077439339184305,0.5312338668043366,0.5468508002065049,0.5211667527103768,0.5303304078471863,0.6002982848620433,0.6694630872483222
140,0.3762261228704182,0.5840216830149716,0.6690758905524006,0.6644295302013423,0.6729478575116159,0.6716572018585442,0.6751419721218379,0.6548786783686112,0.38061435209086214,0.49380485286525555,0.5814403717088281,0.6326794011357769,0.5810531750129065,0.5982188951987609,0.5847960764068146,0.5826019617965926,0.5826019617965926,0.3762261228704182,0.5840216830149716,0.675916365513681,0.6371966959215282,0.6716572018585442,0.6610738255033557,0.6606866288074342,0.6623644811564274,0.3762261228704182,0.5840216830149716,0.6765616933402169,0.6765616933402169,0.6716572018585442,0.6716572018585442,0.6729478575116159,0.6730769230769231,0.5840216830149716,0.6214506969540526,0.5188435725348477,0.5598864223025297,0.5340733092410945,0.5463345379452762,0.5401393908105317,0.5687919463087249,0.5472379969024265,0.5433660299432111,0.5318791946308725,0.5357511615900877,0.519101703665462,0.5351058337635519,0.5485286525554982,0.5383324728962313,0.5314919979349509,0.5570469798657718,0.540268456375839,0.5445276200309758,0.6106044092621274,0.6765616933402169
141,0.3862932369643779,0.5835054207537429,0.6662364481156428,0.6621063500258131,0.6621063500258131,0.6602994321115127,0.6689468249870935,0.6479091378420238,0.3899070727929788,0.49380485286525555,0.5786009292720702,0.6226122870418173,0.5823438306659783,0.5984770263293753,0.5827310273618999,0.5813113061435209,0.5813113061435209,0.3862932369643779,0.5835054207537429,0.6725606608156943,0.6374548270521425,0.6602994321115127,0.6590087764584409,0.6578471863706763,0.6579762519359835,0.3862932369643779,0.5835054207537429,0.6711409395973155,0.6711409395973155,0.6602994321115127,0.6602994321115127,0.6646876613319567,0.6630098089829634,0.5835054207537429,0.6126742385131647,0.5357511615900877,0.5101961796592669,0.5428497676819825,0.5069695405265875,0.5398812596799174,0.5247805885389778,0.5110996386164172,0.5135518843572535,0.5356220960247806,0.5499483737738772,0.5238771295818275,0.5320082601961796,0.5131646876613319,0.5331698502839443,0.5291688177594218,0.546205472379969,0.5397521941146102,0.5340733092410945,0.6073634295110805,0.6725606608156943
142,0.3766133195663397,0.5911202891068663,0.6433918430562726,0.6374548270521425,0.6615900877645844,0.6566855962829117,0.6636551368094993,0.6339700567888488,0.6078988125967991,0.6078988125967991,0.6078988125967991,0.6111254517294786,0.6229994837377387,0.6081569437274136,0.6014455343314403,0.6008002065049045,0.6008002065049045,0.3766133195663397,0.5911202891068663,0.6504904491481672,0.6259679917398038,0.6317759421786268,0.6559112028910686,0.656943727413526,0.6493288590604027,0.3766133195663397,0.5911202891068663,0.6504904491481672,0.653975219411461,0.6599122354155911,0.6599122354155911,0.6373257614868353,0.6409395973154363,0.5911202891068663,0.4637325761486835,0.5647909137842023,0.5260712441920495,0.5362674238513164,0.5076148683531234,0.5482705214248839,0.5298141455859576,0.5500774393391843,0.543236964377904,0.5325245224574083,0.5425916365513681,0.5285234899328859,0.5290397521941146,0.5166494579246257,0.5436241610738255,0.5207795560144554,0.5507227671657202,0.5258131130614352,0.5228446050593701,0.6013212489722557,0.6636551368094993
143,0.357769747031492,0.573309241094476,0.6746257098606092,0.6702374806401652,0.680304594734125,0.6797883324728963,0.6835312338668044,0.6694630872483222,0.3613835828600929,0.6264842540010325,0.6264842540010325,0.6498451213216314,0.5788590604026845,0.5929272070211667,0.5751161590087764,0.5734383066597831,0.5734383066597831,0.357769747031492,0.573309241094476,0.6819824470831182,0.6481672689726381,0.6797883324728963,0.6730769230769231,0.6726897263810016,0.675916365513681,0.357769747031492,0.573309241094476,0.6834021683014971,0.6834021683014971,0.6797883324728963,0.6797883324728963,0.6813371192565824,0.6806917914300464,0.573309241094476,0.6399070727929789,0.5508518327310273,0.5636293236964378,0.5391068662880744,0.5200051626226123,0.5438822922044398,0.530846670108415,0.5518843572534847,0.5434950955085184,0.5236189984512132,0.5684047496128033,0.5664687661331956,0.5375580795043883,0.5556272586473929,0.5552400619514714,0.5392359318533815,0.5340733092410945,0.548399586990191,0.5416881775942178,0.6128080842845942,0.6835312338668044
144,0.3749354672173464,0.5804078471863707,0.6706246773360868,0.6646876613319567,0.6698502839442437,0.6683014971605575,0.6738513164687662,0.6533298915849252,0.3798399586990191,0.48683531233866806,0.5775684047496128,0.6313887454827052,0.5795043882292205,0.5961538461538461,0.5798915849251419,0.5784718637067631,0.5784718637067631,0.3749354672173464,0.5804078471863707,0.6748838409912236,0.6387454827052143,0.6683014971605575,0.6587506453278266,0.658363448631905,0.6621063500258131,0.3749354672173464,0.5804078471863707,0.6757872999483737,0.6757872999483737,0.6683014971605575,0.6683014971605575,0.6706246773360868,0.6697212183789365,0.5804078471863707,0.6219669592152813,0.5401393908105317,0.5096799173980382,0.5361383582860093,0.5460764068146619,0.5202632937532267,0.5636293236964378,0.5499483737738772,0.5451729478575116,0.52194114610222,0.5318791946308725,0.559370160041301,0.5356220960247806,0.5134228187919463,0.5109705730511099,0.5342023748064016,0.5552400619514714,0.536654620547238,0.5289106866288075,0.6088357329968068,0.6757872999483737
145,0.3874548270521425,0.5913784202374807,0.6689468249870935,0.6653329891584925,0.6650748580278781,0.6637842023748064,0.6664945792462571,0.6464894166236448,0.3926174496644295,0.4998709344346928,0.5797625193598348,0.6214506969540526,0.5809241094475994,0.6024780588538978,0.5898296334537946,0.5876355188435726,0.5876355188435726,0.3874548270521425,0.5913784202374807,0.6711409395973155,0.6360351058337635,0.6637842023748064,0.6498451213216314,0.6497160557563242,0.6526845637583892,0.3874548270521425,0.5913784202374807,0.6702374806401652,0.6702374806401652,0.6637842023748064,0.6637842023748064,0.6666236448115642,0.6657201858544141,0.5913784202374807,0.47173464119772845,0.5434950955085184,0.5592410944759938,0.5267165720185855,0.5354930304594734,0.5131646876613319,0.5055498193082085,0.5406556530717604,0.5398812596799174,0.5406556530717604,0.5531750129065566,0.5558853897780073,0.5317501290655653,0.5458182756840475,0.546205472379969,0.5360092927207021,0.548399586990191,0.53884873515746,0.5382034073309241,0.6034054188416604,0.6711409395973155
146,0.4198502839442437,0.6152555498193082,0.6179659266907589,0.6078988125967991,0.6506195147134745,0.6482963345379453,0.6462312854930304,0.6013164687661332,0.4141713990707279,0.5149716055756324,0.5569179143004647,0.5524006195147134,0.6306143520908621,0.6209344346928239,0.6219669592152813,0.6218378936499742,0.6218378936499742,0.4198502839442437,0.6152555498193082,0.6320340733092411,0.5984770263293753,0.5991223541559112,0.6340991223541559,0.6353897780072276,0.6331956633970057,0.4198502839442437,0.6152555498193082,0.6410686628807434,0.6437790397521941,0.6520392359318534,0.6520392359318534,0.6059628291171916,0.6134486319050078,0.6152555498193082,0.4935467217346412,0.5496902426432628,0.5296850800206505,0.5363964894166237,0.5443985544656685,0.5429788332472896,0.5188435725348477,0.4994837377387713,0.5252968508002065,0.5126484254001032,0.5321373257614869,0.5397521941146102,0.5312338668043366,0.49974186886938565,0.5326535880227156,0.5185854414042333,0.5232318017552917,0.546205472379969,0.5087764584408879,0.5904175988068606,0.6520392359318534
147,0.4051368094992256,0.5953794527620031,0.6373257614868353,0.6404233350542076,0.5979607640681466,0.6046721734641197,0.6232576148683531,0.6023489932885906,0.4064274651522974,0.5061951471347444,0.5649199793495095,0.5982188951987609,0.60557563242127,0.6098347960764068,0.5979607640681466,0.5962829117191534,0.5962829117191534,0.4051368094992256,0.5953794527620031,0.6281621063500258,0.6361641713990708,0.6059628291171916,0.6200309757356737,0.6170624677336086,0.6156427465152298,0.4051368094992256,0.5953794527620031,0.6223541559112029,0.6223541559112029,0.6035105833763552,0.6035105833763552,0.6086732059886423,0.6054465668559629,0.5953794527620031,0.48141455859576665,0.5046463603510584,0.5237480640165204,0.5236189984512132,0.5405265875064533,0.5463345379452762,0.5015487867836861,0.513939081053175,0.5052916881775942,0.5179401135776974,0.5427207021166752,0.5215539494062984,0.5272328342798142,0.5059370160041301,0.5225864739287558,0.5236189984512132,0.541042849767682,0.519101703665462,0.5276200309757356,0.5770234612516492,0.6404233350542076
148,0.37093443469282394,0.5720185854414043,0.6668817759421787,0.6612028910686629,0.6735931853381518,0.6715281362932369,0.6760454310789882,0.6534589571502323,0.3748064016520392,0.4877387712958183,0.6128033040784718,0.6170624677336086,0.6170624677336086,0.5887971089313371,0.5748580278781621,0.571889519876097,0.571889519876097,0.37093443469282394,0.5720185854414043,0.6721734641197729,0.6334537945276201,0.6715281362932369,0.657589055240062,0.6577181208053692,0.6612028910686629,0.37093443469282394,0.5720185854414043,0.6761744966442953,0.6761744966442953,0.6715281362932369,0.6715281362932369,0.6728187919463087,0.6726897263810016,0.5720185854414043,0.4694114610221993,0.5238771295818275,0.5587248322147651,0.5424625709860609,0.54981930820857,0.5382034073309241,0.569695405265875,0.5604026845637584,0.5422044398554465,0.5502065049044915,0.5554981930820857,0.5233608673205988,0.5378162106350026,0.5438822922044398,0.5379452762003097,0.5282653588022715,0.5326535880227156,0.5427207021166752,0.5323954568921012,0.6015698196906251,0.6761744966442953
149,0.4095250387196696,0.6067372225090346,0.6086732059886423,0.5766649457924625,0.6568146618482189,0.657589055240062,0.6501032524522458,0.6384873515745999,0.4077181208053691,0.5002581311306143,0.5782137325761487,0.5782137325761487,0.6383582860092927,0.6245482705214249,0.6155136809499225,0.6140939597315436,0.6140939597315436,0.4095250387196696,0.6067372225090346,0.6284202374806401,0.612157976251936,0.6340991223541559,0.6374548270521425,0.6449406298399587,0.6355188435725349,0.4095250387196696,0.6067372225090346,0.6335828600929272,0.6373257614868353,0.659783169850284,0.659783169850284,0.6306143520908621,0.606995353639649,0.6067372225090346,0.4775425916365514,0.5584667010841508,0.5237480640165204,0.5129065565307176,0.5443985544656685,0.5171657201858544,0.5185854414042333,0.5030975735673723,0.5469798657718121,0.5203923593185338,0.5478833247289623,0.5503355704697986,0.5240061951471348,0.5023231801755291,0.5099380485286525,0.5118740320082602,0.5120030975735673,0.5438822922044398,0.5134228187919463,0.5907330924109447,0.659783169850284
