,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
240,0.5489797760924522,0.5693842542434092,0.5698808234019501,0.5680299747201155,0.5417118093174431,0.5361592632719393,0.4926868905742145,0.5262278801011195,0.5489797760924522,0.5489797760924522,0.5489797760924522,0.5489797760924522,0.5489797760924522,0.5489797760924522,0.5489797760924522,0.5489797760924522,0.5489797760924522,0.5489797760924522,0.5439689418562658,0.48083694474539546,0.5234064644275912,0.5109696641386782,0.50318255687974,0.5077193932827736,0.517018779342723,0.5489797760924522,0.5683459732755507,0.5662919826652221,0.5194564824846515,0.4994808595160708,0.4970431563741423,0.5041305525460456,0.4920774647887324,0.5580760202239076,0.5508983387504515,0.4968851570964247,0.5000451426507765,0.49307060310581435,0.5013768508486819,0.5041982665222102,0.5005417118093174,0.4940185987721199,0.49914228963524737,0.5014219934994583,0.49945828819068255,0.4998420007222824,0.49575659082701334,0.4962305886601661,0.49776543878656554,0.5059588299024919,0.49826200794510656,0.5016477067533406,0.4994808595160708,0.5011511375947996,0.4957791621524016,0.4963885879378837,0.5067262549656916,0.502685987721199,0.49693029974720115,0.5085771036475262,0.4994131455399061,0.4945151679306609,0.49995485734922357,0.5035211267605634,0.4980362946912243,0.49792343806428313,0.49573401950162516,0.4996388587937884,0.5092993860599494,0.5054848320693391,0.5060942578548212,0.5097282412423257,0.5035211267605634,0.5041305525460456,0.5017379920548934,0.49331888768508486,0.5059814012278802,0.5023248465149873,0.49544059227157816,0.5312186509369607,0.5698808234019501
241,0.5388452509931383,0.5588434452871073,0.5582114481762369,0.5589337305886601,0.5405155290718671,0.537220115565186,0.5095250993138317,0.5213750451426508,0.5388452509931383,0.5388452509931383,0.5388452509931383,0.5388452509931383,0.5388452509931383,0.5388452509931383,0.5388452509931383,0.5388452509931383,0.5388452509931383,0.5388452509931383,0.5353692668833514,0.502979414951246,0.5183730588660166,0.4608613217768147,0.4755778259299386,0.5054396894185627,0.451133080534489,0.5388452509931383,0.5579857349223546,0.5561123149151318,0.525483026363308,0.5047851209823041,0.5026182737450343,0.4831392199349946,0.4794600938967136,0.5450072228241243,0.5410346695557963,0.5008125677139762,0.5005191404839292,0.5032728421812929,0.49988714337305884,0.502685987721199,0.4986005778259299,0.4992325749368003,0.4972237269772481,0.5018508486818346,0.4946957385337667,0.5008577103647526,0.5010382809678584,0.49837486457204766,0.4962305886601661,0.5052591188154568,0.5026408450704225,0.502392560491152,0.49548573492235465,0.5037242686890574,0.5006545684362586,0.49659172986637773,0.49033947273383893,0.49641115926327195,0.5006319971108704,0.49042975803539185,0.5017605633802817,0.501692849404117,0.5007222824124232,0.49905200433369445,0.503588840736728,0.4969077284218129,0.49810400866738896,0.5027537016973637,0.48808234019501623,0.5029342723004695,0.4978782954135067,0.5103828096785843,0.5021442759118816,0.4969077284218129,0.4970431563741423,0.5036114120621162,0.4951923076923077,0.5020991332611051,0.49650144456482487,0.521680176022899,0.5589337305886601
242,0.4975848681834597,0.5043336944745396,0.5156644998194294,0.5070422535211268,0.5093671000361141,0.49406374142289633,0.5080353918382088,0.5086448176236908,0.4975848681834597,0.4975848681834597,0.4975848681834597,0.4975848681834597,0.4975848681834597,0.4975848681834597,0.4975848681834597,0.4975848681834597,0.4975848681834597,0.4975848681834597,0.4947860238353196,0.4986682918020946,0.5028214156735283,0.4952600216684724,0.49467316720837845,0.4954631635969664,0.49760743950884795,0.4975848681834597,0.48693120260021666,0.5164996388587938,0.509457385337667,0.509254243409173,0.5100216684723727,0.49760743950884795,0.49693029974720115,0.4960274467316721,0.49878114842903576,0.501196280245576,0.5017379920548934,0.49729144095341277,0.4977880101119538,0.4977880101119538,0.4975397255326833,0.5004739978331527,0.49988714337305884,0.4999097146984471,0.5030019862766342,0.49684001444564824,0.5023248465149873,0.49961628746840014,0.4986682918020946,0.5024151318165403,0.4972688696280246,0.5005417118093174,0.5049656915854099,0.503385698808234,0.5007222824124232,0.4992325749368003,0.5036114120621162,0.4995937161430119,0.5000677139761647,0.5000677139761647,0.4980814373420007,0.501196280245576,0.5037694113398339,0.4995260021668472,0.498803719754424,0.49810400866738896,0.5031148429035753,0.501196280245576,0.502482845792705,0.5023248465149873,0.5005642831347057,0.501986276634164,0.4992325749368003,0.5004514265077645,0.49489888046226077,0.4980362946912243,0.4981942939689419,0.4989617190321416,0.4997291440953413,0.5014178136243864,0.5164996388587938
243,0.5331121343445288,0.5516206211628747,0.5527040447815096,0.5523880462260744,0.5276498736005778,0.524580173347779,0.5063651137594799,0.49331888768508486,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5331121343445288,0.5204721921271217,0.47966323582520765,0.4863894907908992,0.48336493318887686,0.4646081617912604,0.470544420368364,0.45810762007945105,0.5331121343445288,0.5516657638136512,0.5495666305525461,0.5133396533044421,0.4857574936800289,0.48031780426146625,0.4816946551101481,0.4848546406644998,0.5402221018418202,0.5352112676056338,0.5021217045864933,0.5010382809678584,0.4969754423979776,0.5018734200072228,0.4960725893824485,0.5002257132538823,0.4939508847959552,0.5040628385698809,0.5044691224268689,0.49925514626218853,0.500293427230047,0.4970431563741423,0.5000902853015529,0.49609516070783677,0.49516973636691947,0.5004739978331527,0.5007899963885879,0.500699711087035,0.503679126038281,0.5017831347056699,0.49817172264355364,0.49792343806428313,0.5001354279523293,0.5012188515709642,0.5069293968941856,0.4976300108342362,0.50318255687974,0.4995260021668472,0.5014219934994583,0.4970657276995305,0.49677230046948356,0.49074575659082703,0.5031374142289635,0.5074259660527266,0.5063199711087035,0.5028214156735283,0.49591459010473093,0.5004739978331527,0.49878114842903576,0.5006094257854822,0.5060942578548212,0.49708829902491874,0.5051462621885157,0.4935220296135789,0.5121057541832189,0.5527040447815096
244,0.5041079812206573,0.5344212712170459,0.5285978692668833,0.5321867100036114,0.5313289996388588,0.5281464427591188,0.5290944384254244,0.5288235825207657,0.5041079812206573,0.5041079812206573,0.5041079812206573,0.5041079812206573,0.5041079812206573,0.5041079812206573,0.5041079812206573,0.5041079812206573,0.5041079812206573,0.5041079812206573,0.5210139039364391,0.4925740339472734,0.5022119898880463,0.4940863127482846,0.4891206211628747,0.4885337667027808,0.493928313470567,0.5041079812206573,0.5364526905019863,0.5342858432647165,0.5339472733838931,0.5333829902491874,0.5213299024918743,0.5213299024918743,0.5257538822679668,0.49532773564463706,0.498307150595883,0.5001354279523293,0.49749458288190684,0.5032276995305164,0.49652401589021306,0.5039048392921632,0.5011511375947996,0.4997291440953413,0.5040628385698809,0.502392560491152,0.5012188515709642,0.4999322860238353,0.4963434452871073,0.49869086312748284,0.4987585771036475,0.4964788732394366,0.4992777175875767,0.5030697002527988,0.503385698808234,0.5095928132899964,0.4985554351751535,0.500203141928494,0.4992325749368003,0.500406283856988,0.4981942939689419,0.495621162874684,0.49884886240520043,0.5039951245937161,0.4985554351751535,0.4961403033586132,0.4967948717948718,0.49609516070783677,0.49724629830263634,0.5002708559046587,0.500699711087035,0.49936800288912964,0.5008125677139762,0.5070422535211268,0.5044014084507042,0.5017605633802817,0.49961628746840014,0.5072679667750091,0.497110870350307,0.4974042975803539,0.4988262910798122,0.5152080574615786,0.5364526905019863
245,0.5354595521849043,0.5510789093535572,0.5464292163235825,0.5442172264355363,0.5081031058143735,0.5106762369086313,0.49372517154207296,0.4980814373420007,0.5354595521849043,0.5354595521849043,0.5354595521849043,0.5354595521849043,0.5354595521849043,0.5354595521849043,0.5354595521849043,0.5354595521849043,0.5354595521849043,0.5354595521849043,0.4788732394366197,0.4764806789454677,0.46729414951245934,0.461786746117732,0.46729414951245934,0.4594618996027447,0.46079360780065004,0.5354595521849043,0.5511691946551102,0.5389581076200795,0.524873600577826,0.5238353196099675,0.5178539183820874,0.5130010834236186,0.4950568797399783,0.5420729505236548,0.5357078367641748,0.5042434091729866,0.49641115926327195,0.4923708920187793,0.500699711087035,0.4955083062477429,0.49641115926327195,0.5012414228963524,0.49961628746840014,0.4977202961357891,0.5014219934994583,0.5000451426507765,0.5028439869989165,0.4992777175875767,0.505371975442398,0.49995485734922357,0.4976751534850126,0.49905200433369445,0.49986457204767065,0.5019185626579993,0.4979460093896714,0.4969528710725894,0.5006094257854822,0.5023699891657638,0.5003837125315999,0.502189418562658,0.5031374142289635,0.4993228602383532,0.5009254243409172,0.5017605633802817,0.5010608522932467,0.49988714337305884,0.502189418562658,0.49399602744673166,0.5069293968941856,0.49307060310581435,0.497110870350307,0.49532773564463706,0.49826200794510656,0.5016251354279523,0.49918743228602386,0.5052365474900686,0.5013994221740701,0.4978782954135067,0.5037468400144457,0.5114319583216298,0.5511691946551102
246,0.5399738172625497,0.559114301191766,0.5594754423979776,0.5587080173347779,0.5379875406283857,0.5346921271217046,0.5111953773925605,0.48379378837125314,0.5399738172625497,0.5399738172625497,0.5399738172625497,0.5399738172625497,0.5399738172625497,0.5399738172625497,0.5399738172625497,0.5399738172625497,0.5399738172625497,0.5399738172625497,0.5348726977248104,0.49945828819068255,0.5178313470566992,0.5077871072589383,0.49011375947995667,0.5006545684362586,0.508464247020585,0.5399738172625497,0.5585725893824486,0.5580083062477429,0.5237224629830264,0.47754153123871435,0.4735464066449982,0.4747426868905742,0.47722553268327916,0.5467677862044059,0.5411249548573492,0.49483116648609604,0.5010382809678584,0.49661430119176597,0.5047174070061394,0.505665402672445,0.5006771397616468,0.4923708920187793,0.49397345612134347,0.49135518237630915,0.49681744312026005,0.5009028530155291,0.4946054532322138,0.49661430119176597,0.5042885518237631,0.5035436980859516,0.4934994582881907,0.49735915492957744,0.5037242686890574,0.5003837125315999,0.4991648609606356,0.4995937161430119,0.49539544962080173,0.4979460093896714,0.5021668472372698,0.51094709281329,0.49717858432647166,0.5017154207295053,0.5010834236186349,0.4997291440953413,0.5027762730227519,0.4994357168652943,0.491738894907909,0.5000677139761647,0.48785662694113396,0.4922580353918382,0.49498916576381363,0.49320603105814376,0.5023248465149873,0.5011059949440231,0.49945828819068255,0.5053268327916215,0.4972688696280246,0.49817172264355364,0.5032502708559047,0.5220480050292257,0.5594754423979776
247,0.5102925243770314,0.4889626218851571,0.5021442759118816,0.4962305886601661,0.49440231130371975,0.49275460455037917,0.49171632358252076,0.49295774647887325,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5102925243770314,0.5060942578548212,0.5003385698808234,0.49230317804261464,0.48605092091007585,0.48738262910798125,0.48801462621885155,0.48661520404478154,0.5102925243770314,0.5022571325388226,0.505778259299386,0.505078548212351,0.5061168291802095,0.5041079812206573,0.4915808956301914,0.4904071867100036,0.5064328277356447,0.5118950884795955,0.5015348501263994,0.49905200433369445,0.502889129649693,0.5014897074756229,0.4984651498736006,0.49404117009750814,0.49632087396171903,0.49729144095341277,0.4977202961357891,0.4993228602383532,0.5000225713253882,0.4980814373420007,0.4996614301191766,0.5034985554351752,0.4999322860238353,0.4986005778259299,0.4967948717948718,0.49986457204767065,0.4996388587937884,0.498510292524377,0.49889400505597686,0.5001579992777175,0.4974042975803539,0.49760743950884795,0.500496569158541,0.4994357168652943,0.4979460093896714,0.5035662694113399,0.4989842903575298,0.5008125677139762,0.49641115926327195,0.49954857349223547,0.4995937161430119,0.5027311303719755,0.5010382809678584,0.4963885879378837,0.49512459371614304,0.5041079812206573,0.4969077284218129,0.5027085590465872,0.49580173347778983,0.5013994221740701,0.5032051282051282,0.4963434452871073,0.4989182483313939,0.5118950884795955
248,0.5416666666666666,0.5591820151679306,0.5549837486457205,0.5555254604550379,0.5046948356807511,0.5099765258215962,0.48647977609245213,0.4690547128927411,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5299295774647887,0.4731852654387866,0.4987585771036475,0.48713434452871074,0.49650144456482487,0.45901047309498016,0.45799476345250995,0.5416666666666666,0.5599494402311304,0.5492732033224991,0.5253927410617552,0.5248510292524377,0.5203141928494042,0.5183956301914049,0.4942217407006139,0.5457520765619357,0.5435400866738895,0.4967948717948718,0.4989617190321416,0.48986547490068616,0.5049656915854099,0.4989165763813651,0.5024602744673167,0.4951923076923077,0.49751715420729503,0.5013768508486819,0.5001805706031058,0.502889129649693,0.5020314192849404,0.5021668472372698,0.5011737089201878,0.49641115926327195,0.500699711087035,0.5011059949440231,0.5017379920548934,0.5032502708559047,0.5004514265077645,0.5043562657999278,0.49717858432647166,0.5015122788010112,0.49724629830263634,0.49171632358252076,0.49893914770675335,0.4977202961357891,0.49632087396171903,0.4984651498736006,0.49970657276995306,0.49702058504875407,0.4975848681834597,0.504378837125316,0.49103918382087397,0.5037242686890574,0.5047399783315276,0.5066585409895269,0.49853286384976525,0.4997291440953413,0.499006861682918,0.5063876850848682,0.4957114481762369,0.5038596966413867,0.4959823040808956,0.5181766047376376,0.5599494402311304
249,0.5493409172986637,0.5679396894185627,0.5644185626579993,0.564779703864211,0.5175604911520405,0.49584687612856626,0.49548573492235465,0.5035211267605634,0.5493409172986637,0.5493409172986637,0.5493409172986637,0.5493409172986637,0.5493409172986637,0.5493409172986637,0.5493409172986637,0.5493409172986637,0.5493409172986637,0.5493409172986637,0.538912964969303,0.4952825929938606,0.5033179848320694,0.47769953051643194,0.5025957024196461,0.45589563019140483,0.49936800288912964,0.5493409172986637,0.5695196821957386,0.5593851570964247,0.5176282051282052,0.52011105092091,0.511240520043337,0.5175379198266522,0.49279974720115566,0.557128024557602,0.5505823401950163,0.4964788732394366,0.4969754423979776,0.5133622246298303,0.5003385698808234,0.5013542795232936,0.49977428674611774,0.5041079812206573,0.49632087396171903,0.49724629830263634,0.5003611412062117,0.5039048392921632,0.500699711087035,0.4969528710725894,0.5001579992777175,0.4937026002166847,0.49884886240520043,0.500496569158541,0.5005642831347057,0.5016025641025641,0.5005417118093174,0.5038596966413867,0.4917614662332972,0.49828457927049474,0.5012865655471289,0.503882267966775,0.4981942939689419,0.5077193932827736,0.5028439869989165,0.4992777175875767,0.4999097146984471,0.5021442759118816,0.4926643192488263,0.49826200794510656,0.49243860599494405,0.4905651859877212,0.5028439869989165,0.5076065366558324,0.4988714337305887,0.5029568436258577,0.5001128566269412,0.49336403033586135,0.4931834597327555,0.49516973636691947,0.5021668472372698,0.5250341077805867,0.5695196821957386
250,0.4807240881184543,0.5330669916937523,0.5353692668833514,0.5249638858793788,0.5241061755146262,0.5235418923799205,0.5241061755146262,0.5243770314192849,0.4807240881184543,0.4807240881184543,0.4807240881184543,0.4807240881184543,0.4807240881184543,0.4807240881184543,0.4807240881184543,0.4807240881184543,0.4807240881184543,0.4807240881184543,0.5179893463344167,0.5068165402672445,0.5143102202961358,0.49760743950884795,0.509254243409173,0.5060265438786565,0.5113308053448898,0.4807240881184543,0.5353692668833514,0.5361818345973276,0.5362495485734923,0.5361366919465511,0.5292298663777537,0.5292298663777537,0.5252121704586493,0.5116693752257132,0.47934723726977246,0.5000451426507765,0.49699801372336583,0.5038596966413867,0.498803719754424,0.49826200794510656,0.5009705669916937,0.502189418562658,0.49785572408811846,0.49921000361141205,0.4958694474539545,0.4987585771036475,0.49837486457204766,0.4967948717948718,0.5018508486818346,0.49832972192127123,0.500203141928494,0.4976751534850126,0.5005417118093174,0.4955308775731311,0.4987360057782593,0.500406283856988,0.5027762730227519,0.4972237269772481,0.4981491513181654,0.49544059227157816,0.49656915854098954,0.49584687612856626,0.4986005778259299,0.4984877211989888,0.4984651498736006,0.5018508486818346,0.5039048392921632,0.5000677139761647,0.5000677139761647,0.502279703864211,0.5047399783315276,0.4964563019140484,0.5004288551823763,0.5001805706031058,0.4975397255326833,0.4943345973275551,0.49857800650054174,0.49699801372336583,0.5003611412062117,0.5146069914262402,0.5362495485734923
251,0.5470386421090646,0.5674882629107981,0.565592271578187,0.5668111231491513,0.5404929577464789,0.5332701336222463,0.5055299747201155,0.5205850487540629,0.5470386421090646,0.5470386421090646,0.5470386421090646,0.5470386421090646,0.5470386421090646,0.5470386421090646,0.5470386421090646,0.5470386421090646,0.5470386421090646,0.5470386421090646,0.5443752257132539,0.48553178042614664,0.5211944745395449,0.512143373058866,0.4998420007222824,0.5089833875045142,0.5154839292163236,0.5470386421090646,0.5675334055615746,0.5650279884434815,0.5206301914048392,0.497810581437342,0.49573401950162516,0.5030019862766342,0.4729595521849043,0.5562703141928494,0.548866919465511,0.5002257132538823,0.5015574214517876,0.49058775731310944,0.4999097146984471,0.49279974720115566,0.49699801372336583,0.5073131094257854,0.5032728421812929,0.5009705669916937,0.4992777175875767,0.49862314915131817,0.49837486457204766,0.4948763091368725,0.500496569158541,0.505778259299386,0.49936800288912964,0.49842000722282415,0.4976300108342362,0.4965465872156013,0.49636601661249546,0.5039048392921632,0.49415402672444925,0.503679126038281,0.49720115565185985,0.5095702419646082,0.5025054171180932,0.5024377031419285,0.49785572408811846,0.5046496930299748,0.502279703864211,0.5023248465149873,0.4979008667388949,0.4995711448176237,0.4870214879017696,0.49431202600216684,0.5042885518237631,0.49219032141567354,0.4997291440953413,0.5013768508486819,0.4957114481762369,0.5054396894185627,0.4941765980498375,0.505575117370892,0.4981491513181654,0.5297523507617403,0.5675334055615746
252,0.4805660888407367,0.5348049837486457,0.5368815456843626,0.5242641747923438,0.5239030335861322,0.5234290357529794,0.5239030335861322,0.5232710364752619,0.4805660888407367,0.4805660888407367,0.4805660888407367,0.4805660888407367,0.4805660888407367,0.4805660888407367,0.4805660888407367,0.4805660888407367,0.4805660888407367,0.4805660888407367,0.5179216323582521,0.5027988443481402,0.5164544962080173,0.5003385698808234,0.5071099674972914,0.507854821235103,0.5093219573853377,0.4805660888407367,0.5351209823040809,0.537016973636692,0.5371749729144095,0.5371072589382448,0.5285301552907187,0.5285301552907187,0.5048076923076923,0.5157322137955941,0.4796406644998194,0.5002708559046587,0.495621162874684,0.5048302636330806,0.5018959913326111,0.4986682918020946,0.500699711087035,0.5055976886962803,0.4980588660166125,0.49760743950884795,0.49842000722282415,0.503679126038281,0.5027762730227519,0.5005868544600939,0.5008351390393644,0.5018282773564464,0.501692849404117,0.5021668472372698,0.5034082701336222,0.4975397255326833,0.4966368725171542,0.5007222824124232,0.5018959913326111,0.5009028530155291,0.49720115565185985,0.5072228241242326,0.502392560491152,0.5020314192849404,0.4989842903575298,0.49765258215962443,0.4984651498736006,0.4978331527627302,0.502889129649693,0.5001579992777175,0.4989842903575298,0.5039951245937161,0.49995485734922357,0.5019185626579993,0.4996614301191766,0.49742686890574217,0.5032276995305164,0.5034985554351752,0.4994131455399061,0.5041756951968219,0.5000902853015529,0.5140067613659162,0.5371749729144095
