,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
354,0.5509434814012278,0.5696325388226796,0.5659308414590105,0.5666756951968219,0.5227744673167208,0.5132042253521126,0.5061619718309859,0.5055525460455038,0.5509434814012278,0.5509434814012278,0.5509434814012278,0.5509434814012278,0.5509434814012278,0.5509434814012278,0.5509434814012278,0.5509434814012278,0.5509434814012278,0.5509434814012278,0.5378521126760564,0.4858252076561936,0.5055074033947273,0.4901363308053449,0.45262278801011196,0.44941765980498377,0.44871794871794873,0.5509434814012278,0.5687296858071506,0.5615745756590828,0.508667388949079,0.5103828096785843,0.5032728421812929,0.5099313831708198,0.47934723726977246,0.5571054532322138,0.5528620440592271,0.49857800650054174,0.4947860238353196,0.5016477067533406,0.5020991332611051,0.4987585771036475,0.503882267966775,0.4918291802094619,0.49038461538461536,0.5037242686890574,0.5047851209823041,0.49693029974720115,0.49735915492957744,0.5027311303719755,0.4996388587937884,0.5016251354279523,0.4990745756590827,0.49769772481040087,0.5061845431563742,0.4989617190321416,0.5010834236186349,0.5001805706031058,0.5062973997833152,0.5009254243409172,0.49749458288190684,0.5045819790538101,0.4979008667388949,0.4942217407006139,0.49399602744673166,0.5048528349584688,0.5037919826652221,0.497314012278801,0.5044916937522571,0.5023699891657638,0.5060942578548212,0.5107890935355724,0.5044239797760924,0.5034308414590105,0.5026634163958108,0.4964563019140484,0.5061845431563742,0.5001579992777175,0.5013542795232936,0.4996388587937884,0.5000451426507765,0.5213207067667162,0.5696325388226796
355,0.5365655471289275,0.5527266161068978,0.5475352112676056,0.5484154929577465,0.505168833513904,0.5126173708920188,0.4953728782954135,0.49884886240520043,0.5365655471289275,0.5365655471289275,0.5365655471289275,0.5365655471289275,0.5365655471289275,0.5365655471289275,0.5365655471289275,0.5365655471289275,0.5365655471289275,0.5365655471289275,0.5239256049115204,0.47729324665944384,0.4967948717948718,0.4674747201155652,0.45968761285662696,0.464472733838931,0.4613353196099675,0.5365655471289275,0.553945467677862,0.5394772481040087,0.5282818707114482,0.5278755868544601,0.5203593355001805,0.46569158540989525,0.4647210184182015,0.5421858071505958,0.5388903936439148,0.5011511375947996,0.49548573492235465,0.5036565547128927,0.5034308414590105,0.5013994221740701,0.5017379920548934,0.5026634163958108,0.5014445648248466,0.5016702780787288,0.5029568436258577,0.5051011195377393,0.4964337305886602,0.5033405561574575,0.5002257132538823,0.4986005778259299,0.5001579992777175,0.49902943300830627,0.5004288551823763,0.498803719754424,0.5059362585771037,0.5022119898880463,0.4988262910798122,0.5019411339833875,0.5001354279523293,0.49456031058143735,0.5005642831347057,0.5075839653304443,0.49911971830985913,0.499503430841459,0.5072905381003973,0.5008802816901409,0.5037016973636692,0.4983974358974359,0.4925063199711087,0.5053494041170098,0.4992325749368003,0.5062071144817624,0.49970657276995306,0.5003611412062117,0.4952148790176959,0.5041305525460456,0.4949440231130372,0.49693029974720115,0.5024602744673167,0.5125688843411847,0.553945467677862
356,0.5240158902130733,0.5288912964969303,0.4809723726977248,0.4798438064283135,0.5088253882267967,0.5145585048754063,0.5024151318165403,0.505575117370892,0.5240158902130733,0.5240158902130733,0.5240158902130733,0.5240158902130733,0.5240158902130733,0.5240158902130733,0.5240158902130733,0.5240158902130733,0.5240158902130733,0.5240158902130733,0.5154387865655471,0.4987134344528711,0.49167118093174433,0.4752392560491152,0.4945151679306609,0.4737044059227158,0.47460725893824485,0.5240158902130733,0.5315998555435175,0.48857890935355724,0.5248058866016613,0.5258441675695197,0.519907908992416,0.4815366558324305,0.4798438064283135,0.5254378837125316,0.525573311664861,0.4991648609606356,0.5058911159263272,0.5032954135066812,0.49918743228602386,0.500203141928494,0.5000902853015529,0.4995711448176237,0.5040628385698809,0.5003159985554352,0.5028214156735283,0.4984877211989888,0.49832972192127123,0.4994131455399061,0.500496569158541,0.4984877211989888,0.49977428674611774,0.5001579992777175,0.49925514626218853,0.5008802816901409,0.5034534127843987,0.49652401589021306,0.5023699891657638,0.5007222824124232,0.5008802816901409,0.5098410978692669,0.5009705669916937,0.49239346334416756,0.49465059588299026,0.49988714337305884,0.4987360057782593,0.5027537016973637,0.49869086312748284,0.5044691224268689,0.4978331527627302,0.5068842542434092,0.5010382809678584,0.4971560130010834,0.4981491513181654,0.4983974358974359,0.4927771758757674,0.49925514626218853,0.5034082701336222,0.5030697002527988,0.4997291440953413,0.5053393724168371,0.5315998555435175
357,0.5424115204044782,0.5640348501263994,0.5640799927771759,0.5650054171180932,0.545887504514265,0.5393418201516793,0.5270630191404839,0.5278530155290718,0.5424115204044782,0.5424115204044782,0.5424115204044782,0.5424115204044782,0.5424115204044782,0.5424115204044782,0.5424115204044782,0.5424115204044782,0.5424115204044782,0.5424115204044782,0.5395223907547851,0.5045594077284218,0.5249638858793788,0.5154613578909354,0.4566856265799928,0.5127527988443481,0.516319068255688,0.5424115204044782,0.562906283856988,0.5618905742145178,0.5280110148067895,0.5081256771397616,0.5049205489346335,0.4823717948717949,0.47774467316720837,0.5525911881545684,0.5438786565547129,0.503385698808234,0.5032051282051282,0.502189418562658,0.503588840736728,0.49632087396171903,0.4997291440953413,0.4885337667027808,0.4935446009389671,0.49914228963524737,0.4989842903575298,0.5069745395449621,0.49869086312748284,0.49507945106536655,0.5016702780787288,0.5036565547128927,0.5003385698808234,0.5012414228963524,0.49307060310581435,0.48970747562296857,0.4952148790176959,0.5003159985554352,0.4927771758757674,0.5011059949440231,0.5008802816901409,0.5027537016973637,0.49316088840736727,0.5044916937522571,0.5007222824124232,0.5013994221740701,0.4950568797399783,0.5055976886962803,0.5066585409895269,0.49575659082701334,0.5088028169014085,0.4921677500902853,0.5027988443481402,0.5027085590465872,0.49708829902491874,0.4955534488985193,0.5028439869989165,0.5009254243409172,0.505078548212351,0.49776543878656554,0.4990745756590827,0.5294672832818372,0.5650054171180932
358,0.533744131455399,0.550853196099675,0.5452103647526183,0.5472643553629469,0.5115113759479957,0.5187342000722283,0.5007222824124232,0.5051914048392921,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.533744131455399,0.47923438064283136,0.4830940772842181,0.4667975803539184,0.4692127121704586,0.46440501986276633,0.4766386782231853,0.46196731672083785,0.533744131455399,0.5519817623690864,0.5385066811123149,0.5295684362585771,0.5294330083062477,0.5236773203322499,0.5182376309136872,0.49735915492957744,0.538912964969303,0.5361592632719393,0.5005191404839292,0.49356717226435537,0.49934543156374145,0.49744944023113036,0.503882267966775,0.5012639942217407,0.49832972192127123,0.4995937161430119,0.499006861682918,0.49456031058143735,0.49661430119176597,0.49914228963524737,0.4959371614301192,0.5003385698808234,0.4997291440953413,0.50318255687974,0.5035662694113399,0.5021668472372698,0.5044691224268689,0.4979911520404478,0.5032502708559047,0.49656915854098954,0.49575659082701334,0.4969528710725894,0.5073356807511737,0.5005642831347057,0.49995485734922357,0.49765258215962443,0.4987585771036475,0.49921000361141205,0.49911971830985913,0.49828457927049474,0.4981491513181654,0.5047399783315276,0.500993138317082,0.5044691224268689,0.5018057060310581,0.5,0.5003837125315999,0.5096605272661611,0.49383802816901406,0.500496569158541,0.4972237269772481,0.5017379920548934,0.514061099741851,0.5519817623690864
359,0.5423663777537017,0.5602880101119537,0.5530200433369448,0.5546677500902853,0.505371975442398,0.5130462260743951,0.4939508847959552,0.49751715420729503,0.5423663777537017,0.5423663777537017,0.5423663777537017,0.5423663777537017,0.5423663777537017,0.5423663777537017,0.5423663777537017,0.5423663777537017,0.5423663777537017,0.5423663777537017,0.5247607439508848,0.4975622968580715,0.4564599133261105,0.4827329360780065,0.4988714337305887,0.4803855182376309,0.4548347778981582,0.5423663777537017,0.5617777175875768,0.5478060671722643,0.5288461538461539,0.5288461538461539,0.5230453232213795,0.5200884795955218,0.49523745034308414,0.5467677862044059,0.5441946551101481,0.4979008667388949,0.5051914048392921,0.4967045864933189,0.500406283856988,0.49632087396171903,0.4997517154207295,0.49893914770675335,0.49336403033586135,0.5005417118093174,0.49103918382087397,0.4960274467316721,0.49447002527988443,0.5018734200072228,0.4971334416756952,0.5011285662694114,0.4996388587937884,0.5010834236186349,0.5023248465149873,0.4960725893824485,0.49925514626218853,0.4977202961357891,0.5004288551823763,0.4995937161430119,0.49995485734922357,0.5090511014806789,0.5001579992777175,0.5039499819429397,0.5008125677139762,0.5000902853015529,0.4961403033586132,0.4983522932466594,0.49751715420729503,0.49652401589021306,0.4946054532322138,0.5051914048392921,0.49826200794510656,0.49356717226435537,0.499006861682918,0.4968625857710365,0.5071776814734561,0.4979911520404478,0.5004288551823763,0.4979911520404478,0.5005417118093174,0.5199831467437102,0.5617777175875768
360,0.5427049476345251,0.5620260021668473,0.5620260021668473,0.5621388587937883,0.5459100758396533,0.5409443842542434,0.5250541711809318,0.5253927410617552,0.5427049476345251,0.5427049476345251,0.5427049476345251,0.5427049476345251,0.5427049476345251,0.5427049476345251,0.5427049476345251,0.5427049476345251,0.5427049476345251,0.5427049476345251,0.5390483929216323,0.502279703864211,0.5217813289996388,0.5129559407728422,0.4713569880823402,0.45120079451065365,0.4492596605272662,0.5427049476345251,0.5604008667388949,0.5587531599855543,0.5289815817984832,0.5079676778620441,0.5041756951968219,0.4811755146262188,0.4765935355724088,0.5527491874322861,0.5433595160707837,0.5053042614662333,0.502685987721199,0.5069971108703503,0.5063651137594799,0.4953503069700253,0.4965465872156013,0.5105633802816901,0.4896397616468039,0.5015348501263994,0.49995485734922357,0.5020765619357168,0.4984651498736006,0.4961403033586132,0.5043562657999278,0.4953503069700253,0.4993228602383532,0.49717858432647166,0.4934543156374142,0.5089382448537378,0.5007222824124232,0.4987585771036475,0.49311574575659084,0.5005417118093174,0.5012188515709642,0.5044014084507042,0.5048528349584688,0.5071325388226796,0.5014897074756229,0.49970657276995306,0.4987134344528711,0.5034534127843987,0.5052816901408451,0.5054622607439508,0.5070648248465149,0.5095928132899964,0.49742686890574217,0.4948537378114843,0.5005191404839292,0.5038145539906104,0.5004739978331527,0.5026634163958108,0.5007674250631997,0.49878114842903576,0.49909714698447094,0.5243093174431203,0.5621388587937883
361,0.5416666666666666,0.557331166486096,0.5562026002166848,0.5556834597327555,0.5347146984470929,0.5324575659082701,0.48961719032141565,0.4870214879017696,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5333604189237992,0.4925288912964969,0.5153710725893824,0.5043336944745396,0.4941088840736728,0.46406644998194296,0.508261105092091,0.5416666666666666,0.5560220296135789,0.5533811845431563,0.5176959191043699,0.47878295413506683,0.4749909714698447,0.47593896713615025,0.47842181292885516,0.5490926327193932,0.542592091007584,0.5009254243409172,0.5025505597688696,0.49708829902491874,0.49921000361141205,0.5032728421812929,0.5063199711087035,0.4925740339472734,0.5074033947273384,0.498803719754424,0.5010157096424702,0.49925514626218853,0.49988714337305884,0.49672715781870713,0.4944474539544962,0.4982394366197183,0.4990745756590827,0.5013768508486819,0.4971560130010834,0.5069068255687974,0.4999097146984471,0.501692849404117,0.497810581437342,0.49905200433369445,0.49986457204767065,0.4989165763813651,0.5027311303719755,0.490046045503792,0.5037468400144457,0.5005642831347057,0.5017605633802817,0.5067488262910798,0.4990745756590827,0.5046045503791983,0.5076065366558324,0.5083739617190322,0.5,0.5026634163958108,0.49724629830263634,0.4963434452871073,0.494628024557602,0.5037919826652221,0.5016251354279523,0.4974720115565186,0.5019411339833875,0.5192090338803954,0.557331166486096
362,0.5528620440592271,0.5729053810039726,0.5717316720837847,0.5716188154568437,0.5340827013362225,0.5239256049115204,0.5168833513903937,0.5151453593355002,0.5528620440592271,0.5528620440592271,0.5528620440592271,0.5528620440592271,0.5528620440592271,0.5528620440592271,0.5528620440592271,0.5528620440592271,0.5528620440592271,0.5528620440592271,0.545684362585771,0.49171632358252076,0.5176282051282052,0.505868544600939,0.5018282773564464,0.49720115565185985,0.5119628024557602,0.5528620440592271,0.5737179487179487,0.5668336944745396,0.503092271578187,0.5069745395449621,0.49869086312748284,0.5109019501625135,0.48914319248826293,0.5607845792704947,0.5552320332249909,0.5023248465149873,0.4942668833513904,0.4945151679306609,0.4943797399783315,0.502189418562658,0.5002708559046587,0.5085319609967497,0.49153575297941493,0.5021668472372698,0.4936800288912965,0.5036114120621162,0.5046271217045865,0.4988262910798122,0.5027762730227519,0.4940863127482846,0.4991648609606356,0.5025505597688696,0.505665402672445,0.5068165402672445,0.495824304803178,0.501692849404117,0.4962305886601661,0.49853286384976525,0.5000902853015529,0.4964563019140484,0.5040854098952691,0.48661520404478154,0.5025731310942578,0.4995711448176237,0.49498916576381363,0.5063876850848682,0.49600487540628385,0.5030697002527988,0.4897977609245215,0.5125270855904659,0.501196280245576,0.5039048392921632,0.5036339833875045,0.5023699891657638,0.4936800288912965,0.5009479956663055,0.5045594077284218,0.4972688696280246,0.5008577103647526,0.5316667335446678,0.5737179487179487
363,0.5345115565185987,0.5474223546406645,0.5485509209100758,0.547174070061394,0.5286430119176598,0.5212396171903214,0.5041305525460456,0.5061845431563742,0.5345115565185987,0.5345115565185987,0.5345115565185987,0.5345115565185987,0.5345115565185987,0.5345115565185987,0.5345115565185987,0.5345115565185987,0.5345115565185987,0.5345115565185987,0.48063380281690143,0.48440321415673526,0.4882854821235103,0.48625406283856987,0.46510473094980137,0.46923528349584687,0.46061303719754426,0.5345115565185987,0.5463840736728061,0.5434723726977249,0.5093219573853377,0.47821867100036114,0.47541982665222104,0.47584868183459733,0.4765935355724088,0.5424792343806428,0.5341729866377753,0.49878114842903576,0.4943797399783315,0.4977428674611773,0.5020991332611051,0.499006861682918,0.5022571325388226,0.502279703864211,0.4981491513181654,0.5001579992777175,0.5016477067533406,0.5057556879739978,0.49954857349223547,0.5018282773564464,0.5006771397616468,0.5002482845792705,0.5048528349584688,0.5015574214517876,0.4942894546767786,0.49918743228602386,0.5034534127843987,0.4997291440953413,0.5014671361502347,0.5065231130371975,0.49765258215962443,0.4968851570964247,0.5020314192849404,0.49625315998555436,0.5027085590465872,0.500993138317082,0.49812657999277715,0.493431744312026,0.5021442759118816,0.49954857349223547,0.5030697002527988,0.49492145178764896,0.4946054532322138,0.49988714337305884,0.5002482845792705,0.49397345612134347,0.5046045503791983,0.5003385698808234,0.5023474178403756,0.4984877211989888,0.4964563019140484,0.5095493425892487,0.5485509209100758
364,0.5494989165763814,0.5679171180931745,0.5680074033947273,0.5684362585771037,0.5485960635608523,0.5420052365474901,0.5281013001083423,0.5288461538461539,0.5494989165763814,0.5494989165763814,0.5494989165763814,0.5494989165763814,0.5494989165763814,0.5494989165763814,0.5494989165763814,0.5494989165763814,0.5494989165763814,0.5494989165763814,0.5457972192127122,0.502392560491152,0.5254153123871433,0.5170864933188877,0.4957114481762369,0.5124368002889129,0.516319068255688,0.5494989165763814,0.5659308414590105,0.565185987721199,0.5287784398699892,0.50776453593355,0.5042885518237631,0.47898609606356085,0.4738172625496569,0.558911159263272,0.5520043336944745,0.5018508486818346,0.5046948356807511,0.5071551101480679,0.4934091729866378,0.5044691224268689,0.49742686890574217,0.5104956663055255,0.5096830985915493,0.49720115565185985,0.4986682918020946,0.49810400866738896,0.502279703864211,0.49995485734922357,0.5055074033947273,0.49406374142289633,0.49970657276995306,0.5006094257854822,0.5088479595521849,0.49061032863849763,0.4977880101119538,0.5022119898880463,0.5035436980859516,0.499796858071506,0.5007448537378115,0.5001805706031058,0.5053268327916215,0.491738894907909,0.5024151318165403,0.4992777175875767,0.49650144456482487,0.5033405561574575,0.5051236908631275,0.5076516793066089,0.5125496569158541,0.514039364391477,0.5016702780787288,0.5065908270133622,0.5010382809678584,0.4943345973275551,0.5039274106175514,0.5038145539906104,0.49862314915131817,0.4997517154207295,0.4995260021668472,0.5333604189237993,0.5684362585771037
365,0.5097056699169376,0.5230453232213795,0.5184859154929577,0.5202464788732394,0.5218039003250271,0.519704767063922,0.517718490429758,0.5185536294691224,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.49661430119176597,0.49347688696280245,0.4926643192488263,0.4880371975442398,0.48476435536294693,0.4833423618634886,0.48641206211628746,0.5097056699169376,0.5260247381726255,0.523587035030697,0.5230678945467678,0.522684182015168,0.5070873961719032,0.5073356807511737,0.5162287829541351,0.5042208378475984,0.5043562657999278,0.49575659082701334,0.5031148429035753,0.4980588660166125,0.502685987721199,0.4984877211989888,0.49760743950884795,0.4995260021668472,0.49925514626218853,0.49424431202600216,0.5042208378475984,0.5048979776092453,0.5043111231491513,0.5025957024196461,0.4996614301191766,0.49677230046948356,0.5003837125315999,0.5017831347056699,0.49869086312748284,0.4963885879378837,0.4958694474539545,0.5020088479595521,0.49733658360418925,0.4992325749368003,0.49970657276995306,0.49970657276995306,0.49909714698447094,0.49760743950884795,0.49810400866738896,0.5032954135066812,0.5012865655471289,0.5012865655471289,0.505665402672445,0.500293427230047,0.5004288551823763,0.502279703864211,0.5064102564102564,0.5012188515709642,0.5002482845792705,0.49609516070783677,0.5060942578548212,0.4975848681834597,0.5079451065366558,0.49720115565185985,0.4983522932466594,0.5088253882267967,0.5260247381726255
366,0.490046045503792,0.5268147345612134,0.5285752979414952,0.5138813651137595,0.5142425063199711,0.5138813651137595,0.5133622246298303,0.513723365836042,0.490046045503792,0.490046045503792,0.490046045503792,0.490046045503792,0.490046045503792,0.490046045503792,0.490046045503792,0.490046045503792,0.490046045503792,0.490046045503792,0.4950117370892019,0.4987360057782593,0.4982394366197183,0.5028214156735283,0.499006861682918,0.5006545684362586,0.49659172986637773,0.490046045503792,0.5289815817984832,0.5300198627663416,0.5298618634886241,0.52965872156013,0.5188244853737811,0.5188244853737811,0.5113759479956663,0.5030245576020224,0.4893011917659805,0.498803719754424,0.5038596966413867,0.5027085590465872,0.49650144456482487,0.4984877211989888,0.5019411339833875,0.4989842903575298,0.49483116648609604,0.4981491513181654,0.5031148429035753,0.5036114120621162,0.498510292524377,0.5010834236186349,0.4950568797399783,0.502189418562658,0.49986457204767065,0.4989842903575298,0.5008577103647526,0.500496569158541,0.4952825929938606,0.5013994221740701,0.49483116648609604,0.5017831347056699,0.5032051282051282,0.4977202961357891,0.4973817262549657,0.49878114842903576,0.5009254243409172,0.5006319971108704,0.4996614301191766,0.4987360057782593,0.5042885518237631,0.4975622968580715,0.4953728782954135,0.5016702780787288,0.5003837125315999,0.4973817262549657,0.5006545684362586,0.4985554351751535,0.5042208378475984,0.5009254243409172,0.501196280245576,0.4980814373420007,0.5012639942217407,0.5087259072000856,0.5300198627663416
