,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
324,0.610960635608523,0.5727925243770314,0.5657728421812929,0.5612134344528711,0.5064553990610329,0.505168833513904,0.4819655110148068,0.4920097508125677,0.610960635608523,0.610960635608523,0.610960635608523,0.610960635608523,0.610960635608523,0.610960635608523,0.610960635608523,0.610960635608523,0.610960635608523,0.610960635608523,0.5484832069339112,0.4802049476345251,0.5015574214517876,0.4797309498013723,0.4654884434814012,0.4710184182015168,0.47815095702419647,0.610960635608523,0.610960635608523,0.611163777537017,0.6113443481401228,0.6113443481401228,0.6113443481401228,0.6108477789815818,0.6113443481401228,0.5974855543517515,0.6094483568075117,0.502279703864211,0.49744944023113036,0.5084868183459733,0.5004288551823763,0.49857800650054174,0.4964337305886602,0.4969528710725894,0.5052591188154568,0.500406283856988,0.49708829902491874,0.4959597327555074,0.5034985554351752,0.4967497291440953,0.503679126038281,0.5096153846153846,0.4957114481762369,0.49812657999277715,0.5047851209823041,0.49363488624052004,0.49918743228602386,0.49930028891296496,0.5132267966775009,0.4987134344528711,0.5031374142289635,0.5073582520765619,0.5070196821957386,0.504875406283857,0.5061394005055977,0.5008125677139762,0.5040628385698809,0.49936800288912964,0.49532773564463706,0.49812657999277715,0.48792434091729864,0.5072002527988444,0.5060491152040448,0.48966233297219214,0.5015799927771759,0.5020991332611051,0.5076742506319971,0.49575659082701334,0.5036339833875045,0.5017379920548934,0.4992777175875767,0.5885640289983013,0.6113443481401228
325,0.6081617912603828,0.5713479595521849,0.564689418562658,0.560310581437342,0.5096153846153846,0.5076968219573853,0.4844934994582882,0.49327374503430843,0.6081617912603828,0.6081617912603828,0.6081617912603828,0.6081617912603828,0.6081617912603828,0.6081617912603828,0.6081617912603828,0.6081617912603828,0.6081617912603828,0.6081617912603828,0.547760924521488,0.47966323582520765,0.5005642831347057,0.48018237630913685,0.4646758757674251,0.47119898880462263,0.4765258215962441,0.6081617912603828,0.6083423618634887,0.6085455037919827,0.6085455037919827,0.6085455037919827,0.6085455037919827,0.6081392199349945,0.6085455037919827,0.5956798483206934,0.6063786565547129,0.5042659804983749,0.49589201877934275,0.5075839653304443,0.5018508486818346,0.4958694474539545,0.49869086312748284,0.49523745034308414,0.5035436980859516,0.4969077284218129,0.5007899963885879,0.5018959913326111,0.502685987721199,0.4999097146984471,0.49480859516070785,0.5076291079812206,0.503588840736728,0.498307150595883,0.5026182737450343,0.4938154568436259,0.4972237269772481,0.49945828819068255,0.5109696641386782,0.49878114842903576,0.49832972192127123,0.5075388226796678,0.5100893824485374,0.5010834236186349,0.49307060310581435,0.49981942939689417,0.49568887685084867,0.498307150595883,0.5015348501263994,0.5008125677139762,0.4859380642831347,0.4921000361141206,0.49307060310581435,0.48866919465511016,0.49914228963524737,0.4964788732394366,0.48982033224990973,0.49286746117732033,0.5026408450704225,0.49801372336583605,0.49440231130371975,0.5867583229672433,0.6085455037919827
326,0.6064463705308776,0.5670594077284218,0.5624774286746118,0.5577825929938606,0.5072679667750091,0.5059362585771037,0.4842226435536295,0.4934543156374142,0.6064463705308776,0.6064463705308776,0.6064463705308776,0.6064463705308776,0.6064463705308776,0.6064463705308776,0.6064463705308776,0.6064463705308776,0.6064463705308776,0.6064463705308776,0.543291802094619,0.4827329360780065,0.5004288551823763,0.4822589382448537,0.4251309136872517,0.4727789815817985,0.47878295413506683,0.6064463705308776,0.6067623690863128,0.6068300830624774,0.606784940411701,0.606784940411701,0.606784940411701,0.6069655110148068,0.606784940411701,0.5949124232574937,0.6049792343806428,0.4945377392560491,0.49810400866738896,0.48833062477428674,0.499796858071506,0.49812657999277715,0.4992325749368003,0.4986682918020946,0.5014671361502347,0.502889129649693,0.4986682918020946,0.49636601661249546,0.5044465511014807,0.49945828819068255,0.5002257132538823,0.5113308053448898,0.5033179848320694,0.5000677139761647,0.4955083062477429,0.5054848320693391,0.4983522932466594,0.499006861682918,0.5105182376309136,0.4974720115565186,0.49853286384976525,0.4904071867100036,0.5050334055615746,0.5035662694113399,0.4951923076923077,0.4987134344528711,0.49456031058143735,0.5002708559046587,0.49397345612134347,0.49921000361141205,0.5099313831708198,0.5058459732755507,0.5072228241242326,0.5061619718309859,0.4979911520404478,0.5011059949440231,0.49447002527988443,0.49516973636691947,0.4914228963524738,0.5027311303719755,0.4972688696280246,0.585062965638083,0.6069655110148068
327,0.6044375225713254,0.5653665583243048,0.5602428674611774,0.5559091729866378,0.5071551101480679,0.5055976886962803,0.48280065005417117,0.4929803178042615,0.6044375225713254,0.6044375225713254,0.6044375225713254,0.6044375225713254,0.6044375225713254,0.6044375225713254,0.6044375225713254,0.6044375225713254,0.6044375225713254,0.6044375225713254,0.540109245214879,0.48320693391115926,0.4962983026363308,0.47848952690501984,0.42732033224990973,0.47198898519321053,0.4040492957746479,0.6044375225713254,0.6045278078728783,0.6047309498013723,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.6046858071505958,0.6047760924521488,0.5918201516793066,0.6019321054532322,0.4962305886601661,0.5001805706031058,0.4904749006861683,0.4968851570964247,0.4999322860238353,0.5018057060310581,0.4977428674611773,0.504875406283857,0.49557602022390757,0.49878114842903576,0.5029117009750813,0.5034308414590105,0.49735915492957744,0.5010382809678584,0.493138317081979,0.5034759841097869,0.5018057060310581,0.49255146262188515,0.4961854460093897,0.5,0.5013091368725171,0.5083739617190322,0.502482845792705,0.5003837125315999,0.4916937522571325,0.5037016973636692,0.49760743950884795,0.4941765980498375,0.4998420007222824,0.5049882629107981,0.5013317081979054,0.5047625496569158,0.49796858071505956,0.51094709281329,0.5042885518237631,0.5045819790538101,0.4917614662332972,0.5043111231491513,0.499503430841459,0.5053042614662333,0.49320603105814376,0.49419916937522573,0.5025731310942578,0.4951471650415312,0.5831728261305726,0.6047760924521488
328,0.5730408089563019,0.4861863488624052,0.4446776814734561,0.4602293246659444,0.46742957746478875,0.45731762369086315,0.4585590465872156,0.44630281690140844,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.4941088840736728,0.4773158179848321,0.45892018779342725,0.44077284218129287,0.4580399061032864,0.43939599133261104,0.4350622968580715,0.5730408089563019,0.57344709281329,0.5738308053448898,0.5742822318526544,0.5742822318526544,0.5742822318526544,0.574146803900325,0.5742822318526544,0.5572183098591549,0.5672851209823041,0.4969528710725894,0.5011285662694114,0.5059588299024919,0.5020991332611051,0.5068842542434092,0.499796858071506,0.49760743950884795,0.4976751534850126,0.5074033947273384,0.4943797399783315,0.5003159985554352,0.49729144095341277,0.5025505597688696,0.49404117009750814,0.4976751534850126,0.4925063199711087,0.5049656915854099,0.49338660166124954,0.506568255687974,0.4994131455399061,0.5008577103647526,0.5053268327916215,0.4992325749368003,0.5011285662694114,0.5017379920548934,0.4949440231130372,0.5041531238714337,0.4903169014084507,0.5023474178403756,0.4989842903575298,0.5017154207295053,0.5026182737450343,0.4989842903575298,0.4940185987721199,0.5043562657999278,0.5039725532683279,0.49810400866738896,0.4942217407006139,0.5020991332611051,0.5075839653304443,0.5004514265077645,0.5030471289274107,0.5006545684362586,0.5003611412062117,0.543229939943555,0.5742822318526544
329,0.5720025279884435,0.482484651498736,0.44959823040808955,0.4480633802816901,0.4599810400866739,0.4488759479956663,0.4502979414951246,0.4465285301552907,0.5720025279884435,0.5720025279884435,0.5720025279884435,0.5720025279884435,0.5720025279884435,0.5720025279884435,0.5720025279884435,0.5720025279884435,0.5720025279884435,0.5720025279884435,0.49243860599494405,0.4676101480678945,0.44840195016251355,0.4564373420007223,0.4377482845792705,0.43752257132538824,0.43382087396171903,0.5720025279884435,0.5719122426868906,0.5719799566630552,0.5717091007583965,0.5717091007583965,0.5717091007583965,0.5709416756951968,0.5717091007583965,0.5516206211628747,0.5680525460455038,0.4989617190321416,0.4980362946912243,0.4975397255326833,0.5040628385698809,0.5048076923076923,0.5027762730227519,0.5032954135066812,0.4996840014445648,0.49406374142289633,0.5037016973636692,0.4989165763813651,0.4984877211989888,0.4974720115565186,0.5037694113398339,0.5005868544600939,0.5013768508486819,0.5023474178403756,0.4972688696280246,0.494628024557602,0.5011511375947996,0.5003385698808234,0.49744944023113036,0.5032954135066812,0.49672715781870713,0.5051462621885157,0.5089156735283495,0.4995260021668472,0.5065456843625857,0.4996388587937884,0.5002708559046587,0.49672715781870713,0.4962305886601661,0.5039725532683279,0.5028439869989165,0.49476345250993137,0.4950568797399783,0.49842000722282415,0.4967948717948718,0.5023022751895991,0.4900009028530155,0.5037242686890574,0.5035436980859516,0.4986457204767064,0.4960725893824485,0.5407111472252318,0.5720025279884435
330,0.5746885157096425,0.47541982665222104,0.4478150957024196,0.4486953773925605,0.4569339111592633,0.43494944023113036,0.44716052726616107,0.4423528349584688,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5746885157096425,0.5085996749729144,0.4692127121704586,0.4635021668472373,0.43562657999277715,0.43510743950884795,0.4328728782954135,0.4410436980859516,0.5746885157096425,0.5745982304080895,0.5746208017334777,0.5741693752257132,0.5741693752257132,0.5741693752257132,0.5734019501625135,0.5741693752257132,0.5564734561213435,0.5713705308775732,0.4979008667388949,0.49539544962080173,0.5058911159263272,0.5005191404839292,0.5055074033947273,0.495824304803178,0.4967045864933189,0.500203141928494,0.4930931744312026,0.4998420007222824,0.5043111231491513,0.5000677139761647,0.4998420007222824,0.4960725893824485,0.4942217407006139,0.5035662694113399,0.49616287468400144,0.49702058504875407,0.5056428313470567,0.4980814373420007,0.5020765619357168,0.503092271578187,0.49842000722282415,0.49702058504875407,0.5023699891657638,0.5055525460455038,0.49684001444564824,0.5050334055615746,0.4963434452871073,0.4938605994944023,0.496117732033225,0.4974720115565186,0.4942668833513904,0.49720115565185985,0.49749458288190684,0.5028665583243048,0.49954857349223547,0.5014897074756229,0.5020088479595521,0.5081031058143735,0.49921000361141205,0.4975397255326833,0.49792343806428313,0.49792343806428313,0.5415571539397831,0.5746885157096425
331,0.5917524377031419,0.5521397616468039,0.5445332249909715,0.539612676056338,0.47460725893824485,0.4722146984470928,0.4490113759479957,0.43652943300830627,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.4749909714698447,0.46625586854460094,0.46521758757674253,0.4571370530877573,0.43664228963524737,0.42111321776814736,0.43860599494402314,0.5917524377031419,0.5920684362585771,0.5921361502347418,0.5920458649331889,0.5920458649331889,0.5920458649331889,0.5917750090285302,0.5920458649331889,0.5789996388587938,0.5897435897435898,0.5042885518237631,0.4999097146984471,0.5095476706392199,0.501692849404117,0.5059588299024919,0.4984877211989888,0.49902943300830627,0.5007448537378115,0.4936800288912965,0.4967497291440953,0.4968851570964247,0.5020314192849404,0.49986457204767065,0.49785572408811846,0.49512459371614304,0.49406374142289633,0.5043111231491513,0.49792343806428313,0.501986276634164,0.4994808595160708,0.4996614301191766,0.503679126038281,0.505078548212351,0.5027762730227519,0.5057105453232213,0.5055976886962803,0.49625315998555436,0.4937703141928494,0.5003159985554352,0.4913326110509209,0.49884886240520043,0.4919646081617913,0.4975622968580715,0.5043111231491513,0.5042434091729866,0.49828457927049474,0.5049205489346335,0.5075839653304443,0.49812657999277715,0.49449259660527267,0.4951020223907548,0.49532773564463706,0.4996614301191766,0.4979008667388949,0.566327093615826,0.5921361502347418
332,0.5912784398699892,0.5494086312748284,0.5415763813651138,0.537919826652221,0.47079270494763453,0.46912242686890576,0.44844709281329,0.45722733838931023,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.4732981220657277,0.47180841459010475,0.42993860599494405,0.4269366197183099,0.4218129288551824,0.45120079451065365,0.416598952690502,0.5912784398699892,0.5918201516793066,0.5916170097508126,0.5917524377031419,0.5917524377031419,0.5917524377031419,0.5917072950523655,0.5917524377031419,0.5776227880101119,0.5884118815456844,0.502279703864211,0.49483116648609604,0.5072679667750091,0.5032502708559047,0.49489888046226077,0.4980588660166125,0.500293427230047,0.49751715420729503,0.5043336944745396,0.4975397255326833,0.497314012278801,0.49539544962080173,0.4994357168652943,0.5001579992777175,0.5046045503791983,0.5032728421812929,0.49869086312748284,0.4994357168652943,0.5017379920548934,0.5013317081979054,0.5039951245937161,0.4926643192488263,0.49837486457204766,0.4979460093896714,0.49379288551823763,0.49796858071505956,0.5011285662694114,0.4922580353918382,0.5001579992777175,0.5047399783315276,0.5006771397616468,0.4971334416756952,0.5013542795232936,0.49131003972553267,0.49295774647887325,0.5042885518237631,0.5038145539906104,0.49616287468400144,0.4968851570964247,0.4946054532322138,0.4964788732394366,0.5024151318165403,0.4989842903575298,0.49776543878656554,0.5661757821382235,0.5918201516793066
333,0.6082972192127122,0.5678268327916215,0.5602654387865655,0.5562026002166848,0.5083965330444203,0.5064328277356447,0.48210093896713613,0.4934994582881907,0.6082972192127122,0.6082972192127122,0.6082972192127122,0.6082972192127122,0.6082972192127122,0.6082972192127122,0.6082972192127122,0.6082972192127122,0.6082972192127122,0.6082972192127122,0.5449620801733478,0.48395178764897073,0.5005642831347057,0.4818526543878657,0.42174521487901767,0.4702961357890935,0.47449440231130374,0.6082972192127122,0.6085229324665944,0.6084100758396533,0.6080037919826652,0.6080037919826652,0.6080037919826652,0.6079135066811123,0.6080037919826652,0.5936032863849765,0.6073717948717948,0.4942217407006139,0.5011511375947996,0.4935220296135789,0.49198717948717946,0.49699801372336583,0.5010157096424702,0.49419916937522573,0.5011511375947996,0.4993228602383532,0.4987134344528711,0.49523745034308414,0.505665402672445,0.49869086312748284,0.5025505597688696,0.5061394005055977,0.50318255687974,0.5007448537378115,0.4936574575659083,0.49665944384254246,0.49677230046948356,0.49878114842903576,0.48918833513903937,0.4995937161430119,0.5005417118093174,0.5098410978692669,0.5067036836403034,0.49911971830985913,0.4929803178042615,0.49902943300830627,0.5055074033947273,0.5041079812206573,0.505371975442398,0.5021217045864933,0.5138587937883713,0.4934091729866378,0.5044691224268689,0.5081031058143735,0.5025279884434815,0.4993228602383532,0.5060491152040448,0.4938605994944023,0.49327374503430843,0.4986005778259299,0.5048076923076923,0.5860678076053664,0.6085229324665944
334,0.6046406644998195,0.5675108342361863,0.5628385698808234,0.5596785843264717,0.5084868183459733,0.5070196821957386,0.42752347417840375,0.49665944384254246,0.6046406644998195,0.6046406644998195,0.6046406644998195,0.6046406644998195,0.6046406644998195,0.6046406644998195,0.6046406644998195,0.6046406644998195,0.6046406644998195,0.6046406644998195,0.5445557963163596,0.48160436980859517,0.4971334416756952,0.47729324665944384,0.4258983387504514,0.47273383893102205,0.47688696280245574,0.6046406644998195,0.6048663777537017,0.6050243770314193,0.6055209461899603,0.6055209461899603,0.6055209461899603,0.6052500902853015,0.6055209461899603,0.5949124232574937,0.6021803900325027,0.49665944384254246,0.4970431563741423,0.511150234741784,0.49684001444564824,0.501986276634164,0.5007222824124232,0.49636601661249546,0.5045368364030336,0.5013542795232936,0.4997291440953413,0.5005642831347057,0.49656915854098954,0.49911971830985913,0.4996388587937884,0.5093896713615024,0.4959371614301192,0.5,0.49812657999277715,0.5027311303719755,0.5017831347056699,0.5040402672444926,0.5074033947273384,0.503588840736728,0.4994357168652943,0.492935175153485,0.4940863127482846,0.5044239797760924,0.49532773564463706,0.5003159985554352,0.5035211267605634,0.49857800650054174,0.4972688696280246,0.4994357168652943,0.5106988082340195,0.5058008306247743,0.5070422535211268,0.5076065366558324,0.4988714337305887,0.5029568436258577,0.49406374142289633,0.49431202600216684,0.5059814012278802,0.5014671361502347,0.5028439869989165,0.5820400799860894,0.6055209461899603
335,0.5722282412423257,0.4883983387504514,0.46715872156013,0.4656464427591188,0.47149241603466957,0.4614256049115204,0.4634344528710726,0.45614391477067534,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.497810581437342,0.47939237992054895,0.4525550740339473,0.4480182376309137,0.44463253882267967,0.4544510653665583,0.43727428674611774,0.5722282412423257,0.5727248104008668,0.5728376670278079,0.5727022390754785,0.5727022390754785,0.5727022390754785,0.5724313831708198,0.5727022390754785,0.5522977609245215,0.5671948356807511,0.500496569158541,0.5015348501263994,0.5029342723004695,0.49878114842903576,0.5061168291802095,0.49467316720837845,0.5009254243409172,0.49559859154929575,0.4922580353918382,0.500496569158541,0.4987134344528711,0.49720115565185985,0.5001354279523293,0.5007674250631997,0.49609516070783677,0.5040402672444926,0.5047399783315276,0.4946054532322138,0.5118048031780427,0.49792343806428313,0.4967497291440953,0.5041531238714337,0.4995260021668472,0.4994357168652943,0.49934543156374145,0.49810400866738896,0.4993905742145179,0.5038371253159986,0.4943797399783315,0.49744944023113036,0.4962757313109426,0.5027085590465872,0.5018057060310581,0.4951471650415312,0.5039048392921632,0.5069971108703503,0.500496569158541,0.503092271578187,0.49792343806428313,0.492935175153485,0.5008577103647526,0.50318255687974,0.4994808595160708,0.4983522932466594,0.5443150355122186,0.5728376670278079
336,0.5951832791621524,0.5557963163596966,0.5480994944023113,0.5437657999277717,0.4700027085590466,0.4690547128927411,0.4627573131094258,0.45670819790538103,0.5951832791621524,0.5951832791621524,0.5951832791621524,0.5951832791621524,0.5951832791621524,0.5951832791621524,0.5951832791621524,0.5951832791621524,0.5951832791621524,0.5951832791621524,0.5257087396171903,0.4702509931383171,0.4216097869266883,0.4509976525821596,0.4191495124593716,0.4158315276273023,0.41025641025641024,0.5951832791621524,0.5947769953051644,0.5949801372336584,0.5947995666305526,0.5947995666305526,0.5947995666305526,0.594348140122788,0.5947995666305526,0.5820693391115926,0.5932647165041531,0.4961403033586132,0.5011511375947996,0.508554532322138,0.4986005778259299,0.4943345973275551,0.501986276634164,0.5034534127843987,0.4977202961357891,0.5019185626579993,0.502279703864211,0.5030471289274107,0.5022119898880463,0.499503430841459,0.5017605633802817,0.5052591188154568,0.4972688696280246,0.4955308775731311,0.5043562657999278,0.4979008667388949,0.4981491513181654,0.49681744312026005,0.5091865294330084,0.5025957024196461,0.49945828819068255,0.5063876850848682,0.5067262549656916,0.502685987721199,0.49295774647887325,0.49447002527988443,0.49390574214517874,0.4996614301191766,0.49792343806428313,0.49652401589021306,0.4930931744312026,0.5078096785843265,0.49246117732033223,0.4962757313109426,0.4988262910798122,0.49717858432647166,0.49228060671722645,0.5052816901408451,0.49406374142289633,0.5029342723004695,0.49801372336583605,0.570068081805171,0.5951832791621524
