,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
369,0.4833875045142651,0.5369041170097508,0.5371749729144095,0.5224584687612857,0.52189418562658,0.522593896713615,0.5230678945467678,0.522887323943662,0.4833875045142651,0.4833875045142651,0.4833875045142651,0.4833875045142651,0.4833875045142651,0.4833875045142651,0.4833875045142651,0.4833875045142651,0.4833875045142651,0.4833875045142651,0.520201336222463,0.4966368725171542,0.517018779342723,0.5108116648609606,0.5101570964247021,0.5045594077284218,0.5100216684723727,0.4833875045142651,0.5382583965330444,0.5380778259299386,0.5381906825568797,0.5382583965330444,0.5283270133622247,0.5283270133622247,0.5239933188876851,0.5148970747562297,0.48151408450704225,0.5012414228963524,0.4979460093896714,0.5020088479595521,0.4963434452871073,0.5028665583243048,0.4986457204767064,0.5008351390393644,0.5004514265077645,0.5005417118093174,0.49905200433369445,0.4994131455399061,0.5000451426507765,0.5013317081979054,0.5013994221740701,0.5013542795232936,0.5005191404839292,0.5020088479595521,0.4992777175875767,0.5003385698808234,0.5016251354279523,0.498307150595883,0.502279703864211,0.5007674250631997,0.4993228602383532,0.50318255687974,0.5016477067533406,0.49512459371614304,0.4986005778259299,0.4964563019140484,0.49724629830263634,0.4974042975803539,0.5018734200072228,0.4987134344528711,0.5001128566269412,0.49699801372336583,0.5002257132538823,0.49559859154929575,0.503092271578187,0.49776543878656554,0.49995485734922357,0.4903620440592272,0.49742686890574217,0.5017154207295053,0.49406374142289633,0.5086698968741222,0.5382583965330444
370,0.4964563019140484,0.5290267244492597,0.526182737450343,0.5055976886962803,0.5160482123510293,0.5215104730949801,0.5223456121343445,0.5222327555074034,0.4964563019140484,0.4964563019140484,0.4964563019140484,0.4964563019140484,0.4964563019140484,0.4964563019140484,0.4964563019140484,0.4964563019140484,0.4964563019140484,0.4964563019140484,0.5140845070422535,0.4986457204767064,0.511353376670278,0.5036114120621162,0.4942217407006139,0.5003611412062117,0.4992777175875767,0.4964563019140484,0.5281238714337306,0.5260247381726255,0.5248961719032141,0.5247381726254966,0.5243770314192849,0.5227744673167208,0.5222327555074034,0.4879469122426869,0.496117732033225,0.4964788732394366,0.4967497291440953,0.502889129649693,0.5009705669916937,0.5035662694113399,0.4997291440953413,0.4979460093896714,0.49857800650054174,0.5030019862766342,0.5007448537378115,0.4975622968580715,0.4971560130010834,0.5002708559046587,0.4933414590104731,0.4968625857710365,0.5036114120621162,0.49792343806428313,0.5026634163958108,0.5016251354279523,0.4975848681834597,0.5043562657999278,0.502482845792705,0.4930931744312026,0.5008351390393644,0.5006545684362586,0.4946054532322138,0.5,0.5053494041170098,0.49988714337305884,0.4997517154207295,0.4934091729866378,0.4999097146984471,0.4995260021668472,0.5030697002527988,0.4960274467316721,0.4978331527627302,0.49918743228602386,0.49609516070783677,0.4987585771036475,0.5070648248465149,0.49817172264355364,0.49724629830263634,0.5032728421812929,0.4990745756590827,0.5096739028663912,0.5290267244492597
371,0.5459552184904297,0.5623871433730588,0.5636511375947996,0.5642605633802817,0.5402446731672084,0.5401769591910437,0.48605092091007585,0.5239481762369086,0.5459552184904297,0.5459552184904297,0.5459552184904297,0.5459552184904297,0.5459552184904297,0.5459552184904297,0.5459552184904297,0.5459552184904297,0.5459552184904297,0.5459552184904297,0.5397706753340556,0.5022345612134345,0.5236321776814734,0.5111953773925605,0.4661204405922716,0.5081256771397616,0.5142199349945829,0.5459552184904297,0.5618905742145178,0.5613714337305886,0.5273113037197544,0.5046271217045865,0.5017379920548934,0.4764355362946912,0.48657006139400505,0.5546903214156735,0.5482349223546407,0.4981942939689419,0.4977880101119538,0.49447002527988443,0.5009705669916937,0.4951020223907548,0.5021442759118816,0.5054622607439508,0.499006861682918,0.49331888768508486,0.5011511375947996,0.4949440231130372,0.5038596966413867,0.498307150595883,0.5028214156735283,0.4950568797399783,0.4977428674611773,0.49702058504875407,0.5015348501263994,0.4968625857710365,0.4975848681834597,0.4973817262549657,0.4910843264716504,0.5009705669916937,0.5010608522932467,0.5095702419646082,0.5005191404839292,0.4991648609606356,0.4977202961357891,0.4977880101119538,0.49828457927049474,0.4988262910798122,0.5045594077284218,0.49776543878656554,0.5099765258215962,0.5069293968941856,0.5032502708559047,0.4934994582881907,0.5042885518237631,0.4969754423979776,0.5008351390393644,0.5056202600216685,0.5016477067533406,0.5027311303719755,0.5034985554351752,0.5373739349678316,0.5642605633802817
372,0.5037468400144457,0.528462441314554,0.526069880823402,0.5285075839653305,0.528868725171542,0.5279207295052365,0.5280110148067895,0.5258667388949079,0.5037468400144457,0.5037468400144457,0.5037468400144457,0.5037468400144457,0.5037468400144457,0.5037468400144457,0.5037468400144457,0.5037468400144457,0.5037468400144457,0.5037468400144457,0.5146036475261827,0.49817172264355364,0.5041531238714337,0.4940863127482846,0.48966233297219214,0.4835680751173709,0.49223546406644997,0.5037468400144457,0.531351570964247,0.5313064283134705,0.5308775731310943,0.530448717948718,0.5183504875406284,0.5178539183820874,0.5241287468400144,0.4972688696280246,0.4986682918020946,0.49826200794510656,0.4995937161430119,0.5041305525460456,0.49724629830263634,0.49575659082701334,0.49765258215962443,0.5022345612134345,0.49532773564463706,0.5035662694113399,0.4972688696280246,0.49817172264355364,0.4996614301191766,0.501692849404117,0.4987360057782593,0.4983522932466594,0.49742686890574217,0.5026634163958108,0.49347688696280245,0.4938154568436259,0.5025957024196461,0.4983974358974359,0.4973817262549657,0.5013768508486819,0.49826200794510656,0.4909714698447093,0.4950568797399783,0.5007899963885879,0.49801372336583605,0.4962757313109426,0.49925514626218853,0.49812657999277715,0.4981942939689419,0.49909714698447094,0.5023474178403756,0.4986682918020946,0.5000451426507765,0.5069971108703503,0.49914228963524737,0.49573401950162516,0.5001128566269412,0.49338660166124954,0.5020991332611051,0.5018734200072228,0.49681744312026005,0.5153769244144831,0.531351570964247
373,0.5058911159263272,0.5271307331166486,0.5236096063560852,0.5247381726254966,0.524873600577826,0.5244673167208378,0.5242867461177321,0.522684182015168,0.5058911159263272,0.5058911159263272,0.5058911159263272,0.5058911159263272,0.5058911159263272,0.5058911159263272,0.5058911159263272,0.5058911159263272,0.5058911159263272,0.5058911159263272,0.48693120260021666,0.49061032863849763,0.49167118093174433,0.4932963163596966,0.49131003972553267,0.4875180570603106,0.4906554712892741,0.5058911159263272,0.530155290718671,0.5285301552907187,0.5281013001083423,0.5276724449259661,0.5181022029613579,0.5176507764535934,0.52189418562658,0.49837486457204766,0.5006319971108704,0.49905200433369445,0.495621162874684,0.4959597327555074,0.49911971830985913,0.498307150595883,0.4963885879378837,0.5021668472372698,0.49889400505597686,0.5018734200072228,0.5004514265077645,0.5020539906103286,0.5010608522932467,0.5022119898880463,0.4983522932466594,0.49869086312748284,0.49724629830263634,0.5012414228963524,0.5037694113398339,0.4961854460093897,0.4962757313109426,0.5011285662694114,0.4998420007222824,0.5001354279523293,0.5019185626579993,0.5063651137594799,0.5016702780787288,0.5036565547128927,0.5003159985554352,0.5006094257854822,0.4993905742145179,0.49785572408811846,0.49729144095341277,0.4983974358974359,0.4977428674611773,0.5025505597688696,0.4992325749368003,0.5016477067533406,0.4958694474539545,0.5033631274828458,0.5021442759118816,0.5063425424340917,0.4982394366197183,0.5000677139761647,0.4982394366197183,0.5151002166847237,0.530155290718671
374,0.5479866377753702,0.5687973997833152,0.5683911159263272,0.5687296858071506,0.5388452509931383,0.5389581076200795,0.4908811845431564,0.5240836041892379,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5453232213795594,0.4975397255326833,0.5241287468400144,0.5113759479956663,0.49681744312026005,0.5082159624413145,0.5144456482484652,0.5479866377753702,0.5679848320693391,0.5660662694113399,0.5237901769591911,0.5003837125315999,0.49681744312026005,0.49988714337305884,0.49131003972553267,0.5563154568436258,0.5491829180209462,0.5024151318165403,0.49925514626218853,0.5074033947273384,0.49857800650054174,0.5056428313470567,0.5000451426507765,0.49541802094619,0.5044014084507042,0.5019185626579993,0.5042208378475984,0.49810400866738896,0.5033179848320694,0.5006771397616468,0.499796858071506,0.5060491152040448,0.4970431563741423,0.4938154568436259,0.5025731310942578,0.4987585771036475,0.5005417118093174,0.5004739978331527,0.5100216684723727,0.49661430119176597,0.5026408450704225,0.48873690863127484,0.5018734200072228,0.5010382809678584,0.4994357168652943,0.49785572408811846,0.5000902853015529,0.5009254243409172,0.4943345973275551,0.5024602744673167,0.48991061755146265,0.49498916576381363,0.4984877211989888,0.49119718309859156,0.49936800288912964,0.49516973636691947,0.4997517154207295,0.5012414228963524,0.4964788732394366,0.49945828819068255,0.5010157096424702,0.5399361983869027,0.5687973997833152
375,0.537016973636692,0.548663777537017,0.5443752257132539,0.5442623690863128,0.5056428313470567,0.5046271217045865,0.49390574214517874,0.49456031058143735,0.537016973636692,0.537016973636692,0.537016973636692,0.537016973636692,0.537016973636692,0.537016973636692,0.537016973636692,0.537016973636692,0.537016973636692,0.537016973636692,0.4801146623329722,0.4903169014084507,0.46388587937883713,0.45718219573853375,0.46826471650415313,0.45934904297580353,0.45749819429396893,0.537016973636692,0.5487992054893464,0.536317262549657,0.5162287829541351,0.5179442036836404,0.46946099674972913,0.46855814373420007,0.4924837486457205,0.5431338028169014,0.5373104008667389,0.4970657276995305,0.49853286384976525,0.5106536655832431,0.5025957024196461,0.497110870350307,0.5000677139761647,0.5041982665222102,0.49893914770675335,0.5000451426507765,0.500993138317082,0.503385698808234,0.4981491513181654,0.49889400505597686,0.500406283856988,0.5,0.4996840014445648,0.5005417118093174,0.4981491513181654,0.5041982665222102,0.5003837125315999,0.5044465511014807,0.5016251354279523,0.49905200433369445,0.4976751534850126,0.5032502708559047,0.5020088479595521,0.5039274106175514,0.5009028530155291,0.502685987721199,0.4987134344528711,0.5049882629107981,0.5029568436258577,0.5000677139761647,0.5023022751895991,0.5076065366558324,0.49812657999277715,0.5020088479595521,0.49625315998555436,0.5029568436258577,0.4999322860238353,0.5021442759118816,0.502189418562658,0.5042208378475984,0.5001354279523293,0.5249429865040194,0.5487992054893464
376,0.4943345973275551,0.4960274467316721,0.5099313831708198,0.5097282412423257,0.5043562657999278,0.500203141928494,0.4996840014445648,0.4993905742145179,0.4943345973275551,0.4943345973275551,0.4943345973275551,0.4943345973275551,0.4943345973275551,0.4943345973275551,0.4943345973275551,0.4943345973275551,0.4943345973275551,0.4943345973275551,0.5027988443481402,0.49744944023113036,0.5012414228963524,0.49832972192127123,0.49656915854098954,0.49681744312026005,0.49893914770675335,0.4943345973275551,0.497314012278801,0.5123013723365836,0.513633080534489,0.5151679306608884,0.5124368002889129,0.5063199711087035,0.5056879739978332,0.4982394366197183,0.49584687612856626,0.4960274467316721,0.4987134344528711,0.5025054171180932,0.49796858071505956,0.4961403033586132,0.5014897074756229,0.4998420007222824,0.49945828819068255,0.5022571325388226,0.5015122788010112,0.5030019862766342,0.5006094257854822,0.49930028891296496,0.4995260021668472,0.5005868544600939,0.4995937161430119,0.49776543878656554,0.49844257854821233,0.49765258215962443,0.4973817262549657,0.5010382809678584,0.4974042975803539,0.4984877211989888,0.5024151318165403,0.4981942939689419,0.5011737089201878,0.49909714698447094,0.5020991332611051,0.49636601661249546,0.4987360057782593,0.5008125677139762,0.4952825929938606,0.49792343806428313,0.5020314192849404,0.5004739978331527,0.5035211267605634,0.500496569158541,0.5010382809678584,0.5005191404839292,0.501196280245576,0.49720115565185985,0.4981942939689419,0.49961628746840014,0.500496569158541,0.5005166325588861,0.5151679306608884
377,0.5314192849404117,0.5460906464427591,0.546180931744312,0.5460229324665944,0.5306744312026003,0.5303810039725533,0.5122110870350307,0.49456031058143735,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.47713524738172625,0.500699711087035,0.46722643553629467,0.4985554351751535,0.46830985915492956,0.47264355362946914,0.4636150234741784,0.5314192849404117,0.5464969302997472,0.5453457927049477,0.5191856265799928,0.4887594799566631,0.48268779342723006,0.48420007222824124,0.4879469122426869,0.5361366919465511,0.5332927049476345,0.4970657276995305,0.4985554351751535,0.4953728782954135,0.499006861682918,0.49853286384976525,0.5002482845792705,0.49424431202600216,0.4973817262549657,0.5076065366558324,0.4977428674611773,0.5007448537378115,0.4952600216684724,0.5004288551823763,0.4975622968580715,0.5020765619357168,0.49735915492957744,0.49934543156374145,0.5025279884434815,0.5010382809678584,0.5023022751895991,0.5005417118093174,0.4979008667388949,0.49665944384254246,0.5009254243409172,0.4925740339472734,0.501196280245576,0.49796858071505956,0.4995260021668472,0.4989165763813651,0.5034759841097869,0.49930028891296496,0.5025731310942578,0.4951471650415312,0.5079451065366558,0.5047625496569158,0.5015348501263994,0.505078548212351,0.5022571325388226,0.4986457204767064,0.5010382809678584,0.5058459732755507,0.4969754423979776,0.49914228963524737,0.502279703864211,0.5250290919305004,0.5464969302997472
378,0.5440140845070423,0.557331166486096,0.5539003250270856,0.5549611773203322,0.5108116648609606,0.5106536655832431,0.49304803178042617,0.503092271578187,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5207204767063922,0.48316179126038283,0.48934633441675696,0.45463163596966416,0.4652401589021307,0.4597778981581798,0.4722598410978693,0.5440140845070423,0.5570151679306609,0.5480092091007583,0.5069293968941856,0.5064779703864211,0.4640438786565547,0.4639084507042254,0.49230317804261464,0.5520720476706392,0.5460229324665944,0.4967045864933189,0.5013317081979054,0.5055976886962803,0.49869086312748284,0.4986682918020946,0.49853286384976525,0.495824304803178,0.4969528710725894,0.49656915854098954,0.5010157096424702,0.5040176959191044,0.5027311303719755,0.4995937161430119,0.5018057060310581,0.4970431563741423,0.5030019862766342,0.49826200794510656,0.5046722643553629,0.49650144456482487,0.5001354279523293,0.49539544962080173,0.4975397255326833,0.499796858071506,0.5016251354279523,0.4942894546767786,0.49632087396171903,0.5027085590465872,0.5013542795232936,0.49884886240520043,0.49961628746840014,0.4964337305886602,0.5085319609967497,0.5025731310942578,0.5043336944745396,0.503588840736728,0.5030697002527988,0.5042208378475984,0.4981491513181654,0.502279703864211,0.5004739978331527,0.5016025641025641,0.5006094257854822,0.5029568436258577,0.5033179848320694,0.5298050171876463,0.557331166486096
379,0.4845837847598411,0.5285301552907187,0.5354369808595161,0.5291395810762008,0.5276047309498014,0.5305841459010473,0.5311032863849765,0.5296361502347418,0.4845837847598411,0.4845837847598411,0.4845837847598411,0.4845837847598411,0.4845837847598411,0.4845837847598411,0.4845837847598411,0.4845837847598411,0.4845837847598411,0.4845837847598411,0.5115565185987722,0.4975397255326833,0.5090962441314554,0.49270946189960274,0.5069971108703503,0.5061845431563742,0.5067488262910798,0.4845837847598411,0.5259118815456844,0.5339698447092813,0.5329767063921993,0.5327284218129289,0.5329089924160346,0.5315772842181293,0.5311710003611412,0.5037242686890574,0.4857800650054171,0.4931834597327555,0.5010157096424702,0.4979460093896714,0.4976751534850126,0.5003611412062117,0.5018508486818346,0.4971334416756952,0.5,0.5001128566269412,0.5016477067533406,0.4950343084145901,0.5025054171180932,0.500496569158541,0.49591459010473093,0.4983522932466594,0.498307150595883,0.5017154207295053,0.49902943300830627,0.5013768508486819,0.5028439869989165,0.4944474539544962,0.49600487540628385,0.4982394366197183,0.4993228602383532,0.4983522932466594,0.5012639942217407,0.49765258215962443,0.4970657276995305,0.504875406283857,0.5010157096424702,0.5028214156735283,0.5073131094257854,0.500496569158541,0.5076742506319971,0.49693029974720115,0.4970431563741423,0.4989617190321416,0.5016477067533406,0.49625315998555436,0.49390574214517874,0.5015348501263994,0.5043111231491513,0.501196280245576,0.502685987721199,0.5093779677113011,0.5354369808595161
380,0.5386872517154208,0.5480769230769231,0.5433369447453954,0.5436303719754424,0.5131816540267244,0.5128882267966774,0.48993318887685083,0.49259660527266164,0.5386872517154208,0.5386872517154208,0.5386872517154208,0.5386872517154208,0.5386872517154208,0.5386872517154208,0.5386872517154208,0.5386872517154208,0.5386872517154208,0.5386872517154208,0.47970837847598413,0.49347688696280245,0.4637504514265078,0.4661204405922716,0.46160617551462624,0.4692578548212351,0.457407908992416,0.5386872517154208,0.5495666305525461,0.5360464066449981,0.5262053087757314,0.5244898880462261,0.5162062116287468,0.5112179487179487,0.48625406283856987,0.5411926688335139,0.5396578187071145,0.5036339833875045,0.4980588660166125,0.49027175875767426,0.5009028530155291,0.5016477067533406,0.4996614301191766,0.4990745756590827,0.5008351390393644,0.4999322860238353,0.5018959913326111,0.5009705669916937,0.5023699891657638,0.4984877211989888,0.49765258215962443,0.4971334416756952,0.5000677139761647,0.49878114842903576,0.49760743950884795,0.4994808595160708,0.5032954135066812,0.49589201877934275,0.5035662694113399,0.5025279884434815,0.4982394366197183,0.49424431202600216,0.49925514626218853,0.5016251354279523,0.4950117370892019,0.5014445648248466,0.5004514265077645,0.4987360057782593,0.4969528710725894,0.5003159985554352,0.4948763091368725,0.4920097508125677,0.49905200433369445,0.5053042614662333,0.5053494041170098,0.49733658360418925,0.49954857349223547,0.4964788732394366,0.5012865655471289,0.5019637053087758,0.4974720115565186,0.5296311343846555,0.5495666305525461
381,0.5464743589743589,0.5700388226796678,0.5684588299024919,0.5679848320693391,0.5338118454315638,0.5335184182015168,0.4918968941856266,0.5229776092452149,0.5464743589743589,0.5464743589743589,0.5464743589743589,0.5464743589743589,0.5464743589743589,0.5464743589743589,0.5464743589743589,0.5464743589743589,0.5464743589743589,0.5464743589743589,0.5426372336583605,0.4854189237992055,0.5215781870711448,0.5097282412423257,0.502392560491152,0.5048528349584688,0.5150099313831709,0.5464743589743589,0.5676914048392921,0.5651408450704225,0.5202464788732394,0.49909714698447094,0.4953051643192488,0.5054622607439508,0.4921000361141206,0.5558414590104731,0.548573492235464,0.49632087396171903,0.5003159985554352,0.511037378114843,0.49995485734922357,0.495621162874684,0.4975848681834597,0.4921000361141206,0.49699801372336583,0.5002708559046587,0.5024377031419285,0.4996840014445648,0.4959597327555074,0.496117732033225,0.500203141928494,0.49512459371614304,0.4995937161430119,0.5003837125315999,0.49997742867461176,0.49785572408811846,0.502189418562658,0.4989842903575298,0.508464247020585,0.49821686529433007,0.49659172986637773,0.5087351029252438,0.49320603105814376,0.49656915854098954,0.4994131455399061,0.497110870350307,0.49828457927049474,0.502979414951246,0.494628024557602,0.5023474178403756,0.4893011917659805,0.5081708197905381,0.4960725893824485,0.5105633802816901,0.5001805706031058,0.49347688696280245,0.49672715781870713,0.49406374142289633,0.5041531238714337,0.49986457204767065,0.4977202961357891,0.5388653143934834,0.5700388226796678
