,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
98,0.3576876143990238,0.5179987797437462,0.6098993288590604,0.6044844417327638,0.6425411836485662,0.6425411836485662,0.6425411836485662,0.6420073215375229,0.3595179987797437,0.4546217205613179,0.5401159243441123,0.6332367297132397,0.6332367297132397,0.6332367297132397,0.5248627211714461,0.5260067114093959,0.5260067114093959,0.3576876143990238,0.5179987797437462,0.5977730323367907,0.6220256253813301,0.637431360585723,0.6364399023794997,0.6394142769981697,0.6388041488712629,0.3576876143990238,0.5179987797437462,0.5841976815131178,0.588392312385601,0.6417022574740695,0.6417022574740695,0.6418547895057962,0.6429987797437462,0.5179987797437462,0.44043624161073824,0.5594874923733985,0.5501067724222086,0.5549115314215985,0.5337858450274557,0.5486577181208053,0.539124466137889,0.562843197071385,0.5516320927394753,0.5307352043929225,0.5396583282489322,0.5650549115314216,0.5313453325198292,0.5481238560097621,0.5515558267236119,0.5726815131177547,0.5388194020744357,0.5313453325198292,0.5301250762660159,0.5122788285539963,0.5161683953630263,0.5334807809640024,0.5389719341061623,0.5408785845027456,0.5286760219646126,0.548352654057352,0.5562843197071385,0.5586485661989018,0.5173123856009763,0.5412599145820622,0.5517083587553386,0.5663514338010982,0.5503355704697986,0.5404209884075656,0.5416412446613789,0.5269981696156193,0.5282184258694326,0.5485051860890787,0.5523184868822453,0.5321079926784624,0.5591824283099451,0.5462934716290421,0.561012812690665,0.5225747406955461,0.5432428309945089,0.5403447223917023,0.5595637583892618,0.5433190970103722,0.5334045149481391,0.5453020134228188,0.5473611958511287,0.5480475899938987,0.5546827333740085,0.5569707138499085,0.5471323978035387,0.5645097507513614,0.6429987797437462
99,0.36462782184258696,0.5339383770591825,0.6165344722391702,0.6143227577791336,0.62614399023795,0.6085265405735204,0.6085265405735204,0.62614399023795,0.3670683343502135,0.462934716290421,0.6282031726662599,0.6333129957291032,0.5726052471018914,0.5484289200732154,0.5420225747406956,0.5427089688834655,0.5427089688834655,0.36462782184258696,0.5339383770591825,0.6079164124466138,0.6224069554606467,0.6307962172056132,0.6311775472849298,0.6297284929835265,0.6314826113483831,0.36462782184258696,0.5339383770591825,0.5995271507016473,0.6028065893837706,0.6278981086028066,0.6278981086028066,0.6075350823672971,0.6275930445393533,0.5339383770591825,0.6311012812690665,0.5581909701037218,0.548810250152532,0.5279133618059793,0.5480475899938987,0.5319554606467358,0.5433190970103722,0.5202867602196461,0.552471018913972,0.5277608297742525,0.5356162294081758,0.5357687614399024,0.5479713239780354,0.5457596095179987,0.5453782794386821,0.5336333129957291,0.5416412446613789,0.5779438682123246,0.5251677852348994,0.5132702867602197,0.5419463087248322,0.5423276388041489,0.5380567419158023,0.5417937766931056,0.5547589993898718,0.5541488712629652,0.5572757779133618,0.537751677852349,0.5342434411226358,0.5406497864551556,0.5547589993898718,0.5494203782794387,0.552242220866382,0.5430902989627822,0.5357687614399024,0.5540726052471019,0.5685631482611349,0.5507931665649787,0.5543776693105552,0.5319554606467358,0.5348535692495424,0.536378889566809,0.5542251372788286,0.5249389871873094,0.5559792556436852,0.5416412446613789,0.5657413056741916,0.5380567419158023,0.5272269676632093,0.5459884075655888,0.5122788285539963,0.5450732153752288,0.5411836485661989,0.5590298962782184,0.5404209884075656,0.5694359704426818,0.6314826113483831
100,0.36363636363636365,0.5254728492983527,0.6265253203172666,0.6305674191580232,0.6401006711409396,0.6333892617449665,0.6333892617449665,0.6341519219035997,0.3682123245881635,0.4585875533862111,0.5546064673581452,0.6274405125076266,0.6274405125076266,0.5477425259304454,0.5305064063453325,0.5282946918852959,0.5282946918852959,0.36363636363636365,0.5254728492983527,0.635600976205003,0.6137888956680903,0.6402532031726662,0.6368974984746797,0.6368212324588164,0.6407107992678462,0.36363636363636365,0.5254728492983527,0.6401006711409396,0.6401006711409396,0.6402532031726662,0.6402532031726662,0.6407107992678462,0.6402532031726662,0.5254728492983527,0.4498932275777913,0.5469035997559487,0.5348535692495424,0.5244813910921293,0.5511744966442953,0.5475899938987188,0.5382092739475289,0.552471018913972,0.5467510677242221,0.548581452104942,0.5518608907870652,0.5633770591824283,0.538666870042709,0.5477425259304454,0.5521659548505186,0.5321079926784624,0.5392769981696156,0.5418700427089689,0.5366839536302623,0.5337858450274557,0.552242220866382,0.565588773642465,0.5606314826113484,0.5485051860890787,0.5534624771201953,0.5437766931055522,0.5611653447223917,0.5489627821842586,0.5562843197071385,0.5343197071384991,0.5443868212324589,0.5197528981086028,0.5289048200122025,0.5318791946308725,0.5258541793776693,0.5587248322147651,0.5462172056131788,0.5534624771201953,0.552471018913972,0.5241000610128127,0.5459121415497254,0.5424801708358755,0.5454545454545454,0.5221171446003661,0.5462934716290421,0.5430902989627822,0.5678004881025015,0.5330994508846858,0.5600976205003051,0.5440817571690055,0.5347773032336791,0.5221934106162294,0.5420225747406956,0.5363026235509457,0.5528523489932886,0.5723990463923349,0.6407107992678462
101,0.35494203782794387,0.526693105552166,0.6033404514948139,0.6020439292251373,0.6217205613178768,0.6301098230628432,0.6301098230628432,0.6362111043319097,0.6348383160463698,0.6348383160463698,0.6348383160463698,0.6355247101891397,0.5696308724832215,0.5463697376449055,0.5349298352654057,0.5334807809640024,0.5334807809640024,0.35494203782794387,0.526693105552166,0.6018913971934107,0.6002135448444174,0.6361348383160463,0.6285845027455765,0.6287370347773032,0.6304911531421599,0.35494203782794387,0.526693105552166,0.5938071995118975,0.5970866381940207,0.6184411226357535,0.6184411226357535,0.634685784014643,0.6326266015863331,0.526693105552166,0.44546979865771813,0.5348535692495424,0.548581452104942,0.5517083587553386,0.5580384380719952,0.5530811470408786,0.5441580231848688,0.5595637583892618,0.5332519829164124,0.5581147040878585,0.5422513727882855,0.5441580231848688,0.5362263575350824,0.5482763880414887,0.5500305064063453,0.5442342892007321,0.5501067724222086,0.5214307504575961,0.5321079926784624,0.5591061622940817,0.512660158633313,0.5304301403294692,0.5248627211714461,0.550640634533252,0.5401921903599756,0.5360738255033557,0.5488865161683953,0.5572757779133618,0.5731391092129348,0.5539200732153752,0.5555216595485052,0.5206680902989628,0.5559792556436852,0.5620042708968883,0.5417937766931056,0.5341671751067725,0.5392007321537523,0.5469035997559487,0.5594874923733985,0.578935326418548,0.5471323978035387,0.5363026235509457,0.5279133618059793,0.5172361195851128,0.5395820622330689,0.549725442342892,0.5369890176937157,0.5480475899938987,0.5707748627211714,0.5327181208053692,0.5674954240390482,0.5422513727882855,0.5567419158023185,0.5428615009151921,0.5438529591214155,0.5702438252773824,0.6362111043319097
102,0.3672208663819402,0.524176327028676,0.6172971323978036,0.6202715070164735,0.6357535082367297,0.6274405125076266,0.6274405125076266,0.6274405125076266,0.3710341671751068,0.46842586943258085,0.5618517388651617,0.5913666870042709,0.537980475899939,0.5392769981696156,0.5252440512507627,0.5241000610128127,0.5241000610128127,0.3672208663819402,0.524176327028676,0.6285082367297132,0.6274405125076266,0.637431360585723,0.6249237339841367,0.62591519219036,0.6301098230628432,0.3672208663819402,0.524176327028676,0.6317876754118364,0.6317876754118364,0.637431360585723,0.637431360585723,0.6359060402684564,0.637431360585723,0.524176327028676,0.45835875533862114,0.5308114704087858,0.525549115314216,0.5251677852348994,0.5520896888346553,0.5409548505186089,0.5632245271507016,0.5517846247712019,0.5427089688834655,0.5283709579011593,0.539124466137889,0.5295912141549726,0.5396583282489322,0.5455308114704088,0.5412599145820622,0.5283709579011593,0.552013422818792,0.5318029286150091,0.5560555216595485,0.549267846247712,0.5121262965222697,0.5565131177547284,0.5457596095179987,0.5490390482001221,0.5311928004881025,0.5392007321537523,0.5437766931055522,0.549267846247712,0.5588010982306284,0.5326418547895058,0.5487339841366687,0.5181513117754728,0.5259304453935326,0.5442342892007321,0.5284472239170226,0.5484289200732154,0.5420225747406956,0.5263880414887127,0.5227272727272727,0.5208206223306895,0.5427852348993288,0.5364551555826723,0.5388194020744357,0.5502593044539353,0.5503355704697986,0.5359975594874924,0.561928004881025,0.5516320927394753,0.5293624161073825,0.5442342892007321,0.526921903599756,0.5625381330079317,0.5401159243441123,0.5469798657718121,0.5254728492983527,0.5692410684021422,0.637431360585723
103,0.3832367297132398,0.5409548505186089,0.5793166564978646,0.5774100061012812,0.6024252593044539,0.5989170225747407,0.5989170225747407,0.6134075655887736,0.38460951799877974,0.4739170225747407,0.5403447223917023,0.6028828553996339,0.5733679072605247,0.5610890787065284,0.5491915802318487,0.5471323978035387,0.5471323978035387,0.3832367297132398,0.5409548505186089,0.5800030506406345,0.6002898108602807,0.6034929835265406,0.5960951799877975,0.5966290420988407,0.612111043319097,0.3832367297132398,0.5409548505186089,0.5661226357535082,0.5695546064673581,0.6043319097010372,0.6043319097010372,0.6085265405735204,0.6133312995729103,0.5409548505186089,0.4612568639414277,0.5286760219646126,0.5215832824893227,0.5289810860280659,0.5111348383160463,0.5371415497254424,0.5324893227577792,0.5147956070774863,0.547437461866992,0.5395057962172056,0.5302776082977425,0.5538438071995119,0.5350823672971324,0.5482763880414887,0.5316503965832825,0.5215070164734594,0.5257016473459426,0.5305826723611958,0.5269981696156193,0.5089993898718731,0.5433190970103722,0.551327028676022,0.5413361805979255,0.5367602196461256,0.5451494813910921,0.5262355094569859,0.5501067724222086,0.5399633923123855,0.4996949359365467,0.5308877364246491,0.5224222086638194,0.5190665039658329,0.5532336790726052,0.5514032946918853,0.5304301403294692,0.5440054911531421,0.5423276388041489,0.5430140329469189,0.5427089688834655,0.5273032336790726,0.5385143380109823,0.5382855399633923,0.5369890176937157,0.5452257474069555,0.5333282489322758,0.5324893227577792,0.5590298962782184,0.5276845637583892,0.5287522879804759,0.5282946918852959,0.5457596095179987,0.5324893227577792,0.5305064063453325,0.5356162294081758,0.5295912141549726,0.5512818339999548,0.6134075655887736
104,0.375,0.5285997559487492,0.62660158633313,0.6312538133007932,0.6301098230628432,0.6298047589993899,0.6298047589993899,0.6294996949359365,0.3783557046979866,0.4687309334960342,0.5597162904209884,0.5832824893227577,0.5489627821842586,0.5461409395973155,0.5313453325198292,0.5295912141549726,0.5295912141549726,0.375,0.5285997559487492,0.6306436851738865,0.612339841366687,0.6308724832214765,0.6305674191580232,0.6301860890787065,0.6352959121415497,0.375,0.5285997559487492,0.6336180597925565,0.6336180597925565,0.6308724832214765,0.6308724832214765,0.6327028676021964,0.6308724832214765,0.5285997559487492,0.4661378889566809,0.5387431360585723,0.5555216595485052,0.5348535692495424,0.5503355704697986,0.5464460036607688,0.5341671751067725,0.5286760219646126,0.5475899938987188,0.5262355094569859,0.5270744356314826,0.5308877364246491,0.5501067724222086,0.552013422818792,0.5336333129957291,0.5248627211714461,0.5539963392312386,0.5299725442342892,0.5321842586943258,0.5274557657107992,0.5136516168395363,0.5603264185478951,0.5459121415497254,0.5459884075655888,0.5549115314215985,0.5350823672971324,0.5407260524710189,0.5399633923123855,0.5548352654057352,0.5281421598535693,0.523947528981086,0.5213544844417327,0.537294081757169,0.5393532641854789,0.5600976205003051,0.5424801708358755,0.5435478950579622,0.5302013422818792,0.5207443563148261,0.5208206223306895,0.549496644295302,0.5343959731543624,0.5470561317876754,0.5534624771201953,0.535006101281269,0.5370652837095791,0.5186089078706528,0.5517846247712019,0.550869432580842,0.5373703477730324,0.5295149481391093,0.562843197071385,0.5311165344722392,0.5289810860280659,0.5517846247712019,0.5712381081508598,0.6352959121415497
105,0.3483831604636974,0.5129652226967664,0.6140176937156803,0.6194325808419768,0.6399481391092129,0.648261134838316,0.648261134838316,0.648261134838316,0.3528065893837706,0.45431665649786457,0.5640634533251982,0.6024252593044539,0.6428462477120195,0.5269981696156193,0.5134228187919463,0.5118212324588164,0.5118212324588164,0.3483831604636974,0.5129652226967664,0.6237034777303234,0.648261134838316,0.6414734594264796,0.648261134838316,0.648261134838316,0.6481848688224527,0.3483831604636974,0.5129652226967664,0.6326266015863331,0.6326266015863331,0.6414734594264796,0.6414734594264796,0.6393380109823062,0.6414734594264796,0.5129652226967664,0.44501220256253815,0.5516320927394753,0.5655125076266015,0.5550640634533252,0.526464307504576,0.546064673581452,0.5412599145820622,0.561470408785845,0.5420988407565589,0.5296674801708359,0.5399633923123855,0.5693258084197681,0.550869432580842,0.5502593044539353,0.5498779743746187,0.5645973154362416,0.5355399633923124,0.539124466137889,0.5406497864551556,0.5620805369127517,0.5546827333740085,0.5588010982306284,0.5504118364856619,0.5543014032946919,0.5444630872483222,0.5437004270896888,0.5353111653447223,0.5517846247712019,0.5633770591824283,0.5661226357535082,0.5313453325198292,0.5715375228798047,0.561699206833435,0.5563605857230018,0.5387431360585723,0.5242525930445393,0.5378279438682123,0.5615466748017084,0.5552928615009152,0.5491915802318487,0.5517083587553386,0.5448444173276388,0.5396583282489322,0.5324893227577792,0.5523947528981086,0.5374466137888957,0.5681055521659548,0.5317266625991458,0.5695546064673581,0.5462934716290421,0.5691732763880415,0.5515558267236119,0.5450732153752288,0.5517846247712019,0.5580384380719952,0.5703765846383296,0.648261134838316
106,0.35562843197071387,0.5148718730933496,0.6060097620500305,0.6012050030506406,0.6426174496644296,0.6429225137278829,0.6429225137278829,0.6416259914582062,0.3586790726052471,0.45729103111653446,0.5440054911531421,0.5875533862111043,0.6212629652226968,0.6299572910311165,0.6294996949359365,0.5204392922513728,0.5204392922513728,0.35562843197071387,0.5148718730933496,0.5937309334960341,0.6179835265405735,0.6384228187919463,0.637888956680903,0.6384228187919463,0.6379652226967664,0.35562843197071387,0.5148718730933496,0.5848840756558877,0.5861805979255643,0.6425411836485662,0.6425411836485662,0.6425411836485662,0.6426174496644296,0.5148718730933496,0.4449359365466748,0.5613941427699817,0.5359212934716291,0.5259304453935326,0.5248627211714461,0.5369890176937157,0.5407260524710189,0.5583435021354485,0.5478950579621721,0.5588010982306284,0.5469035997559487,0.5665039658328249,0.5504118364856619,0.5463697376449055,0.5563605857230018,0.5406497864551556,0.5408785845027456,0.5762660158633313,0.5311165344722392,0.5164734594264796,0.5165497254423429,0.5358450274557657,0.536836485661989,0.5399633923123855,0.538666870042709,0.5297437461866992,0.5618517388651617,0.5344722391702258,0.5449206833435022,0.5407260524710189,0.5433953630262355,0.5728340451494814,0.550640634533252,0.5372178157413057,0.5274557657107992,0.5310402684563759,0.5674954240390482,0.5337095790115924,0.5227272727272727,0.5331757169005491,0.5374466137888957,0.5348535692495424,0.5620042708968883,0.5235661989017694,0.5578096400244051,0.5529286150091519,0.5602501525320317,0.5449206833435022,0.573901769371568,0.5544539353264185,0.5687919463087249,0.5350823672971324,0.5557504575960952,0.5564368517388651,0.5463697376449055,0.5634448511965291,0.6429225137278829
107,0.34441732763880417,0.5129652226967664,0.6198139109212935,0.62522879804759,0.6446766320927395,0.6508541793776693,0.6508541793776693,0.6508541793776693,0.3479255643685174,0.46163819402074435,0.562843197071385,0.6458206223306895,0.6468120805369127,0.5334045149481391,0.5161683953630263,0.5127364246491763,0.5127364246491763,0.34441732763880417,0.5129652226967664,0.6287370347773032,0.6508541793776693,0.6469646125686395,0.6499389871873094,0.6499389871873094,0.648947528981086,0.34441732763880417,0.5129652226967664,0.6356772422208664,0.6356772422208664,0.6469646125686395,0.6469646125686395,0.6445241000610128,0.6469646125686395,0.5129652226967664,0.45187614399023796,0.5539200732153752,0.5717663209273948,0.5183801098230628,0.5588773642464918,0.5596400244051251,0.5706223306894448,0.5640634533251982,0.5548352654057352,0.5493441122635754,0.5608602806589383,0.5379042098840756,0.5563605857230018,0.5324130567419159,0.5445393532641855,0.5653599755948749,0.549496644295302,0.5405735204392923,0.5706223306894448,0.560784014643075,0.5780201342281879,0.5530048810250152,0.559411226357535,0.5575045759609518,0.5598688224527151,0.5539963392312386,0.5569707138499085,0.5540726052471019,0.573901769371568,0.5395820622330689,0.5613178767541184,0.5581909701037218,0.5688682123245882,0.5263880414887127,0.5742068334350213,0.5263880414887127,0.5585723001830384,0.5642922513727883,0.5668090298962782,0.5461409395973155,0.5424039048200122,0.5449969493593655,0.5420988407565589,0.5578096400244051,0.5446156192800488,0.5657413056741916,0.5266168395363027,0.549725442342892,0.5408785845027456,0.5466748017083588,0.562614399023795,0.5555216595485052,0.5443105552165954,0.5488865161683953,0.5541488712629652,0.5725685264275869,0.6508541793776693
108,0.3667632702867602,0.5253965832824893,0.5761134838316047,0.5710036607687614,0.5946461256863942,0.6004423428920074,0.6004423428920074,0.6182885906040269,0.3676784624771202,0.4649176327028676,0.5464460036607688,0.5866381940207444,0.6072300183038438,0.6142464917632703,0.5307352043929225,0.5300488102501525,0.5300488102501525,0.3667632702867602,0.5253965832824893,0.5818334350213545,0.5891549725442343,0.6201952410006101,0.6014338010982306,0.6031879194630873,0.6093654667480171,0.3667632702867602,0.5253965832824893,0.5656650396583283,0.5677242220866382,0.5950274557657108,0.5950274557657108,0.6202715070164735,0.6183648566198902,0.5253965832824893,0.45485051860890785,0.5321842586943258,0.525549115314216,0.5298962782184259,0.551327028676022,0.5482763880414887,0.5341671751067725,0.5604026845637584,0.5343959731543624,0.5282184258694326,0.5403447223917023,0.5317266625991458,0.5404209884075656,0.5505643685173887,0.5465985356924954,0.5547589993898718,0.5466748017083588,0.5250152532031727,0.5308114704087858,0.5532336790726052,0.5704697986577181,0.5434716290420989,0.5156345332519829,0.5413361805979255,0.549725442342892,0.5350823672971324,0.5540726052471019,0.5518608907870652,0.5487339841366687,0.549267846247712,0.5507931665649787,0.5196766320927395,0.5640634533251982,0.5381330079316656,0.5282184258694326,0.5459884075655888,0.5505643685173887,0.5303538743136058,0.5173886516168396,0.5387431360585723,0.5516320927394753,0.5436241610738255,0.5423276388041489,0.5159395973154363,0.5491153142159854,0.5453782794386821,0.5604026845637584,0.5340909090909091,0.5321079926784624,0.5500305064063453,0.550183038438072,0.5500305064063453,0.5420988407565589,0.5381330079316656,0.5372178157413057,0.5463923349829389,0.6202715070164735
