,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
94,0.3573062843197071,0.5261592434411226,0.6223306894447834,0.6223306894447834,0.6461256863941428,0.6446003660768761,0.6446003660768761,0.6451342281879194,0.36111958511287373,0.4589688834655278,0.6332367297132397,0.6433801098230628,0.5576571079926784,0.5369890176937157,0.5336333129957291,0.5337095790115924,0.5337095790115924,0.3573062843197071,0.5261592434411226,0.6103569249542404,0.6332367297132397,0.6478798047589994,0.6481086028065893,0.6469646125686395,0.6339231238560098,0.3573062843197071,0.5261592434411226,0.5978492983526541,0.6015863331299572,0.6462019524100061,0.6462019524100061,0.6465070164734594,0.6280506406345332,0.5261592434411226,0.636744966442953,0.5649786455155583,0.5439292251372788,0.5634533251982916,0.5465222696766321,0.5534624771201953,0.5707748627211714,0.5561317876754118,0.5477425259304454,0.5319554606467358,0.5426327028676022,0.563987187309335,0.5216595485051861,0.5791641244661379,0.5530811470408786,0.5224222086638194,0.5263880414887127,0.5427089688834655,0.5487339841366687,0.5418700427089689,0.5475137278828553,0.5446156192800488,0.5478950579621721,0.5571995118974985,0.5475137278828553,0.5530048810250152,0.5526235509456986,0.5594874923733985,0.5360738255033557,0.5601738865161684,0.5243288590604027,0.5410311165344722,0.5430902989627822,0.5532336790726052,0.5595637583892618,0.5651311775472849,0.5225747406955461,0.5428615009151921,0.5381330079316656,0.5220408785845028,0.5674191580231849,0.5385143380109823,0.550869432580842,0.5686394142769982,0.5590298962782184,0.5379042098840756,0.5404972544234289,0.5581909701037218,0.5520896888346553,0.5475137278828553,0.5517083587553386,0.5399633923123855,0.5330994508846858,0.5235661989017694,0.5663514338010982,0.5772744220730798,0.6481086028065893
95,0.3574588163514338,0.5321079926784624,0.6188224527150702,0.6188224527150702,0.6056284319707138,0.6222544234289201,0.6237034777303234,0.6169920683343502,0.35898413666870044,0.6327791336180598,0.6361348383160463,0.6352959121415497,0.5771812080536913,0.5523947528981086,0.5409548505186089,0.540268456375839,0.540268456375839,0.3574588163514338,0.5321079926784624,0.614170225747407,0.62408480780964,0.6294234289200732,0.6298047589993899,0.6268303843807199,0.636973764490543,0.3574588163514338,0.5321079926784624,0.6033404514948139,0.6063148261134839,0.602196461256864,0.602196461256864,0.6229408175716901,0.6373550945698597,0.5321079926784624,0.6355247101891397,0.5505643685173887,0.5489627821842586,0.5327181208053692,0.5531574130567419,0.5493441122635754,0.562843197071385,0.5521659548505186,0.5231086028065893,0.5360738255033557,0.5331757169005491,0.5481238560097621,0.5536912751677853,0.5784014643075046,0.5473611958511287,0.5212019524100061,0.5634533251982916,0.547437461866992,0.5430902989627822,0.5531574130567419,0.5461409395973155,0.5599450884685784,0.5504118364856619,0.5563605857230018,0.540268456375839,0.5507931665649787,0.5356162294081758,0.5427089688834655,0.5362263575350824,0.5678767541183648,0.5174649176327029,0.5429377669310556,0.5318029286150091,0.5581909701037218,0.5591061622940817,0.5259304453935326,0.560555216595485,0.5370652837095791,0.5369127516778524,0.5575808419768151,0.5593349603416717,0.5446156192800488,0.5378279438682123,0.5419463087248322,0.5547589993898718,0.5441580231848688,0.5404972544234289,0.5696308724832215,0.5486577181208053,0.5326418547895058,0.5509456985967053,0.5420225747406956,0.5353874313605858,0.5553691275167785,0.5600976205003051,0.5680434094863624,0.6373550945698597
96,0.3703477730323368,0.5335570469798657,0.6120347773032336,0.6120347773032336,0.5941122635753509,0.6131787675411836,0.6138651616839537,0.6051708358755339,0.3720256253813301,0.4639261744966443,0.6235509456985967,0.62637278828554,0.5720713849908481,0.5523184868822453,0.5417937766931056,0.5408023184868822,0.5408023184868822,0.3703477730323368,0.5335570469798657,0.6038743136058572,0.615314215985357,0.6200427089688835,0.6201189749847468,0.6166870042708968,0.6283557046979866,0.3703477730323368,0.5335570469798657,0.5951799877974374,0.598306894447834,0.589765100671141,0.589765100671141,0.6100518608907871,0.62614399023795,0.5335570469798657,0.6250762660158633,0.521888346552776,0.5415649786455156,0.538666870042709,0.5445393532641855,0.5404972544234289,0.5578859060402684,0.5397345942647956,0.5231848688224527,0.5315741305674192,0.5394295302013423,0.5424039048200122,0.5465985356924954,0.5120500305064063,0.5502593044539353,0.5496491763270287,0.5613941427699817,0.5465985356924954,0.5335570469798657,0.535234899328859,0.5390482001220256,0.5311928004881025,0.5266168395363027,0.5209731543624161,0.5420225747406956,0.5436241610738255,0.5444630872483222,0.538666870042709,0.5314215985356925,0.5548352654057352,0.513575350823673,0.537522879804759,0.5303538743136058,0.550869432580842,0.5347773032336791,0.5659701037217816,0.524633923123856,0.5366839536302623,0.5567419158023185,0.5234899328859061,0.5555979255643685,0.5393532641854789,0.5408023184868822,0.562614399023795,0.5313453325198292,0.525777913361806,0.5413361805979255,0.5538438071995119,0.5316503965832825,0.5421751067724222,0.5453782794386821,0.5258541793776693,0.5289048200122025,0.5433953630262355,0.5132702867602197,0.5631991051454138,0.6283557046979866
97,0.36981391092129345,0.540039658328249,0.6084502745576571,0.6084502745576571,0.6152379499694935,0.6269829164124466,0.6278218425869433,0.6272117144600367,0.37118669920683345,0.4664429530201342,0.6260677242220867,0.6230170835875534,0.5826723611958511,0.5627669310555217,0.5504118364856619,0.5489627821842586,0.5489627821842586,0.36981391092129345,0.540039658328249,0.6065436241610739,0.6092892007321538,0.6198139109212935,0.6210341671751067,0.6237797437461867,0.6223306894447834,0.36981391092129345,0.540039658328249,0.5998322147651006,0.6029591214154972,0.6154667480170836,0.6154667480170836,0.6290420988407566,0.6283557046979866,0.540039658328249,0.6269066503965833,0.5199816961561928,0.5222696766320928,0.5392007321537523,0.5347773032336791,0.5450732153752288,0.5620805369127517,0.5437766931055522,0.5349298352654057,0.5345485051860891,0.5494203782794387,0.5598688224527151,0.5504881025015254,0.5315741305674192,0.5544539353264185,0.5511744966442953,0.5600976205003051,0.5453020134228188,0.5507169005491153,0.5330231848688225,0.5382092739475289,0.5268456375838926,0.5250152532031727,0.5586485661989018,0.5439292251372788,0.5436241610738255,0.5463697376449055,0.5378279438682123,0.5299725442342892,0.5504881025015254,0.5359212934716291,0.5507931665649787,0.5310402684563759,0.5526235509456986,0.5406497864551556,0.5678767541183648,0.5207443563148261,0.5315741305674192,0.5359975594874924,0.5375991458206223,0.5457596095179987,0.5427852348993288,0.538895668090299,0.5571995118974985,0.5439292251372788,0.5417175106772423,0.548581452104942,0.5080079316656498,0.5482001220256254,0.5517846247712019,0.5389719341061623,0.5459121415497254,0.5288285539963392,0.5480475899938987,0.546064673581452,0.5694726911169864,0.6290420988407566
98,0.362111043319097,0.5227272727272727,0.6098993288590604,0.6098993288590604,0.6411683953630263,0.6419310555216595,0.6419310555216595,0.6407870652837095,0.3648566198901769,0.4573672971323978,0.5370652837095791,0.6291183648566199,0.6291183648566199,0.6291183648566199,0.5269981696156193,0.5289048200122025,0.5289048200122025,0.362111043319097,0.5227272727272727,0.5996034167175107,0.6217205613178768,0.635600976205003,0.6346095179987797,0.6371262965222697,0.638346552776083,0.362111043319097,0.5227272727272727,0.5880109823062843,0.5914429530201343,0.6412446613788896,0.6412446613788896,0.6406345332519829,0.6422361195851128,0.5227272727272727,0.44577486272117145,0.5431665649786455,0.5328706528370958,0.5382092739475289,0.5490390482001221,0.5549115314215985,0.5661226357535082,0.5337095790115924,0.5178462477120195,0.548352654057352,0.5417175106772423,0.5189139719341062,0.5511744966442953,0.5147956070774863,0.5542251372788286,0.5188377059182429,0.5258541793776693,0.5478950579621721,0.5564368517388651,0.5282184258694326,0.5353874313605858,0.5504118364856619,0.5530811470408786,0.5298200122025626,0.5388194020744357,0.5437004270896888,0.5385906040268457,0.5566656497864552,0.5393532641854789,0.5148718730933496,0.5355399633923124,0.5392769981696156,0.5367602196461256,0.5507169005491153,0.5315741305674192,0.5404209884075656,0.5568181818181818,0.5403447223917023,0.5394295302013423,0.5475899938987188,0.5316503965832825,0.5392007321537523,0.5387431360585723,0.5649023794996949,0.5404209884075656,0.5440817571690055,0.5392007321537523,0.560555216595485,0.5530811470408786,0.5435478950579622,0.537522879804759,0.5537675411836486,0.5561317876754118,0.5586485661989018,0.5178462477120195,0.5661226357535082,0.6422361195851128
99,0.3637888956680903,0.5276082977425259,0.6167632702867603,0.6167632702867603,0.6271354484441732,0.6070774862721171,0.6082214765100671,0.6262965222696766,0.3656192800488102,0.4607230018303844,0.6281269066503966,0.6339993898718731,0.5645973154362416,0.5424039048200122,0.5355399633923124,0.5356162294081758,0.5356162294081758,0.3637888956680903,0.5276082977425259,0.6066198901769372,0.6229408175716901,0.6320927394752898,0.6315588773642465,0.6304148871262966,0.6320164734594265,0.3637888956680903,0.5276082977425259,0.598078096400244,0.5999847467968273,0.62751677852349,0.62751677852349,0.6054758999389872,0.6279743746186699,0.5276082977425259,0.6304148871262966,0.5445393532641855,0.525549115314216,0.5349298352654057,0.5447681513117755,0.5464460036607688,0.5,0.5423276388041489,0.5242525930445393,0.5387431360585723,0.5364551555826723,0.5449969493593655,0.5125838926174496,0.5703935326418548,0.5525472849298353,0.5479713239780354,0.5658175716900549,0.5418700427089689,0.5265405735204393,0.5486577181208053,0.5428615009151921,0.5343959731543624,0.5422513727882855,0.5543014032946919,0.5411073825503355,0.5443868212324589,0.540039658328249,0.5301250762660159,0.5543014032946919,0.5595637583892618,0.561470408785845,0.5420988407565589,0.5332519829164124,0.5223459426479561,0.5363026235509457,0.5257016473459426,0.5261592434411226,0.5359212934716291,0.5571995118974985,0.5518608907870652,0.5609365466748018,0.5457596095179987,0.5442342892007321,0.5382092739475289,0.5571232458816352,0.5367602196461256,0.5495729103111654,0.5115924344112264,0.5536150091519219,0.5500305064063453,0.5392769981696156,0.5523947528981086,0.5293624161073825,0.525320317266626,0.5470561317876754,0.5682326621923938,0.6320927394752898
100,0.35707748627211716,0.5199816961561928,0.6237797437461867,0.6237797437461867,0.639490543014033,0.6317114093959731,0.6320927394752898,0.6418547895057962,0.3624161073825503,0.4604179377669311,0.5552165954850519,0.6346095179987797,0.6346095179987797,0.5422513727882855,0.5236424649176327,0.5214307504575961,0.5214307504575961,0.35707748627211716,0.5199816961561928,0.6319402074435632,0.6089078706528371,0.6417785234899329,0.6375076266015863,0.6386516168395363,0.6410158633312996,0.35707748627211716,0.5199816961561928,0.636744966442953,0.636744966442953,0.6417785234899329,0.6417785234899329,0.6416259914582062,0.6417785234899329,0.5199816961561928,0.4463849908480781,0.5658175716900549,0.5301250762660159,0.5597162904209884,0.5281421598535693,0.5502593044539353,0.5511744966442953,0.5364551555826723,0.5537675411836486,0.549267846247712,0.5462172056131788,0.5250152532031727,0.5375991458206223,0.5806131787675411,0.5555979255643685,0.5170073215375229,0.5498017083587553,0.5444630872483222,0.5608602806589383,0.5453020134228188,0.5457596095179987,0.5514795607077486,0.5475137278828553,0.5544539353264185,0.5443868212324589,0.5597925564368518,0.5478187919463087,0.5521659548505186,0.549267846247712,0.564215985356925,0.5274557657107992,0.5437004270896888,0.5237949969493594,0.5552165954850519,0.5392007321537523,0.5538438071995119,0.5211256863941428,0.5314978645515558,0.5486577181208053,0.5515558267236119,0.5465985356924954,0.5369127516778524,0.5435478950579622,0.5525472849298353,0.5426327028676022,0.5399633923123855,0.5431665649786455,0.5552165954850519,0.5430902989627822,0.5438529591214155,0.5546064673581452,0.524633923123856,0.5576571079926784,0.5196766320927395,0.5481238560097621,0.5701082412491808,0.6418547895057962
101,0.3505186089078707,0.5234899328859061,0.6041031116534472,0.6041031116534472,0.6212629652226968,0.6323978035387431,0.6330841976815131,0.6410921293471629,0.6388041488712629,0.6388041488712629,0.6388041488712629,0.6399481391092129,0.5693258084197681,0.548810250152532,0.5334045149481391,0.5316503965832825,0.5316503965832825,0.3505186089078707,0.5234899328859061,0.6002135448444174,0.6029591214154972,0.6373550945698597,0.6317876754118364,0.6330079316656498,0.6332367297132397,0.3505186089078707,0.5234899328859061,0.5936546674801708,0.596934106162294,0.6216442953020134,0.6216442953020134,0.636973764490543,0.6350671140939598,0.5234899328859061,0.44607992678462477,0.5281421598535693,0.5651311775472849,0.550869432580842,0.5491153142159854,0.5469035997559487,0.5143380109823062,0.5344722391702258,0.5245576571079926,0.5515558267236119,0.5447681513117755,0.5695546064673581,0.5694020744356315,0.5172361195851128,0.5565131177547284,0.5549877974374618,0.5581147040878585,0.5443105552165954,0.538438071995119,0.5477425259304454,0.5422513727882855,0.5553691275167785,0.5544539353264185,0.5651311775472849,0.540039658328249,0.5465222696766321,0.5459884075655888,0.5709273947528981,0.5575045759609518,0.5261592434411226,0.5443868212324589,0.562614399023795,0.5620805369127517,0.5616229408175717,0.5640634533251982,0.5356924954240391,0.5289048200122025,0.5429377669310556,0.5461409395973155,0.549267846247712,0.5541488712629652,0.5463697376449055,0.5414124466137888,0.5591061622940817,0.5360738255033557,0.5312690665039659,0.5420988407565589,0.5687919463087249,0.5450732153752288,0.5584197681513118,0.548581452104942,0.5565893837705919,0.562385600976205,0.5641397193410617,0.5271507016473459,0.5707748627211715,0.6410921293471629
102,0.3703477730323368,0.5260829774252593,0.614170225747407,0.614170225747407,0.6292708968883466,0.6255338621110433,0.6255338621110433,0.6260677242220867,0.3746186699206833,0.46697681513117756,0.5660463697376449,0.5932733374008542,0.539124466137889,0.5427089688834655,0.5291336180597925,0.5266168395363027,0.5266168395363027,0.3703477730323368,0.5260829774252593,0.6223306894447834,0.6255338621110433,0.6318639414276999,0.6205765710799268,0.6208053691275168,0.62637278828554,0.3703477730323368,0.5260829774252593,0.6288133007931666,0.6288133007931666,0.6318639414276999,0.6318639414276999,0.6327791336180598,0.6318639414276999,0.5260829774252593,0.45721476510067116,0.535234899328859,0.5663514338010982,0.5295912141549726,0.5396583282489322,0.5302013422818792,0.5624618669920683,0.5247101891397193,0.5213544844417327,0.5306589383770591,0.5390482001220256,0.5468273337400854,0.5253965832824893,0.5319554606467358,0.5440054911531421,0.5450732153752288,0.5498017083587553,0.5459884075655888,0.552471018913972,0.5463697376449055,0.5424039048200122,0.5419463087248322,0.5528523489932886,0.5365314215985357,0.5328706528370958,0.5296674801708359,0.5164734594264796,0.5257016473459426,0.5495729103111654,0.5289048200122025,0.5237949969493594,0.5289048200122025,0.5521659548505186,0.5392769981696156,0.5439292251372788,0.5118212324588164,0.5171598535692495,0.5311928004881025,0.5429377669310556,0.5205918242830995,0.5404972544234289,0.5417937766931056,0.5396583282489322,0.5443105552165954,0.5468273337400854,0.5535387431360586,0.5469798657718121,0.552471018913972,0.5454545454545454,0.538666870042709,0.5395820622330689,0.5543014032946919,0.5314978645515558,0.5160158633312996,0.5502593044539353,0.5672383793189163,0.6327791336180598
103,0.3764490543014033,0.5393532641854789,0.5871720561317877,0.5871720561317877,0.6018913971934107,0.5979255643685174,0.6038743136058572,0.6122635753508237,0.37705918242830994,0.4720103721781574,0.5456070774862721,0.6076876143990237,0.5699359365466748,0.561928004881025,0.5482001220256254,0.5465985356924954,0.5465985356924954,0.3764490543014033,0.5393532641854789,0.587248322147651,0.6032641854789506,0.6075350823672971,0.6025777913361806,0.602196461256864,0.6121873093349604,0.3764490543014033,0.5393532641854789,0.5631482611348383,0.5662751677852349,0.6022727272727273,0.6022727272727273,0.6079926784624771,0.6108145210494204,0.5393532641854789,0.4564521049420378,0.5247864551555826,0.5336333129957291,0.5283709579011593,0.5284472239170226,0.5339383770591825,0.5482763880414887,0.5467510677242221,0.5498017083587553,0.5276082977425259,0.5356924954240391,0.5250152532031727,0.5163971934106162,0.5732916412446614,0.5379042098840756,0.5214307504575961,0.5482763880414887,0.5340909090909091,0.5437766931055522,0.5449969493593655,0.5355399633923124,0.5196003660768761,0.5224984746796827,0.525091519219036,0.5331757169005491,0.5390482001220256,0.5388194020744357,0.5292098840756558,0.5381330079316656,0.5604026845637584,0.5678767541183648,0.5507169005491153,0.5242525930445393,0.5394295302013423,0.5373703477730324,0.5346247712019524,0.5127364246491763,0.5556741915802319,0.5436241610738255,0.5424039048200122,0.540039658328249,0.5353874313605858,0.5277608297742525,0.5269981696156193,0.5406497864551556,0.560555216595485,0.550640634533252,0.5462172056131788,0.5408023184868822,0.5404972544234289,0.5321079926784624,0.5553691275167785,0.5512507626601586,0.5478187919463087,0.5467510677242221,0.5510502112851106,0.6122635753508237
104,0.3695851128737035,0.5314215985356925,0.6198139109212935,0.6198139109212935,0.6312538133007932,0.6239322757779133,0.6235509456985967,0.6294996949359365,0.3727882855399634,0.4724679682733374,0.5607077486272117,0.5893075045759609,0.5484289200732154,0.5472849298352654,0.5330994508846858,0.5318029286150091,0.5318029286150091,0.3695851128737035,0.5314215985356925,0.6267541183648566,0.6049420378279439,0.6321690054911532,0.62454240390482,0.62477120195241,0.6294234289200732,0.3695851128737035,0.5314215985356925,0.6294234289200732,0.6294234289200732,0.6321690054911532,0.6321690054911532,0.6317114093959731,0.6321690054911532,0.5314215985356925,0.4596552776082977,0.5346247712019524,0.524633923123856,0.5511744966442953,0.5504881025015254,0.5548352654057352,0.5426327028676022,0.5476662599145821,0.5215070164734594,0.5302013422818792,0.538666870042709,0.5512507626601586,0.5263117754728494,0.5723764490543014,0.5437004270896888,0.5394295302013423,0.5215832824893227,0.5373703477730324,0.5350823672971324,0.5332519829164124,0.5509456985967053,0.5257016473459426,0.5452257474069555,0.5379042098840756,0.5393532641854789,0.524633923123856,0.5196766320927395,0.548810250152532,0.5448444173276388,0.5409548505186089,0.5393532641854789,0.550183038438072,0.546064673581452,0.5351586333129957,0.5396583282489322,0.5093807199511897,0.5420225747406956,0.5587248322147651,0.5498779743746187,0.5544539353264185,0.5330994508846858,0.5323367907260524,0.5350823672971324,0.5438529591214155,0.536836485661989,0.5170835875533862,0.540268456375839,0.5323367907260524,0.5491915802318487,0.5389719341061623,0.5327181208053692,0.5625381330079317,0.5494203782794387,0.5504118364856619,0.5321842586943258,0.5683117528755113,0.6321690054911532
105,0.3502135448444173,0.5100671140939598,0.6144752898108603,0.6144752898108603,0.6407107992678462,0.6476510067114094,0.6476510067114094,0.6466595485051861,0.35433190970103723,0.4529438682123246,0.5608602806589383,0.6057809640024405,0.6410158633312996,0.5292861500915192,0.5106772422208664,0.5090756558877364,0.5090756558877364,0.3502135448444173,0.5100671140939598,0.6255338621110433,0.6476510067114094,0.6433038438071995,0.6464307504575961,0.6464307504575961,0.6454392922513728,0.3502135448444173,0.5100671140939598,0.6335417937766931,0.6335417937766931,0.6433038438071995,0.6433038438071995,0.6405582672361196,0.6433038438071995,0.5100671140939598,0.44821537522879806,0.535006101281269,0.5701647345942648,0.5444630872483222,0.5322605247101891,0.5382855399633923,0.5685631482611349,0.5549877974374618,0.5455308114704088,0.5549115314215985,0.5520896888346553,0.550183038438072,0.5334807809640024,0.5233374008541793,0.5531574130567419,0.5526998169615619,0.5212782184258694,0.5358450274557657,0.5613178767541184,0.549267846247712,0.5596400244051251,0.5537675411836486,0.5618517388651617,0.5487339841366687,0.5416412446613789,0.5649786455155583,0.549954240390482,0.5568181818181818,0.5602501525320317,0.5316503965832825,0.5486577181208053,0.5458358755338621,0.5326418547895058,0.5573520439292251,0.5482001220256254,0.5565893837705919,0.5260067114093959,0.5427852348993288,0.5500305064063453,0.5587248322147651,0.5476662599145821,0.5500305064063453,0.5459884075655888,0.5577333740085418,0.5415649786455156,0.523032336790726,0.5544539353264185,0.5454545454545454,0.5451494813910921,0.5458358755338621,0.5503355704697986,0.5666564978645515,0.5395820622330689,0.5536150091519219,0.5598688224527151,0.5702748966171787,0.6476510067114094
