,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
89,0.3663056741915802,0.5296674801708359,0.6170683343502136,0.6148566198901769,0.6375076266015863,0.6366687004270897,0.6366687004270897,0.6337705918242831,0.3692037827943868,0.46918852959121415,0.6269829164124466,0.6328553996339231,0.5588773642464918,0.5371415497254424,0.5348535692495424,0.535234899328859,0.535234899328859,0.3663056741915802,0.5296674801708359,0.6041031116534472,0.6251525320317267,0.637202562538133,0.6363636363636364,0.6373550945698597,0.6250762660158633,0.3663056741915802,0.5296674801708359,0.5928157413056742,0.5959426479560708,0.6382702867602197,0.6382702867602197,0.6364399023794997,0.6357535082367297,0.5296674801708359,0.4461561928004881,0.5350823672971324,0.5392769981696156,0.5251677852348994,0.5254728492983527,0.5319554606467358,0.5404209884075656,0.5568181818181818,0.5529286150091519,0.5482001220256254,0.5458358755338621,0.5359212934716291,0.5438529591214155,0.5343197071384991,0.551327028676022,0.5210494203782794,0.5532336790726052,0.5762660158633313,0.5713087248322147,0.549496644295302,0.5122788285539963,0.5512507626601586,0.5515558267236119,0.5491153142159854,0.5340909090909091,0.5590298962782184,0.5320317266625991,0.5594874923733985,0.5096095179987797,0.5448444173276388,0.5166259914582062,0.5449969493593655,0.5193715680292862,0.5565893837705919,0.5597925564368518,0.5459884075655888,0.5244813910921293,0.561012812690665,0.5504118364856619,0.5249389871873094,0.5501067724222086,0.5411073825503355,0.5562080536912751,0.5597162904209884,0.5562843197071385,0.5356162294081758,0.553386211104332,0.5488865161683953,0.5279896278218426,0.5311165344722392,0.5527760829774253,0.5334045149481391,0.546064673581452,0.537522879804759,0.5479713239780354,0.56711974329424,0.6382702867602197
90,0.3631025015253203,0.5307352043929225,0.6144752898108603,0.6140939597315436,0.6382702867602197,0.637431360585723,0.637431360585723,0.6343807199511897,0.36584807809640024,0.4607992678462477,0.5339383770591825,0.6351433801098231,0.5639109212934716,0.5397345942647956,0.539124466137889,0.5393532641854789,0.5393532641854789,0.3631025015253203,0.5307352043929225,0.6053233679072605,0.6237797437461867,0.636287370347773,0.6357535082367297,0.6379652226967664,0.6264490543014033,0.3631025015253203,0.5307352043929225,0.5952562538133008,0.5988407565588774,0.6387278828553996,0.6387278828553996,0.635829774252593,0.6345332519829164,0.5307352043929225,0.6289658328248933,0.5387431360585723,0.5417937766931056,0.5285234899328859,0.5504118364856619,0.5427852348993288,0.5291336180597925,0.5215070164734594,0.5469798657718121,0.550869432580842,0.5432428309945089,0.5369890176937157,0.538895668090299,0.5465222696766321,0.5369890176937157,0.5657413056741916,0.5395820622330689,0.5729103111653447,0.5291336180597925,0.5118974984746797,0.5116687004270897,0.5403447223917023,0.5376754118364857,0.5398108602806589,0.5414887126296523,0.5458358755338621,0.5312690665039659,0.5568944478340452,0.573672971323978,0.5350823672971324,0.5552165954850519,0.5166259914582062,0.5213544844417327,0.5570469798657718,0.5236424649176327,0.5290573520439292,0.5708511287370348,0.550183038438072,0.5601738865161684,0.5661989017693716,0.540039658328249,0.548352654057352,0.5578859060402684,0.5437004270896888,0.5539963392312386,0.5370652837095791,0.5202867602196461,0.5447681513117755,0.5366839536302623,0.5558267236119585,0.5571995118974985,0.5504881025015254,0.5530811470408786,0.5543014032946919,0.5454545454545454,0.5737266400018077,0.6387278828553996
91,0.37408480780964004,0.5397345942647956,0.6057809640024405,0.6066198901769372,0.6156192800488103,0.6212629652226968,0.6253813300793166,0.6217968273337401,0.3753050640634533,0.4672056131787675,0.6196613788895668,0.6198139109212935,0.587248322147651,0.5641397193410617,0.5510219646125687,0.5494203782794387,0.5494203782794387,0.37408480780964004,0.5397345942647956,0.6082214765100671,0.6048657718120806,0.62133923123856,0.6179835265405735,0.6222544234289201,0.6212629652226968,0.37408480780964004,0.5397345942647956,0.6021201952410006,0.6049420378279439,0.6137888956680903,0.6137888956680903,0.6256863941427699,0.6242373398413666,0.5397345942647956,0.6217205613178768,0.5259304453935326,0.5509456985967053,0.523947528981086,0.5504118364856619,0.548581452104942,0.5327943868212325,0.5157107992678462,0.5206680902989628,0.5292861500915192,0.5453782794386821,0.5311928004881025,0.5311165344722392,0.5458358755338621,0.5404972544234289,0.5527760829774253,0.5398108602806589,0.5694020744356315,0.5702410006101282,0.511287370347773,0.5468273337400854,0.5419463087248322,0.5325655887736425,0.5395057962172056,0.5498779743746187,0.5559792556436852,0.5283709579011593,0.5260829774252593,0.5718425869432581,0.5321842586943258,0.5311165344722392,0.5160158633312996,0.5195241000610128,0.5406497864551556,0.5591824283099451,0.5304301403294692,0.5551403294691886,0.5401159243441123,0.5553691275167785,0.5188377059182429,0.5411073825503355,0.5337095790115924,0.5420225747406956,0.5199054301403294,0.5313453325198292,0.5411836485661989,0.5578096400244051,0.5555979255643685,0.5224984746796827,0.5429377669310556,0.5529286150091519,0.535234899328859,0.5315741305674192,0.5437766931055522,0.5414124466137888,0.568710030958353,0.6256863941427699
92,0.3598230628431971,0.5276082977425259,0.6177547284929835,0.6158480780964003,0.6391092129347163,0.6411683953630263,0.6411683953630263,0.6375076266015863,0.36150091519219035,0.4581299572910311,0.6318639414276999,0.6349145820622331,0.5519371568029287,0.5367602196461256,0.5359975594874924,0.5365314215985357,0.5365314215985357,0.3598230628431971,0.5276082977425259,0.6060097620500305,0.6272117144600367,0.6398718730933496,0.6405582672361196,0.639719341061623,0.6285082367297132,0.3598230628431971,0.5276082977425259,0.5953325198291641,0.5976967663209274,0.6412446613788896,0.6412446613788896,0.6420073215375229,0.6397956070774863,0.5276082977425259,0.438300793166565,0.5275320317266626,0.5308114704087858,0.549954240390482,0.5541488712629652,0.5420988407565589,0.5343959731543624,0.5674191580231849,0.5519371568029287,0.5529286150091519,0.5376754118364857,0.5316503965832825,0.5481238560097621,0.5523184868822453,0.5561317876754118,0.5676479560707749,0.5543776693105552,0.5270744356314826,0.522803538743136,0.5542251372788286,0.5769524100061013,0.5337095790115924,0.5537675411836486,0.5427089688834655,0.538666870042709,0.5477425259304454,0.5295149481391093,0.5279896278218426,0.5411836485661989,0.537294081757169,0.5598688224527151,0.5660463697376449,0.553386211104332,0.5337858450274557,0.5356924954240391,0.553386211104332,0.5709273947528981,0.5307352043929225,0.5555979255643685,0.5326418547895058,0.5543014032946919,0.5447681513117755,0.5561317876754118,0.5555216595485052,0.5461409395973155,0.5496491763270287,0.5627669310555217,0.5408785845027456,0.5718425869432581,0.5437766931055522,0.5710036607687614,0.5424039048200122,0.5217358145210494,0.5346247712019524,0.5454545454545454,0.5674615280319979,0.6420073215375229
93,0.35074740695546064,0.5113636363636364,0.6062385600976204,0.6053996339231239,0.6433038438071995,0.6464307504575961,0.6464307504575961,0.6449054301403294,0.3541031116534472,0.4510372178157413,0.6388804148871263,0.6395668090298963,0.6395668090298963,0.6395668090298963,0.5197528981086028,0.5193715680292862,0.5193715680292862,0.35074740695546064,0.5113636363636364,0.5937309334960341,0.6178309945088468,0.6373550945698597,0.635600976205003,0.6397956070774863,0.6434563758389261,0.35074740695546064,0.5113636363636364,0.5822910311165345,0.5855704697986577,0.6446766320927395,0.6446766320927395,0.6458968883465528,0.6464307504575961,0.5113636363636364,0.44402074435631483,0.5453020134228188,0.548810250152532,0.5590298962782184,0.5509456985967053,0.5537675411836486,0.5448444173276388,0.5204392922513728,0.5564368517388651,0.5346247712019524,0.5426327028676022,0.5385906040268457,0.5327943868212325,0.5523947528981086,0.5548352654057352,0.5730628431970713,0.5443868212324589,0.5357687614399024,0.5359975594874924,0.5616229408175717,0.5803843807199512,0.5613178767541184,0.5334807809640024,0.5456070774862721,0.552471018913972,0.5303538743136058,0.5385906040268457,0.5616229408175717,0.5724527150701647,0.5525472849298353,0.5674191580231849,0.5503355704697986,0.5625381330079317,0.5405735204392923,0.5665039658328249,0.5330231848688225,0.5429377669310556,0.5531574130567419,0.5205918242830995,0.5333282489322758,0.5365314215985357,0.5468273337400854,0.5224984746796827,0.5678004881025015,0.5420988407565589,0.5491915802318487,0.5568181818181818,0.5426327028676022,0.5340909090909091,0.5567419158023185,0.5061775472849298,0.5340146430750458,0.5330994508846858,0.5334807809640024,0.5482763880414887,0.5631793324746346,0.6464307504575961
94,0.36317876754118367,0.5251677852348994,0.6198901769371568,0.6181360585723001,0.6363636363636364,0.6339993898718731,0.6339993898718731,0.6293471629042099,0.3656192800488102,0.4581299572910311,0.6281269066503966,0.6387278828553996,0.563071995118975,0.5382855399633923,0.5335570469798657,0.5347010372178157,0.5347010372178157,0.36317876754118367,0.5251677852348994,0.6060097620500305,0.6307199511897499,0.639719341061623,0.6393380109823062,0.6375838926174496,0.6343044539353264,0.36317876754118367,0.5251677852348994,0.5973154362416108,0.599679682733374,0.6363636363636364,0.6363636363636364,0.6348383160463698,0.6282794386821232,0.5251677852348994,0.6336180597925565,0.538666870042709,0.5390482001220256,0.5290573520439292,0.5305826723611958,0.549725442342892,0.5530811470408786,0.5537675411836486,0.5461409395973155,0.5459884075655888,0.5489627821842586,0.5322605247101891,0.5429377669310556,0.5530811470408786,0.5279133618059793,0.5305826723611958,0.5510219646125687,0.5784777303233679,0.575045759609518,0.5163971934106162,0.578935326418548,0.5395820622330689,0.5410311165344722,0.5355399633923124,0.5398108602806589,0.5247864551555826,0.5397345942647956,0.5304301403294692,0.511973764490543,0.5469798657718121,0.5217358145210494,0.5180750457596095,0.5552928615009152,0.5578859060402684,0.5276845637583892,0.5207443563148261,0.5747406955460647,0.5546827333740085,0.5141092129347163,0.5298962782184259,0.5486577181208053,0.5378279438682123,0.5555216595485052,0.5288285539963392,0.5562080536912751,0.5441580231848688,0.550183038438072,0.5512507626601586,0.5309640024405126,0.5569707138499085,0.5516320927394753,0.538438071995119,0.5552165954850519,0.5505643685173887,0.5467510677242221,0.5733961539330666,0.639719341061623
95,0.3562385600976205,0.5284472239170226,0.6164582062233069,0.6150091519219036,0.6053996339231239,0.6205003050640635,0.62614399023795,0.6393380109823062,0.3580689444783405,0.6339993898718731,0.6355247101891397,0.6403294691885296,0.5799267846247712,0.5528523489932886,0.5383618059792556,0.5373703477730324,0.5373703477730324,0.3562385600976205,0.5284472239170226,0.6106619890176938,0.6201189749847468,0.6321690054911532,0.6330079316656498,0.6272879804759,0.6394142769981697,0.3562385600976205,0.5284472239170226,0.6002898108602807,0.6035692495424039,0.6009762050030506,0.6009762050030506,0.62477120195241,0.6390329469188529,0.5284472239170226,0.6373550945698597,0.5720713849908481,0.5478950579621721,0.5225747406955461,0.5251677852348994,0.5487339841366687,0.5387431360585723,0.5578096400244051,0.5567419158023185,0.5326418547895058,0.540039658328249,0.5292098840756558,0.5594874923733985,0.5324893227577792,0.5525472849298353,0.5680292861500915,0.5419463087248322,0.5247101891397193,0.5221171446003661,0.5658175716900549,0.5799267846247712,0.5376754118364857,0.5636058572300183,0.5425564368517388,0.5567419158023185,0.5593349603416717,0.538438071995119,0.5576571079926784,0.5212019524100061,0.5539963392312386,0.5504118364856619,0.5154057352043929,0.5574283099450885,0.5295912141549726,0.5294386821232459,0.5467510677242221,0.5713087248322147,0.5530811470408786,0.5552928615009152,0.5738255033557047,0.5462934716290421,0.5449969493593655,0.5584960341671751,0.5526998169615619,0.5398108602806589,0.5472849298352654,0.5429377669310556,0.5394295302013423,0.5714612568639414,0.5356924954240391,0.565588773642465,0.5504118364856619,0.5482001220256254,0.5362263575350824,0.5364551555826723,0.5678908774546358,0.6394142769981697
96,0.36188224527150703,0.5330231848688225,0.610509456985967,0.610280658938377,0.603111653447224,0.6177547284929835,0.6197376449054302,0.6326266015863331,0.36325503355704697,0.461104331909701,0.6294234289200732,0.62751677852349,0.5738255033557047,0.5491915802318487,0.5408023184868822,0.5392007321537523,0.5392007321537523,0.36188224527150703,0.5330231848688225,0.6054758999389872,0.6164582062233069,0.6211866992068334,0.6212629652226968,0.6184411226357535,0.6302623550945698,0.36188224527150703,0.5330231848688225,0.5978492983526541,0.6012812690665039,0.5986882245271506,0.5986882245271506,0.6201952410006101,0.6327791336180598,0.5330231848688225,0.6311012812690665,0.5312690665039659,0.5469798657718121,0.5566656497864552,0.548810250152532,0.5313453325198292,0.5642922513727883,0.5487339841366687,0.5258541793776693,0.5350823672971324,0.5502593044539353,0.562843197071385,0.5489627821842586,0.5514795607077486,0.5478187919463087,0.5164734594264796,0.5414124466137888,0.5683343502135448,0.5764948139109213,0.5062538133007932,0.5767236119585113,0.5512507626601586,0.5319554606467358,0.5428615009151921,0.5307352043929225,0.5593349603416717,0.548352654057352,0.5556741915802319,0.5694020744356315,0.5440054911531421,0.5514795607077486,0.514490543014033,0.5622330689444783,0.5320317266625991,0.536836485661989,0.5493441122635754,0.5359212934716291,0.5403447223917023,0.5554453935326419,0.5323367907260524,0.5441580231848688,0.5456070774862721,0.5531574130567419,0.5261592434411226,0.5411073825503355,0.5427852348993288,0.5669615619280048,0.5382092739475289,0.5282946918852959,0.5292861500915192,0.5602501525320317,0.5420225747406956,0.5543776693105552,0.5425564368517388,0.551098230628432,0.5655068582920931,0.6327791336180598
97,0.3645515558267236,0.5337095790115924,0.6015863331299572,0.6028828553996339,0.6172208663819402,0.6237797437461867,0.6277455765710799,0.6290420988407566,0.3662294081757169,0.4614856619890177,0.6294996949359365,0.6267541183648566,0.5809182428309945,0.5561317876754118,0.5433190970103722,0.5408023184868822,0.5408023184868822,0.3645515558267236,0.5337095790115924,0.6029591214154972,0.6047895057962172,0.6235509456985967,0.6191275167785235,0.62339841366687,0.6237797437461867,0.3645515558267236,0.5337095790115924,0.5954850518608907,0.5998322147651006,0.6164582062233069,0.6164582062233069,0.6257626601586334,0.6302623550945698,0.5337095790115924,0.6288133007931666,0.5333282489322758,0.549496644295302,0.5585723001830384,0.5287522879804759,0.5468273337400854,0.5626906650396584,0.5638346552776083,0.5498017083587553,0.5517846247712019,0.5317266625991458,0.5343959731543624,0.547437461866992,0.5369890176937157,0.551098230628432,0.5642922513727883,0.5392769981696156,0.5229560707748627,0.5718425869432581,0.5464460036607688,0.5030506406345332,0.5552928615009152,0.5279133618059793,0.5450732153752288,0.5505643685173887,0.5526998169615619,0.5313453325198292,0.552471018913972,0.512888956680903,0.5490390482001221,0.5436241610738255,0.514261744966443,0.561699206833435,0.560784014643075,0.5356924954240391,0.5436241610738255,0.5430140329469189,0.5416412446613789,0.5478187919463087,0.5767998779743746,0.5514032946918853,0.5388194020744357,0.5212019524100061,0.5556741915802319,0.5343959731543624,0.5330231848688225,0.5647498474679683,0.5549115314215985,0.5372178157413057,0.5562080536912751,0.5575808419768151,0.5337858450274557,0.5452257474069555,0.536836485661989,0.5383618059792556,0.5669502632589881,0.6302623550945698
98,0.3573825503355705,0.5176937156802929,0.6118059792556437,0.6100518608907871,0.6418547895057962,0.6426937156802929,0.6426937156802929,0.6420835875533862,0.3592129347162904,0.45446918852959123,0.540268456375839,0.6335417937766931,0.6335417937766931,0.6335417937766931,0.5245576571079926,0.5257016473459426,0.5257016473459426,0.3573825503355705,0.5176937156802929,0.5977730323367907,0.6223306894447834,0.6375838926174496,0.6365924344112264,0.6395668090298963,0.6391092129347163,0.3573825503355705,0.5176937156802929,0.5838926174496645,0.5880872483221476,0.6418547895057962,0.6418547895057962,0.6420073215375229,0.6431513117754728,0.5176937156802929,0.4401311775472849,0.5597925564368518,0.5501067724222086,0.5550640634533252,0.5339383770591825,0.5489627821842586,0.5394295302013423,0.562843197071385,0.5514795607077486,0.5305826723611958,0.5398108602806589,0.5653599755948749,0.5314978645515558,0.5482763880414887,0.5518608907870652,0.572528981086028,0.5388194020744357,0.5314978645515558,0.5301250762660159,0.5127364246491763,0.5163209273947529,0.5337858450274557,0.539124466137889,0.5411836485661989,0.5289810860280659,0.5485051860890787,0.5562843197071385,0.5588010982306284,0.5177699816961562,0.5414124466137888,0.5521659548505186,0.5665039658328249,0.550640634533252,0.540268456375839,0.5419463087248322,0.5268456375838926,0.5282184258694326,0.5486577181208053,0.552471018913972,0.5324130567419159,0.5591824283099451,0.5462934716290421,0.561012812690665,0.5225747406955461,0.5433953630262355,0.5404972544234289,0.5597162904209884,0.5433190970103722,0.5335570469798657,0.5451494813910921,0.5475137278828553,0.5478950579621721,0.5548352654057352,0.5569707138499085,0.547437461866992,0.5647131267936637,0.6431513117754728
99,0.36401769371568027,0.5333282489322758,0.6166107382550335,0.6154667480170836,0.6257626601586334,0.6055521659548505,0.6090604026845637,0.6295759609517999,0.3667632702867602,0.46278218425869433,0.6288133007931666,0.6339231238560098,0.5724527150701647,0.5481238560097621,0.5414124466137888,0.5420988407565589,0.5420988407565589,0.36401769371568027,0.5333282489322758,0.6073062843197071,0.6222544234289201,0.6315588773642465,0.6319402074435632,0.6304911531421599,0.6322452715070165,0.36401769371568027,0.5333282489322758,0.5984594264795607,0.601738865161684,0.62866076876144,0.62866076876144,0.6090604026845637,0.6285082367297132,0.5333282489322758,0.6317114093959731,0.5584960341671751,0.549267846247712,0.5274557657107992,0.5485051860890787,0.5314978645515558,0.5433190970103722,0.5212019524100061,0.5532336790726052,0.528065893837706,0.5348535692495424,0.5362263575350824,0.5484289200732154,0.5462172056131788,0.5461409395973155,0.5339383770591825,0.5419463087248322,0.5784014643075046,0.5254728492983527,0.5138804148871263,0.5414887126296523,0.5417175106772423,0.5380567419158023,0.5408785845027456,0.5552165954850519,0.5546064673581452,0.5569707138499085,0.538666870042709,0.5345485051860891,0.5406497864551556,0.5549115314215985,0.5495729103111654,0.5525472849298353,0.5430902989627822,0.5359212934716291,0.5540726052471019,0.5691732763880415,0.5509456985967053,0.5549877974374618,0.5327181208053692,0.5353111653447223,0.537294081757169,0.5540726052471019,0.5249389871873094,0.5558267236119585,0.5414887126296523,0.5660463697376449,0.5374466137888957,0.527837095790116,0.5461409395973155,0.5127364246491763,0.5450732153752288,0.5410311165344722,0.5597925564368518,0.5398108602806589,0.569509411791291,0.6322452715070165
100,0.363026235509457,0.5248627211714461,0.6241610738255033,0.6257626601586334,0.6404057352043929,0.6331604636973764,0.6404820012202562,0.6332367297132397,0.36760219646125686,0.4581299572910311,0.5543014032946919,0.6280506406345332,0.6280506406345332,0.5469798657718121,0.5298962782184259,0.5276845637583892,0.5276845637583892,0.363026235509457,0.5248627211714461,0.6354484441732764,0.6131787675411836,0.640863331299573,0.6373550945698597,0.637431360585723,0.6410158633312996,0.363026235509457,0.5248627211714461,0.6399481391092129,0.6399481391092129,0.640863331299573,0.640863331299573,0.6413209273947529,0.640863331299573,0.5248627211714461,0.4492830994508847,0.547208663819402,0.5351586333129957,0.5247864551555826,0.550869432580842,0.5482001220256254,0.5383618059792556,0.5530811470408786,0.5464460036607688,0.5487339841366687,0.5523184868822453,0.5632245271507016,0.5388194020744357,0.548352654057352,0.5530811470408786,0.5321079926784624,0.5394295302013423,0.5421751067724222,0.5366839536302623,0.5337858450274557,0.5526998169615619,0.5660463697376449,0.5609365466748018,0.5482001220256254,0.5534624771201953,0.5439292251372788,0.5617754728492984,0.5489627821842586,0.5564368517388651,0.5344722391702258,0.5446918852959122,0.5200579621720561,0.5293624161073825,0.5320317266625991,0.5261592434411226,0.5590298962782184,0.5465222696766321,0.5537675411836486,0.5527760829774253,0.5241000610128127,0.546064673581452,0.5429377669310556,0.5453020134228188,0.5227272727272727,0.5464460036607688,0.5433953630262355,0.5678004881025015,0.5334045149481391,0.5607077486272117,0.5443868212324589,0.5347773032336791,0.521888346552776,0.5418700427089689,0.5359975594874924,0.5525472849298353,0.5722860597021671,0.6413209273947529
