,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
94,0.37263575350823674,0.5346247712019524,0.6196613788895668,0.6166870042708968,0.6234746796827334,0.6214917632702868,0.6214917632702868,0.6237797437461867,0.37385600976205,0.4643837705918243,0.6203477730323368,0.6304911531421599,0.5723764490543014,0.5486577181208053,0.5433190970103722,0.5441580231848688,0.5441580231848688,0.37263575350823674,0.5346247712019524,0.6098230628431971,0.6288895668090299,0.6294996949359365,0.6295759609517999,0.6273642464917633,0.6306436851738865,0.37263575350823674,0.5346247712019524,0.6073062843197071,0.6250762660158633,0.6274405125076266,0.589765100671141,0.5889261744966443,0.5889261744966443,0.5346247712019524,0.6264490543014033,0.5348535692495424,0.5358450274557657,0.5292098840756558,0.526921903599756,0.5436241610738255,0.5512507626601586,0.552242220866382,0.5444630872483222,0.5430902989627822,0.5453020134228188,0.5298200122025626,0.5411073825503355,0.550183038438072,0.5276082977425259,0.5279896278218426,0.5475137278828553,0.5746644295302014,0.5706223306894448,0.5121262965222697,0.5745118974984746,0.5348535692495424,0.537522879804759,0.5327943868212325,0.5359975594874924,0.5214307504575961,0.5371415497254424,0.5279896278218426,0.5101433801098231,0.5439292251372788,0.5185326418547895,0.5171598535692495,0.5520896888346553,0.5559029896278218,0.5252440512507627,0.5202867602196461,0.5709273947528981,0.5507169005491153,0.5113636363636364,0.5247101891397193,0.546064673581452,0.5346247712019524,0.5503355704697986,0.5263880414887127,0.5520896888346553,0.540039658328249,0.5436241610738255,0.550183038438072,0.5286760219646126,0.5543776693105552,0.5491915802318487,0.5364551555826723,0.552471018913972,0.5444630872483222,0.5447681513117755,0.5619025828757372,0.6304911531421599
95,0.36119585112873703,0.5334045149481391,0.6211866992068334,0.6183648566198902,0.6028065893837706,0.6215680292861501,0.6215680292861501,0.6365924344112264,0.362111043319097,0.6290420988407566,0.6316351433801098,0.6397956070774863,0.5810707748627212,0.5552165954850519,0.5431665649786455,0.5423276388041489,0.5423276388041489,0.36119585112873703,0.5334045149481391,0.6151616839536302,0.6256863941427699,0.6328553996339231,0.6336943258084198,0.6293471629042099,0.6388804148871263,0.36119585112873703,0.5334045149481391,0.6112721171446004,0.6223306894447834,0.6256101281269066,0.6028828553996339,0.598535692495424,0.598535692495424,0.5334045149481391,0.634685784014643,0.5692495424039048,0.5461409395973155,0.5235661989017694,0.5252440512507627,0.5477425259304454,0.535463697376449,0.5554453935326419,0.5540726052471019,0.5302776082977425,0.5382855399633923,0.5286760219646126,0.5555979255643685,0.5307352043929225,0.5509456985967053,0.5661226357535082,0.539124466137889,0.5238712629652227,0.5206680902989628,0.5631482611348383,0.5780201342281879,0.536378889566809,0.5601738865161684,0.5418700427089689,0.5549877974374618,0.5560555216595485,0.537294081757169,0.5575808419768151,0.5200579621720561,0.5528523489932886,0.5480475899938987,0.5153294691885296,0.5553691275167785,0.5267693715680293,0.5273794996949359,0.5431665649786455,0.5715375228798047,0.5525472849298353,0.5526235509456986,0.5708511287370348,0.5433190970103722,0.5444630872483222,0.5578096400244051,0.5494203782794387,0.5369890176937157,0.5450732153752288,0.5413361805979255,0.5370652837095791,0.5690970103721782,0.5334807809640024,0.5653599755948749,0.549725442342892,0.5475137278828553,0.5356924954240391,0.5324130567419159,0.5690828870359071,0.6397956070774863
96,0.36683953630262356,0.537980475899939,0.6164582062233069,0.6147040878584503,0.600823672971324,0.6195851128737034,0.6195851128737034,0.6309487492373398,0.36729713239780354,0.4646888346552776,0.6255338621110433,0.6269829164124466,0.5749694935936547,0.5515558267236119,0.5456070774862721,0.5441580231848688,0.5441580231848688,0.36683953630262356,0.537980475899939,0.6099755948749237,0.6220256253813301,0.6218730933496034,0.6219493593654668,0.6205003050640635,0.6297284929835265,0.36683953630262356,0.537980475899939,0.6082214765100671,0.6176021964612569,0.6210341671751067,0.5978492983526541,0.5974679682733374,0.5974679682733374,0.537980475899939,0.6284319707138499,0.5298200122025626,0.5452257474069555,0.5544539353264185,0.5465985356924954,0.5309640024405126,0.5626906650396584,0.548810250152532,0.523947528981086,0.5327181208053692,0.547437461866992,0.5589536302623551,0.5450732153752288,0.5504881025015254,0.5463697376449055,0.5163971934106162,0.538895668090299,0.5665802318486882,0.5747406955460647,0.5051098230628432,0.574816961561928,0.5479713239780354,0.5315741305674192,0.5404972544234289,0.5292861500915192,0.5560555216595485,0.5458358755338621,0.5555979255643685,0.5676479560707749,0.5439292251372788,0.5491153142159854,0.5144142769981697,0.5603264185478951,0.5292098840756558,0.5369127516778524,0.5457596095179987,0.5330994508846858,0.537980475899939,0.5527760829774253,0.5318029286150091,0.5411836485661989,0.5437004270896888,0.552471018913972,0.5254728492983527,0.5392007321537523,0.5411836485661989,0.5645973154362416,0.5358450274557657,0.525320317266626,0.5270744356314826,0.5586485661989018,0.5413361805979255,0.5532336790726052,0.5401921903599756,0.551327028676022,0.5615833954760129,0.6309487492373398
97,0.36950884685784013,0.538666870042709,0.6090604026845637,0.6074588163514338,0.6158480780964003,0.62408480780964,0.62408480780964,0.6284319707138499,0.37027150701647343,0.4650701647345943,0.6239322757779133,0.6210341671751067,0.5820622330689444,0.5584960341671751,0.5481238560097621,0.5457596095179987,0.5457596095179987,0.36950884685784013,0.538666870042709,0.6074588163514338,0.6103569249542404,0.6160006101281269,0.6166107382550335,0.6193563148261135,0.6232458816351434,0.36950884685784013,0.538666870042709,0.6060097620500305,0.6056284319707138,0.6099755948749237,0.6098230628431971,0.6056284319707138,0.6056284319707138,0.538666870042709,0.6240085417937767,0.5326418547895058,0.5463697376449055,0.5563605857230018,0.5288285539963392,0.5432428309945089,0.5610890787065284,0.561470408785845,0.5494203782794387,0.5500305064063453,0.5313453325198292,0.533862111043319,0.5453782794386821,0.535234899328859,0.5496491763270287,0.562385600976205,0.5364551555826723,0.5221171446003661,0.5700884685784015,0.5453020134228188,0.50114399023795,0.552013422818792,0.5275320317266626,0.5427089688834655,0.548810250152532,0.5494203782794387,0.5302013422818792,0.5488865161683953,0.511744966442953,0.5478950579621721,0.5412599145820622,0.5141854789505796,0.5597925564368518,0.5596400244051251,0.5357687614399024,0.540039658328249,0.5401921903599756,0.5392769981696156,0.546064673581452,0.5738255033557047,0.5502593044539353,0.5369127516778524,0.5186851738865161,0.5523947528981086,0.5315741305674192,0.5318791946308725,0.562385600976205,0.5523947528981086,0.5375991458206223,0.5543014032946919,0.5559792556436852,0.5312690665039659,0.5420988407565589,0.5344722391702258,0.5343197071384991,0.5626369963618286,0.6284319707138499
98,0.3562385600976205,0.5162446613788896,0.610280658938377,0.6044081757169005,0.6410921293471629,0.6413971934106162,0.6413971934106162,0.6419310555216595,0.3577638804148871,0.45286760219646127,0.5403447223917023,0.634685784014643,0.634685784014643,0.634685784014643,0.5231086028065893,0.5242525930445393,0.5242525930445393,0.3562385600976205,0.5162446613788896,0.5970866381940207,0.6234746796827334,0.6370500305064063,0.6362111043319097,0.6384228187919463,0.6397956070774863,0.3562385600976205,0.5162446613788896,0.5919768151311775,0.6188987187309335,0.6227882855399633,0.6373550945698597,0.6368212324588164,0.6407107992678462,0.5162446613788896,0.43868212324588163,0.5609365466748018,0.5507931665649787,0.5559029896278218,0.5349298352654057,0.548581452104942,0.5395057962172056,0.5636821232458816,0.5523184868822453,0.5309640024405126,0.5408023184868822,0.565588773642465,0.5317266625991458,0.5486577181208053,0.551327028676022,0.5729103111653447,0.5399633923123855,0.5320317266625991,0.5289810860280659,0.513117754728493,0.5157870652837095,0.5343197071384991,0.5390482001220256,0.5412599145820622,0.5296674801708359,0.5490390482001221,0.5562080536912751,0.5590298962782184,0.5181513117754728,0.5431665649786455,0.5531574130567419,0.5673428920073216,0.5505643685173887,0.5403447223917023,0.5423276388041489,0.5279896278218426,0.5292098840756558,0.5493441122635754,0.5533099450884685,0.5326418547895058,0.5600213544844417,0.5462172056131788,0.5610890787065284,0.5237187309334961,0.5437766931055522,0.5411836485661989,0.5600976205003051,0.5447681513117755,0.5336333129957291,0.5446156192800488,0.5477425259304454,0.5479713239780354,0.5547589993898718,0.5571995118974985,0.5476662599145821,0.5576147379838656,0.6419310555216595
99,0.37263575350823674,0.5419463087248322,0.6192037827943868,0.6177547284929835,0.6179835265405735,0.6127211714460037,0.6127211714460037,0.6231696156192801,0.37385600976205,0.46819707138499084,0.6212629652226968,0.6269829164124466,0.5793929225137279,0.5565893837705919,0.550183038438072,0.5507169005491153,0.5507169005491153,0.37263575350823674,0.5419463087248322,0.6115009151921904,0.6226357535082367,0.6237034777303234,0.6243898718730934,0.6227882855399633,0.6283557046979866,0.37263575350823674,0.5419463087248322,0.6098993288590604,0.6194325808419768,0.6227120195241,0.5972391702257475,0.5960951799877975,0.5960951799877975,0.5419463087248322,0.62477120195241,0.5559792556436852,0.5452257474069555,0.5281421598535693,0.5462934716290421,0.5320317266625991,0.5420225747406956,0.5179225137278829,0.5505643685173887,0.5247864551555826,0.5326418547895058,0.5335570469798657,0.5439292251372788,0.5430902989627822,0.5399633923123855,0.5300488102501525,0.5398871262965222,0.5745118974984746,0.5231086028065893,0.5102959121415497,0.5409548505186089,0.5425564368517388,0.5349298352654057,0.5395820622330689,0.551327028676022,0.5507169005491153,0.5529286150091519,0.5341671751067725,0.5315741305674192,0.538438071995119,0.5530048810250152,0.5455308114704088,0.5489627821842586,0.5411836485661989,0.5341671751067725,0.5517083587553386,0.5657413056741916,0.5479713239780354,0.5504881025015254,0.5279133618059793,0.5329469188529591,0.533862111043319,0.5503355704697986,0.5227272727272727,0.5528523489932886,0.5394295302013423,0.5633770591824283,0.535234899328859,0.523947528981086,0.5437766931055522,0.5086943258084198,0.5428615009151921,0.537294081757169,0.5540726052471019,0.5382092739475289,0.563659525907848,0.6269829164124466
100,0.36539048200122026,0.5272269676632093,0.6258389261744967,0.6289658328248933,0.6348383160463698,0.6345332519829164,0.6345332519829164,0.6349908480780964,0.3699664429530201,0.45942647956070776,0.5525472849298353,0.6256863941427699,0.6256863941427699,0.5510219646125687,0.5337858450274557,0.5315741305674192,0.5315741305674192,0.36539048200122026,0.5272269676632093,0.6327791336180598,0.6192037827943868,0.634685784014643,0.6368212324588164,0.6365924344112264,0.6389566809029896,0.36539048200122026,0.5272269676632093,0.6349908480780964,0.6203477730323368,0.6203477730323368,0.6364399023794997,0.6378126906650396,0.6378126906650396,0.5272269676632093,0.45164734594264794,0.5453020134228188,0.5341671751067725,0.5241000610128127,0.5517083587553386,0.5462934716290421,0.5378279438682123,0.5502593044539353,0.5485051860890787,0.549267846247712,0.5519371568029287,0.5637583892617449,0.537522879804759,0.5481238560097621,0.5504118364856619,0.5317266625991458,0.5382855399633923,0.5398108602806589,0.5350823672971324,0.5327943868212325,0.5512507626601586,0.5655125076266015,0.5613178767541184,0.5473611958511287,0.5527760829774253,0.5429377669310556,0.5604789505796217,0.5493441122635754,0.5552928615009152,0.5343959731543624,0.5435478950579622,0.5210494203782794,0.5276082977425259,0.5327181208053692,0.5259304453935326,0.5586485661989018,0.5450732153752288,0.5515558267236119,0.5510219646125687,0.5237187309334961,0.5440054911531421,0.5417937766931056,0.5441580231848688,0.5188377059182429,0.5456070774862721,0.5430140329469189,0.5674191580231849,0.5314978645515558,0.5589536302623551,0.5435478950579622,0.5328706528370958,0.5234899328859061,0.5431665649786455,0.5374466137888957,0.5514032946918853,0.560252977199286,0.6378126906650396
101,0.35974679682733374,0.5314978645515558,0.6089078706528371,0.6068486882245272,0.6184411226357535,0.6285082367297132,0.6285082367297132,0.6285082367297132,0.6300335570469798,0.6300335570469798,0.6300335570469798,0.6307199511897499,0.5724527150701647,0.5496491763270287,0.5395820622330689,0.5382855399633923,0.5382855399633923,0.35974679682733374,0.5314978645515558,0.6073062843197071,0.6073062843197071,0.6307199511897499,0.62545759609518,0.62545759609518,0.6232458816351434,0.35974679682733374,0.5314978645515558,0.6040268456375839,0.6045607077486272,0.6078401464307505,0.6089078706528371,0.6051708358755339,0.6051708358755339,0.5314978645515558,0.4434106162294082,0.5344722391702258,0.5471323978035387,0.5501067724222086,0.5556741915802319,0.5501067724222086,0.5427089688834655,0.5565893837705919,0.5295149481391093,0.5569707138499085,0.5392769981696156,0.5417937766931056,0.5335570469798657,0.5482001220256254,0.5475137278828553,0.5415649786455156,0.5491153142159854,0.5204392922513728,0.5306589383770591,0.5571995118974985,0.5122788285539963,0.5294386821232459,0.5260067114093959,0.5491915802318487,0.5392007321537523,0.5327943868212325,0.5472849298352654,0.5561317876754118,0.5713849908480781,0.5514032946918853,0.5530048810250152,0.5193715680292862,0.5537675411836486,0.5597925564368518,0.5411073825503355,0.5334807809640024,0.5360738255033557,0.5448444173276388,0.5586485661989018,0.5762660158633313,0.5450732153752288,0.5351586333129957,0.524176327028676,0.5177699816961562,0.5372178157413057,0.5481238560097621,0.5344722391702258,0.5449206833435022,0.5691732763880415,0.5295912141549726,0.5663514338010982,0.5423276388041489,0.5545302013422819,0.5409548505186089,0.5436241610738255,0.5693286330870223,0.6307199511897499
102,0.36897498474679685,0.5259304453935326,0.6166107382550335,0.6186699206833435,0.6304911531421599,0.6220256253813301,0.6220256253813301,0.6220256253813301,0.3727882855399634,0.4692647956070775,0.5597925564368518,0.5891549725442343,0.5427852348993288,0.5425564368517388,0.5285234899328859,0.5273794996949359,0.5273794996949359,0.36897498474679685,0.5259304453935326,0.6256863941427699,0.6220256253813301,0.6318639414276999,0.6248474679682733,0.6256863941427699,0.6283557046979866,0.36897498474679685,0.5259304453935326,0.6268303843807199,0.6085265405735204,0.6085265405735204,0.6328553996339231,0.6302623550945698,0.6302623550945698,0.5259304453935326,0.46011287370347775,0.5304301403294692,0.5250152532031727,0.5247864551555826,0.552013422818792,0.5427089688834655,0.5620805369127517,0.5495729103111654,0.5444630872483222,0.5287522879804759,0.5390482001220256,0.5284472239170226,0.5385143380109823,0.5459121415497254,0.5401159243441123,0.5279896278218426,0.5510219646125687,0.5323367907260524,0.5549115314215985,0.5490390482001221,0.512202562538133,0.5564368517388651,0.5449206833435022,0.5478950579621721,0.5311165344722392,0.5380567419158023,0.5443105552165954,0.5482763880414887,0.5578096400244051,0.5328706528370958,0.5478950579621721,0.5194478340451495,0.524633923123856,0.5430902989627822,0.5271507016473459,0.5466748017083588,0.5408785845027456,0.526921903599756,0.5229560707748627,0.5204392922513728,0.5408785845027456,0.5357687614399024,0.537522879804759,0.5503355704697986,0.5496491763270287,0.5359212934716291,0.5615466748017084,0.5503355704697986,0.5298962782184259,0.5423276388041489,0.5250152532031727,0.5615466748017084,0.5395820622330689,0.5458358755338621,0.5253965832824893,0.5520218968205546,0.6328553996339231
103,0.38918547895057964,0.5470561317876754,0.586333129957291,0.5842739475289811,0.599222086638194,0.5931208053691275,0.5931208053691275,0.6063910921293472,0.3911683953630262,0.4795607077486272,0.5412599145820622,0.6008999389871873,0.5765710799267846,0.5674954240390482,0.5551403294691886,0.5529286150091519,0.5529286150091519,0.38918547895057964,0.5470561317876754,0.5850366076876145,0.6045607077486272,0.6030353874313605,0.597162904209884,0.5972391702257475,0.6082977425259305,0.38918547895057964,0.5470561317876754,0.5634533251982916,0.5933496034167175,0.5933496034167175,0.5948749237339841,0.5871720561317877,0.5871720561317877,0.5470561317876754,0.4636973764490543,0.5285234899328859,0.5183801098230628,0.5277608297742525,0.5085417937766931,0.5340909090909091,0.5302013422818792,0.513575350823673,0.5478950579621721,0.5369127516778524,0.5253965832824893,0.5504881025015254,0.5323367907260524,0.5455308114704088,0.5287522879804759,0.5198291641244661,0.5252440512507627,0.5284472239170226,0.5271507016473459,0.5083892617449665,0.5407260524710189,0.552242220866382,0.5399633923123855,0.5343197071384991,0.546064673581452,0.523947528981086,0.547208663819402,0.5367602196461256,0.4971018913971934,0.5275320317266626,0.5204392922513728,0.5184563758389261,0.5521659548505186,0.5477425259304454,0.5273794996949359,0.5430902989627822,0.5409548505186089,0.5424039048200122,0.5404209884075656,0.5251677852348994,0.5343959731543624,0.5353874313605858,0.5336333129957291,0.5435478950579622,0.5319554606467358,0.5295912141549726,0.5582672361195851,0.524176327028676,0.5267693715680293,0.5275320317266626,0.5434716290420989,0.5291336180597925,0.5268456375838926,0.5334807809640024,0.5269981696156193,0.5475193772173638,0.6063910921293472
104,0.3767541183648566,0.5303538743136058,0.62591519219036,0.6296522269676632,0.6248474679682733,0.6309487492373398,0.6309487492373398,0.6303386211104332,0.3801098230628432,0.46956985967053083,0.5576571079926784,0.5810707748627212,0.5537675411836486,0.5494203782794387,0.5346247712019524,0.5328706528370958,0.5328706528370958,0.3767541183648566,0.5303538743136058,0.6278218425869433,0.6177547284929835,0.6253050640634533,0.6304911531421599,0.6299572910311165,0.6335417937766931,0.3767541183648566,0.5303538743136058,0.6298810250152532,0.6193563148261135,0.6193563148261135,0.62614399023795,0.6287370347773032,0.6287370347773032,0.5303538743136058,0.4678920073215375,0.5371415497254424,0.5549877974374618,0.5344722391702258,0.550869432580842,0.5482001220256254,0.5337858450274557,0.5285997559487492,0.5493441122635754,0.5266168395363027,0.525320317266626,0.5298962782184259,0.5491153142159854,0.550869432580842,0.5347773032336791,0.5244813910921293,0.5530048810250152,0.5305064063453325,0.5331757169005491,0.526464307504576,0.5137278828553996,0.5602501525320317,0.5450732153752288,0.5448444173276388,0.5542251372788286,0.5339383770591825,0.5412599145820622,0.5389719341061623,0.5538438071995119,0.5282184258694326,0.5238712629652227,0.5226510067114094,0.5370652837095791,0.5382092739475289,0.5595637583892618,0.5407260524710189,0.5424039048200122,0.5307352043929225,0.5209731543624161,0.5204392922513728,0.5475899938987188,0.5337095790115924,0.5457596095179987,0.5535387431360586,0.5346247712019524,0.5369890176937157,0.5177699816961562,0.5504881025015254,0.549725442342892,0.535463697376449,0.5276082977425259,0.5618517388651617,0.5322605247101891,0.5272269676632093,0.5515558267236119,0.5566402277811674,0.6309487492373398
105,0.348306894447834,0.512888956680903,0.6115009151921904,0.6160006101281269,0.6328553996339231,0.6455918242830995,0.6455918242830995,0.6455918242830995,0.3527303233679073,0.4539353264185479,0.5620042708968883,0.6014338010982306,0.6429225137278829,0.5284472239170226,0.5151769371568029,0.513575350823673,0.513575350823673,0.348306894447834,0.512888956680903,0.6190512507626602,0.6455918242830995,0.6340756558877364,0.6462019524100061,0.6462019524100061,0.6464307504575961,0.348306894447834,0.512888956680903,0.62339841366687,0.597162904209884,0.597162904209884,0.6350671140939598,0.6471171446003661,0.6471171446003661,0.512888956680903,0.44676632092739477,0.550640634533252,0.5658938377059183,0.5555979255643685,0.5248627211714461,0.5459884075655888,0.5422513727882855,0.5601738865161684,0.5412599145820622,0.5309640024405126,0.5394295302013423,0.5697071384990848,0.5509456985967053,0.549725442342892,0.5490390482001221,0.5654362416107382,0.536378889566809,0.5364551555826723,0.540268456375839,0.563071995118975,0.5558267236119585,0.5593349603416717,0.5507931665649787,0.5552928615009152,0.5446918852959122,0.5434716290420989,0.5349298352654057,0.5514032946918853,0.5648261134838316,0.5649786455155583,0.5324893227577792,0.5703935326418548,0.563300793166565,0.5549115314215985,0.5383618059792556,0.525549115314216,0.5389719341061623,0.5608602806589383,0.5568944478340452,0.5486577181208053,0.5514795607077486,0.5450732153752288,0.5392769981696156,0.5307352043929225,0.552013422818792,0.5393532641854789,0.5677242220866382,0.5334807809640024,0.5693258084197681,0.5485051860890787,0.5694020744356315,0.551327028676022,0.5457596095179987,0.5521659548505186,0.5581147040878585,0.5522224481956025,0.6471171446003661
