,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
112,0.390483093847269,0.6271265936127575,0.7320172259412442,0.7320172259412442,0.7320172259412442,0.6944953737261758,0.6992708821899117,0.6590201679955656,0.7310791796358674,0.7316761181938345,0.7320172259412442,0.7320172259412442,0.6271265936127575,0.6271265936127575,0.6271265936127575,0.6271265936127575,0.6271265936127575,0.390483093847269,0.6271265936127575,0.7320172259412442,0.7320172259412442,0.7005500362426982,0.5780070779857588,0.6858824031040806,0.7297147486462287,0.390483093847269,0.6271265936127575,0.7320172259412442,0.7320172259412442,0.7320172259412442,0.6546710442160918,0.6452053042254722,0.64477891954121,0.7320172259412442,0.5981324350829318,0.553958981793374,0.5340894555067582,0.5218948535368609,0.5409116104549525,0.5275231313691212,0.5168635142625677,0.5336630708224961,0.5347716710015776,0.5353686095595446,0.5266703620005969,0.5264145311900397,0.5270967466848591,0.5392913486547564,0.6599013630097074,0.7320172259412442
113,0.37312923719779983,0.5991131198567348,0.7132989383021362,0.679614548245427,0.6844753336460154,0.6808937022982134,0.6522406515157976,0.6525817592632073,0.7097173069543342,0.7132989383021362,0.7132989383021362,0.7132989383021362,0.5991131198567348,0.5991131198567348,0.5991131198567348,0.5991131198567348,0.5991131198567348,0.37312923719779983,0.5991131198567348,0.7132989383021362,0.6803820406770988,0.6752654244659532,0.6464418198098324,0.6970963203001748,0.6768856862661493,0.37312923719779983,0.5991131198567348,0.5609943290836993,0.7132989383021362,0.698119643542404,0.698119643542404,0.698119643542404,0.6672493924018249,0.7132989383021362,0.6101991216475504,0.5501641581034409,0.5401867564917068,0.5140067368780113,0.5418070182919029,0.5349848633437086,0.5394192640600349,0.526883554342728,0.543597833965804,0.5363492943333475,0.5309768473116445,0.5396750948705923,0.5361787404596426,0.5395898179337398,0.6374877414403274,0.7132989383021362
114,0.392870848079137,0.6257621626231186,0.7310791796358674,0.7310791796358674,0.7310791796358674,0.6884407112096533,0.6938984351682087,0.6596171065535326,0.7300558563936383,0.730567518014753,0.7310791796358674,0.7310791796358674,0.6257621626231186,0.6257621626231186,0.6257621626231186,0.6257621626231186,0.6257621626231186,0.392870848079137,0.6257621626231186,0.7310791796358674,0.7310791796358674,0.6960303585895194,0.5734021233957276,0.6816185562614591,0.7286914254039994,0.392870848079137,0.6257621626231186,0.7310791796358674,0.7310791796358674,0.7310791796358674,0.6709589391549056,0.6434997654884237,0.6429028269304566,0.7310791796358674,0.591992495629557,0.5042425276084083,0.5363919328017738,0.5182279452522065,0.5345158401910204,0.5238562230844668,0.5149021447149619,0.5276936852428261,0.5396324564021661,0.5346011171278727,0.5309342088432184,0.530678378032661,0.5317017012748902,0.5166929603888628,0.6591749298439274,0.7310791796358674
115,0.38191276169359994,0.6011597663411931,0.7060503986696798,0.6750948705922484,0.6802967637402465,0.6762887477081824,0.6467829275572421,0.6477209738626188,0.7009337824585341,0.7060503986696798,0.7060503986696798,0.7060503986696798,0.6011597663411931,0.6011597663411931,0.6011597663411931,0.6011597663411931,0.6011597663411931,0.38191276169359994,0.6011597663411931,0.7060503986696798,0.676032916897625,0.6708310237496269,0.6456743273781606,0.6889097343623417,0.6327975099134439,0.38191276169359994,0.6011597663411931,0.5599710058414702,0.7060503986696798,0.6908711039099475,0.6908711039099475,0.6908711039099475,0.6612800068221549,0.7060503986696798,0.4865475632115294,0.5325118321749883,0.5415511874813457,0.5455592035134098,0.5287596469534814,0.5336204323540699,0.540016202618002,0.5365198482070525,0.5289302008271863,0.5450475418922952,0.5266277235321707,0.5412953566707884,0.5211699995736153,0.5438536647763612,0.6302139345673223,0.7060503986696798
116,0.3351383618300431,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7448087664691084,0.7434443354794695,0.7434443354794695,0.7434443354794695,0.7765317869782118,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.3351383618300431,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.7789195412100798,0.3351383618300431,0.7789195412100798,0.5049247431032278,0.7158146079392829,0.7158146079392829,0.7158146079392829,0.7158146079392829,0.7158146079392829,0.7789195412100798,0.4444633948748561,0.5446637956764593,0.5729757387114655,0.5644480450262227,0.5595019826887818,0.540229394960133,0.5618897369206498,0.5543853664776361,0.5658124760158615,0.5386091331599369,0.5434699185605253,0.5392060717179039,0.5498656888244574,0.5421907645077388,0.7065320554426425,0.7789195412100798
117,0.3709546753080629,0.5951477422930969,0.7106127147912847,0.6760755553660512,0.682982987251098,0.6780369249136571,0.6627723532170724,0.662090137722253,0.7069458065066303,0.7106127147912847,0.7106127147912847,0.7106127147912847,0.5951477422930969,0.5951477422930969,0.5951477422930969,0.5951477422930969,0.5951477422930969,0.3709546753080629,0.5951477422930969,0.7106127147912847,0.6794866328401484,0.6736025241973308,0.64477891954121,0.6926192811154224,0.6487869355732742,0.3709546753080629,0.5951477422930969,0.5613780752995352,0.7106127147912847,0.6985886666950923,0.6985886666950923,0.6985886666950923,0.6465697352151111,0.7106127147912847,0.6129706220952543,0.5269261928111543,0.5421907645077388,0.5500362426981623,0.5291433931693174,0.5250501002004008,0.524879546326696,0.5439815801816399,0.5423613183814437,0.5269261928111543,0.5495245810770477,0.5247089924529911,0.5356244403701019,0.5475632115294419,0.6354521493736093,0.7106127147912847
118,0.3921033556474651,0.6093037138105999,0.7008058670532554,0.6819596640088688,0.6799130175244105,0.6822154948194261,0.6622606915959579,0.6608109836694666,0.6956892508421098,0.7008058670532554,0.7008058670532554,0.7008058670532554,0.6093037138105999,0.6093037138105999,0.6093037138105999,0.6093037138105999,0.6093037138105999,0.3921033556474651,0.6093037138105999,0.7008058670532554,0.6814480023877543,0.6839210335564746,0.6487869355732742,0.5682002302477295,0.6769283247345755,0.3921033556474651,0.6093037138105999,0.5550675819724555,0.7008058670532554,0.6660981537543171,0.6660981537543171,0.6660981537543171,0.663880953396154,0.7008058670532554,0.4819852470899245,0.523685669210762,0.5360508250543641,0.5474779345925894,0.5312753165906281,0.5269261928111543,0.5355391634332495,0.5218948535368609,0.5197629301155503,0.5268409158743018,0.5290581162324649,0.5356244403701019,0.5162665757046007,0.516522406515158,0.6302313057951996,0.7008058670532554
119,0.3989681490640856,0.6233317699228244,0.732571526030785,0.732571526030785,0.732571526030785,0.6824286871615571,0.6889097343623417,0.6574425446637957,0.7310365411674412,0.7318893105359655,0.732571526030785,0.732571526030785,0.6233317699228244,0.6233317699228244,0.6233317699228244,0.6233317699228244,0.6233317699228244,0.3989681490640856,0.6233317699228244,0.732571526030785,0.732571526030785,0.6910416577836525,0.6404724342301624,0.6767151323924445,0.7299279409883597,0.3989681490640856,0.6233317699228244,0.732571526030785,0.732571526030785,0.732571526030785,0.6742421012237241,0.6412399266618343,0.64038715729331,0.732571526030785,0.45883255873449025,0.5012151963501471,0.5336204323540699,0.5169914296678463,0.5329382168592505,0.5374578945124291,0.5273952159638425,0.5258602311004988,0.5363492943333475,0.5156269986782075,0.5279068775849571,0.5251780156056794,0.5283332622692193,0.5370315098281669,0.6541041105062765,0.732571526030785
120,0.39146377862107196,0.6076408135419775,0.7149192001023323,0.6652027459173666,0.6593186372745491,0.6640941457382851,0.645759604315013,0.6461007120624227,0.7102289685754488,0.7149192001023323,0.7149192001023323,0.7149192001023323,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.6076408135419775,0.39146377862107196,0.6076408135419775,0.7149192001023323,0.6626444378117938,0.6681021617703492,0.6539461902528462,0.6744126550974289,0.6751801475291007,0.39146377862107196,0.6076408135419775,0.5677312070950411,0.7149192001023323,0.6671641154649725,0.6671641154649725,0.6671641154649725,0.6255489702809875,0.7149192001023323,0.4830512088005799,0.526286615784761,0.5342173709120368,0.5439389417132137,0.5300388010062679,0.5335351554172174,0.5354112480279708,0.5367756790176097,0.5296124163220057,0.5320001705538737,0.5373726175755766,0.5347290325331514,0.5309768473116445,0.5197202916471241,0.62942433330017,0.7149192001023323
121,0.34754615614207135,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7202916471240353,0.7183302775764294,0.7183302775764294,0.7183302775764294,0.7838229650790943,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.34754615614207135,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.34754615614207135,0.7872340425531915,0.535240694154266,0.7401611734106511,0.7401611734106511,0.7401611734106511,0.7401611734106511,0.7401611734106511,0.7872340425531915,0.4445913102801347,0.5689250842109751,0.532852939922398,0.5253485694793844,0.5448769880185904,0.560738498273142,0.5269688312795804,0.5502494350402933,0.5564746514305207,0.5495672195454739,0.5446211572080331,0.5360934635227903,0.5265424465953183,0.5521255276510467,0.713662154885026,0.7872340425531915
122,0.39265765573700595,0.6195795847013176,0.7161130772182663,0.7161130772182663,0.7161130772182663,0.6540314671896985,0.6484031893574382,0.6314330789238051,0.7139811537969556,0.7148339231654799,0.7161130772182663,0.7161130772182663,0.6195795847013176,0.6195795847013176,0.6195795847013176,0.6195795847013176,0.6195795847013176,0.39265765573700595,0.6195795847013176,0.7161130772182663,0.7161130772182663,0.6400460495459003,0.5632968063787149,0.6279367245128555,0.7144075384812177,0.39265765573700595,0.6195795847013176,0.7161130772182663,0.7161130772182663,0.7161130772182663,0.6794439943717222,0.6552253443056325,0.6553958981793374,0.7161130772182663,0.4572122969342941,0.5072698588666695,0.5386517716283631,0.5313179550590543,0.5135803521937492,0.5445358802711806,0.528077431458662,0.5303799087536776,0.5107662132776191,0.5353259710911185,0.527480492900695,0.5279921545218096,0.5337909862277747,0.5313179550590543,0.643605572058222,0.7161130772182663
123,0.3878821472732699,0.6021830895834221,0.7008485055216817,0.6820875794141474,0.6802967637402465,0.6826845179721145,0.6617916684432695,0.6608536221378928,0.6950496738157166,0.7008485055216817,0.7008485055216817,0.7008485055216817,0.6021830895834221,0.6021830895834221,0.6021830895834221,0.6021830895834221,0.6021830895834221,0.3878821472732699,0.6021830895834221,0.7008485055216817,0.6810642561719183,0.6840489489617533,0.6464418198098324,0.5662814991685499,0.6161685072272204,0.3878821472732699,0.6021830895834221,0.555366051251439,0.7008485055216817,0.665458576727924,0.665458576727924,0.665458576727924,0.6632413763697608,0.7008485055216817,0.47929902357907306,0.5222785997526969,0.5354112480279708,0.5408689719865263,0.5313179550590543,0.5335351554172174,0.5305504626273825,0.5337057092909223,0.5394192640600349,0.5293565855114484,0.5314032319959067,0.5389076024389204,0.520317230205091,0.5213405534473202,0.6278956652469636,0.7008485055216817
124,0.40502281158060804,0.6304097556815759,0.724214386219247,0.724214386219247,0.724214386219247,0.6850722722039825,0.690359442288833,0.639193280177376,0.7231910629770179,0.7237880015349849,0.724214386219247,0.724214386219247,0.6304097556815759,0.6304097556815759,0.6304097556815759,0.6304097556815759,0.6304097556815759,0.40502281158060804,0.6304097556815759,0.724214386219247,0.724214386219247,0.6941116275103398,0.5885387796870336,0.6789323327506076,0.7208885856820023,0.40502281158060804,0.6304097556815759,0.724214386219247,0.724214386219247,0.724214386219247,0.6500234511576344,0.6304097556815759,0.6327975099134439,0.724214386219247,0.45857672792393295,0.5496524964823264,0.5323412783012834,0.5153711678676502,0.5311474011853494,0.5215963842578775,0.5115337057092909,0.5270541082164328,0.5330234937961028,0.5160533833624696,0.5272246620901377,0.5245810770477124,0.5245810770477124,0.5271393851532853,0.650898329361639,0.724214386219247
125,0.34567006353131796,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7228499552296082,0.7250671555877712,0.7250671555877712,0.7250671555877712,0.7774271948151622,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.34567006353131796,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.7812646569735215,0.34567006353131796,0.7812646569735215,0.5504199889139982,0.7558521297914979,0.7558521297914979,0.7558521297914979,0.7558521297914979,0.7558521297914979,0.7812646569735215,0.4413507866797425,0.5423186799130175,0.5393339871231826,0.5514433121562273,0.5504199889139982,0.5609943290836993,0.527480492900695,0.5481175116189827,0.5196350147102716,0.5337909862277747,0.5491408348612118,0.5420628491024603,0.5291007547008911,0.5525519123353089,0.7146033595954715,0.7812646569735215
126,0.38771159339956507,0.6025241973308318,0.7078412143435808,0.6737304396026095,0.6779090095083785,0.6747537628448386,0.64635654287298,0.647550419988914,0.7019571057007632,0.7078412143435808,0.7078412143435808,0.7078412143435808,0.6025241973308318,0.6025241973308318,0.6025241973308318,0.6025241973308318,0.6025241973308318,0.38771159339956507,0.6025241973308318,0.7078412143435808,0.6729629471709376,0.6685285464546113,0.6476356969257664,0.6894213959834563,0.6726218394235279,0.38771159339956507,0.6025241973308318,0.5626145908838954,0.7078412143435808,0.6887391804886368,0.6887391804886368,0.6887391804886368,0.660683068264188,0.7078412143435808,0.49047030230674116,0.5425745107235748,0.535240694154266,0.5093165053511278,0.5338762631646271,0.5470941883767535,0.5377137253229864,0.5223638766895493,0.540016202618002,0.5312326781222019,0.5432567262183943,0.5214258303841726,0.5192939069628619,0.5225344305632542,0.631199356948728,0.7078412143435808
127,0.38229650790943587,0.5997526968831279,0.7095893915490555,0.6700208928495288,0.6772694324819852,0.6719822623971347,0.6538182748475675,0.6527949516053383,0.7049844369590245,0.7095893915490555,0.7095893915490555,0.7095893915490555,0.5997526968831279,0.5997526968831279,0.5997526968831279,0.5997526968831279,0.5997526968831279,0.38229650790943587,0.5997526968831279,0.7095893915490555,0.6737730780710357,0.6677184155545133,0.6477636123310451,0.6886112650833582,0.640173964951179,0.38229650790943587,0.5997526968831279,0.5626572293523217,0.7095893915490555,0.6932162196733893,0.6932162196733893,0.6932162196733893,0.6371039952244916,0.7095893915490555,0.48386133970067796,0.5482454270242613,0.5269261928111543,0.5439815801816399,0.5281200699270883,0.5435551954973777,0.5395471794653136,0.5405705027075427,0.5405705027075427,0.5418496567603291,0.5259028695689251,0.5443226879290496,0.533066132264529,0.5343452863173155,0.6301681376938272,0.7095893915490555
128,0.3437086939837121,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7208885856820023,0.7189272161343965,0.7189272161343965,0.7189272161343965,0.7840787958896517,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.3437086939837121,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.3437086939837121,0.7872340425531915,0.5354112480279708,0.7416961582739948,0.7416961582739948,0.7416961582739948,0.7416961582739948,0.7416961582739948,0.7872340425531915,0.4453588027118066,0.5449622649554428,0.5386517716283631,0.5608237752099945,0.5450475418922952,0.5419775721656078,0.5293565855114484,0.5449622649554428,0.5593740672835031,0.5495672195454739,0.5449622649554428,0.5592887903466508,0.5480322346821302,0.5456444804502623,0.7137948078979077,0.7872340425531915
129,0.39423527906877587,0.6209013772225301,0.721016501087281,0.721016501087281,0.721016501087281,0.6481899970153072,0.6429028269304566,0.627638255233872,0.7193962392870848,0.7201637317187567,0.721016501087281,0.721016501087281,0.6209013772225301,0.6209013772225301,0.6209013772225301,0.6209013772225301,0.6209013772225301,0.39423527906877587,0.6209013772225301,0.721016501087281,0.721016501087281,0.669253400417857,0.5644480450262227,0.6249093932545943,0.719055131539675,0.39423527906877587,0.6209013772225301,0.721016501087281,0.721016501087281,0.721016501087281,0.6776958171662474,0.6520274591736664,0.6510894128682898,0.721016501087281,0.4550377350445572,0.5329808553276766,0.5151579755255191,0.5279495160533834,0.5340894555067582,0.5238562230844668,0.515328529399224,0.52607342344263,0.5365624866754786,0.5340894555067582,0.5303372702852513,0.5278642391165309,0.5317017012748902,0.5440668571184923,0.6451137104784826,0.721016501087281
130,0.3944911098793331,0.6215835927173496,0.7194815162239372,0.7194815162239372,0.7194815162239372,0.6489574894469791,0.6425617191830469,0.6273824244233147,0.717434869739479,0.7184581929817081,0.7194815162239372,0.7194815162239372,0.6215835927173496,0.6215835927173496,0.6215835927173496,0.6215835927173496,0.6215835927173496,0.3944911098793331,0.6215835927173496,0.7194815162239372,0.7194815162239372,0.668059523301923,0.5658124760158615,0.6243977316334798,0.7175201466763313,0.3944911098793331,0.6215835927173496,0.7194815162239372,0.7194815162239372,0.7194815162239372,0.678207478787362,0.6527949516053383,0.6524538438579286,0.7194815162239372,0.4570843815290155,0.5066302818402763,0.537841640728265,0.5448343495501642,0.5149021447149619,0.5424465953182962,0.5149021447149619,0.5276936852428261,0.5115763441777171,0.5329808553276766,0.5350275018121349,0.5302519933483989,0.5228328998422377,0.5425318722551487,0.6448420876425821,0.7194815162239372
