,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
102,0.3331769922824372,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7332111030571782,0.7332111030571782,0.7332111030571782,0.7332111030571782,0.6404297957617362,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.3331769922824372,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.7860828039056837,0.3331769922824372,0.5654713682684518,0.7860828039056837,0.7591352918603164,0.7591352918603164,0.7591352918603164,0.7591352918603164,0.6244830085703321,0.7860828039056837,0.7860828039056837,0.553958981793374,0.5456871189186885,0.5360508250543641,0.5460282266660982,0.5739990619536947,0.5365624866754786,0.5547264742250458,0.5486718117085234,0.5392913486547564,0.5534473201722594,0.5504626273824245,0.5490129194559331,0.5514859506246536,0.7230582746039191,0.7860828039056837
103,0.3866882701573359,0.6192384769539078,0.7161983541551188,0.6768004093292969,0.6735598857289046,0.6710015776233318,0.6727071163603804,0.6461859889992752,0.7124461689336119,0.7161983541551188,0.7161983541551188,0.7161983541551188,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.3866882701573359,0.6192384769539078,0.7161983541551188,0.6681021617703492,0.6734746087920522,0.6586364217797297,0.5621029292627808,0.6364644181980983,0.3866882701573359,0.7161983541551188,0.7161983541551188,0.5827399479810685,0.6133543683110902,0.6682727156440541,0.6682727156440541,0.6294717093761992,0.7161983541551188,0.7161983541551188,0.5418922952287554,0.5285890930797765,0.5249221847951222,0.5386517716283631,0.5336204323540699,0.5270541082164328,0.5357523557753805,0.5392487101863301,0.5291860316377436,0.5362640173964951,0.5336204323540699,0.5354965249648233,0.5347290325331514,0.6386889280079915,0.7161983541551188
104,0.3916343324947768,0.6138660299322048,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6895066729203086,0.6491706817891101,0.6491706817891101,0.7223382936084936,0.7228499552296082,0.7234468937875751,0.7234468937875751,0.6138660299322048,0.6138660299322048,0.6138660299322048,0.6138660299322048,0.6138660299322048,0.3916343324947768,0.6138660299322048,0.7234468937875751,0.7234468937875751,0.699313520658338,0.5800963629386432,0.6776531786978212,0.7199505393766256,0.3916343324947768,0.5012151963501471,0.7234468937875751,0.648744297104848,0.6573572677269433,0.6617916684432695,0.6443098963885218,0.6464418198098324,0.7234468937875751,0.7234468937875751,0.5172472604784036,0.5375431714492815,0.5296124163220057,0.5283332622692193,0.5408689719865263,0.5170767066046987,0.5225344305632542,0.5398456487442971,0.531062124248497,0.5142625676885686,0.5501641581034409,0.520317230205091,0.5463266959450817,0.6450384050776324,0.7234468937875751
105,0.38489745448343493,0.6141218607427621,0.7214002473031169,0.6915533194047669,0.6881422419306699,0.6868630878778834,0.687374749498998,0.6681021617703492,0.7160278002814139,0.7214002473031169,0.7214002473031169,0.7214002473031169,0.6141218607427621,0.6141218607427621,0.6141218607427621,0.6141218607427621,0.6141218607427621,0.38489745448343493,0.6141218607427621,0.7214002473031169,0.6869483648147359,0.6905299961625379,0.6584658679060248,0.6729629471709376,0.692150257962734,0.38489745448343493,0.7214002473031169,0.7214002473031169,0.56312625250501,0.5952756576983754,0.663070822496056,0.663070822496056,0.5499083272928836,0.7214002473031169,0.7214002473031169,0.5409542489233786,0.5477764038715729,0.5311474011853494,0.5354965249648233,0.5344732017225942,0.5279068775849571,0.545815034323967,0.5140067368780113,0.5300388010062679,0.5390781563126252,0.5409542489233786,0.5303799087536776,0.5225344305632542,0.6434205797613464,0.7214002473031169
106,0.33846416236728777,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7337227646782928,0.7337227646782928,0.7337227646782928,0.7337227646782928,0.791114143179977,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.33846416236728777,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.7951221592120411,0.33846416236728777,0.5705879844795975,0.7951221592120411,0.7631433078923805,0.7631433078923805,0.7631433078923805,0.7631433078923805,0.6243124546966273,0.7951221592120411,0.7951221592120411,0.552168166119473,0.54679571909777,0.5335777938856436,0.5544706434144886,0.5739990619536947,0.5545559203513409,0.5495245810770477,0.5519123353089157,0.5428729800025583,0.5504626273824245,0.5606105828678634,0.5568583976463566,0.557540613141176,0.7338981915198177,0.7951221592120411
107,0.36652027459173664,0.6031637743572251,0.731590841256982,0.7125740843388906,0.7095893915490555,0.7090777299279409,0.7089071760542361,0.6946659275998807,0.7265595019826888,0.731590841256982,0.731590841256982,0.731590841256982,0.6031637743572251,0.6031637743572251,0.6031637743572251,0.6031637743572251,0.6031637743572251,0.36652027459173664,0.6031637743572251,0.731590841256982,0.7086513452436789,0.712062422717776,0.6576557370059267,0.677013601671428,0.7053255447064342,0.36652027459173664,0.731590841256982,0.731590841256982,0.6750522321238221,0.6799982944612629,0.6898904191361447,0.6898904191361447,0.6750522321238221,0.731590841256982,0.731590841256982,0.5449196264870166,0.5576258900780284,0.5279495160533834,0.5238562230844668,0.5371594252334456,0.549183473329638,0.5533620432354069,0.5541295356670788,0.5404852257706904,0.5422760414445913,0.527267300558564,0.5393766255916087,0.5392913486547564,0.658228310724793,0.731590841256982
108,0.39457638681618556,0.6128853451584019,0.7277533790986228,0.7277533790986228,0.7277533790986228,0.6539888287212723,0.6539888287212723,0.6562060290794355,0.7254509018036072,0.726985886666951,0.7277533790986228,0.7277533790986228,0.6128853451584019,0.6128853451584019,0.6128853451584019,0.6128853451584019,0.6128853451584019,0.39457638681618556,0.6128853451584019,0.7277533790986228,0.7277533790986228,0.6425617191830469,0.654926875026649,0.6565471368268452,0.7264742250458364,0.39457638681618556,0.5094444207564064,0.7277533790986228,0.6532213362896004,0.6236302392018078,0.6908284654415213,0.6540741056581247,0.6533918901633053,0.7277533790986228,0.7277533790986228,0.5522534430563254,0.5091885899458491,0.5190807146207308,0.5370741482965932,0.5352833326226922,0.5187396068733211,0.5409968873918048,0.5255617618215154,0.5275231313691212,0.5131113290410608,0.5343452863173155,0.5380121946019699,0.5160960218308959,0.6466623216036937,0.7277533790986228
109,0.37197799855029207,0.6001790815673901,0.70728691425404,0.6776958171662474,0.6802541252718203,0.6823860486931309,0.6811068946403446,0.6591907218692704,0.6079392828209611,0.70728691425404,0.70728691425404,0.70728691425404,0.6001790815673901,0.6001790815673901,0.6001790815673901,0.6001790815673901,0.6001790815673901,0.37197799855029207,0.6001790815673901,0.70728691425404,0.6830682641879504,0.6780369249136571,0.64477891954121,0.6950070353472904,0.6440967040463906,0.37197799855029207,0.70728691425404,0.70728691425404,0.5969385579669978,0.6326695945081653,0.6978211742634205,0.6978211742634205,0.5764720931224151,0.70728691425404,0.70728691425404,0.5389502409073466,0.5234298384002046,0.5460282266660982,0.5430435338762631,0.5326397475802669,0.5261587003794823,0.5461135036029506,0.5245384385792863,0.5392913486547564,0.5258175926320726,0.535453886496397,0.5386944100967893,0.5436404724342302,0.634801517929476,0.70728691425404
110,0.3864324393467787,0.6221378928068904,0.713469492175841,0.6750948705922484,0.6719396239287084,0.6694665927599881,0.6709163006864793,0.6447362810727839,0.7102289685754488,0.713469492175841,0.713469492175841,0.713469492175841,0.6221378928068904,0.6221378928068904,0.6221378928068904,0.6221378928068904,0.6221378928068904,0.3864324393467787,0.6221378928068904,0.713469492175841,0.6665671769070055,0.6723660086129706,0.6593186372745491,0.5668784377265169,0.6352705410821643,0.3864324393467787,0.713469492175841,0.713469492175841,0.5865774101394278,0.6156568456061058,0.6674199462755298,0.6674199462755298,0.6295569863130517,0.713469492175841,0.713469492175841,0.5213405534473202,0.5281627083955144,0.5247516309214173,0.5366904020807572,0.5343879247857417,0.5285890930797765,0.5372873406387243,0.5392487101863301,0.5382253869441009,0.5245810770477124,0.5398456487442971,0.5370315098281669,0.5372873406387243,0.6384257877457041,0.713469492175841
111,0.39120794781051466,0.6221378928068904,0.7248966017140664,0.6786765019400504,0.6743273781605764,0.6731335010446424,0.6733040549183473,0.6504498358418965,0.7198652624397731,0.7248966017140664,0.7248966017140664,0.7248966017140664,0.6221378928068904,0.6221378928068904,0.6221378928068904,0.6221378928068904,0.6221378928068904,0.39120794781051466,0.6221378928068904,0.7248966017140664,0.6725365624866755,0.6778237325715261,0.6635824841171705,0.6816611947298853,0.6878864111201126,0.39120794781051466,0.7248966017140664,0.7248966017140664,0.5800110860017909,0.6120752142583038,0.6670788385281201,0.6670788385281201,0.5563040975568158,0.7248966017140664,0.7248966017140664,0.5390781563126252,0.5434272800920991,0.5249221847951222,0.5196350147102716,0.5362640173964951,0.5438536647763612,0.5174178143521084,0.5422334029761651,0.5294418624483008,0.5349848633437086,0.5386517716283631,0.5355818019016757,0.5320001705538737,0.6453843857928624,0.7248966017140664
112,0.39487485609516904,0.6168507227220398,0.7281371253144587,0.7281371253144587,0.7281371253144587,0.6883980727412271,0.6544578518739607,0.6561633906110093,0.7272843559459344,0.7278812945039014,0.7281371253144587,0.7281371253144587,0.6168507227220398,0.6168507227220398,0.6168507227220398,0.6168507227220398,0.6168507227220398,0.39487485609516904,0.6168507227220398,0.7281371253144587,0.7281371253144587,0.6975227049844369,0.5685839764635654,0.6787617788769027,0.7253229863983286,0.39487485609516904,0.506161258687588,0.7281371253144587,0.6528375900737645,0.6446510041359315,0.6497676203470771,0.6408988189144246,0.64038715729331,0.7281371253144587,0.7281371253144587,0.5152006139939453,0.5408689719865263,0.5200613993945338,0.5260307849742037,0.5395045409968874,0.5403573103654117,0.5390781563126252,0.5295271393851533,0.5156269986782075,0.5428303415341321,0.5337909862277747,0.5332793246066602,0.545815034323967,0.6469437354953066,0.7281371253144587
113,0.3831919157463864,0.6111371679529272,0.71764806208161,0.674839039781691,0.6791028866243125,0.6809789792350659,0.6801262098665416,0.6530934208843219,0.7132989383021362,0.71764806208161,0.71764806208161,0.71764806208161,0.6111371679529272,0.6111371679529272,0.6111371679529272,0.6111371679529272,0.6111371679529272,0.3831919157463864,0.6111371679529272,0.71764806208161,0.6800409329296891,0.6744979320342813,0.6530934208843219,0.6998251822794526,0.6759476399607726,0.3831919157463864,0.71764806208161,0.71764806208161,0.6001364430989639,0.63757301837718,0.6995693514688952,0.6995693514688952,0.5755766852854646,0.71764806208161,0.71764806208161,0.5411248027970835,0.5359229096490854,0.5279921545218096,0.5365198482070525,0.5338762631646271,0.5228755383106639,0.5212552765104678,0.5414659105444932,0.5320001705538737,0.5420628491024603,0.5333646015435125,0.5329382168592505,0.5424892337867224,0.6446753689750323,0.71764806208161
114,0.4061314117596896,0.626060631902102,0.7230205091033131,0.7230205091033131,0.7230205091033131,0.6722807316761182,0.6524112053895024,0.6537756363791413,0.7217413550505266,0.7225941244190509,0.7230205091033131,0.7230205091033131,0.626060631902102,0.626060631902102,0.626060631902102,0.626060631902102,0.626060631902102,0.4061314117596896,0.626060631902102,0.7230205091033131,0.7230205091033131,0.6830256257195242,0.5658551144842877,0.6721101778024133,0.7210591395557071,0.4061314117596896,0.5030912889609005,0.7230205091033131,0.6609388990747452,0.6133543683110902,0.6671641154649725,0.6341619409030828,0.6333944484714109,0.7230205091033131,0.7230205091033131,0.5111925979618812,0.5374578945124291,0.5188675222785998,0.5220227689421396,0.5339615401014796,0.5169061527309939,0.5162239372361744,0.5244105231740076,0.5396750948705923,0.510936767151324,0.53046518569053,0.5318296166801688,0.5105956594039142,0.6459423406082683,0.7230205091033131
115,0.38097471538822325,0.6096874600264358,0.7115081226282352,0.6778237325715261,0.6812348100456231,0.682599241035262,0.682002302477295,0.641581034409244,0.7072442757856138,0.7115081226282352,0.7115081226282352,0.7115081226282352,0.6096874600264358,0.6096874600264358,0.6096874600264358,0.6096874600264358,0.6096874600264358,0.38097471538822325,0.6096874600264358,0.7115081226282352,0.6825139640984096,0.6770562401398542,0.6496823434102247,0.6971815972370272,0.6369760798192129,0.38097471538822325,0.7115081226282352,0.7115081226282352,0.6031211358887989,0.6392785571142284,0.6996546284057477,0.6996546284057477,0.5763441777171364,0.7115081226282352,0.7115081226282352,0.5252632925425319,0.5372873406387243,0.5293565855114484,0.5309768473116445,0.5456444804502623,0.5557924359357012,0.5239841384897455,0.5254338464162367,0.5288449238903339,0.5431714492815418,0.5428303415341321,0.5375431714492815,0.5343879247857417,0.6413788062447082,0.7115081226282352
116,0.33761139299876347,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7458320897113375,0.7458320897113375,0.7458320897113375,0.7458320897113375,0.7866797424636507,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.33761139299876347,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.7894086044429284,0.33761139299876347,0.5664094145738285,0.7894086044429284,0.7170937619920692,0.7170937619920692,0.7170937619920692,0.7170937619920692,0.5896900183345414,0.7894086044429284,0.7894086044429284,0.5579669978254381,0.5617191830469449,0.5261587003794823,0.5574553362043235,0.5433846416236728,0.5606958598047158,0.5389502409073466,0.5591608749413721,0.5453460111712787,0.5564320129620944,0.5346011171278727,0.5629130601628789,0.5421907645077388,0.7252827844138123,0.7894086044429284
117,0.3769666993561591,0.6107960602055175,0.7157719694708566,0.6763740246450347,0.6793587174348698,0.6824286871615571,0.6804673176139513,0.6624738839380889,0.711849230375645,0.7157719694708566,0.7157719694708566,0.7157719694708566,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.3769666993561591,0.6107960602055175,0.7157719694708566,0.6832814565300814,0.6774826248241164,0.6524964823263548,0.6962435509316506,0.6476356969257664,0.3769666993561591,0.7157719694708566,0.7157719694708566,0.6026094742676843,0.6394491109879333,0.7025540442587302,0.7025540442587302,0.64038715729331,0.7157719694708566,0.7157719694708566,0.5374578945124291,0.5377990022598388,0.527480492900695,0.5386517716283631,0.5362640173964951,0.5220227689421396,0.5239841384897455,0.5378842791966912,0.5421481260393126,0.5378842791966912,0.5287596469534814,0.5357523557753805,0.5423186799130175,0.6453161642433805,0.7157719694708566
118,0.3640898818914425,0.6043150130047329,0.7209738626188548,0.7103142455123012,0.7083528759646953,0.7079264912804332,0.7079264912804332,0.6947938430051592,0.7161130772182663,0.7209738626188548,0.7209738626188548,0.7209738626188548,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.3640898818914425,0.6043150130047329,0.7209738626188548,0.7070737219119089,0.7101436916385964,0.6536903594422888,0.5755766852854646,0.6983754743529612,0.3640898818914425,0.7209738626188548,0.7209738626188548,0.6770562401398542,0.6821728563509999,0.6909563808468,0.6909563808468,0.6770562401398542,0.7209738626188548,0.7209738626188548,0.5327676629855456,0.558350744041274,0.5493113887349167,0.5526371892721613,0.5399309256811495,0.5490555579243593,0.5285890930797765,0.545985588197672,0.5445358802711806,0.5392487101863301,0.5295271393851533,0.5359229096490854,0.534643755596299,0.6519921301569706,0.7209738626188548
119,0.3923591864580224,0.616893361190466,0.7355135803521937,0.7355135803521937,0.7355135803521937,0.6808510638297872,0.6661834306911696,0.668059523301923,0.7344902571099646,0.7352577495416365,0.7355135803521937,0.7355135803521937,0.616893361190466,0.616893361190466,0.616893361190466,0.616893361190466,0.616893361190466,0.3923591864580224,0.616893361190466,0.7355135803521937,0.7355135803521937,0.6914254039994884,0.6510894128682898,0.6749669551869697,0.7337227646782928,0.3923591864580224,0.5109794056197502,0.7355135803521937,0.6585937833113035,0.6159553148850894,0.6851149106724086,0.6481899970153072,0.6473372276467829,0.7355135803521937,0.7355135803521937,0.5546411972881934,0.5418496567603291,0.5423613183814437,0.5229181767790901,0.5386091331599369,0.5409116104549525,0.5412527182023622,0.5410821643286573,0.5457723958555408,0.5435551954973777,0.5376710868545602,0.5388649639704942,0.5140493753464376,0.6529338311882124,0.7355135803521937
120,0.3889481089839253,0.6175755766852855,0.7227220398243295,0.6749669551869697,0.6715558777128725,0.6699356159126764,0.6706178314074959,0.6376156568456061,0.7172643158657741,0.7227220398243295,0.7227220398243295,0.7227220398243295,0.6175755766852855,0.6175755766852855,0.6175755766852855,0.6175755766852855,0.6175755766852855,0.3889481089839253,0.6175755766852855,0.7227220398243295,0.6678889694282182,0.6735172472604785,0.662090137722253,0.6817038331983115,0.6842621413038844,0.3889481089839253,0.7227220398243295,0.7227220398243295,0.5810770477124462,0.6132264529058116,0.6705325544706434,0.6705325544706434,0.5582228286359954,0.7227220398243295,0.7227220398243295,0.5408263335181,0.5197629301155503,0.529655054790432,0.5386944100967893,0.5328103014539718,0.5213831919157463,0.5357097173069544,0.5137935445358802,0.5292286701061698,0.5340041785699058,0.5375005329808553,0.5279495160533834,0.5229181767790901,0.6428394783487948,0.7227220398243295
