,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
153,0.3312582612032576,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.7654031467189698,0.7654031467189698,0.7654031467189698,0.7654031467189698,0.8078710612714791,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.3312582612032576,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.3312582612032576,0.8109410309981665,0.8109410309981665,0.8109410309981665,0.7654031467189698,0.7654031467189698,0.7654031467189698,0.7353856649469152,0.8109410309981665,0.8109410309981665,0.5563893744936682,0.5421481260393126,0.5733594849273014,0.5459003112608195,0.5691809150215325,0.5542574510723575,0.5560482667462585,0.5632968063787149,0.5698631305163518,0.5586065748518313,0.5659403914211402,0.5311474011853494,0.5564746514305207,0.760690806356606,0.8109410309981665
154,0.3316846458875197,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.7656589775295272,0.7656589775295272,0.7656589775295272,0.7656589775295272,0.806250799471283,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.3316846458875197,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.3316846458875197,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.7656589775295272,0.7656589775295272,0.7656589775295272,0.7367500959365539,0.8090649383874131,0.8090649383874131,0.5532341278301284,0.5635526371892722,0.5470941883767535,0.5596298980940605,0.5465825267556389,0.5435125570289515,0.5592887903466508,0.5611648829574042,0.5737858696115635,0.5608237752099945,0.5546838357566196,0.5500788811665885,0.5433420031552466,0.7596674831143768,0.8090649383874131
155,0.38063360764081355,0.6167654457851874,0.7217413550505266,0.7109111840702682,0.7083528759646953,0.7070737219119089,0.7075853835330235,0.6872041956252931,0.7170511235236431,0.7217413550505266,0.7217413550505266,0.7217413550505266,0.6167654457851874,0.6167654457851874,0.6167654457851874,0.6167654457851874,0.6167654457851874,0.38063360764081355,0.6167654457851874,0.7217413550505266,0.7056240139854176,0.7093761992069245,0.6628149916854986,0.5752355775380549,0.6934294120155204,0.38063360764081355,0.6167654457851874,0.7217413550505266,0.7099731377648915,0.7099731377648915,0.7029804289429924,0.6924913657101437,0.6896772267940136,0.7217413550505266,0.7217413550505266,0.5261160619110562,0.5524666353984565,0.5338762631646271,0.544791711081738,0.5351554172174136,0.5290154777640387,0.5474352961241632,0.5493113887349167,0.5287596469534814,0.5423186799130175,0.5228755383106639,0.5313179550590543,0.5359229096490854,0.6620032815828663,0.7217413550505266
156,0.38698673943631945,0.6238007930755127,0.7477934592589435,0.7477934592589435,0.7477934592589435,0.6993561591267642,0.6691681234810045,0.6712147699654628,0.7468554129535667,0.7475376284483861,0.7477934592589435,0.7477934592589435,0.6238007930755127,0.6238007930755127,0.6238007930755127,0.6238007930755127,0.6238007930755127,0.38698673943631945,0.6238007930755127,0.7477934592589435,0.7477934592589435,0.709674668485908,0.6478488892678975,0.6917665117468981,0.7454909819639278,0.38698673943631945,0.6238007930755127,0.7477934592589435,0.747111243764124,0.747111243764124,0.6845179721144417,0.6834093719353601,0.6834093719353601,0.7477934592589435,0.7477934592589435,0.5532767662985546,0.5455165650449836,0.5321280859591524,0.5326397475802669,0.521297914978894,0.5313605935274804,0.5443226879290496,0.545004903423869,0.546198780539803,0.5170340681362725,0.5118321749882744,0.5400588410864282,0.5493540272033428,0.6741710371096803,0.7477934592589435
157,0.39444847141090694,0.6291306016287895,0.7219119089242314,0.7219119089242314,0.7219119089242314,0.6814906408561805,0.6402166034196052,0.6402166034196052,0.7211444164925596,0.7217413550505266,0.7219119089242314,0.7219119089242314,0.6291306016287895,0.6291306016287895,0.6291306016287895,0.6291306016287895,0.6291306016287895,0.39444847141090694,0.6291306016287895,0.7219119089242314,0.7219119089242314,0.6938557966997826,0.5929731804033599,0.6780795633820833,0.5653434528631731,0.39444847141090694,0.6291306016287895,0.7219119089242314,0.7214002473031169,0.7214002473031169,0.6773120709504115,0.616680168848335,0.6143776915533194,0.7219119089242314,0.7219119089242314,0.5235577538054833,0.5123864750778152,0.5186969684048949,0.5324265552381359,0.525092738668827,0.525689677226794,0.5337909862277747,0.5384812177546583,0.5302946318168251,0.532256001364431,0.5459003112608195,0.5154564448045026,0.5314032319959067,0.656447647067184,0.7219119089242314
158,0.36536903594422887,0.6015861510254552,0.7096320300174818,0.6841342258986057,0.686777810941031,0.6887391804886368,0.6872894725621456,0.6652027459173666,0.7055387370485652,0.7096320300174818,0.7096320300174818,0.7096320300174818,0.6015861510254552,0.6015861510254552,0.6015861510254552,0.6015861510254552,0.6015861510254552,0.36536903594422887,0.6015861510254552,0.7096320300174818,0.689165565172899,0.684390056709163,0.6495117895365199,0.694538012194602,0.6540314671896985,0.36536903594422887,0.6015861510254552,0.7096320300174818,0.6810642561719183,0.6810642561719183,0.6918091502153243,0.6216262311857758,0.623672877670234,0.7096320300174818,0.7096320300174818,0.5371167867650194,0.552978297019571,0.5374578945124291,0.5302093548799727,0.5457297573871146,0.5622734831364857,0.5464119728819341,0.544791711081738,0.5464972498187866,0.5389928793757728,0.5320001705538737,0.5428303415341321,0.5378842791966912,0.6417105290170569,0.7096320300174818
159,0.36558222828635994,0.6036754359783396,0.7170084850552169,0.6902315268835544,0.6941542659787661,0.694751204536733,0.6946659275998807,0.6581673986270413,0.7113802072229566,0.7170084850552169,0.7170084850552169,0.7170084850552169,0.6036754359783396,0.6036754359783396,0.6036754359783396,0.6036754359783396,0.6036754359783396,0.36558222828635994,0.6036754359783396,0.7170084850552169,0.6912548501257835,0.687587941841129,0.6505777512471752,0.703705282906238,0.6861382339146378,0.36558222828635994,0.6036754359783396,0.7170084850552169,0.6898904191361447,0.6898904191361447,0.6952628661578476,0.6794866328401484,0.6785485865347717,0.7170084850552169,0.7170084850552169,0.5351980556858398,0.5501215196350147,0.5492687502664905,0.5469662729714748,0.5471368268451797,0.559928367373044,0.5460282266660982,0.5453460111712787,0.5333219630750864,0.5383533023493796,0.5298256086641367,0.5383533023493796,0.5317869782117426,0.6500881984615409,0.7170084850552169
160,0.3793544535880271,0.6159126764166631,0.7120197842493498,0.6953055046262738,0.6928324734575534,0.6905299961625379,0.6918944271521766,0.639193280177376,0.7083528759646953,0.7120197842493498,0.7120197842493498,0.7120197842493498,0.6159126764166631,0.6159126764166631,0.6159126764166631,0.6159126764166631,0.6159126764166631,0.3793544535880271,0.6159126764166631,0.7120197842493498,0.6872894725621456,0.6915533194047669,0.6616211145695646,0.5783055472647423,0.6366349720718032,0.3793544535880271,0.6159126764166631,0.7120197842493498,0.6954760584999787,0.6954760584999787,0.6841342258986057,0.6091757984053213,0.6125868758794184,0.7120197842493498,0.7120197842493498,0.5422334029761651,0.5507610966614079,0.5237283076791882,0.5192086300260095,0.5381401100072485,0.5431714492815418,0.5476058499978681,0.5401014795548544,0.528077431458662,0.538822325502068,0.5379695561335437,0.5342173709120368,0.535240694154266,0.6470071743171133,0.7120197842493498
161,0.3283162068818488,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.7416535198055686,0.7416535198055686,0.7416535198055686,0.7416535198055686,0.7974246365070566,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.3283162068818488,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.3283162068818488,0.8010915447917111,0.8010915447917111,0.8010915447917111,0.7416535198055686,0.7416535198055686,0.7416535198055686,0.7114654841598089,0.8010915447917111,0.8010915447917111,0.5569436745832089,0.5490981963927856,0.534260009380463,0.5613780752995352,0.5381827484756747,0.5574553362043235,0.5577111670148808,0.5560056282778323,0.5459429497292457,0.5530209354879972,0.5634247217839935,0.5421907645077388,0.5541295356670788,0.7472059959161823,0.8010915447917111
162,0.3980727412271351,0.6332665330661322,0.730567518014753,0.730567518014753,0.730567518014753,0.6864793416620475,0.6415383959408179,0.6415383959408179,0.7296294717093762,0.7302264102673433,0.730567518014753,0.730567518014753,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.3980727412271351,0.6332665330661322,0.730567518014753,0.730567518014753,0.7003794823689933,0.5929305419349337,0.6828977103142455,0.7267300558563936,0.3980727412271351,0.6332665330661322,0.730567518014753,0.7298853025199334,0.7298853025199334,0.6805099560823775,0.6146761608323029,0.6125442374109922,0.730567518014753,0.730567518014753,0.5134524367884705,0.5380121946019699,0.5170340681362725,0.52607342344263,0.5246237155161386,0.542617149192001,0.5168635142625677,0.5302519933483989,0.5160960218308959,0.541423272076067,0.5311047627169232,0.5149874216518142,0.5427877030657059,0.6618690493674504,0.730567518014753
163,0.3323668613823392,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.765232592845265,0.765232592845265,0.765232592845265,0.765232592845265,0.8082974459557413,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.3323668613823392,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.3323668613823392,0.8113674156824286,0.8113674156824286,0.8113674156824286,0.765232592845265,0.765232592845265,0.765232592845265,0.7358973265680296,0.8113674156824286,0.8113674156824286,0.5469236345030487,0.5442800494606234,0.5764294546539889,0.559544621157208,0.566110945294845,0.5511022044088176,0.5568157591779304,0.564320129620944,0.5438536647763612,0.560738498273142,0.5656845606105829,0.567901760968746,0.551784419903637,0.7610161220786728,0.8113674156824286
164,0.3306613226452906,0.809235492261118,0.809235492261118,0.809235492261118,0.7613098537500533,0.7613098537500533,0.7613098537500533,0.7613098537500533,0.8064213533449879,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.3306613226452906,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.809235492261118,0.3306613226452906,0.809235492261118,0.809235492261118,0.809235492261118,0.7613098537500533,0.7613098537500533,0.7613098537500533,0.7001662900268623,0.809235492261118,0.809235492261118,0.5438536647763612,0.5633820833155673,0.5503347119771458,0.5469236345030487,0.570886453758581,0.5540868971986527,0.5567304822410779,0.5535752355775381,0.5715686692534004,0.5622734831364857,0.5668784377265169,0.5504199889139982,0.5403573103654117,0.7572165607811365,0.809235492261118
165,0.39849912591139725,0.6323284867607556,0.7391804886368482,0.7391804886368482,0.7391804886368482,0.695945081652667,0.6420500575619323,0.6420500575619323,0.7383277192683239,0.7390099347631434,0.7391804886368482,0.7391804886368482,0.6323284867607556,0.6323284867607556,0.6323284867607556,0.6323284867607556,0.6323284867607556,0.39849912591139725,0.6323284867607556,0.7391804886368482,0.7391804886368482,0.7064341448855157,0.5853408945550675,0.6892082036413252,0.7357694111627511,0.39849912591139725,0.6323284867607556,0.7391804886368482,0.7385835500788812,0.7385835500788812,0.6846885259881466,0.6720675393339871,0.6720675393339871,0.7391804886368482,0.7391804886368482,0.5490981963927856,0.5401441180232806,0.5211273611051891,0.5332366861382339,0.5223212382211231,0.515328529399224,0.5337483477593484,0.5189954376838783,0.5305931010958086,0.5429582569394107,0.5322133628960047,0.541423272076067,0.5120880057988317,0.670374634217213,0.7391804886368482
166,0.36596597450219587,0.6015008740886028,0.7150897539760371,0.6913827655310621,0.6947938430051592,0.6965846586790603,0.6955613354368311,0.6634972071803181,0.7105700763228585,0.7150897539760371,0.7150897539760371,0.7150897539760371,0.6015008740886028,0.6015008740886028,0.6015008740886028,0.6015008740886028,0.6015008740886028,0.36596597450219587,0.6015008740886028,0.7150897539760371,0.6947085660683068,0.6898477806677185,0.6491706817891101,0.7018718287639109,0.6496823434102247,0.36596597450219587,0.6015008740886028,0.7150897539760371,0.6894213959834563,0.6894213959834563,0.6979490896686991,0.6757770860870678,0.6745832089711338,0.7150897539760371,0.7150897539760371,0.5339615401014796,0.5413806336076408,0.5289302008271863,0.5432567262183943,0.5444506033343283,0.5600562827783226,0.5490555579243593,0.5449622649554428,0.5412953566707884,0.5389928793757728,0.5319148936170213,0.5413806336076408,0.5473500191873107,0.6491706817891101,0.7150897539760371
167,0.36592333603376964,0.6028226666098154,0.718628746855413,0.6908284654415213,0.6949217584104379,0.6953481430947,0.6956039739052573,0.6573999061953695,0.7133415767705624,0.718628746855413,0.718628746855413,0.718628746855413,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.36592333603376964,0.6028226666098154,0.718628746855413,0.6927045580522747,0.6880143265253912,0.6521980130473713,0.7064341448855157,0.687587941841129,0.36592333603376964,0.6028226666098154,0.718628746855413,0.6907431885046689,0.6907431885046689,0.6963714663369291,0.6798277405875581,0.6785485865347717,0.718628746855413,0.718628746855413,0.5397177333390185,0.5520828891826206,0.5484159808979662,0.5428729800025583,0.545601841981836,0.5281200699270883,0.5487570886453759,0.5458576727923933,0.5407410565812476,0.5464546113503603,0.5494393041401953,0.5373299791071505,0.5370741482965932,0.6505809096522438,0.718628746855413
168,0.39730524879546325,0.6344604101820662,0.7331258261203257,0.7331258261203257,0.7331258261203257,0.6876732187779815,0.6417942267513751,0.6417942267513751,0.7323583336886539,0.7328699953097685,0.7331258261203257,0.7331258261203257,0.6344604101820662,0.6344604101820662,0.6344604101820662,0.6344604101820662,0.6344604101820662,0.39730524879546325,0.6344604101820662,0.7331258261203257,0.7331258261203257,0.7008911439901079,0.5923336033769667,0.6848590798618513,0.7294589178356713,0.39730524879546325,0.6344604101820662,0.7331258261203257,0.7324436106255063,0.7324436106255063,0.681789110135164,0.6140792222743359,0.6119472988530252,0.7331258261203257,0.7331258261203257,0.5487570886453759,0.535453886496397,0.5178015605679444,0.524879546326696,0.5250501002004008,0.543811026307935,0.5352833326226922,0.5302519933483989,0.5329808553276766,0.5448343495501642,0.5049247431032278,0.5305078241589563,0.5451754572975739,0.6633345493192847,0.7331258261203257
169,0.3268664989553575,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.744126550974289,0.744126550974289,0.744126550974289,0.744126550974289,0.7975951903807615,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.3268664989553575,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.3268664989553575,0.8017737602865305,0.8017737602865305,0.8017737602865305,0.744126550974289,0.744126550974289,0.744126550974289,0.7113802072229566,0.8017737602865305,0.8017737602865305,0.5559203513409798,0.5612075214258304,0.5351127787489873,0.5520828891826206,0.5798831705965122,0.55873449025711,0.5602694751204537,0.5415085490129194,0.5446637956764593,0.5597578134993391,0.5577111670148808,0.5525945508037351,0.5528503816142925,0.7481472006266273,0.8017737602865305
170,0.32537415256044006,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7980642135334499,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.32537415256044006,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.32537415256044006,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7131283844284313,0.8019016756918091,0.8019016756918091,0.5548543896303245,0.544791711081738,0.5508463735982604,0.5501641581034409,0.5824841171705112,0.5604826674625848,0.560141559715175,0.5603973905257323,0.5455592035134098,0.5548543896303245,0.5606532213362896,0.5430008954078369,0.5554513281882915,0.7483382841332784,0.8019016756918091
171,0.3278045452607342,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7421651814266832,0.7421651814266832,0.7421651814266832,0.7421651814266832,0.7949516053383362,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.3278045452607342,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.3278045452607342,0.7991301752441052,0.7991301752441052,0.7991301752441052,0.7421651814266832,0.7421651814266832,0.7421651814266832,0.7019997441691894,0.7991301752441052,0.7991301752441052,0.5535325971091118,0.5437257493710826,0.5363066558649213,0.5483307039611137,0.5375005329808553,0.5556645205304226,0.5600989212467489,0.540229394960133,0.5435551954973777,0.5523387199931779,0.5557497974672749,0.5514006736878011,0.5376710868545602,0.7456962782933872,0.7991301752441052
