,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
464,0.35515515515515517,0.541859506565389,0.5788612141553318,0.6302773361596891,0.6314785373608903,0.6385444267797209,0.6417005240534652,0.6407819584290173,0.6340222575516693,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.5367485132191014,0.5812871695224636,0.6304893128422541,0.6327032915268209,0.6377671789436495,0.6384737678855326,0.6406641936053701,0.35515515515515517,0.5319908143437555,0.5576399929341106,0.6315020903256198,0.6313607725372431,0.6358593888005653,0.6311252428899488,0.6407584054642879,0.35515515515515517,0.35515515515515517,0.5686863333922157,0.5638815285874109,0.5696048990166637,0.5654124712948242,0.5633633633633633,0.5671082847553436,0.5652004946122593,0.5644232467761879,0.5642819289878114,0.5642819289878114,0.564046399340517,0.5650356238591533,0.5652240475769887,0.5722428310663604,0.5725490196078431,0.5694635812282871,0.5695577930872049,0.5722192781016311,0.575351822410646,0.5684743567096509,0.5675557910852028,0.5699346405228758,0.5712536065477242,0.5647529882824001,0.5703114879585468,0.5685214626391097,0.5712771595124536,0.5680032974150622,0.5657186598363069,0.5627274333156687,0.5752811635164576,0.5755873520579403,0.5703585938880057,0.5653889183300947,0.5668020962138609,0.5682152740976271,0.5623505858799976,0.5738915385974209,0.5713007124771831,0.5711593946888065,0.5738679856326915,0.5582994759465347,0.5658364246599541,0.5627980922098569,0.5669669669669669,0.5660248483777895,0.5713007124771831,0.5633869163280928,0.5703114879585468,0.5728081022198669,0.5685685685685685,0.4985046048226876,0.6417005240534652
465,0.3561914856032503,0.5374315491962551,0.5786256845080374,0.6209739150915622,0.6220102455396573,0.6142848731084025,0.6282046752634988,0.6232585526703174,0.6324206559500677,0.3561914856032503,0.3561914856032503,0.3561914856032503,0.3561914856032503,0.3561914856032503,0.3561914856032503,0.3561914856032503,0.3561914856032503,0.3561914856032503,0.5287640581758228,0.5774480362715657,0.6215391862450687,0.6228110463404581,0.6232585526703174,0.6232585526703174,0.624483306836248,0.3561914856032503,0.5312842254018725,0.550362126832715,0.6218218218218218,0.6274274274274274,0.6275922981805335,0.6275216392863452,0.6193723134899606,0.3561914856032503,0.3561914856032503,0.5676500029441206,0.5629865159276924,0.5683565918860036,0.5700759583112525,0.5642348230583525,0.5705470176058411,0.5657657657657658,0.5663545898840017,0.5650827297886122,0.5760113054230701,0.5662603780250839,0.566213272095625,0.564800094211859,0.5654124712948242,0.5646823293882117,0.5743390449272803,0.5614320202555496,0.5644232467761879,0.564588117529294,0.5637402107990344,0.5707825472531355,0.5686392274627569,0.555331802390626,0.5665430136018371,0.5694871341930166,0.5671082847553436,0.5654360242595536,0.5767178943649532,0.5647294353176706,0.5690160748984279,0.5701466172054407,0.5674615792262852,0.5655537890832009,0.5681917211328976,0.5741035152799858,0.5664016958134606,0.5624919036683742,0.5640228463757876,0.5590767237826061,0.5715833480539363,0.5685214626391097,0.576223282105635,0.5665194606371077,0.5671789436495319,0.5677442148030384,0.5673909203320968,0.5712065006182653,0.5688512041453218,0.5661661661661662,0.5655773420479303,0.566048401342519,0.4939588826299066,0.6324206559500677
466,0.35076252723311546,0.5500206088441383,0.6085026202673262,0.6224224224224224,0.6426544191250073,0.642418889477713,0.6424895483719013,0.6451039274568686,0.6374727668845316,0.35076252723311546,0.35076252723311546,0.35076252723311546,0.35076252723311546,0.35076252723311546,0.35076252723311546,0.35076252723311546,0.35076252723311546,0.35076252723311546,0.5424601071659895,0.6101042218689278,0.6214331979037861,0.642630866160278,0.6432667962079727,0.6448919507743037,0.6454101159983513,0.35076252723311546,0.5584290172525467,0.6110698934228346,0.6304539833951599,0.6302891126420538,0.6440204910793146,0.6445622092680916,0.6445622092680916,0.35076252723311546,0.35076252723311546,0.5762821645174586,0.5644821291880115,0.5559559559559559,0.5700170758994288,0.5785668020962138,0.5709356415238768,0.56996996996997,0.5663663663663664,0.5685567920862038,0.5686274509803921,0.5634693517046458,0.5670729553082494,0.5776953424012248,0.5559795089206854,0.5631396101984337,0.5743037154801861,0.5663899193310958,0.5656126714950245,0.5733851498557381,0.5621739386445269,0.5760937407996232,0.5784725902372961,0.5682741565094507,0.563587116528293,0.5735735735735735,0.5683212624389095,0.5704645822292881,0.5753400459282813,0.5646234469763881,0.5751516222104457,0.5603839133250897,0.5689100865571454,0.5674026968144615,0.582146852735088,0.5713595948890067,0.576517694164753,0.5747276688453159,0.5762350585879997,0.5674498027439204,0.5700170758994288,0.5666490019431196,0.5636342224577519,0.5709356415238768,0.5659895189306954,0.5722310545839958,0.573267385032091,0.5725607960902078,0.5654713537066478,0.5779544250132486,0.5723488194076429,0.5645998940116587,0.5023563868879773,0.6451039274568686
467,0.3596773243832067,0.5317081787670023,0.575351822410646,0.6125184007536949,0.6129188011540952,0.6173703114879585,0.6154625213448743,0.6246481775893541,0.6317611729376436,0.3596773243832067,0.3596773243832067,0.3596773243832067,0.3596773243832067,0.3596773243832067,0.3596773243832067,0.3596773243832067,0.3596773243832067,0.3596773243832067,0.5215332980038863,0.5734911381970206,0.6128481422599069,0.6134134134134134,0.6030736618971914,0.624153565330036,0.6256374021079903,0.3596773243832067,0.5286462933521757,0.5431313666607784,0.6129659070835541,0.6194429723841488,0.5658364246599541,0.619183889772125,0.6208325973031855,0.3596773243832067,0.3596773243832067,0.5592651475004417,0.56058411352529,0.5611022787493376,0.5668256491785904,0.563669551904846,0.5705941235353,0.5677913207324972,0.5624683507036449,0.5679326385208738,0.5584407937349114,0.5652004946122593,0.5637402107990344,0.5635282341164695,0.5634104692928222,0.5637873167284932,0.572596125537302,0.56642524877819,0.5646352234587528,0.5648236471765884,0.5602543720190779,0.5681681681681682,0.5671789436495319,0.5586292174527469,0.5683801448507331,0.5615733380439263,0.5661190602367073,0.5613142554319025,0.5586056644880174,0.5617617617617617,0.5693929223340988,0.554954954954955,0.5631042807513396,0.5627980922098569,0.5660719543072484,0.574221280103633,0.5652711535064476,0.5675793440499323,0.5611964906082553,0.5699346405228758,0.5683801448507331,0.5568627450980392,0.5641170582347053,0.5630807277866101,0.5641406111994347,0.5661426132014368,0.5637402107990344,0.5676971088735795,0.571135841724077,0.5610080668904198,0.5652711535064476,0.5671789436495319,0.4906632122318396,0.6317611729376436
468,0.35262321144674086,0.5350880292056762,0.5739033150797856,0.6321733498204086,0.6312312312312313,0.6431019254548667,0.6451510333863275,0.6463051286580699,0.6382735676853324,0.35262321144674086,0.35262321144674086,0.35262321144674086,0.35262321144674086,0.35262321144674086,0.35262321144674086,0.35262321144674086,0.35262321144674086,0.35262321144674086,0.5387387387387388,0.5666254489783902,0.6322204557498675,0.634034034034034,0.6424659954071719,0.6459282812223989,0.6466113171995524,0.35262321144674086,0.5224400871459695,0.629323441088147,0.6313018901254195,0.6360595890007654,0.6463993405169876,0.6463522345875287,0.646422893481717,0.35262321144674086,0.35262321144674086,0.5747983277395042,0.5697579932874051,0.5686038980156627,0.567591120532297,0.5679444150032386,0.5666725549078491,0.572301713478184,0.5707001118765824,0.5672849319908143,0.571759995289407,0.5720190779014308,0.5682741565094507,0.5693104869575458,0.5731260672437143,0.5598893010657716,0.5658010952128599,0.5731260672437143,0.5741859506565389,0.566130836719072,0.5611376081964318,0.5762586115527292,0.5751516222104457,0.5611376081964318,0.5676853323912148,0.5699935229346994,0.5685332391214745,0.5748218807042337,0.5632102690926221,0.5666961078725785,0.5613731378437261,0.5675675675675675,0.5692869339928164,0.5743743743743743,0.5624801271860096,0.5654949066713773,0.5733851498557381,0.566507684154743,0.5756226815050345,0.5643879173290938,0.5580992757463346,0.571759995289407,0.5690985102749808,0.5723959253371018,0.5672613790260849,0.5727727727727727,0.5695460166048402,0.5684154742978272,0.56412883471707,0.5653535888830007,0.5771065182829889,0.5753400459282813,0.5012965034751526,0.646422893481717
469,0.352199258081611,0.541023376317494,0.5634929046693753,0.6100335629747394,0.6093269740328564,0.6082670906200318,0.6146970499911676,0.620396867455691,0.6317965023847377,0.352199258081611,0.352199258081611,0.352199258081611,0.352199258081611,0.352199258081611,0.352199258081611,0.352199258081611,0.352199258081611,0.352199258081611,0.5425072130954484,0.5711005122769829,0.6102690926220338,0.6103397515162221,0.6157569334039922,0.6221633398103986,0.6244715303538833,0.352199258081611,0.486380498145204,0.607466289819231,0.6092563151386681,0.6132132132132132,0.5932402991226521,0.6101984337278455,0.6192898781134075,0.352199258081611,0.352199258081611,0.568839427662957,0.5715715715715716,0.5743272684449156,0.5705587940882059,0.5653300359182712,0.5676382264617559,0.5697344403226756,0.5701583936878054,0.5672849319908143,0.5655420126008361,0.566507684154743,0.5744214803038332,0.5681799446505329,0.5741152917623505,0.5719955249367014,0.5706294529823942,0.5707707707707708,0.5663899193310958,0.5704410292645586,0.5689571924866043,0.5691691691691692,0.5742095036212683,0.573432255785197,0.5739504210092445,0.5692869339928164,0.5716422304657599,0.5697815462521345,0.5695695695695696,0.5778366601896013,0.5628569746216805,0.5590885002649708,0.5690985102749808,0.5687216628393099,0.5806159100276748,0.5800270859094389,0.569805099216864,0.5778602131543308,0.5645292351174704,0.572136842725078,0.5601483836777954,0.5667196608373078,0.5656362244597539,0.572136842725078,0.5691456162044397,0.5714538067479243,0.5734558087499264,0.5739504210092445,0.5680386268621562,0.5780957428016251,0.5651887181298946,0.5683448154036389,0.48757297602613514,0.6317965023847377
470,0.35641523876817993,0.5451215921804157,0.6105752811635164,0.6172172172172172,0.6277924983807337,0.6284048754636989,0.6316316316316316,0.6336336336336337,0.6324324324324324,0.35641523876817993,0.35641523876817993,0.35641523876817993,0.35641523876817993,0.35641523876817993,0.35641523876817993,0.35641523876817993,0.35641523876817993,0.35641523876817993,0.550326797385621,0.6097744803627156,0.6185126302773362,0.6257904963787316,0.6288523817935583,0.6292763351586881,0.6339398221751162,0.35641523876817993,0.4952835188129306,0.5622445975387151,0.6061473237943826,0.631655184596361,0.632079137961491,0.6316787375610905,0.6357534004592829,0.35641523876817993,0.35641523876817993,0.5673791438497321,0.5663899193310958,0.5642701525054467,0.5671200612377083,0.5624801271860096,0.5692869339928164,0.5699935229346994,0.5671671671671672,0.5639404109992345,0.5622210445739857,0.5689571924866043,0.5669551904846023,0.5698522051463228,0.5659424130012365,0.5685803450509332,0.5656362244597539,0.5717364423246776,0.5650945062709769,0.5633986928104575,0.5615615615615616,0.561420243773185,0.5668138726962256,0.5639404109992345,0.5647176588353059,0.5676617794264853,0.5707943237355002,0.5733144909615497,0.5684861331920156,0.5684390272625567,0.5672378260613554,0.5614909026673732,0.56704940234352,0.5637519872813991,0.5571807101218866,0.5641759406465289,0.5697344403226756,0.5614909026673732,0.5677324383206737,0.5666725549078491,0.5604310192545486,0.5598421951363128,0.5662486015427192,0.5640110698934229,0.5641523876817994,0.5629982924100572,0.5702526055467232,0.5709120885591474,0.5607372077960313,0.5637284343166696,0.5645998940116587,0.5646941058705764,0.4962457010387294,0.6357534004592829
471,0.3507860801978449,0.5436848613319202,0.5463934522758053,0.630948595654478,0.6302184537478656,0.6426544191250073,0.6438320673614791,0.6441382559029618,0.6390272625566743,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.3507860801978449,0.5435199905788141,0.5523759053170818,0.6310192545486664,0.6329270446917505,0.6397338514985573,0.643879173290938,0.6446799740917388,0.3507860801978449,0.5081434375552023,0.6284048754636989,0.6301006889242183,0.6352587881999646,0.6446328681622799,0.6446093151975505,0.6441853618324207,0.3507860801978449,0.3507860801978449,0.5641759406465289,0.5663663663663664,0.5711711711711712,0.5715480186068421,0.5744685862332921,0.571759995289407,0.5716657834304893,0.5697344403226756,0.5689100865571454,0.5653300359182712,0.5688865335924159,0.5778602131543308,0.5700877347936172,0.5737855502561385,0.5686981098745805,0.5713595948890067,0.5715715715715716,0.5743743743743743,0.5669551904846023,0.5731967261379026,0.5611611611611612,0.5676617794264853,0.5741623976918094,0.5672378260613554,0.5692633810280869,0.5679208620385091,0.5770358593888005,0.5743037154801861,0.5816993464052288,0.5631631631631632,0.5724194783018313,0.570346817405641,0.5708178767002297,0.5817228993699582,0.5624801271860096,0.5672849319908143,0.5612789259848083,0.5751987281399046,0.5756697874344933,0.5726314549843962,0.5671200612377083,0.560336807395631,0.5724901371960196,0.5709120885591474,0.5721839486545369,0.5641759406465289,0.5703232644409115,0.566130836719072,0.5767296708473179,0.5737148913619502,0.5709120885591474,0.4987283579876172,0.6446328681622799
472,0.3507743037154802,0.5506447624094682,0.6086086086086087,0.6234469763881528,0.643961608667491,0.6434198904787141,0.6436789730907378,0.6463404581051639,0.6396043101925455,0.3507743037154802,0.3507743037154802,0.3507743037154802,0.3507743037154802,0.3507743037154802,0.3507743037154802,0.3507743037154802,0.3507743037154802,0.3507743037154802,0.5434375552022611,0.6107519283989872,0.622481304834246,0.643796737914385,0.6439851616322204,0.6463169051404346,0.6471177059412353,0.3507743037154802,0.5580874992639698,0.6123770829653182,0.6318318318318318,0.6321380203733145,0.6456103161985515,0.6457516339869281,0.6457516339869281,0.3507743037154802,0.3507743037154802,0.5756109050226698,0.573844432667962,0.5569569569569569,0.5674380262615557,0.5772125066242714,0.5761290702467173,0.5732320555849968,0.5807218983689572,0.5706412294647589,0.5738208797032326,0.5754931401990225,0.566590119531296,0.575893540599423,0.5565330035918271,0.5730436318671612,0.5659306365188718,0.5736089030206677,0.5717953247365012,0.5720779603132544,0.5614791261850085,0.5741506212094447,0.5794264853088382,0.5668727551080492,0.5643525878819996,0.5685685685685685,0.5725490196078431,0.5640699523052464,0.5724077018194665,0.5692280515809928,0.5746923393982217,0.5592651475004417,0.5626567744214803,0.5677442148030384,0.5617382087970323,0.5722899369958193,0.5646587764234823,0.5744803627156568,0.5666372254607549,0.5702879349938174,0.5668727551080492,0.5729258670435141,0.5728316551845963,0.5717246658423129,0.5725019136783843,0.5693929223340988,0.5716540069481246,0.562962962962963,0.5687569922864041,0.5623505858799976,0.5643525878819996,0.5783901548607431,0.5029831574493884,0.6463404581051639
473,0.35305894129423543,0.5460990402166873,0.6007654713537066,0.6106341635753401,0.6158864747100041,0.6146852735088029,0.6185244067597009,0.6288877112406525,0.6360242595536714,0.35305894129423543,0.35305894129423543,0.35305894129423543,0.35305894129423543,0.35305894129423543,0.35305894129423543,0.35305894129423543,0.35305894129423543,0.35305894129423543,0.5363716657834305,0.6024377318494966,0.610092445386563,0.6116704940234352,0.6040864393805571,0.6296885120414533,0.6303008891244185,0.35305894129423543,0.5522934699405287,0.6014720602955897,0.6142377671789436,0.6146617205440735,0.5978213507625272,0.6132720956250368,0.6276865100394512,0.35305894129423543,0.35305894129423543,0.5674144732968263,0.5642583760230819,0.5702408290643585,0.5664488017429193,0.5731142907613496,0.5601601601601601,0.567131837720073,0.5698875345934169,0.568262380027086,0.573137843726079,0.5724077018194665,0.5717011128775835,0.5711122887593476,0.5665430136018371,0.5730907377966201,0.5722663840310899,0.5691102867573455,0.5667078843549431,0.5695342401224754,0.5733262674439145,0.5740328563857976,0.5677677677677677,0.562750986280398,0.5744332567861979,0.5735617970912088,0.568262380027086,0.5708767591120533,0.573137843726079,0.5757286698463169,0.562586115527292,0.5670140728964258,0.5624919036683742,0.566754990284402,0.561125831714067,0.5600895012659719,0.5692044986162633,0.5699346405228758,0.5763881528587411,0.5737737737737738,0.5768121062238709,0.5680032974150622,0.5636459989401166,0.5707118883589472,0.5731849496555379,0.5710416298651593,0.5692280515809928,0.5721015132779839,0.5715833480539363,0.576600129541306,0.5685685685685685,0.5749985279397044,0.4936910766976127,0.6360242595536714
474,0.3546369899311076,0.5437201907790143,0.5776129070246717,0.6316905140434552,0.6327503974562798,0.6402166872755108,0.6428546193252076,0.6430194900783136,0.6345404227757169,0.3546369899311076,0.3546369899311076,0.3546369899311076,0.3546369899311076,0.3546369899311076,0.3546369899311076,0.3546369899311076,0.3546369899311076,0.3546369899311076,0.5393157863746099,0.5803921568627451,0.6315256432903492,0.6339280456927516,0.6391096979332274,0.640876170287935,0.6428546193252076,0.3546369899311076,0.5318494965553789,0.5607018783489371,0.6329152682093858,0.6323028911264206,0.6373903315079785,0.6327503974562798,0.6425248778189955,0.3546369899311076,0.3546369899311076,0.569510687157746,0.5718424306659601,0.5690160748984279,0.5684979096743803,0.5743390449272803,0.5662368250603544,0.5658364246599541,0.5668492021433198,0.5684036978154625,0.5761290702467173,0.5704056998174645,0.5724077018194665,0.565883530589413,0.5699581934876052,0.5763645998940117,0.5627980922098569,0.5705470176058411,0.5690867337926161,0.5659306365188718,0.5737737737737738,0.5730200789024319,0.5690631808278868,0.5621621621621622,0.5658128716952247,0.5694400282635577,0.5747629982924101,0.5646587764234823,0.5681917211328976,0.5634575752222811,0.5709709709709709,0.5764588117529293,0.5652947064711771,0.5668727551080492,0.5609609609609609,0.5729965259377025,0.5688276511805923,0.5701466172054407,0.5757993287405052,0.5696520049461226,0.5725490196078431,0.572972972972973,0.5774480362715657,0.563834422657952,0.562750986280398,0.5686156744980274,0.5699110875581463,0.5702408290643585,0.5677442148030384,0.5640935052699758,0.561502679149738,0.5659070835541424,0.4989808981094384,0.6430194900783136
