,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
180,0.4679413691451032,0.5645676383884703,0.5687438584998362,0.5407386177530298,0.5585899115623977,0.5428676711431379,0.5422125777923354,0.543686537831641,0.4679413691451032,0.4679413691451032,0.4679413691451032,0.4679413691451032,0.4679413691451032,0.4679413691451032,0.4679413691451032,0.4679413691451032,0.4679413691451032,0.4679413691451032,0.5366442843105143,0.5026613167376351,0.5324680641991484,0.5087209302325582,0.5220684572551588,0.5171552571241402,0.5204307238781526,0.4679413691451032,0.5663691451031772,0.5701359318702915,0.5698902718637406,0.569480838519489,0.553676711431379,0.553676711431379,0.5452423845397969,0.5278005240746806,0.4656485424172945,0.4892319030461841,0.5142892237143794,0.49840320995741894,0.5050360301342941,0.5019243367179823,0.48996888306583686,0.4997952833278742,0.49709302325581395,0.4938994431706518,0.5294534216496222,0.5701359318702915
181,0.4764985260399607,0.5488044546347854,0.5563380281690141,0.5308712741565673,0.5477399279397314,0.5324271208647232,0.5313625941696691,0.5328365542089748,0.4764985260399607,0.4764985260399607,0.4764985260399607,0.4764985260399607,0.4764985260399607,0.4764985260399607,0.4764985260399607,0.4764985260399607,0.4764985260399607,0.4764985260399607,0.4822305928594825,0.5008188666885031,0.4978709466098919,0.4982803799541435,0.5080248935473305,0.5027022600720603,0.5083524402227317,0.4764985260399607,0.5519161480510972,0.5571568948575172,0.5574025548640681,0.5576482148706191,0.5428267278087128,0.5428267278087128,0.5338191942351785,0.517359973796266,0.4758434326891582,0.50524074680642,0.4868162463150999,0.4941860465116279,0.497625286603341,0.5027022600720603,0.4910743530953161,0.4991811333114969,0.5044218801179168,0.4933671798231248,0.5193131224903252,0.5576482148706191
182,0.519734687192925,0.46396986570586307,0.469210612512283,0.5205535538814281,0.5129380936783492,0.519734687192925,0.5176056338028169,0.518670160497871,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.5235833606288897,0.49533245987553226,0.4980347199475925,0.4869800196528005,0.47805437274811663,0.4716672125777923,0.4770717327219129,0.519734687192925,0.5190795938421225,0.5180969538159188,0.5172780871274156,0.4653619390763184,0.5227644939403865,0.5220275139207337,0.5132656403537504,0.517359973796266,0.511300360301343,0.49516868653783164,0.5032754667540125,0.4964788732394366,0.5015558467081559,0.5058139534883721,0.5058139534883721,0.4959056665574844,0.4997543399934491,0.49082869308876514,0.5051436959396344,0.5235833606288897
183,0.5793072387815263,0.6106698329511956,0.605265312807075,0.6062479528332787,0.5135522436947265,0.5219046839174583,0.49553717654765805,0.5000409433344252,0.5793072387815263,0.5793072387815263,0.5793072387815263,0.5793072387815263,0.5793072387815263,0.5793072387815263,0.5793072387815263,0.5793072387815263,0.5793072387815263,0.5793072387815263,0.5566246315099902,0.4776039960694399,0.4803062561415002,0.4675319358008516,0.4269161480510973,0.42879954143465443,0.44624140189977074,0.5793072387815263,0.6147641663937111,0.5964215525712414,0.5209220438912545,0.5225597772682608,0.5082296102194562,0.41987389452997054,0.41749918113331147,0.5910170324271209,0.5823370455289879,0.4893956763838847,0.5078201768752048,0.5073288568621028,0.501842450049132,0.5012692433671798,0.5054454634785457,0.5020062233868327,0.49701113658696366,0.5114231903046184,0.5269664931882423,0.6147641663937111
184,0.5645266950540452,0.5719783819194235,0.569194235178513,0.5644448083851948,0.44988535866360957,0.4999181133311497,0.47453324598755325,0.4905011464133639,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.5645266950540452,0.4779724860792663,0.472895512610547,0.4385849983622666,0.4311333114968883,0.43801179168031446,0.42744841139862433,0.43154274484113986,0.5645266950540452,0.5721421552571241,0.5559285948247625,0.5062233868326237,0.5049950867998689,0.4602030789387488,0.4588928922371438,0.47985587946282343,0.5750081886668851,0.5619882083196855,0.5084343268915821,0.5044218801179168,0.4904192597445136,0.5003275466754012,0.49467736652472977,0.5020471667212578,0.5043399934490664,0.49860792662954473,0.49598755322633475,0.5063477332556927,0.5750081886668851
185,0.5755813953488372,0.6086636095643629,0.6004749426793318,0.5999017359973796,0.5193252538486735,0.5253848673435965,0.4725679659351458,0.49885358663609564,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5500327546675401,0.4599574189321978,0.490255486406813,0.4706845725515886,0.4348182115951523,0.44251555846708157,0.426056338028169,0.5755813953488372,0.6080904028824108,0.5883557156894857,0.551588601375696,0.550524074680642,0.5352112676056338,0.5330003275466754,0.4874713396659024,0.5872093023255814,0.578693088765149,0.5077792335407796,0.5069603668522764,0.4890271863740583,0.5082705535538814,0.49361283982967574,0.49795283327874224,0.49664264657713725,0.4978709466098919,0.4905011464133639,0.5341467409105798,0.6086636095643629
186,0.5367671143137898,0.47805437274811663,0.485260399606944,0.5063871601703243,0.4910743530953161,0.5058958401572224,0.504749426793318,0.5050769734687193,0.5367671143137898,0.5367671143137898,0.5367671143137898,0.5367671143137898,0.5367671143137898,0.5367671143137898,0.5367671143137898,0.5367671143137898,0.5367671143137898,0.5367671143137898,0.49819849328529314,0.49058303308221424,0.4869800196528005,0.4757615460203079,0.4567638388470357,0.4566819521781854,0.4597117589256469,0.5367671143137898,0.5053226334752702,0.5063052735014739,0.5057320668195218,0.5049950867998689,0.5024566000655093,0.5025384867343596,0.5011464133639043,0.5347199475925319,0.5287422207664593,0.4991811333114969,0.4970520799213888,0.5014739600393056,0.498935473304946,0.49811660661644286,0.5082705535538814,0.5022928267278087,0.5045037667867671,0.5081067802161808,0.5014891242372409,0.5367671143137898
187,0.5852030789387488,0.6254913200131018,0.6233622666229938,0.623689813298395,0.5625204716672125,0.5702178185391418,0.5457337045528988,0.5390189977071733,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5852030789387488,0.5850393056010481,0.4671225024566001,0.5463887979037013,0.5218227972486079,0.5039715034392401,0.5174828037995415,0.5311578774975434,0.5852030789387488,0.623689813298395,0.6192679331804782,0.5420488044546348,0.5042990501146414,0.49799377661316735,0.5045447101211923,0.4803062561415002,0.6019079593842123,0.5885604323616115,0.4893956763838847,0.5117507369800196,0.4880854896822797,0.4946364231903046,0.49930396331477234,0.5054454634785457,0.49635604323616117,0.49684736324926304,0.4865296429741238,0.5580167048804453,0.6254913200131018
188,0.5897068457255159,0.6258188666885031,0.6200867998689813,0.6208237798886341,0.5246069439895185,0.5318129708483459,0.458688175565018,0.4440304618408123,0.5897068457255159,0.5897068457255159,0.5897068457255159,0.5897068457255159,0.5897068457255159,0.5897068457255159,0.5897068457255159,0.5897068457255159,0.5897068457255159,0.5897068457255159,0.5756223386832624,0.48603832296102195,0.5204307238781526,0.49185227644939405,0.5006141500163773,0.4842368162463151,0.5062643301670489,0.5897068457255159,0.6259826400262037,0.613699639698657,0.5172371437929905,0.5187111038322961,0.511586963642319,0.5240337373075663,0.4714624959056666,0.6007615460203078,0.5929823124795284,0.48890435637078283,0.48996888306583686,0.4859564362921716,0.4920160497870947,0.4938994431706518,0.5046265967900426,0.5011054700294792,0.5011054700294792,0.5124877169996724,0.5454152563962587,0.6259826400262037
189,0.579471012119227,0.6170569931215198,0.6152554864068129,0.6155830330822142,0.5734932852931542,0.5784883720930233,0.5558876514903374,0.542376351130036,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.5782427120864724,0.5124058303308221,0.5499918113331149,0.5307484441532918,0.4474697019325254,0.5258352440222732,0.5299295774647887,0.579471012119227,0.6149279397314117,0.6118162463150999,0.5569521781853914,0.5187111038322961,0.5135522436947265,0.471053062561415,0.462373075663282,0.5954389125450377,0.5829102522109401,0.4880854896822797,0.507902063544055,0.5113413036357681,0.5019243367179823,0.5036439567638389,0.49275302980674746,0.4974205699312152,0.5074926301998035,0.5074926301998035,0.556236428042848,0.6170569931215198
190,0.468432689158205,0.5596544382574516,0.5659597117589257,0.5596544382574516,0.5478627579430069,0.5132246970193253,0.5522846380609236,0.5581804782181461,0.468432689158205,0.468432689158205,0.468432689158205,0.468432689158205,0.468432689158205,0.468432689158205,0.468432689158205,0.468432689158205,0.468432689158205,0.468432689158205,0.5266541107107763,0.5038077301015395,0.5322224041925975,0.5229692106125123,0.5107680969538159,0.5196937438584999,0.5227235506059613,0.468432689158205,0.5557238781526368,0.5617016049787095,0.56186537831641,0.5617834916475598,0.5617834916475598,0.5589993449066492,0.5595725515886014,0.5112594169669178,0.4679413691451032,0.49627415656731083,0.5024975433999345,0.5060186701604978,0.49684736324926304,0.5027432034064854,0.5001228300032755,0.4937356698329512,0.4987307566328202,0.5023337700622339,0.5285193070568112,0.5659597117589257
191,0.5617016049787095,0.5965034392400917,0.5947838191942352,0.5939649525057321,0.5195299705207992,0.5264084507042254,0.47653946937438585,0.47498362266622995,0.5617016049787095,0.5617016049787095,0.5617016049787095,0.5617016049787095,0.5617016049787095,0.5617016049787095,0.5617016049787095,0.5617016049787095,0.5617016049787095,0.5617016049787095,0.5461431378971503,0.4834998362266623,0.4791598427775958,0.43870782836554206,0.4360055682934818,0.4381346216835899,0.4314199148378644,0.5617016049787095,0.5970766459220439,0.5878234523419588,0.5142892237143794,0.461308548968228,0.5013511300360302,0.45524893547330497,0.45942515558467084,0.5762774320340649,0.5650589584015723,0.5069194235178512,0.5035620700949885,0.4929168031444481,0.5046265967900426,0.5041352767769407,0.49193416311824434,0.4980756632820177,0.49864886996396984,0.48996888306583686,0.5185351991362472,0.5970766459220439
192,0.5593268915820504,0.5979773992793973,0.5987143792990501,0.597895512610547,0.5418850311169342,0.5507287913527678,0.47203570258761873,0.4834998362266623,0.5593268915820504,0.5593268915820504,0.5593268915820504,0.5593268915820504,0.5593268915820504,0.5593268915820504,0.5593268915820504,0.5593268915820504,0.5593268915820504,0.5593268915820504,0.54868162463151,0.4708074025548641,0.4761300360301343,0.4907058630854897,0.4423927284638061,0.4270799213887979,0.45402063544055027,0.5593268915820504,0.596585325908942,0.5956845725515886,0.5262446773665247,0.47236324926302,0.4634376023583361,0.4658123157549951,0.4709711758925647,0.5756223386832624,0.5617016049787095,0.5098673435964625,0.5083933835571569,0.4941451031772027,0.5043809367834916,0.5002866033409761,0.5062643301670489,0.5025794300687848,0.5019243367179823,0.4920160497870947,0.5228994553020102,0.5987143792990501
193,0.4877169996724533,0.5471667212577792,0.5535538814281035,0.546593514575827,0.530789387487717,0.5449557811988208,0.5377497543399935,0.545774647887324,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.4877169996724533,0.5216180805764822,0.5055682934818212,0.5171962004585653,0.48714379299050115,0.4964788732394366,0.5003275466754012,0.5054864068129709,0.4877169996724533,0.5447920078611203,0.5519980347199476,0.5497052079921388,0.5498689813298395,0.5496233213232886,0.5462659679004258,0.5466754012446774,0.4757615460203079,0.48804454634785455,0.4954962332132329,0.5002456600065509,0.5035211267605634,0.49860792662954473,0.49082869308876514,0.4993449066491975,0.5011464133639043,0.49623321323288566,0.4965607599082869,0.5220002183644502,0.5535538814281035
194,0.49860792662954473,0.5346380609236816,0.5423354077956108,0.5366033409760891,0.5203078938748772,0.5346380609236816,0.5249754339993449,0.5345561742548313,0.49860792662954473,0.49860792662954473,0.49860792662954473,0.49860792662954473,0.49860792662954473,0.49860792662954473,0.49860792662954473,0.49860792662954473,0.49860792662954473,0.49860792662954473,0.4904192597445136,0.49172944644611855,0.48640681297084837,0.498689813298395,0.48738945299705205,0.4855060596134949,0.49295774647887325,0.49860792662954473,0.5334916475597773,0.5426629544710121,0.5385686210284966,0.5385686210284966,0.5384867343596462,0.5343105142482804,0.5338191942351785,0.4896003930560105,0.5002456600065509,0.5005732066819522,0.4961513265640354,0.493940386505077,0.4992630199803472,0.50524074680642,0.49795283327874224,0.5053226334752702,0.49877169996724535,0.49819849328529314,0.5150125559558903,0.5426629544710121
195,0.5884785456927613,0.6247543399934491,0.6229528332787422,0.6231984932852932,0.5651408450704225,0.5723468719292499,0.5481084179495578,0.538445791025221,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5884785456927613,0.5812725188339338,0.4980756632820177,0.5454061578774976,0.5232148706190632,0.4969292499181133,0.5188748771699967,0.5287012774320341,0.5884785456927613,0.6234441532918441,0.618940386505077,0.5461431378971503,0.5056092368162464,0.49987716999672455,0.4989764166393711,0.47522928267278086,0.6035456927612185,0.5912626924336718,0.4896413363904356,0.48824926301998034,0.5131428103504749,0.4965198165738618,0.4988945299705208,0.5038896167703898,0.49766622993776616,0.4945545365214543,0.4865296429741238,0.559420909609249,0.6247543399934491
196,0.4974205699312152,0.5321405175237471,0.5433589911562398,0.5372993776613167,0.5224778905994104,0.535006550933508,0.5265722240419259,0.535006550933508,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4958647232230593,0.4961103832296102,0.49078774975434,0.4874303963314772,0.4929168031444481,0.494472649852604,0.4937356698329512,0.4974205699312152,0.5298476907959384,0.5424582377988864,0.5381182443498198,0.5382820176875205,0.5380363576809696,0.5337782509007534,0.5347608909269571,0.4876760563380282,0.4993858499836227,0.49774811660661644,0.49995905666557483,0.49422698984605307,0.49881264330167047,0.4943907631837537,0.5006141500163773,0.4954552898788077,0.49987716999672455,0.5002866033409761,0.5153780131261297,0.5433589911562398
197,0.5073288568621028,0.5554782181460858,0.5462250245660006,0.5515476580412709,0.528946937438585,0.5498280379954144,0.54868162463151,0.5480265312807076,0.5073288568621028,0.5073288568621028,0.5073288568621028,0.5073288568621028,0.5073288568621028,0.5073288568621028,0.5073288568621028,0.5073288568621028,0.5073288568621028,0.5073288568621028,0.5375450376678677,0.49054208974778907,0.5022518833933836,0.47866852276449395,0.4887405830330822,0.4853013429413691,0.4913609564362922,0.5073288568621028,0.5588355715689486,0.5565427448411399,0.5556419914837865,0.5549050114641336,0.5404929577464789,0.539755977726826,0.5436046511627907,0.4946364231903046,0.4969292499181133,0.49430887651490335,0.49209793645594496,0.5003684900098264,0.5035620700949885,0.5019243367179823,0.510276776940714,0.5061824434981985,0.4950458565345562,0.5118326236488699,0.5249557205420291,0.5588355715689486
198,0.5142482803799542,0.5483950212905339,0.5363576809695382,0.5411889944317065,0.5192433671798231,0.5402063544055028,0.53946937438585,0.5391418277104487,0.5142482803799542,0.5142482803799542,0.5142482803799542,0.5142482803799542,0.5142482803799542,0.5142482803799542,0.5142482803799542,0.5142482803799542,0.5142482803799542,0.5142482803799542,0.4683917458237799,0.490255486406813,0.47690795938421227,0.49361283982967574,0.47739927939731414,0.48255813953488375,0.4751064526695054,0.5142482803799542,0.553144448083852,0.5474123812643301,0.5464297412381265,0.5456108745496233,0.5307075008188666,0.5297248607926629,0.5349656075990828,0.5031116934163118,0.503930560104815,0.4919751064526695,0.5065509335080249,0.49959056665574847,0.5018015067147068,0.5038486734359646,0.5108909269570914,0.49426793318047824,0.5035211267605634,0.5105633802816901,0.5177876041780398,0.553144448083852
199,0.5018015067147068,0.5349656075990828,0.5363576809695382,0.5292335407795611,0.4963969865705863,0.5298067474615132,0.5213724205699312,0.5302161808057648,0.5018015067147068,0.5018015067147068,0.5018015067147068,0.5018015067147068,0.5018015067147068,0.5018015067147068,0.5018015067147068,0.5018015067147068,0.5018015067147068,0.5018015067147068,0.4890271863740583,0.4896003930560105,0.48493285293154276,0.49582377988863413,0.48632492630199803,0.48198493285293154,0.48886341303635766,0.5018015067147068,0.5337373075663282,0.5348018342613823,0.5337373075663282,0.5335735342286276,0.5330003275466754,0.5298067474615132,0.5301342941369145,0.49312151981657387,0.5010645266950541,0.498689813298395,0.5011464133639043,0.49377661316737637,0.5001637733377006,0.503684900098264,0.49754339993449065,0.4955781198820832,0.49885358663609564,0.49942679331804785,0.5120403731605828,0.5363576809695382
200,0.5836881755650181,0.6148869963969865,0.6049787094660989,0.6057975761546021,0.5203078938748772,0.5305437274811661,0.4883720930232558,0.49950867998689813,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5836881755650181,0.5501146413363904,0.491320013101867,0.49058303308221424,0.47527022600720603,0.4920569931215198,0.4351457582705536,0.45119554536521456,0.5836881755650181,0.6170160497870947,0.5908942024238454,0.56051424828038,0.5604323616115297,0.5404520144120537,0.5377497543399935,0.480265312807075,0.5962168358991157,0.5872093023255814,0.5063871601703243,0.490009826400262,0.5140026203734032,0.4947592531935801,0.5082705535538814,0.49950867998689813,0.4969701932525385,0.4948411398624304,0.512119226989846,0.5427994322524293,0.6170160497870947
