,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
68,0.3787575150300601,0.5171983310884063,0.623903544794507,0.6311968198692467,0.6348763099970433,0.6163474489963534,0.6166102697197674,0.6229836722625579,0.6149019350175762,0.6327080390288774,0.38690495745589537,0.38145142744505406,0.3798087979237163,0.3798087979237163,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.518052498439502,0.6275173297414501,0.6324452183054634,0.6374388120503302,0.6325766286671705,0.6250205328690167,0.6240349551562141,0.3787575150300601,0.5185781398863301,0.6216695686454877,0.6329708597522915,0.6342849633693617,0.6242320706987746,0.61759584743257,0.6346791944544827,0.6279772660074247,0.6323795131246098,0.5386839252275042,0.5401294392062814,0.5284339170143566,0.534544498833733,0.5453201484937087,0.5316534708761785,0.5351358454614147,0.5331646900358094,0.5359900128125102,0.5413778376424981,0.5361214231742173,0.5413121324616446,0.5327047537698347,0.5364499490784849,0.5394723873977463,0.5323105226847137,0.5398009133020139,0.537764052695555,0.5415092480042051,0.5302736620782549,0.5395380925785999,0.5380925785998226,0.5340845625677585,0.5277768652058215,0.5458457899405368,0.5406550806531095,0.5355300765465357,0.5361798277794204,0.6348763099970433
69,0.3820099214823089,0.5215020204343113,0.622162357501889,0.6268931305233417,0.6304412102894313,0.6247905647360295,0.6109924767567922,0.6217024212359145,0.6025822136075429,0.6298498636617498,0.39002595354643715,0.38536088570583793,0.382798383652551,0.382798383652551,0.3820099214823089,0.3820099214823089,0.3820099214823089,0.3820099214823089,0.5228818292322349,0.6224251782253031,0.6274187719701698,0.634646341864056,0.6323466605341831,0.6230165248529846,0.6188770984592135,0.3820099214823089,0.523407470679063,0.6190085088209205,0.6289299911298006,0.6305726206511384,0.6168402378527547,0.6102040145865502,0.6297184533000427,0.6238706922040803,0.6286014652255331,0.5333289529879431,0.532277670094287,0.5309635664772168,0.5295180524984395,0.5236702914024771,0.5320805545517264,0.5368113275731792,0.5322119649134335,0.5393738296264661,0.529320936955879,0.5369427379348861,0.5287952955090509,0.5334603633496501,0.5300436939452676,0.5381911363711028,0.5331318374453826,0.5327376063602615,0.5381254311902494,0.5236702914024771,0.5284667696047833,0.5398337658924406,0.5316206182857518,0.5464042839777916,0.5433161404776766,0.5253786261046683,0.5423962679457275,0.5325404908177009,0.5353001084135484,0.6305726206511384
70,0.38036729196097113,0.49811097605046156,0.48503564506061303,0.6173001741187293,0.6171030585761688,0.615329018693124,0.6155261342356845,0.6104668353099642,0.6039620224054667,0.6055389467459509,0.3875291566740037,0.3828640888334045,0.38141857485462727,0.38141857485462727,0.38036729196097113,0.38036729196097113,0.38036729196097113,0.38036729196097113,0.4983737967738756,0.5948947074476822,0.6175629948421433,0.6134892736292257,0.6089556161503334,0.6100068990439896,0.6127665166398371,0.38036729196097113,0.4995564900292388,0.5144058609021321,0.6063274089161931,0.6111895922993528,0.6169716482144617,0.6151319031505634,0.6105325404908177,0.5932520779263445,0.5369427379348861,0.5397023555307336,0.5427247938499951,0.5253129209238149,0.5374026742008607,0.5349715825092809,0.5331318374453826,0.5345773514241597,0.536154275764644,0.5367456223923256,0.5432504352968232,0.539505239988173,0.5384539570945169,0.5432504352968232,0.5408193436052433,0.5416735109563389,0.536022865402937,0.532803311541115,0.532803311541115,0.5276783074345412,0.5286638851473439,0.539242419264759,0.5410821643286573,0.5312920923814842,0.529320936955879,0.5424619731265811,0.5267584349025921,0.5339860047964782,0.5151018491141359,0.6173001741187293
71,0.4087519300896876,0.6433194257367193,0.6470646210453694,0.6504155852688984,0.631821019087355,0.6331351227044253,0.6329380071618648,0.6324780708958901,0.5789283485002793,0.647655967673051,0.41486251190906404,0.4115772528663885,0.41111731660041395,0.41111731660041395,0.4087519300896876,0.4087519300896876,0.4087519300896876,0.4087519300896876,0.6462104536942738,0.6513354578008476,0.6514668681625546,0.605801767469365,0.6486415453858537,0.6230822300338381,0.5966030421498735,0.4087519300896876,0.6471960314070765,0.6479187883964651,0.6494957127369493,0.6494957127369493,0.6495614179178029,0.6515982785242617,0.6287985807680936,0.650481290449752,0.5446959492756004,0.532277670094287,0.516574131870298,0.5167712474128585,0.5318177338283123,0.5347744669667204,0.5220276618811394,0.5390453037221985,0.5287295903281973,0.535497223956109,0.519662275370413,0.523013239593942,0.5349715825092809,0.5342488255198923,0.5201879168172411,0.5401622917967082,0.5282039488813693,0.5177568251256611,0.5369427379348861,0.5230789447747954,0.5353001084135484,0.5314892079240449,0.5347087617858668,0.5257071520089359,0.5155885541574953,0.5300436939452676,0.5271526659877132,0.5218305463385788,0.5596085918041305,0.6515982785242617
72,0.4503104569795328,0.6103025723578304,0.6752192910410986,0.6774532671901179,0.6774532671901179,0.6772561516475574,0.6741023029665889,0.6749564703176846,0.6686487729557475,0.6723939682643977,0.45990341338414537,0.4549755248201321,0.4518873813200171,0.4518873813200171,0.4503104569795328,0.4503104569795328,0.4503104569795328,0.4503104569795328,0.6063602615066198,0.674365123690003,0.6765333946581688,0.6769933309241434,0.6765990998390223,0.6760077532113408,0.671408390551595,0.4503104569795328,0.6051775682512566,0.6723282630835441,0.6748250599559775,0.6769933309241434,0.6732481356154932,0.6741680081474424,0.6754164065836591,0.674233713328296,0.6419067643483689,0.514964354939387,0.496041262853576,0.5261999408653373,0.5221919248332731,0.5156871119287756,0.4942015177896777,0.5220605144715661,0.5271198133972864,0.5366470646210454,0.5217319885672985,0.5049771674496534,0.514701534215973,0.5012976773218568,0.5126646736095141,0.5028088964814875,0.5145044186734123,0.49630408357699,0.5151614704819475,0.5111534544498834,0.5026774861197806,0.5104964026413483,0.5138473668648773,0.5261342356844837,0.5066855021518447,0.5100364663753737,0.5161470481947501,0.5189723709714511,0.5943070111078258,0.6774532671901179
73,0.41916620125496895,0.655047800519071,0.6595814579979632,0.6637208843917343,0.6281743815499852,0.6295541903479089,0.6298827162521765,0.6294227799862019,0.6509083741252998,0.6608955616150334,0.42586812970202703,0.4217944084891094,0.4214658825848418,0.4214658825848418,0.41916620125496895,0.41916620125496895,0.41916620125496895,0.41916620125496895,0.658530175104307,0.6635237688491737,0.6641808206577089,0.5971615361871283,0.6622096652321036,0.6179900785176912,0.6434836886888531,0.41916620125496895,0.6595814579979632,0.6601070994447912,0.6629981274023456,0.6629981274023456,0.6630638325831992,0.6638522947534413,0.6237721344328,0.6632609481257598,0.6367160550609415,0.515358586024508,0.5133217254180492,0.5196294227799862,0.5171326259075528,0.531456355333618,0.5365813594401918,0.537764052695555,0.5168041000032852,0.5371070008870199,0.5279082755675285,0.5261999408653373,0.5302736620782549,0.5266598771313118,0.5172640362692599,0.5394066822168928,0.5292880843654522,0.5261342356844837,0.5312592397910575,0.5263313512270442,0.5064883866092842,0.521797693748152,0.5125332632478071,0.5221262196524196,0.5129274943329282,0.5276454548441144,0.5266598771313118,0.5238345543546109,0.5737023530972084,0.6638522947534413
74,0.4495876999901442,0.6039948749958934,0.6621439600512501,0.6642465258385624,0.6642465258385624,0.6640494102960018,0.6595814579979632,0.6608955616150334,0.5357271920890962,0.6565590196787017,0.45806366832024703,0.4538585367456224,0.45096750878806796,0.45096750878806796,0.4495876999901442,0.4495876999901442,0.4495876999901442,0.4495876999901442,0.6009067314957784,0.6617497289661289,0.6638522947534413,0.6639179999342948,0.6633266533066132,0.6624724859555176,0.6569532507638227,0.4495876999901442,0.5993298071552942,0.6599756890830842,0.6623410755938106,0.6639179999342948,0.6612897927001544,0.6616840237852755,0.6616840237852755,0.6610926771575939,0.5121390321626861,0.5148329445776799,0.5275797496632609,0.505831334800749,0.5064883866092842,0.5107592233647623,0.5200893590459608,0.5104306974604947,0.5256742994185092,0.5104964026413483,0.5173297414501133,0.508919478300864,0.5074082591412333,0.5142415979499984,0.5127303787903676,0.5173954466309668,0.5204835901310818,0.5002463944282006,0.5133874305989027,0.5112191596307368,0.5072111435986728,0.5083281316731825,0.514701534215973,0.5020204343112454,0.5108249285456158,0.5077367850455008,0.5053713985347744,0.5043201156411183,0.57691460638338,0.6642465258385624
75,0.3754722559873846,0.5244916061631459,0.607542954761983,0.6250205328690167,0.6256775846775519,0.6260061105818194,0.6260061105818194,0.6235750188902395,0.5892112093038536,0.6097769309110024,0.3770491803278688,0.37711488550872235,0.37540655080653107,0.37540655080653107,0.3754722559873846,0.3754722559873846,0.3754722559873846,0.3754722559873846,0.5231775025460758,0.6001182693255364,0.6251519432307238,0.6255461743158448,0.6128650744111174,0.6260718157626729,0.6101054568152698,0.3754722559873846,0.521797693748152,0.6092512894641743,0.5277768652058215,0.6235750188902395,0.5251486579716811,0.6225894411774369,0.6233121981668255,0.5997897434212688,0.5451887381320017,0.5465685469299254,0.5390781563126252,0.543808929334078,0.5331646900358094,0.5487368178980913,0.5490653438023588,0.5409836065573771,0.5403922599296954,0.5391438614934788,0.5329018693123952,0.5422320049935937,0.5357928972699497,0.5427576464404218,0.5386839252275042,0.5364499490784849,0.5371727060678735,0.5428233516212754,0.5371070008870199,0.5487368178980913,0.5381582837806761,0.5422320049935937,0.5469627780150464,0.5316534708761785,0.5399980288445744,0.5361214231742173,0.5453201484937087,0.5299451361739873,0.5199287463816522,0.6260061105818194
76,0.45162456059660305,0.6093169946450278,0.6731167252537863,0.674759354775124,0.674759354775124,0.67449653405171,0.6706856335622063,0.6720654423601301,0.6650349880088045,0.668451657413187,0.4606261703735339,0.45589539735208123,0.4532671901179408,0.4532671901179408,0.45162456059660305,0.45162456059660305,0.45162456059660305,0.45162456059660305,0.6062288511449128,0.6731824304346398,0.6749564703176846,0.6746936495942705,0.674233713328296,0.6733795459772003,0.6687144781366011,0.45162456059660305,0.6046519268044285,0.6702256972962318,0.6729853148920792,0.6746936495942705,0.6719997371792766,0.6719997371792766,0.6727881993495187,0.6720654423601301,0.6378330431354512,0.5172640362692599,0.5077367850455008,0.503006012024048,0.5089851834817175,0.5198922435034002,0.495778442130162,0.5063569762475771,0.5042544104602648,0.5336903314826374,0.5072768487795263,0.5164098689181642,0.5047143467262394,0.5162784585564572,0.5295509050888663,0.5012319721410033,0.5020861394920989,0.4959755576727225,0.5074739643220868,0.5087223627583035,0.5228489766418082,0.5198922435034002,0.5091165938434246,0.5076053746837939,0.5114819803541509,0.5070797332369658,0.5079996057689149,0.5145701238542659,0.5930780808733436,0.674759354775124
77,0.45395709451690264,0.6104668353099642,0.6692072669930024,0.6715069483228753,0.6715069483228753,0.6713098327803148,0.6673675219291041,0.6685502151844673,0.6598771313118039,0.6641479680672822,0.46157889549590986,0.4578337001872598,0.45520549295311935,0.45520549295311935,0.45395709451690264,0.45395709451690264,0.45395709451690264,0.45395709451690264,0.6073786918098492,0.6692072669930024,0.6715726535037287,0.6714412431420217,0.6706527809717796,0.6695357928972699,0.6651992509609382,0.45395709451690264,0.605933177831072,0.666579059758862,0.6696014980781234,0.6714412431420217,0.6684845100036138,0.6689444462695884,0.6684845100036138,0.6688787410887348,0.5019218765399652,0.5050757252209337,0.5279411281579552,0.526101383094057,0.5059955977528828,0.5192680442852919,0.5219619567002858,0.5105292552317751,0.5079010479976346,0.5125661158382339,0.5189395183810244,0.5160484904234699,0.5122375899339663,0.5163113111468839,0.5248529846578402,0.5179539406682216,0.5020532869016722,0.4983080915930221,0.5118433588488452,0.5090837412529978,0.5214363152534577,0.5098722034232399,0.5089523308912908,0.5089523308912908,0.5113177174020171,0.5040244423272775,0.5057984822103223,0.5174282992213937,0.5868081031522668,0.6715069483228753
78,0.3778704950885377,0.5208449686257761,0.6278130030552909,0.6305069154702848,0.6344492263214955,0.6308354413745524,0.6148033772462959,0.6243306284700548,0.6143434409803213,0.635303393672591,0.38706922040802916,0.3811557541312132,0.3789217779821939,0.3789217779821939,0.3778704950885377,0.3778704950885377,0.3778704950885377,0.3778704950885377,0.5225533033279675,0.6280101185978514,0.6316239035447945,0.6393114097046552,0.6371431387364894,0.6263017838956602,0.6211767797890864,0.3778704950885377,0.5224218929662604,0.625381911363711,0.6343178159597884,0.635040572949177,0.6184828673740924,0.6233450507572522,0.6343835211406419,0.6304412102894313,0.6338578796938139,0.5367456223923256,0.5372055586583002,0.529189526594172,0.536154275764644,0.5429219093925556,0.5397680607115871,0.5377969052859818,0.5396366503498801,0.5362856861263511,0.532803311541115,0.5366799172114721,0.5395709451690266,0.5412792798712178,0.5378626104668353,0.5339860047964782,0.5350372876901344,0.532803311541115,0.541936331679753,0.5426590886691416,0.5368113275731792,0.5259042675514964,0.5430533197542626,0.5325404908177009,0.5280068333388087,0.5441703078287723,0.5469956306054733,0.5349715825092809,0.5372712638391537,0.635303393672591
79,0.4505075725220934,0.6095141101875883,0.6762048687539013,0.678110318998653,0.678110318998653,0.677847498275239,0.6741680081474424,0.6754164065836591,0.6679260159663589,0.6717369164558625,0.45918065639475675,0.45484411445842504,0.45215020204343115,0.45215020204343115,0.4505075725220934,0.4505075725220934,0.4505075725220934,0.4505075725220934,0.6062288511449128,0.6758763428496337,0.677847498275239,0.677847498275239,0.677321856828411,0.6766648050198758,0.671276980189888,0.4505075725220934,0.6048490423469891,0.6733138407963468,0.6756135221262196,0.677847498275239,0.6748250599559775,0.6754164065836591,0.6756792273070732,0.674627944413417,0.6398041985610565,0.5131246098754887,0.5154899963862151,0.5011005617792963,0.5063569762475771,0.5067512073326982,0.4932159400768751,0.5205492953119354,0.5262656460461907,0.5357271920890962,0.5185124347054765,0.5148329445776799,0.5064226814284306,0.502743191300634,0.5292880843654522,0.5179210880777949,0.5183810243437695,0.4961069680344295,0.5114162751732975,0.5103649922796413,0.508131016130622,0.5131246098754887,0.515227175662801,0.5263970564078978,0.5124018528861001,0.5154242912053616,0.5147672393968264,0.5179210880777949,0.5945138607512536,0.678110318998653
80,0.4191990538453957,0.6537665494924275,0.6584316173330267,0.6639508525247215,0.6312953776405269,0.6301126843851638,0.6301126843851638,0.6299812740234567,0.6564604619074214,0.6626367489076513,0.42458687867538353,0.4204474522816124,0.421038798909294,0.421038798909294,0.4191990538453957,0.4191990538453957,0.4191990538453957,0.4191990538453957,0.6571175137159565,0.6615854660139951,0.6631623903544794,0.6510069318965801,0.663885147343868,0.6374059594599034,0.6579716810670522,0.4191990538453957,0.6577088603436381,0.6590886691415618,0.6642793784289891,0.6642793784289891,0.6638194421630146,0.6617168763757022,0.6334636486086928,0.6615854660139951,0.6398370511514833,0.5292552317750254,0.5287952955090509,0.5335260685305037,0.5218962515194323,0.5130260521042084,0.53589145504123,0.5017904661782582,0.5067840599231249,0.5082952790827556,0.5288610006899044,0.5222904826045534,0.5310292716580702,0.5159827852426164,0.5188738132001708,0.513880219455304,0.5253129209238149,0.5204507375406551,0.529715168041,0.5220276618811394,0.5072439961890995,0.5138145142744506,0.5126975261999409,0.5281382437005158,0.5144715660829856,0.5278754229771018,0.5219619567002858,0.5255757416472289,0.5742827488614144,0.6642793784289891
81,0.3754722559873846,0.4776438122145931,0.6257432898584053,0.6221295049114622,0.62620322612438,0.633036564933145,0.6274516245605966,0.6267288675712079,0.6089227635599067,0.6294227799862019,0.3850652123919971,0.3798087979237163,0.3767206544236013,0.3767206544236013,0.3754722559873846,0.3754722559873846,0.3754722559873846,0.3754722559873846,0.5077367850455008,0.6254147639541378,0.6243634810604817,0.6311968198692467,0.6304740628798581,0.6267288675712079,0.6152961661026972,0.3754722559873846,0.5077367850455008,0.6252833535924308,0.630342652518151,0.6285029074542527,0.6258747002201124,0.6306054732415651,0.6168730904431814,0.6254804691349913,0.6285686126351063,0.5365813594401918,0.5357928972699497,0.5306021879825225,0.5414435428233516,0.5365156542593383,0.5308650087059364,0.5348730247380006,0.5390124511317718,0.5381582837806761,0.5367784749827524,0.5348073195571471,0.5409836065573771,0.5352015506422682,0.5323762278655672,0.5396037977594533,0.5328361641315418,0.5382896941423831,0.5327704589506883,0.5270541082164328,0.5370412957061664,0.5386839252275042,0.5392095666743323,0.5327704589506883,0.5316534708761785,0.540063734025428,0.5484082919938237,0.5434146982489569,0.5330454473001863,0.633036564933145
82,0.454581293735011,0.6115509707940471,0.6730510200729327,0.6752849962219521,0.6752849962219521,0.6748250599559775,0.671408390551595,0.6722625579026906,0.665100693189658,0.6686487729557475,0.4633857879693814,0.4585893097670751,0.4561582180754952,0.4561582180754952,0.454581293735011,0.454581293735011,0.454581293735011,0.454581293735011,0.6084628272939321,0.6727224941686653,0.674890765136831,0.6751535858602451,0.6741680081474424,0.6735109563389073,0.6689772988600151,0.454581293735011,0.6072144288577155,0.6701599921153782,0.6733138407963468,0.6751535858602451,0.671408390551595,0.671934031998423,0.6724596734452511,0.6721968527218372,0.6363218239758205,0.5034659482900227,0.5088537731200106,0.5018890239495384,0.5238345543546109,0.5106935181839088,0.5198265383225468,0.512270442524393,0.5051085778113604,0.48986497585334604,0.5073425539603797,0.5022832550346595,0.5113505699924439,0.518446729524623,0.5284339170143566,0.5186438450671835,0.5029403068431946,0.515227175662801,0.5101678767370807,0.5120733269818325,0.5064883866092842,0.5127303787903676,0.512007621800979,0.505568514077335,0.5099050560136666,0.5133874305989027,0.5152928808436545,0.5009691514175892,0.5942510400278395,0.6752849962219521
83,0.42691941259568317,0.5813922927822859,0.6244291862413351,0.6250862380498702,0.6250862380498702,0.6249548276881632,0.5576727224941687,0.5523506028450343,0.5252800683333881,0.5576070173133152,0.43427839285127634,0.4308617234468938,0.4281678110318999,0.4281678110318999,0.42691941259568317,0.42691941259568317,0.42691941259568317,0.42691941259568317,0.5786983803672919,0.6257432898584053,0.6256118794966983,0.6252833535924308,0.623509313709386,0.5512993199513782,0.5369098853444594,0.42691941259568317,0.5775156871119288,0.624166365517921,0.624166365517921,0.6252833535924308,0.6245605966030422,0.6248234173264562,0.5336903314826374,0.6236407240710931,0.5166726896415782,0.521534873024738,0.5210092315779099,0.5148986497585335,0.5160813430138966,0.5320477019612997,0.5306021879825225,0.5237031439929039,0.5137816616840238,0.537238411248727,0.5187095502480371,0.5234403232694897,0.5234403232694897,0.5218633989290056,0.5227175662801011,0.5240316698971714,0.5285653273760637,0.5344130884720261,0.5244259009822925,0.5223233351949801,0.5275140444824075,0.5229803870035152,0.5203521797693749,0.5155557015670685,0.5202864745885213,0.5279082755675285,0.5237688491737573,0.5267255823121653,0.537201908370475,0.6252833535924308
