,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
175,0.40523670291402475,0.6363218239758205,0.6399356089227636,0.6465718321889681,0.6422352902526364,0.6415125332632478,0.6417096488058084,0.639475672656789,0.6426295213377575,0.6458490751995795,0.4118729261802293,0.4068793324353625,0.40753638424389765,0.40753638424389765,0.40523670291402475,0.40523670291402475,0.40523670291402475,0.40523670291402475,0.6386872104865469,0.6441407404973882,0.646440421827261,0.6482144617103058,0.6472288839975032,0.6436808042314136,0.6483458720720129,0.40523670291402475,0.6187785406879333,0.6392785571142284,0.6402641348270312,0.6404612503695917,0.6402641348270312,0.6402641348270312,0.6276487401031572,0.6437465094122672,0.5832977430270376,0.5206150004927889,0.531193534610204,0.5312592397910575,0.5164098689181642,0.5179867932586485,0.5254114786950951,0.5256742994185092,0.5258057097802161,0.5290252636420382,0.5250829527908275,0.5303393672591084,0.5260028253227766,0.5224547455566871,0.5225861559183942,0.5141101875882913,0.5295509050888663,0.525017247609974,0.5200236538651073,0.5292223791845987,0.534150267748612,0.5364499490784849,0.5396037977594533,0.5271198133972864,0.5446630966851737,0.5245573113439995,0.5185124347054765,0.5255428890568021,0.5596390108693403,0.6465718321889681
176,0.41492821708991756,0.6289956963106541,0.631821019087355,0.6369460231939288,0.6307040310128453,0.6296527481191891,0.6297184533000427,0.6263017838956602,0.539242419264759,0.634252110778935,0.42005322119649136,0.4158480896218667,0.41709648805808336,0.41709648805808336,0.41492821708991756,0.41492821708991756,0.41492821708991756,0.41492821708991756,0.631558198363941,0.6348434574066165,0.6365517921088077,0.6343835211406419,0.6370117283747824,0.6293899273957752,0.6355662143960051,0.41492821708991756,0.6133578632675186,0.6316239035447945,0.6274844771510234,0.6278787082361444,0.6274844771510234,0.6274844771510234,0.5860902132133119,0.6345149315023489,0.4738000591346628,0.5310292716580702,0.5320148493708728,0.5322119649134335,0.5156542593383489,0.5153914386149347,0.5197279805512665,0.5192680442852919,0.5245244587535727,0.5255100364663754,0.5230789447747954,0.5301093991261211,0.5286638851473439,0.5241302276684516,0.5241302276684516,0.5359571602220835,0.5282696540622228,0.5211734945300437,0.516968362955419,0.526889845264299,0.5316206182857518,0.5218962515194323,0.5394395348073195,0.5223561877854069,0.5089523308912908,0.5236702914024771,0.5170997733171261,0.5077039324550741,0.5474847691740493,0.6369460231939288
177,0.40694503761621603,0.6371102861460626,0.6415125332632478,0.6444692664016558,0.6313939354118072,0.6325766286671705,0.6327080390288774,0.6344163737310687,0.6346791944544827,0.6432208679654391,0.4137126712441276,0.40990177075462403,0.4091790137652354,0.4091790137652354,0.40694503761621603,0.40694503761621603,0.40694503761621603,0.40694503761621603,0.6403298400078846,0.6447977923059233,0.6447977923059233,0.6160189230920858,0.6439436249548277,0.6223266204540228,0.6254804691349913,0.40694503761621603,0.6201583494858569,0.6412497125398338,0.5998554486021223,0.6344163737310687,0.6350077203587503,0.6350077203587503,0.6175301422517165,0.6442064456782417,0.5831006274844771,0.5152928808436545,0.5352015506422682,0.5259371201419232,0.5116790958967115,0.5114819803541509,0.5219948092907126,0.5283025066526496,0.5200236538651073,0.5221262196524196,0.5252800683333881,0.527842570386675,0.5253457735142416,0.5288938532803311,0.511876211439272,0.53093071388679,0.5287624429186242,0.5187095502480371,0.5175925621735273,0.5249515424291206,0.527711160024968,0.5260685305036302,0.5401951443871349,0.5251486579716811,0.5418377739084727,0.5261999408653373,0.54085219619567,0.5099707611945202,0.5562710119692938,0.6444692664016558
178,0.44301718190479317,0.5930878149742107,0.6547849797956569,0.6574788922106508,0.6574788922106508,0.6576760077532113,0.6577417129340648,0.6577417129340648,0.6514340155721279,0.6543250435296823,0.4518873813200171,0.44728801866027135,0.4442655803410099,0.4442655803410099,0.44301718190479317,0.44301718190479317,0.44301718190479317,0.44301718190479317,0.5897368507506817,0.6537994020828543,0.6570189559446762,0.6572160714872368,0.6578731232957719,0.6578074181149184,0.6543250435296823,0.44301718190479317,0.6077400703045435,0.6573474818489438,0.6573474818489438,0.6174644370708631,0.6166102697197674,0.5930221097933572,0.59775288281481,0.655047800519071,0.4984066493643024,0.5221919248332731,0.5124018528861001,0.5162784585564572,0.5129931995137816,0.5120733269818325,0.5128617891520746,0.5108906337264694,0.503006012024048,0.5095765301093991,0.5070797332369658,0.5243601958014389,0.5190380761523046,0.5018890239495384,0.5042544104602648,0.5140444824074378,0.5062255658858701,0.5232432077269292,0.5191037813331582,0.5057656296198956,0.5179867932586485,0.5221262196524196,0.5183810243437695,0.5173297414501133,0.5232432077269292,0.5115476855350044,0.5134531357797563,0.5257400045993627,0.5683437305698221,0.6577417129340648
179,0.37507802490226355,0.527711160024968,0.6327080390288774,0.636387529156674,0.6350077203587503,0.6246920069647491,0.6240349551562141,0.6254804691349913,0.6127993692302638,0.6241006603370676,0.3798087979237163,0.3780347580406715,0.3755379611682381,0.3755379611682381,0.37507802490226355,0.37507802490226355,0.37507802490226355,0.37507802490226355,0.528368211833503,0.6251519432307238,0.6352705410821643,0.6083971221130786,0.617070205985742,0.6207496961135386,0.6321166924011958,0.37507802490226355,0.5347416143762935,0.629685600709616,0.6388186208482539,0.639607083018496,0.6398041985610565,0.6398041985610565,0.6398041985610565,0.6258747002201124,0.6144419987516015,0.5308650087059364,0.5463057262065114,0.5384868096849437,0.5419691842701797,0.5440717500574921,0.5307335983442294,0.5462400210256578,0.5450573277702947,0.5363842438976313,0.5393409770360393,0.5386839252275042,0.5320477019612997,0.5213377574821775,0.5501823318768685,0.530799303525083,0.5543874634514931,0.5369098853444594,0.537632642333848,0.5174611518118204,0.5465028417490719,0.5426262360787149,0.534938729918854,0.5306021879825225,0.5396037977594533,0.5286967377377706,0.5367784749827524,0.5417063635467657,0.5381412491041586,0.6398041985610565
180,0.4047767666480502,0.6389500312099609,0.6428923420611715,0.6447977923059233,0.6361904136141134,0.6377016327737443,0.6373731068694767,0.639212851933375,0.6357961825289924,0.6427609316994645,0.41128157955254774,0.40701074279706956,0.4067479220736555,0.4067479220736555,0.4047767666480502,0.4047767666480502,0.4047767666480502,0.4047767666480502,0.642432405795197,0.6462433062847005,0.6453891389336049,0.6100397516344164,0.6437465094122672,0.6275830349223036,0.6285029074542527,0.4047767666480502,0.6208811064752455,0.642826636880318,0.6059660304214988,0.639607083018496,0.63986990374191,0.63986990374191,0.6032721180065048,0.6453234337527514,0.5845461414632543,0.5220605144715661,0.5144387134925589,0.5261999408653373,0.5331646900358094,0.5467656624724859,0.5332961003975163,0.5187752554288906,0.5363185387167778,0.5318505864187392,0.5348730247380006,0.53093071388679,0.5269226978547259,0.5273169289398469,0.5340188573869049,0.5272512237589934,0.5261342356844837,0.54085219619567,0.5140444824074378,0.5313906501527645,0.5218633989290056,0.5283025066526496,0.5384868096849437,0.5382239889615296,0.5146358290351194,0.5299451361739873,0.5274483393015539,0.5436118137915175,0.5567966534161218,0.6453234337527514
181,0.41588094221229344,0.6361904136141134,0.6413154177206872,0.6436808042314136,0.6254147639541378,0.626466046847794,0.6271230986563291,0.6285029074542527,0.6355990669864319,0.6426295213377575,0.4227142810210585,0.4181806235421663,0.41745786655277767,0.41745786655277767,0.41588094221229344,0.41588094221229344,0.41588094221229344,0.41588094221229344,0.639738493380203,0.6441407404973882,0.6445349715825093,0.61759584743257,0.643089457603732,0.6005125004106574,0.6267945727520615,0.41588094221229344,0.6210782220178062,0.6407240710930057,0.5960445481126186,0.6278458556457177,0.6293570748053484,0.6293570748053484,0.6113538552514866,0.6436808042314136,0.47258451328887285,0.525017247609974,0.5139130720457308,0.5196951279608397,0.5315877656953251,0.5103649922796413,0.5318505864187392,0.5257400045993627,0.5296823154505733,0.5201550642268142,0.5212063471204704,0.5233089129077828,0.5306021879825225,0.5325733434081278,0.5308650087059364,0.5315220605144716,0.521403462663031,0.5139130720457308,0.528368211833503,0.5260685305036302,0.5268569926738723,0.5248201320674135,0.5161470481947501,0.531062124248497,0.5240973750780249,0.5170669207266994,0.5204835901310818,0.5360557179933638,0.5531171632883253,0.6436808042314136
182,0.4429514767239397,0.5912480699103124,0.6535365813594401,0.6566904300404087,0.6566904300404087,0.6563619041361411,0.6562304937744341,0.6562304937744341,0.6503827326784717,0.6529452347317586,0.45215020204343115,0.44728801866027135,0.4443312855218634,0.4443312855218634,0.4429514767239397,0.4429514767239397,0.4429514767239397,0.4429514767239397,0.5881599264101974,0.652616708827491,0.6559676730510201,0.655836262689313,0.6564276093169946,0.6568218404021157,0.6533394658168796,0.4429514767239397,0.6066230822300338,0.6555077367850455,0.6555077367850455,0.6162817438154998,0.6156903971878183,0.5934820460593317,0.5982785242616381,0.6540622228062682,0.49761818719406026,0.5198922435034002,0.5104306974604947,0.5122047373435396,0.5125332632478071,0.5131246098754887,0.5111534544498834,0.5079339005880613,0.5229803870035152,0.5055028088964815,0.5066197969709911,0.5051085778113604,0.5186438450671835,0.5026774861197806,0.5080653109497684,0.5152928808436545,0.5165412792798713,0.5032688327474621,0.5114162751732975,0.5178553828969414,0.5136502513223168,0.521534873024738,0.5171326259075528,0.5171983310884063,0.5130589046946352,0.5042544104602648,0.5134531357797563,0.5101021715562272,0.567638008256951,0.6566904300404087
183,0.38181280593974837,0.5255100364663754,0.6203883176188443,0.6320181346299155,0.6307697361936989,0.6225565885870101,0.6210453694273793,0.6168402378527547,0.6026479187883965,0.6031735602352245,0.3840467820887677,0.3840467820887677,0.3814842800354808,0.3814842800354808,0.38181280593974837,0.38181280593974837,0.38181280593974837,0.38181280593974837,0.5249186898386938,0.6128979270015441,0.6310325569171129,0.6265646046190743,0.6215710108742074,0.6224908834061565,0.6203883176188443,0.38181280593974837,0.5350372876901344,0.6169716482144617,0.6310982620979664,0.6317553139065015,0.6332008278852788,0.6332008278852788,0.6332008278852788,0.6117809389270344,0.4716317881664969,0.5464699891586452,0.5203850323598016,0.5458786425309635,0.5404908177009757,0.5416735109563389,0.5330004270836756,0.5431190249351161,0.5257071520089359,0.5272840763494202,0.5314892079240449,0.5372712638391537,0.5397023555307336,0.5180196458490752,0.5265613193600316,0.5343802358815992,0.5217648411577253,0.5366142120306187,0.539505239988173,0.5192023391044384,0.5278097177962482,0.5372712638391537,0.5331318374453826,0.5375997897434213,0.532409080455994,0.5245244587535727,0.5310292716580702,0.539505239988173,0.5301093991261211,0.6332008278852788
184,0.38693781004632216,0.5001478366569204,0.6010052892670588,0.618942803640067,0.622293767863596,0.6065902296396071,0.6179572259272643,0.615854660139952,0.6050790104799764,0.6107953612142317,0.39409967475935476,0.3896974276421696,0.38812050330168535,0.38812050330168535,0.38693781004632216,0.38693781004632216,0.38693781004632216,0.38693781004632216,0.5000821314760668,0.6032392654160781,0.6193370347251881,0.6210453694273793,0.615591839416538,0.6146062617037353,0.6143434409803213,0.38693781004632216,0.5004106573803344,0.6015309307138867,0.5583626268931305,0.5796511054896678,0.6195998554486021,0.6195998554486021,0.6212424849699398,0.6055389467459509,0.47255166069844606,0.5295180524984395,0.5404908177009757,0.5309635664772168,0.5424619731265811,0.5334603633496501,0.5341831203390387,0.525838562370643,0.5276783074345412,0.5335260685305037,0.5297808732218535,0.5333946581687966,0.536154275764644,0.542593383488288,0.523407470679063,0.5343145307007457,0.5253786261046683,0.5320148493708728,0.5298465784027071,0.5194651598278525,0.5306350405729492,0.5307007457538027,0.5280068333388087,0.5374026742008607,0.5344459410624528,0.5295180524984395,0.5334603633496501,0.5454844114458425,0.5211807951056942,0.622293767863596
185,0.3823055947961497,0.5285653273760637,0.6277144452840107,0.6340878478268012,0.6325109234863169,0.6160189230920858,0.617070205985742,0.6188442458687867,0.6022208351128486,0.6154275764644043,0.3861164952856533,0.38532803311541114,0.3823712999770032,0.3823712999770032,0.3823055947961497,0.3823055947961497,0.3823055947961497,0.3823055947961497,0.5293537895463057,0.6217352738263412,0.633167975294852,0.626597457209501,0.6208811064752455,0.6131278951345314,0.6283057919116922,0.3823055947961497,0.5378954630572621,0.624166365517921,0.6361904136141134,0.636518939518381,0.6366503498800881,0.6366503498800881,0.6366503498800881,0.6219980945497553,0.46621111074608235,0.5313906501527645,0.5449259174085876,0.5232432077269292,0.5300765465356944,0.5311278294293506,0.5434146982489569,0.5447288018660271,0.5387496304083577,0.5300765465356944,0.5376983475147016,0.5359900128125102,0.5415749531850587,0.5206150004927889,0.5457800847596833,0.5425605308978613,0.5474884194618745,0.5313906501527645,0.5365813594401918,0.5380925785998226,0.530799303525083,0.5386839252275042,0.5394066822168928,0.5367127698018989,0.5401294392062814,0.55320477019613,0.5342159729294655,0.5420348894510332,0.5323372914620985,0.6366503498800881
186,0.44012615394723875,0.5827063963993561,0.6364532343375275,0.6386872104865469,0.6386872104865469,0.6387529156674003,0.6373731068694767,0.6373731068694767,0.5106935181839088,0.6336279115608265,0.44728801866027135,0.4436085285324748,0.4412431420217484,0.4412431420217484,0.44012615394723875,0.44012615394723875,0.44012615394723875,0.44012615394723875,0.5802095995269227,0.635861887709846,0.6384243897631329,0.6386872104865469,0.6384243897631329,0.6374388120503302,0.5143730083117054,0.44012615394723875,0.5958474325700581,0.6368474654226486,0.6368474654226486,0.5639804198561057,0.591182364729459,0.5913794802720195,0.588882683399586,0.6368474654226486,0.49676401984296464,0.5101678767370807,0.5158842274713361,0.5098393508328132,0.5161470481947501,0.5114162751732975,0.5041230000985578,0.5123361477052466,0.5075396695029403,0.5135188409606097,0.5156871119287756,0.5143730083117054,0.5101678767370807,0.5206807056736423,0.5138473668648773,0.5142415979499984,0.5045829363645323,0.5189723709714511,0.5210749367587634,0.5175925621735273,0.5156214067479221,0.5125332632478071,0.5179210880777949,0.5182496139820625,0.5075396695029403,0.5166069844607247,0.509182299024278,0.5262656460461907,0.5506276669915423,0.6387529156674003
187,0.3737967738756201,0.5492296067544926,0.5733434081277309,0.6156575445973915,0.6138835047143467,0.6182200466506784,0.6180886362889714,0.6078386280758238,0.5902953447879365,0.6105325404908177,0.3801044712375571,0.37589933966293243,0.37478235158842277,0.37478235158842277,0.3737967738756201,0.3737967738756201,0.3737967738756201,0.3737967738756201,0.5490981963927856,0.5809652091067381,0.6151976083314169,0.6006767633627912,0.6173658792995828,0.6176944052038503,0.6109924767567922,0.3737967738756201,0.552252045073754,0.548375439403397,0.5853674562239233,0.5813594401918591,0.6140806202569072,0.6140806202569072,0.6146719668845888,0.5784684122343047,0.469200696474917,0.5368770327540326,0.545418706264989,0.5356943394986695,0.5377312001051283,0.5462728736160847,0.5370084431157397,0.5341174151581852,0.5407536384243897,0.5345773514241597,0.5396366503498801,0.5437103715627978,0.5403594073392687,0.5373369690200073,0.5449587699990144,0.5386510726370775,0.538979598541345,0.5421334472223135,0.5331318374453826,0.5492953119353461,0.5304379250303887,0.5381254311902494,0.5445645389138933,0.5441703078287723,0.5471927461480338,0.5479155031374224,0.5359571602220835,0.5346430566050133,0.5159073459608957,0.6182200466506784
188,0.4448240743782647,0.5915437432241533,0.6494300075560958,0.6521239199710898,0.6521239199710898,0.6521896251519432,0.6515325733434081,0.6515325733434081,0.6450277604389106,0.6487729557475607,0.4536285686126351,0.4484378593252078,0.4462038831761884,0.4462038831761884,0.4448240743782647,0.4448240743782647,0.4448240743782647,0.4448240743782647,0.5885213049048917,0.6488386609284142,0.6515982785242617,0.6513354578008476,0.6517953940668222,0.6514011629817011,0.6464075692368343,0.4448240743782647,0.6046190742140017,0.6506127008114589,0.6506127008114589,0.5656559019678702,0.5941719504582936,0.5933834882880515,0.589966818883669,0.6496271230986563,0.49521994809290715,0.5126975261999409,0.516705542232005,0.5125661158382339,0.5149972075298137,0.5088209205295837,0.5117776536679918,0.5065869443805644,0.5031702749761818,0.5111206018594566,0.5195308650087059,0.5085580998061697,0.5047471993166661,0.5009362988271625,0.5094779723381189,0.5152600282532278,0.5165084266894444,0.5197936857321199,0.5111863070403101,0.5036959164230099,0.5086895101678768,0.5098722034232399,0.5084266894444627,0.5164427215085909,0.5145372712638392,0.5148657971681067,0.5075068169125135,0.5123032951148198,0.5632126426502063,0.6521896251519432
189,0.4180492131804593,0.6378987483163048,0.64230099543349,0.6455862544761655,0.60149807812346,0.6007096159532179,0.610499687900391,0.5978185879956635,0.6366503498800881,0.6442064456782417,0.42448832090410327,0.4197575478826506,0.4196261375209435,0.4196261375209435,0.4180492131804593,0.4180492131804593,0.4180492131804593,0.4180492131804593,0.6413154177206872,0.6450606130293374,0.6459804855612865,0.6255461743158448,0.6453891389336049,0.6106968034429515,0.6337593219225336,0.4180492131804593,0.6229836722625579,0.6419724695292224,0.5815237031439929,0.6129307795919708,0.6137849469430665,0.6137849469430665,0.598147113899931,0.6446006767633627,0.4742271428102106,0.5244916061631459,0.5127303787903676,0.5156871119287756,0.5259371201419232,0.5403922599296954,0.514701534215973,0.5285653273760637,0.527973980748382,0.5265941719504583,0.5206150004927889,0.5267912874930188,0.5291566740037452,0.5170669207266994,0.5304707776208154,0.5305364828016689,0.5245573113439995,0.5202864745885213,0.5294194947271592,0.5270541082164328,0.5222576300141266,0.521666283386445,0.5186438450671835,0.5204835901310818,0.5228489766418082,0.527973980748382,0.5327704589506883,0.5367127698018989,0.5479580898287163,0.6455862544761655
