,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
145,0.4441772433756402,0.6517034068136273,0.6563348920062347,0.6293475840570029,0.6297038521487419,0.6287241148964596,0.6103763081718994,0.6056557559563571,0.614562458249833,0.6566020930750389,0.6558895568915609,0.6558895568915609,0.6558895568915609,0.4441772433756402,0.4441772433756402,0.4441772433756402,0.4441772433756402,0.4441772433756402,0.6589178356713427,0.6605210420841683,0.6158984635938544,0.6450233800935203,0.6297929191716767,0.6282787797817858,0.5912268982409263,0.4441772433756402,0.6558895568915609,0.6173235359608105,0.6173235359608105,0.6631930527722111,0.6631930527722111,0.6084168336673347,0.6084168336673347,0.6546426185704742,0.5280783789801826,0.4885326207971499,0.5070585615675796,0.4991315965263861,0.5042974838566021,0.5073257626363838,0.5016254731685593,0.4991315965263861,0.49360944110443106,0.4963705188154086,0.5129369850812736,0.47739924293030506,0.5900822220572833,0.6631930527722111
146,0.42369182810064576,0.5674460031173458,0.5570251614339791,0.5971053217546204,0.5807169895346248,0.6292585170340681,0.6191048764195056,0.6248051658873303,0.6209752839011357,0.6259630371854821,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.42369182810064576,0.42369182810064576,0.42369182810064576,0.42369182810064576,0.42369182810064576,0.5832108661767981,0.5941661099977733,0.6293475840570029,0.6375417501670007,0.6340681362725451,0.6314851926074371,0.6010242707637498,0.42369182810064576,0.6261411712313516,0.6471609886439545,0.6471609886439545,0.6281006457359163,0.6281006457359163,0.6156312625250501,0.6156312625250501,0.5764417724337564,0.5298597194388778,0.503228679581385,0.502516143397907,0.5046537519483412,0.49218436873747495,0.4961033177466043,0.4912936985081274,0.5034958806501892,0.5022489423291027,0.4959251837007348,0.513560454241817,0.49111556446225785,0.5687853072399944,0.6471609886439545
147,0.44128256513026054,0.6474727232242262,0.6707192162101981,0.6681362725450902,0.6600311734580272,0.6517479403250946,0.6517479403250946,0.6088176352705411,0.5595635715876197,0.6661767980405255,0.6661767980405255,0.6661767980405255,0.6661767980405255,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.6517479403250946,0.674816299265197,0.6148741928301047,0.6594967713204186,0.6478289913159653,0.6228011578712982,0.6478289913159653,0.44128256513026054,0.6661767980405255,0.6661767980405255,0.6197728790915163,0.6197728790915163,0.66083277666444,0.66083277666444,0.6202182142061902,0.6516588733021599,0.5554664885326208,0.5156535292807838,0.507815631262525,0.5046982854598085,0.5152972611890447,0.48830995323981297,0.5001558672901358,0.4995323981295925,0.49579158316633265,0.5036294811845914,0.4845691382765531,0.47886884880872854,0.598205464426796,0.6707192162101981
148,0.4126920507682031,0.6282342462703184,0.6357158761968381,0.6357158761968381,0.6505900690269428,0.6505900690269428,0.6333110665775996,0.6323313293253173,0.5873524827432643,0.6275217100868403,0.6268982409262971,0.6268982409262971,0.6268982409262971,0.4126920507682031,0.4126920507682031,0.4126920507682031,0.4126920507682031,0.4126920507682031,0.6330438655087953,0.6455132487196615,0.6566466265865063,0.6148741928301047,0.6487196615453128,0.6505900690269428,0.621376085504342,0.4126920507682031,0.6268982409262971,0.6565575595635715,0.6565575595635715,0.621376085504342,0.621376085504342,0.621376085504342,0.621376085504342,0.6303718548207526,0.5860164773992429,0.4833221999554665,0.5124471164551325,0.49792919171676686,0.5087063014918727,0.5150300601202404,0.5109329770652415,0.5084391004230684,0.4917835671342685,0.5054108216432865,0.505232687597417,0.48857715430861726,0.5807450291529561,0.6565575595635715
149,0.434290803829882,0.6460921843687375,0.6531284791805834,0.603161879314184,0.620084613671788,0.620084613671788,0.6101091071030951,0.6088621687820085,0.579559118236473,0.648140725896237,0.6474281897127588,0.6474281897127588,0.6474281897127588,0.434290803829882,0.434290803829882,0.434290803829882,0.434290803829882,0.434290803829882,0.6520596749053663,0.6600757069694946,0.6450233800935203,0.6237363616121131,0.6163437987085282,0.620084613671788,0.6089512358049433,0.434290803829882,0.6474281897127588,0.6455577822311289,0.6455577822311289,0.6415497661990648,0.6415497661990648,0.6186595413048319,0.6186595413048319,0.6478735248274327,0.5237140948563794,0.48782008461367177,0.4854152749944333,0.49663771988421285,0.5064350924070363,0.511333778668448,0.4920953017145402,0.506167891338232,0.506167891338232,0.5018926742373636,0.5115119127143175,0.5174794032509463,0.5839926767114476,0.6531284791805834
150,0.4361612113115119,0.6185704742818972,0.6524159429971054,0.648140725896237,0.6232019594745045,0.6110888443553775,0.6110888443553775,0.6125139167223336,0.5863282119795146,0.6588287686484079,0.6588287686484079,0.6588287686484079,0.6588287686484079,0.4361612113115119,0.4361612113115119,0.4361612113115119,0.4361612113115119,0.4361612113115119,0.6312179915386328,0.659897572923625,0.6294366510799376,0.6428857715430861,0.6153640614562458,0.6054776219104876,0.6151859274103763,0.4361612113115119,0.6588287686484079,0.6588287686484079,0.6553551547539523,0.6553551547539523,0.5974615898463593,0.5974615898463593,0.6225784903139613,0.6264083723001559,0.5632598530394122,0.49173903362280114,0.5029614785125807,0.49824092629703853,0.4904030282787798,0.5082164328657315,0.49352037408149635,0.5015364061456246,0.4916499665998664,0.5071476285905143,0.5087508350033401,0.516855934090403,0.5870803335065192,0.6588287686484079
151,0.4302382542863505,0.6302827877978179,0.6211088844355377,0.6305499888666222,0.647561790247161,0.6414161656646626,0.6414161656646626,0.627254509018036,0.6209307503896683,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.6304609218436874,0.5773769761745714,0.6532620797149855,0.6500556668893342,0.6425740369628146,0.6378534847472723,0.6425740369628146,0.4302382542863505,0.6334001336005344,0.6334001336005344,0.655666889334224,0.655666889334224,0.6425740369628146,0.6425740369628146,0.6111333778668449,0.6317969271877087,0.515564462257849,0.4970385214874193,0.49579158316633265,0.5098641727900245,0.5014028056112224,0.48047205522155423,0.4929414384324204,0.5044310843910043,0.5115564462257849,0.5006902694277444,0.4932086395012247,0.5115564462257849,0.5850862218263688,0.655666889334224
152,0.4146515252727678,0.6268091739033623,0.6348252059674906,0.6330438655087953,0.6480961923847696,0.6480961923847696,0.631707860164774,0.6309062569583611,0.5780895123580494,0.6259185036740147,0.6254731685593409,0.6254731685593409,0.6254731685593409,0.4146515252727678,0.4146515252727678,0.4146515252727678,0.4146515252727678,0.4146515252727678,0.6312625250501002,0.644622578490314,0.6552215542195502,0.61291471832554,0.6460476508572701,0.6480961923847696,0.6203072812291249,0.4146515252727678,0.6254731685593409,0.655310621242485,0.655310621242485,0.6203072812291249,0.6203072812291249,0.6203072812291249,0.6203072812291249,0.6293030505455355,0.5792473836562013,0.5138721888220886,0.5108439100423068,0.4995323981295925,0.48724114896459586,0.512625250501002,0.5115564462257849,0.49000222667557336,0.49213983522600757,0.5015809396570919,0.4914272990425295,0.48920062346916054,0.5795442737326505,0.655310621242485
153,0.4353596081050991,0.645914050322868,0.6525940770429748,0.6033400133600535,0.6199064796259185,0.6199064796259185,0.6099309730572255,0.609040302827878,0.5786684480071254,0.6470719216210198,0.6463593854375418,0.6463593854375418,0.6463593854375418,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.4353596081050991,0.6522378089512358,0.6593631707860165,0.645914050322868,0.6219550211534179,0.6156312625250501,0.6199064796259185,0.6093075038966822,0.4353596081050991,0.6463593854375418,0.6466265865063461,0.6466265865063461,0.6397684257403696,0.6397684257403696,0.619728345580049,0.619728345580049,0.6484079269650412,0.5251391672233355,0.48746381652193277,0.4863059452237809,0.4995769316410599,0.5051881540859496,0.5107993765308395,0.5057225562235582,0.492896904920953,0.5043865508795369,0.4959251837007348,0.511690046760187,0.5165887330215988,0.5840652498412462,0.6525940770429748
154,0.42542863504787354,0.6313515920730349,0.623602761077711,0.6334001336005344,0.6520151413938989,0.6460476508572701,0.6460476508572701,0.631707860164774,0.6246715653529281,0.6351814740592295,0.6351814740592295,0.6351814740592295,0.6351814740592295,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.6316187931418392,0.5799599198396793,0.6560231574259631,0.6537964818525941,0.6471164551324872,0.6426631039857493,0.6471164551324872,0.42542863504787354,0.6351814740592295,0.6351814740592295,0.657893564907593,0.657893564907593,0.6471164551324872,0.6471164551324872,0.6161211311511913,0.6324203963482521,0.5722110888443553,0.4999777332442663,0.4961478512580717,0.5106657759964374,0.5021153417947005,0.47993765308394565,0.5054108216432865,0.49160543308839905,0.512625250501002,0.5029169450011134,0.49276330438655086,0.5124471164551325,0.5882695432016296,0.657893564907593
155,0.4507236695613449,0.6570028946782454,0.6522823424627032,0.64978846582053,0.6461367178802049,0.6463148519260744,0.6463148519260744,0.6161211311511913,0.5815631262525051,0.6684925406368292,0.6684925406368292,0.6684925406368292,0.6684925406368292,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.6587842351369405,0.6618125139167224,0.6378534847472723,0.6392785571142284,0.642039634825206,0.6241371632153195,0.642039634825206,0.4507236695613449,0.6684925406368292,0.6684925406368292,0.6114896459585838,0.6114896459585838,0.6515698062792251,0.6515698062792251,0.6017813404586951,0.6604765085727009,0.5040748162992652,0.5136049877532843,0.507815631262525,0.49855266087731015,0.51520819416611,0.51520819416611,0.49881986194611444,0.49516811400578936,0.4920507682030728,0.5053217546203518,0.512268982409263,0.4794032509463371,0.5964175264108463,0.6684925406368292
156,0.43522600757069696,0.45963037185482075,0.4641727900244934,0.5490536628813182,0.5690937430416388,0.616210198174126,0.616210198174126,0.6030282787797818,0.5831663326653307,0.5894900912936986,0.5894900912936986,0.5894900912936986,0.5894900912936986,0.43522600757069696,0.43522600757069696,0.43522600757069696,0.43522600757069696,0.43522600757069696,0.5381874860832777,0.5847695390781563,0.6063237586283678,0.5683812068581607,0.6195947450456468,0.6018704074816299,0.6185259407704298,0.43522600757069696,0.5894900912936986,0.5894900912936986,0.621376085504342,0.621376085504342,0.6140725896236918,0.6140725896236918,0.6030282787797818,0.4499220663549321,0.5587619683812068,0.4959697172122022,0.5030950790469828,0.4940102427076375,0.5021153417947005,0.4978401246938321,0.4929414384324204,0.49899799599198397,0.49926519706078826,0.5070140280561122,0.49686038744154976,0.4908038298819862,0.5441285863908888,0.621376085504342
157,0.4430639055889557,0.6472055221554219,0.6494321977287909,0.6674237363616121,0.6645735916276998,0.6557559563571588,0.6268982409262971,0.6330438655087953,0.6266310398574928,0.6628813181919394,0.6627031841460699,0.6627031841460699,0.6627031841460699,0.4430639055889557,0.4430639055889557,0.4430639055889557,0.4430639055889557,0.4430639055889557,0.6566466265865063,0.6399020262747718,0.6439991093297707,0.6433756401692273,0.6487196615453128,0.6535292807837898,0.6168336673346694,0.4430639055889557,0.6627031841460699,0.6396348252059675,0.6396348252059675,0.663771988421287,0.663771988421287,0.6454241816967268,0.6454241816967268,0.6510354041416165,0.5427299042529503,0.49579158316633265,0.5006902694277444,0.5062124248496994,0.5038966822533957,0.49124916499666,0.5130705856156758,0.5053217546203518,0.5173458027165442,0.5071921621019817,0.4813627254509018,0.4737029614785126,0.6012766273287314,0.6674237363616121
158,0.41474059229570254,0.6252950345134713,0.6311734580271654,0.6290358494767312,0.644978846582053,0.644978846582053,0.6296593186372745,0.6286795813849922,0.5844132709864173,0.626185704742819,0.6255622355822756,0.6255622355822756,0.6255622355822756,0.41474059229570254,0.41474059229570254,0.41474059229570254,0.41474059229570254,0.41474059229570254,0.6304609218436874,0.6422177688710755,0.6521042084168337,0.610331774660432,0.6429303050545535,0.644978846582053,0.6186150077933645,0.41474059229570254,0.6255622355822756,0.652371409485638,0.652371409485638,0.6186150077933645,0.6186150077933645,0.6186150077933645,0.6186150077933645,0.6274326430639056,0.5830772656423959,0.4882208862168782,0.5093297706524159,0.4978401246938321,0.49240703629481186,0.5138721888220886,0.4873302159875306,0.4903584947673124,0.4929414384324204,0.4946337118681808,0.4914272990425295,0.4865286127811178,0.5786964876254567,0.652371409485638
159,0.44101536406145625,0.6526386105544422,0.6451569806279225,0.6428412380316187,0.6401692273435761,0.6435537742150969,0.6435537742150969,0.6202182142061902,0.5937653083945669,0.6652861278111779,0.6652861278111779,0.6652861278111779,0.6652861278111779,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.44101536406145625,0.6550434201736807,0.6569138276553106,0.6433756401692273,0.578623914495658,0.6408817635270541,0.6254731685593409,0.6410598975729236,0.44101536406145625,0.6652861278111779,0.6652861278111779,0.6219104876419506,0.6219104876419506,0.6481852594077043,0.6481852594077043,0.6094411044310843,0.6554887552883545,0.5576931641059898,0.5120908483633935,0.49107103095079047,0.4973057225562236,0.4850144733912269,0.4850144733912269,0.5008684034736139,0.5049654865286127,0.5059452237808951,0.4999777332442663,0.48679581384992204,0.4784235136940548,0.5956489109907056,0.6652861278111779
160,0.44569138276553105,0.649565798263193,0.6691605433088399,0.6671120017813404,0.6592741037630817,0.6474281897127588,0.6474281897127588,0.6044978846582053,0.5947005121353819,0.6685370741482966,0.6685370741482966,0.6685370741482966,0.6685370741482966,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.654019149409931,0.6724560231574259,0.6060120240480962,0.6592741037630817,0.6423513694054777,0.6127811177911379,0.6424404364284124,0.44569138276553105,0.6685370741482966,0.6685370741482966,0.6236472945891783,0.6236472945891783,0.6584725005566688,0.6584725005566688,0.623380093520374,0.6535738142952572,0.5481184591405033,0.5099087063014919,0.49280783789801824,0.4933422400356268,0.4860387441549766,0.5110665775996437,0.4971721220218214,0.500645735916277,0.5046537519483412,0.49352037408149635,0.4858606101091071,0.4779336450679136,0.6005129600765317,0.6691605433088399
161,0.4501892674237364,0.648630594522378,0.6741928301046538,0.6713426853707415,0.6584279670452016,0.6419505678022712,0.6419505678022712,0.6127365842796705,0.5989311957247829,0.6672456023157426,0.6672456023157426,0.6672456023157426,0.6672456023157426,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.4501892674237364,0.6537074148296593,0.6775773769761746,0.5990202627477177,0.6643954575818303,0.6364284123803162,0.5975951903807615,0.6358940102427076,0.4501892674237364,0.6672456023157426,0.6672456023157426,0.6358940102427076,0.6358940102427076,0.6552215542195502,0.6552215542195502,0.6304609218436874,0.6526386105544422,0.5040748162992652,0.5117345802716544,0.5063905588955689,0.5037185482075262,0.5117345802716544,0.4887552883544867,0.5018481407258962,0.5027388109552439,0.5063905588955689,0.507459363170786,0.5139612558450234,0.5211756847027388,0.6008213958781761,0.6741928301046538
162,0.43936762413716324,0.6312179915386328,0.662480516588733,0.659541304831886,0.6408372300155867,0.596481852594077,0.596481852594077,0.6189267423736362,0.6000445335114674,0.6648853262079715,0.6648853262079715,0.6648853262079715,0.6648853262079715,0.43936762413716324,0.43936762413716324,0.43936762413716324,0.43936762413716324,0.43936762413716324,0.641104431084391,0.6684480071253618,0.6242707637497217,0.6542863504787353,0.6023602761077711,0.6081496325985304,0.6025384101536406,0.43936762413716324,0.6648853262079715,0.6648853262079715,0.6523268759741706,0.6523268759741706,0.6313961255845023,0.6313961255845023,0.6302382542863505,0.6373636161211311,0.5645958583834335,0.4896904920953017,0.49521264751725674,0.4986862614117123,0.5085727009574705,0.5091961701180138,0.5051881540859496,0.5021598753061679,0.49138276553106214,0.5085727009574705,0.5124025829436651,0.5175684702738811,0.5937471651121172,0.6648853262079715
163,0.4271654419951013,0.6435092407036295,0.6508127365842796,0.6054776219104876,0.6249832999331998,0.6249832999331998,0.6137608550434202,0.6134936539746159,0.5863282119795146,0.6477844578044979,0.6472500556668893,0.6472500556668893,0.6472500556668893,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.4271654419951013,0.6498329993319973,0.659185036740147,0.6484079269650412,0.6269427744377645,0.6210643509240703,0.6249832999331998,0.6142952571810287,0.4271654419951013,0.6472500556668893,0.6490313961255845,0.6490313961255845,0.6428857715430861,0.6428857715430861,0.6235582275662436,0.6235582275662436,0.6460031173458027,0.567000668002672,0.49067022934758403,0.4856824760632376,0.5007348029392118,0.49111556446225785,0.5132041861500779,0.4923625027833445,0.5065241594299711,0.489957693164106,0.5003785348474727,0.5116009797372523,0.5186372745490982,0.5854474380860487,0.6508127365842796
164,0.446270318414607,0.6267201068804276,0.6195056780227121,0.6464039189490092,0.6344689378757515,0.6198619461144511,0.6119349810732576,0.6119349810732576,0.5909151636606547,0.6545090180360722,0.6542418169672679,0.6542418169672679,0.6542418169672679,0.446270318414607,0.446270318414607,0.446270318414607,0.446270318414607,0.446270318414607,0.637586283678468,0.5356936094411044,0.6419505678022712,0.5873524827432643,0.5776441772433757,0.5706078824315297,0.5844132709864173,0.446270318414607,0.6542418169672679,0.6433756401692273,0.6433756401692273,0.6260075706969495,0.6260075706969495,0.6252950345134713,0.6252950345134713,0.6331329325317301,0.52812291249165,0.4983745268314407,0.4956134491204631,0.5053217546203518,0.49329770652415944,0.4956134491204631,0.5099532398129593,0.49579158316633265,0.4847472723224226,0.507815631262525,0.47468269873079494,0.5176130037853485,0.5874613424379623,0.6545090180360722
