,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
87,0.42988198619461143,0.6383878868848809,0.6187931418392341,0.629481184591405,0.6491649966599866,0.6434647071921621,0.6456023157425963,0.6293921175684702,0.5783567134268537,0.642752171008684,0.642752171008684,0.642752171008684,0.642752171008684,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.6386550879536852,0.57604097083055,0.6583389000222668,0.6504119349810733,0.644266310398575,0.6401692273435761,0.644266310398575,0.42988198619461143,0.642752171008684,0.642752171008684,0.6579826319305278,0.6579826319305278,0.644266310398575,0.644266310398575,0.6153195279447784,0.6399910932977065,0.642752171008684,0.49739478957915834,0.5131596526386105,0.48982409262970383,0.5093297706524159,0.49792919171676686,0.5036294811845914,0.5094188376753507,0.5071921621019817,0.4994433311066578,0.4892896904920953,0.507459363170786,0.613426029012758,0.6583389000222668
88,0.42244488977955913,0.6345134713872189,0.6418169672678691,0.6269427744377645,0.6457359162769984,0.6450233800935203,0.6272099755065687,0.6262302382542864,0.5727009574704965,0.6400356268091739,0.6395012246715653,0.6395012246715653,0.6395012246715653,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.6406590959697173,0.6501002004008016,0.654731685593409,0.6054776219104876,0.6438655087953685,0.6457359162769984,0.6151859274103763,0.42244488977955913,0.6395012246715653,0.6549098196392785,0.6549098196392785,0.6151859274103763,0.6151859274103763,0.6151859274103763,0.6151859274103763,0.6378089512358049,0.6395012246715653,0.500645735916277,0.49663771988421285,0.5114228456913827,0.4895123580494322,0.4983299933199733,0.4975283901135605,0.5072366956134491,0.4963705188154086,0.5279893119572479,0.5132932531730127,0.5137385882876865,0.6085421872551687,0.6549098196392785
89,0.4491204631485193,0.6509463371186818,0.6749944333110666,0.6716098864395458,0.6593186372745491,0.6423068358940103,0.6414161656646626,0.6137163215319528,0.5991093297706525,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.6574482297929192,0.6801603206412825,0.5997327989311957,0.6651079937653084,0.6361612113115119,0.5973279893119573,0.6358049432197729,0.4491204631485193,0.6742818971275885,0.6742818971275885,0.6376753507014028,0.6376753507014028,0.6554887552883545,0.6554887552883545,0.6307281229124917,0.6562012914718326,0.6742818971275885,0.5030950790469828,0.49855266087731015,0.4952571810287241,0.49222890224894233,0.4999777332442663,0.488666221331552,0.4862614117123135,0.5055889556891561,0.48670674682698734,0.4925851703406814,0.4959697172122022,0.6247639311544901,0.6801603206412825
90,0.4293921175684703,0.4865731462925852,0.5835671342685371,0.57145401914941,0.5814295257181029,0.623380093520374,0.61750167000668,0.6205299487864618,0.5491872634157203,0.5673569360944111,0.5678913382320196,0.5678913382320196,0.5678913382320196,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4726786907147629,0.6024493431307059,0.5127588510354042,0.6231128924515698,0.6241816967267869,0.6240035626809174,0.6055666889334224,0.4293921175684703,0.5678913382320196,0.6116232464929859,0.6116232464929859,0.6230238254286351,0.6230238254286351,0.6159875306167891,0.6159875306167891,0.47802271209084835,0.5678913382320196,0.49966599866399464,0.49824092629703853,0.5078601647739924,0.5099087063014919,0.4890670229347584,0.49966599866399464,0.5137385882876865,0.4920062346916054,0.5043865508795369,0.5001113337786685,0.4953017145401915,0.5667268693766133,0.6241816967267869
91,0.43495880650189267,0.6482743264306391,0.6541527499443331,0.6130037853484748,0.6305499888666222,0.6293921175684702,0.6010688042752171,0.5998218659541305,0.5587619683812068,0.6502338009352038,0.6496993987975952,0.6496993987975952,0.6496993987975952,0.43495880650189267,0.43495880650189267,0.43495880650189267,0.43495880650189267,0.43495880650189267,0.6547762191048764,0.6604765085727009,0.6515698062792251,0.5811177911378312,0.6271654419951013,0.6305499888666222,0.6024938766421732,0.43495880650189267,0.6496993987975952,0.6522823424627032,0.6522823424627032,0.6270763749721665,0.6270763749721665,0.6112224448897795,0.6112224448897795,0.6510354041416165,0.6496993987975952,0.5000668002672011,0.49899799599198397,0.49089289690492094,0.49222890224894233,0.49881986194611444,0.5082609663771989,0.4925851703406814,0.49347584057002897,0.5265197060788244,0.5108439100423068,0.5123580494321978,0.606653636491089,0.6604765085727009
92,0.44043642841238034,0.6472500556668893,0.5952349142729905,0.607526163437987,0.6286350478735249,0.6185704742818972,0.6224003562680918,0.593898908928969,0.6181251391672233,0.6558895568915609,0.6558895568915609,0.6558895568915609,0.6558895568915609,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.649565798263193,0.5987975951903808,0.6602538410153641,0.6338900022266756,0.6199955466488533,0.5825873970162547,0.6199955466488533,0.44043642841238034,0.6558895568915609,0.6558895568915609,0.6532175462035181,0.6532175462035181,0.6199955466488533,0.6199955466488533,0.6035181474059229,0.6496548652861278,0.6558895568915609,0.49467824537964816,0.5136495212647517,0.4920062346916054,0.49067022934758403,0.5005566688933423,0.49494544644845245,0.4887998218659541,0.5042974838566021,0.5033177466043197,0.4893342240035627,0.4927187708750835,0.6068631089339172,0.6602538410153641
93,0.4528612781117791,0.6622578490313962,0.6619015809396571,0.6684925406368292,0.6636829213983523,0.6539746158984636,0.586372745490982,0.621376085504342,0.6269873079492317,0.6774883099532398,0.6769539078156313,0.6769539078156313,0.6769539078156313,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.4528612781117791,0.6713426853707415,0.6511244711645513,0.6368737474949899,0.6482743264306391,0.6485415274994434,0.6519260743709642,0.610331774660432,0.4528612781117791,0.6769539078156313,0.6319750612335783,0.6319750612335783,0.6704520151413939,0.6704520151413939,0.6349142729904252,0.6349142729904252,0.6666221331551992,0.6769539078156313,0.49988866622133155,0.5029169450011134,0.5065686929414385,0.49632598530394123,0.5068358940102428,0.5156535292807838,0.5124471164551325,0.5180583389000223,0.5121799153863282,0.48706301491872633,0.5084391004230684,0.6265650642849485,0.6769539078156313
94,0.4395012246715653,0.6035626809173903,0.5848586061010911,0.6193275439768425,0.5584057002894678,0.6097973725228234,0.5931418392340236,0.6013360053440214,0.6111333778668449,0.6499665998663995,0.6500556668893342,0.6500556668893342,0.6500556668893342,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.4395012246715653,0.6154976619906479,0.5712313515920731,0.6388332219995546,0.6234246270318414,0.6171899354264083,0.6128256513026052,0.5894900912936986,0.4395012246715653,0.6500556668893342,0.653440213760855,0.653440213760855,0.6065909596971721,0.6065909596971721,0.6017813404586951,0.6017813404586951,0.6111333778668449,0.6500556668893342,0.499354264083723,0.5081718993542641,0.5091516366065464,0.49089289690492094,0.504520151413939,0.49392117568470273,0.5134268537074148,0.5094188376753507,0.5014918726341572,0.4959697172122022,0.4945446448452461,0.5927195955697402,0.653440213760855
95,0.44012469383210867,0.6485415274994434,0.6540636829213984,0.5984858606101091,0.6168336673346694,0.6157648630594522,0.6085504342017368,0.6067690937430417,0.5747940325094634,0.6541527499443331,0.6535292807837898,0.6535292807837898,0.6535292807837898,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.6551324871966154,0.6605655755956357,0.6435537742150969,0.6229792919171677,0.6124693832108662,0.6168336673346694,0.6060565575595636,0.44012469383210867,0.6535292807837898,0.6444444444444445,0.6444444444444445,0.6413270986417279,0.6413270986417279,0.6171008684034737,0.6171008684034737,0.6509463371186818,0.6535292807837898,0.4978401246938321,0.5000668002672011,0.49196170118013804,0.4937430416388332,0.5002449343130706,0.5165441995101314,0.49026942774437765,0.5049654865286127,0.4749498997995992,0.48830995323981297,0.48920062346916054,0.6083525074841041,0.6605655755956357
96,0.44805165887330217,0.6619906479625919,0.6662658650634603,0.6366065464261857,0.6366956134491205,0.6335782676464039,0.613270986417279,0.6061456245824983,0.618436873747495,0.6700957470496549,0.6693832108661768,0.6693832108661768,0.6693832108661768,0.44805165887330217,0.44805165887330217,0.44805165887330217,0.44805165887330217,0.44805165887330217,0.6693832108661768,0.6684925406368292,0.6196838120685816,0.6510354041416165,0.634290803829882,0.6328657314629259,0.591182364729459,0.44805165887330217,0.6693832108661768,0.6211979514584725,0.6211979514584725,0.6708082832331329,0.6708082832331329,0.6097083054998886,0.6097083054998886,0.6649298597194389,0.6693832108661768,0.5012246715653529,0.5002449343130706,0.4891115564462258,0.49516811400578936,0.5053217546203518,0.5185036740146961,0.5120908483633935,0.5158316633266533,0.5206412825651303,0.5128924515698062,0.48554887552883547,0.6181927641290812,0.6708082832331329
97,0.45450901803607213,0.6589178356713427,0.6594522378089512,0.6668448007125362,0.6623023825428636,0.6530394121576486,0.615274994433311,0.6256958361166778,0.6234691605433088,0.675038966822534,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.6669338677354709,0.6467156535292807,0.640391894900913,0.6427076374972167,0.6457359162769984,0.6501002004008016,0.6100200400801603,0.45450901803607213,0.6746826987307949,0.6370073480293921,0.6370073480293921,0.6660431975061234,0.6660431975061234,0.6379870852816745,0.6379870852816745,0.6631039857492763,0.6746826987307949,0.49628145179247385,0.495123580494322,0.49298597194388777,0.4968158539300824,0.4927187708750835,0.4828323313293253,0.5115119127143175,0.5140948563794255,0.48782008461367177,0.5094633711868181,0.5034068136272545,0.6268767988652201,0.6746826987307949
98,0.438521487419283,0.6496993987975952,0.6562012914718326,0.5988421287018482,0.6199510131373859,0.6186150077933645,0.6090848363393454,0.6091739033622802,0.5757737697617458,0.6581607659763973,0.6576263638387887,0.6576263638387887,0.6576263638387887,0.438521487419283,0.438521487419283,0.438521487419283,0.438521487419283,0.438521487419283,0.6558450233800935,0.6619906479625919,0.6482743264306391,0.6256513026052104,0.6156757960365175,0.6199510131373859,0.6078378980182587,0.438521487419283,0.6576263638387887,0.6488977955911823,0.6488977955911823,0.6424849699398798,0.6424849699398798,0.6188822088621688,0.6188822088621688,0.653083945669116,0.6576263638387887,0.5011356045424181,0.4987307949231797,0.5105767089735026,0.4926742373636161,0.5042529503451347,0.48563794255177023,0.5102204408817635,0.5111111111111111,0.4723669561344912,0.51333778668448,0.5117345802716544,0.6102592015306333,0.6619906479625919
99,0.4376753507014028,0.6451124471164551,0.5977287909151636,0.6094856379425517,0.6320195947450457,0.6227566243598308,0.6261411712313516,0.5949677132041862,0.6206190158093966,0.654019149409931,0.654019149409931,0.654019149409931,0.654019149409931,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.6471609886439545,0.5959474504564685,0.6622133155199288,0.6377198842128702,0.6242707637497217,0.5830327321309285,0.6242707637497217,0.4376753507014028,0.654019149409931,0.654019149409931,0.6563348920062347,0.6563348920062347,0.6242707637497217,0.6242707637497217,0.6045869516811401,0.6476063237586284,0.654019149409931,0.5027833444667112,0.5136495212647517,0.5049209530171455,0.49218436873747495,0.5051881540859496,0.4976174571364952,0.48977955911823645,0.49245156980627924,0.49824092629703853,0.4895123580494322,0.5067022934758406,0.6078494437434541,0.6622133155199288
100,0.43072812291249163,0.47677577376976177,0.5870407481629927,0.5722556223558227,0.5784012469383211,0.6260521042084168,0.6193720774883099,0.6229347584057003,0.6015586729013582,0.5787575150300601,0.5790247160988644,0.5790247160988644,0.5790247160988644,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.43072812291249163,0.461189044756179,0.6089512358049433,0.5941661099977733,0.6289913159652638,0.6288131819193944,0.6274771765753729,0.6050322867958139,0.43072812291249163,0.5790247160988644,0.6224003562680918,0.6224003562680918,0.6255177020708083,0.6255177020708083,0.6171454019149409,0.6171454019149409,0.4671565352928078,0.5790247160988644,0.4983299933199733,0.49824092629703853,0.4898686261411712,0.48666221331551995,0.48915608995769316,0.4991315965263861,0.5121353818748609,0.4920953017145402,0.5012692050768203,0.5000222667557337,0.5030505455355154,0.573575133806708,0.6289913159652638
101,0.4316633266533066,0.6391894900912937,0.6169227343576041,0.6274326430639056,0.6455132487196615,0.6402582943665108,0.6423068358940103,0.6281451792473837,0.575684702738811,0.642752171008684,0.642752171008684,0.642752171008684,0.642752171008684,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.6390113560454241,0.5773769761745714,0.6573591627699844,0.6480961923847696,0.6411489645958584,0.637586283678468,0.6411489645958584,0.4316633266533066,0.642752171008684,0.642752171008684,0.6563794255177021,0.6563794255177021,0.6411489645958584,0.6411489645958584,0.61291471832554,0.6405254954353151,0.642752171008684,0.49712758851035405,0.48563794255177023,0.5071921621019817,0.4904475617902472,0.49926519706078826,0.503006012024048,0.5087063014918727,0.4892896904920953,0.49988866622133155,0.5107548430193721,0.5082609663771989,0.6121823894702986,0.6573591627699844
102,0.43633934535738145,0.6422623023825429,0.619015809396571,0.6289913159652638,0.6476063237586284,0.6406590959697173,0.6433311066577599,0.6258739701625473,0.6217768871075484,0.6474281897127588,0.6474281897127588,0.6474281897127588,0.6474281897127588,0.43633934535738145,0.43633934535738145,0.43633934535738145,0.43633934535738145,0.43633934535738145,0.6433311066577599,0.5750167000668003,0.6616789133823202,0.6509908706301492,0.6418169672678691,0.6371854820752616,0.6418169672678691,0.43633934535738145,0.6474281897127588,0.6474281897127588,0.6605210420841683,0.6605210420841683,0.6418169672678691,0.6418169672678691,0.6101981741260298,0.6437764417724338,0.6474281897127588,0.4969939879759519,0.5131151191271431,0.5052772211088844,0.5072366956134491,0.4977955911823647,0.5021598753061679,0.5075929637051881,0.4910264974393231,0.49735025606769095,0.5078601647739924,0.5069694945446448,0.6159743355022803,0.6616789133823202
103,0.4578044978846582,0.6585615675796036,0.6590069026942774,0.6663994655978623,0.6610554442217769,0.6501002004008016,0.614206190158094,0.6224894232910265,0.6202627477176575,0.6748608327766644,0.6747717657537297,0.6747717657537297,0.6747717657537297,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.6670229347584057,0.6444889779559119,0.6397684257403696,0.6390558895568915,0.6430639055889557,0.6478735248274327,0.6078824315297261,0.4578044978846582,0.6747717657537297,0.6369182810064573,0.6369182810064573,0.6644399910932977,0.6644399910932977,0.6371854820752616,0.6371854820752616,0.6630149187263416,0.6747717657537297,0.5004676018704075,0.503584947673124,0.5062569583611668,0.5002004008016032,0.5031396125584502,0.4839011356045424,0.48425740369628145,0.5167668670674682,0.4901358272099755,0.5101759073702962,0.489601425072367,0.626085091994689,0.6747717657537297
104,0.45490981963927857,0.6514807392562904,0.6726786907147628,0.669294143843242,0.6576263638387887,0.6391894900912937,0.6380316187931419,0.6108661767980406,0.5974170563348921,0.6747272322422623,0.6747272322422623,0.6747272322422623,0.6747272322422623,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.658606101091071,0.6787352482743264,0.5994655978623914,0.6619015809396571,0.6331329325317301,0.5945669116009797,0.6328657314629259,0.45490981963927857,0.6747272322422623,0.6747272322422623,0.6361612113115119,0.6361612113115119,0.6541527499443331,0.6541527499443331,0.6280561122244489,0.6564684925406369,0.6747272322422623,0.4950790469828546,0.501937207748831,0.4981073257626364,0.49107103095079047,0.4973057225562236,0.5077265642395903,0.4931195724782899,0.4929414384324204,0.4865286127811178,0.5029169450011134,0.5011356045424181,0.6240711876427752,0.6787352482743264
105,0.44315297261189046,0.4865286127811178,0.49133823201959476,0.5603651747940325,0.5608105099087063,0.6033845468715208,0.6033845468715208,0.597060788243153,0.5654419951013138,0.5697172122021822,0.5697172122021822,0.5697172122021822,0.5697172122021822,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.44315297261189046,0.46755733689601425,0.48724114896459586,0.5871743486973948,0.5730126920507682,0.607748830995324,0.5962591850367401,0.6065909596971721,0.44315297261189046,0.5697172122021822,0.5697172122021822,0.6046314851926075,0.6046314851926075,0.6057893564907593,0.6057893564907593,0.597060788243153,0.4778891115564462,0.5697172122021822,0.5004230683589401,0.4946337118681808,0.5010465375194834,0.5060342908038299,0.5089735025606769,0.4928523714094856,0.5063905588955689,0.4895568915608996,0.5047873524827433,0.5004230683589401,0.49116009797372523,0.5529000387606489,0.607748830995324
106,0.45744822979291916,0.6574927633043866,0.6575818303273213,0.6660431975061234,0.6615898463593854,0.6508127365842796,0.6150968603874416,0.6237363616121131,0.6213315519928746,0.6730794923179693,0.6726341572032954,0.6726341572032954,0.6726341572032954,0.45744822979291916,0.45744822979291916,0.45744822979291916,0.45744822979291916,0.45744822979291916,0.6663103985749277,0.6446671120017814,0.6403028278779782,0.6408372300155867,0.6439545758183033,0.6482297929191717,0.6089512358049433,0.45744822979291916,0.6726341572032954,0.6365620129147184,0.6365620129147184,0.6665775996437319,0.6665775996437319,0.6375417501670007,0.6375417501670007,0.6615898463593854,0.6726341572032954,0.4983299933199733,0.49547984858606103,0.4931641059897573,0.5019817412602984,0.4992206635493209,0.5162324649298597,0.48728568247606324,0.5144511244711646,0.489957693164106,0.4888888888888889,0.489601425072367,0.6262038480252686,0.6726341572032954
