,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
116,0.5197887323943662,0.5408098591549296,0.5314788732394367,0.5312676056338028,0.5133450704225352,0.4657746478873239,0.5046478873239436,0.4940492957746479,0.5197887323943662,0.5197887323943662,0.5197887323943662,0.5197887323943662,0.5197887323943662,0.5197887323943662,0.5197887323943662,0.5197887323943662,0.5197887323943662,0.5197887323943662,0.4901056338028169,0.47595070422535213,0.4747887323943662,0.46838028169014084,0.46982394366197183,0.47225352112676056,0.4722887323943662,0.5197887323943662,0.5433802816901409,0.47676056338028167,0.5344718309859154,0.5337676056338028,0.5265492957746479,0.4800352112676056,0.47933098591549295,0.46461267605633805,0.5219366197183098,0.5023591549295775,0.4989788732394366,0.4879225352112676,0.49552816901408453,0.5036267605633803,0.5008802816901409,0.49764084507042256,0.4966901408450704,0.49816901408450703,0.5023239436619719,0.5002816901408451,0.5012323943661972,0.49996478873239436,0.4965492957746479,0.5007394366197183,0.5029929577464789,0.5016653625456443,0.5433802816901409
117,0.5095422535211268,0.5165140845070423,0.5206338028169014,0.5176760563380282,0.4942957746478873,0.5151760563380282,0.5157042253521127,0.509330985915493,0.5095422535211268,0.5095422535211268,0.5095422535211268,0.5095422535211268,0.5095422535211268,0.5095422535211268,0.5095422535211268,0.5095422535211268,0.5095422535211268,0.5095422535211268,0.5045422535211268,0.47975352112676056,0.4984507042253521,0.48433098591549295,0.48528169014084505,0.4798943661971831,0.48672535211267604,0.5095422535211268,0.517887323943662,0.5190492957746479,0.5184859154929577,0.5183802816901408,0.518169014084507,0.5154577464788732,0.5151760563380282,0.5038732394366198,0.510774647887324,0.49204225352112674,0.5021478873239437,0.49721830985915494,0.5008450704225352,0.4962323943661972,0.49545774647887325,0.5023591549295775,0.4946830985915493,0.5048943661971831,0.5008802816901409,0.4959154929577465,0.4971830985915493,0.4963732394366197,0.5051408450704226,0.49619718309859157,0.4951760563380282,0.5068049034950444,0.5206338028169014
118,0.4938732394366197,0.5361971830985915,0.5432746478873239,0.5398943661971831,0.5185211267605634,0.5342253521126761,0.5369366197183099,0.528943661971831,0.4938732394366197,0.4938732394366197,0.4938732394366197,0.4938732394366197,0.4938732394366197,0.4938732394366197,0.4938732394366197,0.4938732394366197,0.4938732394366197,0.4938732394366197,0.518556338028169,0.49285211267605633,0.5128169014084507,0.4843661971830986,0.4979929577464789,0.4882394366197183,0.5008450704225352,0.4938732394366197,0.5363028169014085,0.5438732394366197,0.5397183098591549,0.5398239436619718,0.5387676056338028,0.5366197183098591,0.5366901408450704,0.48257042253521126,0.493556338028169,0.4929929577464789,0.5000352112676056,0.49570422535211267,0.5023943661971831,0.5051056338028169,0.5015845070422535,0.49883802816901407,0.5057394366197183,0.5073239436619719,0.5007042253521127,0.5045070422535212,0.49721830985915494,0.4966901408450704,0.4965492957746479,0.5015140845070423,0.5065845070422536,0.5169287949921753,0.5438732394366197
119,0.5275704225352112,0.47683098591549294,0.4825,0.5105281690140845,0.5097887323943662,0.5098239436619718,0.5080985915492958,0.5082394366197183,0.5275704225352112,0.5275704225352112,0.5275704225352112,0.5275704225352112,0.5275704225352112,0.5275704225352112,0.5275704225352112,0.5275704225352112,0.5275704225352112,0.5275704225352112,0.4959507042253521,0.48626760563380284,0.48214788732394365,0.47598591549295777,0.4741549295774648,0.4674647887323944,0.4726056338028169,0.5275704225352112,0.5076760563380281,0.5100704225352113,0.5094718309859155,0.5089436619718309,0.5067253521126761,0.5066901408450705,0.5068309859154929,0.5254929577464789,0.5200704225352113,0.4994366197183099,0.5033450704225352,0.5008802816901409,0.5009154929577465,0.4958098591549296,0.5051056338028169,0.4987323943661972,0.5039084507042253,0.5041197183098591,0.5004929577464788,0.497112676056338,0.4981338028169014,0.49665492957746477,0.5010915492957746,0.4977464788732394,0.5006338028169014,0.5026904016692749,0.5275704225352112
120,0.5745422535211268,0.6040845070422535,0.5984859154929577,0.5981338028169014,0.5258802816901409,0.49971830985915494,0.5053873239436619,0.49003521126760563,0.5745422535211268,0.5745422535211268,0.5745422535211268,0.5745422535211268,0.5745422535211268,0.5745422535211268,0.5745422535211268,0.5745422535211268,0.5745422535211268,0.5745422535211268,0.5559507042253521,0.48788732394366197,0.5061267605633802,0.4308450704225352,0.4976056338028169,0.4336267605633803,0.4121830985915493,0.5745422535211268,0.603274647887324,0.5880281690140845,0.5256338028169014,0.5277464788732394,0.5147535211267605,0.5233098591549296,0.48176056338028167,0.5850704225352112,0.5766197183098591,0.5062676056338028,0.5004929577464788,0.5134859154929577,0.5017957746478873,0.5001760563380282,0.5001056338028169,0.4921830985915493,0.49630281690140843,0.499612676056338,0.5012676056338028,0.5001760563380282,0.5028169014084507,0.4959154929577465,0.49866197183098593,0.49485915492957744,0.5026056338028169,0.5322339593114241,0.6040845070422535
121,0.504330985915493,0.5506690140845071,0.5430985915492957,0.5468661971830986,0.5490140845070423,0.546725352112676,0.5442253521126761,0.5447887323943662,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.504330985915493,0.523943661971831,0.48640845070422534,0.5082746478873239,0.4982394366197183,0.47007042253521125,0.4824295774647887,0.49077464788732394,0.504330985915493,0.5552112676056338,0.552887323943662,0.5522183098591549,0.5515492957746478,0.5307394366197183,0.5309154929577464,0.5415492957746478,0.49422535211267604,0.4945070422535211,0.501443661971831,0.5061619718309859,0.5036619718309859,0.5023943661971831,0.494612676056338,0.4973943661971831,0.5019014084507042,0.5046126760563381,0.5048943661971831,0.495,0.5001408450704226,0.4999295774647887,0.4941901408450704,0.5008098591549296,0.5005281690140845,0.49933098591549296,0.5224687010954616,0.5552112676056338
122,0.4679577464788732,0.555281690140845,0.5608802816901408,0.5385211267605634,0.5407042253521127,0.54,0.5394014084507043,0.54,0.4679577464788732,0.4679577464788732,0.4679577464788732,0.4679577464788732,0.4679577464788732,0.4679577464788732,0.4679577464788732,0.4679577464788732,0.4679577464788732,0.4679577464788732,0.5281338028169014,0.5138028169014085,0.5264084507042254,0.5022535211267606,0.5168661971830986,0.5178169014084507,0.5218661971830986,0.4679577464788732,0.5556690140845071,0.5604577464788733,0.5606338028169014,0.5606690140845071,0.5477816901408451,0.5477816901408451,0.5410915492957746,0.5120422535211268,0.4660211267605634,0.49852112676056337,0.5010915492957746,0.5067253521126761,0.49619718309859157,0.4966901408450704,0.5014084507042254,0.4909859154929577,0.49735915492957744,0.5030985915492958,0.4977112676056338,0.501443661971831,0.4991901408450704,0.4972535211267606,0.5007042253521127,0.4980633802816901,0.5034154929577465,0.5246635367762129,0.5608802816901408
123,0.5607042253521127,0.5773591549295775,0.573943661971831,0.5719718309859155,0.5151408450704226,0.4959507042253521,0.4926056338028169,0.47330985915492957,0.5607042253521127,0.5607042253521127,0.5607042253521127,0.5607042253521127,0.5607042253521127,0.5607042253521127,0.5607042253521127,0.5607042253521127,0.5607042253521127,0.5607042253521127,0.4698943661971831,0.4830281690140845,0.4916901408450704,0.485,0.4578169014084507,0.451056338028169,0.46693661971830985,0.5607042253521127,0.5784507042253522,0.5628521126760564,0.5224295774647887,0.5223591549295775,0.45640845070422537,0.4549647887323944,0.4891901408450704,0.5702464788732394,0.5603169014084507,0.4945070422535211,0.4962323943661972,0.4879225352112676,0.5019014084507042,0.4961267605633803,0.49827464788732395,0.49545774647887325,0.4997887323943662,0.5042605633802817,0.49985915492957744,0.49264084507042255,0.4937323943661972,0.500774647887324,0.49785211267605634,0.49883802816901407,0.49834507042253523,0.5172496087636932,0.5784507042253522
124,0.5711971830985916,0.6037676056338028,0.6021830985915493,0.6034507042253521,0.5726056338028169,0.5602112676056338,0.5376760563380282,0.5304225352112676,0.5711971830985916,0.5711971830985916,0.5711971830985916,0.5711971830985916,0.5711971830985916,0.5711971830985916,0.5711971830985916,0.5711971830985916,0.5711971830985916,0.5711971830985916,0.5712676056338029,0.4727112676056338,0.5399647887323944,0.5212676056338028,0.501443661971831,0.5164788732394366,0.5269718309859155,0.5711971830985916,0.6042957746478873,0.5989788732394367,0.538943661971831,0.504330985915493,0.4992605633802817,0.4165845070422535,0.4836267605633803,0.5841901408450704,0.5741901408450705,0.49619718309859157,0.5031338028169015,0.4902464788732394,0.4997887323943662,0.5094366197183099,0.499612676056338,0.5030985915492958,0.5059507042253522,0.5051056338028169,0.5002464788732395,0.499612676056338,0.5059507042253522,0.49482394366197185,0.4964788732394366,0.5102112676056338,0.5009154929577465,0.5462819509650495,0.6042957746478873
125,0.5679225352112676,0.5983802816901408,0.597781690140845,0.5977112676056338,0.5713732394366198,0.5609507042253521,0.5379929577464789,0.5328521126760564,0.5679225352112676,0.5679225352112676,0.5679225352112676,0.5679225352112676,0.5679225352112676,0.5679225352112676,0.5679225352112676,0.5679225352112676,0.5679225352112676,0.5679225352112676,0.5629225352112676,0.5055633802816901,0.537887323943662,0.5229225352112676,0.4302464788732394,0.5175704225352112,0.5248239436619718,0.5679225352112676,0.5981338028169014,0.5953521126760564,0.5441901408450704,0.512112676056338,0.5079577464788733,0.47130281690140846,0.4640845070422535,0.582112676056338,0.5711971830985916,0.498556338028169,0.5003873239436619,0.509330985915493,0.5026056338028169,0.49535211267605633,0.5033098591549295,0.5071478873239437,0.5001760563380282,0.5057042253521127,0.4962323943661972,0.5015492957746479,0.49588028169014087,0.4949295774647887,0.5027464788732394,0.4914788732394366,0.5027112676056338,0.5450782472613458,0.5983802816901408
126,0.5508450704225352,0.5675704225352113,0.5667605633802817,0.565,0.5364084507042254,0.5276760563380282,0.4767253521126761,0.4626056338028169,0.5508450704225352,0.5508450704225352,0.5508450704225352,0.5508450704225352,0.5508450704225352,0.5508450704225352,0.5508450704225352,0.5508450704225352,0.5508450704225352,0.5508450704225352,0.47538732394366195,0.48538732394366196,0.45028169014084507,0.4480633802816901,0.4457394366197183,0.44704225352112675,0.4432394366197183,0.5508450704225352,0.5676760563380282,0.5591197183098592,0.5095070422535212,0.4663380281690141,0.46098591549295775,0.4609507042253521,0.48158450704225353,0.5620774647887324,0.5515140845070422,0.49577464788732395,0.49619718309859157,0.5075352112676056,0.5004577464788732,0.498943661971831,0.5019366197183098,0.5011267605633802,0.49672535211267604,0.5042605633802817,0.498556338028169,0.5001408450704226,0.5032746478873239,0.49996478873239436,0.4992957746478873,0.4968661971830986,0.4982042253521127,0.5081859676577987,0.5676760563380282
127,0.5014084507042254,0.5535211267605634,0.5466549295774648,0.5488028169014084,0.5500352112676057,0.5483098591549296,0.5452464788732394,0.5469366197183099,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5294014084507043,0.48327464788732394,0.5033802816901408,0.5037676056338029,0.4902112676056338,0.48570422535211266,0.4940492957746479,0.5014084507042254,0.5584154929577465,0.5557394366197184,0.5548591549295775,0.5542605633802817,0.5354225352112676,0.5348943661971831,0.5429929577464788,0.48806338028169016,0.4922887323943662,0.49940140845070424,0.4958098591549296,0.5041197183098591,0.5009507042253522,0.5030633802816902,0.4979929577464789,0.5015140845070423,0.49433098591549296,0.5041549295774648,0.49609154929577465,0.500774647887324,0.4978169014084507,0.5044718309859155,0.5017605633802817,0.49869718309859157,0.496056338028169,0.524143192488263,0.5584154929577465
128,0.5201408450704226,0.4830281690140845,0.4874295774647887,0.4855281690140845,0.48257042253521126,0.4924295774647887,0.4807394366197183,0.48908450704225354,0.5201408450704226,0.5201408450704226,0.5201408450704226,0.5201408450704226,0.5201408450704226,0.5201408450704226,0.5201408450704226,0.5201408450704226,0.5201408450704226,0.5201408450704226,0.5088380281690141,0.4761619718309859,0.47894366197183097,0.4854225352112676,0.485,0.4692957746478873,0.47232394366197183,0.5201408450704226,0.49866197183098593,0.49359154929577465,0.5030633802816902,0.5020070422535211,0.48739436619718307,0.48672535211267604,0.4800352112676056,0.5175,0.5186267605633803,0.499612676056338,0.49848591549295773,0.49369718309859156,0.5016197183098592,0.5039084507042253,0.5012323943661972,0.4991901408450704,0.5008802816901409,0.4993661971830986,0.496443661971831,0.5066197183098592,0.49866197183098593,0.4982394366197183,0.4976760563380282,0.4986267605633803,0.4934507042253521,0.49425795513823684,0.5201408450704226
129,0.5046478873239436,0.5541549295774648,0.5446830985915493,0.5416197183098591,0.5410211267605634,0.5404929577464789,0.5382746478873239,0.538838028169014,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5046478873239436,0.5275,0.49496478873239436,0.5144366197183099,0.5004577464788732,0.46588028169014084,0.4929929577464789,0.49352112676056337,0.5046478873239436,0.5570070422535212,0.5515845070422535,0.5507042253521127,0.5501056338028169,0.5042605633802817,0.5042605633802817,0.5333450704225352,0.48700704225352115,0.49658450704225354,0.5019718309859155,0.5010563380281691,0.4959154929577465,0.49352112676056337,0.5067253521126761,0.4982042253521127,0.497112676056338,0.4913028169014084,0.5046478873239436,0.5015492957746479,0.5003873239436619,0.5002112676056338,0.5009507042253522,0.49866197183098593,0.5009507042253522,0.49890845070422535,0.5200847678664581,0.5570070422535212
130,0.5641197183098592,0.5935211267605633,0.5853169014084507,0.5848239436619719,0.5067605633802816,0.5251408450704226,0.49102112676056336,0.46454225352112677,0.5641197183098592,0.5641197183098592,0.5641197183098592,0.5641197183098592,0.5641197183098592,0.5641197183098592,0.5641197183098592,0.5641197183098592,0.5641197183098592,0.5641197183098592,0.5424295774647887,0.49535211267605633,0.4848943661971831,0.4421830985915493,0.49866197183098593,0.44264084507042256,0.43028169014084505,0.5641197183098592,0.5941197183098591,0.5736619718309859,0.546830985915493,0.5487323943661971,0.5363732394366197,0.5318309859154929,0.4825352112676056,0.5752112676056338,0.566830985915493,0.49785211267605634,0.5015140845070423,0.5184154929577465,0.4967605633802817,0.4975,0.4964788732394366,0.4919718309859155,0.5012323943661972,0.5016901408450705,0.5010915492957746,0.49619718309859157,0.49566901408450703,0.49471830985915494,0.5010915492957746,0.5010915492957746,0.49570422535211267,0.5296361502347418,0.5941197183098591
131,0.4954929577464789,0.5455633802816902,0.4441549295774648,0.5465492957746478,0.5477816901408451,0.5469014084507042,0.5446830985915493,0.545387323943662,0.4954929577464789,0.4954929577464789,0.4954929577464789,0.4954929577464789,0.4954929577464789,0.4954929577464789,0.4954929577464789,0.4954929577464789,0.4954929577464789,0.4954929577464789,0.5291197183098592,0.4989788732394366,0.5166901408450705,0.507218309859155,0.49408450704225354,0.4975,0.49940140845070424,0.4954929577464789,0.5510915492957746,0.5490492957746479,0.5484507042253521,0.5479929577464788,0.5378169014084507,0.5377112676056338,0.5427816901408451,0.48996478873239435,0.493943661971831,0.500669014084507,0.5047183098591549,0.5086267605633803,0.497112676056338,0.49401408450704226,0.4963732394366197,0.5042605633802817,0.502887323943662,0.5050704225352113,0.5003169014084508,0.49985915492957744,0.4982042253521127,0.49577464788732395,0.4990492957746479,0.49640845070422535,0.4991901408450704,0.5201773604590506,0.5510915492957746
132,0.5129577464788733,0.5309859154929577,0.4563380281690141,0.5326056338028169,0.533556338028169,0.5328169014084507,0.529612676056338,0.5306690140845071,0.5129577464788733,0.5129577464788733,0.5129577464788733,0.5129577464788733,0.5129577464788733,0.5129577464788733,0.5129577464788733,0.5129577464788733,0.5129577464788733,0.5129577464788733,0.5182746478873239,0.4805985915492958,0.49253521126760563,0.47806338028169015,0.4694718309859155,0.47514084507042254,0.48369718309859155,0.5129577464788733,0.5360211267605633,0.5360915492957746,0.5355633802816901,0.5349647887323944,0.5230985915492957,0.5232042253521126,0.5271478873239437,0.5047535211267605,0.5053873239436619,0.499612676056338,0.5062676056338028,0.5033450704225352,0.5026408450704225,0.5025704225352112,0.4992957746478873,0.5030633802816902,0.5065492957746479,0.49440140845070424,0.49552816901408453,0.5027816901408451,0.5017253521126761,0.5055281690140845,0.4975,0.5004225352112676,0.4992957746478873,0.5119418362023995,0.5360915492957746
133,0.5562323943661972,0.574718309859155,0.5755281690140845,0.5733450704225352,0.5416549295774647,0.5279929577464789,0.510669014084507,0.4670774647887324,0.5562323943661972,0.5562323943661972,0.5562323943661972,0.5562323943661972,0.5562323943661972,0.5562323943661972,0.5562323943661972,0.5562323943661972,0.5562323943661972,0.5562323943661972,0.46323943661971834,0.47630281690140847,0.4848943661971831,0.48130281690140847,0.4609507042253521,0.4488380281690141,0.46549295774647886,0.5562323943661972,0.5742605633802816,0.5685915492957746,0.5081338028169015,0.4792253521126761,0.4596830985915493,0.45943661971830985,0.4921830985915493,0.5692957746478873,0.5561971830985916,0.4929929577464789,0.4968661971830986,0.4897887323943662,0.49859154929577465,0.5033450704225352,0.49996478873239436,0.49908450704225354,0.49626760563380284,0.49264084507042255,0.5003521126760564,0.4971830985915493,0.5045774647887324,0.49954225352112674,0.49911971830985913,0.49190140845070424,0.49834507042253523,0.5164423578508086,0.5755281690140845
