,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
82,0.5915845070422535,0.4759154929577465,0.44767605633802815,0.4152816901408451,0.4146830985915493,0.4154929577464789,0.4162323943661972,0.4161619718309859,0.5915845070422535,0.5915845070422535,0.5915845070422535,0.5915845070422535,0.5915845070422535,0.5915845070422535,0.5915845070422535,0.5915845070422535,0.5915845070422535,0.5915845070422535,0.5146830985915493,0.45630281690140845,0.4714084507042254,0.4208098591549296,0.4172183098591549,0.4148943661971831,0.418169014084507,0.5915845070422535,0.5907394366197183,0.5907394366197183,0.5911267605633803,0.5911267605633803,0.5911267605633803,0.5911267605633803,0.5911267605633803,0.40369718309859154,0.5886619718309859,0.5012676056338028,0.5016549295774648,0.5058098591549296,0.49964788732394366,0.5038732394366198,0.49552816901408453,0.5010915492957746,0.5030633802816902,0.5054577464788732,0.5011619718309859,0.5016549295774648,0.499612676056338,0.4941901408450704,0.5031690140845071,0.49422535211267604,0.4933450704225352,0.542160928534168,0.5915845070422535
83,0.589894366197183,0.49422535211267604,0.4612676056338028,0.46112676056338026,0.4604225352112676,0.45330985915492955,0.4535211267605634,0.41038732394366195,0.589894366197183,0.589894366197183,0.589894366197183,0.589894366197183,0.589894366197183,0.589894366197183,0.589894366197183,0.589894366197183,0.589894366197183,0.589894366197183,0.5012676056338028,0.46137323943661973,0.4430633802816901,0.4354225352112676,0.42207746478873237,0.4196830985915493,0.4178521126760563,0.589894366197183,0.5903169014084507,0.5903169014084507,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.391830985915493,0.5834507042253522,0.5017957746478873,0.4945070422535211,0.4952112676056338,0.4987323943661972,0.5091549295774648,0.5040140845070422,0.4981338028169014,0.5022183098591549,0.4927464788732394,0.5065845070422536,0.49866197183098593,0.500774647887324,0.49482394366197185,0.49672535211267604,0.5042605633802817,0.4957394366197183,0.5478325508607198,0.5904929577464789
84,0.6578521126760564,0.5967957746478874,0.5857394366197183,0.5823239436619718,0.4491901408450704,0.44647887323943664,0.4269366197183099,0.4483098591549296,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.5548943661971831,0.4552816901408451,0.43214788732394366,0.423556338028169,0.44767605633802815,0.37088028169014087,0.439612676056338,0.6578521126760564,0.6581338028169014,0.6581338028169014,0.658169014084507,0.658169014084507,0.658169014084507,0.658169014084507,0.658169014084507,0.6404225352112676,0.655774647887324,0.4931338028169014,0.4992605633802817,0.5198943661971831,0.49735915492957744,0.5043661971830986,0.494612676056338,0.5062323943661972,0.5008098591549296,0.5029225352112676,0.5015845070422535,0.49816901408450703,0.5011267605633802,0.4983098591549296,0.49320422535211267,0.48753521126760563,0.4922887323943662,0.6176095461658841,0.658169014084507
85,0.6138732394366198,0.4834154929577465,0.44341549295774646,0.4494014084507042,0.4482042253521127,0.4418661971830986,0.44165492957746477,0.43591549295774645,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.6138732394366198,0.4953169014084507,0.4660211267605634,0.4373239436619718,0.40933098591549294,0.4036619718309859,0.40098591549295776,0.40151408450704223,0.6138732394366198,0.6140140845070422,0.6140140845070422,0.6141901408450704,0.6141901408450704,0.6141901408450704,0.6141901408450704,0.6141901408450704,0.582781690140845,0.6051056338028169,0.4986267605633803,0.49496478873239436,0.5038732394366198,0.49922535211267605,0.511725352112676,0.5027112676056338,0.5000704225352113,0.5008450704225352,0.5099295774647887,0.5035915492957747,0.5014788732394366,0.49911971830985913,0.49359154929577465,0.4956338028169014,0.495387323943662,0.5068661971830986,0.5697535211267605,0.6141901408450704
86,0.6358802816901409,0.5709507042253521,0.5614436619718309,0.5580985915492958,0.45454225352112676,0.45091549295774647,0.4158098591549296,0.4,0.6358802816901409,0.6358802816901409,0.6358802816901409,0.6358802816901409,0.6358802816901409,0.6358802816901409,0.6358802816901409,0.6358802816901409,0.6358802816901409,0.6358802816901409,0.46838028169014084,0.44235915492957745,0.3989788732394366,0.38278169014084507,0.3844718309859155,0.386443661971831,0.3770070422535211,0.6358802816901409,0.6369366197183098,0.6369366197183098,0.6373943661971831,0.6373943661971831,0.6373943661971831,0.6373943661971831,0.6373943661971831,0.6154929577464788,0.6330985915492958,0.4958098591549296,0.4993661971830986,0.48161971830985917,0.4944366197183099,0.5088732394366198,0.5073239436619719,0.5003873239436619,0.4998239436619718,0.4945774647887324,0.4933098591549296,0.5033450704225352,0.5018309859154929,0.4970070422535211,0.4948943661971831,0.4937323943661972,0.5078169014084507,0.5968844548774127,0.6373943661971831
87,0.6127112676056338,0.4856338028169014,0.4445070422535211,0.4488732394366197,0.4482394366197183,0.4406338028169014,0.44098591549295774,0.4352464788732394,0.6127112676056338,0.6127112676056338,0.6127112676056338,0.6127112676056338,0.6127112676056338,0.6127112676056338,0.6127112676056338,0.6127112676056338,0.6127112676056338,0.6127112676056338,0.4930281690140845,0.45299295774647885,0.4222887323943662,0.43151408450704226,0.4125352112676056,0.4063380281690141,0.3966549295774648,0.6127112676056338,0.6126408450704225,0.6126408450704225,0.6128169014084507,0.6128169014084507,0.6128169014084507,0.6128169014084507,0.6128169014084507,0.5808450704225352,0.6038028169014085,0.49869718309859157,0.4943661971830986,0.4965492957746479,0.5015140845070423,0.4922887323943662,0.5034507042253521,0.4998239436619718,0.4988732394366197,0.5061619718309859,0.5060915492957746,0.5023591549295775,0.4982042253521127,0.49609154929577465,0.500774647887324,0.505669014084507,0.4951760563380282,0.5688132498695878,0.6128169014084507
88,0.6427112676056338,0.5822183098591549,0.5726408450704226,0.5680281690140845,0.4588380281690141,0.4552816901408451,0.413556338028169,0.395,0.6427112676056338,0.6427112676056338,0.6427112676056338,0.6427112676056338,0.6427112676056338,0.6427112676056338,0.6427112676056338,0.6427112676056338,0.6427112676056338,0.6427112676056338,0.45823943661971833,0.4459507042253521,0.44721830985915495,0.4353169014084507,0.4011619718309859,0.3774295774647887,0.40549295774647887,0.6427112676056338,0.6434859154929577,0.6434859154929577,0.6432394366197183,0.6432394366197183,0.6432394366197183,0.6432394366197183,0.6432394366197183,0.6226760563380281,0.6386619718309859,0.5041549295774648,0.497112676056338,0.5127816901408451,0.5051056338028169,0.48933098591549296,0.4989788732394366,0.4993661971830986,0.4961619718309859,0.49422535211267604,0.4978169014084507,0.4926056338028169,0.5033802816901408,0.4970774647887324,0.4972887323943662,0.4930281690140845,0.5073239436619719,0.6029590505998955,0.6434859154929577
89,0.6215140845070423,0.4465492957746479,0.4153521126760563,0.40433098591549294,0.44440140845070425,0.4405633802816901,0.4211619718309859,0.4005281690140845,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.5262323943661972,0.4550704225352113,0.4476408450704225,0.43503521126760564,0.40119718309859154,0.3916901408450704,0.3882394366197183,0.6215140845070423,0.6217957746478874,0.6217957746478874,0.6210563380281691,0.6210563380281691,0.6210563380281691,0.6210563380281691,0.6210563380281691,0.5953521126760564,0.617887323943662,0.4972887323943662,0.4955633802816901,0.48626760563380284,0.4959154929577465,0.4936267605633803,0.49735915492957744,0.5023591549295775,0.4951056338028169,0.4915492957746479,0.5030633802816902,0.5061619718309859,0.5003169014084508,0.4992605633802817,0.496443661971831,0.5070070422535211,0.5048591549295774,0.5693205529473135,0.6217957746478874
90,0.6540492957746479,0.5921478873239436,0.5837676056338028,0.579718309859155,0.4952112676056338,0.49454225352112674,0.44464788732394367,0.39929577464788735,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.6540492957746479,0.5502464788732394,0.45830985915492956,0.4281338028169014,0.4167253521126761,0.3754225352112676,0.37545774647887326,0.34992957746478875,0.6540492957746479,0.6541197183098592,0.6541197183098592,0.653943661971831,0.653943661971831,0.653943661971831,0.653943661971831,0.653943661971831,0.6345070422535212,0.6507042253521127,0.504225352112676,0.5003521126760564,0.5103169014084507,0.5029929577464789,0.4977112676056338,0.5003873239436619,0.5051760563380282,0.5038732394366198,0.5023591549295775,0.499612676056338,0.4923943661971831,0.49369718309859156,0.49985915492957744,0.4963732394366197,0.5109507042253522,0.4963732394366197,0.6165571205007824,0.6541197183098592
91,0.6410915492957746,0.575669014084507,0.5655985915492958,0.5611971830985916,0.4520774647887324,0.4485211267605634,0.4208098591549296,0.39507042253521124,0.6410915492957746,0.6410915492957746,0.6410915492957746,0.6410915492957746,0.6410915492957746,0.6410915492957746,0.6410915492957746,0.6410915492957746,0.6410915492957746,0.6410915492957746,0.462887323943662,0.4495774647887324,0.39919014084507043,0.39098591549295775,0.3861971830985915,0.3836267605633803,0.37383802816901407,0.6410915492957746,0.6413028169014084,0.6413028169014084,0.6411267605633802,0.6411267605633802,0.6411267605633802,0.6411267605633802,0.6411267605633802,0.620774647887324,0.6366197183098592,0.5033802816901408,0.49908450704225354,0.5139788732394366,0.5029225352112676,0.5100704225352113,0.4934859154929577,0.5020070422535211,0.49848591549295773,0.4919718309859155,0.5046126760563381,0.4973943661971831,0.5014788732394366,0.4951056338028169,0.49390845070422534,0.49253521126760563,0.4909507042253521,0.6006142410015649,0.6413028169014084
92,0.6663380281690141,0.605,0.5953521126760564,0.5912323943661972,0.5094718309859155,0.5083802816901408,0.4458098591549296,0.4668661971830986,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.6663380281690141,0.5672535211267605,0.46862676056338026,0.4946830985915493,0.46683098591549294,0.3598591549295775,0.4532394366197183,0.4597887323943662,0.6663380281690141,0.6661971830985915,0.6661971830985915,0.6663732394366197,0.6663732394366197,0.6663732394366197,0.6663732394366197,0.6663732394366197,0.6466549295774648,0.663556338028169,0.49140845070422534,0.5001056338028169,0.5119718309859155,0.5012676056338028,0.49651408450704226,0.49352112676056337,0.49151408450704226,0.5053873239436619,0.4979225352112676,0.49816901408450703,0.502112676056338,0.4944366197183099,0.49911971830985913,0.5003873239436619,0.513943661971831,0.4949295774647887,0.6306038080333856,0.6663732394366197
93,0.663838028169014,0.6065140845070423,0.5993309859154929,0.5948591549295774,0.5021830985915493,0.5017957746478873,0.4383098591549296,0.463943661971831,0.663838028169014,0.663838028169014,0.663838028169014,0.663838028169014,0.663838028169014,0.663838028169014,0.663838028169014,0.663838028169014,0.663838028169014,0.663838028169014,0.5669366197183099,0.4434507042253521,0.42088028169014086,0.4139788732394366,0.44873239436619716,0.4397535211267606,0.455387323943662,0.663838028169014,0.6640492957746479,0.6640492957746479,0.6641549295774648,0.6641549295774648,0.6641549295774648,0.6641549295774648,0.6641549295774648,0.6469718309859155,0.6617605633802817,0.49714788732394366,0.4995070422535211,0.5155281690140845,0.4976056338028169,0.4975704225352113,0.4981338028169014,0.5066549295774648,0.49440140845070424,0.4956338028169014,0.5002464788732395,0.4954225352112676,0.5033802816901408,0.4991901408450704,0.49834507042253523,0.5118661971830986,0.5019014084507042,0.6283985393844548,0.6641549295774648
94,0.6101056338028169,0.47838028169014085,0.43309859154929575,0.4336619718309859,0.4316197183098592,0.41524647887323946,0.4154225352112676,0.41982394366197184,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.4871830985915493,0.4528169014084507,0.43545774647887325,0.40816901408450706,0.4097183098591549,0.4049647887323944,0.4084154929577465,0.6101056338028169,0.6101056338028169,0.6101056338028169,0.6097887323943662,0.6097887323943662,0.6097887323943662,0.6097887323943662,0.6097887323943662,0.5814788732394366,0.6037323943661972,0.5005985915492958,0.49619718309859157,0.5049647887323944,0.5021478873239437,0.507887323943662,0.4942605633802817,0.5016549295774648,0.49795774647887325,0.48845070422535214,0.5065140845070423,0.49732394366197186,0.4975,0.5027464788732394,0.5020422535211267,0.503556338028169,0.4940492957746479,0.5626956181533647,0.6101056338028169
95,0.619330985915493,0.47464788732394364,0.4352112676056338,0.4416901408450704,0.44084507042253523,0.43422535211267604,0.4338732394366197,0.42954225352112674,0.619330985915493,0.619330985915493,0.619330985915493,0.619330985915493,0.619330985915493,0.619330985915493,0.619330985915493,0.619330985915493,0.619330985915493,0.619330985915493,0.5182746478873239,0.4662676056338028,0.46450704225352113,0.4018661971830986,0.4046830985915493,0.3948239436619718,0.3967605633802817,0.619330985915493,0.6191901408450704,0.6191901408450704,0.6190845070422535,0.6190845070422535,0.6190845070422535,0.6190845070422535,0.6190845070422535,0.5909154929577465,0.6109859154929578,0.497887323943662,0.507218309859155,0.4930281690140845,0.49809859154929575,0.4923591549295775,0.5004225352112676,0.5022887323943662,0.5021478873239437,0.5078521126760563,0.5028521126760563,0.4965492957746479,0.4977112676056338,0.4951760563380282,0.5061267605633802,0.49288732394366197,0.4974295774647887,0.5717918622848199,0.619330985915493
96,0.6451408450704226,0.5837323943661972,0.5716901408450704,0.5681338028169014,0.45985915492957746,0.45686619718309857,0.41683098591549295,0.42352112676056336,0.6451408450704226,0.6451408450704226,0.6451408450704226,0.6451408450704226,0.6451408450704226,0.6451408450704226,0.6451408450704226,0.6451408450704226,0.6451408450704226,0.6451408450704226,0.5447887323943662,0.4544014084507042,0.4421830985915493,0.3826408450704225,0.3805281690140845,0.3867605633802817,0.3648943661971831,0.6451408450704226,0.6457042253521127,0.6457042253521127,0.6455281690140845,0.6455281690140845,0.6455281690140845,0.6455281690140845,0.6455281690140845,0.6259507042253522,0.6425,0.4921830985915493,0.4989788732394366,0.4813732394366197,0.5065492957746479,0.5010211267605634,0.49816901408450703,0.5019014084507042,0.5004577464788732,0.4922887323943662,0.4947535211267606,0.493556338028169,0.49415492957746476,0.4980633802816901,0.49746478873239436,0.5059154929577465,0.5057394366197183,0.6060993740219092,0.6457042253521127
97,0.6413380281690141,0.5744366197183098,0.5640845070422535,0.5595422535211267,0.4552112676056338,0.4518661971830986,0.41443661971830986,0.4197183098591549,0.6413380281690141,0.6413380281690141,0.6413380281690141,0.6413380281690141,0.6413380281690141,0.6413380281690141,0.6413380281690141,0.6413380281690141,0.6413380281690141,0.6413380281690141,0.46151408450704223,0.4515140845070423,0.39922535211267607,0.4273943661971831,0.3762676056338028,0.37052816901408453,0.37485915492957744,0.6413380281690141,0.6419014084507042,0.6419014084507042,0.6420774647887324,0.6420774647887324,0.6420774647887324,0.6420774647887324,0.6420774647887324,0.6225704225352112,0.6369366197183098,0.4959154929577465,0.5039436619718309,0.5159859154929577,0.4970070422535211,0.48838028169014086,0.49246478873239435,0.502112676056338,0.5014084507042254,0.5049295774647887,0.4944718309859155,0.49651408450704226,0.5005985915492958,0.49619718309859157,0.5053873239436619,0.4908098591549296,0.4923943661971831,0.6017670839853939,0.6420774647887324
98,0.6604929577464789,0.599225352112676,0.5883098591549296,0.5848239436619719,0.4417605633802817,0.43890845070422535,0.4211267605633803,0.453556338028169,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.6604929577464789,0.5629577464788732,0.45299295774647885,0.4834154929577465,0.44985915492957745,0.4494014084507042,0.3693661971830986,0.4528169014084507,0.6604929577464789,0.6604225352112676,0.6604225352112676,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.660387323943662,0.6403169014084507,0.6575704225352113,0.5051056338028169,0.49834507042253523,0.4827112676056338,0.5034507042253521,0.5010915492957746,0.5032042253521126,0.5068309859154929,0.5029225352112676,0.5035915492957747,0.5031690140845071,0.4940492957746479,0.4930281690140845,0.49985915492957744,0.505669014084507,0.4891901408450704,0.49253521126760563,0.6190297339593115,0.6604929577464789
99,0.632218309859155,0.5548239436619719,0.3997183098591549,0.5400704225352113,0.45397887323943664,0.44985915492957745,0.4224295774647887,0.3872887323943662,0.632218309859155,0.632218309859155,0.632218309859155,0.632218309859155,0.632218309859155,0.632218309859155,0.632218309859155,0.632218309859155,0.632218309859155,0.632218309859155,0.46612676056338026,0.4475,0.4437676056338028,0.4017605633802817,0.38454225352112675,0.3857042253521127,0.40507042253521125,0.632218309859155,0.6327112676056338,0.6327112676056338,0.6326056338028169,0.6326056338028169,0.6326056338028169,0.6326056338028169,0.6326056338028169,0.6097887323943662,0.6283802816901408,0.4940492957746479,0.49640845070422535,0.48295774647887324,0.5051056338028169,0.5083802816901408,0.5058450704225352,0.5040492957746479,0.4980633802816901,0.5051056338028169,0.49528169014084505,0.505669014084507,0.4961619718309859,0.49785211267605634,0.5056338028169014,0.495,0.48982394366197185,0.5862663015127804,0.6327112676056338
