,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
72,0.48369718309859155,0.5394366197183098,0.5424647887323943,0.5061971830985915,0.531443661971831,0.5377816901408451,0.5390845070422535,0.5377112676056338,0.48369718309859155,0.48369718309859155,0.48369718309859155,0.48369718309859155,0.48369718309859155,0.48369718309859155,0.48369718309859155,0.48369718309859155,0.48369718309859155,0.48369718309859155,0.48933098591549296,0.5,0.496443661971831,0.5097183098591549,0.4995070422535211,0.4855281690140845,0.5038028169014085,0.48369718309859155,0.5378169014084507,0.5403169014084507,0.5421478873239437,0.5421830985915493,0.5419718309859155,0.5387676056338028,0.5382042253521127,0.49922535211267605,0.48457746478873237,0.49415492957746476,0.4983098591549296,0.5026056338028169,0.5036267605633803,0.5009859154929578,0.4971830985915493,0.5001760563380282,0.4929225352112676,0.5066549295774648,0.49838028169014087,0.4914788732394366,0.499612676056338,0.49947183098591547,0.49482394366197185,0.49658450704225354,0.5038732394366198,0.5154981742305685,0.5424647887323943
73,0.5531338028169014,0.5605985915492958,0.5534859154929578,0.5527464788732395,0.5090492957746479,0.5067605633802816,0.4934154929577465,0.4832394366197183,0.5531338028169014,0.5531338028169014,0.5531338028169014,0.5531338028169014,0.5531338028169014,0.5531338028169014,0.5531338028169014,0.5531338028169014,0.5531338028169014,0.5531338028169014,0.4769014084507042,0.48411971830985917,0.48975352112676057,0.48419014084507045,0.46461267605633805,0.4411267605633803,0.437112676056338,0.5531338028169014,0.5612323943661972,0.4463732394366197,0.5251408450704226,0.5256338028169014,0.4630985915492958,0.4619014084507042,0.49028169014084505,0.5596478873239437,0.553169014084507,0.5065492957746479,0.5016901408450705,0.4848591549295775,0.4966901408450704,0.5022535211267606,0.4989788732394366,0.5027112676056338,0.4964788732394366,0.4987676056338028,0.5011619718309859,0.5063028169014084,0.4958098591549296,0.4994366197183099,0.5002112676056338,0.5008450704225352,0.5026760563380281,0.5087454355764215,0.5612323943661972
74,0.5753169014084507,0.6057394366197183,0.6055281690140845,0.6056338028169014,0.5535211267605634,0.5525704225352113,0.48602112676056336,0.5345774647887324,0.5753169014084507,0.5753169014084507,0.5753169014084507,0.5753169014084507,0.5753169014084507,0.5753169014084507,0.5753169014084507,0.5753169014084507,0.5753169014084507,0.5753169014084507,0.5692605633802816,0.4720422535211268,0.5335915492957747,0.510669014084507,0.49985915492957744,0.5051760563380282,0.5208802816901409,0.5753169014084507,0.6041197183098591,0.601338028169014,0.529612676056338,0.49704225352112674,0.49126760563380284,0.5065492957746479,0.4854225352112676,0.5891549295774647,0.5782394366197183,0.5053521126760563,0.4975,0.4843661971830986,0.5004929577464788,0.49183098591549296,0.4972887323943662,0.5087676056338029,0.4981338028169014,0.494612676056338,0.502112676056338,0.4980633802816901,0.4952464788732394,0.49704225352112674,0.5033098591549295,0.48971830985915493,0.49834507042253523,0.5458920187793427,0.6057394366197183
75,0.5095070422535212,0.543556338028169,0.536443661971831,0.5398943661971831,0.5407394366197183,0.5386971830985916,0.5387676056338028,0.5361971830985915,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5209507042253522,0.49834507042253523,0.4961267605633803,0.4743661971830986,0.46911971830985916,0.48482394366197185,0.47964788732394364,0.5095070422535212,0.5479929577464788,0.5460211267605634,0.545281690140845,0.5447535211267606,0.5253873239436619,0.5253873239436619,0.5337676056338028,0.4968661971830986,0.500669014084507,0.4967957746478873,0.5055633802816901,0.49190140845070424,0.5031338028169015,0.49464788732394366,0.5021830985915493,0.5031338028169015,0.49383802816901406,0.4942605633802817,0.4970070422535211,0.4981338028169014,0.4984507042253521,0.5034154929577465,0.4953169014084507,0.49985915492957744,0.4977112676056338,0.5185863328116849,0.5479929577464788
76,0.5570070422535212,0.5774295774647887,0.5712323943661972,0.571830985915493,0.5218661971830986,0.5214084507042254,0.4939788732394366,0.4968661971830986,0.5570070422535212,0.5570070422535212,0.5570070422535212,0.5570070422535212,0.5570070422535212,0.5570070422535212,0.5570070422535212,0.5570070422535212,0.5570070422535212,0.5570070422535212,0.47007042253521125,0.46401408450704223,0.44566901408450704,0.45154929577464786,0.439612676056338,0.4343661971830986,0.4376056338028169,0.5570070422535212,0.5802464788732394,0.5609859154929577,0.5419014084507042,0.5399295774647888,0.5291197183098592,0.5211267605633803,0.49102112676056336,0.5654225352112676,0.5582394366197183,0.49559859154929575,0.5010211267605634,0.485,0.5029929577464789,0.5051408450704226,0.5035211267605634,0.5003873239436619,0.5020774647887324,0.4995070422535211,0.5030633802816902,0.49922535211267605,0.4993661971830986,0.5020774647887324,0.5014788732394366,0.4975,0.49908450704225354,0.5190193009911319,0.5802464788732394
77,0.4848943661971831,0.537887323943662,0.5419718309859155,0.5223239436619719,0.5211619718309859,0.5223239436619719,0.5227816901408451,0.5224295774647887,0.4848943661971831,0.4848943661971831,0.4848943661971831,0.4848943661971831,0.4848943661971831,0.4848943661971831,0.4848943661971831,0.4848943661971831,0.4848943661971831,0.4848943661971831,0.48933098591549296,0.5059859154929578,0.5050704225352113,0.5025,0.4966197183098592,0.4957394366197183,0.4975704225352113,0.4848943661971831,0.5409154929577464,0.5440140845070423,0.5440492957746479,0.5440845070422535,0.5311267605633803,0.5311267605633803,0.523943661971831,0.5031690140845071,0.4847183098591549,0.4979929577464789,0.5038380281690141,0.5047183098591549,0.502887323943662,0.497112676056338,0.4976760563380282,0.5,0.5012323943661972,0.5013732394366197,0.4983098591549296,0.5035915492957747,0.5016197183098592,0.5004929577464788,0.5004225352112676,0.5008098591549296,0.499612676056338,0.5137193531559728,0.5440845070422535
78,0.4689788732394366,0.5573943661971831,0.5597183098591549,0.538169014084507,0.5370774647887324,0.5380281690140845,0.5386267605633803,0.539330985915493,0.4689788732394366,0.4689788732394366,0.4689788732394366,0.4689788732394366,0.4689788732394366,0.4689788732394366,0.4689788732394366,0.4689788732394366,0.4689788732394366,0.4689788732394366,0.5297887323943662,0.5040140845070422,0.528556338028169,0.5211971830985915,0.5144718309859155,0.5172535211267606,0.5176408450704225,0.4689788732394366,0.5586619718309859,0.5608450704225352,0.5607394366197183,0.5606338028169014,0.5473239436619718,0.5473239436619718,0.5403521126760563,0.5110211267605633,0.4671830985915493,0.4990492957746479,0.4993661971830986,0.505774647887324,0.5014788732394366,0.5045070422535212,0.5,0.49482394366197185,0.4943661971830986,0.5034859154929577,0.4976056338028169,0.5014084507042254,0.5003521126760564,0.49778169014084506,0.4992957746478873,0.5024647887323944,0.5023239436619719,0.5248617631716224,0.5608450704225352
79,0.5794718309859155,0.6098239436619718,0.6065140845070423,0.6066901408450704,0.5232394366197183,0.5227112676056338,0.48820422535211266,0.5092957746478873,0.5794718309859155,0.5794718309859155,0.5794718309859155,0.5794718309859155,0.5794718309859155,0.5794718309859155,0.5794718309859155,0.5794718309859155,0.5794718309859155,0.5794718309859155,0.5573591549295774,0.4825352112676056,0.47214788732394364,0.4662323943661972,0.4961267605633803,0.4775,0.4948943661971831,0.5794718309859155,0.6118661971830985,0.5983802816901408,0.5193661971830986,0.5216901408450704,0.507218309859155,0.5190140845070422,0.4859859154929577,0.5900704225352112,0.5824647887323944,0.5069014084507042,0.5,0.4838028169014085,0.5009507042253522,0.49626760563380284,0.49834507042253523,0.491056338028169,0.49552816901408453,0.5043661971830986,0.49834507042253523,0.5004225352112676,0.5047887323943662,0.49704225352112674,0.5013380281690141,0.49183098591549296,0.49911971830985913,0.5395266040688576,0.6118661971830985
80,0.5608802816901408,0.5898239436619719,0.5810915492957747,0.5836619718309859,0.5261619718309859,0.5264084507042254,0.49327464788732395,0.4991901408450704,0.5608802816901408,0.5608802816901408,0.5608802816901408,0.5608802816901408,0.5608802816901408,0.5608802816901408,0.5608802816901408,0.5608802816901408,0.5608802816901408,0.5608802816901408,0.5391197183098592,0.4700352112676056,0.49454225352112674,0.4454225352112676,0.4359507042253521,0.43183098591549296,0.4662676056338028,0.5608802816901408,0.5905281690140846,0.5697887323943662,0.5488732394366197,0.5485211267605634,0.5347535211267606,0.5297887323943662,0.4941197183098592,0.5715492957746479,0.5633802816901409,0.4901760563380282,0.5044366197183099,0.48232394366197184,0.5055985915492958,0.5001056338028169,0.4980633802816901,0.5000352112676056,0.5011971830985915,0.49883802816901407,0.49908450704225354,0.5021478873239437,0.4994366197183099,0.4954929577464789,0.49890845070422535,0.4955633802816901,0.5043661971830986,0.5288002086593635,0.5905281690140846
81,0.4903169014084507,0.5446478873239436,0.5487323943661971,0.5349647887323944,0.5325,0.539612676056338,0.5403521126760563,0.5410211267605634,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.5194366197183099,0.495,0.5165845070422536,0.5005985915492958,0.5014084507042254,0.5050704225352113,0.5020422535211267,0.4903169014084507,0.5423943661971831,0.548556338028169,0.5444014084507042,0.5445070422535211,0.543661971830986,0.5413732394366197,0.5412323943661972,0.4792957746478873,0.4902112676056338,0.49338028169014086,0.5002112676056338,0.4994366197183099,0.4959154929577465,0.5046478873239436,0.500774647887324,0.5005985915492958,0.5036619718309859,0.5086267605633803,0.5038380281690141,0.5060915492957746,0.5001760563380282,0.5011267605633802,0.49390845070422534,0.5035915492957747,0.5057042253521127,0.520699008868023,0.5487323943661971
82,0.477112676056338,0.5444718309859155,0.5505985915492958,0.5305985915492958,0.53,0.5308098591549296,0.5315492957746479,0.5304225352112676,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.477112676056338,0.4809154929577465,0.505,0.4931338028169014,0.5084507042253521,0.505774647887324,0.5069718309859155,0.5110211267605633,0.477112676056338,0.5472887323943662,0.5517957746478873,0.5516197183098591,0.5516549295774648,0.5392605633802817,0.5392605633802817,0.5325704225352113,0.5176760563380282,0.47651408450704225,0.4992605633802817,0.5009154929577465,0.49514084507042255,0.504330985915493,0.5008802816901409,0.4992957746478873,0.4969718309859155,0.5061267605633802,0.5030985915492958,0.49901408450704227,0.4969718309859155,0.5019014084507042,0.49514084507042255,0.4991901408450704,0.4998239436619718,0.4982394366197183,0.5176225873761084,0.5517957746478873
83,0.4769014084507042,0.5637676056338028,0.564612676056338,0.5555281690140845,0.5556690140845071,0.553274647887324,0.5535563380281691,0.5209154929577465,0.4769014084507042,0.4769014084507042,0.4769014084507042,0.4769014084507042,0.4769014084507042,0.4769014084507042,0.4769014084507042,0.4769014084507042,0.4769014084507042,0.4769014084507042,0.5352464788732394,0.5091549295774648,0.5254929577464789,0.5163028169014084,0.5095070422535212,0.5038028169014085,0.5117605633802816,0.4769014084507042,0.5659507042253521,0.5695422535211268,0.5693661971830986,0.5686971830985915,0.5329929577464789,0.5329929577464789,0.5484859154929578,0.5046126760563381,0.47200704225352114,0.5040140845070422,0.49503521126760563,0.5060211267605634,0.503556338028169,0.5060915492957746,0.5001056338028169,0.4938732394366197,0.5056338028169014,0.49503521126760563,0.5043661971830986,0.5032746478873239,0.49834507042253523,0.4955633802816901,0.5010563380281691,0.4987323943661972,0.5007042253521127,0.5278090766823161,0.5695422535211268
84,0.573943661971831,0.602887323943662,0.5950704225352113,0.5972887323943662,0.5158450704225352,0.5161619718309859,0.4869718309859155,0.4912323943661972,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.573943661971831,0.5508450704225352,0.4969366197183099,0.48056338028169016,0.4736619718309859,0.4980633802816901,0.4361267605633803,0.4836619718309859,0.573943661971831,0.6050704225352113,0.5865845070422535,0.5439788732394366,0.5451760563380281,0.5311267605633803,0.5341197183098592,0.4802816901408451,0.5860915492957747,0.5772887323943662,0.493943661971831,0.49746478873239436,0.5197887323943662,0.4973943661971831,0.5003873239436619,0.49732394366197186,0.5069718309859155,0.5018309859154929,0.49683098591549296,0.500774647887324,0.5007394366197183,0.4987676056338028,0.4944718309859155,0.49640845070422535,0.49369718309859156,0.49690140845070424,0.5374374021909234,0.6050704225352113
85,0.5052464788732395,0.5498591549295775,0.5419718309859155,0.5464788732394367,0.5464084507042254,0.5449295774647888,0.5446478873239436,0.5405281690140845,0.5052464788732395,0.5052464788732395,0.5052464788732395,0.5052464788732395,0.5052464788732395,0.5052464788732395,0.5052464788732395,0.5052464788732395,0.5052464788732395,0.5052464788732395,0.5316197183098591,0.4927464788732394,0.5139084507042253,0.48732394366197185,0.49109154929577464,0.48320422535211266,0.4936619718309859,0.5052464788732395,0.5544366197183098,0.5506338028169014,0.5498239436619718,0.5492253521126761,0.5326056338028169,0.5330281690140845,0.5388732394366197,0.49316901408450703,0.4964788732394366,0.49690140845070424,0.4950704225352113,0.4934859154929577,0.4941197183098592,0.5082394366197183,0.4988732394366197,0.49658450704225354,0.5048239436619718,0.5070070422535211,0.5011619718309859,0.4989788732394366,0.49690140845070424,0.49320422535211267,0.4998943661971831,0.5011267605633802,0.5026056338028169,0.5232459572248305,0.5544366197183098
86,0.5487323943661971,0.5650704225352112,0.5605633802816902,0.5609507042253521,0.5097887323943662,0.5088380281690141,0.4803521126760563,0.46299295774647886,0.5487323943661971,0.5487323943661971,0.5487323943661971,0.5487323943661971,0.5487323943661971,0.5487323943661971,0.5487323943661971,0.5487323943661971,0.5487323943661971,0.5487323943661971,0.4827112676056338,0.4809154929577465,0.4545774647887324,0.44422535211267605,0.4473943661971831,0.4534507042253521,0.44704225352112675,0.5487323943661971,0.5664788732394366,0.5492605633802817,0.5273591549295774,0.5245422535211267,0.460387323943662,0.4592605633802817,0.48172535211267603,0.5584859154929578,0.5498239436619718,0.4959154929577465,0.501443661971831,0.483556338028169,0.49658450704225354,0.5048943661971831,0.5044014084507042,0.5004225352112676,0.5019014084507042,0.5015845070422535,0.49496478873239436,0.5019014084507042,0.5008802816901409,0.498943661971831,0.49795774647887325,0.49947183098591547,0.5034859154929577,0.5085602503912363,0.5664788732394366
87,0.5040845070422535,0.5520774647887324,0.5430633802816901,0.5459507042253521,0.546443661971831,0.5436971830985915,0.5439788732394366,0.5398591549295775,0.5040845070422535,0.5040845070422535,0.5040845070422535,0.5040845070422535,0.5040845070422535,0.5040845070422535,0.5040845070422535,0.5040845070422535,0.5040845070422535,0.5040845070422535,0.529330985915493,0.5010563380281691,0.5011971830985915,0.4838732394366197,0.4922887323943662,0.4918661971830986,0.4866197183098592,0.5040845070422535,0.555387323943662,0.5501760563380281,0.5496478873239437,0.5488380281690141,0.5320774647887324,0.5322887323943662,0.5382746478873239,0.4912323943661972,0.4951760563380282,0.5004225352112676,0.4944718309859155,0.5069366197183098,0.49640845070422535,0.49577464788732395,0.499612676056338,0.49633802816901407,0.4948943661971831,0.5032394366197183,0.5036619718309859,0.49985915492957744,0.5004225352112676,0.49570422535211267,0.49651408450704226,0.4999295774647887,0.4994366197183099,0.5226199791340636,0.555387323943662
88,0.5594718309859155,0.5887676056338028,0.5822887323943662,0.5834507042253522,0.5237676056338029,0.5230281690140846,0.4855985915492958,0.4550704225352113,0.5594718309859155,0.5594718309859155,0.5594718309859155,0.5594718309859155,0.5594718309859155,0.5594718309859155,0.5594718309859155,0.5594718309859155,0.5594718309859155,0.5594718309859155,0.4626056338028169,0.4790492957746479,0.49651408450704226,0.4866549295774648,0.45609154929577467,0.44172535211267605,0.4706338028169014,0.5594718309859155,0.5903169014084507,0.5704225352112676,0.5471830985915493,0.5458450704225352,0.5275,0.5212676056338028,0.4843661971830986,0.5690845070422536,0.5608450704225352,0.5035915492957747,0.4993661971830986,0.5131338028169015,0.5040492957746479,0.49369718309859156,0.5017253521126761,0.49859154929577465,0.4975704225352113,0.5009859154929578,0.49852112676056337,0.4954929577464789,0.5017605633802817,0.5003169014084508,0.5004577464788732,0.4987323943661972,0.5026056338028169,0.5255542514345332,0.5903169014084507
89,0.5270070422535211,0.4651408450704225,0.4763380281690141,0.4731338028169014,0.5018661971830986,0.5000704225352113,0.48827464788732394,0.4683450704225352,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5270070422535211,0.5063028169014084,0.4704225352112676,0.5005281690140845,0.4890492957746479,0.46267605633802816,0.4680281690140845,0.4679577464788732,0.5270070422535211,0.5198239436619718,0.4831338028169014,0.5103521126760563,0.5125352112676056,0.4736619718309859,0.4735211267605634,0.4882394366197183,0.5292253521126761,0.5272535211267606,0.49834507042253523,0.4976760563380282,0.48901408450704226,0.49795774647887325,0.4970774647887324,0.499612676056338,0.5017253521126761,0.49651408450704226,0.497887323943662,0.5016549295774648,0.5055281690140845,0.5015845070422535,0.5002464788732395,0.4992605633802817,0.5004577464788732,0.5012676056338028,0.4949595722483046,0.5292253521126761
