,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
326,0.3492285776372021,0.5318588985199314,0.6439867687181592,0.6622401429364754,0.6620469855373398,0.6619986961875558,0.6553830552671608,0.6516164859840162,0.6440350580679431,0.6439867687181592,0.6439867687181592,0.6439867687181592,0.5318588985199314,0.5318588985199314,0.5318588985199314,0.5318588985199314,0.5318588985199314,0.3492285776372021,0.5318588985199314,0.6439867687181592,0.6609363304923099,0.6598256754472801,0.5746432624284714,0.6554313446169447,0.6422000627761547,0.3492285776372021,0.5318588985199314,0.6439867687181592,0.6600671221961997,0.6600671221961997,0.661950406837772,0.6582321269044112,0.6586184417026825,0.6439867687181592,0.6439867687181592,0.5487601709442982,0.5451384697105054,0.5573073858560494,0.5426757128715262,0.5478426732984041,0.56213632083444,0.5462491247555352,0.5537339739720405,0.5491947750923534,0.5474563585001327,0.5541202887703117,0.5461042567061835,0.5524784508776589,0.5470217543520777,0.5412270323780091,0.5550860757659898,0.550402008836951,0.5598667213945964,0.5527681869763623,0.5468768863027259,0.5441726827148272,0.5574039645556172,0.5613636912378975,0.5384262500905426,0.5490016176932178,0.5349494169061013,0.5563898882101552,0.5568244923582104,0.5394886157857884,0.5406475601806021,0.5289132481831132,0.5464422821546708,0.5413719004273607,0.552430161527875,0.5511263490837096,0.5431586063693652,0.5543134461694473,0.5352874423545887,0.549919115339112,0.5439795253156916,0.5434483424680686,0.5475529371997006,0.5482289880966753,0.5554241012144772,0.5323900813675544,0.544848733611802,0.5529130550257141,0.5439312359659078,0.5423859767728227,0.598727128509585,0.6622401429364754
327,0.353357317043726,0.5334765917376922,0.6525581283048024,0.6525581283048024,0.6561798295385952,0.6570007484849216,0.6552623318927011,0.6502885288649588,0.652220102856315,0.6522683922060989,0.6525581283048024,0.6525581283048024,0.5334765917376922,0.5334765917376922,0.5334765917376922,0.5334765917376922,0.5334765917376922,0.353357317043726,0.5334765917376922,0.6525581283048024,0.6525581283048024,0.6537653620494001,0.6526064176545863,0.6485501122727383,0.6529444431030736,0.353357317043726,0.5334765917376922,0.6525581283048024,0.6521718135065311,0.6521718135065311,0.6499505034164715,0.6508680010623656,0.6508680010623656,0.6525581283048024,0.6525581283048024,0.5463698481299949,0.5299997585532511,0.5560760074365598,0.5486394475698385,0.5512470724581694,0.5535166718980129,0.5332834343385566,0.5384986841152184,0.551391940507521,0.5454523504841007,0.5543858801941232,0.5504744428616268,0.5340560639350991,0.5471907670763213,0.537677765168892,0.5441485380399353,0.5473839244754569,0.555979428736992,0.5512470724581694,0.5471424777265375,0.5485428688702707,0.5318830431948234,0.5642369075500399,0.5458869546321559,0.5388849989134896,0.5408648622546297,0.546321558780211,0.5536615399473646,0.5521645701040635,0.5491706304174614,0.5367119781732139,0.5512953618079532,0.5517782553057923,0.53666368882343,0.556993505082454,0.5518265446555762,0.5451143250356134,0.5367602675229978,0.5462249800806432,0.5325108047420142,0.5396576285100321,0.5419755172996595,0.5494603665161648,0.5393678924113287,0.5282130526112466,0.5393678924113287,0.5491223410676775,0.5506676002607624,0.5462249800806432,0.5995632496586212,0.6570007484849216
328,0.33534538957432936,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.6918173696791172,0.6918173696791172,0.6918173696791172,0.7009923461380593,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.33534538957432936,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.33534538957432936,0.7014269502861143,0.7014269502861143,0.7014269502861143,0.6918173696791172,0.6918173696791172,0.6918173696791172,0.666513750392351,0.7014269502861143,0.7014269502861143,0.5537581186469325,0.5527923316512543,0.5327522514909336,0.5455972185334524,0.5448728782866938,0.5489291836685419,0.5401405220078712,0.5551102204408818,0.5657821667431248,0.5521645701040635,0.5457420865828042,0.5510056257092498,0.5516816766062245,0.5602288915179757,0.5572832411811575,0.5543858801941232,0.5539029866962841,0.545307482434749,0.5475287925248087,0.5640920395006881,0.5569452157326702,0.5353115870294807,0.5535649612477967,0.5503295748122752,0.5608566530651665,0.5531786464495255,0.565685588043557,0.5654924306444213,0.5634159886037134,0.5614361252625734,0.5493154984668132,0.5409131516044137,0.5497501026148683,0.5720114928652485,0.5566071902841828,0.5604703382668952,0.5558345606876404,0.5537098292971485,0.5531303570997417,0.5287442354588695,0.5448728782866938,0.5474805031750247,0.5573798198807253,0.5530337784001739,0.5587802110244585,0.568244923582104,0.5511022044088176,0.5397542072095999,0.5474805031750247,0.6708651573562115,0.7014269502861143
329,0.3553130357099742,0.5382813820411908,0.6555762126662964,0.6635922447304247,0.6633507979815052,0.6634956660308569,0.6365019195016539,0.658328705603979,0.6542241108723471,0.6555762126662964,0.6555762126662964,0.6555762126662964,0.5382813820411908,0.5382813820411908,0.5382813820411908,0.5382813820411908,0.5382813820411908,0.3553130357099742,0.5382813820411908,0.6555762126662964,0.6630127725330178,0.6632059299321534,0.5857498128787696,0.6406548035830697,0.6543689789216989,0.3553130357099742,0.5382813820411908,0.6555762126662964,0.6636888234299925,0.6636888234299925,0.6630127725330178,0.6605500156940387,0.6614675133399329,0.6555762126662964,0.6555762126662964,0.5470700437018615,0.5465871502040225,0.5551343651157737,0.5495810898906246,0.5449453123113698,0.5529613443754979,0.5422411087234711,0.550402008836951,0.5478426732984041,0.54890503899365,0.5484221454958109,0.5463939928048869,0.5451867590602892,0.5598667213945964,0.534128497959775,0.5462974141053191,0.5394403264360046,0.5410338749788735,0.5517541106309004,0.558031726102808,0.5417099258758481,0.5434483424680686,0.5381365139918391,0.5533959485235531,0.5503054301373832,0.5385711181398942,0.5489533283434339,0.5503537194871672,0.538233092691407,0.5502571407875992,0.5656131540188811,0.5578868580534563,0.5456696525581283,0.5397783518844919,0.5521887147789555,0.544848733611802,0.5433517637685008,0.5519955573798199,0.544848733611802,0.5524784508776589,0.5405509814810343,0.544269261414395,0.549870825989328,0.5428688702706618,0.5617017166863848,0.5593355385469735,0.5496776685901924,0.5371224376463771,0.5405992708308183,0.6044270602785221,0.6636888234299925
330,0.37023444479320083,0.5535408165729049,0.6606948837433904,0.6606948837433904,0.6567351570611102,0.6546587150204023,0.6587633097520342,0.6402201994350146,0.6605500156940387,0.6607431730931743,0.6606948837433904,0.6606948837433904,0.5535408165729049,0.5535408165729049,0.5535408165729049,0.5535408165729049,0.5535408165729049,0.37023444479320083,0.5535408165729049,0.6606948837433904,0.6606948837433904,0.6581838375546273,0.5444624188135306,0.6319144312721829,0.6595842286983605,0.37023444479320083,0.5535408165729049,0.6606948837433904,0.6609846198420938,0.6609846198420938,0.6589564671511698,0.6496366226428761,0.6494917545935244,0.6606948837433904,0.6606948837433904,0.5273679889900282,0.5499674046888958,0.5437380785667721,0.5429654489702296,0.5326798174662578,0.5490981963927856,0.5476495158992685,0.5297824564792235,0.543303474418717,0.549387932491489,0.5281406185865707,0.5311828476229568,0.5289615375328971,0.5423859767728227,0.5465871502040225,0.5392471690368689,0.5393920370862206,0.5384745394403264,0.533066132264529,0.5391023009875172,0.5258710191467272,0.5280440398870029,0.5318588985199314,0.5446072868628824,0.5563898882101552,0.5441243933650434,0.5388608542385976,0.5641161841755801,0.5405992708308183,0.5367361228481059,0.533066132264529,0.5382813820411908,0.5375570417944322,0.5526233189270107,0.55088490233479,0.5417099258758481,0.5454282058092088,0.5328729748653934,0.5428688702706618,0.5422893980732549,0.5426757128715262,0.5430620276697974,0.5421445300239033,0.5344665234082623,0.5491947750923534,0.533114421614313,0.5490499070430017,0.5432068957191492,0.5485670135451626,0.6093275350343703,0.6609846198420938
331,0.3537677765168892,0.5348528382065335,0.6524374049303426,0.6524374049303426,0.6540792428229953,0.6543206895719149,0.6537412173745081,0.6490088610956853,0.6521476688316392,0.6523891155805587,0.6524374049303426,0.6524374049303426,0.5348528382065335,0.5348528382065335,0.5348528382065335,0.5348528382065335,0.5348528382065335,0.3537677765168892,0.5348528382065335,0.6524374049303426,0.6524374049303426,0.6520510901320714,0.6506024096385542,0.6478499167008717,0.6531617451771012,0.3537677765168892,0.5348528382065335,0.6524374049303426,0.6520028007822875,0.6520028007822875,0.6480430741000073,0.6492503078446049,0.6492503078446049,0.6524374049303426,0.6524374049303426,0.5582248835019437,0.550450298186735,0.5558104160127484,0.5385228287901104,0.556486466909723,0.5358186252022117,0.5525750295772267,0.5414201897771447,0.5424342661226067,0.5393920370862206,0.5360117826013473,0.5496776685901924,0.5412270323780091,0.5437380785667721,0.5464905715044547,0.5456696525581283,0.5484704348455948,0.5374121737450805,0.5371224376463771,0.5398266412342758,0.557017649757346,0.5327763961658256,0.5350459956056691,0.5468285969529421,0.5371224376463771,0.5480841200473235,0.5449936016611536,0.5707318250959751,0.5510297703841418,0.544848733611802,0.54383465726634,0.5385711181398942,0.5501122727382476,0.5352391530048047,0.5370258589468093,0.5512712171330613,0.5438829466161238,0.5431103170195813,0.549387932491489,0.5544583142187991,0.5372190163459449,0.5453799164594249,0.5500639833884636,0.5472149117512133,0.5282371972861385,0.5543134461694473,0.5538305526716083,0.5303136393268465,0.5441243933650434,0.5994371608008521,0.6543206895719149
332,0.37105536373952724,0.5501605620880314,0.6580872588550595,0.6580872588550595,0.6562522635632712,0.6551416085182413,0.657314629258517,0.637998889344955,0.6583769949537629,0.6584735736533308,0.6580872588550595,0.6580872588550595,0.5501605620880314,0.5501605620880314,0.5501605620880314,0.5501605620880314,0.5501605620880314,0.37105536373952724,0.5501605620880314,0.6580872588550595,0.6580872588550595,0.6577009440567883,0.5441243933650434,0.6297414105319072,0.6569283144602458,0.37105536373952724,0.5501605620880314,0.6580872588550595,0.6587150204022503,0.6587150204022503,0.6587633097520342,0.6472704445034647,0.6468841297051935,0.6580872588550595,0.6580872588550595,0.5542651568196634,0.5209455054687688,0.5264022019943502,0.5377984885433518,0.5538788420213921,0.5386194074896782,0.54581452060748,0.5318588985199314,0.5343216553589106,0.5395369051355724,0.541758215225632,0.5484704348455948,0.5424342661226067,0.5411304536784413,0.5317623198203636,0.5420479513243354,0.5415167684767125,0.538715986189246,0.543255185068933,0.5445589975130984,0.5419030832749837,0.5292512736316005,0.5321969239684188,0.5415167684767125,0.5518506893304682,0.5408407175797378,0.5339836299104233,0.5169374894367047,0.544800444262018,0.5368327015476737,0.5317623198203636,0.5409372962793056,0.5373155950455127,0.5513677958326291,0.5536373952724727,0.5431586063693652,0.538233092691407,0.5314242943718763,0.5316657411207958,0.5404061134316827,0.5420479513243354,0.5417099258758481,0.5423859767728227,0.5426757128715262,0.519883139773523,0.5513677958326291,0.5328246855156096,0.5356737571528599,0.5390540116377333,0.6071759762273319,0.6587633097520342
333,0.3512808750030181,0.5342492213342347,0.6486949803220899,0.6614433686650409,0.6618779728130961,0.6617813941135282,0.6535722046502643,0.6479706400753313,0.6478740613757635,0.6486949803220899,0.6486949803220899,0.6486949803220899,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.5342492213342347,0.3512808750030181,0.5342492213342347,0.6486949803220899,0.6599946881715237,0.659366926624333,0.5789651592341309,0.655793514740324,0.6435280198952121,0.3512808750030181,0.5342492213342347,0.6486949803220899,0.6598981094719559,0.6598981094719559,0.6622159982615834,0.6573870632831929,0.6579182461308158,0.6486949803220899,0.6486949803220899,0.5454040611343168,0.5436656445420962,0.5305309414008741,0.5528889103508221,0.5457420865828042,0.5623536229084676,0.546321558780211,0.5535649612477967,0.5406234155057102,0.5490257623681097,0.5473839244754569,0.5496535239153005,0.5418789386000917,0.5481565540719994,0.5411063090035493,0.5385469734650022,0.5483014221213511,0.5425549894970664,0.5540961440954197,0.5461284013810754,0.5539029866962841,0.5373397397204047,0.5624502016080354,0.5478185286235121,0.5512953618079532,0.5505710215611946,0.5509573363594659,0.5545307482434749,0.5393678924113287,0.5469010309776179,0.5486394475698385,0.54482458893691,0.5490740517178936,0.5469010309776179,0.5516333872564406,0.557524687930077,0.5541927227949875,0.5361325059758071,0.5503295748122752,0.5467561629282661,0.5539995653958519,0.5494603665161648,0.5432310403940411,0.5412028877031171,0.5634159886037134,0.5553033778400174,0.5475770818745925,0.5487843156191902,0.5416374918511723,0.6005558640708458,0.6622159982615834
334,0.33194099041456404,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6859019243305889,0.6859019243305889,0.6859019243305889,0.6945940072916919,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.33194099041456404,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.33194099041456404,0.6961392664847768,0.6961392664847768,0.6961392664847768,0.6859019243305889,0.6859019243305889,0.6859019243305889,0.6727672211893667,0.6961392664847768,0.6961392664847768,0.557500543255185,0.5485187241953787,0.5536373952724727,0.5518506893304682,0.5731462925851704,0.556534756259507,0.5405992708308183,0.556051862761668,0.5463939928048869,0.544848733611802,0.5571142284569138,0.5611705338387618,0.5612671125383297,0.5584663302508631,0.5515126638819808,0.5608325083902745,0.5465388608542386,0.548856749643866,0.5490499070430017,0.5622328995340078,0.5523818721780911,0.5517058212811164,0.5582248835019437,0.5518023999806843,0.548373856146027,0.5339836299104233,0.5510780597339257,0.545283337759857,0.5573073858560494,0.543786367916556,0.5553275225149094,0.5388125648888138,0.5490499070430017,0.5415650578264963,0.5638264480768767,0.5619914527850882,0.5546997609677186,0.5515609532317647,0.5594321172465413,0.5530096337252819,0.5540719994205278,0.5515609532317647,0.5612188231885458,0.5537822633218243,0.5532993698239853,0.5433517637685008,0.5470700437018615,0.5503537194871672,0.5440278146654756,0.6659637883531454,0.6961392664847768
335,0.36830287080184465,0.5520438467296038,0.657314629258517,0.657314629258517,0.6531617451771012,0.6518579327329358,0.6547552937199701,0.6386266508921458,0.65784581210614,0.6576526547070044,0.657314629258517,0.657314629258517,0.5520438467296038,0.5520438467296038,0.5520438467296038,0.5520438467296038,0.5520438467296038,0.36830287080184465,0.5520438467296038,0.657314629258517,0.657314629258517,0.6561073955139194,0.5474080691503489,0.6302243040297463,0.6559625274645677,0.36830287080184465,0.5520438467296038,0.657314629258517,0.6580389695052756,0.6580389695052756,0.6581838375546273,0.6122123765603497,0.6152546055967356,0.657314629258517,0.657314629258517,0.5554241012144772,0.550933191684574,0.5436897892169882,0.5386194074896782,0.5516575319313325,0.5516575319313325,0.5458628099572639,0.5317623198203636,0.5411304536784413,0.5521887147789555,0.5521887147789555,0.5392954583866528,0.5392471690368689,0.5436414998672043,0.5424342661226067,0.5466837289035903,0.5403578240818987,0.549387932491489,0.5325349494169062,0.5396334838351402,0.5552792331651254,0.5297824564792235,0.5593838278967573,0.5422893980732549,0.556051862761668,0.5465871502040225,0.539198879687085,0.5454282058092088,0.5461525460559673,0.5373155950455127,0.5366878334983219,0.5340319192602072,0.5349977062558853,0.5434000531182848,0.533114421614313,0.5305067967259821,0.5368809908974576,0.5353840210541565,0.5380882246420552,0.5327281068160418,0.5487118815945143,0.5448970229615858,0.5445107081633146,0.543303474418717,0.5211869522176884,0.5312311369727407,0.5401163773329792,0.5490016176932178,0.5473114904507811,0.6043608859843739,0.6581838375546273
336,0.3698239853200377,0.5511987831083854,0.6599463988217399,0.6599463988217399,0.6566144336866504,0.6556969360407562,0.6580148248303836,0.6386990849168216,0.6601395562208755,0.6600912668710915,0.6599463988217399,0.6599463988217399,0.5511987831083854,0.5511987831083854,0.5511987831083854,0.5511987831083854,0.5511987831083854,0.3698239853200377,0.5511987831083854,0.6599463988217399,0.6599463988217399,0.6591254798754135,0.5444865634884226,0.6305864741531255,0.6589806118260617,0.3698239853200377,0.5511987831083854,0.6599463988217399,0.6601395562208755,0.6601395562208755,0.6601878455706593,0.6476326146268441,0.6474394572277085,0.6599463988217399,0.6599463988217399,0.5392713137117608,0.5232392495835043,0.5497983919646522,0.5404302581065746,0.5374363184199725,0.5378226332182438,0.5441968273897192,0.5507641789603303,0.5476736605741603,0.5434724871429606,0.5397542072095999,0.5304343627013062,0.5407682835550619,0.5399473646087355,0.5303377840017384,0.5379675012675954,0.5370982929714851,0.5388849989134896,0.5396093391602482,0.5361325059758071,0.5537581186469325,0.5412994664026849,0.5363256633749427,0.5369051355723495,0.5317381751454716,0.5344423787333703,0.5462732694304271,0.544293406089287,0.5461284013810754,0.5466112948789145,0.5320279112441751,0.5442451167395032,0.5404302581065746,0.5411063090035493,0.5525025955525509,0.5461766907308593,0.5356013231281841,0.5525991742521187,0.544341695439071,0.5304343627013062,0.5450660356858295,0.5435207764927446,0.5361807953255909,0.5419272279498757,0.5497501026148683,0.5358427698771036,0.5385952628147862,0.5327522514909336,0.5430861723446894,0.6082392361697961,0.6601878455706593
337,0.3554579037593259,0.5357703358524277,0.6497814906922278,0.644131636767511,0.6440350580679431,0.6382403360938745,0.6384334934930102,0.6406065142332859,0.6497814906922278,0.6497814906922278,0.6497814906922278,0.6497814906922278,0.5357703358524277,0.5357703358524277,0.5357703358524277,0.5357703358524277,0.5357703358524277,0.3554579037593259,0.5357703358524277,0.6497814906922278,0.6409928290315571,0.6420069053770191,0.5813554820484342,0.6486225462974141,0.6496366226428761,0.3554579037593259,0.5357703358524277,0.6497814906922278,0.6427312456237777,0.6427312456237777,0.6393992804886882,0.6432141391216167,0.6431658497718328,0.6497814906922278,0.6497814906922278,0.5460559673563995,0.5543134461694473,0.5574039645556172,0.5475046478499167,0.542772291571094,0.5380882246420552,0.5557621266629644,0.5491947750923534,0.5424825554723905,0.5455247845087766,0.5527681869763623,0.5444141294637468,0.5442209720646112,0.5304102180264143,0.5372673056957288,0.5498225366395442,0.5395851944853562,0.541758215225632,0.5537822633218243,0.5412753217277929,0.5417099258758481,0.5413236110775769,0.5359152039017795,0.5342250766593428,0.5508366129850062,0.5349011275563175,0.5450418910109376,0.5212352415674723,0.5525267402274429,0.5485187241953787,0.5659511794673685,0.5421445300239033,0.5458628099572639,0.5462491247555352,0.5335007364125842,0.5435932105174204,0.5507883236352222,0.5476012265494845,0.5460559673563995,0.5393920370862206,0.5528164763261463,0.544317550764179,0.5497259579399764,0.5424342661226067,0.5590458024482701,0.5415167684767125,0.541758215225632,0.5462008354057513,0.545331627109641,0.5954166253077328,0.6497814906922278
