,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
90,0.3751592897799677,0.5493161158780052,0.6225469373884972,0.6196584827117492,0.6300229377283153,0.6199983009090136,0.6273043921501996,0.6303627559255798,0.3766884716676578,0.4730269305921332,0.5353835697901622,0.6293433013337865,0.5771812080536913,0.556452298020559,0.5573018435137201,0.5576416617109846,0.5576416617109846,0.3751592897799677,0.5493161158780052,0.6160903916404723,0.6281539376433608,0.6310423923201087,0.6310423923201087,0.6334211197009599,0.6259451193611418,0.3751592897799677,0.5493161158780052,0.6133718460623566,0.6247557556707162,0.628323846741993,0.6199983009090136,0.5931526633251211,0.5931526633251211,0.5493161158780052,0.6203381191062781,0.5324951151134143,0.538102115368278,0.5287571149435052,0.5442188429190383,0.5374224789737491,0.5234899328859061,0.5149944779542944,0.5437091156231416,0.5431993883272449,0.5372525698751168,0.53521366069153,0.53521366069153,0.5438790247217739,0.5338543879024722,0.5622292073740549,0.530796024127092,0.5690255713193442,0.5243394783790672,0.5076883867131085,0.5068388412199474,0.5404808427491292,0.5343641151983689,0.5372525698751168,0.5362331152833234,0.5392914790587036,0.5275677512530796,0.5532240251465466,0.5688556622207119,0.5277376603517119,0.5523744796533855,0.5134652960666044,0.5178829326310423,0.5539036615410755,0.5185625690255713,0.5280774785489762,0.5671565712343896,0.547617024891683,0.5539036615410755,0.561549570979526,0.5360632061846912,0.5435392065245094,0.5533939342451788,0.5394613881573358,0.5477869339903152,0.533004842409311,0.5652561065015402,0.6303627559255798
91,0.38433438110610824,0.5544133888369722,0.6176195735281624,0.6182992099226914,0.6189788463172203,0.6266247557556707,0.6252654829666129,0.6167700280350012,0.38399456290884376,0.477274658057939,0.609294027695183,0.6120125732732988,0.59536148160734,0.5744626624755755,0.5652875711494351,0.5639282983603772,0.5639282983603772,0.38433438110610824,0.5544133888369722,0.6196584827117492,0.6130320278650921,0.6142213915555178,0.6186390281199559,0.621697391895336,0.6189788463172203,0.38433438110610824,0.5544133888369722,0.6182992099226914,0.6118426641746666,0.61439130065415,0.6189788463172203,0.6169399371336335,0.6169399371336335,0.5544133888369722,0.6116727550760344,0.5199218418146292,0.5455781157080962,0.526378387562654,0.5462577521026251,0.5406507518477615,0.5299464786339309,0.5095573867980631,0.5178829326310423,0.526378387562654,0.5398012063546003,0.5296066604366664,0.5309659332257243,0.544728570214935,0.5370826607764846,0.547617024891683,0.5399711154532325,0.565967207543964,0.566646843938493,0.5063291139240507,0.5426896610313482,0.5348738424942656,0.5287571149435052,0.5377622971710135,0.5479568430889474,0.5533939342451788,0.5248492056749638,0.5236598419845383,0.5693653895166086,0.5255288420694928,0.5258686602667573,0.5155042052501911,0.517543114433778,0.5365729334805879,0.553563843343811,0.5311358423243565,0.5554328434287656,0.5367428425792201,0.5522045705547532,0.5136352051652366,0.5379322062696458,0.5309659332257243,0.5391215699600713,0.5183926599269391,0.5273978421544474,0.5394613881573358,0.5707435410944034,0.6266247557556707
92,0.37116642596211025,0.5422648882847676,0.6241610738255033,0.6207628918528587,0.6333361651516438,0.6263698921077223,0.632656528757115,0.6345255288420695,0.37167615325800696,0.4681845212811146,0.6199133463596975,0.6295981649817348,0.5633336165151643,0.5494010704273213,0.5504205250191148,0.5509302523150115,0.5509302523150115,0.37116642596211025,0.5422648882847676,0.6151558915979951,0.6324866196584827,0.634865347039334,0.6360547107297596,0.6352051652365984,0.627559255798148,0.37116642596211025,0.5422648882847676,0.6117577096253505,0.6289185285872059,0.6309574377707926,0.6263698921077223,0.5825333446606066,0.5825333446606066,0.5422648882847676,0.44167870189448644,0.5218757964488998,0.5296916149859825,0.5420949791861355,0.5482117067368958,0.5358083425367428,0.5307110695777759,0.5619743437261066,0.549061252230057,0.5487214340327925,0.5307110695777759,0.5268031603092346,0.5393764336080197,0.5478718885396313,0.5488913431314247,0.5626539801206355,0.5507603432163792,0.5203466145612098,0.5198368872653131,0.5480417976382636,0.5740378897289949,0.5329198878599949,0.5477019794409991,0.5376773426216974,0.5347888879449495,0.5420949791861355,0.5281624330982924,0.5251040693229122,0.5363180698326395,0.5317305241695692,0.5567071616685073,0.5607849800356809,0.5478718885396313,0.5268031603092346,0.5334296151558916,0.549061252230057,0.5684308894741313,0.5264633421119701,0.5524594342027016,0.5261235239147056,0.5480417976382636,0.5403958881998131,0.552799252399966,0.5502506159204825,0.5368277971285362,0.5443037974683544,0.5592620910775699,0.6345255288420695
93,0.3497578795344491,0.5174581598844619,0.6137966188089372,0.6083595276527058,0.6493076204230737,0.6469288930422225,0.6499872568176026,0.6486279840285447,0.3524764251125648,0.4547617024891683,0.638603347209243,0.6396228018010365,0.6396228018010365,0.6396228018010365,0.5252739784215444,0.5252739784215444,0.5252739784215444,0.3497578795344491,0.5174581598844619,0.6010534364115199,0.626879619403619,0.6418316200832554,0.6406422563928298,0.6447200747600034,0.6460793475490613,0.3497578795344491,0.5174581598844619,0.5961260725511851,0.6231416192337099,0.6258601648118257,0.6469288930422225,0.6442103474641067,0.6469288930422225,0.5174581598844619,0.44388752017670546,0.5434542519751933,0.5485515249341603,0.5555177979780818,0.5502506159204825,0.5541585251890239,0.5446436156656189,0.5189873417721519,0.5585761617534619,0.5361481607340073,0.5434542519751933,0.5378472517203297,0.5312207968736726,0.5538187069917594,0.5580664344575652,0.5740378897289949,0.5453232520601479,0.5364879789312718,0.5346189788463173,0.5626539801206355,0.5801546172797554,0.5636734347124288,0.5351287061422139,0.543284342876561,0.5500807068218503,0.5286721603941891,0.5386967972134907,0.5650327075014867,0.5742077988276272,0.5516098887095404,0.5674114348823379,0.5502506159204825,0.5626539801206355,0.5429445246792965,0.565202616600119,0.5339393424517883,0.5429445246792965,0.5519497069068049,0.5201767054625775,0.5319004332682015,0.5358083425367428,0.5468524339478379,0.5189873417721519,0.5682609803754991,0.5392065245093874,0.5497408886245858,0.5643153135294839,0.6499872568176026
94,0.379746835443038,0.5462577521026251,0.6266247557556707,0.6237363010789228,0.6206779373035426,0.6137116642596211,0.6177894826267947,0.6218673009939683,0.3800866536403024,0.4718375669017076,0.6142213915555178,0.6279840285447286,0.5797298445331748,0.5584912072041458,0.5544133888369722,0.5556027525273979,0.5556027525273979,0.379746835443038,0.5462577521026251,0.6177894826267947,0.6325715742077989,0.628323846741993,0.6286636649392575,0.6266247557556707,0.6291733922351542,0.379746835443038,0.5462577521026251,0.6159204825418401,0.6295132104324187,0.6318919378132699,0.5951915725087078,0.59536148160734,0.59536148160734,0.5462577521026251,0.6206779373035426,0.530796024127092,0.5348738424942656,0.5301163877325631,0.5233200237872738,0.5389516608614391,0.5455781157080962,0.5472772066944185,0.542519751932716,0.5430294792286127,0.5433692974258771,0.5255288420694928,0.5382720244669102,0.5482966612862119,0.5260385693653895,0.5296066604366664,0.5489762976807409,0.572593662390621,0.5688556622207119,0.5088777504035341,0.5695352986152409,0.530796024127092,0.5338543879024722,0.5280774785489762,0.5338543879024722,0.5189023872228358,0.5324951151134143,0.5253589329708606,0.5066689321213151,0.5421799337354515,0.5144847506583977,0.5158440234474556,0.5494860249766375,0.5549231161328689,0.5214510237023192,0.5200917509132614,0.5717441168974599,0.5505054795684309,0.5098972049953275,0.5236598419845383,0.5426896610313482,0.5331747515079432,0.5467674793985218,0.5229802055900094,0.5501656613711664,0.5377622971710135,0.5668356318258619,0.6318919378132699
95,0.36725851669356896,0.5460028884546767,0.6284088012913092,0.6263698921077223,0.6102285277376603,0.6314671650666893,0.6272194376008835,0.6165151643870529,0.36793815308809785,0.6221221646419166,0.6265398012063546,0.6375838926174496,0.5927278905785405,0.5657123438960157,0.5555177979780818,0.5548381615835528,0.5548381615835528,0.36725851669356896,0.5460028884546767,0.6248407102200323,0.6295981649817348,0.6318069832639538,0.632656528757115,0.6285787103899414,0.6403024381955654,0.36725851669356896,0.5460028884546767,0.6212726191487554,0.6261999830090902,0.6297680740803671,0.612097527822615,0.6093789822444992,0.6093789822444992,0.5460028884546767,0.6312972559680571,0.5665618893891768,0.5443037974683544,0.52493416022428,0.5234049783365899,0.5451533429615156,0.5332597060572594,0.5551779797808173,0.5533089796958627,0.5281624330982924,0.5369977062271685,0.5283323421969246,0.5507603432163792,0.5298615240846147,0.5468524339478379,0.56452298020559,0.5364879789312718,0.5189873417721519,0.5179678871803585,0.5640132529096933,0.5759068898139496,0.5315606150709371,0.5555177979780818,0.5395463427066519,0.5522895251040694,0.5536487978931272,0.5347888879449495,0.5551779797808173,0.5172882507858296,0.5487214340327925,0.5466825248492057,0.5152493416022428,0.5541585251890239,0.5201767054625775,0.5245943420270155,0.5397162518052842,0.5713193441508793,0.5521196160054371,0.550590434117747,0.5694503440659248,0.5412454336929743,0.5422648882847676,0.555008070682185,0.5473621612437346,0.5327499787613627,0.5392065245093874,0.5751832029123678,0.6375838926174496
96,0.37261065330048426,0.5505054795684309,0.6235663919802905,0.6220372100926005,0.6072551185115963,0.6254353920652451,0.6225469373884972,0.6091241185965508,0.3727805623991165,0.4703083850140175,0.6198283918103814,0.623906210177555,0.5846572083935094,0.5623991164726871,0.5581513890068813,0.5569620253164557,0.5569620253164557,0.37261065330048426,0.5505054795684309,0.6196584827117492,0.6259451193611418,0.6206779373035426,0.6210177555008071,0.6199983009090136,0.6286636649392575,0.37261065330048426,0.5505054795684309,0.6174496644295302,0.6218673009939683,0.6252654829666129,0.6062356639198029,0.6069153003143318,0.6069153003143318,0.5505054795684309,0.6235663919802905,0.5272279330558152,0.5442188429190383,0.5518647523574888,0.5459179339053606,0.5313057514229887,0.5576416617109846,0.5472772066944185,0.5207713873077904,0.5297765695352986,0.5465975702998895,0.5566222071191912,0.5418401155381871,0.5459179339053606,0.5428595701299804,0.5158440234474556,0.5343641151983689,0.5657972984453318,0.5715742077988276,0.502930931951406,0.5724237532919888,0.5462577521026251,0.5292668422394019,0.5392914790587036,0.526378387562654,0.5556027525273979,0.5438790247217739,0.5523744796533855,0.5663070257412285,0.5431993883272449,0.5459179339053606,0.5158440234474556,0.5561124798232946,0.5255288420694928,0.5318154787188853,0.5374224789737491,0.5268881148585507,0.5323252060147821,0.5499957522725342,0.5277376603517119,0.5379322062696458,0.5401410245518647,0.5494860249766375,0.5211112055050547,0.5375923880723813,0.5375923880723813,0.5674397530654433,0.6254353920652451
97,0.37422478973749046,0.5485515249341603,0.6144762552034662,0.613626709710305,0.620932800951491,0.6292583467844703,0.6289185285872059,0.6205929827542265,0.37422478973749046,0.4727720669441849,0.6197434372610653,0.6190638008665365,0.5894996177045281,0.5675813439809702,0.5582363435561974,0.555687707076714,0.555687707076714,0.37422478973749046,0.5485515249341603,0.6148160734007306,0.6134568006116727,0.6161753461897884,0.6197434372610653,0.6226318919378133,0.6226318919378133,0.37422478973749046,0.5485515249341603,0.613626709710305,0.6090391640472347,0.6134568006116727,0.6171948007815818,0.6131169824144083,0.6131169824144083,0.5485515249341603,0.6199133463596975,0.529351796788718,0.5460028884546767,0.5538187069917594,0.5262934330133379,0.5390366154107552,0.5597655254438875,0.5584062526548297,0.5492311613286891,0.548381615835528,0.5276527058023958,0.5315606150709371,0.5420949791861355,0.5319004332682015,0.5453232520601479,0.5604451618384164,0.5356384334381106,0.5184776144762552,0.5686007985727636,0.5458329793560445,0.5004672500212386,0.548381615835528,0.5240846147311189,0.5395463427066519,0.5465126157505734,0.5495709795259536,0.5266332512106023,0.5463427066519412,0.511001614136437,0.5485515249341603,0.538866706312123,0.513210432418656,0.5555177979780818,0.5589159799507264,0.5346189788463173,0.5371676153258007,0.5375074335230652,0.5351287061422139,0.5436241610738255,0.5719989805454082,0.5460028884546767,0.5302013422818792,0.516098887095404,0.551270070512276,0.530031433183247,0.5310508877750404,0.5679211621782345,0.6292583467844703
98,0.3601223345510152,0.5244244329283834,0.6165151643870529,0.610738255033557,0.6430209837736811,0.6394528927024042,0.6430209837736811,0.6421714382805199,0.36148160734007306,0.4564607934754906,0.5412454336929743,0.6302778013762637,0.6302778013762637,0.6302778013762637,0.5302013422818792,0.5319004332682015,0.5319004332682015,0.3601223345510152,0.5244244329283834,0.6039418910882678,0.6280689830940447,0.6391130745051398,0.6380936199133463,0.6411519836887265,0.6396228018010365,0.3601223345510152,0.5244244329283834,0.5983348908334041,0.6241610738255033,0.6278990739954124,0.6394528927024042,0.6367343471242886,0.6404723472941976,0.5244244329283834,0.443547701979441,0.5601053436411519,0.5482117067368958,0.5531390705972304,0.5329198878599949,0.5458329793560445,0.5385268881148586,0.563843343811061,0.5516098887095404,0.5286721603941891,0.5386967972134907,0.5655424347973834,0.5310508877750404,0.5482117067368958,0.5502506159204825,0.568940616770028,0.5376773426216974,0.527822614901028,0.5279925239996602,0.5120210687282304,0.515419250700875,0.5329198878599949,0.5371676153258007,0.5376773426216974,0.5274827967037635,0.5458329793560445,0.5563673434712428,0.557216888964404,0.5164387052926684,0.541755160988871,0.5507603432163792,0.5657123438960157,0.5480417976382636,0.5385268881148586,0.5412454336929743,0.529351796788718,0.5274827967037635,0.5458329793560445,0.5488913431314247,0.5303712513805114,0.5565372525698751,0.5451533429615156,0.5597655254438875,0.5215359782516353,0.5415852518902388,0.5409056154957098,0.5608542022610495,0.6430209837736811
99,0.377538017160819,0.5544133888369722,0.6295132104324187,0.6281539376433608,0.6211876645994393,0.6191487554158526,0.6149010279500468,0.6233964828816583,0.37821765355534787,0.47217738509897206,0.6167700280350012,0.6279840285447286,0.587205844872993,0.5654574802480673,0.5622292073740549,0.5632486619658482,0.5632486619658482,0.377538017160819,0.5544133888369722,0.623226573783026,0.631212301418741,0.6276442103474641,0.6281539376433608,0.6274743012488319,0.6293433013337865,0.377538017160819,0.5544133888369722,0.6208478464021748,0.6286636649392575,0.6317220287146377,0.6016481182567327,0.6030073910457905,0.6030073910457905,0.5544133888369722,0.6220372100926005,0.5547532070342367,0.5420100246368194,0.5289270240421374,0.5457480248067283,0.5326650242120465,0.5394613881573358,0.5160139325460879,0.5499957522725342,0.5221306600968482,0.5292668422394019,0.531475660521621,0.5423498428340837,0.5401410245518647,0.5394613881573358,0.5268881148585507,0.5406507518477615,0.5742927533769433,0.5219607509982159,0.5085379322062696,0.5370826607764846,0.5408206609463937,0.5331747515079432,0.5375923880723813,0.5515249341602243,0.5508452977656954,0.5522045705547532,0.5311358423243565,0.5290969331407697,0.5374224789737491,0.5508452977656954,0.5401410245518647,0.5472772066944185,0.5399711154532325,0.5331747515079432,0.5488063885821086,0.5668167530371251,0.5460878430039928,0.5448984793135673,0.526378387562654,0.533004842409311,0.5290969331407697,0.5515249341602243,0.5189023872228358,0.5516948432588565,0.5375923880723813,0.5704477734041917,0.6317220287146377
100,0.3676832894401495,0.5353835697901622,0.6322317560105344,0.6344405742927534,0.6395378472517204,0.6374989380681335,0.6374989380681335,0.6374989380681335,0.37210092600458755,0.4650412029564183,0.556452298020559,0.6228867555857616,0.6228867555857616,0.5566222071191912,0.5409905700450259,0.5386118426641746,0.5386118426641746,0.3676832894401495,0.5353835697901622,0.6390281199558236,0.6230566646843938,0.6397077563503526,0.6412369382380426,0.6410670291394104,0.642936029224365,0.3676832894401495,0.5353835697901622,0.6405573018435137,0.6262849375584063,0.6262849375584063,0.6403873927448814,0.6412369382380426,0.6412369382380426,0.5353835697901622,0.453827202446691,0.5448984793135673,0.5335145697052077,0.5260385693653895,0.5506753886670631,0.5421799337354515,0.5348738424942656,0.5508452977656954,0.5474471157930507,0.5477869339903152,0.5530541160479143,0.5607000254863648,0.5343641151983689,0.5471072975957862,0.549146206779373,0.5304562059298276,0.5364030243819556,0.5389516608614391,0.5335145697052077,0.5323252060147821,0.5486364794834764,0.568176025826183,0.5612097527822615,0.5455781157080962,0.553563843343811,0.5406507518477615,0.5590009345000425,0.5464276612012573,0.5532240251465466,0.5324951151134143,0.5430294792286127,0.5253589329708606,0.5275677512530796,0.5309659332257243,0.5226403873927449,0.5578115708096169,0.5440489338204061,0.5525443887520177,0.5523744796533855,0.5199218418146292,0.5415002973409226,0.5387817517628068,0.540310933650497,0.516863478039249,0.5423498428340837,0.5433692974258771,0.5646016418253271,0.6412369382380426
101,0.3632656528757115,0.5409905700450259,0.6145612097527823,0.6128621187664599,0.6235663919802905,0.6313822105173732,0.6324016651091666,0.6281539376433608,0.6259451193611418,0.6259451193611418,0.6259451193611418,0.6267946648543029,0.5800696627304393,0.5576416617109846,0.5499957522725342,0.5486364794834764,0.5486364794834764,0.3632656528757115,0.5409905700450259,0.6137116642596211,0.6120125732732988,0.6291733922351542,0.628323846741993,0.6284937558406253,0.6242460283748195,0.3632656528757115,0.5409905700450259,0.6109931186815054,0.6089542094979186,0.6125223005691954,0.6162603007391045,0.6126922096678277,0.6126922096678277,0.5409905700450259,0.4436326565287571,0.53368447880384,0.5443887520176706,0.5482966612862119,0.5561124798232946,0.5516948432588565,0.5416702064395549,0.5550930252315012,0.5248492056749638,0.5539036615410755,0.5358932970860589,0.539631297255968,0.5353835697901622,0.546937388497154,0.5474471157930507,0.538102115368278,0.5482966612862119,0.5178829326310423,0.5296066604366664,0.5550930252315012,0.5115962959816498,0.5267182057599185,0.5262084784640217,0.5479568430889474,0.5404808427491292,0.5321552969161498,0.5440489338204061,0.55424347973834,0.5697052077138731,0.5481267521875797,0.5516948432588565,0.5185625690255713,0.5515249341602243,0.558661116302778,0.5408206609463937,0.5321552969161498,0.5348738424942656,0.5423498428340837,0.5562823889219267,0.5761617534618979,0.5438790247217739,0.5341942060997367,0.5236598419845383,0.5158440234474556,0.5345340242970011,0.5460878430039928,0.5740662079121003,0.6324016651091666
