,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
96,0.3681080621867301,0.5460028884546767,0.6182142553733753,0.6168549825843174,0.6105683459349248,0.6256902557131935,0.6243309829241356,0.615835527992524,0.3689576076798913,0.46682524849205675,0.6231416192337099,0.6238212556282389,0.5838926174496645,0.5604451618384164,0.5538187069917594,0.5524594342027016,0.5524594342027016,0.3681080621867301,0.5460028884546767,0.6156656188938918,0.620253164556962,0.6190638008665365,0.6194036190638008,0.6168549825843174,0.6284088012913092,0.3681080621867301,0.5460028884546767,0.6085294367513381,0.6119276187239827,0.6061507093704868,0.6061507093704868,0.6216124373460199,0.6294282558831026,0.5460028884546767,0.6255203466145612,0.5288420694928213,0.5456630702574122,0.5539886160903916,0.5475320703423668,0.5319004332682015,0.5595956163452553,0.5471922521451024,0.5228952510406932,0.5319004332682015,0.5497408886245858,0.5599354345425197,0.5453232520601479,0.5473621612437346,0.5449834338628834,0.516098887095404,0.536657888029904,0.5669017075864412,0.5733582533344661,0.5035256137966188,0.5743777079262594,0.5487214340327925,0.5295217058873503,0.5409056154957098,0.5283323421969246,0.5584062526548297,0.5460028884546767,0.552799252399966,0.5680910712768669,0.5431144337779288,0.548381615835528,0.5162687961940362,0.557896525358933,0.5279925239996602,0.5317305241695692,0.5403958881998131,0.5298615240846147,0.5339393424517883,0.5519497069068049,0.5285022512955568,0.5402259791011809,0.5420949791861355,0.5502506159204825,0.5217058873502676,0.5390366154107552,0.5392065245093874,0.570287303699928,0.6294282558831026
97,0.3697221986237363,0.5440489338204061,0.6091241185965508,0.608444482202022,0.6242460283748195,0.6295132104324187,0.6307025741228443,0.6273043921501996,0.37040183501826524,0.46928893042222414,0.6249256647693484,0.6242460283748195,0.588735026760683,0.5656273893466995,0.5539036615410755,0.5511851159629598,0.5511851159629598,0.3697221986237363,0.5440489338204061,0.6108232095828732,0.607764845807493,0.6228867555857616,0.6225469373884972,0.6269645739529351,0.622377028289865,0.3697221986237363,0.5440489338204061,0.6043666638348484,0.6087843003992863,0.6230566646843938,0.6230566646843938,0.6261150284597741,0.6266247557556707,0.5440489338204061,0.6242460283748195,0.5294367513380341,0.5486364794834764,0.5559425707246624,0.5262084784640217,0.5423498428340837,0.5617194800781582,0.5613796618808937,0.5493161158780052,0.5501656613711664,0.5287571149435052,0.5328349333106788,0.5435392065245094,0.5331747515079432,0.5474471157930507,0.5620592982754227,0.5384419335655425,0.5192422054201002,0.570384844108402,0.5472772066944185,0.5015716591623481,0.5508452977656954,0.5243394783790672,0.5411604791436582,0.5477869339903152,0.5523744796533855,0.5273978421544474,0.5489762976807409,0.5119361141789143,0.5503355704697986,0.5413303882422904,0.5136352051652366,0.5573018435137201,0.5601902981904681,0.5345340242970011,0.5401410245518647,0.5404808427491292,0.5367428425792201,0.5455781157080962,0.5751422988701045,0.5477869339903152,0.5321552969161498,0.5185625690255713,0.55424347973834,0.5326650242120465,0.5324951151134143,0.5716560158833542,0.6307025741228443
98,0.3615665618893892,0.5262084784640217,0.6159204825418401,0.6106533004842409,0.644465211112055,0.6391980290544559,0.6441253929147905,0.6437855747175262,0.3632656528757115,0.45824483901112906,0.5411604791436582,0.6288335740378898,0.6288335740378898,0.6288335740378898,0.5319853878175176,0.53368447880384,0.53368447880384,0.3615665618893892,0.5262084784640217,0.6045365729334806,0.6262849375584063,0.6393679381530881,0.6381785744626625,0.6420864837312038,0.6386883017585592,0.3615665618893892,0.5262084784640217,0.5909438450429021,0.5950216634100756,0.6437855747175262,0.6437855747175262,0.6424263019284683,0.6432758474216295,0.5262084784640217,0.4453317475150794,0.558661116302778,0.547617024891683,0.5522045705547532,0.5318154787188853,0.5457480248067283,0.538102115368278,0.5627389346699516,0.5508452977656954,0.5284172967462407,0.5374224789737491,0.5651176620508028,0.530796024127092,0.547617024891683,0.5503355704697986,0.5685158440234475,0.5364030243819556,0.5270580239571829,0.5292668422394019,0.5112564777843853,0.5158440234474556,0.5319853878175176,0.5372525698751168,0.5372525698751168,0.5265482966612862,0.5450683884121995,0.556452298020559,0.5567921162178234,0.5155042052501911,0.5398012063546003,0.5493161158780052,0.5644380256562739,0.547617024891683,0.5387817517628068,0.5404808427491292,0.5284172967462407,0.5265482966612862,0.5450683884121995,0.5479568430889474,0.5297765695352986,0.5554328434287656,0.5452382975108317,0.5596805708945713,0.5202616600118937,0.5409905700450259,0.5401410245518647,0.5683207632064993,0.644465211112055
99,0.36878769858125904,0.5456630702574122,0.6267097103049868,0.6245008920227678,0.6304477104748959,0.6141364370062017,0.6103984368362926,0.632656528757115,0.37082660776484583,0.4664854302947923,0.6243309829241356,0.6352051652365984,0.5798147990824909,0.5565372525698751,0.5533089796958627,0.5544983433862883,0.5544983433862883,0.36878769858125904,0.5456630702574122,0.6194036190638008,0.6311273468694248,0.6357148925324951,0.6358848016311274,0.6353750743352307,0.6329963469543795,0.36878769858125904,0.5456630702574122,0.6105683459349248,0.613626709710305,0.632656528757115,0.632656528757115,0.6075099821595447,0.6270495285022513,0.5456630702574122,0.6289185285872059,0.5570469798657718,0.5458329793560445,0.5286721603941891,0.5475320703423668,0.5324101605640982,0.5409056154957098,0.5184776144762552,0.5521196160054371,0.5254438875201767,0.5325800696627304,0.5339393424517883,0.5466825248492057,0.5431144337779288,0.5456630702574122,0.5307110695777759,0.5426047064820321,0.5779457989975363,0.5242545238297511,0.5116812505309659,0.5380171608189619,0.5405657972984453,0.536657888029904,0.5400560700025486,0.5553478888794495,0.5544983433862883,0.5570469798657718,0.5349587970435817,0.5320703423668337,0.5398861609039164,0.5529691614985982,0.5443037974683544,0.5511001614136437,0.5419250700875032,0.5349587970435817,0.5514399796109082,0.5701299804604537,0.549061252230057,0.549061252230057,0.5308809786764082,0.5349587970435817,0.5317305241695692,0.5558576161753462,0.5213660691530031,0.555008070682185,0.5398861609039164,0.5756362938420537,0.6358848016311274
100,0.36581428935519494,0.5335145697052077,0.6330813015036956,0.636309574377708,0.6453147566052162,0.6359697561804435,0.6359697561804435,0.6412369382380426,0.370231925919633,0.46419165746325713,0.5588310254014103,0.6247557556707162,0.6247557556707162,0.5530541160479143,0.5374224789737491,0.5350437515928979,0.5350437515928979,0.36581428935519494,0.5335145697052077,0.642256392829836,0.6171098462322657,0.6458244839011129,0.6414068473366749,0.6414068473366749,0.6449749384079517,0.36581428935519494,0.5335145697052077,0.6461643020983774,0.6461643020983774,0.6458244839011129,0.6458244839011129,0.6465041202956419,0.6461643020983774,0.5335145697052077,0.45195820236173645,0.5465975702998895,0.5343641151983689,0.526378387562654,0.5501656613711664,0.5435392065245094,0.53521366069153,0.5532240251465466,0.545408206609464,0.546937388497154,0.5530541160479143,0.5601902981904681,0.5355534788887945,0.5465975702998895,0.5510152068643276,0.530796024127092,0.5374224789737491,0.5413303882422904,0.53521366069153,0.5335145697052077,0.5496559340752697,0.568176025826183,0.5603602072891003,0.5467674793985218,0.5544133888369722,0.5416702064395549,0.5596805708945713,0.5460878430039928,0.55424347973834,0.5324951151134143,0.5440489338204061,0.5238297510831705,0.5289270240421374,0.5301163877325631,0.5224704782941126,0.5578115708096169,0.5452382975108317,0.5545832979356045,0.5539036615410755,0.5204315691105259,0.5437091156231416,0.5394613881573358,0.5418401155381871,0.5204315691105259,0.5430294792286127,0.5433692974258771,0.577451804025587,0.6465041202956419
101,0.3579135162687962,0.5356384334381106,0.6085294367513381,0.6076798912581769,0.6270495285022513,0.6307875286721604,0.6338458924475405,0.6358848016311274,0.6312972559680571,0.6312972559680571,0.6312972559680571,0.6321468014612183,0.576926344405743,0.5539886160903916,0.5448135247642512,0.543284342876561,0.543284342876561,0.3579135162687962,0.5356384334381106,0.6078498003568091,0.6042817092855323,0.6352051652365984,0.6318069832639538,0.6321468014612183,0.6323167105598505,0.3579135162687962,0.5356384334381106,0.6010534364115199,0.6046215274827967,0.6236513465296066,0.6236513465296066,0.6336759833489083,0.6331662560530117,0.5356384334381106,0.44592642936029225,0.5339393424517883,0.5458329793560445,0.549910797723218,0.5585761617534619,0.5548381615835528,0.5434542519751933,0.5584062526548297,0.5288420694928213,0.5551779797808173,0.5393764336080197,0.5424347973833998,0.5383569790162264,0.5470223430464701,0.5502506159204825,0.5409056154957098,0.5495709795259536,0.5189873417721519,0.5312207968736726,0.5573867980630363,0.5118511596295982,0.5276527058023958,0.52493416022428,0.5497408886245858,0.5415852518902388,0.5358083425367428,0.5456630702574122,0.5555177979780818,0.5716591623481437,0.5509302523150115,0.5543284342876561,0.5200067963639453,0.5541585251890239,0.5611247982329454,0.5415852518902388,0.5327499787613627,0.5383569790162264,0.5448135247642512,0.557216888964404,0.579135162687962,0.5461727975533089,0.5354685243394783,0.5276527058023958,0.5152493416022428,0.5373375244244329,0.5477019794409991,0.5741008190247847,0.6358848016311274
102,0.3718460623566392,0.5349587970435817,0.6226318919378133,0.625350437515929,0.6372440744201852,0.6243309829241356,0.6243309829241356,0.6234814374309744,0.3752442443292838,0.47328179424008154,0.5640132529096933,0.5893297086058958,0.543284342876561,0.548381615835528,0.535978251635375,0.5349587970435817,0.5349587970435817,0.3718460623566392,0.5349587970435817,0.6321468014612183,0.6243309829241356,0.6387732563078753,0.6255203466145612,0.6261999830090902,0.6307875286721604,0.3718460623566392,0.5349587970435817,0.6352051652365984,0.6352051652365984,0.6387732563078753,0.6387732563078753,0.6379237108147141,0.6389431654065075,0.5349587970435817,0.46257752102625094,0.527822614901028,0.522725341942061,0.5245943420270155,0.5480417976382636,0.5390366154107552,0.563843343811061,0.5519497069068049,0.5414153427916065,0.5262934330133379,0.5386967972134907,0.5281624330982924,0.5390366154107552,0.5431144337779288,0.5397162518052842,0.5276527058023958,0.5514399796109082,0.5298615240846147,0.5526293433013338,0.5454931611587801,0.508792795854218,0.5577266162603007,0.5441338883697222,0.5482117067368958,0.5266332512106023,0.5369977062271685,0.543284342876561,0.5451533429615156,0.557216888964404,0.5303712513805114,0.5465126157505734,0.5177979780817262,0.5254438875201767,0.5431144337779288,0.5264633421119701,0.54396397927109,0.5383569790162264,0.527142978506499,0.5218757964488998,0.5188174326735197,0.5429445246792965,0.5339393424517883,0.5381870699175941,0.5495709795259536,0.5458329793560445,0.5337694333531561,0.5723387987426727,0.6389431654065075
103,0.3862033811910628,0.5499957522725342,0.5931526633251211,0.5914535723387987,0.5996092090731459,0.6079347549061253,0.6079347549061253,0.6079347549061253,0.38807238127601734,0.4789737490442613,0.5450683884121995,0.6002888454676748,0.5787103899413814,0.568176025826183,0.5569620253164557,0.5550930252315012,0.5550930252315012,0.3862033811910628,0.5499957522725342,0.5919632996346954,0.6109931186815054,0.6030073910457905,0.6038569365389517,0.6036870274403194,0.6101435731883442,0.3862033811910628,0.5499957522725342,0.5598504799932036,0.5630787528672161,0.602667572848526,0.602667572848526,0.6050463002293773,0.6108232095828732,0.5499957522725342,0.4670801121400051,0.5302862968311953,0.5173732053351457,0.5289270240421374,0.5092175686007986,0.5326650242120465,0.5302862968311953,0.5156741143488234,0.5484665703848441,0.5398012063546003,0.5262084784640217,0.5511851159629598,0.5365729334805879,0.5433692974258771,0.5313057514229887,0.521281114603687,0.5214510237023192,0.528587205844873,0.5287571149435052,0.5110865686857531,0.5404808427491292,0.5523744796533855,0.5401410245518647,0.5338543879024722,0.5477869339903152,0.5284172967462407,0.5498258431739019,0.5367428425792201,0.498513295386968,0.5292668422394019,0.5226403873927449,0.5226403873927449,0.553563843343811,0.5493161158780052,0.528587205844873,0.5430294792286127,0.5431993883272449,0.5418401155381871,0.5409905700450259,0.5253589329708606,0.5335145697052077,0.5326650242120465,0.5350437515928979,0.5452382975108317,0.5316455696202531,0.5296066604366664,0.5551685403864488,0.6109931186815054
104,0.379746835443038,0.5392914790587036,0.6322317560105344,0.636309574377708,0.6318919378132699,0.6322317560105344,0.6322317560105344,0.6269645739529351,0.38314501741568263,0.4747260215784555,0.5625690255713194,0.5802395718290715,0.5549231161328689,0.5550930252315012,0.5420100246368194,0.5404808427491292,0.5404808427491292,0.379746835443038,0.5392914790587036,0.635629937983179,0.6157505734432079,0.6324016651091666,0.6332512106023278,0.6325715742077989,0.6368193016736047,0.379746835443038,0.5392914790587036,0.6369892107722368,0.6369892107722368,0.6324016651091666,0.6324016651091666,0.6349503015886501,0.6337609378982244,0.5392914790587036,0.4680995667317985,0.5382720244669102,0.55424347973834,0.5318154787188853,0.5510152068643276,0.5450683884121995,0.5313057514229887,0.5255288420694928,0.5462577521026251,0.5258686602667573,0.5239996601818028,0.5275677512530796,0.5472772066944185,0.5510152068643276,0.5294367513380341,0.5250191147735961,0.5527142978506498,0.5287571149435052,0.5321552969161498,0.5275677512530796,0.5100671140939598,0.5618893891767904,0.5464276612012573,0.5440489338204061,0.5561124798232946,0.5340242970011044,0.5379322062696458,0.5370826607764846,0.5549231161328689,0.5250191147735961,0.5226403873927449,0.5202616600118937,0.5318154787188853,0.5387817517628068,0.5567921162178234,0.5384419335655425,0.5404808427491292,0.5275677512530796,0.5192422054201002,0.5182227508283068,0.547617024891683,0.5333446606065755,0.5467674793985218,0.5511851159629598,0.53368447880384,0.5338543879024722,0.5753122079687367,0.6369892107722368
105,0.35290119785914537,0.5202616600118937,0.6182992099226914,0.623906210177555,0.6436156656188939,0.6466740293942741,0.6466740293942741,0.6448050293093195,0.3571489253249511,0.46028374819471585,0.5678362076289185,0.6024976637498938,0.6380086653640302,0.5333446606065755,0.5204315691105259,0.5185625690255713,0.5185625690255713,0.35290119785914537,0.5202616600118937,0.6279840285447286,0.6466740293942741,0.6446351202106873,0.6459943929997451,0.6459943929997451,0.6453147566052162,0.35290119785914537,0.5202616600118937,0.636309574377708,0.636309574377708,0.6446351202106873,0.6446351202106873,0.6425962110271005,0.6436156656188939,0.5202616600118937,0.45076883867131085,0.5522045705547532,0.5657972984453318,0.5515249341602243,0.5258686602667573,0.5455781157080962,0.5394613881573358,0.559340752697307,0.5372525698751168,0.5275677512530796,0.5365729334805879,0.5663070257412285,0.5472772066944185,0.5482966612862119,0.546937388497154,0.5605301163877325,0.5324951151134143,0.5382720244669102,0.5391215699600713,0.5591708435986747,0.5528842069492821,0.5559425707246624,0.5506753886670631,0.5523744796533855,0.5418401155381871,0.5443887520176706,0.5318154787188853,0.5501656613711664,0.5610398436836292,0.5669866621357573,0.5287571149435052,0.567496389431654,0.558661116302778,0.5540735706397077,0.5367428425792201,0.5223005691954804,0.531475660521621,0.561549570979526,0.5537337524424433,0.549146206779373,0.5465975702998895,0.5459179339053606,0.5394613881573358,0.528587205844873,0.5510152068643276,0.5319853878175176,0.5731977836302022,0.6466740293942741
106,0.3616515164387053,0.522045705547532,0.6100586186390281,0.60564098207459,0.6433608019709456,0.638603347209243,0.6423413473791522,0.6435307110695778,0.364370062016821,0.4632571574207799,0.5465126157505734,0.58508198114009,0.6161753461897884,0.6239911647268711,0.6221221646419166,0.5276527058023958,0.5276527058023958,0.3616515164387053,0.522045705547532,0.5978251635375075,0.6214425282473877,0.6394528927024042,0.6391130745051398,0.6403024381955654,0.6345255288420695,0.3616515164387053,0.522045705547532,0.590179254099057,0.591708435986747,0.6435307110695778,0.6435307110695778,0.6411519836887265,0.6401325290969332,0.522045705547532,0.44796533854387904,0.5594257072466231,0.5347888879449495,0.5262934330133379,0.5239147056324867,0.5349587970435817,0.5385268881148586,0.5546682524849206,0.5453232520601479,0.5551779797808173,0.5463427066519412,0.5621442528247388,0.5477019794409991,0.5449834338628834,0.555687707076714,0.5358083425367428,0.5395463427066519,0.5742077988276272,0.5296916149859825,0.5143997961090816,0.5150794325036105,0.5341092515504205,0.5356384334381106,0.5375074335230652,0.5351287061422139,0.5281624330982924,0.5599354345425197,0.5319004332682015,0.5392065245093874,0.5386967972134907,0.5414153427916065,0.5679211621782346,0.548381615835528,0.5337694333531561,0.5235748874352222,0.5290119785914535,0.5679211621782346,0.5308809786764082,0.5211961600543709,0.5313907059723049,0.5354685243394783,0.5325800696627304,0.5601053436411519,0.5200067963639453,0.5577266162603007,0.5482117067368958,0.5663668085722287,0.6435307110695778
107,0.34627474301248834,0.5231501146886416,0.6271344830515674,0.6324016651091666,0.650242120465551,0.6509217568600798,0.6509217568600798,0.6499023022682865,0.3501826522810296,0.4662305666468439,0.5651176620508028,0.6434457565202617,0.6448050293093195,0.5433692974258771,0.525698751168125,0.5224704782941126,0.5224704782941126,0.34627474301248834,0.5231501146886416,0.6354600288845468,0.6509217568600798,0.6516013932546088,0.6493925749723898,0.6493925749723898,0.6480333021833319,0.34627474301248834,0.5231501146886416,0.6424263019284683,0.6424263019284683,0.6516013932546088,0.6516013932546088,0.649562484071022,0.6509217568600798,0.5231501146886416,0.4529776569535299,0.5557726616260301,0.5719140259960921,0.5200917509132614,0.5567921162178234,0.5574717526123524,0.5720839350947243,0.5640982074590094,0.5557726616260301,0.5510152068643276,0.5613796618808937,0.5365729334805879,0.552034661456121,0.5311358423243565,0.5443887520176706,0.5603602072891003,0.5477869339903152,0.5386118426641746,0.5708945714042987,0.5562823889219267,0.5790502081386458,0.5515249341602243,0.5590009345000425,0.5562823889219267,0.560869934584997,0.552034661456121,0.5549231161328689,0.5522045705547532,0.572593662390621,0.5387817517628068,0.5612097527822615,0.5559425707246624,0.5697052077138731,0.5251890238722283,0.5742927533769433,0.5262084784640217,0.5590009345000425,0.5668167530371251,0.5613796618808937,0.5437091156231416,0.5420100246368194,0.544728570214935,0.5438790247217739,0.5579814799082491,0.5450683884121995,0.566646843938493,0.5766463090394788,0.6516013932546088
