,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
92,0.37201597145527143,0.5402259791011809,0.6163452552884207,0.6143063461048339,0.6369042562229207,0.6343556197434372,0.6343556197434372,0.6343556197434372,0.3740548806388582,0.46308724832214765,0.6175346189788463,0.6314671650666893,0.5653725256987512,0.54396397927109,0.5460028884546767,0.5466825248492057,0.5466825248492057,0.37201597145527143,0.5402259791011809,0.6105683459349248,0.6250106193186645,0.6374139835188174,0.6363945289270241,0.6375838926174496,0.6200832554583298,0.37201597145527143,0.5402259791011809,0.6032622546937388,0.6066604366663835,0.6374139835188174,0.6374139835188174,0.6343556197434372,0.6323167105598505,0.5402259791011809,0.4432078837821765,0.5040353410925155,0.513210432418656,0.5403958881998131,0.5460028884546767,0.5356384334381106,0.5427746155806643,0.5453232520601479,0.527822614901028,0.5485515249341603,0.5346189788463173,0.5538187069917594,0.5215359782516353,0.5403958881998131,0.5351287061422139,0.5461727975533089,0.5157590688981395,0.5461727975533089,0.5302013422818792,0.5429445246792965,0.5544983433862883,0.5495709795259536,0.5239147056324867,0.5312207968736726,0.5398861609039164,0.5539886160903916,0.5234049783365899,0.5517797978081727,0.54396397927109,0.5386967972134907,0.5561974343726106,0.5502506159204825,0.502166341007561,0.5330897969586271,0.569620253164557,0.5375074335230652,0.5431144337779288,0.5261235239147056,0.535978251635375,0.5470223430464701,0.5400560700025486,0.5349587970435817,0.5291818876900858,0.5641831620083255,0.5504205250191148,0.5575567071616685,0.5697524046857153,0.6375838926174496
93,0.3520516523659842,0.5224704782941126,0.6152408461473112,0.6111630277801376,0.6471837566901708,0.6490527567751253,0.6490527567751253,0.6487129385778608,0.3542604706482032,0.4543369297425877,0.6366493925749724,0.6388582108571914,0.6388582108571914,0.6388582108571914,0.5297765695352986,0.5302862968311953,0.5302862968311953,0.3520516523659842,0.5224704782941126,0.6043666638348484,0.6244159374734517,0.6432758474216295,0.6419165746325716,0.645144847506584,0.6417466655339393,0.3520516523659842,0.5224704782941126,0.5936623906210178,0.5975702998895591,0.6476934839860674,0.6476934839860674,0.6487129385778608,0.6478633930846996,0.5224704782941126,0.4383654744711579,0.5607000254863648,0.545408206609464,0.5435392065245094,0.5462577521026251,0.5489762976807409,0.5421799337354515,0.5596805708945713,0.5289270240421374,0.5569620253164557,0.5481267521875797,0.5328349333106788,0.5296066604366664,0.5532240251465466,0.5518647523574888,0.5552629343301334,0.5673264803330218,0.5605301163877325,0.5573018435137201,0.5448984793135673,0.5477869339903152,0.5375923880723813,0.5331747515079432,0.5482966612862119,0.5428595701299804,0.5443887520176706,0.5318154787188853,0.5603602072891003,0.5387817517628068,0.5433692974258771,0.5370826607764846,0.5406507518477615,0.5663070257412285,0.5697052077138731,0.5744626624755755,0.5482966612862119,0.5622292073740549,0.5321552969161498,0.5404808427491292,0.5365729334805879,0.5367428425792201,0.5499957522725342,0.5683459349248152,0.5258686602667573,0.5482966612862119,0.531475660521621,0.5682641268402887,0.6490527567751253
94,0.36623906210177554,0.5325800696627304,0.6263698921077223,0.6219522555432844,0.640812165491462,0.6394528927024042,0.6394528927024042,0.6384334381106108,0.3682779712853623,0.4675048848865857,0.6243309829241356,0.6367343471242886,0.5626539801206355,0.5398861609039164,0.5385268881148586,0.5395463427066519,0.5395463427066519,0.36623906210177554,0.5325800696627304,0.6156656188938918,0.6362246198283918,0.6413218927873587,0.6409820745900943,0.6428510746750489,0.6350352561379662,0.36623906210177554,0.5325800696627304,0.6061507093704868,0.6088692549486024,0.640812165491462,0.640812165491462,0.6384334381106108,0.6251805284172968,0.5325800696627304,0.627559255798148,0.5116812505309659,0.5329198878599949,0.5429445246792965,0.5427746155806643,0.536657888029904,0.5453232520601479,0.5296916149859825,0.5687707076713958,0.5468524339478379,0.538866706312123,0.5463427066519412,0.5730184351372016,0.5460028884546767,0.5443037974683544,0.5468524339478379,0.536657888029904,0.5315606150709371,0.5577266162603007,0.5375074335230652,0.5378472517203297,0.5487214340327925,0.5312207968736726,0.5443037974683544,0.5709795259536148,0.5551779797808173,0.5266332512106023,0.5191572508707841,0.5441338883697222,0.5460028884546767,0.5201767054625775,0.5363180698326395,0.5093025231501147,0.5385268881148586,0.5295217058873503,0.5473621612437346,0.5298615240846147,0.5346189788463173,0.5364879789312718,0.5281624330982924,0.5315606150709371,0.5256137966188089,0.5352986152408461,0.5706397077563503,0.5526293433013338,0.5420949791861355,0.5779143343496415,0.6428510746750489
95,0.35978251635375075,0.5363180698326395,0.620932800951491,0.6171948007815818,0.6078498003568091,0.6372440744201852,0.6222920737405488,0.634185710644805,0.3611417891428086,0.6294282558831026,0.6329963469543795,0.6345255288420695,0.5813439809701809,0.5563673434712428,0.5460028884546767,0.5443037974683544,0.5443037974683544,0.35978251635375075,0.5363180698326395,0.6154957097952596,0.6241610738255033,0.6280689830940447,0.6287486194885736,0.6238212556282389,0.6382635290119786,0.35978251635375075,0.5363180698326395,0.6071701639622802,0.6110780732308215,0.6075099821595447,0.6075099821595447,0.6278990739954124,0.6397927108996687,0.5363180698326395,0.6343556197434372,0.5511001614136437,0.5364879789312718,0.5590858890493586,0.5497408886245858,0.550590434117747,0.5507603432163792,0.5599354345425197,0.5254438875201767,0.5386967972134907,0.5322402514654659,0.5320703423668337,0.5674114348823379,0.5504205250191148,0.5500807068218503,0.5584062526548297,0.5239147056324867,0.5551779797808173,0.5458329793560445,0.5443037974683544,0.5390366154107552,0.5456630702574122,0.5601053436411519,0.5392065245093874,0.5669017075864412,0.5514399796109082,0.5567071616685073,0.5217058873502676,0.54396397927109,0.5470223430464701,0.5268031603092346,0.5335995242545238,0.5580664344575652,0.5590858890493586,0.5332597060572594,0.54396397927109,0.5568770707671395,0.5312207968736726,0.5398861609039164,0.5313907059723049,0.5356384334381106,0.5317305241695692,0.5371676153258007,0.5183077053776229,0.5577266162603007,0.5544983433862883,0.5710865057564573,0.6397927108996687
96,0.3698071531730524,0.5451533429615156,0.6156656188938918,0.6126072551185116,0.6054710729759578,0.6309574377707926,0.6190638008665365,0.6284088012913092,0.37099651686347807,0.4664854302947923,0.6236513465296066,0.6258601648118257,0.5840625265482967,0.5635035256137966,0.5551779797808173,0.5538187069917594,0.5538187069917594,0.3698071531730524,0.5451533429615156,0.6148160734007306,0.6188938917679042,0.6222920737405488,0.6233115283323422,0.6190638008665365,0.6307875286721604,0.3698071531730524,0.5451533429615156,0.6076798912581769,0.6112479823294538,0.6036020728910033,0.6036020728910033,0.6256902557131935,0.6306176195735281,0.5451533429615156,0.6255203466145612,0.5079432503610568,0.5356384334381106,0.5351287061422139,0.5480417976382636,0.5329198878599949,0.5420949791861355,0.5614646164302098,0.5218757964488998,0.5561974343726106,0.5468524339478379,0.5337694333531561,0.517628068983094,0.5351287061422139,0.5325800696627304,0.5522895251040694,0.5424347973833998,0.5262934330133379,0.5475320703423668,0.5375074335230652,0.5488913431314247,0.5524594342027016,0.5380171608189619,0.541075524594342,0.5599354345425197,0.5341092515504205,0.555008070682185,0.5529691614985982,0.5561974343726106,0.5434542519751933,0.5524594342027016,0.5521196160054371,0.557896525358933,0.5290119785914535,0.5274827967037635,0.5262934330133379,0.5443037974683544,0.5672415257837057,0.552799252399966,0.5473621612437346,0.5361481607340073,0.538866706312123,0.5415852518902388,0.5672415257837057,0.5330897969586271,0.5225554328434288,0.5707529804887719,0.6309574377707926
97,0.37643360801970943,0.5494010704273213,0.610738255033557,0.6073400730609124,0.6231416192337099,0.6304477104748959,0.6278990739954124,0.6309574377707926,0.376093789822445,0.4719225214510237,0.6214425282473877,0.6250106193186645,0.5945968906634951,0.5714892532495115,0.5580664344575652,0.557216888964404,0.557216888964404,0.37643360801970943,0.5494010704273213,0.613626709710305,0.6086993458499703,0.6282388921926769,0.6272194376008835,0.6312972559680571,0.619573528162433,0.37643360801970943,0.5494010704273213,0.6081896185540736,0.610738255033557,0.6238212556282389,0.6238212556282389,0.6301078922776314,0.6241610738255033,0.5494010704273213,0.6211027100501232,0.5086228867555858,0.5604451618384164,0.527142978506499,0.5414153427916065,0.5312207968736726,0.5437940701724577,0.5218757964488998,0.5269730694078668,0.5456630702574122,0.5364879789312718,0.5449834338628834,0.566731798487809,0.5398861609039164,0.5385268881148586,0.527822614901028,0.5179678871803585,0.5228952510406932,0.5544983433862883,0.5414153427916065,0.5383569790162264,0.5419250700875032,0.5281624330982924,0.5380171608189619,0.5330897969586271,0.551270070512276,0.5419250700875032,0.5488913431314247,0.557216888964404,0.538866706312123,0.551270070512276,0.5465126157505734,0.4985982499362841,0.5393764336080197,0.5245943420270155,0.5419250700875032,0.5247642511256477,0.5269730694078668,0.5322402514654659,0.5485515249341603,0.5553478888794495,0.5317305241695692,0.5385268881148586,0.5702998895590858,0.5541585251890239,0.5434542519751933,0.574226677616364,0.6312972559680571
98,0.36020728910033134,0.5262084784640217,0.6130320278650921,0.6096338458924475,0.6415767564353071,0.6420864837312038,0.6420864837312038,0.6405573018435137,0.36360547107297597,0.45858465720839353,0.53368447880384,0.6307025741228443,0.6307025741228443,0.6307025741228443,0.531475660521621,0.5326650242120465,0.5326650242120465,0.36020728910033134,0.5262084784640217,0.6053861184266417,0.6227168464871294,0.6383484835612947,0.6373290289695013,0.6400475745476171,0.6347803924900178,0.36020728910033134,0.5262084784640217,0.5948517543114433,0.5979101180868236,0.6419165746325716,0.6419165746325716,0.6405573018435137,0.6419165746325716,0.5262084784640217,0.44601138390960837,0.5574717526123524,0.5255288420694928,0.5552629343301334,0.5459179339053606,0.5557726616260301,0.5518647523574888,0.5612097527822615,0.5756520261660012,0.5369127516778524,0.5416702064395549,0.542519751932716,0.5245093874776995,0.5467674793985218,0.5299464786339309,0.5508452977656954,0.5228102964913771,0.539631297255968,0.5591708435986747,0.5384419335655425,0.5600203890918358,0.5399711154532325,0.5318154787188853,0.5353835697901622,0.5165236598419846,0.5326650242120465,0.5245093874776995,0.556452298020559,0.5437091156231416,0.5372525698751168,0.5623991164726871,0.5348738424942656,0.5581513890068813,0.5651176620508028,0.5245093874776995,0.5455781157080962,0.5228102964913771,0.5251890238722283,0.5369127516778524,0.5426896610313482,0.5516948432588565,0.5481267521875797,0.5588310254014103,0.5187324781242035,0.5527142978506498,0.5268881148585507,0.5674712177133382,0.6420864837312038
99,0.36521960750998217,0.5415852518902388,0.6171948007815818,0.6131169824144083,0.6239911647268711,0.6233115283323422,0.6085294367513381,0.6205929827542265,0.3669186984963045,0.4600288845467675,0.6258601648118257,0.6336759833489083,0.5798147990824909,0.5612947073315776,0.5516098887095404,0.5504205250191148,0.5504205250191148,0.36521960750998217,0.5415852518902388,0.6146461643020984,0.6246708011214,0.6306176195735281,0.6314671650666893,0.6267097103049868,0.6340158015461728,0.36521960750998217,0.5415852518902388,0.6044516183841645,0.6078498003568091,0.6243309829241356,0.6243309829241356,0.6146461643020984,0.6292583467844703,0.5415852518902388,0.6294282558831026,0.5653725256987512,0.5631637074165321,0.5217058873502676,0.5437940701724577,0.5364879789312718,0.5475320703423668,0.5397162518052842,0.527142978506499,0.5315606150709371,0.543284342876561,0.5597655254438875,0.5308809786764082,0.5358083425367428,0.5351287061422139,0.5252739784215444,0.5633336165151643,0.5453232520601479,0.5446436156656189,0.5393764336080197,0.5560275252739785,0.550590434117747,0.5325800696627304,0.5361481607340073,0.5308809786764082,0.5424347973833998,0.522725341942061,0.5544983433862883,0.5521196160054371,0.5434542519751933,0.5573867980630363,0.5548381615835528,0.5653725256987512,0.5313907059723049,0.5346189788463173,0.5477019794409991,0.5538187069917594,0.5325800696627304,0.5341092515504205,0.5441338883697222,0.5342791606490528,0.527822614901028,0.5427746155806643,0.5217058873502676,0.555008070682185,0.5431144337779288,0.5715584754748801,0.6340158015461728
100,0.36301078922776314,0.5347888879449495,0.6353750743352307,0.6397927108996687,0.6499872568176026,0.6503270750148671,0.6520261660011893,0.6409820745900943,0.36657888029904,0.46852433947837907,0.5636734347124288,0.6278990739954124,0.6278990739954124,0.5536487978931272,0.5393764336080197,0.5363180698326395,0.5363180698326395,0.36301078922776314,0.5347888879449495,0.6455696202531646,0.6115878005267182,0.6499872568176026,0.6411519836887265,0.6413218927873587,0.6443802565627389,0.36301078922776314,0.5347888879449495,0.6504969841134993,0.6504969841134993,0.6499872568176026,0.6499872568176026,0.6511766205080282,0.6499872568176026,0.5347888879449495,0.45731033896865175,0.5636734347124288,0.5400560700025486,0.5473621612437346,0.5640132529096933,0.5183077053776229,0.5443037974683544,0.5322402514654659,0.5239147056324867,0.5657123438960157,0.5543284342876561,0.536657888029904,0.5590858890493586,0.5322402514654659,0.5319004332682015,0.551270070512276,0.5650327075014867,0.5606150709370487,0.5308809786764082,0.5597655254438875,0.555008070682185,0.5352986152408461,0.5677512530796024,0.5509302523150115,0.5308809786764082,0.5402259791011809,0.5473621612437346,0.5602752527397842,0.5573867980630363,0.5536487978931272,0.5606150709370487,0.5429445246792965,0.5621442528247388,0.5502506159204825,0.5463427066519412,0.5298615240846147,0.5612947073315776,0.5706397077563503,0.513210432418656,0.5468524339478379,0.5363180698326395,0.5188174326735197,0.5257837057174412,0.5342791606490528,0.5397162518052842,0.5517797978081727,0.5798777283782807,0.6520261660011893
101,0.35604451618384164,0.5363180698326395,0.6068303457650157,0.6073400730609124,0.6248407102200323,0.634185710644805,0.6285787103899414,0.6367343471242886,0.632656528757115,0.632656528757115,0.632656528757115,0.633506074250276,0.576926344405743,0.5563673434712428,0.5458329793560445,0.5446436156656189,0.5446436156656189,0.35604451618384164,0.5363180698326395,0.604791436581429,0.6027525273978421,0.6343556197434372,0.634185710644805,0.6357148925324951,0.6363945289270241,0.35604451618384164,0.5363180698326395,0.6005437091156232,0.6037719819896356,0.6256902557131935,0.6256902557131935,0.6353750743352307,0.6340158015461728,0.5363180698326395,0.4510237023192592,0.5599354345425197,0.5420949791861355,0.5386967972134907,0.555008070682185,0.5361481607340073,0.5539886160903916,0.5157590688981395,0.5352986152408461,0.5458329793560445,0.5363180698326395,0.5375074335230652,0.5324101605640982,0.5422648882847676,0.5488913431314247,0.548381615835528,0.5456630702574122,0.5575567071616685,0.5607849800356809,0.5555177979780818,0.5426047064820321,0.5434542519751933,0.555687707076714,0.5460028884546767,0.5378472517203297,0.5611247982329454,0.530031433183247,0.5616345255288421,0.5551779797808173,0.5477019794409991,0.552799252399966,0.530031433183247,0.5787953444906975,0.5307110695777759,0.5291818876900858,0.5412454336929743,0.5563673434712428,0.5256137966188089,0.5412454336929743,0.5495709795259536,0.5641831620083255,0.5390366154107552,0.538866706312123,0.5113414323337014,0.557896525358933,0.5307110695777759,0.5744028796445754,0.6367343471242886
102,0.36717356214425284,0.5418401155381871,0.6318919378132699,0.6364794834763402,0.6485430294792286,0.6480333021833319,0.6482032112819641,0.6301928468269475,0.37125138051142637,0.4720074760003398,0.5652875711494351,0.5912836632401665,0.5522045705547532,0.5620592982754227,0.5433692974258771,0.5416702064395549,0.5416702064395549,0.36717356214425284,0.5418401155381871,0.6441253929147905,0.6301928468269475,0.6485430294792286,0.636309574377708,0.6364794834763402,0.6424263019284683,0.36717356214425284,0.5418401155381871,0.6483731203805964,0.6483731203805964,0.6485430294792286,0.6485430294792286,0.649562484071022,0.6485430294792286,0.5418401155381871,0.4553563843343811,0.558661116302778,0.5353835697901622,0.5365729334805879,0.5267182057599185,0.5494860249766375,0.5399711154532325,0.5365729334805879,0.5737830260810466,0.5596805708945713,0.546937388497154,0.5576416617109846,0.5540735706397077,0.5540735706397077,0.5302862968311953,0.5431993883272449,0.5731033896865178,0.5401410245518647,0.5484665703848441,0.5253589329708606,0.5341942060997367,0.549146206779373,0.5121060232775465,0.5294367513380341,0.5515249341602243,0.5511851159629598,0.5228102964913771,0.5600203890918358,0.5304562059298276,0.5391215699600713,0.5347039333956334,0.5537337524424433,0.567496389431654,0.5567921162178234,0.5452382975108317,0.5409905700450259,0.5630787528672161,0.5663070257412285,0.5406507518477615,0.5557726616260301,0.5488063885821086,0.5649477529521706,0.545408206609464,0.5350437515928979,0.5617194800781582,0.5559425707246624,0.5803276728431771,0.649562484071022
103,0.3853538356979016,0.5506753886670631,0.5895845722538442,0.5873757539716252,0.6053861184266417,0.6091241185965508,0.598249936284088,0.600458754566307,0.3856936538951661,0.48067284003058364,0.5532240251465466,0.6052162093280096,0.5824483901112905,0.5702149350097697,0.558661116302778,0.5571319344150879,0.5571319344150879,0.3853538356979016,0.5506753886670631,0.5851669356894061,0.6064055730184351,0.6072551185115963,0.5997791181717781,0.5987596635799847,0.6104833913856087,0.3853538356979016,0.5506753886670631,0.5669866621357573,0.5698751168125054,0.6058958457225384,0.6058958457225384,0.6014782091581005,0.6058958457225384,0.5506753886670631,0.4660606575482117,0.5316455696202531,0.526378387562654,0.53368447880384,0.5374224789737491,0.5268881148585507,0.5389516608614391,0.5206014782091581,0.5194121145187325,0.5442188429190383,0.5415002973409226,0.5258686602667573,0.5559425707246624,0.5416702064395549,0.5251890238722283,0.5379322062696458,0.5185625690255713,0.5214510237023192,0.544728570214935,0.544728570214935,0.5426896610313482,0.5421799337354515,0.5474471157930507,0.5348738424942656,0.5290969331407697,0.528587205844873,0.5250191147735961,0.5481267521875797,0.5459179339053606,0.5472772066944185,0.5255288420694928,0.539631297255968,0.49579474980885224,0.5489762976807409,0.5634185710644805,0.5360632061846912,0.525698751168125,0.5166935689406168,0.528587205844873,0.5386118426641746,0.5435392065245094,0.549146206779373,0.5236598419845383,0.5569620253164557,0.5318154787188853,0.5070087503185796,0.5542434797383399,0.6104833913856087
