,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
87,0.36717356214425284,0.5331747515079432,0.6108232095828732,0.6074250276102285,0.6310423923201087,0.631212301418741,0.631212301418741,0.631212301418741,0.3687027440319429,0.4686092940276952,0.5467674793985218,0.6225469373884972,0.6225469373884972,0.6225469373884972,0.5394613881573358,0.5399711154532325,0.5399711154532325,0.36717356214425284,0.5331747515079432,0.6001189363690426,0.6164302098377368,0.6132019369637244,0.5909438450429021,0.6254353920652451,0.6276442103474641,0.36717356214425284,0.5331747515079432,0.5912836632401665,0.5936623906210178,0.630532665024212,0.630532665024212,0.6106533004842409,0.6315521196160054,0.5331747515079432,0.4509387477699431,0.5289270240421374,0.5391215699600713,0.5304562059298276,0.5498258431739019,0.5404808427491292,0.5353835697901622,0.559340752697307,0.544728570214935,0.5460878430039928,0.5481267521875797,0.533004842409311,0.5450683884121995,0.5369127516778524,0.5345340242970011,0.5239996601818028,0.5556027525273979,0.5173732053351457,0.561549570979526,0.5209412964064226,0.5350437515928979,0.5459179339053606,0.5533939342451788,0.5418401155381871,0.5503355704697986,0.5530541160479143,0.5600203890918358,0.5547532070342367,0.5039503865431993,0.5313057514229887,0.5204315691105259,0.519751932715997,0.5246792965763316,0.5440489338204061,0.5590009345000425,0.5401410245518647,0.5341942060997367,0.5505054795684309,0.5132953869679722,0.5328349333106788,0.5323252060147821,0.5457480248067283,0.5544133888369722,0.5228102964913771,0.5494860249766375,0.546937388497154,0.5614362982471044,0.6315521196160054
88,0.3638603347209243,0.5412454336929743,0.619573528162433,0.6173647098802141,0.6086993458499703,0.6309574377707926,0.6248407102200323,0.6309574377707926,0.3664089712004078,0.6255203466145612,0.6287486194885736,0.6333361651516438,0.5867810721264124,0.5648627984028545,0.5514399796109082,0.5509302523150115,0.5509302523150115,0.3638603347209243,0.5412454336929743,0.6178744371761108,0.6231416192337099,0.627559255798148,0.6289185285872059,0.6219522555432844,0.6382635290119786,0.3638603347209243,0.5412454336929743,0.6081896185540736,0.612097527822615,0.60564098207459,0.60564098207459,0.6255203466145612,0.6369042562229207,0.5412454336929743,0.6323167105598505,0.5337694333531561,0.5291818876900858,0.5456630702574122,0.5504205250191148,0.5446436156656189,0.5560275252739785,0.552799252399966,0.5558576161753462,0.5380171608189619,0.5465126157505734,0.5641831620083255,0.5494010704273213,0.5471922521451024,0.5448135247642512,0.5203466145612098,0.5395463427066519,0.5313907059723049,0.5125307960241271,0.5629937983179,0.5444737065669867,0.5335995242545238,0.536657888029904,0.5465126157505734,0.5584062526548297,0.5453232520601479,0.534449069747685,0.541755160988871,0.5116812505309659,0.5475320703423668,0.5546682524849206,0.5577266162603007,0.5201767054625775,0.5526293433013338,0.5619743437261066,0.5259536148160734,0.5691105258686603,0.5453232520601479,0.5115113414323337,0.5232350692379577,0.5283323421969246,0.5463427066519412,0.5587460708520942,0.5193271599694164,0.5334296151558916,0.5368277971285362,0.5718290714467761,0.6382635290119786
89,0.37099651686347807,0.5402259791011809,0.6231416192337099,0.618723982669272,0.6406422563928298,0.6389431654065075,0.6389431654065075,0.6389431654065075,0.373884971540226,0.4734517033387138,0.6221221646419166,0.633506074250276,0.565202616600119,0.5451533429615156,0.5454931611587801,0.5461727975533089,0.5461727975533089,0.37099651686347807,0.5402259791011809,0.6132868915130405,0.632656528757115,0.6403024381955654,0.639962619998301,0.6413218927873587,0.6273893466995157,0.37099651686347807,0.5402259791011809,0.6025826182992099,0.6053011638773256,0.6411519836887265,0.6411519836887265,0.6375838926174496,0.6355449834338629,0.5402259791011809,0.4469458839520856,0.5322402514654659,0.5381870699175941,0.5252739784215444,0.5259536148160734,0.5290119785914535,0.5386967972134907,0.555687707076714,0.5534788887944949,0.5471922521451024,0.5466825248492057,0.5342791606490528,0.5414153427916065,0.5313907059723049,0.5516098887095404,0.5218757964488998,0.5543284342876561,0.5743777079262594,0.5702998895590858,0.5477019794409991,0.5086228867555858,0.548381615835528,0.5504205250191148,0.5471922521451024,0.5312207968736726,0.5582363435561974,0.5317305241695692,0.5553478888794495,0.5086228867555858,0.5420949791861355,0.5140599779118171,0.5422648882847676,0.5177979780817262,0.5543284342876561,0.557216888964404,0.5395463427066519,0.5225554328434288,0.5587460708520942,0.5461727975533089,0.5257837057174412,0.5477019794409991,0.5409056154957098,0.5529691614985982,0.5567071616685073,0.5536487978931272,0.5327499787613627,0.5723073340947779,0.6413218927873587
90,0.3681930167360462,0.5426896610313482,0.6206779373035426,0.617279755330898,0.6397077563503526,0.6383484835612947,0.6383484835612947,0.6383484835612947,0.3707416532155297,0.46843938492906295,0.5358932970860589,0.6352901197859145,0.5702149350097697,0.5484665703848441,0.5503355704697986,0.5510152068643276,0.5510152068643276,0.3681930167360462,0.5426896610313482,0.6130320278650921,0.6281539376433608,0.6390281199558236,0.6385183926599269,0.6414068473366749,0.6267946648543029,0.3681930167360462,0.5426896610313482,0.6030073910457905,0.6069153003143318,0.6403873927448814,0.6403873927448814,0.6359697561804435,0.6341007560954889,0.5426896610313482,0.6245858465720839,0.5357233879874267,0.5401410245518647,0.528587205844873,0.5479568430889474,0.5406507518477615,0.5280774785489762,0.517543114433778,0.5455781157080962,0.5455781157080962,0.5387817517628068,0.5358932970860589,0.5370826607764846,0.544728570214935,0.5348738424942656,0.5646079347549061,0.5333446606065755,0.5712343896015631,0.5265482966612862,0.5104069322912242,0.510237023192592,0.539631297255968,0.5360632061846912,0.5398012063546003,0.5384419335655425,0.5415002973409226,0.5284172967462407,0.5561124798232946,0.5724237532919888,0.5323252060147821,0.5545832979356045,0.5144847506583977,0.5189023872228358,0.5552629343301334,0.5206014782091581,0.528587205844873,0.5698751168125054,0.5508452977656954,0.556452298020559,0.5625690255713194,0.5384419335655425,0.5459179339053606,0.5576416617109846,0.5401410245518647,0.5508452977656954,0.53521366069153,0.5781880767863267,0.6414068473366749
91,0.3784725172032962,0.5485515249341603,0.6112479823294538,0.6117577096253505,0.6217823464446521,0.6284088012913092,0.6256902557131935,0.6292583467844703,0.37915215359782517,0.4727720669441849,0.6160054370911562,0.6175346189788463,0.5937473451703339,0.5713193441508793,0.5595956163452553,0.5580664344575652,0.5580664344575652,0.3784725172032962,0.5485515249341603,0.6151558915979951,0.6073400730609124,0.6217823464446521,0.6211027100501232,0.6255203466145612,0.6200832554583298,0.3784725172032962,0.5485515249341603,0.6109081641321893,0.6134568006116727,0.620253164556962,0.620253164556962,0.6287486194885736,0.6214425282473877,0.5485515249341603,0.6173647098802141,0.5222156146461643,0.5487214340327925,0.5257837057174412,0.5492311613286891,0.5451533429615156,0.530031433183247,0.5118511596295982,0.5198368872653131,0.5295217058873503,0.543284342876561,0.5298615240846147,0.5298615240846147,0.5461727975533089,0.5386967972134907,0.5500807068218503,0.5393764336080197,0.5677512530796024,0.568940616770028,0.5074335230651601,0.5444737065669867,0.5380171608189619,0.5296916149859825,0.5397162518052842,0.5502506159204825,0.5570469798657718,0.5256137966188089,0.5245943420270155,0.5721688896440404,0.5296916149859825,0.5303712513805114,0.5157590688981395,0.5186475235748874,0.5376773426216974,0.5568770707671395,0.5313907059723049,0.5555177979780818,0.5403958881998131,0.5546682524849206,0.5150794325036105,0.5405657972984453,0.5324101605640982,0.5409056154957098,0.5188174326735197,0.5295217058873503,0.541075524594342,0.573345667475308,0.6292583467844703
92,0.36420015291818875,0.5356384334381106,0.6222920737405488,0.6183841644720075,0.6425112564777844,0.6437006201682101,0.6437006201682101,0.6437006201682101,0.3657293348058789,0.46359697561804436,0.6272194376008835,0.6355449834338629,0.5563673434712428,0.5414153427916065,0.5434542519751933,0.5443037974683544,0.5443037974683544,0.36420015291818875,0.5356384334381106,0.612097527822615,0.6324866196584827,0.6428510746750489,0.6435307110695778,0.6431908928723133,0.6284088012913092,0.36420015291818875,0.5356384334381106,0.6025826182992099,0.6049613456800612,0.6445501656613711,0.6445501656613711,0.6438705292668422,0.6389431654065075,0.5356384334381106,0.44099906549995754,0.5240846147311189,0.5319004332682015,0.5454931611587801,0.5519497069068049,0.5390366154107552,0.5322402514654659,0.5655424347973834,0.5519497069068049,0.5511001614136437,0.5334296151558916,0.5290119785914535,0.5412454336929743,0.5504205250191148,0.555008070682185,0.5650327075014867,0.5529691614985982,0.5228952510406932,0.522045705547532,0.5524594342027016,0.5772661626030073,0.5320703423668337,0.5500807068218503,0.5392065245093874,0.5369977062271685,0.5443037974683544,0.5295217058873503,0.5268031603092346,0.5383569790162264,0.5363180698326395,0.5589159799507264,0.5643530711069578,0.550590434117747,0.5312207968736726,0.5354685243394783,0.5514399796109082,0.571149435052247,0.5262934330133379,0.5551779797808173,0.5302013422818792,0.5517797978081727,0.5429445246792965,0.5570469798657718,0.5548381615835528,0.5407357063970776,0.5471922521451024,0.5717850209397232,0.6445501656613711
93,0.35120210687282305,0.5194121145187325,0.6133718460623566,0.608444482202022,0.6492226658737575,0.6516013932546088,0.6516013932546088,0.6516013932546088,0.3542604706482032,0.45654574802480674,0.637159119870869,0.6381785744626625,0.6381785744626625,0.6381785744626625,0.5272279330558152,0.5272279330558152,0.5272279330558152,0.35120210687282305,0.5194121145187325,0.6018180273553648,0.6252654829666129,0.6420864837312038,0.6407272109421459,0.6456545748024807,0.645144847506584,0.35120210687282305,0.5194121145187325,0.5911137541415343,0.5943420270155467,0.650242120465551,0.650242120465551,0.6499023022682865,0.6497323931696543,0.5194121145187325,0.44584147481097613,0.5440489338204061,0.5482966612862119,0.5549231161328689,0.5496559340752697,0.5533939342451788,0.5443887520176706,0.5189023872228358,0.5574717526123524,0.5357233879874267,0.5416702064395549,0.5377622971710135,0.5313057514229887,0.5537337524424433,0.5581513890068813,0.5737830260810466,0.5442188429190383,0.5360632061846912,0.5328349333106788,0.5627389346699516,0.5795599354345425,0.5632486619658482,0.5347039333956334,0.5421799337354515,0.5506753886670631,0.5292668422394019,0.5386118426641746,0.5646079347549061,0.5741228442783111,0.5515249341602243,0.5680061167275507,0.5493161158780052,0.5639282983603772,0.5428595701299804,0.5644380256562739,0.5331747515079432,0.5416702064395549,0.5511851159629598,0.5194121145187325,0.5324951151134143,0.53521366069153,0.546937388497154,0.5178829326310423,0.5676662985302863,0.5387817517628068,0.5486364794834764,0.5682767126994465,0.6516013932546088
94,0.36793815308809785,0.534449069747685,0.6238212556282389,0.6194036190638008,0.6389431654065075,0.6362246198283918,0.6362246198283918,0.6362246198283918,0.36997706227168464,0.464106702913941,0.6229717101350777,0.6382635290119786,0.5669017075864412,0.5441338883697222,0.5420949791861355,0.5437940701724577,0.5437940701724577,0.36793815308809785,0.534449069747685,0.6122674369212472,0.6346954379407017,0.6418316200832554,0.641491801885991,0.640812165491462,0.6324866196584827,0.36793815308809785,0.534449069747685,0.6044516183841645,0.6068303457650157,0.6387732563078753,0.6387732563078753,0.6360547107297596,0.6236513465296066,0.534449069747685,0.6284088012913092,0.535978251635375,0.5385268881148586,0.5296916149859825,0.5276527058023958,0.5468524339478379,0.5473621612437346,0.5487214340327925,0.5443037974683544,0.5463427066519412,0.5482117067368958,0.5285022512955568,0.5409056154957098,0.5522895251040694,0.5261235239147056,0.5327499787613627,0.5533089796958627,0.5767564353071107,0.5736980715317305,0.5145697052077138,0.5750573443207884,0.535978251635375,0.5381870699175941,0.5317305241695692,0.5381870699175941,0.5237447965338544,0.5354685243394783,0.5279925239996602,0.5089627049528502,0.5456630702574122,0.5186475235748874,0.5174581598844619,0.5539886160903916,0.557216888964404,0.5244244329283834,0.5211961600543709,0.5760767989125818,0.555008070682185,0.513210432418656,0.5305411604791437,0.5461727975533089,0.536657888029904,0.5539886160903916,0.5257837057174412,0.5551779797808173,0.5429445246792965,0.5771465969410069,0.6418316200832554
95,0.36139665279075694,0.5401410245518647,0.6220372100926005,0.6198283918103814,0.6130320278650921,0.6359697561804435,0.6264548466570384,0.6366493925749724,0.36309574377707926,0.6279840285447286,0.6313822105173732,0.6388582108571914,0.5911137541415343,0.5625690255713194,0.5498258431739019,0.5489762976807409,0.5489762976807409,0.36139665279075694,0.5401410245518647,0.6203381191062781,0.623906210177555,0.6315521196160054,0.6324016651091666,0.6267946648543029,0.6414068473366749,0.36139665279075694,0.5401410245518647,0.6115028459774021,0.615070937048679,0.6079347549061253,0.6079347549061253,0.6298530286296831,0.6412369382380426,0.5401410245518647,0.6347803924900178,0.5697052077138731,0.5460878430039928,0.5243394783790672,0.5236598419845383,0.5462577521026251,0.5362331152833234,0.558661116302778,0.5561124798232946,0.5313057514229887,0.5379322062696458,0.528587205844873,0.5550930252315012,0.5313057514229887,0.5484665703848441,0.5669866621357573,0.539631297255968,0.5199218418146292,0.5195820236173647,0.5668167530371251,0.5782006626454846,0.5333446606065755,0.5591708435986747,0.5415002973409226,0.5545832979356045,0.5573018435137201,0.5355534788887945,0.5562823889219267,0.5180528417296746,0.5498258431739019,0.5489762976807409,0.5155042052501911,0.5567921162178234,0.5234899328859061,0.5267182057599185,0.5440489338204061,0.5714042987001954,0.5522045705547532,0.553563843343811,0.5727635714892533,0.5438790247217739,0.5437091156231416,0.5567921162178234,0.5515249341602243,0.5360632061846912,0.5416702064395549,0.5735753594049405,0.6414068473366749
96,0.36674878939767225,0.5446436156656189,0.6171948007815818,0.6154957097952596,0.6098887095403959,0.6282388921926769,0.6226318919378133,0.6277291648967802,0.36793815308809785,0.46580579390026333,0.6246708011214,0.6251805284172968,0.5830430719565033,0.5592557981479909,0.5524594342027016,0.5511001614136437,0.5511001614136437,0.36674878939767225,0.5446436156656189,0.6151558915979951,0.620253164556962,0.6204230736555942,0.6207628918528587,0.6182142553733753,0.6297680740803671,0.36674878939767225,0.5446436156656189,0.6081896185540736,0.6115878005267182,0.604791436581429,0.604791436581429,0.6234814374309744,0.6309574377707926,0.5446436156656189,0.6270495285022513,0.5295217058873503,0.5460028884546767,0.5544983433862883,0.5485515249341603,0.5315606150709371,0.5604451618384164,0.5473621612437346,0.522725341942061,0.5329198878599949,0.5500807068218503,0.5609548891343131,0.5461727975533089,0.5473621612437346,0.5454931611587801,0.5157590688981395,0.5376773426216974,0.5675813439809702,0.5738679806303627,0.5040353410925155,0.5747175261235239,0.5494010704273213,0.5302013422818792,0.541075524594342,0.527822614901028,0.5592557981479909,0.5465126157505734,0.5534788887944949,0.5691105258686603,0.5437940701724577,0.5482117067368958,0.516098887095404,0.5582363435561974,0.5288420694928213,0.5322402514654659,0.541755160988871,0.5298615240846147,0.534449069747685,0.5529691614985982,0.5288420694928213,0.5405657972984453,0.5426047064820321,0.551270070512276,0.5215359782516353,0.5397162518052842,0.5393764336080197,0.570494970376034,0.6309574377707926
97,0.36836292583467845,0.5426896610313482,0.6081046640047575,0.6070852094129641,0.622377028289865,0.6325715742077989,0.6291733922351542,0.6332512106023278,0.3693823804264718,0.4682694758304307,0.6264548466570384,0.6245858465720839,0.5878854812675218,0.5644380256562739,0.5525443887520177,0.5498258431739019,0.5498258431739019,0.36836292583467845,0.5426896610313482,0.6103134822869765,0.607764845807493,0.6237363010789228,0.6222071191912327,0.6264548466570384,0.6237363010789228,0.36836292583467845,0.5426896610313482,0.6040268456375839,0.608444482202022,0.621697391895336,0.621697391895336,0.6279840285447286,0.6281539376433608,0.5426896610313482,0.6256053011638774,0.5297765695352986,0.549146206779373,0.556452298020559,0.5265482966612862,0.5435392065245094,0.5625690255713194,0.5618893891767904,0.5503355704697986,0.5498258431739019,0.5290969331407697,0.5328349333106788,0.544728570214935,0.5333446606065755,0.5479568430889474,0.5629088437685839,0.5387817517628068,0.5194121145187325,0.5708945714042987,0.5477869339903152,0.5022512955568771,0.5515249341602243,0.5250191147735961,0.5413303882422904,0.5486364794834764,0.5532240251465466,0.5273978421544474,0.5501656613711664,0.511766205080282,0.5496559340752697,0.5411604791436582,0.5134652960666044,0.5576416617109846,0.5603602072891003,0.5350437515928979,0.5415002973409226,0.5404808427491292,0.5372525698751168,0.5460878430039928,0.5753122079687367,0.5482966612862119,0.5326650242120465,0.5187324781242035,0.5554328434287656,0.5333446606065755,0.5326650242120465,0.5714672279959851,0.6332512106023278
98,0.3615665618893892,0.526378387562654,0.6160903916404723,0.6108232095828732,0.6442953020134228,0.6446351202106873,0.6446351202106873,0.6446351202106873,0.3632656528757115,0.45824483901112906,0.5409905700450259,0.6288335740378898,0.6288335740378898,0.6288335740378898,0.5321552969161498,0.5338543879024722,0.5338543879024722,0.3615665618893892,0.526378387562654,0.6047064820321129,0.6264548466570384,0.6393679381530881,0.6381785744626625,0.6420864837312038,0.6386883017585592,0.3615665618893892,0.526378387562654,0.5909438450429021,0.5951915725087078,0.6437855747175262,0.6437855747175262,0.642936029224365,0.6432758474216295,0.526378387562654,0.44550165661371166,0.558661116302778,0.547617024891683,0.5522045705547532,0.5321552969161498,0.5460878430039928,0.538102115368278,0.5627389346699516,0.5505054795684309,0.5282473876476085,0.5369127516778524,0.5652875711494351,0.5311358423243565,0.5472772066944185,0.5503355704697986,0.5686857531220797,0.5365729334805879,0.5273978421544474,0.5292668422394019,0.5112564777843853,0.5158440234474556,0.5319853878175176,0.5372525698751168,0.5370826607764846,0.5268881148585507,0.5450683884121995,0.556452298020559,0.5567921162178234,0.5161838416447201,0.5398012063546003,0.5493161158780052,0.5644380256562739,0.5472772066944185,0.5384419335655425,0.5406507518477615,0.528587205844873,0.5265482966612862,0.5450683884121995,0.5477869339903152,0.5299464786339309,0.5556027525273979,0.5452382975108317,0.5596805708945713,0.5206014782091581,0.5411604791436582,0.5401410245518647,0.5686479955446059,0.6446351202106873
