,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
79,0.45382765531062125,0.5735070140280562,0.5925450901803607,0.5791983967935872,0.5757515030060121,0.5641683366733466,0.5628456913827655,0.5622044088176352,0.5789579158316633,0.5965130260521042,0.5965130260521042,0.5965130260521042,0.5965130260521042,0.45382765531062125,0.45382765531062125,0.45382765531062125,0.45382765531062125,0.45382765531062125,0.5771943887775551,0.5963927855711423,0.5881362725450902,0.5876553106212424,0.6070941883767536,0.5643687374749499,0.5887775551102205,0.45382765531062125,0.5965130260521042,0.5965130260521042,0.5965130260521042,0.6020841683366733,0.5775551102204409,0.58749498997996,0.58749498997996,0.581122244488978,0.5965130260521042,0.5096192384769539,0.49430861723446895,0.5044088176352706,0.5150300601202404,0.5035270541082164,0.5039679358717435,0.5004809619238477,0.4969138276553106,0.5097394789579158,0.5040881763527054,0.49386773547094187,0.49703406813627254,0.493186372745491,0.5030460921843687,0.4995190380761523,0.49799599198396793,0.5697068210495064,0.6070941883767536
80,0.45587174348697396,0.5752304609218437,0.5824849699398797,0.5462925851703406,0.5773947895791584,0.5679358717434869,0.5676152304609219,0.5644889779559118,0.576753507014028,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.5790781563126253,0.5830460921843688,0.5698196392785572,0.5714228456913828,0.5935871743486973,0.5788376753507014,0.5600400801603206,0.45587174348697396,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.5883366733466934,0.5840881763527054,0.5904208416833667,0.5904208416833667,0.5791583166332666,0.5912625250501002,0.48793587174348696,0.5001202404809619,0.4986773547094188,0.5153907815631262,0.49635270541082166,0.5017635270541082,0.49386773547094187,0.5020841683366734,0.48869739478957913,0.4950701402805611,0.5066533066132265,0.49130260521042085,0.48889779559118235,0.49635270541082166,0.49899799599198397,0.5018837675350701,0.5651525272767758,0.5935871743486973
81,0.43615230460921844,0.5422044088176353,0.5675350701402806,0.5749098196392786,0.566813627254509,0.5792785571142285,0.5827655310621243,0.5836873747494989,0.5550300601202405,0.5763927855711423,0.5761122244488978,0.5761122244488978,0.5761122244488978,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.5383567134268538,0.5660521042084168,0.5888577154308617,0.5850100200400802,0.5828456913827655,0.5934268537074149,0.5862925851703407,0.43615230460921844,0.5761122244488978,0.6101002004008016,0.6071743486973948,0.6071743486973948,0.6071743486973948,0.5930661322645291,0.5920240480961924,0.4694188376753507,0.5761122244488978,0.4969138276553106,0.5014028056112224,0.5022044088176353,0.5097795591182365,0.49130260521042085,0.49246492985971946,0.4969138276553106,0.4999198396793587,0.4980761523046092,0.4987575150300601,0.49687374749498997,0.491062124248497,0.49643286573146295,0.5022845691382766,0.5038877755511022,0.49731462925851705,0.5607362873895939,0.6101002004008016
82,0.45927855711422844,0.5647695390781563,0.5832865731462926,0.5876152304609218,0.5688176352705411,0.5507014028056112,0.5569138276553106,0.5837274549098196,0.5068136272545091,0.5901002004008016,0.5901002004008016,0.5901002004008016,0.5901002004008016,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.5624448897795591,0.5757114228456914,0.578877755511022,0.5679759519038076,0.5718236472945892,0.5913827655310622,0.5612024048096192,0.45927855711422844,0.5901002004008016,0.5901002004008016,0.5901002004008016,0.583246492985972,0.586813627254509,0.5866132264529058,0.5866132264529058,0.5449699398797595,0.5901002004008016,0.5194789579158317,0.4916633266533066,0.49871743486973946,0.4928256513026052,0.49703406813627254,0.498436873747495,0.5013627254509018,0.489939879759519,0.49498997995991983,0.49839679358717437,0.49827655310621244,0.5068136272545091,0.49967935871743485,0.5023246492985972,0.5064929859719439,0.5001603206412826,0.5606873005269799,0.5913827655310622
83,0.4354308617234469,0.5688977955911824,0.5910220440881764,0.5948697394789579,0.5793587174348698,0.5678156312625251,0.5797194388777556,0.5757915831663326,0.5520240480961924,0.5780761523046092,0.5777154308617235,0.5777154308617235,0.5777154308617235,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.5663326653306613,0.5895390781563127,0.5992785571142285,0.5822845691382765,0.5799599198396793,0.597755511022044,0.5755511022044089,0.4354308617234469,0.5777154308617235,0.6128256513026052,0.6010821643286574,0.6010821643286574,0.6010821643286574,0.5761523046092184,0.580440881763527,0.5436472945891784,0.5777154308617235,0.5037274549098196,0.5003607214428858,0.5030861723446893,0.510501002004008,0.4902605210420842,0.496312625250501,0.49571142284569136,0.4991983967935872,0.4971943887775551,0.4986773547094188,0.5077755511022044,0.506372745490982,0.5027655310621243,0.5013226452905811,0.49723446893787576,0.5042885771543086,0.5658606101091072,0.6128256513026052
84,0.45711422845691385,0.5621242484969939,0.5547094188376753,0.5813627254509018,0.5725450901803607,0.5527454909819639,0.5658917835671343,0.5685771543086172,0.5713026052104209,0.5879358717434869,0.5879358717434869,0.5879358717434869,0.5879358717434869,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.5597995991983968,0.5564328657314629,0.5803206412825651,0.5766332665330661,0.5722244488977956,0.5598797595190381,0.5721843687374749,0.45711422845691385,0.5879358717434869,0.5879358717434869,0.5879358717434869,0.5750701402805611,0.5881362725450902,0.5839679358717434,0.5839679358717434,0.543687374749499,0.5879358717434869,0.492625250501002,0.49879759519038075,0.5028056112224449,0.5066132264529059,0.5086573146292586,0.4882565130260521,0.49751503006012027,0.505250501002004,0.4865731462925852,0.5028056112224449,0.49587174348697394,0.48869739478957913,0.4982364729458918,0.49254509018036075,0.5052104208416833,0.4954308617234469,0.5594314555035999,0.5881362725450902
85,0.4571543086172345,0.575310621242485,0.5607615230460922,0.5648897795591182,0.563687374749499,0.5709819639278557,0.5434869739478958,0.5619238476953908,0.571943887775551,0.5930260521042084,0.5930260521042084,0.5930260521042084,0.5930260521042084,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.5772344689378758,0.561563126252505,0.5542284569138276,0.5519038076152305,0.5858917835671342,0.5799599198396793,0.572064128256513,0.4571543086172345,0.5930260521042084,0.5930260521042084,0.5930260521042084,0.5787174348697395,0.590501002004008,0.5939478957915831,0.5939478957915831,0.5759519038076152,0.5930260521042084,0.5046893787575151,0.49827655310621244,0.5010821643286573,0.5131462925851703,0.5071743486973948,0.5009619238476954,0.4970741482965932,0.49847695390781566,0.4878957915831663,0.5042885771543086,0.5083366733466934,0.48977955911823645,0.5064529058116233,0.4952304609218437,0.5049298597194388,0.5008416833667335,0.5619431455503601,0.5939478957915831
86,0.4543887775551102,0.5663727454909819,0.5395991983967936,0.5796793587174349,0.5794789579158317,0.5768336673346693,0.5665330661322645,0.5713426853707415,0.539559118236473,0.5971543086172345,0.5971543086172345,0.5971543086172345,0.5971543086172345,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.5712625250501002,0.5418036072144289,0.5893386773547095,0.6022845691382765,0.595310621242485,0.5864529058116232,0.6042885771543086,0.4543887775551102,0.5971543086172345,0.5971543086172345,0.5971543086172345,0.6063326653306613,0.6028857715430862,0.605811623246493,0.605811623246493,0.569498997995992,0.5971543086172345,0.4886172344689379,0.5067334669338678,0.4954308617234469,0.4935470941883768,0.5018436873747495,0.5067735470941884,0.4981563126252505,0.4866533066132265,0.5060521042084168,0.5033667334669338,0.49402805611222445,0.48997995991983967,0.5015230460921843,0.5001603206412826,0.5086573146292586,0.5020841683366734,0.5686023899651156,0.6063326653306613
87,0.436312625250501,0.5645691382765531,0.5310220440881763,0.5879759519038076,0.587374749498998,0.5834468937875752,0.5793186372745491,0.5617635270541083,0.5527454909819639,0.576312625250501,0.5758717434869739,0.5758717434869739,0.5758717434869739,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.5648897795591182,0.5486573146292585,0.5869739478957916,0.595310621242485,0.5942284569138276,0.5938677354709418,0.5910220440881764,0.436312625250501,0.5758717434869739,0.5701002004008016,0.6067334669338678,0.6067334669338678,0.6067334669338678,0.5781963927855711,0.5815631262525051,0.5668937875751503,0.5758717434869739,0.5085370741482966,0.5032464929859719,0.5057314629258517,0.4895791583166333,0.508937875751503,0.5021643286573146,0.5054108216432865,0.49791583166332665,0.5018436873747495,0.493627254509018,0.48869739478957913,0.49635270541082166,0.5008416833667335,0.49306613226452906,0.4988376753507014,0.5099799599198397,0.5629926519706079,0.6067334669338678
88,0.454749498997996,0.5535070140280561,0.5614829659318638,0.5777955911823647,0.5754709418837676,0.5577555110220441,0.5645691382765531,0.572625250501002,0.5813627254509018,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.454749498997996,0.454749498997996,0.454749498997996,0.454749498997996,0.454749498997996,0.5499799599198397,0.5624849699398797,0.5796392785571143,0.5749098196392786,0.5827655310621243,0.5566733466933868,0.5677354709418838,0.454749498997996,0.593186372745491,0.593186372745491,0.593186372745491,0.5849699398797595,0.5882565130260521,0.5807214428857715,0.5807214428857715,0.5308216432865731,0.593186372745491,0.5048496993987976,0.4987575150300601,0.4962725450901804,0.5095390781563126,0.48857715430861726,0.49150300601202407,0.5042084168336673,0.4990380761523046,0.50937875751503,0.4980360721442886,0.49198396793587174,0.49298597194388777,0.49827655310621244,0.4962725450901804,0.5085370741482966,0.5054909819639278,0.5600460179618496,0.593186372745491
89,0.4349498997995992,0.579559118236473,0.5969939879759519,0.576192384769539,0.5962324649298597,0.5806012024048096,0.586933867735471,0.5826052104208417,0.548937875751503,0.5713426853707415,0.5726653306613226,0.5726653306613226,0.5726653306613226,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.5828456913827655,0.5881763527054108,0.5864929859719439,0.5884168336673347,0.58749498997996,0.5736272545090181,0.5836072144288578,0.4349498997995992,0.5726653306613226,0.5929458917835672,0.6048496993987976,0.6048496993987976,0.6048496993987976,0.6003607214428858,0.5921042084168336,0.5854909819639279,0.5726653306613226,0.5193587174348697,0.4952304609218437,0.494749498997996,0.5055310621242485,0.4987575150300601,0.5076152304609218,0.49490981963927855,0.5039278557114228,0.49839679358717437,0.5030861723446893,0.5004008016032064,0.4979559118236473,0.5032464929859719,0.5050100200400801,0.5051703406813627,0.4960320641282565,0.569420322125733,0.6048496993987976
90,0.4391182364729459,0.5682565130260521,0.5890981963927856,0.5935871743486973,0.5755110220440882,0.5719038076152304,0.5802004008016032,0.5763927855711423,0.5487374749498998,0.5739879759519038,0.5737074148296594,0.5737074148296594,0.5737074148296594,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.5647294589178357,0.5902605210420842,0.5984769539078156,0.5858116232464929,0.5765130260521042,0.5942284569138276,0.5779559118236473,0.4391182364729459,0.5737074148296594,0.6102605210420842,0.6006813627254509,0.6006813627254509,0.6006813627254509,0.5804008016032064,0.5791983967935872,0.5422044088176353,0.5737074148296594,0.4985170340681363,0.501563126252505,0.4905811623246493,0.4881362725450902,0.5087775551102205,0.5080160320641283,0.4968336673346693,0.5013627254509018,0.500561122244489,0.49635270541082166,0.5028857715430862,0.4923446893787575,0.49659318637274547,0.5028456913827656,0.49819639278557115,0.5032464929859719,0.5655755956357159,0.6102605210420842
91,0.4575951903807615,0.5511422845691383,0.5515831663326654,0.5860921843687374,0.5834869739478958,0.5792384769539078,0.5642885771543086,0.5614028056112225,0.580440881763527,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.5573947895791583,0.543687374749499,0.5895791583166332,0.6046092184368738,0.6052505010020041,0.5955110220440881,0.6056513026052104,0.4575951903807615,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.6144288577154309,0.6027254509018036,0.6070941883767536,0.6070941883767536,0.5618837675350702,0.6023647294589178,0.5068136272545091,0.5056112224448898,0.5004809619238477,0.5033266533066132,0.5053707414829659,0.48977955911823645,0.4995190380761523,0.489939879759519,0.507254509018036,0.4955110220440882,0.5034869739478958,0.4884569138276553,0.49871743486973946,0.4985571142284569,0.507374749498998,0.49559118236472943,0.5716603577525421,0.6144288577154309
92,0.458997995991984,0.5438877755511022,0.5575551102204409,0.5834068136272546,0.5783967935871743,0.5728657314629259,0.5501402805611223,0.5569138276553106,0.5824849699398797,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.458997995991984,0.458997995991984,0.458997995991984,0.458997995991984,0.458997995991984,0.5517434869739479,0.5514228456913828,0.5835270541082165,0.6029659318637275,0.6043286573146293,0.5970741482965932,0.6060120240480962,0.458997995991984,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6127855711422846,0.6002805611222445,0.606813627254509,0.606813627254509,0.5607214428857715,0.6012024048096193,0.4878557114228457,0.5047695390781564,0.49811623246492986,0.5052104208416833,0.502124248496994,0.48917835671342685,0.4968336673346693,0.5076152304609218,0.507935871743487,0.49587174348697394,0.4973547094188377,0.5086973947895792,0.49675350701402804,0.4956312625250501,0.4900200400801603,0.49859719438877753,0.570071995843539,0.6127855711422846
93,0.43635270541082166,0.5743887775551102,0.5972344689378758,0.5985170340681363,0.5959118236472946,0.5921442885771543,0.5836472945891784,0.5864929859719439,0.5451302605210421,0.579559118236473,0.5791983967935872,0.5791983967935872,0.5791983967935872,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.5723046092184368,0.5988777555110221,0.5937074148296593,0.5791583166332666,0.5959519038076152,0.5911422845691383,0.5893386773547095,0.43635270541082166,0.5791983967935872,0.6128657314629259,0.5909418837675351,0.5909418837675351,0.5909418837675351,0.59563126252505,0.5955511022044088,0.5557915831663327,0.5791983967935872,0.5046492985971944,0.5017635270541082,0.49430861723446895,0.5103006012024048,0.5078557114228457,0.5039679358717435,0.49599198396793587,0.4997995991983968,0.4909018036072144,0.49246492985971946,0.509498997995992,0.504809619238477,0.5039278557114228,0.5036072144288577,0.49791583166332665,0.4958316633266533,0.570150671713798,0.6128657314629259
94,0.4369939879759519,0.5751903807615231,0.5754308617234469,0.5549098196392785,0.5711422845691383,0.5745891783567134,0.5709819639278557,0.5599599198396794,0.5485771543086172,0.5733867735470942,0.5732665330661323,0.5732665330661323,0.5732665330661323,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.574068136272545,0.5812424849699399,0.5674549098196393,0.5937474949899799,0.5713426853707415,0.5873346693386774,0.5748697394789579,0.4369939879759519,0.5732665330661323,0.585691382765531,0.5915430861723446,0.5915430861723446,0.5915430861723446,0.5914629258517035,0.5874549098196393,0.5698997995991983,0.5732665330661323,0.5053707414829659,0.5024849699398798,0.49366733466933865,0.4892985971943888,0.48773547094188374,0.4995591182364729,0.5032064128256513,0.49571142284569136,0.4909018036072144,0.4911823647294589,0.5127054108216433,0.49438877755511024,0.4963927855711423,0.4932665330661323,0.49935871743486976,0.5066533066132265,0.5610183329622207,0.5937474949899799
95,0.4575951903807615,0.474749498997996,0.5680160320641282,0.5578757515030061,0.5413627254509018,0.547374749498998,0.555871743486974,0.5467735470941884,0.5870140280561122,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.5142685370741483,0.5640480961923847,0.5314228456913828,0.5834468937875752,0.6010020040080161,0.5891783567134269,0.5928256513026052,0.4575951903807615,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.6088977955911824,0.584128256513026,0.5933867735470942,0.5933867735470942,0.5331062124248497,0.5979559118236473,0.5046492985971944,0.4973547094188377,0.49935871743486976,0.4937875751503006,0.49150300601202407,0.5082965931863728,0.4977555110220441,0.4959519038076152,0.4900200400801603,0.49967935871743485,0.49579158316633265,0.5088176352705411,0.4991983967935872,0.5040881763527054,0.5096993987975952,0.4990380761523046,0.5567683515178504,0.6088977955911824
96,0.4272545090180361,0.578436873747495,0.591062124248497,0.5643286573146292,0.5959919839679358,0.5868537074148297,0.5902204408817635,0.5875751503006013,0.5454108216432866,0.5527454909819639,0.5612024048096192,0.5612024048096192,0.5612024048096192,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.5826052104208417,0.5824048096192385,0.5824849699398797,0.5847294589178357,0.5945490981963928,0.5792384769539078,0.5838476953907815,0.4272545090180361,0.5612024048096192,0.5943086172344689,0.6086973947895792,0.6086973947895792,0.6086973947895792,0.6028456913827656,0.5948296593186373,0.582685370741483,0.5612024048096192,0.5162324649298597,0.49811623246492986,0.4956312625250501,0.4944689378757515,0.4988376753507014,0.5081763527054108,0.4925851703406814,0.4921442885771543,0.49927855711422847,0.4950701402805611,0.4967935871743487,0.4960320641282565,0.495310621242485,0.5038076152304609,0.5036472945891783,0.4970741482965932,0.5679507162473094,0.6086973947895792
