,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
129,0.4698597194388778,0.582565130260521,0.5493787575150301,0.5728657314629259,0.5744288577154308,0.570501002004008,0.5600400801603206,0.5612424849699399,0.5241683366733467,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.5848897795591183,0.5521442885771544,0.5851703406813628,0.5871342685370742,0.5712625250501002,0.5650501002004008,0.5813627254509018,0.4698597194388778,0.5610420841683367,0.5493787575150301,0.583246492985972,0.5642885771543086,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.5786372745490982,0.5844088176352705,0.4876553106212425,0.48829659318637275,0.5008016032064129,0.5018036072144288,0.5014428857715431,0.5033266533066132,0.5034468937875751,0.5078957915831663,0.49210420841683367,0.4938276553106212,0.5037274549098196,0.5060921843687375,0.4954308617234469,0.4991983967935872,0.5080961923847696,0.4983166332665331,0.5491189786981371,0.5844088176352705
130,0.4676553106212425,0.5693787575150301,0.5825250501002004,0.5797995991983967,0.5297795591182365,0.5572344689378758,0.5591182364729459,0.5702204408817635,0.5463326653306613,0.5797194388777556,0.5797194388777556,0.5797194388777556,0.5797194388777556,0.4676553106212425,0.4676553106212425,0.4676553106212425,0.4676553106212425,0.4676553106212425,0.565370741482966,0.5728657314629259,0.5746693386773547,0.5686573146292585,0.5317835671342686,0.579559118236473,0.54,0.4676553106212425,0.5732665330661323,0.5825250501002004,0.5770340681362726,0.5516633266533066,0.5797194388777556,0.5797194388777556,0.5797194388777556,0.5414028056112224,0.5797194388777556,0.4808817635270541,0.49394789579158316,0.4962725450901804,0.4965531062124249,0.4979559118236473,0.4973547094188377,0.49739478957915834,0.4872545090180361,0.5072144288577154,0.4983567134268537,0.4981563126252505,0.5017234468937876,0.49555110220440884,0.497875751503006,0.4901803607214429,0.4925851703406814,0.546813627254509,0.5825250501002004
131,0.437875751503006,0.5739879759519038,0.5945090180360721,0.5986773547094189,0.5546693386773547,0.5831663326653307,0.5909018036072144,0.5793987975951904,0.5447695390781563,0.553186372745491,0.5524248496993988,0.5524248496993988,0.5524248496993988,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.5700601202404809,0.5916633266533066,0.6042084168336673,0.5941082164328657,0.5613226452905812,0.5928256513026052,0.5806412825651303,0.437875751503006,0.5814829659318638,0.5945090180360721,0.6028056112224449,0.5784769539078156,0.5804008016032064,0.583246492985972,0.5787975951903808,0.5427254509018036,0.5524248496993988,0.5033667334669338,0.49703406813627254,0.5088977955911823,0.48969939879759516,0.507935871743487,0.4924248496993988,0.5050501002004008,0.4946693386773547,0.4989178356713427,0.5044889779559119,0.4933066132264529,0.5057715430861723,0.5001603206412826,0.4982364729458918,0.4939879759519038,0.4930260521042084,0.542691308543012,0.6028056112224449
132,0.46617234468937874,0.5866533066132265,0.6032064128256514,0.5810420841683367,0.5816032064128257,0.5556312625250501,0.5654909819639279,0.5556312625250501,0.5687775551102204,0.5786372745490982,0.5786372745490982,0.5786372745490982,0.5786372745490982,0.46617234468937874,0.46617234468937874,0.46617234468937874,0.46617234468937874,0.46617234468937874,0.5895390781563127,0.604809619238477,0.5943887775551102,0.5927054108216433,0.5962725450901804,0.5659719438877755,0.5762725450901803,0.46617234468937874,0.5702605210420841,0.6037274549098196,0.5941482965931864,0.5847695390781563,0.5786372745490982,0.5786372745490982,0.5786372745490982,0.5921843687374749,0.5786372745490982,0.5043286573146293,0.5060120240480962,0.5004809619238477,0.48352705410821645,0.5022444889779559,0.507254509018036,0.5020040080160321,0.5002004008016032,0.5083767535070141,0.49286573146292584,0.4926653306613226,0.4967935871743487,0.49438877755511024,0.5021643286573146,0.5007214428857716,0.4990380761523046,0.554416982112373,0.6037274549098196
133,0.43695390781563126,0.5910220440881764,0.6080561122244489,0.55687374749499,0.6027254509018036,0.5860521042084168,0.5929458917835672,0.5879759519038076,0.5565531062124248,0.5477755511022044,0.5488577154308617,0.5488577154308617,0.5488577154308617,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.5947895791583167,0.5996392785571142,0.59563126252505,0.5968336673346694,0.5776352705410822,0.5828456913827655,0.5608416833667335,0.43695390781563126,0.5763927855711423,0.6077755511022044,0.5971543086172345,0.601563126252505,0.5912625250501002,0.5781563126252505,0.5839278557114228,0.5943887775551102,0.5488577154308617,0.5136673346693387,0.502685370741483,0.4985170340681363,0.49879759519038075,0.5019639278557114,0.5072144288577154,0.5054909819639278,0.49286573146292584,0.495751503006012,0.4937875751503006,0.4965531062124249,0.5023647294589179,0.5048496993987976,0.501002004008016,0.4920240480961924,0.49659318637274547,0.5473242781860016,0.6080561122244489
134,0.46849699398797595,0.5844889779559118,0.6023246492985972,0.5777555110220441,0.5824849699398797,0.5555511022044088,0.5649298597194389,0.555871743486974,0.5674148296593187,0.58,0.58,0.58,0.58,0.46849699398797595,0.46849699398797595,0.46849699398797595,0.46849699398797595,0.46849699398797595,0.5867334669338677,0.6029659318637275,0.5907815631262525,0.588937875751503,0.5944288577154309,0.5663727454909819,0.5742685370741483,0.46849699398797595,0.5685771543086172,0.6023647294589178,0.5902204408817635,0.5835671342685371,0.58,0.58,0.58,0.5896993987975951,0.58,0.500561122244489,0.5030460921843687,0.5010420841683366,0.48344689378757516,0.49599198396793587,0.49066132264529055,0.4981563126252505,0.4988376753507014,0.4892184368737475,0.5072945891783567,0.48793587174348696,0.5028857715430862,0.5056112224448898,0.5020841683366734,0.49935871743486976,0.5021643286573146,0.5546752764788837,0.6023647294589178
135,0.46717434869739477,0.5422845691382766,0.5597595190380762,0.5632865731462926,0.5397194388777555,0.5571543086172345,0.5563927855711422,0.5699799599198396,0.5460921843687375,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.46717434869739477,0.46717434869739477,0.46717434869739477,0.46717434869739477,0.46717434869739477,0.5374749498997996,0.4958316633266533,0.5632865731462926,0.5657715430861724,0.5498196392785571,0.5733066132264529,0.5537074148296594,0.46717434869739477,0.5513827655310621,0.5597595190380762,0.5660521042084168,0.5550300601202405,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.46901803607214426,0.5845290581162325,0.5150300601202404,0.5022044088176353,0.49819639278557115,0.4941482965931864,0.5011623246492986,0.4995190380761523,0.5026052104208417,0.48869739478957913,0.5065731462925852,0.5023647294589179,0.5008016032064129,0.5024448897795591,0.497875751503006,0.5009218436873748,0.4909819639278557,0.5030861723446893,0.5413033474356119,0.5845290581162325
136,0.4685370741482966,0.5907014028056112,0.6069739478957916,0.6026452905811623,0.5863326653306613,0.5732665330661323,0.5661322645290581,0.5703006012024048,0.5372344689378757,0.576753507014028,0.576753507014028,0.576753507014028,0.576753507014028,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.5891783567134269,0.6005210420841683,0.585250501002004,0.5608817635270541,0.5895791583166332,0.5880561122244489,0.5735871743486974,0.4685370741482966,0.5870541082164329,0.6069739478957916,0.5869739478957916,0.5764729458917836,0.576753507014028,0.576753507014028,0.576753507014028,0.5709018036072144,0.576753507014028,0.5174348697394789,0.5111022044088176,0.4985170340681363,0.49190380761523045,0.4944288577154309,0.49967935871743485,0.4980360721442886,0.5113827655310621,0.5,0.4942685370741483,0.49438877755511024,0.4950701402805611,0.5023647294589179,0.4997995991983968,0.5075751503006012,0.4988376753507014,0.555082015883619,0.6069739478957916
137,0.4668537074148297,0.5880561122244489,0.6059318637274549,0.6016032064128256,0.5880160320641282,0.5739879759519038,0.5670140280561122,0.5708617234468938,0.5384368737474949,0.5768336673346693,0.5768336673346693,0.5768336673346693,0.5768336673346693,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.586372745490982,0.6012424849699399,0.5845290581162325,0.5601603206412825,0.5911022044088177,0.5876553106212424,0.5751102204408818,0.4668537074148297,0.5860120240480962,0.6059318637274549,0.5857715430861723,0.5770340681362726,0.5768336673346693,0.5768336673346693,0.5768336673346693,0.5708216432865731,0.5768336673346693,0.47759519038076154,0.5110220440881763,0.501002004008016,0.5071342685370741,0.506372745490982,0.49871743486973946,0.49571142284569136,0.5137074148296593,0.4967935871743487,0.4935470941883768,0.4947895791583166,0.5038076152304609,0.5040480961923848,0.49731462925851705,0.49450901803607217,0.49587174348697394,0.5546396496697098,0.6059318637274549
138,0.46452905811623246,0.5902204408817635,0.6084168336673347,0.6034468937875751,0.5907414829659319,0.57687374749499,0.5692585170340682,0.572625250501002,0.5417234468937876,0.574188376753507,0.574188376753507,0.574188376753507,0.574188376753507,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.5877354709418837,0.6033266533066133,0.5866933867735471,0.5628056112224449,0.5939078156312625,0.5899799599198396,0.5775150300601203,0.46452905811623246,0.5871342685370742,0.6084168336673347,0.5883366733466934,0.5797595190380761,0.574188376753507,0.574188376753507,0.574188376753507,0.5720240480961923,0.574188376753507,0.4776753507014028,0.5104609218436874,0.5034869739478958,0.5072945891783567,0.5069338677354709,0.49839679358717437,0.5041282565130261,0.5151503006012024,0.5,0.4942685370741483,0.5049699398797595,0.4968336673346693,0.5033266533066132,0.49899799599198397,0.4974749498997996,0.5004408817635271,0.5544318266161954,0.6084168336673347
139,0.4386773547094188,0.5918637274549098,0.6088577154308618,0.6034869739478957,0.6039278557114228,0.6027254509018036,0.5965531062124249,0.5833667334669339,0.5451302605210421,0.552625250501002,0.5520240480961924,0.5520240480961924,0.5520240480961924,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.5893787575150301,0.6092184368737475,0.5863326653306613,0.5843687374749499,0.6050901803607215,0.571623246492986,0.5950300601202405,0.4386773547094188,0.5887775551102205,0.6088577154308618,0.5478156312625251,0.6040080160320641,0.5932665330661323,0.5875350701402806,0.5836873747494989,0.5755911823647295,0.5520240480961924,0.5010420841683366,0.49374749498997994,0.49687374749498997,0.4902605210420842,0.4903807615230461,0.4970741482965932,0.4976753507014028,0.5022044088176353,0.5085370741482966,0.5098597194388778,0.5129458917835671,0.5020841683366734,0.5040080160320641,0.5004809619238477,0.5024849699398798,0.49687374749498997,0.5488235730720701,0.6088577154308618
140,0.44032064128256515,0.592625250501002,0.6157915831663326,0.6134669338677354,0.6090180360721443,0.6042885771543086,0.5960320641282565,0.5839679358717434,0.5430861723446894,0.5577154308617235,0.5573547094188377,0.5573547094188377,0.5573547094188377,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.5893386773547095,0.6164729458917836,0.5991983967935872,0.5794388777555111,0.6101803607214429,0.580440881763527,0.598436873747495,0.44032064128256515,0.5918637274549098,0.6157915831663326,0.5959519038076152,0.6067735470941884,0.5924248496993988,0.5851703406813628,0.5808416833667335,0.5753907815631263,0.5573547094188377,0.49827655310621244,0.4969138276553106,0.4969939879759519,0.5089779559118236,0.5101402805611223,0.5047294589178357,0.498436873747495,0.5013627254509018,0.5070541082164328,0.5069338677354709,0.5092985971943887,0.4962725450901804,0.49498997995991983,0.49907815631262525,0.5001202404809619,0.5022044088176353,0.5530201143026795,0.6157915831663326
141,0.4408817635270541,0.5909418837675351,0.6123847695390782,0.5909418837675351,0.5985571142284569,0.5776352705410822,0.5871743486973948,0.5799599198396793,0.5434869739478958,0.5503406813627254,0.5515030060120241,0.5515030060120241,0.5515030060120241,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5947094188376754,0.6060521042084168,0.6038076152304609,0.6027655310621243,0.5733867735470942,0.5748296593186373,0.5783967935871743,0.4408817635270541,0.5731062124248497,0.6120240480961924,0.6053306613226452,0.6022845691382765,0.588937875751503,0.5728657314629259,0.5810420841683367,0.5983967935871743,0.5515030060120241,0.5178356713426854,0.5045290581162325,0.5012424849699398,0.5028857715430862,0.5018036072144288,0.48509018036072143,0.49739478957915834,0.5086573146292586,0.49703406813627254,0.49402805611222445,0.4973547094188377,0.5030861723446893,0.4927454909819639,0.4959519038076152,0.5002004008016032,0.49643286573146295,0.5487671639575448,0.6123847695390782
142,0.4387575150300601,0.5863326653306613,0.550380761523046,0.5982765531062124,0.5646092184368737,0.5836072144288578,0.5771142284569138,0.57687374749499,0.5370340681362725,0.5442885771543087,0.5445691382765531,0.5445691382765531,0.5445691382765531,0.4387575150300601,0.4387575150300601,0.4387575150300601,0.4387575150300601,0.4387575150300601,0.5870541082164329,0.5448897795591182,0.5911422845691383,0.593627254509018,0.5887374749498998,0.5749498997995992,0.5810821643286573,0.4387575150300601,0.5794789579158317,0.5492184368737475,0.5901402805611222,0.5871342685370742,0.5760320641282565,0.5709819639278557,0.5713827655310622,0.5738276553106212,0.5445691382765531,0.4827655310621243,0.5077755511022044,0.5010420841683366,0.5020440881763527,0.4971943887775551,0.503006012024048,0.5028857715430862,0.48809619238476953,0.5027655310621243,0.4944689378757515,0.5075751503006012,0.4983166332665331,0.4981563126252505,0.4983166332665331,0.49959919839679356,0.5021643286573146,0.5380568544496401,0.5982765531062124
143,0.43791583166332665,0.5854108216432866,0.6216032064128256,0.6172344689378757,0.5635270541082165,0.6028456913827656,0.5963527054108216,0.6006412825651303,0.556192384769539,0.5488977955911823,0.5493386773547094,0.5493386773547094,0.5493386773547094,0.43791583166332665,0.43791583166332665,0.43791583166332665,0.43791583166332665,0.43791583166332665,0.5890981963927856,0.6171142284569139,0.62,0.6135070140280561,0.5882164328657314,0.6074549098196392,0.5903406813627254,0.43791583166332665,0.5609218436873747,0.621563126252505,0.6196793587174348,0.6045290581162325,0.5918236472945891,0.5911022044088177,0.5747094188376753,0.5951102204408818,0.5493386773547094,0.5121442885771543,0.4950701402805611,0.4961923847695391,0.5016032064128256,0.497875751503006,0.5120240480961924,0.49643286573146295,0.49695390781563126,0.49430861723446895,0.5028456913827656,0.5035270541082164,0.49394789579158316,0.5023647294589179,0.5060521042084168,0.49651302605210423,0.49226452905811624,0.5509997773324427,0.6216032064128256
144,0.4694188376753507,0.5416432865731463,0.5586372745490982,0.5624849699398797,0.5376352705410822,0.5536272545090181,0.5514228456913828,0.5661322645290581,0.5420841683366734,0.5853306613226453,0.5853306613226453,0.5853306613226453,0.5853306613226453,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.5369939879759519,0.497434869739479,0.5612024048096192,0.5622444889779559,0.5486973947895791,0.569619238476954,0.5511422845691383,0.4694188376753507,0.5517034068136273,0.5586372745490982,0.5636472945891784,0.5532665330661323,0.5853306613226453,0.5853306613226453,0.5853306613226453,0.46917835671342684,0.5853306613226453,0.5155110220440882,0.49306613226452906,0.49755511022044085,0.5046492985971944,0.5013226452905811,0.4967935871743487,0.4993987975951904,0.49062124248496997,0.493186372745491,0.4986773547094188,0.5016032064128256,0.5037274549098196,0.501563126252505,0.5018837675350701,0.48969939879759516,0.49731462925851705,0.5410836487790396,0.5853306613226453
145,0.4352304609218437,0.5402404809619239,0.5877354709418837,0.5917034068136272,0.5816032064128257,0.5529458917835671,0.5835671342685371,0.5647294589178357,0.5514629258517034,0.5494188376753507,0.5496192384769539,0.5496192384769539,0.5496192384769539,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.547935871743487,0.5858917835671342,0.5871743486973948,0.541683366733467,0.5908216432865732,0.587374749498998,0.5690981963927856,0.4352304609218437,0.4731062124248497,0.5877755511022044,0.5853306613226453,0.5664529058116232,0.5730260521042084,0.5800801603206412,0.5761122244488978,0.5636472945891784,0.5496192384769539,0.5080160320641283,0.49559118236472943,0.4967134268537074,0.49322645290581163,0.5004809619238477,0.4892985971943888,0.4976753507014028,0.5005210420841684,0.5056513026052104,0.4981563126252505,0.49987975951903807,0.5032865731462925,0.49511022044088177,0.5006412825651303,0.4986372745490982,0.4975951903807615,0.5340295405626067,0.5917034068136272
146,0.4675751503006012,0.5894188376753507,0.5648496993987976,0.5687374749498998,0.5619238476953908,0.5669739478957916,0.5529458917835671,0.558877755511022,0.5591983967935872,0.581002004008016,0.581002004008016,0.581002004008016,0.581002004008016,0.4675751503006012,0.4675751503006012,0.4675751503006012,0.4675751503006012,0.4675751503006012,0.5902204408817635,0.5628456913827655,0.5575150300601203,0.5545490981963928,0.5743486973947896,0.5737074148296594,0.5659719438877755,0.4675751503006012,0.5810420841683367,0.5645691382765531,0.5575551102204409,0.5532665330661323,0.581002004008016,0.581002004008016,0.581002004008016,0.5828456913827655,0.581002004008016,0.5041282565130261,0.5002805611222445,0.4996392785571142,0.5114629258517034,0.5057314629258517,0.5019238476953908,0.5037274549098196,0.4977555110220441,0.5083366733466934,0.5036472945891783,0.5092985971943887,0.49218436873747495,0.49322645290581163,0.5014028056112224,0.5032464929859719,0.49819639278557115,0.5487285682476064,0.5894188376753507
