,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
92,0.44897795591182366,0.5532665330661323,0.5846092184368737,0.5908617234468938,0.5884168336673347,0.5865330661322645,0.5687374749498998,0.6070941883767536,0.5950701402805612,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.44897795591182366,0.44897795591182366,0.44897795591182366,0.44897795591182366,0.44897795591182366,0.5440480961923848,0.5637675350701403,0.5892985971943888,0.609939879759519,0.6160320641282565,0.6104609218436874,0.6149899799599199,0.44897795591182366,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.6218436873747495,0.6088577154308618,0.6154709418837675,0.6154709418837675,0.5547094188376753,0.5519438877755511,0.5059318637274549,0.506372745490982,0.4961923847695391,0.5135871743486974,0.5047695390781564,0.4884168336673347,0.5090581162324649,0.500561122244489,0.5035270541082164,0.5135070140280561,0.5083366733466934,0.49450901803607217,0.5026052104208417,0.5028857715430862,0.4877755511022044,0.49579158316633265,0.5595813849922066,0.6218436873747495
93,0.4314228456913828,0.5576753507014028,0.601122244488978,0.6003607214428858,0.5997194388777555,0.589498997995992,0.5919839679358717,0.5884569138276553,0.5498997995991984,0.5618837675350702,0.5614428857715431,0.5614428857715431,0.5614428857715431,0.4314228456913828,0.4314228456913828,0.4314228456913828,0.4314228456913828,0.4314228456913828,0.5652905811623247,0.5975551102204408,0.5924649298597194,0.5778356713426853,0.5988777555110221,0.5872545090180361,0.5928256513026052,0.4314228456913828,0.5614428857715431,0.6023246492985972,0.5828056112224449,0.5715831663326654,0.5749899799599199,0.5943086172344689,0.5949498997995992,0.5527054108216433,0.557434869739479,0.5011222444889779,0.4917835671342685,0.4950701402805611,0.48016032064128256,0.49410821643286573,0.4946693386773547,0.4907014028056112,0.4953507014028056,0.5020040080160321,0.4933066132264529,0.5064929859719439,0.4937875751503006,0.49394789579158316,0.4947895791583166,0.5018837675350701,0.4968336673346693,0.5446671120017814,0.6023246492985972
94,0.42685370741482964,0.5225651302605211,0.5735470941883768,0.5579158316633267,0.582004008016032,0.5866933867735471,0.5658517034068137,0.5822845691382765,0.5591983967935872,0.5703006012024048,0.5698597194388778,0.5698597194388778,0.5698597194388778,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5700200400801603,0.5821643286573146,0.5665330661322645,0.6024448897795591,0.5797995991983967,0.5951503006012024,0.5806813627254509,0.42685370741482964,0.5698597194388778,0.5921442885771543,0.5945490981963928,0.603246492985972,0.5992785571142285,0.6001603206412826,0.5966332665330661,0.5641683366733466,0.5708617234468938,0.4950300601202405,0.5122244488977956,0.5066132264529059,0.515190380761523,0.4997194388777555,0.49298597194388777,0.5137074148296593,0.5091382765531062,0.49110220440881763,0.49306613226452906,0.4947895791583166,0.5138276553106212,0.5044488977955912,0.5004008016032064,0.4956312625250501,0.495310621242485,0.5430357010316931,0.603246492985972
95,0.4470941883767535,0.5542685370741482,0.5847294589178357,0.5693386773547094,0.5484569138276553,0.5518637274549099,0.5680561122244489,0.5990380761523046,0.5970340681362726,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.5202805611222445,0.5700601202404809,0.537995991983968,0.5937074148296593,0.6127855711422846,0.6002404809619238,0.6054909819639278,0.4470941883767535,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.6180360721442886,0.5965531062124249,0.6058917835671342,0.6058917835671342,0.5377555110220441,0.5519839679358718,0.4970741482965932,0.4953507014028056,0.49607214428857715,0.50937875751503,0.49975951903807614,0.49022044088176353,0.5090981963927855,0.4997194388777555,0.49899799599198397,0.4862925851703407,0.5084569138276553,0.4981563126252505,0.5024849699398798,0.4950701402805611,0.4890180360721443,0.49791583166332665,0.552576263638388,0.6180360721442886
96,0.4248897795591182,0.5159519038076152,0.5969138276553106,0.5748697394789579,0.6018436873747495,0.598436873747495,0.5955911823647294,0.5985971943887776,0.5496192384769539,0.5551102204408818,0.5489779559118236,0.5489779559118236,0.5489779559118236,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.57374749498998,0.5833266533066133,0.5849298597194389,0.5885370741482966,0.5914629258517035,0.5810420841683367,0.5842084168336673,0.4248897795591182,0.5489779559118236,0.5934669338677355,0.6060921843687375,0.6046092184368738,0.6056513026052104,0.6035270541082164,0.5967935871743487,0.5759919839679358,0.5143887775551103,0.49987975951903807,0.4929458917835671,0.4921442885771543,0.5065731462925852,0.5092985971943887,0.4958316633266533,0.4961923847695391,0.502124248496994,0.5003607214428858,0.5000801603206413,0.4928256513026052,0.5102605210420842,0.5012825651302605,0.4952304609218437,0.49198396793587174,0.5036072144288577,0.5419520522526535,0.6060921843687375
97,0.4529859719438878,0.527374749498998,0.5695390781563127,0.5697394789579159,0.5704609218436874,0.5686573146292585,0.5663326653306613,0.5674549098196393,0.5196793587174349,0.5790781563126253,0.5790781563126253,0.5790781563126253,0.5790781563126253,0.4529859719438878,0.4529859719438878,0.4529859719438878,0.4529859719438878,0.4529859719438878,0.5695390781563127,0.5747895791583166,0.5476953907815632,0.571623246492986,0.5717034068136273,0.5774749498997996,0.5579559118236473,0.4529859719438878,0.5790781563126253,0.5790781563126253,0.5790781563126253,0.5662925851703406,0.5715831663326654,0.571943887775551,0.571943887775551,0.5639278557114229,0.5062525050100201,0.5004809619238477,0.5073346693386773,0.4909819639278557,0.47655310621242486,0.4923446893787575,0.507254509018036,0.5032865731462925,0.5068136272545091,0.5014428857715431,0.5066933867735471,0.49374749498997994,0.4997995991983968,0.49755511022044085,0.4930260521042084,0.5094188376753507,0.49675350701402804,0.5400979737252283,0.5790781563126253
98,0.4283366733466934,0.5233266533066132,0.589058116232465,0.5651302605210421,0.5958316633266533,0.5950701402805612,0.5894188376753507,0.5917034068136272,0.5655711422845692,0.5615230460921844,0.5624448897795591,0.5624448897795591,0.5624448897795591,0.4283366733466934,0.4283366733466934,0.4283366733466934,0.4283366733466934,0.4283366733466934,0.5776753507014029,0.5741082164328657,0.5726653306613226,0.5769138276553106,0.5973146292585171,0.5796793587174349,0.5652104208416834,0.4283366733466934,0.5624448897795591,0.597875751503006,0.6104208416833667,0.6111022044088177,0.6102204408817635,0.6043286573146293,0.5936673346693386,0.5764729458917836,0.5634869739478958,0.502685370741483,0.4853306613226453,0.5097795591182365,0.4897394789579158,0.4884569138276553,0.49927855711422847,0.49859719438877753,0.5014829659318637,0.49547094188376756,0.4959118236472946,0.4969138276553106,0.5124248496993988,0.50312625250501,0.5036472945891783,0.507374749498998,0.5032865731462925,0.5468151117048913,0.6111022044088177
99,0.43234468937875753,0.5690180360721443,0.6099799599198397,0.6080160320641282,0.6031262525050101,0.5893787575150301,0.5928256513026052,0.5892985971943888,0.5521843687374749,0.5622444889779559,0.561563126252505,0.561563126252505,0.561563126252505,0.43234468937875753,0.43234468937875753,0.43234468937875753,0.43234468937875753,0.43234468937875753,0.5698196392785572,0.6027254509018036,0.6030861723446894,0.5771142284569138,0.602124248496994,0.5941082164328657,0.5945490981963928,0.43234468937875753,0.561563126252505,0.6091783567134269,0.5943887775551102,0.5844488977955912,0.5877755511022044,0.5906613226452906,0.5921042084168336,0.5517034068136273,0.5571543086172345,0.5014829659318637,0.48917835671342685,0.49470941883767533,0.5175551102204409,0.5060921843687375,0.4940681362725451,0.5057314629258517,0.49410821643286573,0.5076553106212425,0.4945490981963928,0.49643286573146295,0.5065731462925852,0.5102605210420842,0.5050901803607214,0.4939879759519038,0.4999198396793587,0.5475484301937207,0.6099799599198397
100,0.43254509018036075,0.5607214428857715,0.569939879759519,0.5836072144288578,0.5896192384769539,0.5865330661322645,0.5816032064128257,0.5792384769539078,0.5481362725450902,0.5666933867735471,0.5667334669338677,0.5667334669338677,0.5667334669338677,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.5272144288577154,0.5854909819639279,0.589498997995992,0.591182364729459,0.5822845691382765,0.592064128256513,0.5890180360721443,0.43254509018036075,0.5667334669338677,0.6012024048096193,0.5678557114228457,0.5850100200400802,0.5667334669338677,0.5898196392785571,0.586933867735471,0.4785571142284569,0.556312625250501,0.5018436873747495,0.48521042084168337,0.4901002004008016,0.5074148296593186,0.49394789579158316,0.5014829659318637,0.5027254509018036,0.4975951903807615,0.49871743486973946,0.4929058116232465,0.4967935871743487,0.49122244488977956,0.5049298597194388,0.4945490981963928,0.49915831663326654,0.5018036072144288,0.5392859793661396,0.6012024048096193
101,0.44957915831663325,0.5596392785571143,0.5484969939879759,0.5854909819639279,0.5763527054108216,0.5723847695390781,0.5701002004008016,0.5794388777555111,0.5149098196392785,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.551062124248497,0.5594789579158317,0.5850501002004008,0.581122244488978,0.5298196392785571,0.5609218436873747,0.5756312625250501,0.44957915831663325,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5702605210420841,0.5859719438877755,0.5806012024048096,0.5806012024048096,0.536312625250501,0.519438877755511,0.5045290581162325,0.496312625250501,0.4977555110220441,0.4917434869739479,0.5011222444889779,0.5048897795591183,0.48633266533066133,0.5032464929859719,0.4918637274549098,0.5034468937875751,0.49635270541082166,0.4870941883767535,0.5064929859719439,0.4919438877755511,0.49751503006012027,0.5016032064128256,0.5395724782899132,0.5859719438877755
102,0.43034068136272546,0.5533066132264529,0.5548296593186373,0.5971943887775552,0.5684969939879759,0.5804008016032064,0.5854108216432866,0.5789579158316633,0.5598396793587175,0.561683366733467,0.5620440881763527,0.5620440881763527,0.5620440881763527,0.43034068136272546,0.43034068136272546,0.43034068136272546,0.43034068136272546,0.43034068136272546,0.5753507014028056,0.5523446893787575,0.5898597194388777,0.5935470941883767,0.6042084168336673,0.5746292585170341,0.5801202404809619,0.43034068136272546,0.5620440881763527,0.6048496993987976,0.6072144288577155,0.61062124248497,0.6072545090180361,0.5939879759519038,0.5857715430861723,0.5649298597194389,0.5598396793587175,0.4929058116232465,0.5083366733466934,0.4860521042084168,0.5115430861723447,0.505691382765531,0.5021643286573146,0.4977955911823647,0.5005210420841684,0.4925050100200401,0.49887775551102204,0.49827655310621244,0.4932665330661323,0.5074549098196393,0.5041282565130261,0.5068937875751502,0.49967935871743485,0.5446225784903139,0.61062124248497
103,0.4539478957915832,0.5667334669338677,0.5939078156312625,0.5944288577154309,0.5710220440881764,0.5665731462925852,0.5632865731462926,0.565811623246493,0.5577955911823648,0.5806813627254509,0.5806813627254509,0.5806813627254509,0.5806813627254509,0.4539478957915832,0.4539478957915832,0.4539478957915832,0.4539478957915832,0.4539478957915832,0.5616032064128257,0.5809619238476954,0.5879759519038076,0.5764328657314629,0.5790781563126253,0.5952705410821644,0.5671743486973948,0.4539478957915832,0.5806813627254509,0.5806813627254509,0.5806813627254509,0.5843286573146292,0.5907815631262525,0.5916232464929859,0.5916232464929859,0.5422044088176353,0.5199599198396794,0.5028857715430862,0.5033266533066132,0.5118236472945892,0.512625250501002,0.4909819639278557,0.5095791583166333,0.4916633266533066,0.5022444889779559,0.5019238476953908,0.49667334669338675,0.5040080160320641,0.5059719438877756,0.5002004008016032,0.5080961923847696,0.508937875751503,0.49410821643286573,0.5477235953388258,0.5944288577154309
104,0.43462925851703405,0.5491783567134269,0.5696993987975952,0.5882965931863727,0.582685370741483,0.5866132264529058,0.5865330661322645,0.5824448897795591,0.5430060120240481,0.5663727454909819,0.5663326653306613,0.5663326653306613,0.5663326653306613,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.5326653306613226,0.5759118236472945,0.5803206412825651,0.5466132264529058,0.5990380761523046,0.5881362725450902,0.5763527054108216,0.43462925851703405,0.5663326653306613,0.5851703406813628,0.5933867735470942,0.5951503006012024,0.5948697394789579,0.5945090180360721,0.593627254509018,0.5519839679358718,0.5153907815631262,0.5008817635270542,0.5111823647294589,0.5098196392785571,0.5070140280561122,0.5013226452905811,0.4944288577154309,0.5017635270541082,0.49935871743486976,0.4922244488977956,0.48865731462925854,0.4895791583166333,0.5087775551102205,0.5017234468937876,0.5030460921843687,0.5062925851703407,0.4971543086172345,0.542667557336896,0.5951503006012024
105,0.4488176352705411,0.533066132264529,0.5693787575150301,0.5893386773547095,0.5869739478957916,0.5826052104208417,0.5663326653306613,0.6010020040080161,0.5450501002004008,0.5897394789579158,0.5897394789579158,0.5897394789579158,0.5897394789579158,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.5571943887775551,0.5234869739478958,0.5917034068136272,0.6088176352705411,0.6064128256513026,0.5980360721442886,0.6118637274549098,0.4488176352705411,0.5897394789579158,0.5897394789579158,0.5897394789579158,0.6140681362725451,0.6085370741482966,0.6129859719438878,0.6129859719438878,0.5628857715430862,0.5503006012024048,0.49270541082164326,0.4901002004008016,0.5038076152304609,0.5169539078156312,0.49899799599198397,0.48360721442885773,0.49006012024048096,0.49198396793587174,0.5018436873747495,0.5140681362725451,0.5139478957915832,0.505811623246493,0.4974749498997996,0.5000801603206413,0.5098997995991984,0.5002004008016032,0.5539478957915831,0.6140681362725451
106,0.42617234468937876,0.5587575150300601,0.57687374749499,0.5781162324649298,0.5902204408817635,0.589058116232465,0.5653306613226453,0.5855310621242485,0.5582765531062124,0.5701002004008016,0.5697394789579159,0.5697394789579159,0.5697394789579159,0.42617234468937876,0.42617234468937876,0.42617234468937876,0.42617234468937876,0.42617234468937876,0.5187575150300601,0.5867334669338677,0.586813627254509,0.5883366733466934,0.5785571142284569,0.5946693386773547,0.5934669338677355,0.42617234468937876,0.5697394789579159,0.6023647294589178,0.5793587174348698,0.5832865731462926,0.5778356713426853,0.5970741482965932,0.587374749498998,0.4894188376753507,0.5631663326653307,0.5012424849699398,0.4811623246492986,0.511062124248497,0.49462925851703404,0.49286573146292584,0.49839679358717437,0.503567134268537,0.49482965931863726,0.4987575150300601,0.5041683366733467,0.4951503006012024,0.5069739478957915,0.5053707414829659,0.5045290581162325,0.49799599198396793,0.5023246492985972,0.540301343427596,0.6023647294589178
107,0.4362725450901804,0.5633266533066132,0.5787174348697395,0.576753507014028,0.5686172344689379,0.5844889779559118,0.5813627254509018,0.584689378757515,0.5450501002004008,0.5663326653306613,0.5659719438877755,0.5659719438877755,0.5659719438877755,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.4362725450901804,0.5279759519038076,0.5596793587174349,0.5898597194388777,0.5881763527054108,0.5817635270541082,0.5921843687374749,0.5852905811623247,0.4362725450901804,0.5659719438877755,0.6040480961923848,0.6044088176352705,0.601122244488978,0.602685370741483,0.5911022044088177,0.5900601202404809,0.4807615230460922,0.5254509018036072,0.5030861723446893,0.4862925851703407,0.5045691382765531,0.4830060120240481,0.5045691382765531,0.4948697394789579,0.49907815631262525,0.4905811623246493,0.4995591182364729,0.489498997995992,0.5054108216432865,0.4930260521042084,0.5015230460921843,0.5004408817635271,0.4995190380761523,0.4888577154308617,0.5418704074816298,0.6044088176352705
108,0.4466132264529058,0.5023246492985972,0.5913827655310622,0.5701402805611222,0.5857314629258517,0.5771943887775551,0.5801202404809619,0.5642885771543086,0.5859318637274549,0.5838476953907815,0.5838476953907815,0.5838476953907815,0.5838476953907815,0.4466132264529058,0.4466132264529058,0.4466132264529058,0.4466132264529058,0.4466132264529058,0.5697394789579159,0.5906212424849699,0.5818837675350701,0.5843687374749499,0.6039679358717435,0.58,0.5826052104208417,0.4466132264529058,0.5838476953907815,0.5838476953907815,0.5838476953907815,0.5939078156312625,0.5814829659318638,0.5905410821643287,0.5905410821643287,0.5721442885771543,0.5392384769539078,0.49402805611222445,0.5044889779559119,0.5077755511022044,0.5068136272545091,0.5048897795591183,0.510501002004008,0.487374749498998,0.49987975951903807,0.4929058116232465,0.507935871743487,0.4997194388777555,0.48557114228456916,0.5029659318637274,0.4968336673346693,0.5053707414829659,0.49422845691382766,0.5478364135678765,0.5939078156312625
109,0.42685370741482964,0.5433266533066132,0.575310621242485,0.5996793587174348,0.5963527054108216,0.5943887775551102,0.5879759519038076,0.59687374749499,0.5625250501002004,0.5712625250501002,0.5709819639278557,0.5709819639278557,0.5709819639278557,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5388376753507014,0.5626452905811623,0.5896993987975951,0.5901002004008016,0.6092184368737475,0.5937875751503006,0.5988777555110221,0.42685370741482964,0.5709819639278557,0.5782765531062124,0.6139478957915832,0.6099799599198397,0.6126653306613227,0.5953507014028057,0.5983166332665331,0.5463727454909819,0.5183567134268537,0.49430861723446895,0.5147895791583166,0.5076553106212425,0.5069338677354709,0.5085370741482966,0.5061322645290581,0.4870140280561122,0.49350701402805613,0.5007214428857716,0.5022044088176353,0.4930260521042084,0.5111823647294589,0.4986773547094188,0.5050501002004008,0.49739478957915834,0.5054108216432865,0.5461485934832628,0.6139478957915832
