,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
150,0.4319438877755511,0.5451302605210421,0.5695390781563127,0.5947895791583167,0.5900601202404809,0.5917034068136272,0.5814028056112225,0.5841683366733467,0.5545090180360721,0.5806012024048096,0.5803206412825651,0.5803206412825651,0.5803206412825651,0.4319438877755511,0.4319438877755511,0.4319438877755511,0.4319438877755511,0.4319438877755511,0.5460921843687375,0.5569138276553106,0.5873346693386774,0.5885370741482966,0.6058917835671342,0.5890180360721443,0.5942685370741483,0.4319438877755511,0.5803206412825651,0.5784769539078156,0.5996392785571142,0.6125450901803607,0.6129458917835672,0.5945891783567134,0.5965130260521042,0.5536272545090181,0.5803206412825651,0.4954308617234469,0.503006012024048,0.5027655310621243,0.4849699398797595,0.5050100200400801,0.5075751503006012,0.5042885771543086,0.49334669338677356,0.5017234468937876,0.5050501002004008,0.5037675350701403,0.5069739478957915,0.5041282565130261,0.5018837675350701,0.4947895791583166,0.504809619238477,0.5660803087656796,0.6129458917835672
151,0.4606813627254509,0.5460521042084169,0.5733466933867736,0.5819238476953907,0.5828857715430862,0.5757915831663326,0.5556713426853708,0.5745891783567134,0.5852104208416834,0.6006412825651303,0.6006412825651303,0.6006412825651303,0.6006412825651303,0.4606813627254509,0.4606813627254509,0.4606813627254509,0.4606813627254509,0.4606813627254509,0.5543887775551102,0.5530260521042084,0.5824048096192385,0.6034468937875751,0.6067334669338678,0.6005210420841683,0.6078557114228457,0.4606813627254509,0.6006412825651303,0.6006412825651303,0.6006412825651303,0.6159118236472946,0.6091382765531063,0.6091382765531063,0.6091382765531063,0.5650501002004008,0.6006412825651303,0.5016432865731463,0.4939879759519038,0.4895791583166333,0.49366733466933865,0.48837675350701404,0.5098597194388778,0.5020040080160321,0.48865731462925854,0.49430861723446895,0.5155110220440882,0.49811623246492986,0.5019639278557114,0.5016032064128256,0.5012024048096192,0.4943486973947896,0.4961122244488978,0.5732160617531359,0.6159118236472946
152,0.43835671342685373,0.5418436873747495,0.5769939879759519,0.5964729458917836,0.5925450901803607,0.5909819639278557,0.5685370741482966,0.5695791583166333,0.5460921843687375,0.5686573146292585,0.568376753507014,0.568376753507014,0.568376753507014,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.43835671342685373,0.5456913827655311,0.5671743486973948,0.5854108216432866,0.5523446893787575,0.5973947895791584,0.5535070140280561,0.5800801603206412,0.43835671342685373,0.568376753507014,0.5735871743486974,0.593306613226453,0.6008416833667335,0.6001202404809619,0.5903406813627254,0.5896993987975951,0.5570741482965932,0.568376753507014,0.5009619238476954,0.5070941883767535,0.5078957915831663,0.48705410821643286,0.5009218436873748,0.5081362725450902,0.502124248496994,0.49254509018036075,0.49386773547094187,0.5056112224448898,0.49511022044088177,0.5053707414829659,0.5042885771543086,0.49987975951903807,0.5040881763527054,0.5020040080160321,0.5600534402137609,0.6008416833667335
153,0.453186372745491,0.5008817635270542,0.5363527054108217,0.5373547094188377,0.5592384769539078,0.5535070140280561,0.5506613226452906,0.5513026052104208,0.537434869739479,0.5937074148296593,0.5937074148296593,0.5937074148296593,0.5937074148296593,0.453186372745491,0.453186372745491,0.453186372745491,0.453186372745491,0.453186372745491,0.4851703406813627,0.5337074148296593,0.547935871743487,0.5583567134268537,0.5762324649298597,0.5703807615230461,0.578997995991984,0.453186372745491,0.5937074148296593,0.5937074148296593,0.5937074148296593,0.6013627254509019,0.5898997995991984,0.5898997995991984,0.5898997995991984,0.5052104208416833,0.5937074148296593,0.4965531062124249,0.4892184368737475,0.4920240480961924,0.49226452905811624,0.5017234468937876,0.502685370741483,0.5038076152304609,0.4966332665330661,0.49635270541082166,0.5057715430861723,0.5000801603206413,0.49623246492985973,0.5005210420841684,0.4959519038076152,0.5045691382765531,0.5027254509018036,0.5477102352853856,0.6013627254509019
154,0.4375150300601202,0.5402004008016033,0.5791983967935872,0.595310621242485,0.5925851703406814,0.5890981963927856,0.5709018036072144,0.5714629258517034,0.5483366733466933,0.5674148296593187,0.5670541082164329,0.5670541082164329,0.5670541082164329,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.5442885771543087,0.5684168336673346,0.5826452905811623,0.5543086172344689,0.5943086172344689,0.5550701402805611,0.5644088176352705,0.4375150300601202,0.5670541082164329,0.576192384769539,0.5939879759519038,0.5973547094188377,0.597755511022044,0.5904609218436874,0.5880561122244489,0.5571142284569138,0.5670541082164329,0.4987575150300601,0.5028857715430862,0.49711422845691383,0.5132264529058116,0.5088977955911823,0.5055310621242485,0.5006412825651303,0.4929058116232465,0.5040080160320641,0.5054909819639278,0.49170340681362723,0.5092585170340681,0.4917434869739479,0.4971943887775551,0.49322645290581163,0.5026052104208417,0.5591894900912938,0.597755511022044
155,0.43975951903807614,0.5596793587174349,0.5937474949899799,0.597755511022044,0.5778356713426853,0.592064128256513,0.5834869739478958,0.5869739478957916,0.5538677354709419,0.5715831663326654,0.5720240480961923,0.5720240480961923,0.5720240480961923,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.5640080160320641,0.5903406813627254,0.5985971943887776,0.5897795591182364,0.5927054108216433,0.5961523046092184,0.5802404809619238,0.43975951903807614,0.5720240480961923,0.5672945891783567,0.5981563126252505,0.5756713426853708,0.5785170340681363,0.5807214428857715,0.5793587174348698,0.5726653306613226,0.5720240480961923,0.49819639278557115,0.5038476953907816,0.508496993987976,0.4898997995991984,0.5,0.4872545090180361,0.5097795591182365,0.49771543086172343,0.4955110220440882,0.49210420841683367,0.5001202404809619,0.5067735470941884,0.4866933867735471,0.5006412825651303,0.494749498997996,0.4995591182364729,0.5656646626586506,0.5985971943887776
156,0.43847695390781566,0.5831663326653307,0.5779559118236473,0.5847695390781563,0.5668937875751503,0.585691382765531,0.5764328657314629,0.5797995991983967,0.5555911823647295,0.5684569138276553,0.5692184368737475,0.5692184368737475,0.5692184368737475,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.5858116232464929,0.5585971943887775,0.5701002004008016,0.5742685370741483,0.5951102204408818,0.5763527054108216,0.5714228456913828,0.43847695390781566,0.5692184368737475,0.5979959919839679,0.5952705410821644,0.6050901803607215,0.6048897795591183,0.5958717434869739,0.5804008016032064,0.5789178356713427,0.5692184368737475,0.49723446893787576,0.4947895791583166,0.49711422845691383,0.5028056112224449,0.49887775551102204,0.4898196392785571,0.49238476953907817,0.5051703406813627,0.5029659318637274,0.5075751503006012,0.5079759519038076,0.5038076152304609,0.5028857715430862,0.5030460921843687,0.4985170340681363,0.4970741482965932,0.564972908780524,0.6050901803607215
157,0.4365531062124248,0.5572745490981964,0.5934268537074149,0.5980761523046092,0.582004008016032,0.5896593186372745,0.5822044088176352,0.5847294589178357,0.5569138276553106,0.5704609218436874,0.5709018036072144,0.5709018036072144,0.5709018036072144,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.5608016032064128,0.5917835671342685,0.5995591182364729,0.5923446893787575,0.5947895791583167,0.5943887775551102,0.5824849699398797,0.4365531062124248,0.5709018036072144,0.5703406813627254,0.5983166332665331,0.5780761523046092,0.5802805611222445,0.5824849699398797,0.5816032064128257,0.5709018036072144,0.5709018036072144,0.5062124248496994,0.4986372745490982,0.4912625250501002,0.49342685370741485,0.5037675350701403,0.4878957915831663,0.5075350701402805,0.4997995991983968,0.4966332665330661,0.49322645290581163,0.497875751503006,0.5088577154308618,0.49198396793587174,0.49943887775551105,0.501002004008016,0.4960320641282565,0.5657002894678245,0.5995591182364729
158,0.45603206412825653,0.5442885771543087,0.5742284569138276,0.5848897795591183,0.5845691382765531,0.5783567134268537,0.5604809619238477,0.5802004008016032,0.5883366733466934,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.552625250501002,0.5557515030060121,0.5840881763527054,0.6071342685370742,0.6097795591182364,0.6044488977955912,0.6112224448897795,0.45603206412825653,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.6180761523046092,0.6115430861723447,0.6115430861723447,0.6115430861723447,0.5645691382765531,0.6016032064128256,0.5064529058116233,0.49438877755511024,0.5046492985971944,0.5080961923847696,0.5087374749498998,0.49062124248496997,0.5011222444889779,0.5077354709418838,0.504248496993988,0.48985971943887774,0.5048496993987976,0.49587174348697394,0.4948697394789579,0.5056112224448898,0.5025250501002004,0.5028456913827656,0.5745253469902768,0.6180761523046092
159,0.43975951903807614,0.5527054108216433,0.5850100200400802,0.5916633266533066,0.5497394789579159,0.5858917835671342,0.579559118236473,0.5812825651302606,0.539559118236473,0.5727855711422846,0.5730661322645291,0.5730661322645291,0.5730661322645291,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.5567134268537074,0.5848897795591183,0.5902605210420842,0.5812825651302606,0.5943887775551102,0.5903807615230461,0.5756713426853708,0.43975951903807614,0.5730661322645291,0.570501002004008,0.5935070140280561,0.5792785571142285,0.5814028056112225,0.5829659318637275,0.5821643286573146,0.5674549098196393,0.5730661322645291,0.5001202404809619,0.5010420841683366,0.511623246492986,0.5055310621242485,0.4931062124248497,0.4838877755511022,0.4870140280561122,0.5028456913827656,0.4972745490981964,0.4914629258517034,0.4968336673346693,0.49402805611222445,0.49158316633266536,0.49711422845691383,0.5023647294589179,0.49659318637274547,0.5615438283975358,0.5943887775551102
160,0.45815631262525053,0.5741482965931863,0.5960320641282565,0.5867334669338677,0.5773947895791584,0.5713426853707415,0.568376753507014,0.5681763527054108,0.5716633266533067,0.5966733466933868,0.5966733466933868,0.5966733466933868,0.5966733466933868,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.578316633266533,0.5991983967935872,0.5951903807615231,0.5900601202404809,0.6057314629258517,0.5715831663326654,0.5903006012024048,0.45815631262525053,0.5966733466933868,0.5966733466933868,0.5966733466933868,0.6007214428857716,0.5785170340681363,0.5785170340681363,0.5785170340681363,0.5823246492985972,0.5966733466933868,0.5108216432865732,0.5116633266533066,0.5118236472945892,0.48961923847695393,0.5019639278557114,0.5069338677354709,0.4969939879759519,0.5172344689378757,0.49915831663326654,0.49711422845691383,0.5004008016032064,0.505130260521042,0.4945891783567134,0.5060521042084168,0.5000801603206413,0.49438877755511024,0.5712595561493358,0.6057314629258517
161,0.43879759519038075,0.5669739478957916,0.5961122244488978,0.5917034068136272,0.5709819639278557,0.5844088176352705,0.5833266533066133,0.5788376753507014,0.5491382765531062,0.5743086172344689,0.5738677354709418,0.5738677354709418,0.5738677354709418,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.5630460921843687,0.5864929859719439,0.5993587174348698,0.5871743486973948,0.5720240480961923,0.5967134268537074,0.5810821643286573,0.43879759519038075,0.5738677354709418,0.611062124248497,0.6054509018036072,0.6020440881763527,0.5980761523046092,0.5819238476953907,0.581122244488978,0.5381162324649299,0.5738677354709418,0.4950701402805611,0.49334669338677356,0.512745490981964,0.49438877755511024,0.49270541082164326,0.4898196392785571,0.49967935871743485,0.5184769539078157,0.5,0.5049298597194388,0.5019639278557114,0.49859719438877753,0.5029659318637274,0.48917835671342685,0.5022044088176353,0.4997194388777555,0.5662703184146068,0.611062124248497
162,0.4334669338677355,0.5799198396793587,0.5810420841683367,0.5787174348697395,0.5765931863727455,0.5890981963927856,0.5849699398797595,0.5854509018036073,0.5602805611222444,0.5690581162324649,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.4334669338677355,0.4334669338677355,0.4334669338677355,0.4334669338677355,0.4334669338677355,0.5828056112224449,0.5641683366733466,0.5634869739478958,0.5681362725450901,0.5973947895791584,0.578316633266533,0.5693787575150301,0.4334669338677355,0.5701402805611222,0.6004408817635271,0.6003607214428858,0.6091382765531063,0.6087775551102205,0.6008817635270541,0.5871743486973948,0.5782364729458918,0.5701402805611222,0.500561122244489,0.5019639278557114,0.5022044088176353,0.5005210420841684,0.5028456913827656,0.5090981963927855,0.4915430861723447,0.5044088176352706,0.5053306613226453,0.49270541082164326,0.5072945891783567,0.49847695390781566,0.5039679358717435,0.5032464929859719,0.5014428857715431,0.5015230460921843,0.5661278111779113,0.6091382765531063
163,0.45975951903807616,0.5458517034068137,0.5715430861723447,0.5842084168336673,0.5835671342685371,0.5771943887775551,0.5542284569138276,0.5731062124248497,0.5858116232464929,0.6048496993987976,0.6048496993987976,0.6048496993987976,0.6048496993987976,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.45975951903807616,0.5545090180360721,0.5517835671342686,0.5850901803607215,0.6029258517034068,0.6070941883767536,0.5993587174348698,0.6085370741482966,0.45975951903807616,0.6048496993987976,0.6048496993987976,0.6048496993987976,0.6165931863727455,0.6095791583166332,0.6095791583166332,0.6095791583166332,0.562685370741483,0.6048496993987976,0.5077755511022044,0.505811623246493,0.506372745490982,0.4920240480961924,0.5077354709418838,0.5092585170340681,0.5014028056112224,0.5084168336673347,0.5050901803607214,0.4886172344689379,0.5059318637274549,0.4931062124248497,0.5051703406813627,0.5069338677354709,0.5020040080160321,0.49366733466933865,0.5737593705930379,0.6165931863727455
164,0.4369939879759519,0.5650100200400802,0.5927855711422846,0.5880561122244489,0.5747094188376753,0.5901402805611222,0.5877755511022044,0.5836873747494989,0.554749498997996,0.5785971943887775,0.5782364729458918,0.5782364729458918,0.5782364729458918,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.4369939879759519,0.5606012024048096,0.5828456913827655,0.5994789579158316,0.5901803607214429,0.5742284569138276,0.5987575150300601,0.5866533066132265,0.4369939879759519,0.5782364729458918,0.6133466933867735,0.6070941883767536,0.6048897795591183,0.6020440881763527,0.5876553106212424,0.5864529058116232,0.5345490981963927,0.5782364729458918,0.50312625250501,0.4923446893787575,0.5112625250501002,0.5014028056112224,0.49170340681362723,0.48633266533066133,0.49987975951903807,0.5172344689378757,0.49923847695390783,0.5028857715430862,0.49615230460921844,0.4971943887775551,0.5033266533066132,0.5111823647294589,0.5012024048096192,0.4999198396793587,0.5678943071327841,0.6133466933867735
165,0.4356713426853707,0.5672945891783567,0.5456112224448898,0.5960721442885771,0.5956713426853707,0.5831663326653307,0.5883366733466934,0.5900200400801603,0.5456513026052104,0.5718236472945892,0.5724248496993988,0.5724248496993988,0.5724248496993988,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.5682565130260521,0.5670541082164329,0.5966332665330661,0.6008016032064128,0.5983967935871743,0.5862124248496994,0.5675751503006012,0.4356713426853707,0.5724248496993988,0.6053707414829659,0.5712224448897796,0.6000400801603206,0.6001603206412826,0.5815230460921844,0.5888577154308617,0.5501402805611223,0.5724248496993988,0.49923847695390783,0.5072144288577154,0.5020040080160321,0.5012825651302605,0.49599198396793587,0.48821643286573146,0.49839679358717437,0.4983567134268537,0.5064128256513026,0.49635270541082166,0.4934669338677355,0.49899799599198397,0.5021643286573146,0.5009619238476954,0.5039679358717435,0.49763527054108214,0.5646641431010169,0.6053707414829659
166,0.4623246492985972,0.5464929859719438,0.5692184368737475,0.5833266533066133,0.5815631262525051,0.5763927855711423,0.5528657314629258,0.5705410821643286,0.5823647294589178,0.599879759519038,0.599879759519038,0.599879759519038,0.599879759519038,0.4623246492985972,0.4623246492985972,0.4623246492985972,0.4623246492985972,0.4623246492985972,0.5549899799599198,0.5496993987975952,0.5840480961923847,0.602124248496994,0.6043687374749499,0.5976753507014028,0.6056513026052104,0.4623246492985972,0.599879759519038,0.599879759519038,0.599879759519038,0.6134669338677354,0.6065330661322645,0.6065330661322645,0.6065330661322645,0.5623647294589178,0.599879759519038,0.5002404809619239,0.4951503006012024,0.4934669338677355,0.49450901803607217,0.4935470941883768,0.48945891783567136,0.5026052104208417,0.5061723446893788,0.5037274549098196,0.4870140280561122,0.4938276553106212,0.49615230460921844,0.5009218436873748,0.5017234468937876,0.5066533066132265,0.49270541082164326,0.5719720923328138,0.6134669338677354
167,0.45823647294589176,0.5751903807615231,0.5917835671342685,0.5377555110220441,0.574188376753507,0.5672945891783567,0.5599599198396794,0.5694188376753507,0.5778356713426853,0.5896192384769539,0.5896192384769539,0.5896192384769539,0.5896192384769539,0.45823647294589176,0.45823647294589176,0.45823647294589176,0.45823647294589176,0.45823647294589176,0.5779959919839679,0.5901402805611222,0.5777154308617235,0.577875751503006,0.6009218436873748,0.5751102204408818,0.5762725450901803,0.45823647294589176,0.5896192384769539,0.5896192384769539,0.5896192384769539,0.5927855711422846,0.587815631262525,0.587815631262525,0.587815631262525,0.5817635270541082,0.5896192384769539,0.4941482965931864,0.5048496993987976,0.48881763527054106,0.5145490981963928,0.4971543086172345,0.49386773547094187,0.49827655310621244,0.481002004008016,0.49587174348697394,0.4982364729458918,0.49783567134268536,0.5040080160320641,0.5002004008016032,0.49555110220440884,0.5014428857715431,0.49374749498997994,0.5666904178727825,0.6009218436873748
