,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
112,0.42895052217086116,0.5165211436397877,0.5528162985790105,0.5648005478513953,0.5622324944358843,0.5690806368772471,0.5707070707070707,0.5681390172915597,0.42895052217086116,0.42895052217086116,0.42895052217086116,0.42895052217086116,0.42895052217086116,0.42895052217086116,0.42895052217086116,0.42895052217086116,0.42895052217086116,0.42895052217086116,0.5163499400787537,0.534583119328882,0.544512925868858,0.5499058380414312,0.5175483650059921,0.5376647834274952,0.5511042629686698,0.42895052217086116,0.5114706385892827,0.5532443074815956,0.5726759116589625,0.5726759116589625,0.5717342920732751,0.5717342920732751,0.5717342920732751,0.43357301831878103,0.4369970895394624,0.5268789590823489,0.522170861153912,0.5104434172230783,0.5249101181304571,0.5188323917137476,0.5278205786680363,0.5300462249614792,0.5251669234720082,0.5156651258346173,0.5194316041773669,0.5238828967642527,0.5168635507618559,0.5281629857901045,0.5179763739085773,0.5297894196199281,0.519602807738401,0.5148947098099641,0.5164355418592707,0.512326656394453,0.5118986474918679,0.5276493751070023,0.5174627632254751,0.5222564629344291,0.524738914569423,0.5258517377161445,0.529532614278377,0.5076185584660161,0.5118130457113508,0.5150659133709982,0.5191747988358157,0.5166923472008218,0.5277349768875192,0.5247262328241612,0.5726759116589625
113,0.4338298236603321,0.4936654682417394,0.559065228556754,0.5618044855332991,0.566426981681219,0.5701934600239685,0.5670261941448382,0.568909433316213,0.4338298236603321,0.4338298236603321,0.4338298236603321,0.4338298236603321,0.4338298236603321,0.4338298236603321,0.4338298236603321,0.4338298236603321,0.4338298236603321,0.4338298236603321,0.5104434172230783,0.536723163841808,0.5380927923300804,0.5332134908406095,0.5302174285225133,0.5387776065742167,0.5457113507960966,0.4338298236603321,0.4990583804143126,0.5603492552645095,0.564030131826742,0.564030131826742,0.5682246190720767,0.5682246190720767,0.5682246190720767,0.43674028419791133,0.4497517548365006,0.5184043828111625,0.5210580380071905,0.5086457798322205,0.5216572504708098,0.5243109056668379,0.5154083204930663,0.52944701249786,0.5131826741996234,0.5224276664954631,0.5249957199109742,0.5189179934942647,0.519688409518918,0.5118130457113508,0.5214860469097757,0.5132682759801404,0.5255949323745934,0.5160075329566854,0.5308166409861325,0.507276151343948,0.5236260914227016,0.5254237288135594,0.5189179934942647,0.5202876219825372,0.5213148433487417,0.5103578154425612,0.5219996575928779,0.5162643382982366,0.5100154083204931,0.5312446498887177,0.5160075329566854,0.5177195685670262,0.524738914569423,0.5234897626611373,0.5701934600239685
114,0.42449922958397535,0.48638931689779147,0.5608628659476117,0.5666837870227701,0.568909433316213,0.5752439650744735,0.5744735490498203,0.5755007704160247,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.42449922958397535,0.5192604006163328,0.5373223763054271,0.5503338469440164,0.5569251840438281,0.5510186611881527,0.5423728813559322,0.5486218113336757,0.42449922958397535,0.49195343263139873,0.5611196712891628,0.5749015579524054,0.5749015579524054,0.5756719739770587,0.5756719739770587,0.5756719739770587,0.42826570792672486,0.5634309193631227,0.527050162643383,0.517377161444958,0.5150659133709982,0.5237116932032186,0.5229412771785653,0.5278205786680363,0.5116418421503167,0.5171203561034069,0.5240541003252868,0.5065057353192947,0.5201164184215031,0.5243965074473549,0.5229412771785653,0.5126690635165212,0.5136962848827256,0.5292758089368259,0.5102722136620441,0.5181475774696114,0.5276493751070023,0.5139530902242767,0.5355247389145694,0.5249957199109742,0.5118986474918679,0.5210580380071905,0.5215716486902927,0.5283341893511385,0.5184043828111625,0.5231124807395994,0.5303030303030303,0.5203732237630543,0.5242253038863208,0.5209724362266736,0.5308705384034951,0.5756719739770587
115,0.4332306111967129,0.49049820236260916,0.5596644410203733,0.5651429549734635,0.5677110083889745,0.5683958226331107,0.5688238315356959,0.5712206813901729,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.5089881869542886,0.5366375620612909,0.5336414997431946,0.5504194487245335,0.5428008902585174,0.546909775723335,0.5475945899674713,0.4332306111967129,0.49828796438965933,0.561633281972265,0.5678822119500085,0.5678822119500085,0.571563088512241,0.571563088512241,0.571563088512241,0.4363122752953261,0.44898133881184726,0.5056497175141242,0.5242253038863208,0.5070193460023968,0.5204588255435713,0.5115562403697997,0.5199452148604691,0.527306967984934,0.5168635507618559,0.5114706385892827,0.5163499400787537,0.517205957883924,0.5187467899332306,0.5248245163499401,0.5183187810306454,0.5255093305940763,0.527050162643383,0.5112138332477315,0.5113850368087656,0.5242253038863208,0.507276151343948,0.5226844718370142,0.5315870570107858,0.5215716486902927,0.5203732237630543,0.5234548878616675,0.5219996575928779,0.5127546652970382,0.5130114706385893,0.5311590481082007,0.5161787365177196,0.5184899845916795,0.5142954973463448,0.5254459218677674,0.571563088512241
116,0.44521486046909775,0.517205957883924,0.5569251840438281,0.5509330594076357,0.564030131826742,0.5502482451634993,0.5598356445814073,0.5620612908748502,0.44521486046909775,0.44521486046909775,0.44521486046909775,0.44521486046909775,0.44521486046909775,0.44521486046909775,0.44521486046909775,0.44521486046909775,0.44521486046909775,0.44521486046909775,0.5016264338298236,0.5093305940763568,0.5230268789590824,0.5331278890600925,0.5240541003252868,0.5307310392056155,0.5389488101352509,0.44521486046909775,0.5152371169320322,0.5573531929464133,0.5659989727786338,0.566426981681219,0.5655709638760487,0.5655709638760487,0.5667693888032871,0.44521486046909775,0.4676425269645609,0.5136962848827256,0.5154939222735833,0.5017120356103407,0.5119842492723848,0.5180619756890943,0.5185755863721966,0.5119842492723848,0.5089881869542886,0.5046224961479199,0.5119842492723848,0.5076185584660161,0.5249957199109742,0.5062489299777435,0.5083889744906694,0.5260229412771785,0.5147235062489299,0.517205957883924,0.517205957883924,0.507532956685499,0.5094161958568738,0.5149803115904811,0.5205444273240883,0.5150659133709982,0.522170861153912,0.5157507276151344,0.5255949323745934,0.5108714261256634,0.5061633281972265,0.5239684985447697,0.5228556753980482,0.5147235062489299,0.5184899845916795,0.5229159136880418,0.5667693888032871
117,0.4430748159561719,0.5085601780517035,0.5647149460708782,0.5563259715802089,0.5493066255778121,0.5580380071905495,0.5510186611881527,0.5550419448724534,0.4430748159561719,0.4430748159561719,0.4430748159561719,0.4430748159561719,0.4430748159561719,0.4430748159561719,0.4430748159561719,0.4430748159561719,0.4430748159561719,0.4430748159561719,0.5190035952747817,0.534497517548365,0.5372367745249101,0.5330422872795754,0.536894367402842,0.5254237288135594,0.5446841294298922,0.4430748159561719,0.507276151343948,0.5656565656565656,0.5684814244136278,0.5685670261941448,0.5685670261941448,0.5685670261941448,0.5683958226331107,0.4435884266392741,0.4591679506933744,0.514637904468413,0.5130114706385893,0.5000856017805171,0.5184043828111625,0.5102722136620441,0.5086457798322205,0.52944701249786,0.514809108029447,0.5130114706385893,0.5084745762711864,0.5119842492723848,0.5214860469097757,0.5068481424413628,0.5231980825201165,0.5014552302687896,0.509929806539976,0.5113850368087656,0.507361753124465,0.5166067454203047,0.5219140558123609,0.5219140558123609,0.517377161444958,0.5192604006163328,0.5179763739085773,0.5185755863721966,0.5089881869542886,0.5230268789590824,0.5225132682759801,0.5088169833932545,0.4988015750727615,0.5063345317582606,0.522170861153912,0.5246057562441743,0.5685670261941448
118,0.43143297380585516,0.5619756890943332,0.5677966101694916,0.5178051703475433,0.5673686012669064,0.5673686012669064,0.5680534155110426,0.5602636534839924,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.43143297380585516,0.4936654682417394,0.5228556753980482,0.5090737887348057,0.5332134908406095,0.5366375620612909,0.5371511727443931,0.5445985276493751,0.43143297380585516,0.5661701763396678,0.566426981681219,0.5666837870227701,0.5666837870227701,0.5696798493408662,0.5696798493408662,0.5682246190720767,0.4372538948810135,0.43674028419791133,0.5118986474918679,0.5278205786680363,0.5242253038863208,0.5236260914227016,0.5180619756890943,0.5268789590823489,0.5190035952747817,0.5208868344461565,0.5275637733264852,0.5237972949837356,0.5152371169320322,0.5186611881527136,0.5190035952747817,0.509673001198425,0.5158363293956514,0.5299606231809622,0.5125834617360041,0.5203732237630543,0.5127546652970382,0.5238828967642527,0.5147235062489299,0.5106146207841123,0.5239684985447697,0.5210580380071905,0.5158363293956514,0.5178907721280602,0.5214004451292586,0.5249101181304571,0.524738914569423,0.5136962848827256,0.5100154083204931,0.5068481424413628,0.5244852796641875,0.5696798493408662
119,0.44119157678479715,0.5070193460023968,0.5681390172915597,0.5602636534839924,0.5622324944358843,0.5573531929464133,0.5537579181646978,0.5538435199452149,0.44119157678479715,0.44119157678479715,0.44119157678479715,0.44119157678479715,0.44119157678479715,0.44119157678479715,0.44119157678479715,0.44119157678479715,0.44119157678479715,0.44119157678479715,0.5136962848827256,0.5406608457455915,0.5282485875706214,0.5297894196199281,0.5396336243793871,0.524482109227872,0.536979969183359,0.44119157678479715,0.5050505050505051,0.5673686012669064,0.5729327170005136,0.5735319294641329,0.5745591508303373,0.5745591508303373,0.5730183187810306,0.4430748159561719,0.4536894367402842,0.5154939222735833,0.5157507276151344,0.5208012326656395,0.519688409518918,0.5189179934942647,0.5248245163499401,0.5292758089368259,0.519688409518918,0.5191747988358157,0.5191747988358157,0.5241397021058039,0.5121554528334189,0.5211436397877076,0.5257661359356275,0.5252525252525253,0.5209724362266736,0.5184899845916795,0.5057353192946413,0.5093305940763568,0.5097586029789419,0.5260229412771785,0.5112994350282486,0.5112994350282486,0.5029104605375792,0.5233692860811505,0.5316726587913029,0.5243965074473549,0.5166923472008218,0.5139530902242767,0.5236260914227016,0.5189179934942647,0.5208012326656395,0.5251352191088537,0.5745591508303373
120,0.4418763910289334,0.5176339667865092,0.5505050505050505,0.5510186611881527,0.546909775723335,0.554185927067283,0.5547851395309022,0.5452833418935114,0.4418763910289334,0.4418763910289334,0.4418763910289334,0.4418763910289334,0.4418763910289334,0.4418763910289334,0.4418763910289334,0.4418763910289334,0.4418763910289334,0.4418763910289334,0.49760315014552303,0.5063345317582606,0.5205444273240883,0.5211436397877076,0.5316726587913029,0.527050162643383,0.5390344119157678,0.4418763910289334,0.5163499400787537,0.5499058380414312,0.5602636534839924,0.5612052730696798,0.5624036979969184,0.5624036979969184,0.5622324944358843,0.4437596302003082,0.4636192432802602,0.5132682759801404,0.5152371169320322,0.522170861153912,0.5152371169320322,0.5152371169320322,0.5178907721280602,0.5076185584660161,0.5142098955658277,0.5178907721280602,0.5188323917137476,0.5102722136620441,0.5213148433487417,0.5193460023968498,0.519774011299435,0.5120698510529019,0.5208868344461565,0.5154083204930663,0.4946070878274268,0.5174627632254751,0.5136106831022085,0.5209724362266736,0.51010101010101,0.5112994350282486,0.514637904468413,0.5101866118815271,0.5059065228556754,0.5230268789590824,0.5192604006163328,0.5110426296866974,0.5151515151515151,0.5237972949837356,0.5152371169320322,0.519013106583728,0.5624036979969184
121,0.4349426468070536,0.507447354904982,0.5279061804485533,0.5481938024310906,0.5413456599897278,0.5532443074815956,0.5490498202362609,0.5500770416024653,0.4349426468070536,0.4349426468070536,0.4349426468070536,0.4349426468070536,0.4349426468070536,0.4349426468070536,0.4349426468070536,0.4349426468070536,0.4349426468070536,0.4349426468070536,0.49820236260914225,0.5116418421503167,0.5225132682759801,0.5321006676938881,0.5335558979626777,0.5329566854990584,0.5432288991611025,0.4349426468070536,0.5054785139530902,0.5217428522513269,0.5282485875706214,0.5548707413114192,0.5548707413114192,0.5537579181646978,0.5524738914569423,0.4400787536380757,0.4626776236945728,0.5200308166409862,0.5213148433487417,0.5229412771785653,0.517377161444958,0.5169491525423728,0.5137818866632426,0.5194316041773669,0.5267933573018319,0.5225132682759801,0.5147235062489299,0.5215716486902927,0.5248245163499401,0.5208868344461565,0.5248245163499401,0.5138674884437596,0.5183187810306454,0.5163499400787537,0.5166923472008218,0.5233692860811505,0.5203732237630543,0.5184043828111625,0.5188323917137476,0.5188323917137476,0.5120698510529019,0.5145523026878959,0.5194316041773669,0.517205957883924,0.5249957199109742,0.532015065913371,0.5271357644239,0.5288478000342407,0.517377161444958,0.5135345926306378,0.5548707413114192
122,0.4287793186098271,0.49820236260914225,0.5480225988700564,0.5521314843348741,0.5677110083889745,0.5561547680191748,0.5562403697996918,0.566598185242253,0.4287793186098271,0.4287793186098271,0.4287793186098271,0.4287793186098271,0.4287793186098271,0.4287793186098271,0.4287793186098271,0.4287793186098271,0.4287793186098271,0.4287793186098271,0.49101181304571134,0.5136106831022085,0.5434857045026537,0.5507618558466016,0.5384351994521486,0.5456257490155795,0.5504194487245335,0.4287793186098271,0.490241397021058,0.5494778291388461,0.5625749015579524,0.5625749015579524,0.5660845745591508,0.5660845745591508,0.5660845745591508,0.4322033898305085,0.4426468070535867,0.5308166409861325,0.5204588255435713,0.529618216058894,0.5148947098099641,0.5218284540318439,0.5112994350282486,0.5259373394966615,0.5178907721280602,0.5130114706385893,0.5254237288135594,0.5139530902242767,0.5206300291046054,0.5313302516692348,0.5237972949837356,0.5200308166409862,0.529618216058894,0.5219996575928779,0.5370655709638761,0.5130114706385893,0.5297894196199281,0.5231980825201165,0.5291902071563088,0.5199452148604691,0.514809108029447,0.5251669234720082,0.5225132682759801,0.5194316041773669,0.5166067454203047,0.5318438623523369,0.5156651258346173,0.5213148433487417,0.522342064714946,0.5196852390826026,0.5677110083889745
123,0.4379387091251498,0.507361753124465,0.5546139359698682,0.5559835644581407,0.5546139359698682,0.559322033898305,0.5611196712891628,0.5529875021400446,0.4379387091251498,0.4379387091251498,0.4379387091251498,0.4379387091251498,0.4379387091251498,0.4379387091251498,0.4379387091251498,0.4379387091251498,0.4379387091251498,0.4379387091251498,0.4946926896079438,0.5082177709296354,0.5365519602807738,0.5303030303030303,0.5253381270330423,0.534326313987331,0.5407464475261086,0.4379387091251498,0.5059065228556754,0.5540147235062489,0.5631741140215717,0.5642869371682931,0.5646293442903613,0.5646293442903613,0.5648005478513953,0.44050676254066085,0.45899674713234034,0.5151515151515151,0.517377161444958,0.49837356617017636,0.5162643382982366,0.5158363293956514,0.5130970724191063,0.5275637733264852,0.5145523026878959,0.5227700736175313,0.5064201335387776,0.5078753638075671,0.5092449922958397,0.5225988700564972,0.5204588255435713,0.5130970724191063,0.5154083204930663,0.5157507276151344,0.529618216058894,0.5164355418592707,0.5232836843006334,0.5094161958568738,0.5164355418592707,0.5207156308851224,0.5230268789590824,0.5228556753980482,0.5184899845916795,0.5118130457113508,0.5105290190035953,0.5286765964732066,0.5160075329566854,0.5078753638075671,0.5205444273240883,0.520328837654638,0.5648005478513953
124,0.44273240883410375,0.5130114706385893,0.5602636534839924,0.551703475432289,0.5503338469440164,0.5550419448724534,0.5582092107515836,0.5485362095531587,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.5006848142441362,0.5348399246704332,0.5327854819380243,0.5291902071563088,0.5243109056668379,0.5409176510871426,0.5378359869885294,0.44273240883410375,0.5112138332477315,0.5606916623865776,0.5719054956343091,0.5728471152199965,0.5728471152199965,0.5728471152199965,0.5719910974148262,0.4456428693716829,0.46002396849854477,0.5165211436397877,0.5192604006163328,0.5228556753980482,0.5153227187125492,0.512497859955487,0.5225988700564972,0.527050162643383,0.5249957199109742,0.5222564629344291,0.5108714261256634,0.5192604006163328,0.5290190035952748,0.5214860469097757,0.5283341893511385,0.5151515151515151,0.5136962848827256,0.5186611881527136,0.51010101010101,0.5166923472008218,0.5214860469097757,0.5213148433487417,0.5130114706385893,0.512497859955487,0.5171203561034069,0.5216572504708098,0.5275637733264852,0.5152371169320322,0.5057353192946413,0.5257661359356275,0.5109570279061805,0.5182331792501284,0.5211436397877076,0.5240223959621324,0.5728471152199965
125,0.43297380585516176,0.5029104605375792,0.56899503509673,0.5633453175826058,0.5623180962164013,0.5630029104605376,0.5585516178736518,0.566512583461736,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.5183187810306454,0.5457969525766136,0.5434001027221366,0.5235404896421846,0.5456257490155795,0.5422016777948981,0.5398048279404212,0.43297380585516176,0.5033384694401644,0.5690806368772471,0.5691662386577641,0.5694230439993152,0.5694230439993152,0.5694230439993152,0.5701078582434514,0.43519945214860467,0.556668378702277,0.5249101181304571,0.5161787365177196,0.5269645608628659,0.5113850368087656,0.519602807738401,0.5198596130799521,0.5130114706385893,0.524482109227872,0.5219140558123609,0.524482109227872,0.5116418421503167,0.5118130457113508,0.5262797466187297,0.5262797466187297,0.5100154083204931,0.5237116932032186,0.5107002225646293,0.5105290190035953,0.5136106831022085,0.5087313816127376,0.52944701249786,0.5198596130799521,0.5194316041773669,0.5128402670775553,0.5163499400787537,0.5292758089368259,0.5178051703475433,0.5175483650059921,0.5194316041773669,0.5078753638075671,0.5211436397877076,0.5130114706385893,0.5291870367199935,0.5701078582434514
126,0.43211778804999146,0.5089025851737716,0.5681390172915597,0.5547851395309022,0.5655709638760487,0.5636021229241568,0.5674542030474233,0.5656565656565656,0.43211778804999146,0.43211778804999146,0.43211778804999146,0.43211778804999146,0.43211778804999146,0.43211778804999146,0.43211778804999146,0.43211778804999146,0.43211778804999146,0.43211778804999146,0.4960623180962164,0.5391200136962849,0.539291217257319,0.5317582605718199,0.5445985276493751,0.5350111282314672,0.5432288991611025,0.43211778804999146,0.507276151343948,0.5685670261941448,0.5746447526108543,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5750727615134394,0.43554185927067285,0.5561547680191748,0.5112138332477315,0.5162643382982366,0.5291902071563088,0.5225988700564972,0.519602807738401,0.5260229412771785,0.5147235062489299,0.524482109227872,0.5268789590823489,0.509673001198425,0.5159219311761685,0.5261085430576956,0.5290190035952748,0.5170347543228899,0.5182331792501284,0.509929806539976,0.5234548878616675,0.5303030303030303,0.5156651258346173,0.5216572504708098,0.5229412771785653,0.5210580380071905,0.512326656394453,0.5219996575928779,0.5158363293956514,0.5335558979626777,0.5243965074473549,0.5105290190035953,0.5288478000342407,0.512497859955487,0.5240541003252868,0.5243109056668379,0.5294882281699608,0.5757575757575758
