,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
109,0.4564286937168293,0.5087313816127376,0.5525594932374593,0.5463105632597158,0.5359527478171546,0.5505050505050505,0.5305598356445814,0.5455401472350625,0.4564286937168293,0.4564286937168293,0.4564286937168293,0.4564286937168293,0.4564286937168293,0.4564286937168293,0.4564286937168293,0.4564286937168293,0.4564286937168293,0.4564286937168293,0.5104434172230783,0.5209724362266736,0.5300462249614792,0.519517205957884,0.5210580380071905,0.5127546652970382,0.5357815442561206,0.4564286937168293,0.45873994179078925,0.5227700736175313,0.5227700736175313,0.5534155110426296,0.5542715288478001,0.551617873651772,0.5542715288478001,0.4583119328882041,0.4733778462592022,0.5088169833932545,0.5065057353192947,0.5110426296866974,0.5138674884437596,0.5163499400787537,0.5077897620270502,0.5062489299777435,0.5126690635165212,0.5155795240541003,0.5128402670775553,0.5086457798322205,0.517205957883924,0.4994863893168978,0.502482451634994,0.5067625406608457,0.5129258688580722,0.5143810991268618,0.5231124807395994,0.5150659133709982,0.5142098955658277,0.5168635507618559,0.5061633281972265,0.5208012326656395,0.5151515151515151,0.5108714261256634,0.5107858243451464,0.5177195685670262,0.517377161444958,0.5161787365177196,0.5144667009073789,0.5120698510529019,0.5053073103920561,0.49779337632444975,0.5542715288478001
110,0.4536894367402842,0.5104434172230783,0.5498202362609143,0.5451121383324773,0.5323574730354391,0.5463961650402328,0.5282485875706214,0.5416024653312789,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.4536894367402842,0.49982879643896594,0.5058209210751584,0.5164355418592707,0.5285909946926896,0.5149803115904811,0.532015065913371,0.527306967984934,0.4536894367402842,0.45497346344803974,0.524653312788906,0.524653312788906,0.5547851395309022,0.5542715288478001,0.551617873651772,0.5542715288478001,0.5298750214004452,0.4714946070878274,0.51241225817497,0.5136962848827256,0.5036808765622325,0.5089881869542886,0.5121554528334189,0.5142098955658277,0.5071049477829139,0.5117274439308338,0.5092449922958397,0.5114706385892827,0.5119842492723848,0.5152371169320322,0.5030816640986132,0.5134394795411744,0.5134394795411744,0.512326656394453,0.5113850368087656,0.5116418421503167,0.507276151343948,0.5106146207841123,0.5118130457113508,0.5090737887348057,0.5095017976373909,0.5167779489813388,0.5125834617360041,0.5153227187125492,0.5151515151515151,0.5028248587570622,0.5216572504708098,0.5203732237630543,0.5140386920047937,0.5071905495634309,0.4987096324196135,0.5547851395309022
111,0.44812532100667696,0.5031672658791303,0.5637733264851909,0.5477657935285054,0.5597500428008902,0.5528162985790105,0.5514466700907379,0.5555555555555556,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.5139530902242767,0.5332134908406095,0.5357815442561206,0.534497517548365,0.5385208012326657,0.5279917822290704,0.5410032528676596,0.44812532100667696,0.45180619756890944,0.5071049477829139,0.5071049477829139,0.5683958226331107,0.5685670261941448,0.5657421674370827,0.5685670261941448,0.45154939222735835,0.541688067111796,0.5183187810306454,0.5070193460023968,0.5118130457113508,0.5100154083204931,0.5112138332477315,0.5178907721280602,0.5182331792501284,0.5164355418592707,0.5106146207841123,0.5127546652970382,0.509673001198425,0.517205957883924,0.4940934771443246,0.5174627632254751,0.5142098955658277,0.5089881869542886,0.5168635507618559,0.5013696284882726,0.5192604006163328,0.5133538777606574,0.5214860469097757,0.5140386920047937,0.5100154083204931,0.5106146207841123,0.512326656394453,0.5095873994179079,0.5144667009073789,0.5225988700564972,0.5136962848827256,0.5240541003252868,0.5105290190035953,0.5137818866632426,0.4997844103305497,0.5685670261941448
112,0.46319123437767507,0.5076185584660161,0.5555555555555556,0.5440849169662729,0.5547851395309022,0.5397192261599041,0.5414312617702448,0.5260229412771785,0.46319123437767507,0.46319123437767507,0.46319123437767507,0.46319123437767507,0.46319123437767507,0.46319123437767507,0.46319123437767507,0.46319123437767507,0.46319123437767507,0.46319123437767507,0.5105290190035953,0.5251669234720082,0.5267077555213149,0.5266221537407978,0.5045368943674028,0.5130114706385893,0.5274781715459682,0.46319123437767507,0.4667009073788735,0.5139530902242767,0.5139530902242767,0.5606916623865776,0.5612052730696798,0.5600924499229584,0.5612052730696798,0.4667865091593905,0.46627289847628833,0.5164355418592707,0.5103578154425612,0.5030816640986132,0.5142954973463448,0.51010101010101,0.5132682759801404,0.5161787365177196,0.5155795240541003,0.5055641157336073,0.5115562403697997,0.5144667009073789,0.5071049477829139,0.5178907721280602,0.5080465673686013,0.5164355418592707,0.507276151343948,0.5059921246361925,0.5063345317582606,0.5068481424413628,0.5100154083204931,0.5185755863721966,0.5059921246361925,0.5111282314672145,0.5170347543228899,0.5111282314672145,0.5168635507618559,0.49392227358329055,0.5051361068310221,0.5018832391713748,0.5082177709296354,0.5004280089025852,0.5171203561034069,0.5013030493256482,0.5612052730696798
113,0.4597671631569937,0.5036808765622325,0.5584660160931347,0.5461393596986818,0.556497175141243,0.5431432973805855,0.5429720938195515,0.5452833418935114,0.4597671631569937,0.4597671631569937,0.4597671631569937,0.4597671631569937,0.4597671631569937,0.4597671631569937,0.4597671631569937,0.4597671631569937,0.4597671631569937,0.4597671631569937,0.5084745762711864,0.5321862694744051,0.5234548878616675,0.5177195685670262,0.5140386920047937,0.5181475774696114,0.5276493751070023,0.4597671631569937,0.46344803971922616,0.5127546652970382,0.5127546652970382,0.5627461051189865,0.5627461051189865,0.5619756890943332,0.5627461051189865,0.46284882725560694,0.467984934086629,0.5059921246361925,0.5134394795411744,0.5041088854648177,0.5135250813216915,0.5142954973463448,0.5064201335387776,0.5177195685670262,0.5060777264167095,0.5141242937853108,0.5132682759801404,0.5104434172230783,0.5127546652970382,0.5016264338298236,0.5118130457113508,0.5090737887348057,0.5150659133709982,0.5095873994179079,0.5168635507618559,0.502396849854477,0.5110426296866974,0.5157507276151344,0.509929806539976,0.512326656394453,0.5095873994179079,0.5054785139530902,0.5112994350282486,0.507276151343948,0.5030816640986132,0.5212292415682246,0.5080465673686013,0.5121554528334189,0.5174627632254751,0.5008750404230631,0.5627461051189865
114,0.4504365690806369,0.5095873994179079,0.5602636534839924,0.5523882896764253,0.5608628659476117,0.5504194487245335,0.5514466700907379,0.5539291217257319,0.4504365690806369,0.4504365690806369,0.4504365690806369,0.4504365690806369,0.4504365690806369,0.4504365690806369,0.4504365690806369,0.4504365690806369,0.4504365690806369,0.4504365690806369,0.5172915596644411,0.5327854819380243,0.5356959424756035,0.53954802259887,0.5377503852080123,0.5255093305940763,0.5266221537407978,0.4504365690806369,0.45463105632597156,0.5080465673686013,0.5080465673686013,0.5657421674370827,0.5653997603150146,0.5653141585344975,0.5653997603150146,0.45437425098442047,0.5400616332819723,0.5175483650059921,0.5089025851737716,0.5105290190035953,0.5176339667865092,0.517205957883924,0.5188323917137476,0.5050505050505051,0.5112138332477315,0.5143810991268618,0.4987159732922445,0.512497859955487,0.5174627632254751,0.514809108029447,0.5038520801232665,0.5095017976373909,0.5187467899332306,0.5038520801232665,0.51241225817497,0.5181475774696114,0.5087313816127376,0.5303030303030303,0.5160075329566854,0.5029104605375792,0.5093305940763568,0.5108714261256634,0.5193460023968498,0.5104434172230783,0.509844204759459,0.5202876219825372,0.51241225817497,0.512497859955487,0.5119842492723848,0.5007672455883379,0.5657421674370827
115,0.4588255435713063,0.49075500770416025,0.5568395822633111,0.5475945899674713,0.5526450950179764,0.5452833418935114,0.5432288991611025,0.5470809792843692,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.4588255435713063,0.5054785139530902,0.5293614107173429,0.5179763739085773,0.5325286765964732,0.5257661359356275,0.5257661359356275,0.5250813216914911,0.4588255435713063,0.46147919876733434,0.5214004451292586,0.5214004451292586,0.5611196712891628,0.561633281972265,0.5601780517034755,0.561633281972265,0.4613935969868173,0.47098099640472524,0.5012840267077555,0.5171203561034069,0.5004280089025852,0.5085601780517035,0.5032528676596473,0.5089025851737716,0.5157507276151344,0.5058209210751584,0.5041944872453347,0.5051361068310221,0.5085601780517035,0.5106146207841123,0.5166923472008218,0.5112138332477315,0.5142954973463448,0.5165211436397877,0.5070193460023968,0.5056497175141242,0.5121554528334189,0.504964903269988,0.5166067454203047,0.5191747988358157,0.5142954973463448,0.509673001198425,0.5127546652970382,0.5118130457113508,0.5039376819037836,0.5071049477829139,0.5214860469097757,0.5090737887348057,0.5132682759801404,0.5058209210751584,0.5004343497752161,0.561633281972265
116,0.46661530559835646,0.48981338811847286,0.5505906522855676,0.5434857045026537,0.5472521828454032,0.5454545454545454,0.5410032528676596,0.5372367745249101,0.46661530559835646,0.46661530559835646,0.46661530559835646,0.46661530559835646,0.46661530559835646,0.46661530559835646,0.46661530559835646,0.46661530559835646,0.46661530559835646,0.46661530559835646,0.504879301489471,0.5007704160246533,0.5156651258346173,0.5190891970552988,0.5086457798322205,0.5168635507618559,0.5230268789590824,0.46661530559835646,0.46909775723335045,0.5189179934942647,0.5189179934942647,0.5548707413114192,0.5545283341893511,0.5527306967984934,0.5545283341893511,0.46781373052559494,0.4782571477486732,0.5003424071220681,0.5069337442218799,0.5011984249272385,0.5037664783427496,0.5125834617360041,0.512241054613936,0.5065057353192947,0.49940078753638073,0.49743194658448897,0.5032528676596473,0.5029960623180962,0.5145523026878959,0.4987159732922445,0.5010272213662044,0.5164355418592707,0.5095873994179079,0.5081321691491183,0.5101866118815271,0.5030816640986132,0.5047936997089539,0.512241054613936,0.5140386920047937,0.5070193460023968,0.5156651258346173,0.5063345317582606,0.517205957883924,0.5026536551960281,0.5034240712206813,0.5176339667865092,0.5130970724191063,0.5090737887348057,0.512326656394453,0.5021210218950332,0.5548707413114192
117,0.4626776236945728,0.5052217086115391,0.5574387947269304,0.5374079780859442,0.5525594932374593,0.5435713062831707,0.541688067111796,0.5410032528676596,0.4626776236945728,0.4626776236945728,0.4626776236945728,0.4626776236945728,0.4626776236945728,0.4626776236945728,0.4626776236945728,0.4626776236945728,0.4626776236945728,0.4626776236945728,0.5166923472008218,0.5284197911316555,0.5251669234720082,0.5213148433487417,0.5267077555213149,0.5094161958568738,0.5283341893511385,0.4626776236945728,0.46533127889060094,0.5113850368087656,0.5113850368087656,0.5620612908748502,0.5620612908748502,0.5604348570450265,0.5620612908748502,0.46438965930491355,0.4698681732580038,0.5107858243451464,0.5081321691491183,0.5003424071220681,0.5112994350282486,0.5057353192946413,0.5015408320493067,0.5192604006163328,0.5111282314672145,0.5067625406608457,0.5,0.5064201335387776,0.51010101010101,0.5007704160246533,0.5136962848827256,0.49349426468070534,0.5031672658791303,0.5070193460023968,0.502482451634994,0.509844204759459,0.51241225817497,0.5185755863721966,0.5121554528334189,0.5121554528334189,0.5142954973463448,0.5097586029789419,0.5053073103920561,0.512497859955487,0.512326656394453,0.5020544427324088,0.49546310563259716,0.5007704160246533,0.5171203561034069,0.5013823102335343,0.5620612908748502
118,0.4469268960794385,0.5387776065742167,0.5663413799007019,0.5655709638760487,0.5558979626776237,0.5523026878959082,0.5375791816469783,0.5606060606060606,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4964903269988016,0.5154083204930663,0.5053929121725732,0.5216572504708098,0.5286765964732066,0.5261085430576956,0.534583119328882,0.4469268960794385,0.4519774011299435,0.5662557781201849,0.5671117959253552,0.5671117959253552,0.5671117959253552,0.5486218113336757,0.5580380071905495,0.45257661359356277,0.4465844889573703,0.5083889744906694,0.5215716486902927,0.5178051703475433,0.5170347543228899,0.5135250813216915,0.5206300291046054,0.5130970724191063,0.5166923472008218,0.5230268789590824,0.5170347543228899,0.5089881869542886,0.5139530902242767,0.512241054613936,0.5044512925868858,0.512497859955487,0.5243965074473549,0.5094161958568738,0.5158363293956514,0.5109570279061805,0.5198596130799521,0.5077897620270502,0.5076185584660161,0.5202876219825372,0.5149803115904811,0.5121554528334189,0.5109570279061805,0.5153227187125492,0.5198596130799521,0.5215716486902927,0.5089881869542886,0.5061633281972265,0.5016264338298236,0.5006911551167672,0.5671117959253552
119,0.4619928094504366,0.5083033727101524,0.561718883752782,0.5467385721623009,0.5547851395309022,0.5507618558466016,0.5488786166752269,0.5430576956000684,0.4619928094504366,0.4619928094504366,0.4619928094504366,0.4619928094504366,0.4619928094504366,0.4619928094504366,0.4619928094504366,0.4619928094504366,0.4619928094504366,0.4619928094504366,0.5105290190035953,0.5350967300119842,0.5166923472008218,0.517377161444958,0.5284197911316555,0.5117274439308338,0.5206300291046054,0.4619928094504366,0.465502482451635,0.5108714261256634,0.5108714261256634,0.5658277692175997,0.5658277692175997,0.5633453175826058,0.5658277692175997,0.4650744735490498,0.4650744735490498,0.5106146207841123,0.5076185584660161,0.5118130457113508,0.514809108029447,0.5138674884437596,0.5165211436397877,0.5189179934942647,0.5142954973463448,0.5125834617360041,0.5144667009073789,0.5177195685670262,0.5095017976373909,0.5133538777606574,0.5160931347372025,0.5162643382982366,0.5154083204930663,0.5084745762711864,0.5032528676596473,0.5044512925868858,0.5038520801232665,0.5225132682759801,0.5029960623180962,0.5045368943674028,0.49734634480397194,0.5143810991268618,0.524567711008389,0.5136962848827256,0.5083889744906694,0.5070193460023968,0.5144667009073789,0.5133538777606574,0.5150659133709982,0.5027551091581224,0.5658277692175997
120,0.4618216058894025,0.5178907721280602,0.5415168635507619,0.53954802259887,0.529703817839411,0.5411744564286937,0.527050162643383,0.5326142783769903,0.4618216058894025,0.4618216058894025,0.4618216058894025,0.4618216058894025,0.4618216058894025,0.4618216058894025,0.4618216058894025,0.4618216058894025,0.4618216058894025,0.4618216058894025,0.5026536551960281,0.5012840267077555,0.5178907721280602,0.5070193460023968,0.5226844718370142,0.5144667009073789,0.5261085430576956,0.4618216058894025,0.4644752610854306,0.5278205786680363,0.5278205786680363,0.5445985276493751,0.544256120527307,0.5434857045026537,0.544256120527307,0.4638760486218113,0.47842835130970723,0.5094161958568738,0.507447354904982,0.5128402670775553,0.5103578154425612,0.507447354904982,0.5119842492723848,0.5058209210751584,0.5055641157336073,0.5114706385892827,0.5115562403697997,0.507276151343948,0.5111282314672145,0.5127546652970382,0.5154083204930663,0.5082177709296354,0.5156651258346173,0.5089881869542886,0.4910974148262284,0.5107002225646293,0.5071905495634309,0.5133538777606574,0.5031672658791303,0.5050505050505051,0.5046224961479199,0.5051361068310221,0.5027392569765451,0.512497859955487,0.509929806539976,0.5054785139530902,0.5066769388803287,0.5156651258346173,0.5060777264167095,0.4980945677744171,0.5445985276493751
121,0.46028077384009586,0.5326142783769903,0.5398904297209381,0.5125834617360041,0.5214860469097757,0.5178051703475433,0.5306454374250984,0.5328710837185413,0.46028077384009586,0.46028077384009586,0.46028077384009586,0.46028077384009586,0.46028077384009586,0.46028077384009586,0.46028077384009586,0.46028077384009586,0.46028077384009586,0.46028077384009586,0.5055641157336073,0.4970895394624208,0.5211436397877076,0.5139530902242767,0.5126690635165212,0.5144667009073789,0.5264509501797637,0.46028077384009586,0.46567368601266906,0.5213148433487417,0.5213148433487417,0.544512925868858,0.544512925868858,0.544512925868858,0.544512925868858,0.4664441020373224,0.48459167950693377,0.5063345317582606,0.5129258688580722,0.5147235062489299,0.5071049477829139,0.5063345317582606,0.502482451634994,0.5081321691491183,0.5189179934942647,0.5151515151515151,0.5065057353192947,0.5083889744906694,0.5143810991268618,0.5119842492723848,0.5140386920047937,0.5071905495634309,0.5071905495634309,0.5115562403697997,0.5093305940763568,0.5139530902242767,0.5112994350282486,0.5084745762711864,0.5111282314672145,0.5087313816127376,0.5035096730011984,0.5056497175141242,0.5125834617360041,0.5139530902242767,0.5155795240541003,0.5205444273240883,0.5144667009073789,0.5192604006163328,0.5105290190035953,0.49586575104465874,0.544512925868858
122,0.4589111453518233,0.4930662557781202,0.5502482451634993,0.5411744564286937,0.5315870570107858,0.5409176510871426,0.5309878445471666,0.5487074131141928,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4937510700222565,0.5004280089025852,0.5241397021058039,0.5315870570107858,0.5187467899332306,0.5264509501797637,0.524738914569423,0.4589111453518233,0.46276322547508986,0.5161787365177196,0.5161787365177196,0.5524738914569423,0.551617873651772,0.5499914398219483,0.551617873651772,0.46216401301147064,0.46627289847628833,0.5208868344461565,0.5139530902242767,0.5159219311761685,0.5071905495634309,0.509673001198425,0.5022256462934429,0.5153227187125492,0.5033384694401644,0.5035952747817155,0.5184043828111625,0.504879301489471,0.51241225817497,0.5214004451292586,0.5119842492723848,0.5150659133709982,0.5179763739085773,0.514809108029447,0.522170861153912,0.5068481424413628,0.5184899845916795,0.5163499400787537,0.514809108029447,0.5083033727101524,0.5031672658791303,0.5130114706385893,0.5130970724191063,0.507276151343948,0.5090737887348057,0.5203732237630543,0.507276151343948,0.5069337442218799,0.5117274439308338,0.49681371150297704,0.5524738914569423
