,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
252,0.4416958917835671,0.5632828156312625,0.5845440881763527,0.5774674348697395,0.5735220440881763,0.5666332665330661,0.5698897795591182,0.5735533567134269,0.5513840180360722,0.5498183867735471,0.5503507014028056,0.5503507014028056,0.5503507014028056,0.4416958917835671,0.4416958917835671,0.4416958917835671,0.4416958917835671,0.4416958917835671,0.5633141282565131,0.5774361222444889,0.5825087675350702,0.579815881763527,0.5642535070140281,0.5717685370741483,0.576621993987976,0.4416958917835671,0.5503507014028056,0.5677605210420842,0.5800037575150301,0.5794088176352705,0.5800037575150301,0.57875125250501,0.5760583667334669,0.5670716432865731,0.5584606713426854,0.4969000501002004,0.5074837174348698,0.5057928356713427,0.5038827655310621,0.5030686372745491,0.5039140781563126,0.5056362725450901,0.502254509018036,0.49480210420841686,0.503006012024048,0.500438376753507,0.5059807114228457,0.49176477955911824,0.4937061623246493,0.49163952905811625,0.4924849699398798,0.5041645791583166,0.4957101703406814,0.5110220440881763,0.4973697394789579,0.4969939879759519,0.5067948396793587,0.500876753507014,0.4970253006012024,0.5069200901803608,0.5000313126252505,0.500125250501002,0.4994676853707415,0.4910132765531062,0.49539704408817636,0.5388589679358716,0.5845440881763527
253,0.4375313126252505,0.564190881763527,0.5863915330661322,0.5765593687374749,0.5788138777555111,0.5680110220440882,0.5696705911823647,0.5779684368737475,0.5488476953907816,0.5470315631262525,0.5476891282565131,0.5476891282565131,0.5476891282565131,0.4375313126252505,0.4375313126252505,0.4375313126252505,0.4375313126252505,0.4375313126252505,0.5635333166332666,0.5772169338677354,0.5811623246492986,0.5822269539078156,0.5644726953907816,0.5695453406813628,0.5759018036072144,0.4375313126252505,0.5476891282565131,0.5685433366733467,0.5825400801603207,0.5819451402805611,0.5825400801603207,0.5812249498997996,0.5777179358717435,0.5670403306613226,0.5613727454909819,0.501315130260521,0.5111472945891784,0.4962424849699399,0.4942697895791583,0.4972758016032064,0.4968687374749499,0.5068574649298597,0.4969626753507014,0.49865355711422843,0.4965242985971944,0.49846568136272545,0.5038827655310621,0.5028807615230461,0.4936748496993988,0.5068887775551102,0.5042272044088176,0.5030686372745491,0.499185871743487,0.5098634769539078,0.4997181863727455,0.5029746993987976,0.4901678356713427,0.4940192885771543,0.50125250501002,0.49273547094188375,0.5028807615230461,0.4997181863727455,0.49906062124248496,0.5070140280561122,0.4932364729458918,0.5383834799228085,0.5863915330661322
254,0.44870991983967934,0.5530122745490982,0.5403932865731463,0.5765280561122245,0.5760270541082164,0.5705786573146293,0.5721129759519038,0.5698584669338678,0.5496618236472945,0.5530748997995992,0.5531688376753507,0.5531688376753507,0.5531688376753507,0.44870991983967934,0.44870991983967934,0.44870991983967934,0.44870991983967934,0.44870991983967934,0.5540455911823647,0.5586798597194389,0.5780936873747495,0.5807239478957916,0.5758391783567134,0.5730836673346693,0.5648797595190381,0.44870991983967934,0.5531688376753507,0.5837925851703407,0.5758078657314629,0.5760896793587175,0.5758078657314629,0.5596192384769539,0.5727705410821643,0.5382014028056112,0.515123997995992,0.4952717935871743,0.4974636773547094,0.4993424348697395,0.49486472945891785,0.5021918837675351,0.4993424348697395,0.49818386773547096,0.5029433867735471,0.5032565130260521,0.49749498997995995,0.4968687374749499,0.5115543587174348,0.49621117234468937,0.4999686873747495,0.5090493486973948,0.5052605210420842,0.4978394288577154,0.4905748997995992,0.5045716432865731,0.49517785571142287,0.5024423847695391,0.5078594689378757,0.5044463927855711,0.49182740480961923,0.49815255511022044,0.5047282064128257,0.5037575150300602,0.5067948396793587,0.5018474448897795,0.4997181863727455,0.5356813163363765,0.5837925851703407
255,0.4433867735470942,0.5513840180360722,0.5410821643286573,0.5791583166332666,0.5787825651302605,0.5732715430861723,0.5754947394789579,0.5738038577154309,0.5446831162324649,0.548565881763527,0.5485971943887775,0.5485971943887775,0.5485971943887775,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.5514153306613226,0.5601828657314629,0.5807239478957916,0.5834168336673347,0.5810370741482966,0.5767159318637275,0.5675100200400801,0.4433867735470942,0.5485971943887775,0.5846693386773547,0.5813188877755511,0.5812249498997996,0.5813188877755511,0.5651615731462926,0.5769038076152304,0.5374498997995992,0.5124937374749499,0.5007201903807615,0.49896668336673344,0.49834043086172347,0.49718186372745493,0.5044463927855711,0.5025989478957916,0.5026928857715431,0.4967434869739479,0.5028807615230461,0.48935370741482964,0.499749498997996,0.5084857214428857,0.5066695891783567,0.5048534569138277,0.5062312124248497,0.5072645290581163,0.5041645791583166,0.5077968436873748,0.4950526052104208,0.5036322645290581,0.502254509018036,0.49207790581162325,0.498935370741483,0.49502129258517036,0.5018474448897795,0.49095065130260523,0.5040080160320641,0.4997808116232465,0.4994676853707415,0.5034130761523046,0.5348695075335856,0.5846693386773547
256,0.4483967935871743,0.5625939378757515,0.5706412825651302,0.5504759519038076,0.5749624248496994,0.5733028557114228,0.5686372745490982,0.5689190881763527,0.5328156312625251,0.543868987975952,0.5446518036072144,0.5446518036072144,0.5446518036072144,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.562813126252505,0.5587737975951904,0.5558930360721442,0.5597131763527055,0.5722695390781564,0.5646918837675351,0.5533880260521042,0.4483967935871743,0.5446518036072144,0.5704534068136272,0.5821330160320641,0.5816633266533067,0.5821330160320641,0.577999749498998,0.5693574649298597,0.564190881763527,0.5112412324649298,0.4964616733466934,0.5084230961923848,0.49896668336673344,0.5053231462925851,0.5042585170340681,0.5053544589178357,0.4968687374749499,0.49937374749499,0.49937374749499,0.5087675350701403,0.501189879759519,0.4937061623246493,0.4935809118236473,0.5067948396793587,0.5103644789579158,0.4966182364729459,0.4999686873747495,0.49508391783567135,0.49217184368737477,0.4940506012024048,0.501941382765531,0.5092998496993988,0.5032565130260521,0.5009706913827655,0.49771417835671344,0.5078594689378757,0.501377755511022,0.5007201903807615,0.49514654308617234,0.4965242985971944,0.535347315000371,0.5821330160320641
257,0.44188376753507014,0.5572081663326653,0.5844188376753507,0.5826340180360722,0.5811936372745491,0.5714554108216433,0.576308867735471,0.5699837174348698,0.5437750501002004,0.5532001503006012,0.5527304609218436,0.5527304609218436,0.5527304609218436,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5566758517034068,0.5820077655310621,0.5790330661322646,0.5667898296593187,0.5808491983967936,0.5762775551102205,0.5757452404809619,0.44188376753507014,0.5527304609218436,0.5872369739478958,0.5718624749498998,0.5677605210420842,0.5718624749498998,0.5800350701402806,0.5801603206412825,0.5444013026052105,0.5495991983967936,0.5029120741482966,0.49395666332665333,0.5011585671342685,0.5018787575150301,0.5056988977955912,0.5012838176352705,0.5045716432865731,0.5043837675350702,0.49480210420841686,0.5071392785571143,0.49868486973947895,0.49182740480961923,0.5088614729458918,0.4967747995991984,0.4998434368737475,0.5025050100200401,0.5000313126252505,0.4963990480961924,0.48471943887775554,0.5017535070140281,0.4877254509018036,0.49877880761523047,0.4943637274549098,0.5064190881763527,0.5053544589178357,0.5003444388777555,0.5054483967935872,0.5041019539078156,0.49852830661322645,0.48938502004008017,0.5383452089363913,0.5872369739478958
258,0.45754008016032066,0.54750125250501,0.5676978957915831,0.5712675350701403,0.5514153306613226,0.5666958917835672,0.5586172344689379,0.5648171342685371,0.545559869739479,0.5675726452905812,0.5675726452905812,0.5675726452905812,0.5675726452905812,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.5477830661322646,0.576809869739479,0.5730523547094188,0.5667272044088176,0.5829158316633266,0.5659443887775552,0.578375501002004,0.45754008016032066,0.5675726452905812,0.5675726452905812,0.5675726452905812,0.5860784068136272,0.5724574148296593,0.5659757014028056,0.5659757014028056,0.5551728456913828,0.532753006012024,0.4938314128256513,0.5038514529058116,0.5029746993987976,0.49818386773547096,0.49874749498997994,0.5005949398797596,0.4937374749498998,0.4962424849699399,0.5034443887775552,0.4937374749498998,0.500125250501002,0.49959293587174347,0.5023484468937875,0.5015969438877755,0.5002191883767535,0.499561623246493,0.5124311122244489,0.5017848196392786,0.5053857715430862,0.500187875751503,0.49855961923847697,0.5027241983967936,0.502567635270541,0.5103644789579158,0.49846568136272545,0.5027868236472945,0.5014403807615231,0.4979646793587174,0.4902617735470942,0.5033504509018036,0.5396383043865508,0.5860784068136272
259,0.4463614729458918,0.5486598196392786,0.5753068637274549,0.5742109218436874,0.559493987975952,0.5668211422845691,0.5578344188376754,0.5678857715430862,0.5439629258517034,0.5480335671342685,0.547939629258517,0.547939629258517,0.547939629258517,0.4463614729458918,0.4463614729458918,0.4463614729458918,0.4463614729458918,0.4463614729458918,0.5488790080160321,0.5690130260521042,0.578626002004008,0.5684807114228457,0.5605899298597194,0.578250250501002,0.5652868236472945,0.4463614729458918,0.547939629258517,0.5843248997995992,0.5809744488977956,0.57875125250501,0.5809744488977956,0.5655686372745491,0.5648797595190381,0.5304671843687375,0.5433053607214429,0.5014403807615231,0.5056362725450901,0.49524048096192386,0.5010333166332666,0.49195265531062127,0.4959293587174349,0.4948960420841683,0.4942071643286573,0.4979646793587174,0.5070453406813628,0.49846568136272545,0.4917334669338677,0.5094564128256514,0.5017535070140281,0.49567885771543085,0.49182740480961923,0.5023171342685371,0.502567635270541,0.48681738476953906,0.49433241482965934,0.49214053106212424,0.499624248496994,0.4961485470941884,0.49680611222444887,0.4927980961923848,0.49824649298597196,0.4994676853707415,0.49304859719438876,0.4938001002004008,0.500062625250501,0.5348660283530022,0.5843248997995992
260,0.44579784569138275,0.56375250501002,0.5535132765531062,0.5710483466933868,0.5592121743486974,0.5665080160320641,0.5617171843687375,0.564003006012024,0.5445891783567134,0.5467184368737475,0.54750125250501,0.54750125250501,0.54750125250501,0.44579784569138275,0.44579784569138275,0.44579784569138275,0.44579784569138275,0.44579784569138275,0.5637838176352705,0.5281500501002004,0.5650989478957916,0.5681675851703407,0.579064378757515,0.5614666833667334,0.562312124248497,0.44579784569138275,0.54750125250501,0.576809869739479,0.5829158316633266,0.5828218937875751,0.5829158316633266,0.5738977955911824,0.5617798096192385,0.5569576653306614,0.5445891783567134,0.4950526052104208,0.5049473947895792,0.5035070140280561,0.5017848196392786,0.5076715931863728,0.49868486973947895,0.5026615731462926,0.5007201903807615,0.49765155310621245,0.5049160821643287,0.4975889278557114,0.4887274549098196,0.5046968937875751,0.49154559118236474,0.48816382765531063,0.4942071643286573,0.499874749498998,0.5020040080160321,0.4936435370741483,0.49539704408817636,0.49865355711422843,0.5086422845691383,0.5019100701402806,0.49542835671342683,0.5029433867735471,0.49154559118236474,0.4963364228456914,0.499185871743487,0.5030686372745491,0.5036948897795591,0.5355015586729013,0.5829158316633266
261,0.4447019038076152,0.5619050601202404,0.5809118236472945,0.5750876753507014,0.5700150300601202,0.563251503006012,0.5672595190380761,0.5696705911823647,0.547877004008016,0.548691132264529,0.5492234468937875,0.5492234468937875,0.5492234468937875,0.4447019038076152,0.4447019038076152,0.4447019038076152,0.4447019038076152,0.4447019038076152,0.562562625250501,0.5750563627254509,0.5801290080160321,0.5789391282565131,0.561748496993988,0.5681362725450901,0.5712362224448898,0.4447019038076152,0.5492234468937875,0.5643787575150301,0.576747244488978,0.5757765531062125,0.576747244488978,0.5742422344689379,0.5709230961923848,0.5669463927855711,0.5548284068136272,0.5022231963927856,0.4922657815631262,0.49846568136272545,0.4954909819639279,0.49981212424849697,0.49520916833667333,0.49498997995991983,0.49524048096192386,0.49943637274549096,0.5056362725450901,0.49855961923847697,0.49477079158316634,0.49539704408817636,0.5072958416833667,0.4942697895791583,0.4921092184368738,0.5047908316633266,0.49533441883767537,0.5101452905811623,0.5020040080160321,0.5046342685370742,0.4910759018036072,0.5,0.4999686873747495,0.5060433366733467,0.5027868236472945,0.4964929859719439,0.5017848196392786,0.48863351703406815,0.5073584669338678,0.5374209066280708,0.5809118236472945
262,0.46089053106212424,0.5648797595190381,0.576621993987976,0.5602768036072144,0.5661635771543087,0.5555485971943888,0.5567071643286573,0.5574899799599199,0.5654746993987976,0.5672908316633266,0.5672908316633266,0.5672908316633266,0.5672908316633266,0.46089053106212424,0.46089053106212424,0.46089053106212424,0.46089053106212424,0.46089053106212424,0.5648484468937875,0.5751503006012024,0.5687625250501002,0.5683241482965932,0.5822582665330661,0.5602768036072144,0.5663201402805611,0.46089053106212424,0.5672908316633266,0.5672908316633266,0.5672908316633266,0.5747119238476954,0.5642535070140281,0.5713927855711423,0.5713927855711423,0.5665393286573146,0.53187625250501,0.49542835671342683,0.49574148296593185,0.49762024048096193,0.49859093186372744,0.5025363226452906,0.500876753507014,0.5066695891783567,0.4970879258517034,0.4960232965931864,0.5024110721442886,0.49765155310621245,0.5036948897795591,0.49611723446893785,0.4971192384769539,0.499749498997996,0.4970879258517034,0.5080160320641283,0.5006888777555111,0.5070453406813628,0.49802730460921846,0.49808992985971945,0.49524048096192386,0.49927980961923846,0.49267284569138275,0.5048847695390781,0.5031312625250501,0.5006575651302605,0.4969939879759519,0.49448897795591185,0.5014403807615231,0.5414706728271357,0.576621993987976
263,0.44467059118236474,0.5645666332665331,0.5829471442885772,0.5773108717434869,0.5711109719438878,0.5662262024048096,0.5694200901803608,0.5703281563126252,0.5326590681362725,0.5512274549098196,0.5518850200400801,0.5518850200400801,0.5518850200400801,0.44467059118236474,0.44467059118236474,0.44467059118236474,0.44467059118236474,0.44467059118236474,0.5643474448897795,0.5765280561122245,0.5821643286573146,0.5785946893787575,0.5649736973947895,0.5712988476953907,0.5734594188376754,0.44467059118236474,0.5518850200400801,0.5646605711422845,0.5772795591182365,0.576308867735471,0.5772795591182365,0.5747119238476954,0.5728331663326653,0.5661635771543087,0.5556738476953907,0.4958041082164329,0.5057615230460922,0.5065130260521042,0.5039140781563126,0.4949586673346693,0.499311122244489,0.49095065130260523,0.5039767034068137,0.5036635771543087,0.49433241482965934,0.4987161823647295,0.5048221442885772,0.4947394789579158,0.5076402805611222,0.4928607214428858,0.5069200901803608,0.49643036072144286,0.5026928857715431,0.5116796092184369,0.5008454408817635,0.5056049599198397,0.48966683366733466,0.49959293587174347,0.4970566132264529,0.4924849699398798,0.500939378757515,0.49846568136272545,0.502129258517034,0.5044463927855711,0.5057615230460922,0.5380100478735248,0.5829471442885772
264,0.4593875250501002,0.5115230460921844,0.5549536573146293,0.547626503006012,0.5547031563126252,0.5562687875751503,0.5502254509018036,0.5429609218436874,0.5705160320641283,0.5692322144288577,0.5692322144288577,0.5692322144288577,0.5692322144288577,0.4593875250501002,0.4593875250501002,0.4593875250501002,0.4593875250501002,0.4593875250501002,0.5092998496993988,0.5532001503006012,0.5517597695390781,0.546749749498998,0.5774361222444889,0.5597444889779559,0.5602768036072144,0.4593875250501002,0.5692322144288577,0.5692322144288577,0.5692322144288577,0.5789704408817635,0.5537324649298597,0.5595879258517034,0.5595879258517034,0.4931425350701403,0.5383892785571143,0.49818386773547096,0.5059493987975952,0.5098947895791583,0.5000939378757515,0.4999686873747495,0.5064504008016032,0.5047908316633266,0.49865355711422843,0.5117422344689379,0.49621117234468937,0.5071705911823647,0.49229709418837675,0.5067635270541082,0.49855961923847697,0.498935370741483,0.49502129258517036,0.49718186372745493,0.5036322645290581,0.5072958416833667,0.49552229458917835,0.4970879258517034,0.5039453907815631,0.49896668336673344,0.4965556112224449,0.4898547094188377,0.49486472945891785,0.49195265531062127,0.4936122244488978,0.4938001002004008,0.499624248496994,0.5338199547242634,0.5789704408817635
265,0.4604834669338677,0.5426791082164328,0.5574899799599199,0.5681049599198397,0.5666645791583166,0.564441382765531,0.549881012024048,0.546812374749499,0.5661635771543087,0.5684493987975952,0.5684493987975952,0.5684493987975952,0.5684493987975952,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.5444013026052105,0.5398922845691383,0.5716745991983968,0.5832915831663327,0.5815380761523046,0.579001753507014,0.5850450901803608,0.4604834669338677,0.5684493987975952,0.5684493987975952,0.5684493987975952,0.5882076653306614,0.5811936372745491,0.5857965931863728,0.5857965931863728,0.5499123246492986,0.5382327154308617,0.48976077154308617,0.4942071643286573,0.4896981462925852,0.499561623246493,0.5061998997995992,0.49470816633266534,0.49229709418837675,0.500563627254509,0.4905435871743487,0.5147795591182365,0.5105836673346693,0.4942071643286573,0.49545966933867736,0.49433241482965934,0.4979646793587174,0.49830911823647295,0.5056675851703407,0.4956475450901804,0.49818386773547096,0.50125250501002,0.5021918837675351,0.5076089679358717,0.4927980961923848,0.5013464428857716,0.4938314128256513,0.4949586673346693,0.4920465931863727,0.5062938376753507,0.4873810120240481,0.5060433366733467,0.5419786331923105,0.5882076653306614
266,0.4586047094188377,0.5588990480961924,0.5578031062124249,0.5587111723446894,0.5580849198396793,0.5572394789579158,0.5515092685370742,0.5663827655310621,0.5369488977955912,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.4586047094188377,0.5604333667334669,0.5625939378757515,0.5434306112224448,0.562437374749499,0.5587424849699398,0.5682615230460922,0.547438627254509,0.4586047094188377,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.5600263026052105,0.5634706913827655,0.56375250501002,0.56375250501002,0.5551728456913828,0.5388902805611222,0.5036009519038076,0.5071705911823647,0.49539704408817636,0.49868486973947895,0.5026302605210421,0.5093624749498998,0.5098947895791583,0.49235971943887774,0.5075776553106213,0.4966182364729459,0.5076402805611222,0.5060433366733467,0.4937687875751503,0.49220315631262523,0.5052918336673347,0.4976828657314629,0.49545966933867736,0.5021605711422845,0.4973697394789579,0.5025050100200401,0.5036948897795591,0.4918900300601202,0.49680611222444887,0.49959293587174347,0.5015343186372746,0.4990919338677355,0.5018787575150301,0.4881951402805611,0.5082978456913828,0.5010959418837675,0.5372944964002079,0.5663827655310621
