,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
96,0.44589178356713427,0.5723947895791583,0.5891157314629258,0.5431487975951904,0.5863915330661322,0.5645040080160321,0.5782189378757515,0.5748684869739479,0.53125,0.5384832164328658,0.5288076152304609,0.5288076152304609,0.5288076152304609,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5754008016032064,0.5826340180360722,0.5836986472945892,0.5850137775551102,0.5590556112224448,0.5631888777555111,0.5662888276553106,0.44589178356713427,0.5605273046092184,0.5872369739478958,0.5848259018036072,0.5864541583166333,0.5749624248496994,0.5604020541082164,0.5677918336673347,0.5743361723446894,0.5288076152304609,0.5100826653306614,0.4972444889779559,0.49749498997995995,0.4968374248496994,0.49843436873747493,0.5106149799599199,0.4947394789579158,0.49627379759519036,0.49959293587174347,0.49561623246492986,0.4975889278557114,0.4954909819639279,0.49498997995991983,0.5023171342685371,0.5026928857715431,0.4981212424849699,0.4958041082164329,0.4975263026052104,0.49461422845691383,0.5000939378757515,0.49486472945891785,0.499624248496994,0.49508391783567135,0.49877880761523047,0.499561623246493,0.5034757014028056,0.49542835671342683,0.5074837174348698,0.5118048597194389,0.48622244488977956,0.5357590180360721,0.5891157314629258
97,0.47322770541082165,0.5723634769539078,0.5759331162324649,0.5721442885771543,0.5655999498997996,0.561310120240481,0.5593374248496994,0.5617171843687375,0.5057302104208417,0.5553920340681363,0.5553920340681363,0.5553920340681363,0.5553920340681363,0.47322770541082165,0.47322770541082165,0.47322770541082165,0.47322770541082165,0.47322770541082165,0.5714240981963928,0.5775926853707415,0.529621743486974,0.5431801102204409,0.5689817134268537,0.5641595691382766,0.5544213426853707,0.47322770541082165,0.5671342685370742,0.5806300100200401,0.5529809619238477,0.5671342685370742,0.5553920340681363,0.5553920340681363,0.5556738476953907,0.5626565631262525,0.5553920340681363,0.485439629258517,0.49865355711422843,0.5027241983967936,0.49498997995991983,0.5048534569138277,0.49787074148296595,0.49777680360721444,0.4912324649298597,0.499874749498998,0.5061059619238477,0.5053857715430862,0.49477079158316634,0.5003444388777555,0.5012211923847696,0.5025989478957916,0.4987161823647295,0.4956475450901804,0.5030686372745491,0.4972131763527054,0.5024423847695391,0.5022231963927856,0.5066069639278558,0.49943637274549096,0.499561623246493,0.5019100701402806,0.5102079158316634,0.5081725951903807,0.502254509018036,0.5081412825651302,0.5059807114228457,0.5402761541601722,0.5806300100200401
98,0.45196643286573146,0.5724574148296593,0.5858592184368737,0.5441508016032064,0.5815067635270541,0.5655686372745491,0.5737099198396793,0.5684807114228457,0.5420841683366734,0.5337236973947895,0.5345691382765531,0.5345691382765531,0.5345691382765531,0.45196643286573146,0.45196643286573146,0.45196643286573146,0.45196643286573146,0.45196643286573146,0.5741482965931863,0.5774361222444889,0.576621993987976,0.577561372745491,0.5574899799599199,0.563564629258517,0.545998246492986,0.45196643286573146,0.5611535571142284,0.5825400801603207,0.5777492484969939,0.5816320140280561,0.5698897795591182,0.5573334168336673,0.5624686873747495,0.5755260521042084,0.5345691382765531,0.48509519038076154,0.501189879759519,0.500939378757515,0.5016595691382766,0.499874749498998,0.4912011523046092,0.498496993987976,0.49257890781563124,0.49852830661322645,0.5056988977955912,0.4963990480961924,0.4950526052104208,0.5038827655310621,0.49793336673346694,0.4971192384769539,0.49881012024048094,0.499749498997996,0.5010959418837675,0.5060746492985972,0.4971505511022044,0.5008141282565131,0.50125250501002,0.5012211923847696,0.5022231963927856,0.5020040080160321,0.5062938376753507,0.500062625250501,0.5070453406813628,0.5100513527054108,0.5131513026052105,0.5365151599495286,0.5858592184368737
99,0.4496492985971944,0.5714554108216433,0.593499498997996,0.5919651803607214,0.5821017034068137,0.5752442384769539,0.5755886773547094,0.5540769038076152,0.5381387775551102,0.5378569639278558,0.5373872745490982,0.5373872745490982,0.5373872745490982,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.5693887775551102,0.5911510521042084,0.5834794589178357,0.5574899799599199,0.5864854709418837,0.5675726452905812,0.5795653807615231,0.4496492985971944,0.5692322144288577,0.591182364729459,0.5816946392785571,0.5828845190380761,0.5733028557114228,0.5679483967935872,0.5676352705410822,0.5568011022044088,0.5373872745490982,0.49818386773547096,0.5015656312625251,0.499937374749499,0.49282940881763526,0.48972945891783565,0.49658692384769537,0.49567885771543085,0.4990919338677355,0.5061685871743486,0.501941382765531,0.4915769038076152,0.49881012024048094,0.5029433867735471,0.49824649298597196,0.500501002004008,0.498935370741483,0.4939879759519038,0.5071705911823647,0.49599198396793587,0.5036635771543087,0.49643036072144286,0.5101452905811623,0.5000313126252505,0.5056675851703407,0.5072645290581163,0.5033504509018036,0.49530310621242485,0.5005323146292585,0.48863351703406815,0.5058241482965932,0.5391871706375715,0.593499498997996
100,0.4503694889779559,0.5412387274549099,0.5565192885771543,0.5693574649298597,0.5749624248496994,0.5702968436873748,0.5510082665330661,0.5606212424849699,0.5336610721442886,0.5423972945891784,0.5423659819639278,0.5423659819639278,0.5423659819639278,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.4503694889779559,0.5384205911823647,0.5696079659318637,0.5792522545090181,0.5788138777555111,0.5609030561122245,0.5695453406813628,0.5657878256513026,0.4503694889779559,0.5479709418837675,0.5659130761523046,0.5786573146292585,0.5756513026052105,0.5697019038076152,0.5658504509018036,0.5510708917835672,0.4726640781563126,0.5423659819639278,0.5090493486973948,0.49596067134268534,0.5010959418837675,0.49561623246492986,0.49539704408817636,0.4921092184368738,0.5024110721442886,0.5065130260521042,0.500062625250501,0.5029746993987976,0.501941382765531,0.5005949398797596,0.4963364228456914,0.5016595691382766,0.5012838176352705,0.4969626753507014,0.5049160821643287,0.499311122244489,0.5024110721442886,0.49906062124248496,0.4971505511022044,0.49965556112224446,0.4980586172344689,0.5028807615230461,0.4938314128256513,0.499686873747495,0.5083604709418837,0.49881012024048094,0.4964929859719439,0.5051665831663327,0.5296008684034736,0.5786573146292585
101,0.47022169338677355,0.5588364228456913,0.5357903306613226,0.5728018537074149,0.5705786573146293,0.547751753507014,0.562562625250501,0.5576778557114228,0.5056675851703407,0.5399235971943888,0.5399235971943888,0.5399235971943888,0.5399235971943888,0.47022169338677355,0.47022169338677355,0.47022169338677355,0.47022169338677355,0.47022169338677355,0.5561435370741483,0.5506325150300602,0.5735533567134269,0.5699837174348698,0.5320328156312625,0.548378006012024,0.5583667334669339,0.47022169338677355,0.5621242484969939,0.547313376753507,0.5738977955911824,0.5703907815631263,0.5399235971943888,0.5399235971943888,0.5315944388777555,0.5426164829659319,0.5399235971943888,0.5015343186372746,0.5010333166332666,0.5058554609218436,0.5024423847695391,0.5067948396793587,0.5061998997995992,0.4978394288577154,0.5036948897795591,0.49517785571142287,0.5021605711422845,0.5070140280561122,0.5076715931863728,0.5013464428857716,0.49765155310621245,0.4922657815631262,0.49802730460921846,0.4949586673346693,0.5020040080160321,0.4979646793587174,0.4954909819639279,0.5011585671342685,0.5026615731462926,0.4954909819639279,0.49229709418837675,0.4960232965931864,0.4966182364729459,0.5027868236472945,0.4936748496993988,0.48703657314629256,0.5019100701402806,0.531125909225859,0.5738977955911824
102,0.45137149298597196,0.5714867234468938,0.544620490981964,0.5858279058116233,0.5789078156312625,0.5672908316633266,0.5727079158316634,0.5725200400801603,0.5413326653306614,0.5345691382765531,0.5346630761523046,0.5346630761523046,0.5346630761523046,0.45137149298597196,0.45137149298597196,0.45137149298597196,0.45137149298597196,0.45137149298597196,0.5715493486973948,0.5439942384769539,0.5825713927855711,0.5840743987975952,0.5722382264529058,0.5596505511022044,0.5690756513026052,0.45137149298597196,0.5663827655310621,0.5325964428857716,0.5816007014028056,0.5785946893787575,0.564003006012024,0.5566132264529058,0.5620303106212425,0.5594626753507014,0.5346630761523046,0.5116796092184369,0.4937687875751503,0.5012211923847696,0.500501002004008,0.4952717935871743,0.5046968937875751,0.4995303106212425,0.49242234468937873,0.5031312625250501,0.5034130761523046,0.5048847695390781,0.49765155310621245,0.4997808116232465,0.4982778056112224,0.5000313126252505,0.5019100701402806,0.5009080661322646,0.49799599198396793,0.5041019539078156,0.499498997995992,0.49533441883767537,0.5038514529058116,0.500187875751503,0.501503006012024,0.49959293587174347,0.49855961923847697,0.5021605711422845,0.501816132264529,0.5047595190380761,0.4937061623246493,0.533978837304238,0.5858279058116233
103,0.4718812625250501,0.5675726452905812,0.5794088176352705,0.5752442384769539,0.5395165330661322,0.5487537575150301,0.5469689378757515,0.5399235971943888,0.5377317134268537,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.5584919839679359,0.4718812625250501,0.4718812625250501,0.4718812625250501,0.4718812625250501,0.4718812625250501,0.5648171342685371,0.5733028557114228,0.5703281563126252,0.5585546092184369,0.561998997995992,0.5685746492985972,0.5501315130260521,0.4718812625250501,0.5680423346693386,0.5788451903807615,0.5719877254509018,0.5500062625250501,0.5584919839679359,0.5584919839679359,0.5587111723446894,0.5469689378757515,0.5584919839679359,0.5164078156312625,0.5112099198396793,0.5033817635270541,0.5092372244488977,0.49542835671342683,0.4995303106212425,0.500563627254509,0.5080473446893787,0.5007828156312625,0.501002004008016,0.49852830661322645,0.50125250501002,0.5028807615230461,0.49937374749499,0.5051352705410822,0.501941382765531,0.4962424849699399,0.5025363226452906,0.5055736472945892,0.5012211923847696,0.49417585170340683,0.5106462925851704,0.49808992985971945,0.5027868236472945,0.5025050100200401,0.49289203406813625,0.4909193386773547,0.5002818136272545,0.5077342184368737,0.4939879759519038,0.5389041972834558,0.5794088176352705
104,0.452999749498998,0.5368549599198397,0.5672908316633266,0.5741169839679359,0.5486285070140281,0.5676352705410822,0.5639090681362725,0.5569889779559118,0.5292773046092184,0.5393286573146293,0.5394225951903807,0.5394225951903807,0.5394225951903807,0.452999749498998,0.452999749498998,0.452999749498998,0.452999749498998,0.452999749498998,0.5418649799599199,0.5712675350701403,0.5716432865731463,0.5257076653306614,0.5692322144288577,0.5719251002004008,0.5501941382765531,0.452999749498998,0.4752004008016032,0.5733654809619239,0.5708291583166333,0.5510708917835672,0.5537637775551102,0.5610909318637275,0.5543900300601202,0.5531375250501002,0.5394225951903807,0.4935182865731463,0.5021605711422845,0.5036009519038076,0.498872745490982,0.5005949398797596,0.5084544088176353,0.4994050601202405,0.49943637274549096,0.4963677354709419,0.4945829158316633,0.4978081162324649,0.5020353206412825,0.5002191883767535,0.49808992985971945,0.49846568136272545,0.4970253006012024,0.49765155310621245,0.4973071142284569,0.5118674849699398,0.5048847695390781,0.4960859218436874,0.5033504509018036,0.4941132264529058,0.49611723446893785,0.5068574649298597,0.5082039078156313,0.5022231963927856,0.5081412825651302,0.499561623246493,0.4912011523046092,0.5278728753803904,0.5741169839679359
105,0.47435495991983967,0.5580222945891784,0.5353519539078156,0.561497995991984,0.5575839178356713,0.5542334669338678,0.5462800601202404,0.544933617234469,0.5213552104208417,0.5683554609218436,0.5683554609218436,0.5683554609218436,0.5683554609218436,0.47435495991983967,0.47435495991983967,0.47435495991983967,0.47435495991983967,0.47435495991983967,0.5618424348697395,0.531124749498998,0.5663827655310621,0.5707978456913828,0.5620303106212425,0.5591182364729459,0.5663514529058116,0.47435495991983967,0.5394539078156313,0.5284631763527055,0.5645666332665331,0.5580536072144289,0.5683554609218436,0.5683554609218436,0.5687625250501002,0.5599636773547094,0.5683554609218436,0.5079847194388778,0.5045403306613226,0.5007201903807615,0.49530310621242485,0.5012211923847696,0.4961798597194389,0.5027241983967936,0.5065756513026052,0.5029433867735471,0.49658692384769537,0.5042585170340681,0.4999686873747495,0.49965556112224446,0.4994050601202405,0.5069827154308617,0.49965556112224446,0.4960859218436874,0.500751503006012,0.4907627755511022,0.4981212424849699,0.5005323146292585,0.4995303106212425,0.500438376753507,0.500125250501002,0.4990919338677355,0.5073897795591182,0.5013464428857716,0.499874749498998,0.49818386773547096,0.5096756012024048,0.5378940751874118,0.5687625250501002
106,0.4497432364729459,0.5367923346693386,0.5602768036072144,0.5667898296593187,0.5752129258517034,0.5713614729458918,0.5525112725450901,0.5606212424849699,0.5380448396793587,0.5378882765531062,0.5377317134268537,0.5377317134268537,0.5377317134268537,0.4497432364729459,0.4497432364729459,0.4497432364729459,0.4497432364729459,0.4497432364729459,0.5340368236472945,0.5705473446893787,0.578250250501002,0.578438126252505,0.545685120240481,0.5691069639278558,0.5670403306613226,0.4497432364729459,0.5450901803607214,0.5671655811623246,0.5774674348697395,0.5752755511022044,0.5692009018036072,0.5667898296593187,0.5528870240480962,0.4784882264529058,0.5377317134268537,0.4904496492985972,0.4963990480961924,0.5023484468937875,0.4933617234468938,0.4945829158316633,0.49524048096192386,0.4915142785571142,0.5085796593186372,0.49906062124248496,0.49896668336673344,0.49874749498997994,0.49927980961923846,0.5054797094188377,0.5000939378757515,0.5027868236472945,0.49533441883767537,0.4933930360721443,0.49906062124248496,0.49840305611222446,0.5,0.49959293587174347,0.49877880761523047,0.4974323647294589,0.503006012024048,0.5053544589178357,0.5006888777555111,0.5072958416833667,0.49906062124248496,0.5018787575150301,0.4990293086172345,0.5289351851851852,0.5774674348697395
107,0.4502755511022044,0.5482840681362725,0.5738351703406813,0.5710483466933868,0.564003006012024,0.5732402304609219,0.5712675350701403,0.5630323146292585,0.5349448897795591,0.5403619739478958,0.5398922845691383,0.5398922845691383,0.5398922845691383,0.4502755511022044,0.4502755511022044,0.4502755511022044,0.4502755511022044,0.4502755511022044,0.5439629258517034,0.5621555611222445,0.5788451903807615,0.5738977955911824,0.5503507014028056,0.5710796593186372,0.5639403807615231,0.4502755511022044,0.5555799098196392,0.5652555110220441,0.5788138777555111,0.563564629258517,0.564128256513026,0.5660383266533067,0.563439378757515,0.4626753507014028,0.5398922845691383,0.4972444889779559,0.5015656312625251,0.4966808617234469,0.5108654809619239,0.5041958917835672,0.4982778056112224,0.49799599198396793,0.49777680360721444,0.5036009519038076,0.500125250501002,0.49433241482965934,0.49718186372745493,0.498935370741483,0.49874749498997994,0.500250501002004,0.5040706412825652,0.5053231462925851,0.4966495490981964,0.4924849699398798,0.5042272044088176,0.498496993987976,0.5068887775551102,0.5059807114228457,0.4963990480961924,0.501941382765531,0.49927980961923846,0.4959293587174349,0.4965242985971944,0.4908254008016032,0.49611723446893785,0.5303976007570697,0.5788138777555111
108,0.47156813627254507,0.5693887775551102,0.5841057114228457,0.564754509018036,0.5703594689378757,0.5448396793587175,0.5505385771543087,0.5542647795591182,0.5550475951903807,0.5598697394789579,0.5598697394789579,0.5598697394789579,0.5598697394789579,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.5707665330661322,0.5841370240480962,0.577811873747495,0.575995741482966,0.5754008016032064,0.5532940881763527,0.5607778056112225,0.47156813627254507,0.5570202905811623,0.5829784569138277,0.576935120240481,0.5702968436873748,0.5598697394789579,0.5598697394789579,0.5595253006012024,0.5732715430861723,0.5598697394789579,0.499498997995992,0.501064629258517,0.4962424849699399,0.5109907314629258,0.49185871743486975,0.49257890781563124,0.498872745490982,0.5007201903807615,0.5056049599198397,0.5043211422845691,0.4929546593186373,0.5036322645290581,0.5063251503006012,0.499185871743487,0.500939378757515,0.4970566132264529,0.4903557114228457,0.5016595691382766,0.5039453907815631,0.4941445390781563,0.499749498997996,0.49762024048096193,0.4979646793587174,0.5012211923847696,0.4924849699398798,0.4975889278557114,0.4876002004008016,0.5043524549098196,0.5126816132264529,0.500939378757515,0.5430305054553551,0.5841057114228457
109,0.45180986973947895,0.5491921342685371,0.5570202905811623,0.5834794589178357,0.5805047595190381,0.5790956913827655,0.5712675350701403,0.5766846192384769,0.5410821643286573,0.5437750501002004,0.5437437374749499,0.5437437374749499,0.5437437374749499,0.45180986973947895,0.45180986973947895,0.45180986973947895,0.45180986973947895,0.45180986973947895,0.5504446392785571,0.5416144789579158,0.5787825651302605,0.5646918837675351,0.5766846192384769,0.5660696392785571,0.5716745991983968,0.45180986973947895,0.531124749498998,0.546812374749499,0.5802229458917836,0.5805986973947895,0.5728018537074149,0.5713614729458918,0.5659130761523046,0.5504446392785571,0.5437437374749499,0.5059180861723447,0.5014090681362725,0.49852830661322645,0.5094564128256514,0.49834043086172347,0.49799599198396793,0.5062312124248497,0.5025050100200401,0.49818386773547096,0.4975889278557114,0.5103957915831663,0.5014716933867736,0.49927980961923846,0.5007828156312625,0.49840305611222446,0.5042272044088176,0.4918900300601202,0.50125250501002,0.5084857214428857,0.4902304609218437,0.5007201903807615,0.49921718436873747,0.49749498997995995,0.499874749498998,0.5089240981963928,0.49874749498997994,0.4866295090180361,0.5064504008016032,0.4942384769539078,0.49765155310621245,0.5358228030134342,0.5834794589178357
110,0.47651553106212424,0.5659443887775552,0.5802229458917836,0.5697019038076152,0.5630323146292585,0.5604646793587175,0.5501628256513026,0.5362287074148296,0.5265217935871743,0.563439378757515,0.563439378757515,0.563439378757515,0.563439378757515,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.47651553106212424,0.5682615230460922,0.5825713927855711,0.5785007515030061,0.5736786072144289,0.5723947895791583,0.5574899799599199,0.5634706913827655,0.47651553106212424,0.549004258517034,0.5809118236472945,0.5777492484969939,0.5630949398797596,0.563439378757515,0.563439378757515,0.5635333166332666,0.5689504008016032,0.563439378757515,0.4933617234468938,0.5011272545090181,0.4951152304609218,0.5058554609218436,0.49448897795591185,0.5092372244488977,0.499937374749499,0.5038514529058116,0.4907001503006012,0.499248496993988,0.49483341683366733,0.500501002004008,0.4968687374749499,0.5029433867735471,0.49824649298597196,0.500187875751503,0.48891533066132264,0.4970879258517034,0.49555360721442887,0.5044777054108216,0.49837174348697394,0.501503006012024,0.4967747995991984,0.5049160821643287,0.49217184368737477,0.5010959418837675,0.5118361723446894,0.49477079158316634,0.5109281062124249,0.499749498997996,0.5429145327692422,0.5809118236472945
