,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
129,0.5042851448312516,0.5501926654265213,0.5416888121179909,0.539762157852777,0.5376361945256445,0.5375697581716715,0.5348458676587828,0.5370382673398884,0.5042851448312516,0.5042851448312516,0.5042851448312516,0.5042851448312516,0.5042851448312516,0.5042851448312516,0.5042851448312516,0.5042851448312516,0.5042851448312516,0.5042851448312516,0.5252125963327132,0.4960470369386128,0.5138519798033484,0.5005647090087696,0.4678780228541058,0.49385463725750733,0.49438612808929044,0.5042851448312516,0.553514483125166,0.5483988838692533,0.5476016476215785,0.5468708477278766,0.5036872176454956,0.5036872176454956,0.5311254318363008,0.48694525644432635,0.49651209141642305,0.5010297634865799,0.5016276906723359,0.4957812915227212,0.49358889184161575,0.5057467446186553,0.4993024182832846,0.497176454956152,0.492193728408185,0.5031557268137125,0.5012955089024714,0.49883736380547433,0.5008304544246611,0.5022920542120648,0.49784081849588097,0.5009633271326069,0.4985051820356099,0.49259234653202233,0.505348126494818,0.49106431039064574,0.5187412033346128,0.553514483125166
130,0.5622840818495881,0.5893901142705288,0.5814177517937815,0.5806205155461068,0.5212264150943396,0.5196319425989901,0.498438745681637,0.4964456550624502,0.5622840818495881,0.5622840818495881,0.5622840818495881,0.5622840818495881,0.5622840818495881,0.5622840818495881,0.5622840818495881,0.5622840818495881,0.5622840818495881,0.5622840818495881,0.5410908849322349,0.49598060058463994,0.48269332979006113,0.4444924262556471,0.4995017273452033,0.44489104437948446,0.43313180972628224,0.5622840818495881,0.5899880414562849,0.5699242625564709,0.5452763752325273,0.5468044113739038,0.5361745947382408,0.5321219771458943,0.4808331118788201,0.5718509168216849,0.5644764815306936,0.49691070954026045,0.502823545043848,0.5165758703162371,0.4983723093276641,0.4973757640180707,0.497176454956152,0.49206085570023916,0.5008968907786341,0.5024249269200106,0.5008968907786341,0.4961134732925857,0.49591416423066703,0.4948511825671007,0.5008968907786341,0.5011626361945256,0.49664496412436887,0.4983058729736912,0.4971100186021791,0.4975086367260165,0.530205165303491,0.5899880414562849
131,0.49654530959340953,0.5431171937284082,0.44691735317565773,0.5435822482062185,0.5454424661174595,0.5442466117459474,0.543250066436354,0.5433829391442998,0.49654530959340953,0.49654530959340953,0.49654530959340953,0.49654530959340953,0.49654530959340953,0.49654530959340953,0.49654530959340953,0.49654530959340953,0.49654530959340953,0.49654530959340953,0.5278368323146426,0.4997342545841084,0.515678979537603,0.5060457082115334,0.4936885463725751,0.49747541854903005,0.4991363273983524,0.49654530959340953,0.5487642838161042,0.5467047568429445,0.5461068296571884,0.5455753388254052,0.5359420674993356,0.5357427584374169,0.5405926122774383,0.49056603773584906,0.49375498272654794,0.5007307998937018,0.5057135264416689,0.5091017804942864,0.4957480733457348,0.4940207281424395,0.4964124368854637,0.5041854903002924,0.5028567632208344,0.5032553813446718,0.5001328727079458,0.4999335636460271,0.49840552750465056,0.49501727345203295,0.49926920010629816,0.4973425458410842,0.49960138187616265,0.4964124368854637,0.5048498538400212,0.5071751262290726,0.5192394759894096,0.5487642838161042
132,0.5124900345469041,0.5301621047036938,0.4582779697050226,0.531889449906989,0.5331517406324741,0.531357959075206,0.5292319957480733,0.5295641775179378,0.5124900345469041,0.5124900345469041,0.5124900345469041,0.5124900345469041,0.5124900345469041,0.5124900345469041,0.5124900345469041,0.5124900345469041,0.5124900345469041,0.5124900345469041,0.5178713792187085,0.4813978208875897,0.49262556470900876,0.47947116662237577,0.47103374966781825,0.47548498538400213,0.4837895296306139,0.5124900345469041,0.5345469040659049,0.5339489768801489,0.5332846133404199,0.5327531225086367,0.5219239968110551,0.5220568695190008,0.5259766144034015,0.5055806537337231,0.5055142173797502,0.4985384002125963,0.5055806537337231,0.5029231995748074,0.5019266542652139,0.5031889449906989,0.5001993090619187,0.5029231995748074,0.5067100717512623,0.49375498272654794,0.495615200637789,0.5040526175923465,0.5019930906191868,0.504384799362211,0.49714323677916555,0.500597927185756,0.4990034546904066,0.5039197448844007,0.4898352378421472,0.5110284347595004,0.5115131740829323,0.5345469040659049
133,0.5559394100451768,0.5716848259367526,0.5741429710337497,0.572017007706617,0.5322880680308265,0.5382009035344141,0.5165426521392505,0.5136858889184162,0.5559394100451768,0.5559394100451768,0.5559394100451768,0.5559394100451768,0.5559394100451768,0.5559394100451768,0.5559394100451768,0.5559394100451768,0.5559394100451768,0.5559394100451768,0.4626627690672336,0.47309327664097794,0.4812649481796439,0.4800690938081318,0.45900876959872444,0.4480467711931969,0.4633935689609354,0.5559394100451768,0.5719505713526442,0.5684958809460536,0.5124235981929312,0.4835902205686952,0.45954026043050755,0.4594073877225618,0.4906989104437948,0.5681636991761893,0.555740100983258,0.4945522189742227,0.4976082912569758,0.4901009832580388,0.4997342545841084,0.5036539994685092,0.49933563646027107,0.498737709274515,0.49707680042519264,0.49282487377092743,0.5017273452032952,0.4985384002125963,0.5044512357161839,0.5002657454158915,0.498737709274515,0.49142971033749666,0.49860483656656923,0.501262290725485,0.4979404730268403,0.5023917087430242,0.5177729549906004,0.5741429710337497
134,0.48717778368323145,0.554544246611746,0.5516874833909116,0.555740100983258,0.5558729736912038,0.555740100983258,0.5540127557799628,0.5546106829657188,0.48717778368323145,0.48717778368323145,0.48717778368323145,0.48717778368323145,0.48717778368323145,0.48717778368323145,0.48717778368323145,0.48717778368323145,0.48717778368323145,0.48717778368323145,0.5249800690938081,0.49076534679776773,0.5182699973425459,0.49162901939941533,0.4988705819824608,0.4956816369917619,0.49833909115067765,0.48717778368323145,0.5589954823279298,0.5599920276375232,0.5593941004517672,0.5586633005580653,0.5411905394631943,0.5407919213393569,0.5510231198511826,0.4802684028700505,0.50252458145097,0.49588094605368055,0.5055142173797502,0.5089024714323678,0.5028567632208344,0.49627956417751795,0.49654530959340953,0.49627956417751795,0.4922269465851714,0.502458145096997,0.5032553813446718,0.49800690938081316,0.49953494552218974,0.49375498272654794,0.4975418549030029,0.49840552750465056,0.5028567632208344,0.4924262556470901,0.5080387988307201,0.5065107626893436,0.5260110628832394,0.5599920276375232
135,0.5550425192665427,0.5862011692798299,0.5857361148020197,0.5850053149083179,0.5426189210736114,0.5430175391974489,0.4842878022854106,0.48880547435556737,0.5550425192665427,0.5550425192665427,0.5550425192665427,0.5550425192665427,0.5550425192665427,0.5550425192665427,0.5550425192665427,0.5550425192665427,0.5550425192665427,0.5550425192665427,0.5424196120116928,0.477112676056338,0.4753188944990699,0.4751860217911241,0.49199441934626625,0.43711799096465587,0.4983058729736912,0.5550425192665427,0.5856032420940739,0.5812848790858358,0.5198976880148818,0.4749867127292054,0.46714722296040395,0.4682102046239702,0.4729271857560457,0.5673996811055009,0.5579657188413499,0.5033550358756311,0.499701036407122,0.5074076534679777,0.49797369120382673,0.49571485516874836,0.49863805474355566,0.5105301621047037,0.49684427318628754,0.5070754716981132,0.4991031092213659,0.5010297634865799,0.4952498006909381,0.4994352909912304,0.5005647090087696,0.5016941270263088,0.5056138719107095,0.49691070954026045,0.504683762955089,0.5023584905660378,0.5232859420674993,0.5862011692798299
136,0.5667685357427584,0.5930773319160244,0.5872973691203827,0.58769598724422,0.5129550890247143,0.515678979537603,0.46073611480201965,0.4638586234387457,0.5667685357427584,0.5667685357427584,0.5667685357427584,0.5667685357427584,0.5667685357427584,0.5667685357427584,0.5667685357427584,0.5667685357427584,0.5667685357427584,0.5667685357427584,0.5392638851979803,0.4659181504119054,0.4815971299495084,0.4703693861280893,0.43296571884135,0.42711931969173533,0.4524315705554079,0.5667685357427584,0.5937416954557534,0.5786606431039064,0.5215918150411906,0.5208610151474887,0.5075073079989371,0.5085038533085304,0.4741562583045442,0.5756710071751262,0.5696917353175658,0.5041190539463194,0.5029896359287802,0.5112277438214191,0.49262556470900876,0.4988705819824608,0.4984719638586234,0.5063778899813978,0.49960138187616265,0.49714323677916555,0.4996678182301355,0.5029231995748074,0.5009301089556205,0.5010629816635663,0.5003986181238373,0.5,0.4998006909380813,0.4968110550093011,0.4990698910443795,0.503720435822482,0.5225342270253246,0.5937416954557534
137,0.5737775710868988,0.6026773850651076,0.6012157852777039,0.60181371246346,0.5550425192665427,0.5594937549827266,0.5359088493223492,0.5337828859952166,0.5737775710868988,0.5737775710868988,0.5737775710868988,0.5737775710868988,0.5737775710868988,0.5737775710868988,0.5737775710868988,0.5737775710868988,0.5737775710868988,0.5737775710868988,0.5690605899548232,0.472129949508371,0.536041722030295,0.5194326335370715,0.5008304544246611,0.5122575073079989,0.524083178315174,0.5737775710868988,0.6020130215253787,0.5987576401807069,0.5315904863141111,0.4993024182832846,0.4949840552750465,0.502823545043848,0.4829590752059527,0.5852046239702365,0.575504916290194,0.49418681902737177,0.5026242359819293,0.49053281955886263,0.4985051820356099,0.5086699441934627,0.49810656391177255,0.5055474355567366,0.504750199309062,0.5034214722296041,0.4961799096465586,0.4991695455753388,0.49551554610682963,0.5034214722296041,0.49764150943396224,0.5095336167951103,0.4987709274515015,0.5025577996279564,0.49956816369917617,0.4979072548498538,0.547852629403254,0.6026773850651076
138,0.491230401275578,0.5471033749667819,0.5449774116396492,0.5468376295508902,0.5475019930906192,0.546970502258836,0.5450438479936222,0.5459075205952697,0.491230401275578,0.491230401275578,0.491230401275578,0.491230401275578,0.491230401275578,0.491230401275578,0.491230401275578,0.491230401275578,0.491230401275578,0.491230401275578,0.4722960403933032,0.5047834174860484,0.49408716449641243,0.4942200372043582,0.4999335636460271,0.4990698910443795,0.4934228009566835,0.491230401275578,0.5501594472495349,0.5516874833909116,0.5515546106829657,0.5510231198511826,0.5336167951102844,0.5336167951102844,0.543250066436354,0.48956949242625564,0.4843874568163699,0.49833909115067765,0.4954823279298432,0.5083709806005846,0.49707680042519264,0.500664363539729,0.5019266542652139,0.5051820356098857,0.4978740366728674,0.49654530959340953,0.5007307998937018,0.5013287270794579,0.49926920010629816,0.49508370980600586,0.5034546904065905,0.502458145096997,0.4988041456284879,0.4922933829391443,0.5025910178049429,0.5081716715386659,0.5198497062036791,0.5516874833909116
139,0.5644764815306936,0.5891243688546373,0.580487642838161,0.5808862609619984,0.5218243422800957,0.5220236513420143,0.4991695455753388,0.4983058729736912,0.5644764815306936,0.5644764815306936,0.5644764815306936,0.5644764815306936,0.5644764815306936,0.5644764815306936,0.5644764815306936,0.5644764815306936,0.5644764815306936,0.5644764815306936,0.5452763752325273,0.4975750730799894,0.4951833643369652,0.44396093542386394,0.4964456550624502,0.4302086101514749,0.4363207547169811,0.5644764815306936,0.5899880414562849,0.5714522986978474,0.5448113207547169,0.5441469572149881,0.5363074674461865,0.534181504119054,0.4931238373638055,0.5759035344140313,0.5676654265213925,0.4961799096465586,0.4993688546372575,0.5177052883337763,0.5027571086898751,0.5020927451501461,0.5005647090087696,0.5057467446186553,0.5020927451501461,0.5009633271326069,0.49810656391177255,0.5006975817167154,0.5012290725484986,0.5039529630613871,0.501561254318363,0.5002325272389051,0.5019598724422004,0.503487908583577,0.5019598724422004,0.49564841881477545,0.5315658802570842,0.5899880414562849
140,0.5563380281690141,0.5806537337230933,0.5772654796704757,0.5779298432102046,0.48970236513420146,0.5192001062981664,0.5031889449906989,0.5019930906191868,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.45834440605899546,0.47947116662237577,0.4425989901674196,0.4465187350518204,0.44186819027371776,0.4446585171405793,0.4368854637257507,0.5563380281690141,0.5820488971565241,0.5718841349986713,0.4966781823013553,0.5114934892373106,0.5025910178049429,0.510696252989636,0.47548498538400213,0.5674328992824874,0.5585968642040925,0.49827265479670474,0.4999335636460271,0.5132872707945788,0.49840552750465056,0.4991363273983524,0.49946850916821683,0.5026574541589157,0.5014615997874037,0.499402072814244,0.4966117459473824,0.4985384002125963,0.49807334573478607,0.4964124368854637,0.4997342545841084,0.5033882540526176,0.4990034546904066,0.500664363539729,0.4988705819824608,0.5000664363539729,0.5149088099526579,0.5820488971565241
141,0.5126229072548498,0.5372707945787936,0.44990698910443794,0.5349455221897422,0.5367393037470104,0.5336167951102844,0.5309593409513685,0.531955886260962,0.5126229072548498,0.5126229072548498,0.5126229072548498,0.5126229072548498,0.5126229072548498,0.5126229072548498,0.5126229072548498,0.5126229072548498,0.5126229072548498,0.5126229072548498,0.5262423598192931,0.4955487642838161,0.5051155992559129,0.49408716449641243,0.4871113473292586,0.47727876694127025,0.48545043847993624,0.5126229072548498,0.5419213393568961,0.5362742492692001,0.5354770130215254,0.5346133404198777,0.5255779962795641,0.5255779962795641,0.5271724687749136,0.5055806537337231,0.5047169811320755,0.5030560722827532,0.5043183630082381,0.4960802551155993,0.50252458145097,0.5078394897688014,0.4967446186553282,0.49747541854903005,0.5097661440340154,0.5046505447781026,0.4960802551155993,0.49946850916821683,0.5008636726016477,0.5036539994685092,0.4990698910443795,0.49508370980600586,0.49740898219505714,0.5066436353972894,0.49262556470900876,0.5104305075737443,0.5153197311050088,0.5419213393568961
142,0.563612808929046,0.5929776773850651,0.5864669146957215,0.5869984055275046,0.5272056869519001,0.5258769598724422,0.5042187084772788,0.5026906723359023,0.563612808929046,0.563612808929046,0.563612808929046,0.563612808929046,0.563612808929046,0.563612808929046,0.563612808929046,0.563612808929046,0.563612808929046,0.563612808929046,0.5452099388785543,0.4957812915227212,0.49445256444326335,0.4826268934360882,0.4985716183895828,0.45180042519266544,0.46369253255381343,0.563612808929046,0.5947714589423333,0.5757042253521126,0.5518535742758437,0.5527172468774914,0.5409580122242892,0.536041722030295,0.4943196917353176,0.5737775710868988,0.5656058995482328,0.5041522721233058,0.5022256178580919,0.5161772521923996,0.4930574010098326,0.5002325272389051,0.5018269997342546,0.4925259101780494,0.49956816369917617,0.5012955089024714,0.4991031092213659,0.5036872176454956,0.4987709274515015,0.5013619452564443,0.49897023651342015,0.49810656391177255,0.5006975817167154,0.5020263087961733,0.5002989635928781,0.5068761626361945,0.536991515831537,0.5947714589423333
143,0.5688280627159181,0.599654530959341,0.5963327132606963,0.5979271857560458,0.5354105766675525,0.5415891575870316,0.5237177783683231,0.5210603242094074,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5562715918150412,0.48153069359553546,0.4726282221631677,0.46864204092479406,0.49840552750465056,0.4348923731065639,0.5042519266542652,0.5688280627159181,0.5999202763752325,0.5930773319160244,0.5108955620515546,0.48186287536539996,0.49269200106298167,0.5116927982992293,0.4879750199309062,0.5826468243422801,0.5717512622907255,0.49495083709806004,0.5036539994685092,0.5155461068296572,0.4978740366728674,0.49282487377092743,0.4988705819824608,0.4894366197183099,0.4991363273983524,0.49588094605368055,0.49747541854903005,0.4988041456284879,0.49707680042519264,0.5049162901939942,0.5015944724953495,0.49063247408982197,0.4978740366728674,0.5005314908317832,0.5021259633271326,0.5001328727079458,0.5348200312989045,0.5999202763752325
144,0.5659712994950837,0.588958277969705,0.5898219505713527,0.589622641509434,0.5544778102577731,0.5575338825405262,0.5351448312516609,0.5326202498006909,0.5659712994950837,0.5659712994950837,0.5659712994950837,0.5659712994950837,0.5659712994950837,0.5659712994950837,0.5659712994950837,0.5659712994950837,0.5659712994950837,0.5659712994950837,0.5546106829657188,0.5065107626893436,0.5289662503321818,0.5149481796439012,0.45635131543980867,0.5128886526707415,0.42054212064841884,0.5659712994950837,0.5887589689077863,0.5866994419346266,0.5374701036407122,0.508769598724422,0.504384799362211,0.4708344406058996,0.46439011427052884,0.5767339888386925,0.5682301355301621,0.5005314908317832,0.4985384002125963,0.5059128355035876,0.49827265479670474,0.4942200372043582,0.5,0.5028567632208344,0.4976747276109487,0.4954158915758703,0.5051820356098857,0.49920276375232525,0.4964788732394366,0.503122508636726,0.5015944724953495,0.5047834174860484,0.4976747276109487,0.4942864735583311,0.4998006909380813,0.4966117459473824,0.5375242369661716,0.5898219505713527
145,0.5311586500132873,0.5471033749667819,0.4705022588360351,0.4700372043582248,0.5211931969173532,0.5217911241031092,0.508769598724422,0.5083709806005846,0.5311586500132873,0.5311586500132873,0.5311586500132873,0.5311586500132873,0.5311586500132873,0.5311586500132873,0.5311586500132873,0.5311586500132873,0.5311586500132873,0.5311586500132873,0.5260430507573745,0.4792054212064842,0.4910975285676322,0.4659845867658783,0.49408716449641243,0.46405793250066435,0.4658517140579325,0.5311586500132873,0.5507573744352909,0.48179643901142705,0.5382673398883869,0.5387323943661971,0.5324209407387722,0.47395694924262555,0.4720302949774116,0.5365399946850917,0.5346133404198777,0.4978076003188945,0.5015280361413765,0.5128886526707415,0.5044512357161839,0.4989370183364337,0.5039861812383737,0.500597927185756,0.5032553813446718,0.49774116396492163,0.4964788732394366,0.5022588360350784,0.4990698910443795,0.49827265479670474,0.4966781823013553,0.4979404730268403,0.4958145096997077,0.5000664363539729,0.500664363539729,0.5074408716449641,0.5080683260991525,0.5507573744352909
146,0.4808331118788201,0.5420209938878554,0.5515213925059793,0.5459407387722561,0.5312583045442466,0.5438812117990964,0.5420209938878554,0.5436154663832049,0.4808331118788201,0.4808331118788201,0.4808331118788201,0.4808331118788201,0.4808331118788201,0.4808331118788201,0.4808331118788201,0.4808331118788201,0.4808331118788201,0.4808331118788201,0.5208942333244752,0.5040193994153601,0.5217579059261228,0.48840685623173,0.5074740898219505,0.5123903800159447,0.509666489503056,0.4808331118788201,0.5420874302418284,0.551056338028169,0.5478673930374701,0.5480667020993888,0.5470701567897954,0.5450106298166356,0.5455421206484188,0.5021591815041191,0.48096598458676587,0.49538267339888387,0.5006975817167154,0.49146292851448314,0.4982394366197183,0.5046173266011161,0.5044844538931703,0.5002325272389051,0.5040193994153601,0.49438612808929044,0.4999667818230136,0.5021591815041191,0.49657852777039596,0.5017605633802817,0.5037536539994685,0.5018934360882275,0.504683762955089,0.5027571086898751,0.4983058729736912,0.4975086367260165,0.522149142232852,0.5515213925059793
