,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
137,0.5738107892638852,0.6029099123040128,0.6013818761626362,0.6017804942864735,0.5565373372309328,0.5616529364868456,0.5070422535211268,0.5507573744352909,0.5738107892638852,0.5738107892638852,0.5738107892638852,0.5738107892638852,0.5738107892638852,0.5738107892638852,0.5738107892638852,0.5738107892638852,0.5738107892638852,0.5738107892638852,0.5692266808397555,0.47289396757905927,0.5358756311453627,0.5186686154663832,0.501860217911241,0.5110284347595004,0.5243157055540791,0.5738107892638852,0.602112676056338,0.5992559128355036,0.5322880680308265,0.49720967313313846,0.49295774647887325,0.5030560722827532,0.48272654796704756,0.5853707148551688,0.5755381344671805,0.4936885463725751,0.5025910178049429,0.4903667286739304,0.49840552750465056,0.5088360350783949,0.49840552750465056,0.5069758171671539,0.5049162901939942,0.5037868721764549,0.49614669146957213,0.49926920010629816,0.49528301886792453,0.5029896359287802,0.49774116396492163,0.5096332713260696,0.49827265479670474,0.5019266542652139,0.49953494552218974,0.49747541854903005,0.547470005216484,0.6029099123040128
138,0.4906989104437948,0.5470369386128089,0.545774647887324,0.5468376295508902,0.5477677385065107,0.5459075205952697,0.5467047568429445,0.5434493754982727,0.4906989104437948,0.4906989104437948,0.4906989104437948,0.4906989104437948,0.4906989104437948,0.4906989104437948,0.4906989104437948,0.4906989104437948,0.4906989104437948,0.4906989104437948,0.4723624767472761,0.5050491629019399,0.494352909912304,0.4945522189742227,0.5005314908317832,0.499402072814244,0.49388785543449376,0.4906989104437948,0.5497608291256976,0.5520196651607759,0.5519532288068031,0.5514881743289928,0.5332846133404199,0.533218176986447,0.543250066436354,0.49023385596598457,0.4840552750465055,0.4984719638586234,0.4952165825139516,0.5081716715386659,0.4970103640712198,0.5009301089556205,0.501860217911241,0.5051820356098857,0.4978740366728674,0.49654530959340953,0.5008636726016477,0.5017937815572682,0.49926920010629816,0.49495083709806004,0.5032553813446718,0.502458145096997,0.4989370183364337,0.4922269465851714,0.5026574541589157,0.5079723624767473,0.5198398637808682,0.5520196651607759
139,0.5647422269465852,0.5893236779165559,0.5812848790858358,0.582347860749402,0.5192997608291257,0.5171073611480203,0.4967114004783417,0.5071419080520861,0.5647422269465852,0.5647422269465852,0.5647422269465852,0.5647422269465852,0.5647422269465852,0.5647422269465852,0.5647422269465852,0.5647422269465852,0.5647422269465852,0.5647422269465852,0.5453428115865001,0.4975086367260165,0.4951833643369652,0.44396093542386394,0.4958477278766941,0.4300093010895562,0.4359885729471167,0.5647422269465852,0.5901209141642306,0.5724488440074409,0.5448777571086899,0.5434161573212862,0.5359088493223492,0.5331185224554876,0.49358889184161575,0.5762357161838958,0.567931171937284,0.49651209141642305,0.4987709274515015,0.5173066702099389,0.5031557268137125,0.5023584905660378,0.5006975817167154,0.5052152537868722,0.5019598724422004,0.5006975817167154,0.49770794578793515,0.5014283816104173,0.5016941270263088,0.5039529630613871,0.5017605633802817,0.5005647090087696,0.5021591815041191,0.5036207812915228,0.5020263087961733,0.4958477278766941,0.5316175529768409,0.5901209141642306
140,0.5584307733191602,0.5832115333510497,0.580487642838161,0.5814841881477545,0.5275378687217646,0.5292652139250598,0.49199441934626625,0.5185689609354238,0.5584307733191602,0.5584307733191602,0.5584307733191602,0.5584307733191602,0.5584307733191602,0.5584307733191602,0.5584307733191602,0.5584307733191602,0.5584307733191602,0.5584307733191602,0.45631809726282224,0.4825604570821153,0.44043980866330057,0.44376162636194527,0.44037337230932766,0.4453560988572947,0.435124900345469,0.5584307733191602,0.584274515014616,0.5764350252458145,0.505946053680574,0.5026242359819293,0.49478474621312785,0.5055474355567366,0.47007042253521125,0.5697913898485251,0.5606896093542386,0.498438745681637,0.49923598192931173,0.5126561254318363,0.498438745681637,0.5000996545309594,0.49990034546904066,0.5042187084772788,0.5007640180706883,0.49770794578793515,0.49744220037204356,0.49870449109752857,0.4970435822482062,0.49677783683231463,0.49956816369917617,0.5041522721233058,0.5000996545309594,0.5008968907786341,0.49784081849588097,0.499701036407122,0.5170507672168582,0.584274515014616
141,0.5120914164230667,0.5366064310390646,0.44984055275046503,0.5348790858357694,0.5372043582248206,0.5318230135530162,0.5332846133404199,0.5273053414828595,0.5120914164230667,0.5120914164230667,0.5120914164230667,0.5120914164230667,0.5120914164230667,0.5120914164230667,0.5120914164230667,0.5120914164230667,0.5120914164230667,0.5120914164230667,0.5261759234653203,0.4958145096997077,0.5050491629019399,0.4940207281424395,0.48744352909912303,0.47754451235716183,0.4858490566037736,0.5120914164230667,0.5415227212330588,0.5366064310390646,0.5358756311453627,0.535078394897688,0.5252458145096998,0.5251793781557268,0.5271724687749136,0.5048498538400212,0.504384799362211,0.5031889449906989,0.5045841084241297,0.49627956417751795,0.5025910178049429,0.5075737443529099,0.4968110550093011,0.49747541854903005,0.5097661440340154,0.5046505447781026,0.49594738240765346,0.4999335636460271,0.5008636726016477,0.5037868721764549,0.49926920010629816,0.49508370980600586,0.4972761094871114,0.5067100717512623,0.4925591283550359,0.5102311985118256,0.5150785917461442,0.5415227212330588
142,0.5638785543449375,0.5933098591549296,0.5872641509433962,0.5881942598990167,0.5248804145628488,0.5200305607228275,0.4995017273452033,0.5091349986712729,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5452763752325273,0.49571485516874836,0.49352245548764284,0.48229471166622373,0.49797369120382673,0.4512689343608823,0.46289529630613874,0.5638785543449375,0.594904331650279,0.5767007706617061,0.5519200106298167,0.5519864469837895,0.5405593941004517,0.5349787403667287,0.49478474621312785,0.5741097528567632,0.5658716449641243,0.5038200903534414,0.5016276906723359,0.5157786340685623,0.49265878288599524,0.4999667818230136,0.5019598724422004,0.4930574010098326,0.499701036407122,0.501561254318363,0.49870449109752857,0.5029564177517938,0.4983058729736912,0.5013619452564443,0.4991695455753388,0.498438745681637,0.5004982726547967,0.5021591815041191,0.5002325272389051,0.5066768535742758,0.5367626795011861,0.594904331650279
143,0.5688612808929046,0.6003521126760564,0.5964988041456285,0.5984918947648153,0.5371047036938613,0.5445455753388254,0.505946053680574,0.5295309593409514,0.5688612808929046,0.5688612808929046,0.5688612808929046,0.5688612808929046,0.5688612808929046,0.5688612808929046,0.5688612808929046,0.5688612808929046,0.5688612808929046,0.5688612808929046,0.5564376826999734,0.48229471166622373,0.4729936221100186,0.46894100451767207,0.4994352909912304,0.435124900345469,0.5044844538931703,0.5688612808929046,0.6000199309061919,0.5935756045708211,0.51159314376827,0.4797701302152538,0.4928580919479139,0.5119253255381344,0.48774249269200104,0.5828129152272123,0.5717844804677119,0.49445256444326335,0.5036207812915228,0.5157121977145894,0.49797369120382673,0.49265878288599524,0.4991695455753388,0.4880082381078926,0.4993024182832846,0.49551554610682963,0.49744220037204356,0.49890380015944724,0.49684427318628754,0.5044844538931703,0.5014948179643901,0.49053281955886263,0.4983723093276641,0.5011626361945256,0.5021591815041191,0.5005647090087696,0.5348040373618369,0.6003521126760564
144,0.5649415360085038,0.5885928780228541,0.5890579325006644,0.5889250597927186,0.5584972096731331,0.5576335370714856,0.492193728408185,0.5509899016741961,0.5649415360085038,0.5649415360085038,0.5649415360085038,0.5649415360085038,0.5649415360085038,0.5649415360085038,0.5649415360085038,0.5649415360085038,0.5649415360085038,0.5649415360085038,0.5544445920807866,0.5082048897156524,0.5289330321551953,0.5141177252192399,0.4567831517406325,0.5113273983523784,0.42203693861280894,0.5649415360085038,0.5877956417751794,0.5867326601116131,0.5399614669146957,0.5064111081583843,0.5026242359819293,0.4705354770130215,0.4645562051554611,0.5758370980600584,0.5672003720435822,0.5006975817167154,0.4979072548498538,0.5052152537868722,0.4991031092213659,0.4939875099654531,0.5001660908849322,0.5042851448312516,0.4972428913101249,0.4949176189210736,0.5052816901408451,0.49903667286739306,0.49657852777039596,0.5026242359819293,0.5018269997342546,0.5051488174328993,0.4964456550624502,0.49558198246080254,0.5008968907786341,0.4963127823545044,0.5364132734914026,0.5890579325006644
145,0.531357959075206,0.5468376295508902,0.4696385862343875,0.4683762955089025,0.5219904331650279,0.516941270263088,0.5064443263353707,0.5079059261227744,0.531357959075206,0.531357959075206,0.531357959075206,0.531357959075206,0.531357959075206,0.531357959075206,0.531357959075206,0.531357959075206,0.531357959075206,0.531357959075206,0.5260430507573745,0.4790725484985384,0.4910310922136593,0.4660510231198512,0.49355567366462927,0.4639914961466915,0.46558596864204094,0.531357959075206,0.5508238107892639,0.48073345734786077,0.5382673398883869,0.5379351581185224,0.531955886260962,0.47395694924262555,0.4720967313313845,0.5368057401009833,0.5348126494817964,0.49807334573478607,0.5021923996811055,0.5124235981929312,0.5049162901939942,0.498737709274515,0.5041854903002924,0.5001328727079458,0.5034546904065905,0.49807334573478607,0.49614669146957213,0.5014615997874037,0.49946850916821683,0.4982062184427319,0.4964124368854637,0.4982062184427319,0.4955487642838161,0.5001328727079458,0.500664363539729,0.5073079989370184,0.5076401807068828,0.5508238107892639
146,0.4804677119319692,0.5439808663300558,0.5509566834972097,0.545774647887324,0.5362742492692001,0.5433165027903268,0.5431836300823811,0.5296306138719107,0.4804677119319692,0.4804677119319692,0.4804677119319692,0.4804677119319692,0.4804677119319692,0.4804677119319692,0.4804677119319692,0.4804677119319692,0.4804677119319692,0.4804677119319692,0.5213260696252989,0.504384799362211,0.5222561785809194,0.4886393834706351,0.5076401807068828,0.5124235981929312,0.510031889449907,0.4804677119319692,0.5415891575870316,0.5506909380813181,0.5475019930906192,0.5477013021525379,0.5467711931969174,0.5448445389317035,0.5451767207015679,0.50252458145097,0.48060058463991495,0.49594738240765346,0.5007307998937018,0.4915625830454425,0.4985384002125963,0.5047169811320755,0.5047169811320755,0.5001993090619187,0.5036539994685092,0.4944857826202498,0.49986712729205424,0.5023917087430242,0.4964788732394366,0.5015280361413765,0.503720435822482,0.5021259633271326,0.5047169811320755,0.5025910178049429,0.4984719638586234,0.49747541854903005,0.5218181907658389,0.5509566834972097
147,0.5402936486845602,0.5494618655328195,0.5407587031623704,0.5393635397289397,0.5158450704225352,0.5074740898219505,0.49451900079723626,0.4696718044113739,0.5402936486845602,0.5402936486845602,0.5402936486845602,0.5402936486845602,0.5402936486845602,0.5402936486845602,0.5402936486845602,0.5402936486845602,0.5402936486845602,0.5402936486845602,0.48721100186021793,0.47040260430507574,0.4638918416157321,0.4563845336167951,0.452066170608557,0.452066170608557,0.4531955886260962,0.5402936486845602,0.5527172468774914,0.46462264150943394,0.5319226680839756,0.5301288865267074,0.5179045973956949,0.46342678713792185,0.46229736912038266,0.5416223757640181,0.5417552484719639,0.501561254318363,0.49990034546904066,0.48867260164762155,0.49664496412436887,0.5054145628487908,0.5002989635928781,0.5008968907786341,0.5002989635928781,0.5016276906723359,0.5020927451501461,0.5013619452564443,0.5018934360882275,0.49810656391177255,0.49744220037204356,0.4999667818230136,0.5004982726547967,0.5033550358756311,0.49903667286739306,0.4981730002657454,0.5044401629905217,0.5527172468774914
148,0.5569691735317566,0.5705221897422269,0.5685290991230402,0.5658052086101515,0.49923598192931173,0.5080055806537337,0.4964456550624502,0.4652870050491629,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.4731929311719373,0.4834905660377358,0.494053946319426,0.4862144565506245,0.46130082381078924,0.455188679245283,0.4709340951368589,0.5569691735317566,0.5719173531756577,0.5563712463460005,0.5196319425989901,0.5196319425989901,0.4631610417220303,0.4610350783948977,0.49053281955886263,0.5646093542386393,0.5566369917618921,0.5062117990964656,0.4961134732925857,0.48867260164762155,0.5009633271326069,0.4991031092213659,0.4993688546372575,0.5004318363008238,0.49956816369917617,0.5034214722296041,0.4973757640180707,0.49418681902737177,0.5034214722296041,0.49923598192931173,0.49784081849588097,0.4970435822482062,0.49810656391177255,0.49777438214190806,0.49598060058463994,0.4975750730799894,0.5159115067765081,0.5719173531756577
149,0.5640446452298697,0.5928780228541057,0.5938081318097262,0.5937416954557534,0.5654398086633006,0.5641775179378156,0.49375498272654794,0.5580653733723093,0.5640446452298697,0.5640446452298697,0.5640446452298697,0.5640446452298697,0.5640446452298697,0.5640446452298697,0.5640446452298697,0.5640446452298697,0.5640446452298697,0.5640446452298697,0.5611878820090354,0.5075073079989371,0.5380680308264683,0.5196651607759766,0.4573478607494021,0.5155461068296572,0.5229205421206484,0.5640446452298697,0.5926787137921871,0.5918814775445124,0.5477677385065107,0.5104305075737443,0.5068429444592081,0.47282753122508636,0.4659181504119054,0.5780627159181504,0.5667685357427584,0.49807334573478607,0.4966781823013553,0.5085038533085304,0.5019930906191868,0.503720435822482,0.4973425458410842,0.5038533085304279,0.4966781823013553,0.5033882540526176,0.5042519266542652,0.5031889449906989,0.5021259633271326,0.49627956417751795,0.49627956417751795,0.48930374701036405,0.49720967313313846,0.49614669146957213,0.5027903268668615,0.5003986181238373,0.5434616785267862,0.5938081318097262
150,0.5678647355833112,0.5946385862343875,0.5858025511559926,0.5868655328195589,0.5116595801222429,0.5083377624235982,0.4873438745681637,0.4983723093276641,0.5678647355833112,0.5678647355833112,0.5678647355833112,0.5678647355833112,0.5678647355833112,0.5678647355833112,0.5678647355833112,0.5678647355833112,0.5678647355833112,0.5678647355833112,0.5519200106298167,0.4929909646558597,0.5056138719107095,0.4826268934360882,0.43525777305341484,0.4751195854371512,0.43193595535477014,0.5678647355833112,0.5945057135264417,0.5769665160775976,0.536041722030295,0.5364403401541323,0.5299295774647887,0.5277371777836832,0.4882075471698113,0.5761692798299229,0.5699906989104438,0.4949840552750465,0.5000332181769864,0.5112609619984055,0.5022256178580919,0.5013619452564443,0.4995017273452033,0.4950504916290194,0.5046173266011161,0.4958477278766941,0.5012955089024714,0.4981730002657454,0.5022920542120648,0.5021591815041191,0.49990034546904066,0.5044180175391975,0.4972428913101249,0.4957812915227212,0.49564841881477545,0.494053946319426,0.5317012135707325,0.5946385862343875
151,0.5151142705288334,0.5129218708477279,0.4973093276640978,0.49538267339888387,0.484022056869519,0.47578394897688014,0.47485384002125963,0.4751195854371512,0.5151142705288334,0.5151142705288334,0.5151142705288334,0.5151142705288334,0.5151142705288334,0.5151142705288334,0.5151142705288334,0.5151142705288334,0.5151142705288334,0.5151142705288334,0.5080720170077067,0.4972428913101249,0.4987709274515015,0.48116529364868454,0.47472096731331387,0.47877358490566035,0.4861480201966516,0.5151142705288334,0.5190340154132341,0.5039529630613871,0.5200969970768005,0.5181703428115865,0.48335769332979006,0.48780892904597395,0.4862144565506245,0.5141841615732129,0.5175059792718576,0.4994352909912304,0.4979072548498538,0.5064775445123572,0.5012955089024714,0.5031557268137125,0.5006311453627424,0.5036872176454956,0.5010297634865799,0.5003653999468509,0.4994352909912304,0.4999667818230136,0.4975750730799894,0.4972428913101249,0.5031557268137125,0.5012290725484986,0.5040193994153601,0.4985051820356099,0.5014948179643901,0.4939875099654531,0.49818776389996167,0.5200969970768005
152,0.4885729471166622,0.5037868721764549,0.5174063247408982,0.5174063247408982,0.5105633802816901,0.5027903268668615,0.5019266542652139,0.501860217911241,0.4885729471166622,0.4885729471166622,0.4885729471166622,0.4885729471166622,0.4885729471166622,0.4885729471166622,0.4885729471166622,0.4885729471166622,0.4885729471166622,0.4885729471166622,0.4964124368854637,0.4891044379484454,0.5039861812383737,0.5014615997874037,0.49475152803614136,0.49388785543449376,0.5014615997874037,0.4885729471166622,0.4966781823013553,0.5205288333776242,0.5071086898750996,0.5069758171671539,0.5058463991496147,0.5093675259101781,0.5081716715386659,0.4925591283550359,0.4889715652404996,0.50252458145097,0.4982062184427319,0.5017937815572682,0.5032553813446718,0.5000664363539729,0.49946850916821683,0.500664363539729,0.5039861812383737,0.49933563646027107,0.4997342545841084,0.498139782088759,0.5002657454158915,0.5010629816635663,0.5023917087430242,0.4976747276109487,0.49415360085038534,0.49867127292054214,0.4972761094871114,0.4932899282487377,0.5010113089438096,0.5205288333776242
153,0.5806869519000797,0.608125166090885,0.6028766941270263,0.6039396757905926,0.5276707414297104,0.5331185224554876,0.4950504916290194,0.5201634334307733,0.5806869519000797,0.5806869519000797,0.5806869519000797,0.5806869519000797,0.5806869519000797,0.5806869519000797,0.5806869519000797,0.5806869519000797,0.5806869519000797,0.5806869519000797,0.5635463725750731,0.4853507839489769,0.5183032155195323,0.4975750730799894,0.49990034546904066,0.48694525644432635,0.506610417220303,0.5806869519000797,0.6083909115067765,0.5963659314376827,0.5101315439808664,0.5143834706351316,0.5044180175391975,0.5196983789529631,0.469007440871645,0.5904530959340951,0.5837430241828329,0.49657852777039596,0.49797369120382673,0.5181703428115865,0.5000332181769864,0.4950504916290194,0.5021591815041191,0.5102644166888122,0.4975086367260165,0.494053946319426,0.499701036407122,0.5026906723359023,0.49923598192931173,0.5022256178580919,0.4971100186021791,0.49412038267339886,0.4996346000531491,0.5004318363008238,0.498438745681637,0.5019598724422004,0.5432783634019349,0.6083909115067765
154,0.5625498272654796,0.5866662237576402,0.5809526973159713,0.5800225883603508,0.5131211799096466,0.5007640180706883,0.4919279829922934,0.4549229338293914,0.5625498272654796,0.5625498272654796,0.5625498272654796,0.5625498272654796,0.5625498272654796,0.5625498272654796,0.5625498272654796,0.5625498272654796,0.5625498272654796,0.5625498272654796,0.5327863406856231,0.47332580387988304,0.49677783683231463,0.48422136593143766,0.4527969705022588,0.43764948179643903,0.46588493223491895,0.5625498272654796,0.5872641509433962,0.5684626627690672,0.5375697581716715,0.538499867127292,0.518502524581451,0.5179710337496678,0.4870781291522721,0.5709208078660644,0.5641442997608291,0.507208344406059,0.49870449109752857,0.4828926388519798,0.4951833643369652,0.4971100186021791,0.5006311453627424,0.5013619452564443,0.4963127823545044,0.501561254318363,0.4983723093276641,0.505348126494818,0.4970435822482062,0.49897023651342015,0.4993688546372575,0.49863805474355566,0.4981730002657454,0.501561254318363,0.4973757640180707,0.5008304544246611,0.5256456629363884,0.5872641509433962
