,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
82,0.47611613074674464,0.5456085570023917,0.5497276109487111,0.5325870316237045,0.5317897953760298,0.5324541589157588,0.5289994685091682,0.5208942333244752,0.47611613074674464,0.47611613074674464,0.47611613074674464,0.47611613074674464,0.47611613074674464,0.47611613074674464,0.47611613074674464,0.47611613074674464,0.47611613074674464,0.47611613074674464,0.4805009301089556,0.5073412171140048,0.49451900079723626,0.5082048897156524,0.5101315439808664,0.5098657985649747,0.5107959075205952,0.47611613074674464,0.5481995748073346,0.5507905926122775,0.5507241562583045,0.5506577199043317,0.5386991761892107,0.5386991761892107,0.5329856497475418,0.5187682699973425,0.4749867127292054,0.501561254318363,0.5074740898219505,0.5012290725484986,0.5016276906723359,0.49883736380547433,0.5054809992027638,0.5011626361945256,0.4961799096465586,0.5030892904597396,0.5020263087961733,0.49897023651342015,0.4995017273452033,0.4999667818230136,0.5019598724422004,0.4993688546372575,0.49770794578793515,0.5024913632739835,0.5012955089024714,0.49897023651342015,0.5174961368490467,0.5507905926122775
83,0.4763154398086633,0.5616861546638321,0.5620183364336965,0.5507241562583045,0.5517871379218708,0.5503255381344672,0.519764815306936,0.5491296837629551,0.4763154398086633,0.4763154398086633,0.4763154398086633,0.4763154398086633,0.4763154398086633,0.4763154398086633,0.4763154398086633,0.4763154398086633,0.4763154398086633,0.4763154398086633,0.5325205952697316,0.5103972893967579,0.5234188147754452,0.5163101249003454,0.5097993622110019,0.5034214722296041,0.5100651076268934,0.4763154398086633,0.5646757905926123,0.5655394631942599,0.565473026840287,0.5651408450704225,0.532919213393569,0.532919213393569,0.546671538665958,0.5060789263885198,0.4708012224289131,0.4929909646558597,0.5079391442997608,0.5030228541057666,0.4987709274515015,0.49863805474355566,0.4896027106032421,0.5008304544246611,0.49684427318628754,0.5091349986712729,0.4991031092213659,0.5068097262822217,0.4985716183895828,0.49804012755779964,0.5032885995216583,0.5000996545309594,0.49259234653202233,0.5013619452564443,0.5009633271326069,0.5013619452564443,0.5261796143738743,0.5655394631942599
84,0.5721498804145628,0.5982593675259101,0.5944060589954824,0.5938745681636992,0.5186021791124104,0.5140180706882806,0.511294180175392,0.500664363539729,0.5721498804145628,0.5721498804145628,0.5721498804145628,0.5721498804145628,0.5721498804145628,0.5721498804145628,0.5721498804145628,0.5721498804145628,0.5721498804145628,0.5721498804145628,0.5513553016210471,0.49707680042519264,0.4821950571352644,0.47289396757905927,0.4996678182301355,0.4392771724687749,0.4835237842147223,0.5721498804145628,0.6013154398086633,0.5855700239170875,0.5403268668615466,0.5423199574807335,0.531955886260962,0.5328195588626096,0.4852511294180175,0.5824475152803614,0.5744087164496412,0.48990167419612013,0.49375498272654794,0.5088360350783949,0.49707680042519264,0.5063778899813978,0.5028567632208344,0.5011294180175392,0.503720435822482,0.5144831251660908,0.4978076003188945,0.5057135264416689,0.4988705819824608,0.498737709274515,0.5081052351846931,0.4923598192931172,0.4979404730268403,0.4924262556470901,0.5035875631145362,0.5045841084241297,0.5378564187360361,0.6013154398086633
85,0.503122508636726,0.5526840287005049,0.5452431570555408,0.5447116662237577,0.5451767207015679,0.5439808663300558,0.5418549030029232,0.5349455221897422,0.503122508636726,0.503122508636726,0.503122508636726,0.503122508636726,0.503122508636726,0.503122508636726,0.503122508636726,0.503122508636726,0.503122508636726,0.503122508636726,0.5277039596066968,0.49986712729205424,0.5122907254849853,0.48624767472761093,0.4912968376295509,0.4833909115067765,0.49388785543449376,0.503122508636726,0.5559394100451768,0.5524182832846133,0.5518203560988573,0.5513553016210471,0.530029231995748,0.5308929045973957,0.5385330853042785,0.4891708743024183,0.49415360085038534,0.5031889449906989,0.5054477810257773,0.49833909115067765,0.4969439277172469,0.4970103640712198,0.5092346532022323,0.5025910178049429,0.5020595269731597,0.5071086898750996,0.49920276375232525,0.4913632739835238,0.4999335636460271,0.5013287270794579,0.4952165825139516,0.49515014615997877,0.4882407653467978,0.5021259633271326,0.5062450172734521,0.49601381876162637,0.5225957421678921,0.5559394100451768
86,0.5510231198511826,0.5617193728408185,0.554544246611746,0.5519532288068031,0.49202763752325274,0.5098325803879883,0.4978740366728674,0.46857560457082115,0.5510231198511826,0.5510231198511826,0.5510231198511826,0.5510231198511826,0.5510231198511826,0.5510231198511826,0.5510231198511826,0.5510231198511826,0.5510231198511826,0.5510231198511826,0.484321020462397,0.48206218442731863,0.45229869784746213,0.4453228806803083,0.446120116927983,0.4515014615997874,0.4459872442200372,0.5510231198511826,0.5615200637788998,0.5423199574807335,0.5288998139782088,0.5254451235716184,0.461799096465586,0.4602710603242094,0.4825272389051289,0.5583975551421738,0.5510895562051554,0.5029896359287802,0.4979404730268403,0.5090353441403136,0.4956816369917619,0.5061121445655062,0.5017937815572682,0.5027903268668615,0.502458145096997,0.493090619186819,0.5069093808131809,0.49860483656656923,0.5059792718575604,0.5059792718575604,0.5023252723890513,0.49687749136327397,0.5015280361413765,0.5010629816635663,0.5054477810257773,0.498139782088759,0.5081667503272606,0.5617193728408185
87,0.5048498538400212,0.5486314111081584,0.5414562848790858,0.5410576667552485,0.540725484985384,0.5397289396757906,0.5385330853042785,0.5311586500132873,0.5048498538400212,0.5048498538400212,0.5048498538400212,0.5048498538400212,0.5048498538400212,0.5048498538400212,0.5048498538400212,0.5048498538400212,0.5048498538400212,0.5048498538400212,0.5293648684560192,0.5014615997874037,0.5019266542652139,0.4864469837895296,0.4912968376295509,0.4919612011692798,0.4857161838958278,0.5048498538400212,0.5512224289131012,0.5478341748604837,0.547568429444592,0.5472362476747276,0.528833377624236,0.5289662503321818,0.5339489768801489,0.4923598192931172,0.49740898219505714,0.5067100717512623,0.5071751262290726,0.4990034546904066,0.4964124368854637,0.5030560722827532,0.48850651076268936,0.5015280361413765,0.49986712729205424,0.48956949242625564,0.49933563646027107,0.49089821950571355,0.5017273452032952,0.5002657454158915,0.5003986181238373,0.50252458145097,0.5086367260164762,0.5023252723890513,0.4954823279298432,0.495615200637789,0.5208979242330293,0.5512224289131012
88,0.5618190273717778,0.5854703693861281,0.5765014615997874,0.5760364071219771,0.5041522721233058,0.526009832580388,0.5165094339622641,0.5054145628487908,0.5618190273717778,0.5618190273717778,0.5618190273717778,0.5618190273717778,0.5618190273717778,0.5618190273717778,0.5618190273717778,0.5618190273717778,0.5618190273717778,0.5618190273717778,0.46342678713792185,0.4783085304278501,0.4939875099654531,0.48275976614403404,0.4524647887323944,0.4422335902205687,0.4676122774382142,0.5618190273717778,0.5864669146957215,0.5632806271591815,0.5493954291788467,0.5484653202232261,0.5308596864204093,0.5250132872707945,0.4828262024980069,0.5705886260961999,0.5632141908052086,0.49451900079723626,0.5054145628487908,0.5092678713792187,0.4967114004783417,0.5074076534679777,0.4970435822482062,0.5006975817167154,0.5029564177517938,0.4905992559128355,0.5073412171140048,0.506012490034547,0.5021591815041191,0.49199441934626625,0.5034214722296041,0.5062117990964656,0.5030892904597396,0.5045508902471433,0.5076733988838692,0.5017605633802817,0.5273434808712513,0.5864669146957215
89,0.525046505447781,0.4705022588360351,0.478673930374701,0.4748206218442732,0.4901674196120117,0.498737709274515,0.47216316768535743,0.48066702099388786,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.525046505447781,0.5019266542652139,0.472428913101249,0.49833909115067765,0.48903800159447247,0.4639914961466915,0.4701700770661706,0.4708344406058996,0.525046505447781,0.5129550890247143,0.4840552750465055,0.5083709806005846,0.5082381078926389,0.478673930374701,0.4779431304809992,0.48292585702896623,0.5259766144034015,0.5239170874302418,0.49867127292054214,0.4956816369917619,0.49627956417751795,0.4999335636460271,0.501195854371512,0.5007307998937018,0.4972761094871114,0.49860483656656923,0.5007972362476747,0.5048498538400212,0.4976082912569758,0.49295774647887325,0.5047169811320755,0.5028567632208344,0.49840552750465056,0.4982062184427319,0.4966117459473824,0.5052484719638586,0.49840552750465056,0.49391492209722343,0.5259766144034015
90,0.55544113739038,0.582347860749402,0.5830786606431039,0.581749933563646,0.5594937549827266,0.5483324475152803,0.5457414297103375,0.5301288865267074,0.55544113739038,0.55544113739038,0.55544113739038,0.55544113739038,0.55544113739038,0.55544113739038,0.55544113739038,0.55544113739038,0.55544113739038,0.55544113739038,0.5386991761892107,0.4906656922668084,0.4735915492957746,0.4707347860749402,0.44283151740632476,0.45047169811320753,0.4290791921339357,0.55544113739038,0.5822814243954292,0.5793582248206218,0.5284679776773851,0.4729271857560457,0.4640247143236779,0.46561918681902736,0.4709340951368589,0.5677318628753654,0.5577664097794313,0.5085370714855169,0.5030892904597396,0.49119718309859156,0.5032221631676853,0.4981730002657454,0.4937217645495615,0.4963127823545044,0.5029564177517938,0.49445256444326335,0.49810656391177255,0.49385463725750733,0.49677783683231463,0.4951169279829923,0.5032221631676853,0.49352245548764284,0.5020263087961733,0.49558198246080254,0.5033550358756311,0.49863805474355566,0.5236230450487691,0.5830786606431039
91,0.5603906457613607,0.5705554079192134,0.5678979537602976,0.5643768269997342,0.5210603242094074,0.48817432899282487,0.5070422535211268,0.4633271326069625,0.5603906457613607,0.5603906457613607,0.5603906457613607,0.5603906457613607,0.5603906457613607,0.5603906457613607,0.5603906457613607,0.5603906457613607,0.5603906457613607,0.5603906457613607,0.47515280361413764,0.4759500398618124,0.4452564443263354,0.43914429976082914,0.4404065904863141,0.44485782620249803,0.43708477278766944,0.5603906457613607,0.5700239170874303,0.5566037735849056,0.5096332713260696,0.5082381078926389,0.4559526973159713,0.4550225883603508,0.4807998937018336,0.5692266808397555,0.558929045973957,0.5029896359287802,0.4968110550093011,0.5089689077863407,0.5005314908317832,0.5059128355035876,0.49986712729205424,0.494352909912304,0.4976747276109487,0.5065107626893436,0.5009965453095934,0.49926920010629816,0.4954158915758703,0.5013951634334308,0.5039861812383737,0.5013951634334308,0.4996678182301355,0.5025910178049429,0.4957480733457348,0.5029896359287802,0.509121465339908,0.5705554079192134
92,0.567997608291257,0.5994884400744087,0.5989569492426255,0.5982925857028967,0.5779630613871911,0.5656723359022057,0.5636792452830188,0.5525843741695455,0.567997608291257,0.567997608291257,0.567997608291257,0.567997608291257,0.567997608291257,0.567997608291257,0.567997608291257,0.567997608291257,0.567997608291257,0.567997608291257,0.5660045176720702,0.5055474355567366,0.541024448578262,0.5238174328992825,0.43286606431039065,0.5183032155195323,0.5236845601913367,0.567997608291257,0.5991562583045442,0.5965652404996014,0.5464057932500664,0.5094007440871645,0.5056803082646825,0.4720635131543981,0.46522056869519,0.5812184427318628,0.5709872442200372,0.5074076534679777,0.5097993622110019,0.5083377624235982,0.5020927451501461,0.5016276906723359,0.5029564177517938,0.49870449109752857,0.4933895827796971,0.49385463725750733,0.5024913632739835,0.5038200903534414,0.5007640180706883,0.5070754716981132,0.5056803082646825,0.504750199309062,0.5042851448312516,0.4937882009035344,0.5026906723359023,0.5004318363008238,0.5476508597356325,0.5994884400744087
93,0.5769997342545841,0.6094871113473292,0.6062317300026575,0.6057666755248472,0.5611878820090354,0.5392638851979803,0.540127557799628,0.5213925059792719,0.5769997342545841,0.5769997342545841,0.5769997342545841,0.5769997342545841,0.5769997342545841,0.5769997342545841,0.5769997342545841,0.5769997342545841,0.5769997342545841,0.5769997342545841,0.562649481796439,0.4787403667286739,0.46957214988041457,0.46106829657188414,0.4964124368854637,0.4889051288865267,0.5051820356098857,0.5769997342545841,0.6105500930108956,0.5998538400212596,0.5112277438214191,0.5050491629019399,0.49289131012490034,0.5098990167419613,0.482460802551156,0.5891575870316237,0.5798564974754186,0.5095668349720968,0.5097661440340154,0.4891044379484454,0.49627956417751795,0.4967446186553282,0.4964788732394366,0.492492692001063,0.5001993090619187,0.5072415625830454,0.49860483656656923,0.5059792718575604,0.5013951634334308,0.5049162901939942,0.4922269465851714,0.49269200106298167,0.5032553813446718,0.4931570555407919,0.5050491629019399,0.5026574541589157,0.5420345272192203,0.6105500930108956
94,0.492492692001063,0.5392638851979803,0.5344804677119319,0.511892107361148,0.5034546904065905,0.5297634865798565,0.5322216316768535,0.5278368323146426,0.492492692001063,0.492492692001063,0.492492692001063,0.492492692001063,0.492492692001063,0.492492692001063,0.492492692001063,0.492492692001063,0.492492692001063,0.492492692001063,0.5149481796439012,0.4915625830454425,0.5142838161041722,0.49614669146957213,0.49295774647887325,0.49528301886792453,0.5035875631145362,0.492492692001063,0.5411905394631943,0.5328195588626096,0.5334839224023386,0.5336832314642572,0.5323545043847994,0.5307600318894499,0.5315572681371247,0.4847196385862344,0.4910975285676322,0.4976082912569758,0.5009301089556205,0.5036539994685092,0.5017937815572682,0.49302418283284616,0.5015944724953495,0.5009301089556205,0.4998006909380813,0.4946186553281956,0.49495083709806004,0.49654530959340953,0.5075073079989371,0.4979404730268403,0.5004650544778103,0.5059792718575604,0.49501727345203295,0.4967446186553282,0.5034546904065905,0.49926920010629816,0.5136785071013081,0.5411905394631943
95,0.5119253255381344,0.5358424129683763,0.5306603773584906,0.5307268137124634,0.5311254318363008,0.5308596864204093,0.5293980866330056,0.5216914695721498,0.5119253255381344,0.5119253255381344,0.5119253255381344,0.5119253255381344,0.5119253255381344,0.5119253255381344,0.5119253255381344,0.5119253255381344,0.5119253255381344,0.5119253255381344,0.4813646027106032,0.49139649216051023,0.4810324209407388,0.48667951102843476,0.47797634865798566,0.4764483125166091,0.48342412968376297,0.5119253255381344,0.5408915758703162,0.5377690672335902,0.5371711400478342,0.5365067765081052,0.5159115067765081,0.5164429976082913,0.5258769598724422,0.5002325272389051,0.505348126494818,0.4927252192399681,0.5054145628487908,0.5011626361945256,0.4979072548498538,0.4983058729736912,0.5057467446186553,0.5027571086898751,0.4950504916290194,0.4921272920542121,0.4993688546372575,0.5038200903534414,0.5000996545309594,0.4931238373638055,0.5011626361945256,0.49777438214190806,0.4882739835237842,0.4948511825671007,0.5032885995216583,0.4981730002657454,0.5130547435556736,0.5408915758703162
96,0.5641775179378156,0.5902870050491629,0.5838426787137921,0.5830454424661174,0.5098325803879883,0.5184693064044645,0.5152803614137657,0.5040526175923465,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5407919213393569,0.49289131012490034,0.48631411108158384,0.4428647355833112,0.4362211001860218,0.44871113473292584,0.4327664097794313,0.5641775179378156,0.5901541323412172,0.5736114802019665,0.5427185756045708,0.542652139250598,0.5316237044910975,0.5297634865798565,0.48970236513420146,0.5740100983258039,0.5661706085570024,0.49382141908052085,0.5047834174860484,0.49083178315174064,0.5049162901939942,0.5052484719638586,0.4966781823013553,0.4979404730268403,0.498737709274515,0.4922933829391443,0.5063778899813978,0.5048498538400212,0.4979404730268403,0.49960138187616265,0.4946186553281956,0.5066436353972894,0.504384799362211,0.5058463991496147,0.489968110550093,0.4989370183364337,0.528981013966398,0.5902870050491629
97,0.5565373372309328,0.5750730799893702,0.5659048631411108,0.5655726813712464,0.5063778899813978,0.5229205421206484,0.5173398883869254,0.508769598724422,0.5565373372309328,0.5565373372309328,0.5565373372309328,0.5565373372309328,0.5565373372309328,0.5565373372309328,0.5565373372309328,0.5565373372309328,0.5565373372309328,0.5565373372309328,0.46970502258836033,0.4614669146957215,0.4449242625564709,0.4738905128886527,0.4402737177783683,0.439875099654531,0.4390114270528833,0.5565373372309328,0.5757374435290992,0.555740100983258,0.5415891575870316,0.5397953760297635,0.5283018867924528,0.5210603242094074,0.4897688014881743,0.5641775179378156,0.5572017007706617,0.494352909912304,0.49926920010629816,0.48817432899282487,0.5077066170608557,0.5073079989370184,0.5003321817698645,0.5037868721764549,0.4966117459473824,0.4934892373106564,0.5114270528833378,0.4960802551155993,0.5045841084241297,0.5059792718575604,0.49687749136327397,0.49501727345203295,0.49687749136327397,0.5049162901939942,0.5041854903002924,0.5015944724953495,0.5196528577474632,0.5757374435290992
98,0.5790260430507573,0.608058729736912,0.6021458942333244,0.6010164762157852,0.5375697581716715,0.4985716183895828,0.5150478341748604,0.48588227478076,0.5790260430507573,0.5790260430507573,0.5790260430507573,0.5790260430507573,0.5790260430507573,0.5790260430507573,0.5790260430507573,0.5790260430507573,0.5790260430507573,0.5790260430507573,0.5606896093542386,0.48794180175391977,0.5108623438745682,0.4884732925857029,0.49983390911506775,0.43133802816901406,0.49810656391177255,0.5790260430507573,0.6089888386925325,0.5947050225883603,0.526009832580388,0.5281357959075206,0.5157786340685623,0.5238174328992825,0.47731198511825673,0.5904530959340951,0.5814841881477545,0.506610417220303,0.5070090353441403,0.5095336167951103,0.5051488174328993,0.502823545043848,0.497176454956152,0.49890380015944724,0.497176454956152,0.4906656922668084,0.506610417220303,0.5052152537868722,0.5025577996279564,0.49744220037204356,0.5062782354504385,0.507208344406059,0.5035543449375498,0.4917951102843476,0.5087363805474355,0.4991031092213659,0.5403084123187764,0.6089888386925325
