,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
132,0.3747861560731675,0.5790235557310173,0.6335044084747993,0.6300829056454796,0.6140281616002106,0.6174496644295302,0.6395578365574418,0.6377154888801158,0.37583892617449666,0.6090275036188972,0.6090275036188972,0.6108698512962232,0.6042900381629162,0.6011317278589288,0.5869193314909856,0.5840242137123306,0.5840242137123306,0.3747861560731675,0.5790235557310173,0.6329780234241348,0.6448216870640874,0.6053428082642452,0.6406106066587709,0.6390314515067772,0.633241215949467,0.3747861560731675,0.5790235557310173,0.6263982102908278,0.6263982102908278,0.6179760494801948,0.6179760494801948,0.6077115409922358,0.6221871298855113,0.5790235557310173,0.4626924595341492,0.5148045795499407,0.5392814844058429,0.5387550993551783,0.5100671140939598,0.5245427029872352,0.5540202658244506,0.5124358468219502,0.5537570732991183,0.5263850506645611,0.5216475852085801,0.5606000789577577,0.5321752862218713,0.5205948151072509,0.5455981050138176,0.546914067640479,0.553493880773786,0.5300697460192131,0.5765183528047063,0.6448216870640874
133,0.4162389788130017,0.6157389130148704,0.6260034215028293,0.6320568495854718,0.6567969469667061,0.6539018291880511,0.6396894328201079,0.6267929990788261,0.4120278984076852,0.5120410580339518,0.5475720489538097,0.6031056717989209,0.6375838926174496,0.6260034215028293,0.6217923410975128,0.6223187261481774,0.6223187261481774,0.4162389788130017,0.6157389130148704,0.6457428609027503,0.5931043558362943,0.6238978813001711,0.6386366627187788,0.6441637057507567,0.6296881168574813,0.4162389788130017,0.6157389130148704,0.6504803263587314,0.6536386366627188,0.6573233320173707,0.6573233320173707,0.5928411633109619,0.60415844190025,0.6157389130148704,0.4799315699434136,0.5520463218844585,0.5133570206606133,0.5225687590472431,0.5004605869193315,0.5144097907619424,0.5104619028819581,0.536517962889854,0.5380971180418476,0.5146729832872746,0.5180944861165943,0.5480984340044742,0.5180944861165943,0.5023029345966574,0.509409132780629,0.517831293591262,0.5315173049085405,0.5486248190551388,0.593698975986119,0.6573233320173707
134,0.42295038820897485,0.6192920121068561,0.6295565205948151,0.6374522963547835,0.6429793393867614,0.6403474141334387,0.6324516383734702,0.6019213054349256,0.417423345176997,0.5237531254112383,0.5555994209764442,0.5505987629951309,0.6240294775628372,0.6242926700881695,0.6282405579681537,0.6274509803921569,0.6274509803921569,0.42295038820897485,0.6192920121068561,0.6421897618107646,0.6074483484669035,0.5982366100802737,0.6321884458481379,0.6316620607974733,0.6245558626135018,0.42295038820897485,0.6192920121068561,0.6479799973680748,0.6503487300960653,0.6440321094880905,0.6440321094880905,0.6053428082642452,0.6069219634162389,0.6192920121068561,0.4898012896433741,0.5100671140939598,0.5269114357152257,0.5332280563232005,0.5387550993551783,0.5021713383339913,0.5279642058165548,0.5355967890511909,0.49217002237136465,0.5295433609685485,0.5271746282405579,0.5045400710619818,0.5300697460192131,0.5355967890511909,0.525332280563232,0.5213843926832478,0.5416502171338334,0.5182260823792604,0.5915885618478065,0.6503487300960653
135,0.37425977102250296,0.5729701276483747,0.6479799973680748,0.6532438478747203,0.6640347414133438,0.6635083563626794,0.6400842216081063,0.6340307935254639,0.37820765890248714,0.5005921831819976,0.5945519147256217,0.6040268456375839,0.6140281616002106,0.5777075931043558,0.568495854717726,0.5669166995657323,0.5669166995657323,0.37425977102250296,0.5729701276483747,0.6595604684826951,0.6400842216081063,0.6635083563626794,0.6335044084747993,0.6335044084747993,0.6300829056454796,0.37425977102250296,0.5729701276483747,0.6619292012106857,0.6619292012106857,0.6635083563626794,0.6635083563626794,0.6629819713120148,0.6635083563626794,0.5729701276483747,0.4742729306487696,0.5550730359257797,0.5229635478352415,0.5345440189498618,0.5442821423871562,0.5208580076325833,0.5629688116857481,0.5634951967364127,0.5421766021844979,0.5408606395578366,0.5429661797604948,0.5263850506645611,0.537439136728517,0.5392814844058429,0.5171733122779313,0.531912093696539,0.5498091854191341,0.5463876825898144,0.5928752808605421,0.6640347414133438
136,0.3720226345571786,0.5704697986577181,0.6628503750493486,0.6662718778786683,0.666008685353336,0.6652191077773392,0.6515330964600605,0.6554809843400448,0.3764969074878273,0.4809843400447427,0.6115278326095539,0.6154757204895381,0.6154757204895381,0.5875773128043164,0.5696802210817212,0.5681010659297276,0.5681010659297276,0.3720226345571786,0.5704697986577181,0.6694301881826556,0.6349519673641268,0.6652191077773392,0.6549545992893802,0.6549545992893802,0.6586392946440321,0.3720226345571786,0.5704697986577181,0.6702197657586525,0.6702197657586525,0.6652191077773392,0.6652191077773392,0.6673246479799974,0.6652191077773392,0.5704697986577181,0.46440321094880904,0.5428345834978286,0.5186208711672589,0.5320436899592051,0.5128306356099487,0.5441505461244901,0.5162521384392683,0.5549414396631136,0.5204632188445848,0.5475720489538097,0.5157257533886037,0.5625740228977497,0.5323068824845374,0.5436241610738255,0.544940123700487,0.5349388077378603,0.5233583366232399,0.5252006843005659,0.5980660223323732,0.6702197657586525
137,0.39834188709040663,0.5952098960389525,0.6315304645348072,0.6283721542308198,0.6173180681668641,0.6238978813001711,0.6346887748387946,0.6260034215028293,0.3993946571917358,0.5012501644953283,0.5867877352283195,0.6086327148308988,0.6204763784708515,0.6167916831161995,0.5996841689696013,0.5981050138176076,0.5981050138176076,0.39834188709040663,0.5952098960389525,0.6241610738255033,0.6449532833267535,0.6160021055402026,0.6252138439268324,0.6225819186735096,0.6144229503882089,0.39834188709040663,0.5952098960389525,0.6138965653375444,0.6138965653375444,0.6236346887748387,0.6236346887748387,0.597578628766943,0.6067903671535728,0.5952098960389525,0.4788787998420845,0.542308198447164,0.5136202131859455,0.5378339255165153,0.5388866956178444,0.5480984340044742,0.5283589946045533,0.5175681010659298,0.5125674430846164,0.5388866956178444,0.5125674430846164,0.5246742992499013,0.5267798394525596,0.5294117647058824,0.5354651927885248,0.5212527964205816,0.5409922358205027,0.5457297012764838,0.579359857291164,0.6449532833267535
138,0.399657849717068,0.6038952493749178,0.6244242663508356,0.6325832346361363,0.6644295302013423,0.6636399526253455,0.6483747861560731,0.6344255823134622,0.39570996183708385,0.5846821950256613,0.5883668903803132,0.5883668903803132,0.6349519673641268,0.6183708382681932,0.6120542176602185,0.6117910251348861,0.6117910251348861,0.399657849717068,0.6038952493749178,0.642584550598763,0.6044216344255823,0.6349519673641268,0.64916436373207,0.6536386366627188,0.6410053954467693,0.399657849717068,0.6038952493749178,0.6454796683774181,0.6494275562574023,0.6654823003026714,0.6654823003026714,0.6338991972627978,0.6199499934201869,0.6038952493749178,0.4686142913541255,0.5596789051190946,0.5225687590472431,0.5283589946045533,0.49967100934333464,0.5409922358205027,0.5141465982366101,0.49703908409001185,0.5480984340044742,0.5204632188445848,0.5223055665219107,0.5154625608632715,0.5275694170285564,0.5344124226871957,0.5257270693512305,0.5204632188445848,0.526253454401895,0.5238847216739044,0.5945275450473504,0.6654823003026714
139,0.38347150940913277,0.583497828661666,0.6640347414133438,0.666929859191999,0.6619292012106857,0.6598236610080274,0.6508751151467298,0.6532438478747203,0.38662981971312016,0.49401237004869064,0.6013949203842611,0.6245558626135018,0.5784971706803527,0.5963942624029478,0.583497828661666,0.5816554809843401,0.5816554809843401,0.38347150940913277,0.583497828661666,0.6690353993946572,0.6369259113041189,0.6598236610080274,0.6540334254507172,0.6532438478747203,0.6569285432293723,0.38347150940913277,0.583497828661666,0.6703513620213186,0.6703513620213186,0.6598236610080274,0.6598236610080274,0.6635083563626794,0.6598236610080274,0.583497828661666,0.47032504276878534,0.5455981050138176,0.5242795104619029,0.5300697460192131,0.5100671140939598,0.5405974470325042,0.5674430846163969,0.546914067640479,0.5421766021844979,0.5471772601658113,0.5329648637978681,0.5184892749045927,0.537439136728517,0.5163837347019344,0.5100671140939598,0.5287537833925516,0.5474404526911436,0.5216475852085801,0.6004396289960181,0.6703513620213186
140,0.3779444663771549,0.5861297539149888,0.6711409395973155,0.673509672325306,0.6714041321226477,0.6692985919199895,0.65666535070404,0.6595604684826951,0.3821555467824714,0.49532833267535203,0.5813922884590078,0.6319252533228056,0.5848137912883274,0.6006053428082643,0.5874457165416502,0.5853401763389919,0.5853401763389919,0.3779444663771549,0.5861297539149888,0.6777207527306225,0.6421897618107646,0.6692985919199895,0.663245163837347,0.6624555862613501,0.6637715488880116,0.3779444663771549,0.5861297539149888,0.6771943676799579,0.6771943676799579,0.6692985919199895,0.6692985919199895,0.6711409395973155,0.6692985919199895,0.5861297539149888,0.6203447822081853,0.518752467429925,0.5577049611791025,0.5345440189498618,0.5455981050138176,0.5382287143045138,0.5669166995657323,0.5461244900644822,0.5419134096591657,0.5298065534938807,0.534807211475194,0.516910119752599,0.5345440189498618,0.5492828003684695,0.537439136728517,0.5316489011712068,0.5577049611791025,0.5392814844058429,0.6109088427814576,0.6777207527306225
141,0.3857086458744572,0.5852085800763258,0.6657454928280037,0.6694301881826556,0.6615344124226872,0.6591656796946966,0.6554809843400448,0.6581129095933675,0.38939334122910907,0.49440715883668906,0.5786287669430188,0.6231083037241743,0.5873141202789841,0.6020529016975917,0.5852085800763258,0.5836294249243321,0.5836294249243321,0.3857086458744572,0.5852085800763258,0.6733780760626398,0.6410053954467693,0.6591656796946966,0.6602184497960258,0.6589024871693644,0.659428872220029,0.3857086458744572,0.5852085800763258,0.6720621134359784,0.6720621134359784,0.6591656796946966,0.6591656796946966,0.6639031451506777,0.6591656796946966,0.5852085800763258,0.6131069877615476,0.5359915778391894,0.511251480457955,0.5425713909724964,0.5059876299513094,0.5388866956178444,0.5236215291485722,0.5107250954072904,0.5125674430846164,0.5383603105671799,0.5504671667324648,0.5238847216739044,0.5320436899592051,0.5141465982366101,0.5325700750098697,0.530990919857876,0.5467824713778129,0.5396762731938413,0.6076871713139644,0.6733780760626398
142,0.37715488880115805,0.5945519147256217,0.6461376496907488,0.6508751151467298,0.6637715488880116,0.658507698381366,0.6611396236346888,0.6361363337281222,0.6071851559415713,0.6071851559415713,0.6071851559415713,0.6103434662455586,0.6253454401894987,0.6108698512962232,0.6048164232135808,0.6042900381629162,0.6042900381629162,0.37715488880115805,0.5945519147256217,0.6537702329253849,0.6282405579681537,0.6324516383734702,0.65666535070404,0.6577181208053692,0.6506119226213976,0.37715488880115805,0.5945519147256217,0.6540334254507172,0.6577181208053692,0.6619292012106857,0.6619292012106857,0.6379786814054481,0.6408737991841031,0.5945519147256217,0.46321884458481377,0.5653375444137386,0.525332280563232,0.5379655217791814,0.5079615738913015,0.5492828003684695,0.5305961310698776,0.5503355704697986,0.5424397947098303,0.5327016712725359,0.5421766021844979,0.5287537833925516,0.5277010132912225,0.5150677720752731,0.5421766021844979,0.5200684300565864,0.5500723779444664,0.5250690880378998,0.6033542425172903,0.6637715488880116
143,0.35662587182524014,0.5748124753257008,0.675352020002632,0.678247137781287,0.680089485458613,0.6790367153572838,0.6692985919199895,0.6737728648506383,0.36031056717989207,0.6271877878668246,0.6271877878668246,0.6508751151467298,0.5837610211869982,0.5963942624029478,0.5774444005790236,0.5756020529016976,0.5756020529016976,0.35662587182524014,0.5748124753257008,0.6829846032372681,0.651927885248059,0.6790367153572838,0.6745624424266351,0.6740360573759705,0.6777207527306225,0.35662587182524014,0.5748124753257008,0.6845637583892618,0.6845637583892618,0.6790367153572838,0.6790367153572838,0.6808790630346098,0.6790367153572838,0.5748124753257008,0.6408737991841031,0.5513883405711277,0.5642847743124095,0.5387550993551783,0.5192788524805896,0.5429661797604948,0.5298065534938807,0.5516515330964601,0.5453349124884853,0.5240163179365706,0.5692854322937229,0.568495854717726,0.5377023292538492,0.5550730359257797,0.5540202658244506,0.5369127516778524,0.5340176338991972,0.5484932227924727,0.6130923659545847,0.6845637583892618
144,0.37412817475983684,0.5820502697723384,0.6702197657586525,0.6746940386893012,0.6694301881826556,0.6673246479799974,0.6581129095933675,0.659428872220029,0.37912883274115017,0.48730096065271744,0.5775759968416897,0.6320568495854718,0.584419002500329,0.5996841689696013,0.5823134622976708,0.5807343071456771,0.5807343071456771,0.37412817475983684,0.5820502697723384,0.6757468087906303,0.6423213580734307,0.6673246479799974,0.6599552572706935,0.659428872220029,0.6636399526253455,0.37412817475983684,0.5820502697723384,0.6767995788919595,0.6767995788919595,0.6673246479799974,0.6673246479799974,0.6699565732333201,0.6673246479799974,0.5820502697723384,0.6225819186735096,0.5404658507698381,0.5107250954072904,0.536517962889854,0.5470456639031451,0.5204632188445848,0.563889985524411,0.5496775891564679,0.544940123700487,0.5223055665219107,0.5323068824845374,0.5612580602710883,0.5362547703645216,0.5144097907619424,0.5133570206606133,0.5317804974338729,0.5559942097644427,0.536517962889854,0.6090908647824032,0.6767995788919595
145,0.38939334122910907,0.5936307408869588,0.6717989209106462,0.6725884984866429,0.6633767601000131,0.6612712198973549,0.6523226740360574,0.6504803263587314,0.3943939992104224,0.5015133570206606,0.579681537044348,0.6204763784708515,0.5846821950256613,0.6049480194762469,0.5925779707856297,0.5904724305829715,0.5904724305829715,0.38939334122910907,0.5936307408869588,0.6728516910119753,0.6410053954467693,0.6612712198973549,0.6517962889853928,0.6512699039347283,0.6539018291880511,0.38939334122910907,0.5936307408869588,0.670746150809317,0.670746150809317,0.6612712198973549,0.6612712198973549,0.6646927227266746,0.6612712198973549,0.5936307408869588,0.47387814186077115,0.5417818133964996,0.5570469798657718,0.5270430319778918,0.5354651927885248,0.5120410580339518,0.5038820897486511,0.539413080668509,0.5383603105671799,0.5404658507698381,0.5525727069351231,0.5557310172391104,0.5317804974338729,0.5465192788524806,0.5433609685484933,0.5357283853138571,0.5488880115804711,0.5378339255165153,0.6038855015036091,0.6728516910119753
146,0.42123963679431503,0.61916041584419,0.6199499934201869,0.6288985392814844,0.6525858665613896,0.6499539413080668,0.6331096196868009,0.6002105540202658,0.41544940123700486,0.5167785234899329,0.5570469798657718,0.5509935517831294,0.6331096196868009,0.6238978813001711,0.625740228977497,0.625740228977497,0.625740228977497,0.42123963679431503,0.61916041584419,0.6349519673641268,0.5988945913936045,0.5991577839189367,0.6344255823134622,0.6357415449401237,0.63416238978813,0.42123963679431503,0.61916041584419,0.644426898276089,0.647322016054744,0.6539018291880511,0.6539018291880511,0.606000789577576,0.6144229503882089,0.61916041584419,0.4936175812606922,0.5499407816818003,0.529938149756547,0.5380971180418476,0.5436241610738255,0.5438873535991577,0.5194104487432557,0.4991446242926701,0.5241479141992368,0.5117778655086196,0.5315173049085405,0.5386235030925122,0.5315173049085405,0.4978286616660087,0.530990919857876,0.517831293591262,0.5223055665219107,0.5465192788524806,0.5922757867750629,0.6539018291880511
147,0.402421371233057,0.5948151072509541,0.6371891038294513,0.6353467561521253,0.6019213054349256,0.6082379260429004,0.6321884458481379,0.6240294775628372,0.40321094880905384,0.5040136860113172,0.5642847743124095,0.5995525727069351,0.6095538886695618,0.6111330438215554,0.5982366100802737,0.5963942624029478,0.5963942624029478,0.402421371233057,0.5948151072509541,0.6282405579681537,0.6408737991841031,0.6071851559415713,0.623766285037505,0.6208711672588498,0.6187656270561916,0.402421371233057,0.5948151072509541,0.6224503224108435,0.6224503224108435,0.6074483484669035,0.6074483484669035,0.6071851559415713,0.5945519147256217,0.5948151072509541,0.4819055138834057,0.5066456112646401,0.5232267403605737,0.5245427029872352,0.5421766021844979,0.5479668377418081,0.5032241084353204,0.5148045795499407,0.5063824187393078,0.5161205421766022,0.5424397947098303,0.5216475852085801,0.5282273983418871,0.5087511514672983,0.5216475852085801,0.5219107777339124,0.5424397947098303,0.5195420450059218,0.5782144824124033,0.6408737991841031
148,0.3711014607185156,0.5748124753257008,0.6677194367679958,0.6711409395973155,0.6727200947493092,0.6700881694959863,0.6535070404000526,0.6577181208053692,0.3750493485984998,0.488748519542045,0.6124490064482169,0.6166600868535334,0.6166600868535334,0.5924463745229636,0.5782339781550204,0.5753388603763653,0.5753388603763653,0.3711014607185156,0.5748124753257008,0.6737728648506383,0.6377154888801158,0.6700881694959863,0.6598236610080274,0.6595604684826951,0.6627187787866825,0.3711014607185156,0.5748124753257008,0.6766679826292933,0.6766679826292933,0.6700881694959863,0.6700881694959863,0.67166732464798,0.6700881694959863,0.5748124753257008,0.4687458876167917,0.522437162784577,0.5592841163310962,0.5416502171338334,0.5498091854191341,0.5390182918805106,0.568495854717726,0.5587577312804316,0.5408606395578366,0.5519147256217923,0.5545466508751151,0.5219107777339124,0.5363863666271877,0.5434925648111594,0.5379655217791814,0.5282273983418871,0.5313857086458744,0.5413870246085011,0.6017848352366052,0.6766679826292933
149,0.4101855507303593,0.6099486774575602,0.6225819186735096,0.6299513093828135,0.6599552572706935,0.6586392946440321,0.6402158178707724,0.6317936570601395,0.40781681800236874,0.5007237794446637,0.5773128043163575,0.5773128043163575,0.6417949730227661,0.6260034215028293,0.61916041584419,0.6181076457428609,0.6181076457428609,0.4101855507303593,0.6099486774575602,0.642584550598763,0.6031056717989209,0.6310040794841426,0.6399526253454402,0.6467956310040794,0.63416238978813,0.4101855507303593,0.6099486774575602,0.6465324384787472,0.6504803263587314,0.6612712198973549,0.6612712198973549,0.6320568495854718,0.6083695223055665,0.6099486774575602,0.4730885642847743,0.5599420976444269,0.5225687590472431,0.5104619028819581,0.5433609685484933,0.5170417160152652,0.5180944861165943,0.5004605869193315,0.5457297012764838,0.5202000263192526,0.544940123700487,0.5496775891564679,0.5238847216739044,0.5007237794446637,0.5117778655086196,0.5104619028819581,0.5123042505592841,0.5470456639031451,0.5945177971760417,0.6612712198973549
