,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
131,0.30201342281879195,0.4959863139886827,0.6799578891959468,0.6799578891959468,0.6799578891959468,0.6899592051585735,0.6944334780892223,0.685748124753257,0.5070404000526385,0.6578497170680353,0.6696933807079879,0.6757468087906303,0.6831161994999342,0.6831161994999342,0.6831161994999342,0.6831161994999342,0.4959863139886827,0.30201342281879195,0.48914330833004344,0.6799578891959468,0.6954862481905514,0.6799578891959468,0.6402158178707724,0.6954862481905514,0.6936439005132254,0.30201342281879195,0.4959863139886827,0.6799578891959468,0.6799578891959468,0.6804842742466114,0.6804842742466114,0.6804842742466114,0.6957494407158836,0.4959863139886827,0.5080931701539676,0.5583629424924332,0.5462560863271483,0.5588893275430977,0.5983682063429399,0.5652059481510725,0.5417818133964996,0.5504671667324648,0.5467824713778129,0.575996841689696,0.6123174101855507,0.5852085800763258,0.5530990919857875,0.5570469798657718,0.5465192788524806,0.5565205948151073,0.5357283853138571,0.5499407816818003,0.5996354296130582,0.6957494407158836
132,0.40321094880905384,0.6190288195815239,0.6661402816160021,0.6706145545466509,0.67166732464798,0.6711409395973155,0.6682458218186603,0.6342939860507961,0.5879721015923148,0.5916567969469667,0.6369259113041189,0.6279773654428215,0.6274509803921569,0.6245558626135018,0.6245558626135018,0.6245558626135018,0.6190288195815239,0.40321094880905384,0.6245558626135018,0.6706145545466509,0.6219239373601789,0.6706145545466509,0.6574549282800368,0.6219239373601789,0.6635083563626794,0.40321094880905384,0.6190288195815239,0.6661402816160021,0.6706145545466509,0.6448216870640874,0.6448216870640874,0.6448216870640874,0.6440321094880905,0.6190288195815239,0.5013817607579945,0.537439136728517,0.5113830767206211,0.5292801684432162,0.5042768785366496,0.5145413870246085,0.5211212001579155,0.5234899328859061,0.49374917752335834,0.5311225161205422,0.5242795104619029,0.5477036452164759,0.4945387550993552,0.5577049611791025,0.5058560336886433,0.538491906829846,0.540334254507172,0.540334254507172,0.6142231190263826,0.67166732464798
133,0.38820897486511385,0.6163968943282011,0.675352020002632,0.6798262929332807,0.6853533359652586,0.684826950914594,0.6821950256612712,0.6464008422160811,0.5958678773522832,0.6442953020134228,0.6424529543360968,0.6306092906961442,0.6277141729174891,0.6242926700881695,0.6242926700881695,0.6242926700881695,0.6163968943282011,0.38820897486511385,0.6242926700881695,0.6798262929332807,0.6324516383734702,0.6798262929332807,0.6708777470719831,0.6324516383734702,0.6808790630346098,0.38820897486511385,0.6163968943282011,0.675352020002632,0.6798262929332807,0.6587708909066983,0.6587708909066983,0.6587708909066983,0.6590340834320305,0.6163968943282011,0.6287669430188183,0.5377023292538492,0.5453349124884853,0.5195420450059218,0.5708645874457166,0.5095407290432952,0.5311225161205422,0.5237531254112383,0.5582313462297671,0.5153309646006053,0.5219107777339124,0.5479668377418081,0.5377023292538492,0.5624424266350836,0.5450717199631531,0.512172654296618,0.5287537833925516,0.5500723779444664,0.6253161965755729,0.6853533359652586
134,0.4096591656796947,0.624687458876168,0.6865377023292538,0.689432820107909,0.66416633767601,0.6612712198973549,0.662323989998684,0.6504803263587314,0.4994078168180024,0.5904724305829715,0.6291617318068167,0.6273193841294907,0.6254770364521648,0.6291617318068167,0.6291617318068167,0.6291617318068167,0.624687458876168,0.4096591656796947,0.6291617318068167,0.689432820107909,0.6652191077773392,0.689432820107909,0.6328464271614687,0.6652191077773392,0.637847085142782,0.4096591656796947,0.624687458876168,0.6865377023292538,0.689432820107909,0.6596920647453612,0.6596920647453612,0.6260034215028293,0.6260034215028293,0.624687458876168,0.5173049085405974,0.5183576786419266,0.5228319515725753,0.5349388077378603,0.5646795631004079,0.5446769311751546,0.5212527964205816,0.5417818133964996,0.5612580602710883,0.5352020002631925,0.5130938281352809,0.49019607843137253,0.5486248190551388,0.5583629424924332,0.5225687590472431,0.5023029345966574,0.5254638768258981,0.4838794578233978,0.6181661329707125,0.689432820107909
135,0.36807474667719436,0.5820502697723384,0.6807474667719436,0.6807474667719436,0.6807474667719436,0.6315304645348072,0.6420581655480985,0.6188972233188578,0.5154625608632715,0.6054744045269115,0.616265298065535,0.5849453875509936,0.5875773128043164,0.5794183445190156,0.5794183445190156,0.5794183445190156,0.5820502697723384,0.36807474667719436,0.5794183445190156,0.6807474667719436,0.659428872220029,0.6807474667719436,0.6767995788919595,0.659428872220029,0.6394262402947757,0.36807474667719436,0.5820502697723384,0.6807474667719436,0.6807474667719436,0.6804842742466114,0.6804842742466114,0.6804842742466114,0.6567969469667061,0.5820502697723384,0.48335307277273326,0.5325700750098697,0.541255428345835,0.5352020002631925,0.5273062245032241,0.5652059481510725,0.5436241610738255,0.5359915778391894,0.5525727069351231,0.5512567443084616,0.5720489538097118,0.5146729832872746,0.5509935517831294,0.5415186208711673,0.5359915778391894,0.5304645348072115,0.5383603105671799,0.524411106724569,0.60813557339416,0.6807474667719436
136,0.3880773786024477,0.6062639821029083,0.6944334780892223,0.6944334780892223,0.6944334780892223,0.6870640873799184,0.67916831161995,0.667851033030662,0.5007237794446637,0.6489011712067377,0.6170548756415318,0.6199499934201869,0.621002763521516,0.6083695223055665,0.6083695223055665,0.6083695223055665,0.6062639821029083,0.3880773786024477,0.6083695223055665,0.6944334780892223,0.6399526253454402,0.6944334780892223,0.692327937886564,0.6399526253454402,0.6820634293986051,0.3880773786024477,0.6062639821029083,0.6944334780892223,0.6944334780892223,0.6928543229372286,0.6928543229372286,0.6928543229372286,0.662323989998684,0.6062639821029083,0.6196868008948546,0.5186208711672589,0.5199368337939203,0.5280958020792209,0.5349388077378603,0.5573101723911041,0.5062508224766417,0.5302013422818792,0.5517831293591262,0.5441505461244901,0.5228319515725753,0.5073035925779708,0.5475720489538097,0.5254638768258981,0.5594157125937623,0.541255428345835,0.5404658507698381,0.520726411369917,0.6297076126000986,0.6944334780892223
137,0.3824187393078037,0.6108698512962232,0.6937754967758916,0.6937754967758916,0.6937754967758916,0.6890380313199105,0.6821950256612712,0.6085011185682326,0.6056060007895776,0.6527174628240558,0.6203447822081853,0.6203447822081853,0.6216607448348467,0.6113962363468878,0.6113962363468878,0.6113962363468878,0.6108698512962232,0.3824187393078037,0.6113962363468878,0.6937754967758916,0.6477168048427424,0.6937754967758916,0.6869324911172523,0.6477168048427424,0.6829846032372681,0.3824187393078037,0.6108698512962232,0.6937754967758916,0.6937754967758916,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6650875115146729,0.6108698512962232,0.6250822476641663,0.5166469272272668,0.5405974470325042,0.5263850506645611,0.522437162784577,0.5561258060271088,0.5084879589419661,0.5198052375312541,0.5100671140939598,0.5448085274378207,0.5558626135017766,0.5529674957231214,0.5137518094486117,0.5455981050138176,0.5611264640084221,0.525332280563232,0.5298065534938807,0.5282273983418871,0.6316913044113991,0.6937754967758916
138,0.385577049611791,0.6124490064482169,0.6692985919199895,0.6724569022239768,0.6803526779839453,0.6803526779839453,0.6766679826292933,0.648243189893407,0.6024476904855902,0.6490327674694039,0.6363995262534544,0.6263982102908278,0.6240294775628372,0.6192920121068561,0.6192920121068561,0.6192920121068561,0.6124490064482169,0.385577049611791,0.6192920121068561,0.6724569022239768,0.633241215949467,0.6724569022239768,0.6687722068693249,0.633241215949467,0.6771943676799579,0.385577049611791,0.6124490064482169,0.6692985919199895,0.6724569022239768,0.6619292012106857,0.6619292012106857,0.6619292012106857,0.6621923937360179,0.6124490064482169,0.6306092906961442,0.5350704040005264,0.5134886169232794,0.5308593235952099,0.5192788524805896,0.5305961310698776,0.5279642058165548,0.5234899328859061,0.5279642058165548,0.5411238320831688,0.5258586656138966,0.5490196078431373,0.5571785761284379,0.5237531254112383,0.5377023292538492,0.5492828003684695,0.5408606395578366,0.49901302803000397,0.6229962032041253,0.6803526779839453
139,0.3796552177918147,0.6020529016975917,0.6975917883932097,0.6975917883932097,0.6975917883932097,0.6831161994999342,0.6723253059613107,0.6749572312146335,0.5070404000526385,0.6323200421108041,0.6057375970522437,0.610738255033557,0.6120542176602185,0.6017897091722595,0.6017897091722595,0.6017897091722595,0.6020529016975917,0.3796552177918147,0.6017897091722595,0.6975917883932097,0.6504803263587314,0.6975917883932097,0.6933807079878932,0.6504803263587314,0.6754836162652981,0.3796552177918147,0.6020529016975917,0.6975917883932097,0.6975917883932097,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6481115936307409,0.6020529016975917,0.6349519673641268,0.5323068824845374,0.526253454401895,0.5249374917752336,0.5280958020792209,0.5420450059218318,0.5538886695617844,0.5444137386498223,0.5146729832872746,0.5109882879326227,0.566521910777734,0.5452033162258192,0.5283589946045533,0.5352020002631925,0.5325700750098697,0.5346756152125279,0.5470456639031451,0.5573101723911041,0.6299123178975791,0.6975917883932097
140,0.3824187393078037,0.6108698512962232,0.6985129622318726,0.6985129622318726,0.6985129622318726,0.6927227266745625,0.6845637583892618,0.6690353993946572,0.6011317278589288,0.6532438478747203,0.6213975523095144,0.6211343597841821,0.6229767074615081,0.6111330438215554,0.6111330438215554,0.6111330438215554,0.6108698512962232,0.3824187393078037,0.6111330438215554,0.6985129622318726,0.6445584945387551,0.6985129622318726,0.693249111725227,0.6445584945387551,0.6858797210159231,0.3824187393078037,0.6108698512962232,0.6985129622318726,0.6985129622318726,0.6958810369785499,0.6958810369785499,0.6958810369785499,0.6664034741413344,0.6108698512962232,0.6248190551388341,0.5395446769311751,0.5448085274378207,0.5237531254112383,0.5540202658244506,0.533754441373865,0.5113830767206211,0.5429661797604948,0.5084879589419661,0.5427029872351625,0.518752467429925,0.5371759442031846,0.5111198841952889,0.5424397947098303,0.5642847743124095,0.5382287143045138,0.5382287143045138,0.5261218581392288,0.636116837985505,0.6985129622318726
141,0.386498223450454,0.6094222924068956,0.7015396762731938,0.7015396762731938,0.7015396762731938,0.6854849322279247,0.6717989209106462,0.6731148835373075,0.5057244374259771,0.6278457691801553,0.6081063297802343,0.6144229503882089,0.6165284905908672,0.6075799447295697,0.6075799447295697,0.6075799447295697,0.6094222924068956,0.386498223450454,0.6075799447295697,0.7015396762731938,0.6494275562574023,0.7015396762731938,0.6936439005132254,0.6494275562574023,0.6746940386893012,0.386498223450454,0.6094222924068956,0.7015396762731938,0.7015396762731938,0.6983813659692065,0.6983813659692065,0.6983813659692065,0.6460060534280826,0.6094222924068956,0.6307408869588104,0.5259902618765627,0.5475720489538097,0.5441505461244901,0.5607316752204238,0.5407290432951705,0.5341492301618634,0.5399394657191736,0.5104619028819581,0.5154625608632715,0.5673114883537308,0.5378339255165153,0.5159889459139361,0.5367811554151862,0.554415054612449,0.5333596525858666,0.532833267535202,0.5533622845111199,0.632641721863988,0.7015396762731938
142,0.39702592446374524,0.6181076457428609,0.6883800500065798,0.6920647453612317,0.6625871825240163,0.659428872220029,0.6610080273720227,0.6567969469667061,0.5873141202789841,0.601263324121595,0.6254770364521648,0.622845111198842,0.6204763784708515,0.6252138439268324,0.6252138439268324,0.6252138439268324,0.6181076457428609,0.39702592446374524,0.6252138439268324,0.6920647453612317,0.6746940386893012,0.6920647453612317,0.644426898276089,0.6746940386893012,0.6325832346361363,0.39702592446374524,0.6181076457428609,0.6883800500065798,0.6920647453612317,0.6710093433346493,0.6710093433346493,0.6394262402947757,0.6394262402947757,0.6181076457428609,0.5130938281352809,0.5220423739965785,0.5286221871298855,0.5212527964205816,0.5109882879326227,0.5488880115804711,0.5170417160152652,0.5157257533886037,0.5641531780497434,0.5138834057112778,0.5123042505592841,0.5546782471377812,0.5554678247137781,0.5662587182524016,0.5338860376365311,0.5357283853138571,0.524411106724569,0.536517962889854,0.6223382218907948,0.6920647453612317
143,0.3720226345571786,0.5988945913936045,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6896960126332412,0.6770627714172918,0.6802210817212792,0.6154757204895381,0.6396894328201079,0.6010001315962626,0.606000789577576,0.6081063297802343,0.5978418212922753,0.5978418212922753,0.5978418212922753,0.5988945913936045,0.3720226345571786,0.5978418212922753,0.7046979865771812,0.6599552572706935,0.7046979865771812,0.6986445584945388,0.6599552572706935,0.6812738518226082,0.3720226345571786,0.5988945913936045,0.7046979865771812,0.7046979865771812,0.7023292538491906,0.7023292538491906,0.7023292538491906,0.6567969469667061,0.5988945913936045,0.6423213580734307,0.5286221871298855,0.5320436899592051,0.5549414396631136,0.566521910777734,0.542308198447164,0.5430977760231609,0.5336228451111988,0.539413080668509,0.5154625608632715,0.573101723911041,0.5541518620871168,0.5191472562179235,0.5383603105671799,0.5317804974338729,0.5373075404658507,0.5349388077378603,0.5238847216739044,0.6374766660330551,0.7046979865771812
144,0.37386498223450454,0.6015265166469272,0.7049611791025134,0.7049611791025134,0.7049611791025134,0.6936439005132254,0.6789051190946177,0.6854849322279247,0.6154757204895381,0.640742202921437,0.6044216344255823,0.6112646400842217,0.6131069877615476,0.6023160942229241,0.6023160942229241,0.6023160942229241,0.6015265166469272,0.37386498223450454,0.6023160942229241,0.7049611791025134,0.6567969469667061,0.7049611791025134,0.7028556388998553,0.6567969469667061,0.6841689696012633,0.37386498223450454,0.6015265166469272,0.7049611791025134,0.7049611791025134,0.7041716015265167,0.7041716015265167,0.7041716015265167,0.6539018291880511,0.6015265166469272,0.6423213580734307,0.5307277273325438,0.544940123700487,0.5502039742071325,0.5341492301618634,0.5702066061323858,0.5575733649164364,0.5359915778391894,0.5452033162258192,0.5496775891564679,0.5130938281352809,0.5430977760231609,0.558099749967101,0.5294117647058824,0.5615212527964206,0.532833267535202,0.5483616265298066,0.524411106724569,0.6387438893031735,0.7049611791025134
145,0.38794578233978155,0.6142913541255428,0.6977233846558758,0.6977233846558758,0.6977233846558758,0.6911435715225688,0.6835109882879327,0.6695617844453218,0.5005921831819976,0.6511383076720622,0.6211343597841821,0.6232398999868404,0.6245558626135018,0.6156073167522043,0.6156073167522043,0.6156073167522043,0.6142913541255428,0.38794578233978155,0.6156073167522043,0.6977233846558758,0.6411369917094355,0.6977233846558758,0.6924595341492301,0.6411369917094355,0.6866692985919199,0.38794578233978155,0.6142913541255428,0.6977233846558758,0.6977233846558758,0.6945650743518884,0.6945650743518884,0.6945650743518884,0.663245163837347,0.6142913541255428,0.6195552046321885,0.5437557573364916,0.540334254507172,0.548756415317805,0.5100671140939598,0.5574417686537703,0.5461244900644822,0.5298065534938807,0.5490196078431373,0.5379655217791814,0.5537570732991183,0.5390182918805106,0.5498091854191341,0.5266482431898935,0.5266482431898935,0.5324384787472036,0.5405974470325042,0.5171733122779313,0.6325588649578648,0.6977233846558758
146,0.4103171469930254,0.6174496644295302,0.6740360573759705,0.6766679826292933,0.6692985919199895,0.6687722068693249,0.666929859191999,0.6242926700881695,0.4929595999473615,0.6140281616002106,0.6298197131201474,0.6258718252401632,0.6248190551388341,0.6232398999868404,0.6232398999868404,0.6232398999868404,0.6174496644295302,0.4103171469930254,0.6232398999868404,0.6766679826292933,0.6274509803921569,0.6766679826292933,0.6408737991841031,0.6274509803921569,0.6564021581787077,0.4103171469930254,0.6174496644295302,0.6740360573759705,0.6766679826292933,0.6224503224108435,0.6224503224108435,0.6224503224108435,0.6224503224108435,0.6174496644295302,0.5087511514672983,0.5069088037899724,0.5124358468219502,0.5305961310698776,0.5071719963153046,0.5113830767206211,0.5232267403605737,0.5092775365179629,0.5563889985524411,0.5079615738913015,0.5148045795499407,0.5321752862218713,0.48953809711804186,0.4861165942887222,0.5055928411633109,0.5361231741018555,0.5329648637978681,0.4913804447953678,0.6086765802517875,0.6766679826292933
147,0.38110277668114223,0.6124490064482169,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6921963416238979,0.6845637583892618,0.6111330438215554,0.6061323858402421,0.6558757731280431,0.6242926700881695,0.623766285037505,0.6258718252401632,0.6145545466508752,0.6145545466508752,0.6145545466508752,0.6124490064482169,0.38110277668114223,0.6145545466508752,0.6956178444532175,0.6550861955520463,0.6956178444532175,0.6919331490985656,0.6550861955520463,0.6869324911172523,0.38110277668114223,0.6124490064482169,0.6956178444532175,0.6956178444532175,0.6921963416238979,0.6921963416238979,0.6921963416238979,0.6695617844453218,0.6124490064482169,0.6274509803921569,0.5419134096591657,0.5342808264245296,0.5461244900644822,0.5287537833925516,0.5595473088564284,0.5358599815765233,0.5361231741018555,0.5540202658244506,0.5461244900644822,0.5203316225819187,0.5550730359257797,0.5524411106724569,0.5324384787472036,0.5598105013817608,0.5279642058165548,0.5271746282405579,0.5277010132912225,0.6341185243672413,0.6956178444532175
148,0.3836031056717989,0.6099486774575602,0.6873272799052507,0.6873272799052507,0.6873272799052507,0.6849585471772601,0.6783787340439531,0.609685484932228,0.6004737465455982,0.6502171338333992,0.6231083037241743,0.6196868008948546,0.6212659560468483,0.6123174101855507,0.6123174101855507,0.6123174101855507,0.6099486774575602,0.3836031056717989,0.6123174101855507,0.6873272799052507,0.6483747861560731,0.6873272799052507,0.6828530069746019,0.6483747861560731,0.6794315041452823,0.3836031056717989,0.6099486774575602,0.6873272799052507,0.6873272799052507,0.6836425845505988,0.6836425845505988,0.6836425845505988,0.6631135675746809,0.6099486774575602,0.6225819186735096,0.5199368337939203,0.519673641268588,0.5446769311751546,0.5162521384392683,0.5025661271219898,0.5467824713778129,0.5396762731938413,0.5557310172391104,0.509409132780629,0.517831293591262,0.5504671667324648,0.5120410580339518,0.532833267535202,0.5304645348072115,0.526253454401895,0.524411106724569,0.526253454401895,0.6286450946274608,0.6873272799052507
149,0.40163179365706014,0.6137649690748783,0.6608764311093565,0.6645611264640084,0.6706145545466509,0.6703513620213186,0.6671930517173312,0.6353467561521253,0.4850638241873931,0.6321884458481379,0.6358731412027898,0.6271877878668246,0.6250822476641663,0.620081589682853,0.620081589682853,0.620081589682853,0.6137649690748783,0.40163179365706014,0.620081589682853,0.6645611264640084,0.6242926700881695,0.6645611264640084,0.660350046058692,0.6242926700881695,0.6650875115146729,0.40163179365706014,0.6137649690748783,0.6608764311093565,0.6645611264640084,0.6477168048427424,0.6477168048427424,0.6477168048427424,0.6466640347414133,0.6137649690748783,0.6150809317015397,0.5377023292538492,0.5392814844058429,0.5271746282405579,0.5153309646006053,0.5221739702592446,0.5324384787472036,0.5237531254112383,0.4998026056060008,0.5108566916699566,0.5203316225819187,0.4974338728780103,0.5537570732991183,0.5003289906566654,0.5053296486379787,0.5076983813659692,0.5379655217791814,0.5021713383339913,0.6131021138258932,0.6706145545466509
