,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
130,0.36965390182918806,0.5691538360310567,0.6570601394920385,0.6517962889853928,0.6699565732333201,0.6699565732333201,0.6452164758520857,0.6452164758520857,0.3746545598105014,0.4894065008553757,0.5867877352283195,0.6149493354388735,0.6183708382681932,0.5778391893670219,0.566521910777734,0.5641531780497434,0.5641531780497434,0.36965390182918806,0.5691538360310567,0.66416633767601,0.6452164758520857,0.6699565732333201,0.6388998552441111,0.6388998552441111,0.6354783524147914,0.36965390182918806,0.5691538360310567,0.6681142255559942,0.6681142255559942,0.6699565732333201,0.6699565732333201,0.6691669956573233,0.6694301881826556,0.5691538360310567,0.4678247137781287,0.5591525200684301,0.5631004079484143,0.544940123700487,0.5123042505592841,0.5317804974338729,0.5662587182524016,0.560994867745756,0.5433609685484933,0.5228319515725753,0.5538886695617844,0.5209896038952494,0.530990919857876,0.5467824713778129,0.5528358994604553,0.5280958020792209,0.5367811554151862,0.5283589946045533,0.5953561141085815,0.6699565732333201
131,0.3147782602974076,0.5129622318726148,0.6600868535333596,0.6506119226213976,0.6898276088959073,0.6921963416238979,0.6861429135412555,0.6861429135412555,0.3210948809053823,0.44584813791288325,0.5837610211869982,0.6692985919199895,0.6692985919199895,0.6692985919199895,0.6692985919199895,0.6692985919199895,0.6692985919199895,0.3147782602974076,0.5129622318726148,0.6761415975786288,0.6861429135412555,0.6921963416238979,0.6840373733385972,0.6840373733385972,0.6821950256612712,0.3147782602974076,0.5129622318726148,0.6835109882879327,0.6835109882879327,0.6921963416238979,0.6921963416238979,0.6908803789972365,0.691406764047901,0.5129622318726148,0.4395315173049085,0.5608632714830899,0.5479668377418081,0.5329648637978681,0.5719173575470456,0.5653375444137386,0.5458612975391499,0.5274378207658903,0.5511251480457955,0.5706013949203843,0.5448085274378207,0.576918015528359,0.5555994209764442,0.5650743518884064,0.5690222397683906,0.5282273983418871,0.5690222397683906,0.5674430846163969,0.5948248551222627,0.6921963416238979
132,0.37123305698118175,0.5754704566390314,0.6291617318068167,0.6317936570601395,0.6154757204895381,0.6215291485721806,0.63416238978813,0.6231083037241743,0.3717594420318463,0.612580602710883,0.612580602710883,0.6154757204895381,0.6002105540202658,0.5970522437162784,0.5833662323989999,0.5804711146203447,0.5804711146203447,0.37123305698118175,0.5754704566390314,0.6296881168574813,0.642584550598763,0.6131069877615476,0.6394262402947757,0.6383734701934465,0.6310040794841426,0.37123305698118175,0.5754704566390314,0.6225819186735096,0.6225819186735096,0.6183708382681932,0.6183708382681932,0.6157389130148704,0.6270561916041585,0.5754704566390314,0.4636136333728122,0.5159889459139361,0.5396762731938413,0.5396762731938413,0.5109882879326227,0.526253454401895,0.5552046321884458,0.5120410580339518,0.5549414396631136,0.5267798394525596,0.5249374917752336,0.5617844453217529,0.5359915778391894,0.5217791814712462,0.5486248190551388,0.5475720489538097,0.5530990919857875,0.5302013422818792,0.5750025588162185,0.642584550598763
133,0.41255428345834977,0.6120542176602185,0.6270561916041585,0.6175812606921963,0.6536386366627188,0.6260034215028293,0.637847085142782,0.6170548756415318,0.4083432030530333,0.509409132780629,0.5486248190551388,0.6038952493749178,0.6344255823134622,0.6225819186735096,0.6181076457428609,0.6186340307935254,0.6186340307935254,0.41255428345834977,0.6120542176602185,0.6433741281747598,0.5933675483616265,0.622845111198842,0.6383734701934465,0.6433741281747598,0.6304776944334781,0.41255428345834977,0.6120542176602185,0.6470588235294118,0.6502171338333992,0.6544282142387157,0.6544282142387157,0.5959994736149493,0.6054744045269115,0.6120542176602185,0.4799315699434136,0.5528358994604553,0.5146729832872746,0.524411106724569,0.5020397420713252,0.5157257533886037,0.5115146729832872,0.5375707329911831,0.5391498881431768,0.5162521384392683,0.5191472562179235,0.5496775891564679,0.5188840636925911,0.5038820897486511,0.5107250954072904,0.5191472562179235,0.5333596525858666,0.5494143966311357,0.5901020114732446,0.6544282142387157
134,0.4188709040663245,0.6152125279642058,0.6299513093828135,0.6225819186735096,0.6402158178707724,0.6028424792735886,0.6317936570601395,0.616265298065535,0.4133438610343466,0.5202000263192526,0.5559942097644427,0.5538886695617844,0.6212659560468483,0.6212659560468483,0.6241610738255033,0.6233714962495065,0.6233714962495065,0.4188709040663245,0.6152125279642058,0.6402158178707724,0.6075799447295697,0.6015265166469272,0.6310040794841426,0.6304776944334781,0.6252138439268324,0.4188709040663245,0.6152125279642058,0.6452164758520857,0.6475852085800763,0.640742202921437,0.640742202921437,0.6088959073562311,0.6104750625082248,0.6152125279642058,0.4886169232793789,0.5115146729832872,0.5280958020792209,0.532833267535202,0.5386235030925122,0.5041452822739834,0.5294117647058824,0.5375707329911831,0.4936175812606922,0.5315173049085405,0.5278326095538887,0.5044084747993157,0.5317804974338729,0.536517962889854,0.5265166469272272,0.5228319515725753,0.5433609685484933,0.519673641268588,0.5886203350343369,0.6475852085800763
135,0.37557573364916436,0.5742860902750362,0.6506119226213976,0.645348072114752,0.6635083563626794,0.6629819713120148,0.6395578365574418,0.6395578365574418,0.3795236215291486,0.5013817607579945,0.5948151072509541,0.6035004605869193,0.6127121989735491,0.5779707856296881,0.5690222397683906,0.5674430846163969,0.5674430846163969,0.37557573364916436,0.5742860902750362,0.6598236610080274,0.6395578365574418,0.6629819713120148,0.6329780234241348,0.6329780234241348,0.6295565205948151,0.37557573364916436,0.5742860902750362,0.6616660086853533,0.6616660086853533,0.6629819713120148,0.6629819713120148,0.6627187787866825,0.6627187787866825,0.5742860902750362,0.47558889327543097,0.5548098434004475,0.5221739702592446,0.5350704040005264,0.5442821423871562,0.5203316225819187,0.5621792341097512,0.5624424266350836,0.5416502171338334,0.5408606395578366,0.5421766021844979,0.5258586656138966,0.537439136728517,0.5390182918805106,0.5163837347019344,0.5316489011712068,0.5490196078431373,0.5461244900644822,0.5930799861580227,0.6635083563626794
136,0.37333859718384,0.5717857612843795,0.6644295302013423,0.6591656796946966,0.6646927227266746,0.6639031451506777,0.6512699039347283,0.6499539413080668,0.3778128701144888,0.4823003026714041,0.6102118699828925,0.6141597578628767,0.6141597578628767,0.5886300829056454,0.5709961837083827,0.569417028556389,0.569417028556389,0.37333859718384,0.5717857612843795,0.6686406106066588,0.6362679299907883,0.6639031451506777,0.6539018291880511,0.6539018291880511,0.6570601394920385,0.37333859718384,0.5717857612843795,0.6686406106066588,0.6686406106066588,0.6639031451506777,0.6639031451506777,0.6662718778786683,0.6649559152520068,0.5717857612843795,0.46571917357547044,0.5430977760231609,0.5175681010659298,0.5325700750098697,0.511251480457955,0.5430977760231609,0.5162521384392683,0.5538886695617844,0.5199368337939203,0.5467824713778129,0.5144097907619424,0.5620476378470851,0.5317804974338729,0.5428345834978286,0.5446769311751546,0.5349388077378603,0.5225687590472431,0.5249374917752336,0.597559133024326,0.6686406106066588
137,0.39742071325174366,0.5942887222002895,0.6327148308988024,0.6348203711014607,0.6163968943282011,0.6113962363468878,0.6353467561521253,0.6287669430188183,0.39899986840373736,0.5013817607579945,0.5877089090669825,0.6092906961442295,0.6198183971575207,0.6158705092775365,0.5987629951309383,0.5971838399789446,0.5971838399789446,0.39742071325174366,0.5942887222002895,0.623766285037505,0.6456112646400842,0.618239242005527,0.6242926700881695,0.6216607448348467,0.6140281616002106,0.39742071325174366,0.5942887222002895,0.613501776549546,0.613501776549546,0.6227135149361758,0.6227135149361758,0.6008685353335965,0.6011317278589288,0.5942887222002895,0.4779576260034215,0.5437557573364916,0.5129622318726148,0.5382287143045138,0.5392814844058429,0.5471772601658113,0.5282273983418871,0.5179628898539281,0.512172654296618,0.538491906829846,0.5111198841952889,0.525332280563232,0.5274378207658903,0.5295433609685485,0.534807211475194,0.5205948151072509,0.5408606395578366,0.5463876825898144,0.578809102562228,0.6456112646400842
138,0.3962363468877484,0.6004737465455982,0.6136333728122121,0.5794183445190156,0.6599552572706935,0.6362679299907883,0.6412685879721016,0.6299513093828135,0.39281484405842876,0.588103697854981,0.5917883932096328,0.5917883932096328,0.6307408869588104,0.616265298065535,0.6081063297802343,0.6075799447295697,0.6075799447295697,0.3962363468877484,0.6004737465455982,0.6299513093828135,0.6133701802868798,0.6357415449401237,0.6465324384787472,0.6510067114093959,0.6433741281747598,0.3962363468877484,0.6004737465455982,0.6331096196868009,0.6370575075667851,0.6620607974733518,0.6620607974733518,0.6304776944334781,0.6215291485721806,0.6004737465455982,0.4717726016581129,0.5594157125937623,0.5238847216739044,0.5283589946045533,0.4994078168180024,0.5428345834978286,0.5144097907619424,0.4994078168180024,0.5502039742071325,0.5217791814712462,0.5220423739965785,0.5162521384392683,0.5294117647058824,0.5352020002631925,0.5278326095538887,0.5225687590472431,0.5286221871298855,0.5257270693512305,0.5882206723106842,0.6620607974733518
139,0.38478747203579416,0.5848137912883274,0.6645611264640084,0.6616660086853533,0.6606132385840242,0.658507698381366,0.6506119226213976,0.648243189893407,0.38794578233978155,0.49532833267535203,0.6000789577575997,0.6232398999868404,0.5792867482563495,0.5974470325042769,0.5848137912883274,0.5829714436110014,0.5829714436110014,0.38478747203579416,0.5848137912883274,0.6682458218186603,0.6382418739307804,0.658507698381366,0.6529806553493881,0.6521910777733912,0.6553493880773786,0.38478747203579416,0.5848137912883274,0.6687722068693249,0.6687722068693249,0.658507698381366,0.658507698381366,0.6624555862613501,0.6608764311093565,0.5848137912883274,0.4716410053954468,0.5445453349124885,0.5240163179365706,0.5290169759178839,0.5084879589419661,0.5408606395578366,0.5666535070404001,0.5458612975391499,0.5419134096591657,0.5463876825898144,0.5324384787472036,0.5179628898539281,0.5371759442031846,0.5161205421766022,0.5095407290432952,0.5287537833925516,0.5471772601658113,0.5213843926832478,0.6000302184010566,0.6687722068693249
140,0.3792604290038163,0.5874457165416502,0.6727200947493092,0.6682458218186603,0.6700881694959863,0.6679826292933281,0.6564021581787077,0.6545598105013818,0.38347150940913277,0.4966442953020134,0.5816554809843401,0.6306092906961442,0.5856033688643243,0.6016581129095934,0.5887616791683116,0.5866561389656534,0.5866561389656534,0.3792604290038163,0.5874457165416502,0.6769311751546256,0.6435057244374259,0.6679826292933281,0.6621923937360179,0.6614028161600211,0.6621923937360179,0.3792604290038163,0.5874457165416502,0.6756152125279642,0.6756152125279642,0.6679826292933281,0.6679826292933281,0.6700881694959863,0.669824976970654,0.5874457165416502,0.6190288195815239,0.5182260823792604,0.5577049611791025,0.5350704040005264,0.5448085274378207,0.5371759442031846,0.5661271219897355,0.5458612975391499,0.5416502171338334,0.5295433609685485,0.5342808264245296,0.5163837347019344,0.5340176338991972,0.5484932227924727,0.5369127516778524,0.5311225161205422,0.5574417686537703,0.5387550993551783,0.6104214492160274,0.6769311751546256
141,0.3870246085011186,0.5865245427029873,0.6683774180813264,0.66416633767601,0.6602184497960258,0.6578497170680353,0.6552177918147125,0.652849059086722,0.3907093038557705,0.49572312146335046,0.5788919594683511,0.6217923410975128,0.588103697854981,0.6031056717989209,0.5865245427029873,0.5849453875509936,0.5849453875509936,0.3870246085011186,0.5865245427029873,0.6725884984866429,0.6423213580734307,0.6578497170680353,0.6591656796946966,0.6578497170680353,0.6578497170680353,0.3870246085011186,0.5865245427029873,0.6704829582839847,0.6704829582839847,0.6578497170680353,0.6578497170680353,0.6628503750493486,0.6607448348466903,0.5865245427029873,0.6117910251348861,0.5362547703645216,0.5101987103566259,0.5430977760231609,0.5044084747993157,0.5391498881431768,0.5230951440979076,0.5107250954072904,0.5120410580339518,0.5375707329911831,0.5509935517831294,0.5236215291485722,0.5315173049085405,0.5138834057112778,0.5320436899592051,0.5304645348072115,0.5465192788524806,0.5391498881431768,0.6072680128476944,0.6725884984866429
142,0.3730754046585077,0.5904724305829715,0.6465324384787472,0.6402158178707724,0.6610080273720227,0.6394262402947757,0.6604816423213581,0.6502171338333992,0.6112646400842217,0.6112646400842217,0.6112646400842217,0.6144229503882089,0.6225819186735096,0.6078431372549019,0.6007369390709304,0.6002105540202658,0.6002105540202658,0.3730754046585077,0.5904724305829715,0.6517962889853928,0.6283721542308198,0.6357415449401237,0.6554809843400448,0.6565337544413739,0.6512699039347283,0.3730754046585077,0.5904724305829715,0.6512699039347283,0.6549545992893802,0.6586392946440321,0.6586392946440321,0.6415317804974339,0.6449532833267535,0.5904724305829715,0.46203447822081856,0.5662587182524016,0.5278326095538887,0.5375707329911831,0.5101987103566259,0.5494143966311357,0.5323068824845374,0.5523095144097908,0.5433609685484933,0.5341492301618634,0.5428345834978286,0.5304645348072115,0.5288853796552178,0.5167785234899329,0.5433609685484933,0.5215159889459139,0.5517831293591262,0.5265166469272272,0.6015362645182358,0.6610080273720227
143,0.3579418344519016,0.5761284379523621,0.6769311751546256,0.6724569022239768,0.6787735228319516,0.6777207527306225,0.6690353993946572,0.6679826292933281,0.3616265298065535,0.6258718252401632,0.6258718252401632,0.6495591525200685,0.5845505987629951,0.5974470325042769,0.5787603632056849,0.576918015528359,0.576918015528359,0.3579418344519016,0.5761284379523621,0.6821950256612712,0.6532438478747203,0.6777207527306225,0.673509672325306,0.6729832872746414,0.6761415975786288,0.3579418344519016,0.5761284379523621,0.6829846032372681,0.6829846032372681,0.6777207527306225,0.6777207527306225,0.6798262929332807,0.6787735228319516,0.5761284379523621,0.6395578365574418,0.5516515330964601,0.5642847743124095,0.5392814844058429,0.5176996973285959,0.5432293722858271,0.5292801684432162,0.5505987629951309,0.5450717199631531,0.5237531254112383,0.5698118173443875,0.5679694696670614,0.5371759442031846,0.5542834583497829,0.5537570732991183,0.5369127516778524,0.5332280563232005,0.5479668377418081,0.6125269894186857,0.6829846032372681
144,0.37544413738649823,0.5833662323989999,0.6728516910119753,0.6667982629293328,0.6681142255559942,0.666008685353336,0.6578497170680353,0.6552177918147125,0.38044479536781156,0.4886169232793789,0.5778391893670219,0.6307408869588104,0.5852085800763258,0.6007369390709304,0.5836294249243321,0.5820502697723384,0.5820502697723384,0.37544413738649823,0.5833662323989999,0.6749572312146335,0.6436373207000922,0.666008685353336,0.6589024871693644,0.6583761021186998,0.6620607974733518,0.37544413738649823,0.5833662323989999,0.6752204237399658,0.6752204237399658,0.666008685353336,0.666008685353336,0.668903803131991,0.6675878405053296,0.5833662323989999,0.6212659560468483,0.5407290432951705,0.5096723253059613,0.5357283853138571,0.5462560863271483,0.5199368337939203,0.5631004079484143,0.5486248190551388,0.5444137386498223,0.5220423739965785,0.5317804974338729,0.5607316752204238,0.5357283853138571,0.5141465982366101,0.5128306356099487,0.5317804974338729,0.5557310172391104,0.5359915778391894,0.6085644797317387,0.6752204237399658
145,0.3907093038557705,0.5949467035136202,0.6725884984866429,0.6691669956573233,0.6620607974733518,0.6599552572706935,0.6520594815107251,0.6499539413080668,0.39570996183708385,0.502829319647322,0.5799447295696802,0.61916041584419,0.5854717726016581,0.606000789577576,0.5938939334122911,0.5917883932096328,0.5917883932096328,0.3907093038557705,0.5949467035136202,0.6720621134359784,0.6423213580734307,0.6599552572706935,0.6507435188840637,0.6502171338333992,0.6523226740360574,0.3907093038557705,0.5949467035136202,0.6691669956573233,0.6691669956573233,0.6599552572706935,0.6599552572706935,0.6636399526253455,0.662323989998684,0.5949467035136202,0.47519410448743254,0.5407290432951705,0.5570469798657718,0.5275694170285564,0.536517962889854,0.5115146729832872,0.5038820897486511,0.5391498881431768,0.5380971180418476,0.5396762731938413,0.5530990919857875,0.5552046321884458,0.5315173049085405,0.5457297012764838,0.5430977760231609,0.5349388077378603,0.5486248190551388,0.5373075404658507,0.603719787691363,0.6725884984866429
146,0.4171601526516647,0.6150809317015397,0.6206079747335176,0.6100802737202263,0.6498223450454007,0.6058691933149098,0.6324516383734702,0.6224503224108435,0.4113699170943545,0.513225424397947,0.5574417686537703,0.5542834583497829,0.630346098170812,0.6208711672588498,0.6216607448348467,0.6216607448348467,0.6216607448348467,0.4171601526516647,0.6150809317015397,0.6329780234241348,0.5987629951309383,0.6024476904855902,0.633241215949467,0.6345571785761285,0.6348203711014607,0.4171601526516647,0.6150809317015397,0.6416633767601,0.6445584945387551,0.6506119226213976,0.6506119226213976,0.6095538886695618,0.6169232793788656,0.6150809317015397,0.49243321489669695,0.5508619555204632,0.5311225161205422,0.5377023292538492,0.5434925648111594,0.544018949861824,0.5211212001579155,0.4998026056060008,0.5250690880378998,0.5124358468219502,0.5321752862218713,0.5411238320831688,0.5332280563232005,0.4995394130806685,0.5321752862218713,0.5192788524805896,0.5229635478352415,0.5477036452164759,0.5891710897632729,0.6506119226213976
147,0.40228977497039087,0.594683510988288,0.6423213580734307,0.644426898276089,0.594683510988288,0.601263324121595,0.6349519673641268,0.6310040794841426,0.4041321226477168,0.5059876299513094,0.566521910777734,0.5986313988682721,0.6067903671535728,0.6102118699828925,0.5973154362416108,0.5954730885642848,0.5954730885642848,0.40228977497039087,0.594683510988288,0.6325832346361363,0.6410053954467693,0.6067903671535728,0.624687458876168,0.6217923410975128,0.6215291485721806,0.40228977497039087,0.594683510988288,0.627582576654823,0.627582576654823,0.6002105540202658,0.6002105540202658,0.6141597578628767,0.610738255033557,0.594683510988288,0.4801947624687459,0.5065140150019739,0.5236215291485722,0.524411106724569,0.5425713909724964,0.5457297012764838,0.5038820897486511,0.5141465982366101,0.5054612449006448,0.5170417160152652,0.5446769311751546,0.5225687590472431,0.5291485721805501,0.5083563626793,0.5241479141992368,0.5230951440979076,0.5425713909724964,0.5215159889459139,0.5795353189747189,0.644426898276089
148,0.372417423345177,0.5761284379523621,0.669824976970654,0.6642979339386761,0.6714041321226477,0.6687722068693249,0.6532438478747203,0.6532438478747203,0.3763653112251612,0.4900644821687064,0.6111330438215554,0.6153441242268719,0.6153441242268719,0.5934991446242927,0.5795499407816818,0.5766548230030267,0.5766548230030267,0.372417423345177,0.5761284379523621,0.6729832872746414,0.6390314515067772,0.6687722068693249,0.6587708909066983,0.658507698381366,0.6611396236346888,0.372417423345177,0.5761284379523621,0.6750888274772996,0.6750888274772996,0.6687722068693249,0.6687722068693249,0.6706145545466509,0.6703513620213186,0.5761284379523621,0.4700618502434531,0.5219107777339124,0.5592841163310962,0.5408606395578366,0.5490196078431373,0.5392814844058429,0.5677062771417292,0.5577049611791025,0.5405974470325042,0.5511251480457955,0.5550730359257797,0.5213843926832478,0.5358599815765233,0.5432293722858271,0.537439136728517,0.5277010132912225,0.5311225161205422,0.5408606395578366,0.6013656767703353,0.6750888274772996
149,0.4067640479010396,0.6065271746282406,0.6117910251348861,0.5762600342150282,0.6554809843400448,0.6338991972627978,0.6331096196868009,0.6183708382681932,0.40492170022371365,0.49835504671667324,0.5807343071456771,0.5807343071456771,0.6375838926174496,0.6238978813001711,0.6152125279642058,0.6138965653375444,0.6138965653375444,0.4067640479010396,0.6065271746282406,0.6299513093828135,0.6120542176602185,0.6317936570601395,0.6373207000921174,0.6441637057507567,0.6365311225161205,0.4067640479010396,0.6065271746282406,0.63416238978813,0.6381102776681142,0.6578497170680353,0.6578497170680353,0.6286353467561522,0.609685484932228,0.6065271746282406,0.4762468745887617,0.5596789051190946,0.5238847216739044,0.5133570206606133,0.5438873535991577,0.5170417160152652,0.5183576786419266,0.502829319647322,0.547835241479142,0.5204632188445848,0.5480984340044742,0.5512567443084616,0.5257270693512305,0.5020397420713252,0.5117778655086196,0.5120410580339518,0.5138834057112778,0.5454665087511514,0.5879477319140433,0.6578497170680353
