,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
324,0.37794738412996204,0.5098921246748817,0.5974715388223255,0.5971091118407027,0.6171491920010234,0.6172557881720888,0.6179806421353345,0.6189826461433505,0.6123950027715005,0.5881550334711977,0.37796870336417515,0.37796870336417515,0.37796870336417515,0.37794738412996204,0.37794738412996204,0.37794738412996204,0.37794738412996204,0.37794738412996204,0.5047115507610966,0.5962989809406046,0.6076408135419775,0.6190039653775636,0.6175542574510724,0.6185136229906621,0.6177034920905641,0.37794738412996204,0.4984863343708694,0.6111371679529272,0.612906664392615,0.6185349422248753,0.6183857075853836,0.6149319916428602,0.6047840361574213,0.5069927088218991,0.5864921332025753,0.5331514092013815,0.5403573103654117,0.5464759305845734,0.5432354069841812,0.5505692235534899,0.5440455378842792,0.5361574212254295,0.5404425873022641,0.5380121946019699,0.5389289216731336,0.5410821643286573,0.532256001364431,0.5392487101863301,0.5361147827570034,0.5436617916684433,0.5419136144629685,0.5403359911311986,0.5314885089327591,0.5432354069841812,0.5538097471538822,0.5370101905939538,0.5352620133884791,0.5382040677098878,0.5462627382424423,0.5359229096490854,0.5456657996844754,0.5383746215835927,0.5487570886453759,0.5331300899671684,0.5354752057306101,0.5340041785699058,0.5348995864068563,0.5315737858696116,0.5370954675308063,0.5356670788385282,0.5349422248752825,0.53705282906238,0.5282266660981537,0.5363492943333475,0.5423399991472306,0.5286530507824159,0.5394832217626743,0.5431288108131156,0.5391634332494777,0.5405705027075427,0.542212083741952,0.53266106681448,0.5417643798234767,0.5387157293310024,0.5442374109921971,0.5326397475802669,0.5427450645972797,0.5309555280774314,0.5342386901462499,0.5357736750095936,0.5431074915789025,0.5373086598729374,0.533449878480365,0.5431714492815418,0.5489063232848677,0.5203938215280048,0.6189826461433505
325,0.38521724299663157,0.5044557199505394,0.5909691723873278,0.5936767151323924,0.6129279836268281,0.6156355263718927,0.6156142071376797,0.6137167952927131,0.6090052445316164,0.5887732912633779,0.38613397006779515,0.38613397006779515,0.38613397006779515,0.38521724299663157,0.38521724299663157,0.38521724299663157,0.38521724299663157,0.38521724299663157,0.5073764550377351,0.5933569266191958,0.5808212169018889,0.6112650833582057,0.6154010147955485,0.6156568456061058,0.6136315183558606,0.38521724299663157,0.5048181469321622,0.5709930499296465,0.5756406429881039,0.614910672408647,0.6152730993902699,0.6124589604741397,0.609730098494862,0.5052658508506375,0.5890930797765744,0.5330448130303159,0.5275870890717606,0.5457723958555408,0.537841640728265,0.5402720334285592,0.5406131411759689,0.540634460410182,0.5279281968191702,0.5325757898776275,0.5351980556858398,0.5370954675308063,0.5338762631646271,0.5287383277192683,0.5334285592461518,0.5288875623587601,0.533449878480365,0.5309342088432184,0.5315951051038247,0.5335564746514305,0.5404852257706904,0.5343879247857417,0.5247303116872042,0.5373726175755766,0.5349209056410694,0.5403999488338379,0.5396964141048054,0.5348569479384301,0.5200827186287469,0.5325971091118407,0.5305078241589563,0.545196776531787,0.5412527182023622,0.5302306741141858,0.5376497676203471,0.5338975823988402,0.5356244403701019,0.5348995864068563,0.5416791028866244,0.5407836950496738,0.5351340979832004,0.5413166759050015,0.5354965249648233,0.5447703918475248,0.5343239670831024,0.5287596469534814,0.5306996972668742,0.5334072400119387,0.5480961923847696,0.542809022299919,0.5425958299577879,0.53705282906238,0.5342813286146761,0.5423186799130175,0.5330234937961028,0.5351127787489873,0.5287383277192683,0.5321707244275785,0.5388010062678549,0.5337696669935615,0.5377137253229864,0.5189875416712069,0.6156355263718927
326,0.3870506971389588,0.5190807146207308,0.5941244190508677,0.593975184411376,0.5737432311431373,0.5936767151323924,0.6121391719609431,0.6121391719609431,0.6028653050782415,0.595382253869441,0.38758367799428645,0.38758367799428645,0.38758367799428645,0.3870506971389588,0.3870506971389588,0.3870506971389588,0.3870506971389588,0.3870506971389588,0.5144544407964866,0.5938472690060973,0.597556815759178,0.5968959194985716,0.5928239457638682,0.5890717605423613,0.611712787276681,0.3870506971389588,0.5089967168379311,0.5993476314330789,0.5998379738199804,0.5730396964141048,0.5992410352620134,0.6046134822837164,0.6077900481814693,0.5166503219204366,0.596362938643244,0.5392700294205433,0.5351767364516267,0.5315951051038247,0.5336843900567092,0.5277576429454653,0.539035517844199,0.5399735641495758,0.5407623758154607,0.5405918219417558,0.5340041785699058,0.5338975823988402,0.5313819127616936,0.5345371594252335,0.5373726175755766,0.5343666055515286,0.5393766255916087,0.5355391634332495,0.5420628491024603,0.5403999488338379,0.5382253869441009,0.5383959408178058,0.5408263335181,0.5422973606788044,0.525689677226794,0.5384812177546583,0.534451882488381,0.5427877030657059,0.5437897070737219,0.5296976932588582,0.5361574212254295,0.5309128896090053,0.5336204323540699,0.5407410565812476,0.533449878480365,0.5328742591566111,0.5372447021702981,0.5355818019016757,0.529484500916727,0.5327676629855456,0.5396964141048054,0.5384812177546583,0.5390568370784121,0.5354965249648233,0.5408902912207394,0.5332793246066602,0.5358802711806592,0.5370741482965932,0.5404639065364772,0.5331087707329553,0.5397390525732315,0.5341960516778237,0.5419349336971816,0.540421268068051,0.5318935743828082,0.535645759604315,0.5406770988786083,0.5329168976250374,0.5393979448258218,0.5395898179337398,0.5283759007376455,0.5180763418089134,0.6121391719609431
327,0.37216987165821,0.6113929987634844,0.6190892423144161,0.6344604101820662,0.6353131795505905,0.635803521937492,0.636592333603377,0.636592333603377,0.6248027970835287,0.6203044386645632,0.37317187566622606,0.37317187566622606,0.37317187566622606,0.37216987165821,0.37216987165821,0.37216987165821,0.37216987165821,0.37216987165821,0.6179380036669083,0.6208587387541039,0.6333518100029847,0.6194090308276127,0.636592333603377,0.636592333603377,0.6342898563083614,0.37216987165821,0.6199420116829404,0.6196009039355307,0.6353558180190167,0.634204579371509,0.6335436831109027,0.6238221123097258,0.6185349422248753,0.6147614377691554,0.6211998465015137,0.5420415298682472,0.5263505734874003,0.5509103313008997,0.535048821046348,0.5454739265765574,0.5441947725237709,0.5337483477593484,0.5311260819511363,0.5298042894299236,0.534260009380463,0.5441734532895578,0.5381401100072485,0.5321067667249393,0.5444719225685414,0.5395684986995267,0.5400801603206413,0.5445358802711806,0.5456871189186885,0.547179465313606,0.543597833965804,0.5417643798234767,0.5309981665458576,0.5556858397646357,0.5385664946915106,0.535645759604315,0.5405491834733296,0.5402080757259199,0.5521468468852598,0.5419988913998209,0.5425318722551487,0.5296763740246451,0.5443226879290496,0.5513367159851618,0.5461348228371636,0.5501002004008017,0.5385238562230845,0.5373299791071505,0.5341747324436106,0.538417260052019,0.5270114697480066,0.5392487101863301,0.5422760414445913,0.5437683878395088,0.5420841683366734,0.5325544706434144,0.5298042894299236,0.539611137167953,0.5402080757259199,0.5374152560440029,0.5387157293310024,0.5421694452735257,0.5365624866754786,0.5372873406387243,0.5343879247857417,0.5400588410864282,0.5527864239116531,0.5335138361830043,0.5443440071632627,0.5393766255916087,0.5345584786594465,0.5417722758361483,0.636592333603377
328,0.3771798916982902,0.5141133330490769,0.5818232209099049,0.5843602097812647,0.6138020722295655,0.6185562614590884,0.6189613269091374,0.6184283460538097,0.6131624952031723,0.5785187396068733,0.3779260648957489,0.3779260648957489,0.3779260648957489,0.3771798916982902,0.3771798916982902,0.3771798916982902,0.3771798916982902,0.3771798916982902,0.5117042595829958,0.5849784675734447,0.5697565343452863,0.6083443482710101,0.6173410651089413,0.6192171577196947,0.6131838144373855,0.3771798916982902,0.47665543853664777,0.5583933825097003,0.5621029292627808,0.6157847610113845,0.6195582654671045,0.6187054960985802,0.6166162111456956,0.5137722253016672,0.5793075512727582,0.5401014795548544,0.5514006736878011,0.5214897880868119,0.5386091331599369,0.5335138361830043,0.5400801603206413,0.5267769581716625,0.5452607342344263,0.5370315098281669,0.5365624866754786,0.5421054875708865,0.5401654372574937,0.5373299791071505,0.5410608450944442,0.5374152560440029,0.5401014795548544,0.5383959408178058,0.5338336246962009,0.5374152560440029,0.5444719225685414,0.5493113887349167,0.5275657698375474,0.5354325672621839,0.5401227987890675,0.5393979448258218,0.5353899287937577,0.541828337526116,0.5463266959450817,0.5395045409968874,0.5399309256811495,0.5457723958555408,0.5263292542531872,0.5338123054619878,0.5419775721656078,0.5416364644181981,0.5492900695007036,0.5392060717179039,0.5469023152688356,0.5430648531104763,0.5275444506033343,0.5343666055515286,0.5384385792862321,0.5437683878395088,0.5393339871231826,0.526478488892679,0.5405065450049035,0.5397816910416577,0.5276084083059737,0.534835628704217,0.5398882872127233,0.5377990022598388,0.5393979448258218,0.5346224363620858,0.5361787404596426,0.5335991131198567,0.5402933526627723,0.5295484586193664,0.5372447021702981,0.5367756790176097,0.5331300899671684,0.5147955485438963,0.6195582654671045
329,0.3696542020210634,0.610710783268665,0.6183643883511705,0.636208587387541,0.6373171875666226,0.637978083827229,0.6387242570246877,0.6387242570246877,0.6257408433889055,0.6195795847013176,0.370570929092227,0.370570929092227,0.370570929092227,0.3696542020210634,0.3696542020210634,0.3696542020210634,0.3696542020210634,0.3696542020210634,0.6167867650194006,0.6200486078540058,0.6347588794610498,0.6191958384854817,0.6387242570246877,0.6387242570246877,0.6362512258559673,0.3696542020210634,0.6195156269986782,0.619472988530252,0.6371039952244916,0.635611648829574,0.6340979832004434,0.6251865432993647,0.6194303500618258,0.6137807529953524,0.6205176310066942,0.5399522449153626,0.5530848931906366,0.5541082164328658,0.5333646015435125,0.5420628491024603,0.548202788555835,0.5348995864068563,0.542212083741952,0.5595659403914212,0.5417217413550506,0.5396964141048054,0.540016202618002,0.5444719225685414,0.5464759305845734,0.5359868673517247,0.5403786295996248,0.5377776830256257,0.5343666055515286,0.5369462328913145,0.5441521340553447,0.5413379951392145,0.5355604826674626,0.534643755596299,0.5401867564917068,0.5466678036924913,0.5428516607683452,0.5427663838314928,0.5499296465270967,0.5431288108131156,0.5433846416236728,0.5436191532000171,0.5424892337867224,0.5514646313904404,0.5494179849059821,0.5547904319276852,0.5346650748305121,0.5377990022598388,0.5440881763527055,0.5448769880185904,0.5557497974672749,0.5387796870336418,0.5379269176651175,0.5470941883767535,0.5460069074318851,0.5409755681575917,0.5478190423399991,0.5426597876604272,0.5363706135675607,0.5367330405491835,0.5408476527523132,0.5413166759050015,0.5406131411759689,0.5384812177546583,0.5419775721656078,0.5497164541849657,0.551379354453588,0.5343452863173155,0.5297616509614974,0.5336204323540699,0.5376710868545602,0.5413964256329838,0.6387242570246877
330,0.3953651984820705,0.5221506843474183,0.5897326568029676,0.5920138148637701,0.5789451242911354,0.6074063019656334,0.6074063019656334,0.6070438749840106,0.6066174902997484,0.5935061612586876,0.3961540101479555,0.3961540101479555,0.3961540101479555,0.3953651984820705,0.3953651984820705,0.3953651984820705,0.3953651984820705,0.3953651984820705,0.5202959109708779,0.590201679955656,0.5849145098708054,0.5948919114825395,0.605338336246962,0.6087707329552723,0.5974075811196862,0.3953651984820705,0.5165010872809449,0.5775593740672835,0.5825480748731505,0.5431074915789025,0.6030358589519464,0.6020338549439305,0.5953396154010148,0.5209141687630581,0.5937406728350317,0.5289088815929732,0.535645759604315,0.5407410565812476,0.5325118321749883,0.5336843900567092,0.5295697778535795,0.5427237453630666,0.5313392742932674,0.5318082974459557,0.5301027587089072,0.5335991131198567,0.5301667164115464,0.5307423357353004,0.5292286701061698,0.5449196264870166,0.5363492943333475,0.5335138361830043,0.5283332622692193,0.5264358504242528,0.5210207649341235,0.5268409158743018,0.5192725877286488,0.528674370016629,0.5330874514987421,0.5392913486547564,0.5293565855114484,0.5304865049247431,0.5399096064469364,0.5368183174860359,0.5327889822197587,0.5280134737560227,0.5374152560440029,0.5372020637018718,0.5433846416236728,0.5321494051933654,0.5344305632541679,0.5341747324436106,0.5173325374152561,0.537628448386134,0.5350061825779218,0.5379908753677568,0.5315098281669722,0.5317443397433165,0.5309128896090053,0.5353046518569053,0.5229394960133033,0.544407964865902,0.5430648531104763,0.5419988913998209,0.5379908753677568,0.5317230205091034,0.5372873406387243,0.5377990022598388,0.5286317315482028,0.5351767364516267,0.5261373811452693,0.538822325502068,0.5309555280774314,0.5320001705538737,0.533641751588283,0.5185279937337244,0.6074063019656334
331,0.3708693983712105,0.6116275103398285,0.619067923080203,0.634822837163689,0.6357182450006396,0.6362938643243935,0.6370826759902785,0.6370826759902785,0.6248241163177418,0.6198567347460879,0.3717008485055217,0.3717008485055217,0.3717008485055217,0.3708693983712105,0.3708693983712105,0.3708693983712105,0.3708693983712105,0.3708693983712105,0.6177034920905641,0.6205389502409073,0.63379951392146,0.6203683963672025,0.6370826759902785,0.6370826759902785,0.6347801986952629,0.3708693983712105,0.6200059693855797,0.620474992538268,0.6347801986952629,0.6332878523003453,0.6324564021660342,0.6230759391122671,0.616680168848335,0.6146548415980898,0.6205815887093336,0.5452607342344263,0.5448769880185904,0.5516138660299322,0.5331727284355946,0.5509956082377521,0.5410821643286573,0.5522108045878992,0.535240694154266,0.5311047627169232,0.5422547222103782,0.539035517844199,0.5389289216731336,0.5405278642391166,0.5305717818615955,0.5416577836524112,0.5366690828465441,0.5371807444676587,0.5321280859591524,0.535240694154266,0.5321707244275785,0.5463693344135079,0.5319575320854475,0.5296337355562188,0.5411674412655098,0.5341320939751845,0.5421694452735257,0.5396750948705923,0.5508037351298342,0.5430435338762631,0.5412527182023622,0.5485438963032447,0.535453886496397,0.5516991429667847,0.5449622649554428,0.5357949942438067,0.5396537756363792,0.5366264443781179,0.5428729800025583,0.5420841683366734,0.5407410565812476,0.5388010062678549,0.5377563637914126,0.5461348228371636,0.5428303415341321,0.5336843900567092,0.5422973606788044,0.5453246919370657,0.5305078241589563,0.5342813286146761,0.5385664946915106,0.5370741482965932,0.536839636720249,0.5320641282565131,0.5381401100072485,0.5524239969300303,0.5511022044088176,0.5507397774271948,0.5467104421609176,0.5356883980727413,0.5486291732400972,0.5412108693352032,0.6370826759902785
332,0.394853536860956,0.5226623459685328,0.5698631305163518,0.5708224960559417,0.5835074404127404,0.6034835628704217,0.6069159595787319,0.6069159595787319,0.5782842280305291,0.5714194346139087,0.39547179465313603,0.39547179465313603,0.39547179465313603,0.394853536860956,0.394853536860956,0.394853536860956,0.394853536860956,0.394853536860956,0.5193578646655013,0.5689677226794013,0.5697352151110732,0.600754700891144,0.6027587089071761,0.6059992325075684,0.6066388095339615,0.394853536860956,0.516117341065109,0.5600776020125358,0.5643840873235834,0.560546625165224,0.5837206327548714,0.5782202703278898,0.5821643286573146,0.5214684688525988,0.5746173197458747,0.5292926278088091,0.5220440881763527,0.521511107321025,0.5369888713597407,0.5407410565812476,0.5377563637914126,0.5368183174860359,0.5333006438408733,0.5298469278983499,0.5338336246962009,0.531467189698546,0.54240395684987,0.5324052360039228,0.5311260819511363,0.5319788513196606,0.5320854474907262,0.5398030102758709,0.5251353771372532,0.5318296166801688,0.530273312582612,0.5360081865859379,0.5246450347503517,0.5289728392956125,0.537223382936085,0.5364772097386262,0.5311474011853494,0.5343026478488893,0.5254125271820236,0.5305291433931694,0.5362640173964951,0.5293779047456615,0.5291007547008911,0.5339615401014796,0.5385238562230845,0.540421268068051,0.5349848633437086,0.5365411674412656,0.5370101905939538,0.5244318424082207,0.5335564746514305,0.5348782671726432,0.5363279750991344,0.5355178441990364,0.5340681362725451,0.5220227689421396,0.5327250245171193,0.531062124248497,0.5341534132093975,0.5291007547008911,0.5351767364516267,0.5388436447362811,0.5383106638809534,0.5401014795548544,0.5291433931693174,0.5330448130303159,0.5398882872127233,0.5308062934379397,0.5316377435722509,0.5357949942438067,0.5429582569394107,0.5115084384687419,0.6069159595787319
333,0.3709120368396367,0.6127361105189102,0.6215409542489234,0.6390866840063105,0.6390866840063105,0.6390866840063105,0.6387242570246877,0.6387242570246877,0.6223084466805953,0.6207521425830385,0.3715302946318168,0.3715302946318168,0.3715302946318168,0.3709120368396367,0.3709120368396367,0.3709120368396367,0.3709120368396367,0.3709120368396367,0.6181725152432525,0.6225003197885132,0.6387242570246877,0.6257834818573317,0.6387242570246877,0.6387242570246877,0.631411759689592,0.3709120368396367,0.6229906621754147,0.6255489702809875,0.6335223638766896,0.6335223638766896,0.6300473286999531,0.6252931394704302,0.6297701786551827,0.6155076109666141,0.6213064426725792,0.534046817038332,0.5291007547008911,0.5230247729501556,0.553767108685456,0.5374792137466422,0.5473286999530976,0.5347503517673645,0.542617149192001,0.5345584786594465,0.5411887604997229,0.5426597876604272,0.5445571995053937,0.5291007547008911,0.5451541380633608,0.5386091331599369,0.5450262226580821,0.5428942992367715,0.5382253869441009,0.5483093847269006,0.545196776531787,0.5465825267556389,0.5417856990576898,0.5574979746727498,0.536647763612331,0.543405960857886,0.5414019528418539,0.544407964865902,0.5466678036924913,0.53705282906238,0.5358589519464461,0.547008911439901,0.546390653647721,0.5422547222103782,0.5400375218522151,0.5358802711806592,0.5460921843687375,0.5528717008485056,0.5373512983413635,0.5454952458107705,0.537841640728265,0.5382253869441009,0.5444292841001152,0.5373086598729374,0.5415085490129194,0.540016202618002,0.5364985289728393,0.5364558905044131,0.5450901803607214,0.5373512983413635,0.5442374109921971,0.5406984181128214,0.5364558905044131,0.5376497676203471,0.5411248027970835,0.5405065450049035,0.5532767662985546,0.5412527182023622,0.5434272800920991,0.5424679145525093,0.5315098281669722,0.5425784587299106,0.6390866840063105
334,0.37248966017140667,0.6123523643030743,0.6205176310066942,0.6366989297744425,0.6366989297744425,0.6366989297744425,0.6365496951349507,0.6365496951349507,0.6213704003752185,0.6192171577196947,0.3732358333688654,0.3732358333688654,0.3732358333688654,0.37248966017140667,0.37248966017140667,0.37248966017140667,0.37248966017140667,0.37248966017140667,0.6165948919114825,0.6213917196094316,0.6369334413507867,0.6243337739308404,0.6365496951349507,0.6365496951349507,0.6294930286104123,0.37248966017140667,0.6217115081226282,0.6243550931650536,0.6318594636080672,0.6318594636080672,0.6099432908369932,0.6224363620858738,0.62844838613397,0.6149533108770733,0.6197288193408093,0.5463693344135079,0.528077431458662,0.5508463735982604,0.5358163134780198,0.5502707542745064,0.5429582569394107,0.5340681362725451,0.5314032319959067,0.5345584786594465,0.5335138361830043,0.5403999488338379,0.5447703918475248,0.5463693344135079,0.5302306741141858,0.5393553063573956,0.5447703918475248,0.5438323455421481,0.5346863940647252,0.5377137253229864,0.541018206626018,0.5346650748305121,0.5442587302264102,0.5343239670831024,0.5350701402805611,0.533449878480365,0.5384598985204452,0.5443013686948365,0.5229608152475164,0.5372660214045112,0.5452394150002132,0.5467104421609176,0.5341747324436106,0.5467530806293438,0.5422973606788044,0.5500788811665885,0.5459216304950326,0.5508676928324735,0.5408050142838869,0.5443440071632627,0.5386517716283631,0.5377990022598388,0.5440881763527055,0.5428729800025583,0.5397603718074446,0.544002899415853,0.5319148936170213,0.5363279750991344,0.5494819426086215,0.5337696669935615,0.5375005329808553,0.5369035944228884,0.5322773205986441,0.5371381059992325,0.5439602609474268,0.5464972498187866,0.5327889822197587,0.533258005372447,0.5308915703747922,0.5406770988786083,0.5402933526627723,0.5413553663670919,0.6366989297744425
