,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
138,0.46767609292659396,0.5842796704520151,0.5977139464113412,0.5941512654939509,0.5750018555629778,0.5679878275068656,0.5649075929637052,0.5796407630074965,0.5381874860832777,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.46767609292659396,0.46767609292659396,0.46767609292659396,0.46767609292659396,0.46767609292659396,0.5823498849550953,0.5957470496548652,0.5775996437319083,0.5545164402879834,0.5859125658724857,0.5839085578564537,0.5702145030802346,0.46767609292659396,0.5803087656795072,0.5997921769464856,0.5788243152972612,0.5761523046092184,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5678022712090849,0.5684702738810955,0.47873524827432645,0.508201588361909,0.5027833444667112,0.504453351146738,0.5064202479032138,0.4979217694648556,0.504490462406294,0.5138053885548876,0.5017813404586952,0.49439619980702143,0.5040822385511764,0.4966228753803904,0.5018926742373636,0.49974022118310696,0.4990722185110963,0.49996288874044387,0.5027091219475989,0.49465597862391447,0.49914644103020855,0.5005195576337861,0.5503173699937597,0.5997921769464856
139,0.44303421658131076,0.5870259036591702,0.5999406219847102,0.5934832628219402,0.5966748311437691,0.5918874786610258,0.5883619090031915,0.5761894158687746,0.541750167000668,0.5501744229199139,0.5496177540265716,0.5496177540265716,0.5496177540265716,0.44303421658131076,0.44303421658131076,0.44303421658131076,0.44303421658131076,0.44303421658131076,0.583982780375566,0.6009426259927262,0.5773769761745714,0.581496325985304,0.5948934906850738,0.5694722778891116,0.5858754546129296,0.44303421658131076,0.5820158836190901,0.6003117345802716,0.5478735248274327,0.5967119424033251,0.586988792399614,0.58249832999332,0.577265642395903,0.5704000593780153,0.5496177540265716,0.5021895643138128,0.4938024196541231,0.4979588807244118,0.4906479625918504,0.4907592963705188,0.49688265419728345,0.4975877681288503,0.5025235656498181,0.5078675870259036,0.5086469234765828,0.5137311660357753,0.5022637868329252,0.5041935723298449,0.49936910858754546,0.5015957841609144,0.4977362131670749,0.5067913604987754,0.5063089141245454,0.5016700066800267,0.5052697988569732,0.5454159347501588,0.6003117345802716
140,0.44359088547465303,0.5864692347658279,0.6088102130186298,0.6026497439323091,0.5996808431678171,0.5931121502263786,0.5885474653009724,0.5734802939211757,0.5418615007793365,0.5540711051733096,0.5537371038373042,0.5537371038373042,0.5537371038373042,0.44359088547465303,0.44359088547465303,0.44359088547465303,0.44359088547465303,0.44359088547465303,0.5819416610999777,0.6077339864915016,0.5901061382023306,0.5759667483114377,0.5995323981295925,0.5738514065167372,0.5894010242707638,0.44359088547465303,0.5847992280858012,0.6072515401172716,0.5871001261782824,0.5997921769464856,0.5864321235062718,0.5806798782750686,0.5755956357158762,0.5686558301788762,0.5537371038373042,0.49821865954130484,0.4968084316781712,0.49844132709864175,0.5072366956134491,0.5102427076374972,0.5042677948489571,0.49896088473242783,0.5007793364506792,0.5079046982854598,0.5066058042009945,0.508201588361909,0.4971795442737327,0.4948044236621391,0.4997031099235508,0.4997031099235508,0.5020782305351443,0.5048244637422994,0.5045646849254064,0.4987382171750909,0.4949157574408075,0.5487215858328454,0.6088102130186298
141,0.4453722259333482,0.5830549988866622,0.6053217546203518,0.5880279076671863,0.5982706153046834,0.5797892080457211,0.5786016477399243,0.5811252133897424,0.5401543828397536,0.5478364135678765,0.5489126400950048,0.5489126400950048,0.5489126400950048,0.4453722259333482,0.4453722259333482,0.4453722259333482,0.4453722259333482,0.4453722259333482,0.5865434572849403,0.5980108364877904,0.5996437319082609,0.5986788391598011,0.5651673717805983,0.5653900393379351,0.5751503006012024,0.4453722259333482,0.5679507162473094,0.602872411489646,0.6007570696949455,0.5980850590069027,0.5827581088102131,0.5652044830401544,0.5750760780820902,0.5898834706449937,0.5489126400950048,0.5181845171825131,0.5030431232836042,0.5001484450382246,0.5028575669858235,0.5017813404586952,0.48489571736064724,0.49725376679284494,0.5086469234765828,0.4978104356861872,0.4936168633563423,0.49988866622133155,0.5038595709938395,0.49294886068433164,0.49562087137237437,0.4996288874044385,0.4968084316781712,0.49658576412083427,0.5000371112595562,0.4958435389297113,0.4966228753803904,0.5463945724095653,0.6053217546203518
142,0.44340532917687225,0.5805685444964002,0.5519186521190529,0.5967490536628813,0.5879907964076301,0.5663178208268389,0.5766347509834484,0.5756698582349885,0.5355154753952349,0.5414161656646627,0.5416017219624434,0.5416017219624434,0.5416017219624434,0.44340532917687225,0.44340532917687225,0.44340532917687225,0.44340532917687225,0.44340532917687225,0.5821272173977585,0.5484301937207748,0.5916276998441327,0.5940028204557263,0.5831663326653307,0.5652044830401544,0.5771171973576783,0.44340532917687225,0.5736287389594003,0.5389297112744007,0.5908483633934536,0.5879907964076301,0.5748162992651971,0.5642767015512506,0.56910116529355,0.5669116009797373,0.5416017219624434,0.48430193720774883,0.5076820307281229,0.5011504490462406,0.5016328954204706,0.4978104356861872,0.5056409114525346,0.5021895643138128,0.49035107251540117,0.5023751206115935,0.4966228753803904,0.5078675870259036,0.49914644103020855,0.4962517627848289,0.4990722185110963,0.5016700066800267,0.503006012024048,0.5012988940844653,0.5020782305351443,0.507459363170786,0.5005937801528983,0.5372638280676578,0.5967490536628813
143,0.4412528761226156,0.5824241074742077,0.6138944555778223,0.6081793216061753,0.6018704074816299,0.5885103540414162,0.5873599049951755,0.5834632227417799,0.5526979885697321,0.5459437393305129,0.5464261857047428,0.5464261857047428,0.5464261857047428,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.5850218956431381,0.6091071030950791,0.6134862317227047,0.6073257626363838,0.5793067616714911,0.5971201662584428,0.5855785645364804,0.4412528761226156,0.5604913530765234,0.6135975655013731,0.6130408966080308,0.6020559637794106,0.5860610109107103,0.5842796704520151,0.5676909374304164,0.5892525792325392,0.5464261857047428,0.5130260521042084,0.49632598530394123,0.4975877681288503,0.49933199732798933,0.4972166555332888,0.5108364877903956,0.4966228753803904,0.49651154160172195,0.4953239812959252,0.5035255696578342,0.5010391152675722,0.4958806501892674,0.503228679581385,0.5056038001929786,0.4966970978995027,0.49469308988347066,0.4947673124025829,0.5031915683218289,0.5055295776738663,0.4930973057225562,0.5486679806801531,0.6138944555778223
144,0.47220366659244417,0.5362577005863579,0.5557782231128925,0.5560008906702294,0.5514733170043792,0.5475024122318711,0.547725079789208,0.5243820975283902,0.5375565946708232,0.5761151933496623,0.5761151933496623,0.5761151933496623,0.5761151933496623,0.47220366659244417,0.47220366659244417,0.47220366659244417,0.47220366659244417,0.47220366659244417,0.533066132264529,0.49836710457952943,0.5554813330364432,0.5562977807466786,0.5436057299784754,0.5617902471609887,0.5458695168114006,0.47220366659244417,0.5471312996363097,0.5521413196763898,0.5575966748311437,0.5503599792176946,0.5761151933496623,0.5761151933496623,0.5761151933496623,0.47235211163066876,0.5761151933496623,0.5133971646997699,0.49498997995991983,0.4978104356861872,0.5031173458027165,0.5007051139315668,0.4968084316781712,0.4994433311066578,0.49109329770652416,0.4938395309136792,0.5001113337786685,0.5013360053440213,0.5021895643138128,0.5014473391226898,0.5016700066800267,0.4915015215616418,0.4978846582052995,0.4930601944630001,0.49769910190751876,0.48823573072070064,0.5011875603057968,0.5362370832199379,0.5761151933496623
145,0.4402879833741557,0.5444964002078231,0.5826467750315446,0.5896236918281006,0.5600089067022935,0.584502338009352,0.5840941141542344,0.5753729681585393,0.5476879685296518,0.5436428412380316,0.5438283975358124,0.5438283975358124,0.5438283975358124,0.4402879833741557,0.4402879833741557,0.4402879833741557,0.4402879833741557,0.4402879833741557,0.550953759370593,0.5848363393453574,0.5869145698805017,0.5339568024938767,0.5830921101462183,0.587471238773844,0.5607511318934164,0.4402879833741557,0.47083054998886664,0.5866547910636087,0.5848363393453574,0.5606026868551919,0.5667631559415126,0.5768574185407853,0.5703629481184591,0.5634231425814592,0.5438283975358124,0.5081273658427967,0.4961033177466043,0.49766199064796257,0.4958435389297113,0.5001113337786685,0.48938617976694126,0.4988495509537594,0.5011133377866844,0.503488458398278,0.4988495509537594,0.5003711125955614,0.5027833444667112,0.49447042232613375,0.5002597788168931,0.49914644103020855,0.4978846582052995,0.5023380093520374,0.49725376679284494,0.5140651673717807,0.5046017961849625,0.5336832787660368,0.5896236918281006
146,0.4709047725079789,0.5845394492689082,0.5609366881911972,0.5684331626215394,0.5561122244488977,0.5534402137608551,0.5460921843687375,0.5535886587990796,0.5509908706301492,0.5760780820901061,0.5760780820901061,0.5760780820901061,0.5760780820901061,0.4709047725079789,0.4709047725079789,0.4709047725079789,0.4709047725079789,0.4709047725079789,0.5848363393453574,0.5511764269279299,0.5595264603280635,0.5567060046017962,0.5656869294143844,0.564128256513026,0.562606694871224,0.4709047725079789,0.5761894158687746,0.552920656127069,0.5598604616640689,0.5561122244488977,0.5760780820901061,0.5760780820901061,0.5760780820901061,0.575038966822534,0.5760780820901061,0.504453351146738,0.5013360053440213,0.49844132709864175,0.5083500334001336,0.5060862465672085,0.5026348994284866,0.503488458398278,0.4977362131670749,0.5080531433236845,0.5020782305351443,0.5103540414161657,0.4927261931269947,0.4955466488532621,0.5011133377866844,0.5039337935129519,0.49896088473242783,0.5087582572552513,0.497513545609738,0.49049951755362575,0.5059006902694277,0.5454929062514604,0.5845394492689082
147,0.4705336599124174,0.5644251465894753,0.5508424255919246,0.5810509908706302,0.5810509908706302,0.5667631559415126,0.559378015289839,0.5467601870407481,0.498515549617754,0.5673940473539671,0.5673940473539671,0.5673940473539671,0.5673940473539671,0.4705336599124174,0.4705336599124174,0.4705336599124174,0.4705336599124174,0.4705336599124174,0.5607140206338603,0.5617531359014325,0.5833518889631114,0.5780820901061382,0.5568544496400207,0.5452757366585022,0.5606026868551919,0.4705336599124174,0.5715133971646997,0.5591553477325021,0.5841312254137906,0.5810509908706302,0.5673940473539671,0.5673940473539671,0.5673940473539671,0.541267720626438,0.5673940473539671,0.5028204557262673,0.5000742225191123,0.4975506568692941,0.4919468566763156,0.508684034736139,0.5063460253841016,0.5039337935129519,0.5042677948489571,0.5088695910339197,0.5034142358791658,0.5063460253841016,0.4930230832034439,0.5004453351146738,0.4958435389297113,0.4921324129740963,0.4994062198471016,0.5058635790098716,0.4979588807244118,0.5011133377866844,0.4966228753803904,0.5425281289602524,0.5841312254137906
148,0.43910042306835895,0.5246789876048393,0.5583760112818229,0.5321012395160691,0.5787129815185927,0.5777109775105768,0.577042974838566,0.5504342017368069,0.5450530691011652,0.5471312996363097,0.5469457433385289,0.5469457433385289,0.5469457433385289,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.5179247383656201,0.519891635122096,0.5744080754100794,0.5796036517479404,0.5729236250278334,0.5753729681585393,0.5770058635790098,0.43910042306835895,0.5411192755882135,0.5174794032509463,0.5742225191122987,0.5789356490759296,0.5782676464039189,0.574296741631411,0.5725896236918281,0.4915015215616418,0.5469457433385289,0.5004824463742299,0.4961033177466043,0.5041193498107326,0.49101907518741184,0.5041193498107326,0.5052697988569732,0.5058264677503155,0.5013360053440213,0.5024493431307059,0.4966228753803904,0.5032657908409411,0.506717137979663,0.4970682104950642,0.49988866622133155,0.49862688339642247,0.49543531507459365,0.5027091219475989,0.49665998663994654,0.5079789208045721,0.5023008980924812,0.5274829494379706,0.5789356490759296
149,0.44385066429154607,0.5441252876122615,0.5791583166332666,0.5894010242707638,0.5562235582275662,0.582275662435983,0.5817189935426408,0.5721813998367105,0.5358123654716841,0.5485415274994433,0.5489497513545609,0.5489497513545609,0.5489497513545609,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.5507310918132562,0.5826838862911007,0.5861723446893787,0.528093223484005,0.5813107696875232,0.5857641208342611,0.5582275662435983,0.44385066429154607,0.47157277517998963,0.5846507830475767,0.5843167817115713,0.55666889334224,0.5646849254063683,0.5737400727380687,0.5670229347584057,0.56312625250501,0.5489497513545609,0.5088695910339197,0.5064202479032138,0.49974022118310696,0.5066058042009945,0.498255770800861,0.5112076003859571,0.5001113337786685,0.5006680026720107,0.5036369034365026,0.5015957841609144,0.5001484450382246,0.503748237215171,0.496771320418615,0.5004082238551176,0.49914644103020855,0.5003340013360054,0.5015215616418022,0.4986639946559786,0.4894975135456097,0.5025977881689304,0.5338564646439655,0.5894010242707638
150,0.44318266161953535,0.5632746975432347,0.5635715876196838,0.5987530616789134,0.5962294960290953,0.5938914866770578,0.5820529948786461,0.5875083500334002,0.5444221776887107,0.5504713129963631,0.5499146441030208,0.5499146441030208,0.5499146441030208,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.5633489200623469,0.5501373116603577,0.59493060194463,0.5753358568989831,0.5882876864840793,0.5774140874341275,0.583760112818229,0.44318266161953535,0.5387441549766199,0.5558524456320048,0.5962666072886513,0.5962294960290953,0.5848734506049136,0.5833147777035552,0.576300749647443,0.5640169227343576,0.5499146441030208,0.508943813553032,0.5034513471387219,0.4920953017145402,0.48901506717137977,0.5021895643138128,0.5038595709938395,0.4928375269056632,0.49821865954130484,0.4933941957990054,0.49484153492169525,0.5088324797743635,0.5023380093520374,0.4998144437022193,0.5033029021004973,0.4981073257626364,0.5066429154605507,0.4851926074370964,0.49695687671639577,0.5084242559192459,0.5097231500037112,0.5420195672552237,0.5987530616789134
151,0.4748014547613746,0.5346248051658873,0.5711422845691383,0.5738142952571811,0.5728494025087212,0.570585615675796,0.5439026200549246,0.569323832850887,0.5642767015512506,0.5801232093817265,0.5801232093817265,0.5801232093817265,0.5801232093817265,0.4748014547613746,0.4748014547613746,0.4748014547613746,0.4748014547613746,0.4748014547613746,0.5407852742522081,0.554442217768871,0.5717731759815928,0.582275662435983,0.583240555184443,0.5818674385808654,0.5794552067097157,0.4748014547613746,0.47958880724411784,0.5602315742596303,0.5702145030802346,0.5728494025087212,0.5801232093817265,0.5801232093817265,0.5801232093817265,0.5505826467750315,0.5801232093817265,0.4915015215616418,0.49298597194388777,0.49996288874044387,0.5013360053440213,0.5072366956134491,0.5056409114525346,0.5007793364506792,0.49807021450308026,0.4932457507607808,0.5009277814889037,0.49665998663994654,0.4908335188896311,0.49536109255548133,0.5011504490462406,0.509686038744155,0.5012988940844653,0.5000371112595562,0.5011133377866844,0.5076078082090106,0.4994804423662139,0.5453252183379104,0.5801232093817265
152,0.44385066429154607,0.5444221776887107,0.5741111853336303,0.5945966006086246,0.5942997105321755,0.5908483633934536,0.5629035849476731,0.5855043420173681,0.5409337192904328,0.5368143694797002,0.5364803681436948,0.5364803681436948,0.5364803681436948,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.5460550731091813,0.562384027313887,0.5860981221702665,0.5597120166258442,0.5807169895346248,0.5621984710161063,0.5691382765531062,0.44385066429154607,0.46801009426259926,0.5666889334224003,0.5874341275142878,0.5942997105321755,0.5762636383878869,0.5741854078527425,0.5565946708231277,0.5568915608995769,0.5364803681436948,0.49409930973057226,0.5013731166035775,0.5061233578267647,0.491538632821198,0.5012988940844653,0.49591776144882355,0.4988495509537594,0.49688265419728345,0.49725376679284494,0.5028575669858235,0.5054924664143101,0.5033771246196096,0.5003340013360054,0.4964744303421658,0.5016700066800267,0.501744229199139,0.4887552883544867,0.4971795442737327,0.5061233578267647,0.49198396793587174,0.5338454687152082,0.5945966006086246
153,0.4677132041861501,0.4945817561048022,0.5231574259630372,0.5289467824537964,0.5503970904772508,0.5367030357010317,0.5372225933348178,0.5405997179544274,0.5230832034439249,0.5728865137682773,0.5728865137682773,0.5728865137682773,0.5728865137682773,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.4889408446522675,0.5340310250129889,0.5334001336005344,0.5457952942922882,0.5598233504045127,0.5481704149038819,0.5585244563200475,0.4677132041861501,0.5132487196615453,0.5242707637497217,0.5365545906628071,0.5493579752096787,0.5728865137682773,0.5728865137682773,0.5728865137682773,0.5115787129815186,0.5728865137682773,0.48715950419357235,0.4964373190826097,0.5024493431307059,0.49469308988347066,0.5038595709938395,0.4978846582052995,0.501484450382246,0.49402508721145993,0.4900170711793958,0.5008906702293476,0.5047131299636309,0.5051213538187486,0.5028946782453797,0.4962146515252728,0.504972908780524,0.4996288874044385,0.5074964744303422,0.49766199064796257,0.5097231500037112,0.5054553551547539,0.528113840850425,0.5728865137682773
154,0.44451866696355674,0.5324723521116307,0.5733689601425073,0.5863579009871595,0.5853187857195873,0.5808283233132933,0.5632004750241223,0.5398946040228605,0.541267720626438,0.5365917019223633,0.5364061456245826,0.5364061456245826,0.5364061456245826,0.44451866696355674,0.44451866696355674,0.44451866696355674,0.44451866696355674,0.44451866696355674,0.5353670303570103,0.565352928078379,0.5751131893416462,0.5557782231128925,0.5761151933496623,0.558635790098716,0.5522155421955021,0.44451866696355674,0.4776590217471981,0.5682476063237586,0.5766718622430045,0.5853187857195873,0.5709938395309136,0.5684702738810955,0.5576337860906999,0.5476137460105396,0.5364061456245826,0.49298597194388777,0.4969939879759519,0.4998144437022193,0.5075706969494544,0.49654865286127814,0.4945817561048022,0.49892377347287165,0.49198396793587174,0.4991835522897647,0.5027091219475989,0.49539820381503746,0.49914644103020855,0.5020411192755883,0.49461886736435834,0.49350552957767385,0.491798411638091,0.49484153492169525,0.5011133377866844,0.491798411638091,0.4945075335856899,0.5298017159146825,0.5863579009871595
