,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
71,0.40309189808187806,0.5385373922448071,0.5921048446098546,0.5946496166937049,0.5951585711104749,0.5922320832140472,0.5897509304322932,0.5991029678404428,0.5866972039316729,0.5622673919267106,0.4032827559881668,0.4032827559881668,0.4032827559881668,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.5348474727232242,0.590705219963737,0.5968762922670738,0.593440849953876,0.5927410376308172,0.5928046569329134,0.5982759169131915,0.40309189808187806,0.5303941215764864,0.561122244488978,0.5838979546394376,0.6004389731844642,0.600629831090753,0.600629831090753,0.6014568820180043,0.5364379552756307,0.5875242548589242,0.5285491618156949,0.5218055157934918,0.5278493494926361,0.5321754620351815,0.524350287877342,0.5316665076184114,0.5288036390240799,0.5226961860228393,0.5282946846073099,0.5299487864618125,0.5321118427330852,0.5307758373890639,0.5340204217959729,0.5294398320450424,0.5372013869007857,0.5321754620351815,0.5239049527626682,0.5314120304100264,0.5331297515666253,0.5321118427330852,0.5256862932213634,0.5253045774087858,0.5254954353150746,0.5194516016159303,0.5331933708687215,0.5312211725037377,0.5198969367306041,0.5235232369500906,0.5405732099118873,0.5215345446919707,0.6014568820180043
72,0.3845150618697713,0.633966345389191,0.6392467474631803,0.6442726723287846,0.6533702325285492,0.6529885167159716,0.6536883290390304,0.6536883290390304,0.6394376053694691,0.6414734230365493,0.38572382860960014,0.38572382860960014,0.38572382860960014,0.3845150618697713,0.3845150618697713,0.3845150618697713,0.3845150618697713,0.3845150618697713,0.6388014123485065,0.641664280942838,0.6501256481216401,0.6353659700353087,0.6536883290390304,0.6536883290390304,0.6485351655692337,0.3845150618697713,0.641664280942838,0.6413461844323568,0.5923593218182397,0.6531793746222604,0.6531157553201642,0.6515252727677577,0.6506346025384101,0.6363202595667525,0.6098546298947101,0.5352291885358018,0.5309030759932564,0.532048223430989,0.5423545503705824,0.5344021376085505,0.53033050227439,0.5342112797022617,0.5454082768712027,0.5377103413175558,0.54273626618316,0.5238413334605719,0.5433088399020263,0.5302032636701975,0.5472532366319941,0.5450265610586252,0.5465534243089353,0.5381556764322295,0.5386646308489996,0.5327480357540478,0.5343385183064542,0.5436269364125076,0.5291853548366574,0.5340204217959729,0.5339568024938767,0.5374558641091707,0.540255113401406,0.5380920571301333,0.5410185450265611,0.5439450329229888,0.5557923607355805,0.6536883290390304
73,0.4112033590991507,0.5434042688551707,0.6080414797849668,0.6067054744409454,0.5756592550179724,0.6050513725864427,0.6050513725864427,0.612558450233801,0.6226102999650094,0.6176479944015014,0.412030410026402,0.412030410026402,0.412030410026402,0.4112033590991507,0.4112033590991507,0.4112033590991507,0.4112033590991507,0.4112033590991507,0.544231319782422,0.6093774851289882,0.6045424181696727,0.6162483697553838,0.5994528740019722,0.6063873779304642,0.6101409167541432,0.4112033590991507,0.5415593090943792,0.6176479944015014,0.6124312116296085,0.6090593886185068,0.6094411044310843,0.6101409167541432,0.6156757960365175,0.5436587460635557,0.5789674587269777,0.5252091484556415,0.5314438400610745,0.5262270572891815,0.5265451537996628,0.5356427139994274,0.523109711486465,0.5331615612176734,0.525590864268219,0.5183382638292457,0.531062124248497,0.5330343226134809,0.5279447784457805,0.5367242421350638,0.5358335719057162,0.5348792823742724,0.528326494258358,0.5207557973089035,0.528072017049973,0.528326494258358,0.5293444030918981,0.5240640010179088,0.5326526068009034,0.5212647517256735,0.5323345102904221,0.5349429016763686,0.5351973788847536,0.5205649394026147,0.5217737061424437,0.5257181028724115,0.53476382512232,0.6226102999650094
74,0.3868689760473328,0.6261411712313516,0.6323122435346884,0.6454178197665171,0.645863154881191,0.6456722969749021,0.645863154881191,0.645863154881191,0.5979578204027102,0.6316124312116296,0.3878232655787766,0.3878232655787766,0.3878232655787766,0.3868689760473328,0.3868689760473328,0.3868689760473328,0.3868689760473328,0.3868689760473328,0.6303400451697045,0.6335846295766135,0.6454814390686134,0.63568406654579,0.645863154881191,0.645863154881191,0.6186977128860897,0.3868689760473328,0.6335846295766135,0.6328211979514585,0.6454814390686134,0.6443362916308808,0.642618570474282,0.6186977128860897,0.6186977128860897,0.6284314661068168,0.4847154626713745,0.5262588669402297,0.5414002608391386,0.5272767757737697,0.5331297515666253,0.5321118427330852,0.5396825396825397,0.5421636924642936,0.5096542290931069,0.5312211725037377,0.5296943092534275,0.519387982313834,0.5272131564716735,0.5287400197219837,0.5263224862423259,0.5417819766517161,0.5315392690142189,0.5237140948563794,0.5410185450265611,0.5217418964913955,0.535801762254668,0.5344657569106467,0.5265133441486147,0.5296943092534275,0.5264497248465184,0.5309666952953526,0.538028437828037,0.5311575532016414,0.5452174189649139,0.5404459713076948,0.5463248660754784,0.645863154881191
75,0.42119158952826286,0.5507204885962401,0.6184750453287527,0.6226102999650094,0.6189839997455228,0.6166937048700576,0.6044151795654802,0.6074689060661005,0.6067054744409454,0.612812927442186,0.42106435092407035,0.42106435092407035,0.42106435092407035,0.42119158952826286,0.42119158952826286,0.42119158952826286,0.42119158952826286,0.42119158952826286,0.5475395234914273,0.6180933295161752,0.621274294620988,0.5873015873015873,0.6145306485987849,0.6093138658268918,0.6117950186086458,0.42119158952826286,0.5430861723446894,0.612303973025416,0.6214651525272767,0.6126856888379935,0.6106498711709133,0.6106498711709133,0.6106498711709133,0.5487482902312562,0.5003340013360054,0.5215192289340586,0.5252727677577377,0.5242548589241977,0.520883035913096,0.5168750198810319,0.5110220440881763,0.5193561726627859,0.5186563603397271,0.5216464675382511,0.5190380761523046,0.526099818684989,0.5231733307885612,0.5184018831313421,0.5088589878169036,0.5122944301301015,0.5254000063619302,0.5273722047269142,0.5206921780068072,0.5240640010179088,0.5220281833508287,0.5219009447466362,0.5206921780068072,0.5219009447466362,0.5369787193434488,0.5325889874988071,0.525845341476604,0.5311257435505933,0.5214556096319624,0.5349429016763686,0.53777042621398,0.6226102999650094
76,0.3823201959474505,0.6318350987689665,0.6367337850303783,0.6444317205840252,0.6529567070649235,0.652574991252346,0.6528930877628273,0.6528930877628273,0.6360339727073194,0.6385151254890734,0.3832744854788943,0.3832744854788943,0.3832744854788943,0.3823201959474505,0.3823201959474505,0.3823201959474505,0.3823201959474505,0.3823201959474505,0.6369882622387633,0.6385787447911696,0.6499665998663995,0.6327893883004103,0.6528930877628273,0.6528930877628273,0.647103731272068,0.3823201959474505,0.6385787447911696,0.6386423640932659,0.589210166364475,0.6517479403250946,0.6519387982313835,0.6505391735852658,0.6494576454496295,0.6346343480612018,0.6059420428157903,0.5363425263224862,0.5386964405000477,0.5294716416960906,0.5347520437700798,0.5352609981868499,0.5372331965518339,0.5383783439895664,0.5513566816172026,0.5362789070203899,0.5409867353755129,0.5395871107293952,0.542513598625823,0.5334160384260584,0.5341158507491173,0.5357699526036199,0.5313802207589783,0.5225371377675987,0.5368514807392563,0.5243820975283902,0.5326526068009034,0.5411775932818017,0.5321436523841333,0.5328434647071921,0.5323345102904221,0.5511658237109139,0.5303623119254381,0.5388236791042402,0.5400960651461654,0.5267996310080478,0.5538260530467165,0.6529567070649235
77,0.39345357381429524,0.6275089862264212,0.6318987180710628,0.6360339727073194,0.644622578490314,0.6444953398861214,0.6443044819798327,0.6443044819798327,0.6296720424976938,0.6339981550402393,0.39453510194993163,0.39453510194993163,0.39453510194993163,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.6322804338836403,0.6339981550402393,0.6418233291980787,0.6269364125075548,0.6443044819798327,0.6443044819798327,0.6394057957184209,0.39345357381429524,0.6339981550402393,0.6343162515507205,0.587237967999491,0.6450042943028915,0.646149441740624,0.642904857333715,0.6416960905938862,0.62922670738302,0.48697394789579157,0.5315074593631708,0.533543277030251,0.5346884244679836,0.5413048318859942,0.528835448675128,0.527817539841588,0.5316983172694596,0.5087953685148074,0.5320164137799408,0.5262270572891815,0.5347520437700798,0.5341794700512136,0.5349429016763686,0.5432134109488819,0.5357699526036199,0.5232369500906575,0.5315074593631708,0.5324617488946146,0.5224098991634062,0.5289626872793205,0.5277539205394917,0.527817539841588,0.5334796577281548,0.5362152877182937,0.54868467092916,0.5317619365715558,0.5261634379870853,0.5376149123644114,0.5235550466011388,0.549210119239066,0.646149441740624
78,0.40964468619779243,0.5446448452460476,0.5945859973916087,0.5891783567134269,0.5716830486369564,0.6009479276012342,0.5949040939020899,0.5959856220377262,0.6097910105926138,0.6140535038330629,0.40977192480198493,0.40977192480198493,0.40977192480198493,0.40964468619779243,0.40964468619779243,0.40964468619779243,0.40964468619779243,0.40964468619779243,0.5400642554951173,0.595667525527245,0.5877151127652129,0.5812259439513948,0.6019658364347743,0.5940134236727423,0.5928682762350097,0.40964468619779243,0.5365651938798232,0.6143716003435442,0.6075007157171486,0.614307981041448,0.6057193752584534,0.6057193752584534,0.6057193752584534,0.5427998854852563,0.5817348983681649,0.5244139071794383,0.5261952476381334,0.5253045774087858,0.5321118427330852,0.5334478480771065,0.5287400197219837,0.5313484111079302,0.5260043897318446,0.530076025066005,0.5224417088144543,0.5298851671597162,0.5300124057639087,0.5296306899513312,0.5138531030314597,0.5142984381461335,0.5244139071794383,0.5158253013964437,0.5298851671597162,0.5272767757737697,0.5302668829722937,0.5261952476381334,0.5268314406590959,0.5356109043483793,0.5315392690142189,0.540000636193021,0.5242866685752458,0.5184336927823902,0.5268950599611922,0.5174794032509463,0.5302739517836379,0.6143716003435442
79,0.38359258198937557,0.6357794954989344,0.6438591468651589,0.6562649107739288,0.6552470019403888,0.6555014791487738,0.6552470019403888,0.6552470019403888,0.6382606482806884,0.6427139994274262,0.3845468715208194,0.3845468715208194,0.3845468715208194,0.38359258198937557,0.38359258198937557,0.38359258198937557,0.38359258198937557,0.38359258198937557,0.6408690396666349,0.645131532907084,0.6560104335655438,0.6477399242930305,0.6552470019403888,0.6552470019403888,0.6399147501351911,0.38359258198937557,0.645131532907084,0.6440500047714477,0.6565193879823138,0.6521932754397685,0.6502846963768808,0.6397238922289022,0.6399783694372873,0.6387696026974584,0.6091866272226993,0.5438496039698445,0.5431497916467857,0.5416229283964755,0.5354518560931386,0.5354518560931386,0.5255272449661227,0.5271177275185291,0.5522473518465503,0.5380602474790852,0.5332251805197697,0.5410503546776092,0.5246365747367752,0.5388872984063365,0.530298692623342,0.5493844832522187,0.5360880491141012,0.5448038935012883,0.5292171644877056,0.5400324458440691,0.5454400865222508,0.5292171644877056,0.5280083977478767,0.5299169768107644,0.5291535451856093,0.52285523427808,0.5358335719057162,0.5304895505296306,0.5225371377675987,0.5251455291535452,0.5581168215325418,0.6565193879823138
80,0.41206221967745016,0.540764067818176,0.6089003403632662,0.6034926996850845,0.6045106085186246,0.5957311448293412,0.5957311448293412,0.6088367210611699,0.6186340935839933,0.6183796163756083,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.41206221967745016,0.41206221967745016,0.41206221967745016,0.41206221967745016,0.41206221967745016,0.5426726468810638,0.6111270159366352,0.6043197506123358,0.6199700989280148,0.6036835575913733,0.5975761045901327,0.6158348442917582,0.41206221967745016,0.5413366415370423,0.6183796163756083,0.6059738524668384,0.6151350319686993,0.6154531284791805,0.6158348442917582,0.6146260775519292,0.5414002608391386,0.5772179279193307,0.5264497248465184,0.518115596271909,0.5232687597417056,0.5251137195024971,0.5354836657441868,0.5281038267010211,0.5263224862423259,0.5280402073989249,0.5155708241880587,0.5338931831917804,0.5286764004198874,0.5254954353150746,0.5376467220154595,0.5184336927823902,0.5335750866812992,0.5309666952953526,0.5261316283360371,0.5232687597417056,0.5281038267010211,0.5230142825333206,0.5315392690142189,0.5328752743582403,0.5193243630117378,0.5237140948563794,0.537519483411267,0.5209784648662404,0.5269586792632884,0.5303941215764864,0.5265133441486147,0.5352150509131136,0.6186340935839933
81,0.41072621433342876,0.5465534243089353,0.6143716003435442,0.6201609568343035,0.6186977128860897,0.6186977128860897,0.599421064350924,0.5965581957565925,0.597894201100614,0.60934567547794,0.4100900213124662,0.4100900213124662,0.4100900213124662,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.5417183573496199,0.6140535038330629,0.6176798040525495,0.6052104208416834,0.617807042656742,0.5956039062251487,0.5912777936826032,0.41072621433342876,0.5373922448070745,0.6091548175716512,0.6185068549798008,0.6094729140821326,0.6163437987085282,0.6163437987085282,0.6163437987085282,0.5440086522250851,0.49852085122626205,0.5236504755542831,0.5288036390240799,0.5236504755542831,0.5302032636701975,0.5260680090339409,0.532557177847759,0.5249228615962083,0.5293762127429462,0.5254318160129784,0.5275948722842511,0.5239685720647644,0.5233323790438019,0.527085917867481,0.5317301269205077,0.5277857301905398,0.5285491618156949,0.532048223430989,0.5241594299710532,0.5294398320450424,0.5231415211375131,0.5296306899513312,0.5250501002004008,0.5225689474186468,0.5357381429525718,0.5152527276775773,0.5284219232115024,0.5227598053249356,0.5410821643286573,0.5223780895123581,0.5326820601815034,0.6201609568343035
82,0.3910360403346375,0.633934535738143,0.6376880745618221,0.6408054203645386,0.6478035435951267,0.6475490663867417,0.6481852594077043,0.6481852594077043,0.6367974043324744,0.6388968413016509,0.39199032986608134,0.39199032986608134,0.39199032986608134,0.3910360403346375,0.3910360403346375,0.3910360403346375,0.3910360403346375,0.3910360403346375,0.6372427394471483,0.6392149378121322,0.6449406750007952,0.6331074848108916,0.6481852594077043,0.6481852594077043,0.6427776187295225,0.3910360403346375,0.6392149378121322,0.6388332219995546,0.5897827400833413,0.6479944015014155,0.6476763049909342,0.645386010115469,0.6440500047714477,0.6357158761968381,0.4870375671978878,0.5316346979673633,0.5341794700512136,0.5366606228329676,0.5217737061424437,0.5332251805197697,0.5260361993828928,0.5341794700512136,0.5428953144384006,0.5329707033113846,0.5282628749562617,0.539523491427299,0.5399052072398766,0.5369151000413526,0.5207557973089035,0.544485796990807,0.5397143493335879,0.5378057702707001,0.5372331965518339,0.5407322581671279,0.5331615612176734,0.5371059579476413,0.5364061456245826,0.5354518560931386,0.5381874860832777,0.547730381397716,0.5307440277380158,0.5339249928428285,0.5355790946973311,0.5428316951363044,0.5510268037544813,0.6481852594077043
83,0.42367274231001684,0.5473486655851385,0.5637624455259725,0.5741960110697586,0.5866017749785285,0.6051786111906352,0.6039062251487102,0.6039062251487102,0.5816394694150205,0.5871107293952985,0.42424531602888316,0.42424531602888316,0.42424531602888316,0.42367274231001684,0.42367274231001684,0.42367274231001684,0.42367274231001684,0.42367274231001684,0.5453764672201546,0.5615357699526036,0.5752775392053949,0.5951903807615231,0.6055603270032128,0.6049241339822502,0.6047332760759615,0.42367274231001684,0.5428316951363044,0.5876833031141648,0.5339886121449248,0.5871743486973948,0.6059420428157903,0.6059420428157903,0.6059420428157903,0.5465852339599835,0.5117218564112351,0.5187835989439196,0.5226643763717912,0.5229824728822725,0.5231733307885612,0.5234914272990425,0.5208194166109997,0.5260361993828928,0.525336387059834,0.5178293094124757,0.5243184782262938,0.5269904889143366,0.5218373254445399,0.5133759582657378,0.5125489073384865,0.5219645640487324,0.5199923656837484,0.5284537328625505,0.5235550466011388,0.5288990679772243,0.5148392022139517,0.5177020708082832,0.5185291217355346,0.530553169831727,0.5292807837898018,0.5326526068009034,0.5236822852053313,0.52285523427808,0.5199287463816522,0.5252091484556415,0.5257864347154038,0.6059420428157903
84,0.3929128097464771,0.6336482488787099,0.6410280879218755,0.6517161306740465,0.6499347902153514,0.6501892674237364,0.6499347902153514,0.6499347902153514,0.6335210102745172,0.6383560772338327,0.39367624137163215,0.39367624137163215,0.39367624137163215,0.3929128097464771,0.3929128097464771,0.3929128097464771,0.3929128097464771,0.3929128097464771,0.6376562649107739,0.6409644686197793,0.6514616534656614,0.6440818144224958,0.6499347902153514,0.6499347902153514,0.6330120558577472,0.3929128097464771,0.6409644686197793,0.6397557018799503,0.6517161306740465,0.6471355409231161,0.6445907688392658,0.6335846295766135,0.6335846295766135,0.63619302096256,0.4836975538378344,0.5372013869007857,0.5315392690142189,0.5368196710882082,0.5312211725037377,0.5317301269205077,0.5342748990043579,0.5386010115469033,0.5076820307281229,0.5317301269205077,0.5265769634507109,0.5426090275789675,0.5236504755542831,0.5244139071794383,0.5433088399020263,0.5440722715271813,0.5298851671597162,0.537519483411267,0.5270222985653847,0.5184973120844865,0.5322390813372777,0.5287400197219837,0.5300124057639087,0.538282915036422,0.5277857301905398,0.5183064541781977,0.5361834780672456,0.5365015745777268,0.5319209848267964,0.518879027897064,0.5536293044643078,0.6517161306740465
85,0.39329452555905464,0.6333937716703247,0.6400101790883354,0.6501256481216401,0.6493622164964851,0.6494894551006776,0.6493622164964851,0.6493622164964851,0.6351751121290199,0.638928650952699,0.394376053694691,0.394376053694691,0.394376053694691,0.39329452555905464,0.39329452555905464,0.39329452555905464,0.39329452555905464,0.39329452555905464,0.6368292139835225,0.6410280879218755,0.6501256481216401,0.6440181951203995,0.6493622164964851,0.6493622164964851,0.6314851926074371,0.39329452555905464,0.6410280879218755,0.6398829404841428,0.6503801253300251,0.6462448706937685,0.6435728600057258,0.6317396698158221,0.6319941470242072,0.6356204472436937,0.48229792919171677,0.533320609472914,0.5240958106689569,0.5337023252854917,0.5324935585456627,0.5315392690142189,0.5248592422941121,0.5414002608391386,0.5421636924642936,0.5279765880968286,0.5298851671597162,0.518624550688679,0.5278493494926361,0.5382192957343258,0.5259407704297484,0.5137258644272672,0.5307758373890639,0.5382192957343258,0.5267678213569997,0.5179883576677163,0.535038330629513,0.5327480357540478,0.5255590546171709,0.5286764004198874,0.5428635047873525,0.5489073384864968,0.5373286255049782,0.5282310653052136,0.542481788974775,0.5304577408785826,0.5533654021741307,0.6503801253300251
