,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
313,0.3641757198607742,0.5504429912456492,0.6656470836409661,0.6656470836409661,0.6656470836409661,0.6470836409661428,0.6483756987659529,0.6491667545617551,0.6650142390043244,0.6655679780613859,0.6656470836409661,0.6656470836409661,0.5504429912456492,0.5504429912456492,0.5504429912456492,0.5504429912456492,0.5504429912456492,0.3641757198607742,0.5504429912456492,0.6656470836409661,0.6656470836409661,0.6432865731462926,0.6475582744436241,0.6240375487817741,0.6651988186900116,0.3641757198607742,0.5504429912456492,0.6656470836409661,0.6652779242695919,0.6652779242695919,0.6453433182153782,0.6399641388039237,0.6399641388039237,0.6656470836409661,0.6656470836409661,0.5373114650353338,0.5482280350174032,0.5253137854656682,0.5431125408712161,0.5330925007910557,0.5465668178462187,0.5283725345427698,0.5521833139964138,0.5403174770593819,0.531062124248497,0.530455648138382,0.5458548676299968,0.5549783778082481,0.5431389093977429,0.5495200928172134,0.5415304292796118,0.5457757620504167,0.5393418415778927,0.5516295749393524,0.545933973209577,0.5293218014977323,0.553580845902331,0.5338044510072777,0.5431125408712161,0.5565341208733255,0.5328288155257884,0.5484653517561439,0.5094135639700453,0.5483335091235102,0.5384189431494568,0.5306665963505959,0.5409766902225503,0.5412403754878178,0.5421369053897268,0.535993038708997,0.5366786203986921,0.5503111486130156,0.5343318215378124,0.543929965193545,0.5448001265689273,0.5346482438561333,0.5378652040923954,0.6088024001218812,0.6656470836409661
314,0.32831452378441095,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.6982913194810674,0.6982913194810674,0.6982913194810674,0.6982913194810674,0.7094979432549309,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.32831452378441095,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.32831452378441095,0.7109745807404282,0.7109745807404282,0.7109745807404282,0.6982913194810674,0.6982913194810674,0.6982913194810674,0.6810199346060543,0.7109745807404282,0.7109745807404282,0.5540291108532855,0.5458021305769434,0.5704567028794431,0.5527370530534754,0.5799493724290686,0.5565868579263791,0.5601729775340154,0.5425324332876279,0.5494409872376331,0.5568769117181732,0.5587754456280983,0.5540027423267588,0.5641546250395528,0.5479643497521358,0.5588809197342053,0.5617550891256197,0.5631789895580634,0.5521833139964138,0.5656576310515768,0.5345691382765531,0.5592500791055796,0.5375224132475477,0.5618341947051999,0.5564813838202721,0.5492300390254192,0.5726452905811623,0.5665541609534859,0.5514977323067187,0.5597510811095876,0.5588281826811518,0.555189326020462,0.5613331927011919,0.56191330028478,0.5538445311675984,0.5546092184368737,0.56191330028478,0.5519459972576732,0.5426115388672081,0.5647083640966143,0.5816896951798334,0.5554266427592026,0.5458284991034701,0.6781770168016343,0.7109745807404282
315,0.3316633266533066,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7023257040396582,0.7023257040396582,0.7023257040396582,0.7023257040396582,0.7124248496993988,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.3316633266533066,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.3316633266533066,0.7130049572829871,0.7130049572829871,0.7130049572829871,0.7023257040396582,0.7023257040396582,0.7023257040396582,0.6733466933867736,0.7130049572829871,0.7130049572829871,0.5476742959603418,0.5622297226031009,0.5298755405547938,0.5641018879864993,0.5434553317160637,0.554582849910347,0.5619924058643603,0.5595928699504271,0.5437190169813311,0.5570878599303871,0.5652884716802025,0.5632053580845903,0.5623351967092078,0.5426642759202616,0.5508121506170235,0.5479643497521358,0.5549520092817214,0.556085855922371,0.5628361987132159,0.5652093661006223,0.5562968041345849,0.5700611749815421,0.5607530851176036,0.5578261786731358,0.5462240270013712,0.5332507119502162,0.5664223183208522,0.5489927222866786,0.5678725872798228,0.5471205569032802,0.5610695074359244,0.5591973420525261,0.5518932602046198,0.5502847800864887,0.5575361248813416,0.5449847062546145,0.5485971943887775,0.5413722181204514,0.5652093661006223,0.5770224659846008,0.5490718278662589,0.5598829237422213,0.6804984237480809,0.7130049572829871
316,0.3729564391941778,0.5580107583588229,0.6613490138171079,0.6613490138171079,0.6613490138171079,0.6340839573884611,0.629469465246282,0.628572935344373,0.6610853285518405,0.6612171711844742,0.6613490138171079,0.6613490138171079,0.5580107583588229,0.5580107583588229,0.5580107583588229,0.5580107583588229,0.5580107583588229,0.3729564391941778,0.5580107583588229,0.6613490138171079,0.6613490138171079,0.6478219597088914,0.5452747600464086,0.6221126463453223,0.6602679042295116,0.3729564391941778,0.5580107583588229,0.6613490138171079,0.661138065604894,0.661138065604894,0.6491931230882818,0.6105368632000844,0.6116443413142073,0.6613490138171079,0.6613490138171079,0.5260521042084169,0.5428752241324755,0.5438508596139647,0.5405020567450691,0.5355975108110959,0.5271068452694864,0.54453644130366,0.53095665014239,0.5386562598881974,0.5480434553317161,0.5292690644446788,0.5315103891994515,0.5358611960763633,0.540106528847168,0.5437981225609113,0.5348591920683472,0.5397901065288472,0.5492827760784728,0.5406866364307562,0.5385771543086172,0.5240744647189115,0.5265794747389516,0.526342158000211,0.5323014449952537,0.5280561122244489,0.5315894947790317,0.5342527159582322,0.5413985866469782,0.5309302816158633,0.5362303554477376,0.5339099251133846,0.5437453855078578,0.545142917413775,0.5492300390254192,0.5513131526210315,0.5412667440143445,0.5372059909292268,0.5337253454276975,0.5368104630313258,0.5325123932074676,0.5446946524628203,0.5312994409872376,0.6055873931098064,0.6613490138171079
317,0.33372007172239215,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7023257040396582,0.7023257040396582,0.7023257040396582,0.7023257040396582,0.7107372640016876,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.33372007172239215,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.33372007172239215,0.7117920050627571,0.7117920050627571,0.7117920050627571,0.7023257040396582,0.7023257040396582,0.7023257040396582,0.6903016559434659,0.7117920050627571,0.7117920050627571,0.5468832401645396,0.5454066026790423,0.5704830714059699,0.5456966564708364,0.5449847062546145,0.5544246387511866,0.5595665014239004,0.558801814154625,0.5479379812256091,0.5530007383187427,0.542822487079422,0.5409766902225503,0.5512604155679781,0.5401328973736947,0.5563759097141652,0.5552156945469887,0.5565341208733255,0.555083851914355,0.5476215589072883,0.5635217804029111,0.5538708996941251,0.5525524733677882,0.5405284252715958,0.5490190908132053,0.5630471469254298,0.5716169180466195,0.5482280350174032,0.5432443835038498,0.5665541609534859,0.547647927433815,0.5527370530534754,0.5428752241324755,0.5521305769433604,0.5490718278662589,0.5595928699504271,0.5493882501845797,0.5542927961185529,0.5552420630735154,0.5552420630735154,0.5513658896740851,0.5432707520303766,0.5565604893998524,0.6804974471359875,0.7117920050627571
318,0.3267324121928067,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.6974475266322118,0.6974475266322118,0.6974475266322118,0.6974475266322118,0.7081267798755405,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.3267324121928067,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.3267324121928067,0.7096034173610378,0.7096034173610378,0.7096034173610378,0.6974475266322118,0.6974475266322118,0.6974475266322118,0.681652779242696,0.7096034173610378,0.7096034173610378,0.5569296487712266,0.5633635692437506,0.5574570193017614,0.5521305769433604,0.5749920894420419,0.5553475371796224,0.5607267165910769,0.5569296487712266,0.5646819955700876,0.554081847906339,0.5618869317582533,0.545538445311676,0.5549783778082481,0.5472260310093872,0.5524206307351546,0.5549783778082481,0.5464613437401118,0.5541082164328658,0.5678198502267693,0.567450690855395,0.5577734416200822,0.5755194599725767,0.5604630313258095,0.5543191646450797,0.5533962662166438,0.5352283514397216,0.5527370530534754,0.5470678198502268,0.563838202721232,0.5621506170235208,0.551761417571986,0.5617023520725661,0.5601202404809619,0.5726980276342158,0.5405811623246493,0.5634426748233309,0.5505220968252295,0.5670551629574939,0.5358348275498365,0.5531853180044299,0.5513658896740851,0.5639173083008121,0.6770011758409608,0.7096034173610378
319,0.3613279189958865,0.5479643497521358,0.6618500158211159,0.6688113068241747,0.6689431494568083,0.6689431494568083,0.6689431494568083,0.6584748444256935,0.6594768484337096,0.6618500158211159,0.6618500158211159,0.6618500158211159,0.5479643497521358,0.5479643497521358,0.5479643497521358,0.5479643497521358,0.5479643497521358,0.3613279189958865,0.5479643497521358,0.6618500158211159,0.6672291952325704,0.6681257251344794,0.5953485919206835,0.6398322961712899,0.6575519459972576,0.3613279189958865,0.5479643497521358,0.6618500158211159,0.6677829342896319,0.6677829342896319,0.6667281932285624,0.6637749182575677,0.6642759202615758,0.6618500158211159,0.6618500158211159,0.5426906444467883,0.542321485075414,0.553079843898323,0.5509967303027107,0.5434025946630102,0.5398164750553739,0.5318531800442992,0.5499156207151145,0.5410557958021306,0.5476215589072883,0.5470150827971733,0.5411349013817108,0.5450110747811412,0.5448792321485075,0.5511549414618712,0.5474897162746546,0.5434025946630102,0.5425060647611012,0.5505748338782829,0.5350965088070878,0.5328024469992617,0.5416886404387723,0.5551365889674085,0.5458021305769434,0.540106528847168,0.5524206307351546,0.5553211686530957,0.5239689906128046,0.5382871005168232,0.5349910347009809,0.5185898112013501,0.5560067503427908,0.536388566606898,0.5504166227191225,0.5487026684948845,0.5333298175297965,0.5403438455859086,0.5491245649193123,0.5392363674717857,0.5369686741904862,0.5392891045248391,0.5426115388672081,0.6116775461253892,0.6689431494568083
320,0.35391836304187324,0.5379179411454488,0.6515399219491614,0.6592659002214957,0.6594504799071828,0.6594504799071828,0.6594504799071828,0.6516190275287417,0.6505379179411455,0.6515399219491614,0.6515399219491614,0.6515399219491614,0.5379179411454488,0.5379179411454488,0.5379179411454488,0.5379179411454488,0.5379179411454488,0.35391836304187324,0.5379179411454488,0.6515399219491614,0.6573673663115706,0.6275445628098302,0.5848275498365151,0.657314629258517,0.6472418521253033,0.35391836304187324,0.5379179411454488,0.6515399219491614,0.6576574201033646,0.6576574201033646,0.658817635270541,0.6552578841894315,0.655706149140386,0.6515399219491614,0.6515399219491614,0.54081847906339,0.5406602679042295,0.547542453327708,0.5404493196920156,0.5459076046830503,0.5362830925007911,0.5511022044088176,0.5391308933656788,0.5485180888091974,0.5518141546250396,0.5385507857820905,0.5459076046830503,0.5458284991034701,0.5513131526210315,0.5394473156839996,0.5358348275498365,0.5425060647611012,0.5390517877860985,0.5329606581584221,0.5615705094399325,0.5413722181204514,0.536784094504799,0.5374169391414407,0.5400537917941145,0.5420314312836199,0.5368104630313258,0.5317740744647189,0.5585381288893576,0.5482016664908765,0.5503375171395423,0.5606476110114966,0.5410294272756039,0.5469359772175931,0.5406602679042295,0.5304820166649088,0.5354129311254087,0.5420314312836199,0.5497310410294273,0.5417941145448792,0.547252399535914,0.542426959181521,0.5479907182786626,0.6021819467394828,0.6594504799071828
321,0.33329817529796435,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7033277080476743,0.7033277080476743,0.7033277080476743,0.7033277080476743,0.7129522202299335,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.33329817529796435,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.33329817529796435,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.7033277080476743,0.7033277080476743,0.7033277080476743,0.6903543929965194,0.7134268537074149,0.7134268537074149,0.5464613437401118,0.5456175508912562,0.5545301128572936,0.5502056745069086,0.5458812361565236,0.5529480012656893,0.5614650353338255,0.5562176985550047,0.5400801603206413,0.5460130787891573,0.563231726611117,0.5501265689273284,0.5589600253137854,0.5590391308933657,0.5495464613437401,0.5504693597721759,0.5549520092817214,0.5557166965509968,0.5477006644868685,0.5639436768273389,0.5557430650775235,0.5704830714059699,0.5554530112857293,0.557404282248708,0.5506275709313364,0.5708258622508174,0.5632580951376437,0.5432971205569033,0.5550311148613015,0.5435871743486974,0.5583799177301972,0.5582480750975636,0.5519987343107268,0.5706149140386035,0.5415040607530851,0.555294800126569,0.549757409555954,0.5373642020883873,0.5376542558801815,0.5542136905389727,0.5525524733677882,0.5497046725029006,0.681778762202768,0.7134268537074149
322,0.35349646661744544,0.5409766902225503,0.6548623562915304,0.6654361354287522,0.6656734521674929,0.6656734521674929,0.6656734521674929,0.6568927328340892,0.6538603522835144,0.6548623562915304,0.6548623562915304,0.6548623562915304,0.5409766902225503,0.5409766902225503,0.5409766902225503,0.5409766902225503,0.5409766902225503,0.35349646661744544,0.5409766902225503,0.6548623562915304,0.6631684421474529,0.6630629680413459,0.5872007172239215,0.6631157050943993,0.6501423900432444,0.35349646661744544,0.5409766902225503,0.6548623562915304,0.6641440776289421,0.6641440776289421,0.6649878704777977,0.6607952747600464,0.6610853285518405,0.6548623562915304,0.6548623562915304,0.5516295749393524,0.5412403754878178,0.5328815525788418,0.5452747600464086,0.5484126147030904,0.5395791583166333,0.545037443307668,0.5380761523046093,0.5421896424427803,0.551866891678093,0.5479379812256091,0.5440881763527055,0.541715008965299,0.5568505431916464,0.5346482438561333,0.5565604893998524,0.5382343634637696,0.5562968041345849,0.5529216327391625,0.5316422318320853,0.5420050627570931,0.5367313574517456,0.5410557958021306,0.5380497837780824,0.5390254192595718,0.5456439194177829,0.556085855922371,0.5519459972576732,0.5352547199662483,0.5461712899483177,0.5478325071195022,0.542216010969307,0.5483598776500369,0.5494409872376331,0.5500474633477481,0.553976373800232,0.5423478536019407,0.5541345849593925,0.5432971205569033,0.550864887670077,0.5543191646450797,0.5421632739162535,0.6061567579603652,0.6656734521674929
323,0.36275181942833035,0.5498628836620609,0.6665436135428753,0.6665436135428753,0.6665436135428753,0.6479801708680519,0.6474791688640439,0.6478483282354182,0.6661217171184475,0.6663590338571881,0.6665436135428753,0.6665436135428753,0.5498628836620609,0.5498628836620609,0.5498628836620609,0.5498628836620609,0.5498628836620609,0.36275181942833035,0.5498628836620609,0.6665436135428753,0.6665436135428753,0.6457124775867524,0.6513553422634744,0.6231937559329185,0.666464507963295,0.36275181942833035,0.5498628836620609,0.6665436135428753,0.6663854023837148,0.6663854023837148,0.6482438561333193,0.6437612066237739,0.6437612066237739,0.6665436135428753,0.6665436135428753,0.5400010547410611,0.5253401539921949,0.553976373800232,0.5474106106950744,0.5317213374116654,0.5401856344267483,0.5316949688851387,0.5533435291635903,0.5353601940723552,0.5349646661744542,0.5432707520303766,0.5434289631895369,0.5405811623246493,0.5448264950954541,0.5343054530112857,0.5445100727771333,0.5407657420103364,0.5406602679042295,0.5330925007910557,0.543824491087438,0.5535017403227508,0.5285571142284569,0.5341208733255985,0.5428752241324755,0.5340945047990718,0.5354129311254087,0.5469623457441198,0.5695338044510073,0.5508121506170235,0.549256407551946,0.5503902541925957,0.5473578736420209,0.5395527897901066,0.5532116865309566,0.5356238793376226,0.5368368315578526,0.5384453116759835,0.5397901065288472,0.5474106106950744,0.5470678198502268,0.551576837886299,0.5487290370214113,0.6093043787379828,0.6665436135428753
324,0.35273177934817,0.5394209471574728,0.6541504060753085,0.6650933445839047,0.665066976057378,0.665066976057378,0.665066976057378,0.6560225714587069,0.6521463980592764,0.6541504060753085,0.6541504060753085,0.6541504060753085,0.5394209471574728,0.5394209471574728,0.5394209471574728,0.5394209471574728,0.5394209471574728,0.35273177934817,0.5394209471574728,0.6541504060753085,0.6646714481594769,0.6636694441514608,0.5861723446893787,0.6595032169602363,0.6413089336567872,0.35273177934817,0.5394209471574728,0.6541504060753085,0.6630102309882924,0.6630102309882924,0.6659107689062336,0.6582902647400063,0.6590022149562282,0.6541504060753085,0.6541504060753085,0.5435871743486974,0.5430070667651091,0.5471996624828604,0.5486235629153043,0.5480434553317161,0.561122244488978,0.5466722919523257,0.537997046725029,0.5503375171395423,0.5531062124248497,0.5472787680624407,0.5438508596139647,0.5430598038181627,0.5457757620504167,0.5455648138382028,0.5522624195759941,0.5507857820904968,0.5366258833456387,0.554582849910347,0.5630207783989031,0.5390781563126252,0.535281088492775,0.5382871005168232,0.5544773758042401,0.5403174770593819,0.5565868579263791,0.5317477059381922,0.5630471469254298,0.5393418415778927,0.5463558696340048,0.5304029110853286,0.5403702141124354,0.547647927433815,0.5493091446049995,0.550970361776184,0.5419523257040396,0.5407657420103364,0.5330133952114756,0.545432971205569,0.553580845902331,0.540713004957283,0.5486762999683578,0.6051166660806994,0.6659107689062336
325,0.37205990929226873,0.5584853918363042,0.6624564919312309,0.6624564919312309,0.6624564919312309,0.6330819533804452,0.6297331505115494,0.6289420947157472,0.66214006961291,0.6622719122455437,0.6624564919312309,0.6624564919312309,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.37205990929226873,0.5584853918363042,0.6624564919312309,0.6624564919312309,0.6501951270962979,0.5458021305769434,0.624749498997996,0.6613226452905812,0.37205990929226873,0.5584853918363042,0.6624564919312309,0.66214006961291,0.66214006961291,0.6509334458390466,0.6120662377386351,0.6133319270119185,0.6624564919312309,0.6624564919312309,0.5522096825229407,0.5209893471152832,0.5448528636219808,0.5373114650353338,0.5492827760784728,0.5355184052315156,0.5436662799282777,0.5369686741904862,0.5382871005168232,0.5394209471574728,0.5399219491614808,0.5313521780402911,0.5370741482965932,0.5419786942305664,0.5412667440143445,0.5393682101044194,0.5431125408712161,0.5296382238160532,0.5339626621664382,0.5387353654677777,0.526236683894104,0.5277924269591815,0.5280297436979221,0.5423478536019407,0.5564022782406919,0.5295854867629997,0.5458021305769434,0.5114439405126041,0.5306138592975425,0.542426959181521,0.5496783039763738,0.5463822381605316,0.5391308933656788,0.5274760046408606,0.5275814787469676,0.5449056006750342,0.5446946524628203,0.5535017403227508,0.5417413774918257,0.5434025946630102,0.5398164750553739,0.5342527159582322,0.6062944602655604,0.6624564919312309
