,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
345,0.5384507042253521,0.5527699530516432,0.5470892018779343,0.5469014084507042,0.5153051643192488,0.5163849765258216,0.508169014084507,0.49690140845070424,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.476056338028169,0.47769953051643194,0.4612676056338028,0.4638967136150235,0.4597183098591549,0.46018779342723004,0.4576056338028169,0.5384507042253521,0.553943661971831,0.540281690140845,0.528262910798122,0.528262910798122,0.5206103286384977,0.5155868544600939,0.4956338028169014,0.5432863849765258,0.5392957746478874,0.5052582159624414,0.5030516431924883,0.4866197183098592,0.497887323943662,0.5029577464788733,0.495868544600939,0.5014553990610329,0.5018779342723004,0.5008920187793428,0.49535211267605633,0.5018309859154929,0.501924882629108,0.49746478873239436,0.5012206572769953,0.49704225352112674,0.49671361502347416,0.501643192488263,0.49671361502347416,0.5025821596244131,0.49938967136150236,0.5045070422535212,0.49502347417840376,0.4990610328638498,0.49953051643192486,0.4948826291079812,0.4996713615023474,0.5023474178403756,0.5035680751173709,0.5011267605633802,0.4988262910798122,0.5035680751173709,0.49953051643192486,0.503849765258216,0.5060093896713616,0.4927699530516432,0.49859154929577465,0.5018309859154929,0.49863849765258217,0.5024882629107981,0.5029577464788733,0.49300469483568077,0.5132933402886454,0.553943661971831
346,0.5512910798122066,0.5735446009389671,0.573075117370892,0.572981220657277,0.5412441314553991,0.5399765258215963,0.5312441314553991,0.5196948356807511,0.5512910798122066,0.5512910798122066,0.5512910798122066,0.5512910798122066,0.5512910798122066,0.5512910798122066,0.5512910798122066,0.5512910798122066,0.5512910798122066,0.5512910798122066,0.5476291079812207,0.4963615023474178,0.525,0.5124178403755869,0.499131455399061,0.5104460093896713,0.5151877934272301,0.5512910798122066,0.572793427230047,0.5696478873239437,0.5242488262910798,0.4997417840375587,0.49720657276995306,0.5017136150234742,0.46960093896713617,0.5601643192488263,0.5526056338028169,0.5034507042253521,0.5013849765258216,0.5079577464788733,0.5030281690140845,0.5049530516431925,0.49645539906103286,0.5013849765258216,0.5048591549295774,0.502981220657277,0.4967370892018779,0.49833333333333335,0.5011032863849765,0.4994131455399061,0.49809859154929575,0.4888028169014085,0.49880281690140843,0.5016666666666667,0.5010563380281691,0.49795774647887325,0.49584507042253523,0.4986150234741784,0.5102112676056338,0.4959389671361502,0.4978169014084507,0.4880516431924883,0.49603286384976525,0.5018544600938967,0.49866197183098593,0.49847417840375585,0.501244131455399,0.4961737089201878,0.4941079812206573,0.5020892018779343,0.48678403755868543,0.5046244131455399,0.503075117370892,0.5089906103286385,0.4963615023474178,0.50537558685446,0.5005868544600939,0.495,0.5337341331942271,0.5735446009389671
347,0.5430046948356807,0.5562441314553991,0.5559154929577464,0.5541784037558686,0.5200469483568075,0.5194835680751174,0.47187793427230046,0.506150234741784,0.5430046948356807,0.5430046948356807,0.5430046948356807,0.5430046948356807,0.5430046948356807,0.5430046948356807,0.5430046948356807,0.5430046948356807,0.5430046948356807,0.5430046948356807,0.5218309859154929,0.48098591549295777,0.48938967136150235,0.4823474178403756,0.4671361502347418,0.4572300469483568,0.4725352112676056,0.5430046948356807,0.5553990610328638,0.5492018779342723,0.5065727699530517,0.4857276995305164,0.46779342723004697,0.46704225352112677,0.48896713615023474,0.552206572769953,0.5435211267605634,0.49539906103286385,0.5035680751173709,0.5076056338028169,0.4983098591549296,0.4945539906103286,0.5012206572769953,0.4947417840375587,0.49877934272300467,0.5038028169014085,0.5034741784037559,0.5030985915492958,0.49765258215962443,0.4983568075117371,0.502112676056338,0.4995774647887324,0.5022065727699531,0.4988732394366197,0.5001877934272301,0.5034272300469483,0.49985915492957744,0.5033333333333333,0.5002816901408451,0.5034741784037559,0.49596244131455397,0.5041784037558685,0.49765258215962443,0.5009859154929578,0.49863849765258217,0.5013615023474178,0.5027699530516432,0.5031455399061033,0.4981220657276995,0.4988732394366197,0.5044600938967136,0.5043192488262911,0.5005164319248826,0.49070422535211267,0.5022535211267606,0.49535211267605633,0.49985915492957744,0.501737089201878,0.5127334376630152,0.5562441314553991
348,0.5545070422535211,0.5729107981220657,0.5659154929577465,0.5656338028169015,0.5063380281690141,0.508169014084507,0.5008450704225352,0.49582159624413147,0.5545070422535211,0.5545070422535211,0.5545070422535211,0.5545070422535211,0.5545070422535211,0.5545070422535211,0.5545070422535211,0.5545070422535211,0.5545070422535211,0.5545070422535211,0.5430046948356807,0.4947887323943662,0.5065727699530517,0.4887793427230047,0.49821596244131455,0.4844131455399061,0.49577464788732395,0.5545070422535211,0.5721596244131455,0.5589201877934272,0.5235680751173709,0.5248356807511737,0.518262910798122,0.5210328638497652,0.4857276995305164,0.5603755868544601,0.5559154929577464,0.5045070422535212,0.5025821596244131,0.5102816901408451,0.5028169014084507,0.4988262910798122,0.5022065727699531,0.49051643192488265,0.5035211267605634,0.5004225352112676,0.5014084507042254,0.4956807511737089,0.49619718309859157,0.49582159624413147,0.49765258215962443,0.4977464788732394,0.5028638497652582,0.4984037558685446,0.5027699530516432,0.5036619718309859,0.4954929577464789,0.503849765258216,0.506150234741784,0.5014553990610329,0.49671361502347416,0.4923474178403756,0.5015023474178404,0.5025821596244131,0.498075117370892,0.5008450704225352,0.4996713615023474,0.5005633802816901,0.4984037558685446,0.49704225352112674,0.5106103286384976,0.4952582159624413,0.5012676056338028,0.49178403755868544,0.49863849765258217,0.4956807511737089,0.5000469483568075,0.5059154929577465,0.5283707181359764,0.5729107981220657
349,0.5429342723004695,0.5587558685446009,0.5526525821596244,0.5531220657276995,0.5177699530516432,0.5198356807511737,0.5097887323943662,0.4982394366197183,0.5429342723004695,0.5429342723004695,0.5429342723004695,0.5429342723004695,0.5429342723004695,0.5429342723004695,0.5429342723004695,0.5429342723004695,0.5429342723004695,0.5429342723004695,0.5262206572769953,0.4961267605633803,0.4934507042253521,0.45673708920187794,0.4555164319248826,0.4529342723004695,0.47401408450704224,0.5429342723004695,0.5591314553990611,0.54518779342723,0.533169014084507,0.5326056338028169,0.5236384976525822,0.5189906103286385,0.4955633802816901,0.5483333333333333,0.5440610328638498,0.5036384976525822,0.49889671361502347,0.4865962441314554,0.5042488262910798,0.4997887323943662,0.49753521126760564,0.5018544600938967,0.49805164319248824,0.5002112676056338,0.49908450704225354,0.5041549295774648,0.5007276995305164,0.5025117370892018,0.4978638497652582,0.5006807511737089,0.4996948356807512,0.499131455399061,0.49791079812206573,0.5034976525821596,0.4993192488262911,0.4907276995305164,0.4957981220657277,0.4981924882629108,0.4994131455399061,0.504906103286385,0.5013849765258216,0.5010563380281691,0.4941079812206573,0.5014788732394366,0.4989906103286385,0.5036384976525822,0.5002582159624414,0.5037793427230047,0.49476525821596246,0.4918544600938967,0.4991784037558685,0.4913849765258216,0.5017136150234742,0.4991784037558685,0.4999295774647887,0.49316901408450703,0.5199104503564597,0.5591314553990611
350,0.5454694835680751,0.5671126760563381,0.5678638497652582,0.5673474178403756,0.5469718309859155,0.5456572769953052,0.5398356807511737,0.5249530516431925,0.5454694835680751,0.5454694835680751,0.5454694835680751,0.5454694835680751,0.5454694835680751,0.5454694835680751,0.5454694835680751,0.5454694835680751,0.5454694835680751,0.5454694835680751,0.5438262910798122,0.5086619718309859,0.5276291079812206,0.5171596244131456,0.4720422535211268,0.5157042253521127,0.5177699530516432,0.5454694835680751,0.5671596244131455,0.5650469483568075,0.5333098591549296,0.5108215962441315,0.5088028169014085,0.4839201877934272,0.47870892018779343,0.5542018779342723,0.547018779342723,0.49838028169014087,0.4996948356807512,0.5022769953051643,0.49964788732394366,0.4933098591549296,0.5000704225352113,0.5050469483568075,0.49908450704225354,0.5054225352112676,0.49884976525821595,0.49838028169014087,0.49838028169014087,0.49852112676056337,0.5009154929577465,0.5041079812206573,0.5021361502347418,0.5030281690140845,0.5015727699530517,0.49946009389671364,0.49805164319248824,0.5026995305164319,0.4911032863849765,0.5040140845070422,0.49795774647887325,0.5078638497652582,0.4966901408450704,0.49758215962441316,0.4978169014084507,0.4966431924882629,0.4961267605633803,0.4954225352112676,0.49795774647887325,0.49772300469483566,0.5117136150234742,0.4934037558685446,0.5043427230046948,0.49035211267605633,0.5089436619718309,0.503075117370892,0.500774647887324,0.5062206572769953,0.5330890279951312,0.5678638497652582
351,0.48603286384976524,0.5234976525821596,0.533169014084507,0.5311971830985915,0.5257511737089202,0.5295539906103286,0.5248591549295775,0.503262910798122,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.48603286384976524,0.4940610328638498,0.5024647887323944,0.5019483568075117,0.49284037558685445,0.5043427230046948,0.5035915492957747,0.5080985915492958,0.48603286384976524,0.5226995305164319,0.5316666666666666,0.5319483568075117,0.5321830985915493,0.5317136150234741,0.5294600938967137,0.5296948356807512,0.5026995305164319,0.4877230046948357,0.4974882629107981,0.5013849765258216,0.5038732394366198,0.5049530516431925,0.499131455399061,0.496924882629108,0.5024647887323944,0.5034976525821596,0.5035446009389671,0.501150234741784,0.5020892018779343,0.5021830985915493,0.5011032863849765,0.500962441314554,0.49880281690140843,0.5042018779342723,0.5013380281690141,0.5040140845070422,0.4994131455399061,0.4995539906103286,0.5063145539906103,0.5034037558685446,0.5070657276995305,0.49960093896713614,0.5060798122065727,0.4934037558685446,0.5035915492957747,0.5031690140845071,0.5013380281690141,0.5045305164319249,0.4944835680751174,0.5025117370892018,0.5016666666666667,0.5044835680751174,0.49720657276995306,0.5011032863849765,0.5017605633802817,0.4996948356807512,0.5015258215962441,0.4919953051643193,0.5044835680751174,0.5119466179794818,0.533169014084507
352,0.48051643192488264,0.5346948356807512,0.5383098591549296,0.5243192488262911,0.5248826291079812,0.5247417840375587,0.5224413145539906,0.5250234741784038,0.48051643192488264,0.48051643192488264,0.48051643192488264,0.48051643192488264,0.48051643192488264,0.48051643192488264,0.48051643192488264,0.48051643192488264,0.48051643192488264,0.48051643192488264,0.5175586854460094,0.5073708920187794,0.5176056338028169,0.5092957746478873,0.5091549295774648,0.4938028169014084,0.5136150234741784,0.48051643192488264,0.5363849765258216,0.5390610328638498,0.5393427230046949,0.5391079812206573,0.5307511737089202,0.5307511737089202,0.5261032863849765,0.5172300469483568,0.4787793427230047,0.5026760563380281,0.5009859154929578,0.5085915492957747,0.4984507042253521,0.4983098591549296,0.500093896713615,0.5055868544600939,0.5013145539906103,0.5003286384976526,0.50037558685446,0.4971830985915493,0.5020657276995305,0.4975586854460094,0.5004225352112676,0.5017840375586854,0.5017840375586854,0.4992488262910798,0.5008920187793428,0.4951173708920188,0.49934272300469484,0.49971830985915494,0.4976056338028169,0.5019718309859155,0.4996713615023474,0.4951173708920188,0.49990610328638496,0.4953051643192488,0.49826291079812207,0.5002816901408451,0.5004694835680751,0.5026291079812206,0.5031924882629109,0.49877934272300467,0.5013615023474178,0.5000469483568075,0.49877934272300467,0.5039906103286385,0.5003286384976526,0.4950704225352113,0.5,0.5076525821596244,0.5156442357850808,0.5393427230046949
353,0.5050234741784038,0.5192957746478873,0.49694835680751176,0.5084037558685446,0.5111267605633802,0.5087323943661972,0.4986854460093897,0.5074647887323943,0.5050234741784038,0.5050234741784038,0.5050234741784038,0.5050234741784038,0.5050234741784038,0.5050234741784038,0.5050234741784038,0.5050234741784038,0.5050234741784038,0.5050234741784038,0.4862910798122066,0.5009859154929578,0.498075117370892,0.48995305164319247,0.4887793427230047,0.4907981220657277,0.4903755868544601,0.5050234741784038,0.5200938967136151,0.4975586854460094,0.49652582159624414,0.4964319248826291,0.5105164319248826,0.5094835680751174,0.5070422535211268,0.5024413145539907,0.5024882629107981,0.49934272300469484,0.4991079812206573,0.5029577464788733,0.49990610328638496,0.5008450704225352,0.501643192488263,0.4964319248826291,0.49741784037558684,0.5009859154929578,0.4988262910798122,0.5009389671361503,0.4975586854460094,0.5004225352112676,0.4955868544600939,0.5008920187793428,0.5032394366197183,0.5039906103286385,0.5005633802816901,0.5001408450704226,0.5008450704225352,0.5034272300469483,0.5022065727699531,0.5009859154929578,0.4984976525821596,0.49816901408450703,0.4992488262910798,0.5003286384976526,0.5023004694835681,0.5029107981220657,0.4950704225352113,0.49615023474178405,0.4992957746478873,0.5002816901408451,0.4975117370892019,0.49934272300469484,0.5012206572769953,0.5014084507042254,0.49746478873239436,0.5003286384976526,0.4932863849765258,0.49821596244131455,0.502170057381325,0.5200938967136151
354,0.5500234741784038,0.5664553990610328,0.5611971830985916,0.5618075117370892,0.5175352112676056,0.5155633802816901,0.5089436619718309,0.5022300469483568,0.5500234741784038,0.5500234741784038,0.5500234741784038,0.5500234741784038,0.5500234741784038,0.5500234741784038,0.5500234741784038,0.5500234741784038,0.5500234741784038,0.5500234741784038,0.538943661971831,0.48739436619718307,0.5106807511737089,0.4965023474178404,0.45359154929577467,0.4526995305164319,0.4488967136150235,0.5500234741784038,0.5657042253521126,0.5575352112676056,0.5036384976525822,0.5063145539906103,0.5005868544600939,0.5080516431924883,0.479037558685446,0.5565492957746478,0.5512910798122066,0.4986150234741784,0.49927230046948357,0.5113380281690141,0.500774647887324,0.5049530516431925,0.5002112676056338,0.5043427230046948,0.5001643192488263,0.4993192488262911,0.49753521126760564,0.5024647887323944,0.4997887323943662,0.49683098591549296,0.5020892018779343,0.5048591549295774,0.4993661971830986,0.5024178403755869,0.5019014084507042,0.49546948356807513,0.5006807511737089,0.49190140845070424,0.506643192488263,0.5048122065727699,0.4978169014084507,0.49523474178403754,0.5034037558685446,0.49584507042253523,0.49758215962441316,0.5003051643192489,0.4998356807511737,0.5022769953051643,0.5001173708920188,0.4995070422535211,0.4902582159624413,0.4974413145539906,0.5010093896713615,0.49096244131455397,0.5000234741784038,0.49589201877934275,0.49866197183098593,0.49396713615023474,0.5204164493131629,0.5664553990610328
355,0.5364553990610329,0.5573943661971831,0.5505399061032864,0.5513380281690141,0.5180046948356808,0.5184741784037559,0.5097887323943662,0.49833333333333335,0.5364553990610329,0.5364553990610329,0.5364553990610329,0.5364553990610329,0.5364553990610329,0.5364553990610329,0.5364553990610329,0.5364553990610329,0.5364553990610329,0.5364553990610329,0.5244366197183099,0.482981220657277,0.49720657276995306,0.46575117370892016,0.45791079812206575,0.4683333333333333,0.4619014084507042,0.5364553990610329,0.5588028169014084,0.5433568075117371,0.5332159624413145,0.5338732394366197,0.5256572769953052,0.4653755868544601,0.46485915492957747,0.5441079812206573,0.5390845070422535,0.4982394366197183,0.49880281690140843,0.5103521126760563,0.4944835680751174,0.4965023474178404,0.4965962441314554,0.5055633802816901,0.5010093896713615,0.49875586854460097,0.500962441314554,0.5003051643192489,0.4993192488262911,0.5015258215962441,0.49866197183098593,0.49870892018779345,0.5013849765258216,0.5003990610328638,0.5023708920187794,0.5038732394366198,0.5026056338028169,0.49598591549295773,0.49683098591549296,0.5023708920187794,0.4993192488262911,0.5066901408450705,0.49908450704225354,0.5058920187793428,0.49316901408450703,0.49772300469483566,0.49946009389671364,0.5019014084507042,0.5005399061032864,0.5036384976525822,0.49133802816901406,0.5054694835680751,0.500774647887324,0.5063615023474178,0.4966431924882629,0.5038732394366198,0.4977699530516432,0.5076760563380281,0.5154277516953574,0.5588028169014084
356,0.5272535211267606,0.5323708920187793,0.47758215962441314,0.47720657276995304,0.5159859154929577,0.5147652582159624,0.511056338028169,0.5010563380281691,0.5272535211267606,0.5272535211267606,0.5272535211267606,0.5272535211267606,0.5272535211267606,0.5272535211267606,0.5272535211267606,0.5272535211267606,0.5272535211267606,0.5272535211267606,0.5207276995305165,0.5025117370892018,0.49438967136150236,0.47321596244131453,0.4980046948356808,0.4718075117370892,0.47194835680751174,0.5272535211267606,0.5339201877934272,0.4839201877934272,0.525281690140845,0.5256572769953052,0.5224178403755868,0.47683098591549294,0.4754225352112676,0.5303051643192488,0.5294131455399061,0.49852112676056337,0.5016666666666667,0.506924882629108,0.5015727699530517,0.500774647887324,0.4981455399061033,0.5026056338028169,0.5035446009389671,0.5010093896713615,0.5023708920187794,0.499131455399061,0.5014788732394366,0.49870892018779345,0.5033098591549295,0.49828638497652583,0.5021830985915493,0.4995539906103286,0.4945774647887324,0.5012910798122066,0.5037793427230047,0.5006807511737089,0.5022769953051643,0.5056103286384976,0.499037558685446,0.4914319248826291,0.49584507042253523,0.5039671361502347,0.5030281690140845,0.5014319248826291,0.5019483568075117,0.5004460093896713,0.5035915492957747,0.500962441314554,0.5014788732394366,0.4980046948356808,0.5021361502347418,0.4966431924882629,0.4998356807511737,0.5004929577464788,0.5042957746478873,0.5063615023474178,0.5064745261693617,0.5339201877934272
357,0.5461971830985916,0.5639906103286385,0.5654460093896714,0.5658215962441314,0.5451173708920187,0.543661971830986,0.5368075117370892,0.5223474178403756,0.5461971830985916,0.5461971830985916,0.5461971830985916,0.5461971830985916,0.5461971830985916,0.5461971830985916,0.5461971830985916,0.5461971830985916,0.5461971830985916,0.5461971830985916,0.5437558685446009,0.5025352112676056,0.5269953051643192,0.5154929577464789,0.4538967136150235,0.5130046948356808,0.5174178403755868,0.5461971830985916,0.5647887323943662,0.5650234741784037,0.5316431924882629,0.5065727699530517,0.5041784037558685,0.4802816901408451,0.4754929577464789,0.5536619718309859,0.5476995305164319,0.5006103286384976,0.5048356807511737,0.497887323943662,0.4999530516431925,0.5045070422535212,0.5001877934272301,0.5033802816901408,0.5043192488262911,0.4950704225352113,0.49652582159624414,0.49953051643192486,0.49985915492957744,0.5025821596244131,0.5014553990610329,0.5089201877934272,0.498075117370892,0.49615023474178405,0.4971361502347418,0.5010328638497653,0.5011737089201878,0.5005633802816901,0.49291079812206573,0.5013615023474178,0.4996244131455399,0.48633802816901406,0.502018779342723,0.4968544600938967,0.49629107981220655,0.5024882629107981,0.5016901408450705,0.5024882629107981,0.49338028169014086,0.4992488262910798,0.5126291079812206,0.4972300469483568,0.5034272300469483,0.4931924882629108,0.4956338028169014,0.5002816901408451,0.5023004694835681,0.5026291079812206,0.5307563901930099,0.5658215962441314
