,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
303,0.5533802816901409,0.5742723004694835,0.5672300469483568,0.5692488262910798,0.5134272300469483,0.5129577464788733,0.4955399061032864,0.5072300469483568,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5533802816901409,0.5421126760563381,0.4964788732394366,0.5048826291079812,0.48981220657276997,0.49934272300469484,0.4828169014084507,0.49596244131455397,0.5533802816901409,0.5747887323943662,0.5603755868544601,0.5311267605633803,0.5326760563380282,0.5259624413145539,0.5255868544600939,0.4915492957746479,0.5578873239436619,0.5568075117370892,0.5026760563380281,0.5004694835680751,0.5108450704225352,0.5044131455399061,0.49877934272300467,0.5022065727699531,0.49070422535211267,0.5010328638497653,0.49892018779342723,0.5013615023474178,0.5020657276995305,0.4991079812206573,0.5031924882629109,0.4995774647887324,0.4969953051643192,0.5026291079812206,0.49976525821596246,0.5025352112676056,0.5069953051643192,0.5009389671361503,0.5046948356807511,0.49338028169014086,0.5016901408450705,0.5016901408450705,0.5116901408450705,0.5008450704225352,0.5028169014084507,0.5043192488262911,0.49948356807511735,0.5035211267605634,0.5030516431924883,0.49854460093896713,0.5033333333333333,0.5080281690140845,0.507981220657277,0.5058215962441315,0.5065258215962442,0.4952112676056338,0.49704225352112674,0.49779342723004694,0.5074178403755869,0.5356753856472165,0.5747887323943662
304,0.5511971830985916,0.5699765258215962,0.5711971830985916,0.5715258215962441,0.5366901408450704,0.5336384976525822,0.5172535211267606,0.5277230046948357,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5438262910798122,0.4814319248826291,0.5214319248826291,0.5106807511737089,0.49842723004694833,0.5079577464788733,0.5125586854460094,0.5511971830985916,0.5692723004694835,0.5679107981220657,0.518755868544601,0.4968779342723005,0.49396713615023474,0.5040140845070422,0.472981220657277,0.5580046948356807,0.5532159624413145,0.5012910798122066,0.49490610328638496,0.4935446009389671,0.5029342723004695,0.49265258215962443,0.4998356807511737,0.49626760563380284,0.5005399061032864,0.49626760563380284,0.500868544600939,0.4995539906103286,0.500868544600939,0.49265258215962443,0.4995539906103286,0.505,0.4993661971830986,0.4994131455399061,0.49758215962441316,0.5017136150234742,0.49809859154929575,0.502887323943662,0.4918544600938967,0.5038262910798122,0.5019953051643192,0.5100234741784038,0.49678403755868544,0.4957511737089202,0.5031690140845071,0.49927230046948357,0.500774647887324,0.5009154929577465,0.49415492957746476,0.500868544600939,0.49039906103286385,0.5064553990610329,0.5035446009389671,0.4912441314553991,0.4980046948356808,0.49640845070422535,0.5013849765258216,0.49584507042253523,0.535819584171697,0.5715258215962441
305,0.532018779342723,0.5498591549295775,0.55,0.5489671361502347,0.5228638497652582,0.5229107981220658,0.4879342723004695,0.5134272300469483,0.532018779342723,0.532018779342723,0.532018779342723,0.532018779342723,0.532018779342723,0.532018779342723,0.532018779342723,0.532018779342723,0.532018779342723,0.532018779342723,0.48131455399061035,0.4912206572769953,0.46511737089201877,0.4614553990610329,0.48751173708920187,0.46154929577464787,0.463943661971831,0.532018779342723,0.5496244131455399,0.545774647887324,0.4935680751173709,0.48295774647887324,0.47812206572769955,0.4789201877934272,0.48183098591549295,0.542300469483568,0.5317840375586854,0.49629107981220655,0.49948356807511735,0.5087323943661972,0.49877934272300467,0.4984507042253521,0.504131455399061,0.4972300469483568,0.49596244131455397,0.5010328638497653,0.50037558685446,0.49666666666666665,0.5032863849765258,0.4979342723004695,0.5011737089201878,0.4988732394366197,0.5021596244131455,0.50037558685446,0.5030516431924883,0.4955868544600939,0.49821596244131455,0.49892018779342723,0.5030516431924883,0.49896713615023475,0.49596244131455397,0.49535211267605633,0.5009389671361503,0.49535211267605633,0.4991079812206573,0.5009389671361503,0.5041784037558685,0.496056338028169,0.5085915492957747,0.5006572769953052,0.49619718309859157,0.5067605633802816,0.4996713615023474,0.4947417840375587,0.4992957746478873,0.5044131455399061,0.4983098591549296,0.49741784037558684,0.5136338028169015,0.55
306,0.5443896713615023,0.5664084507042253,0.5681455399061033,0.5671126760563381,0.5456103286384977,0.5475821596244131,0.5266431924882629,0.537018779342723,0.5443896713615023,0.5443896713615023,0.5443896713615023,0.5443896713615023,0.5443896713615023,0.5443896713615023,0.5443896713615023,0.5443896713615023,0.5443896713615023,0.5443896713615023,0.5432629107981221,0.506924882629108,0.5258920187793428,0.5151408450704226,0.47514084507042254,0.5130281690140845,0.5165962441314554,0.5443896713615023,0.5662676056338029,0.5655164319248827,0.5338262910798122,0.5098826291079812,0.5071596244131455,0.4827934272300469,0.4781455399061033,0.5530281690140845,0.5457511737089202,0.5024178403755869,0.49828638497652583,0.49401408450704226,0.5002582159624414,0.5033098591549295,0.5011032863849765,0.4978638497652582,0.4969718309859155,0.5019014084507042,0.49565727699530515,0.5010093896713615,0.4946713615023474,0.49833333333333335,0.500868544600939,0.49321596244131455,0.4962206572769953,0.5046713615023474,0.49833333333333335,0.4995539906103286,0.49753521126760564,0.5008215962441315,0.49044600938967137,0.4944366197183099,0.49908450704225354,0.4902112676056338,0.49838028169014087,0.5000234741784038,0.5016666666666667,0.4997417840375587,0.5040610328638497,0.49640845070422535,0.49964788732394366,0.4996948356807512,0.5124178403755869,0.5033098591549295,0.49509389671361503,0.5083802816901408,0.5059389671361503,0.5035915492957747,0.4997887323943662,0.4921830985915493,0.5351301140174379,0.5681455399061033
307,0.538075117370892,0.5544600938967136,0.5570422535211268,0.5561971830985916,0.5290610328638498,0.5296244131455399,0.5101877934272301,0.5211267605633803,0.538075117370892,0.538075117370892,0.538075117370892,0.538075117370892,0.538075117370892,0.538075117370892,0.538075117370892,0.538075117370892,0.538075117370892,0.538075117370892,0.4703286384976526,0.49727699530516434,0.4603286384976526,0.4635680751173709,0.47150234741784036,0.4565727699530516,0.45741784037558686,0.538075117370892,0.5551643192488263,0.5556338028169014,0.5187793427230047,0.49690140845070424,0.493943661971831,0.496056338028169,0.473849765258216,0.5469483568075117,0.5384037558685446,0.49741784037558684,0.4971830985915493,0.49338028169014086,0.5014553990610329,0.49784037558685446,0.501643192488263,0.5038028169014085,0.5003286384976526,0.49427230046948356,0.49877934272300467,0.503755868544601,0.5029577464788733,0.5005164319248826,0.5010328638497653,0.4969953051643192,0.5006572769953052,0.5,0.5012206572769953,0.5007981220657277,0.5007042253521127,0.50037558685446,0.5054929577464788,0.4972300469483568,0.4984037558685446,0.49300469483568077,0.4968075117370892,0.49985915492957744,0.5015492957746479,0.4977464788732394,0.49938967136150236,0.5028638497652582,0.5049295774647887,0.4990610328638498,0.5063849765258216,0.5061032863849765,0.4999530516431925,0.49572769953051643,0.4971830985915493,0.5038028169014085,0.5030516431924883,0.5022065727699531,0.519065057008719,0.5570422535211268
308,0.5361267605633803,0.5530281690140845,0.5542488262910799,0.5542957746478874,0.5350469483568076,0.5346713615023474,0.515,0.5277230046948357,0.5361267605633803,0.5361267605633803,0.5361267605633803,0.5361267605633803,0.5361267605633803,0.5361267605633803,0.5361267605633803,0.5361267605633803,0.5361267605633803,0.5361267605633803,0.5263145539906103,0.5012910798122066,0.45603286384976527,0.4626995305164319,0.4741079812206573,0.45692488262910796,0.45396713615023476,0.5361267605633803,0.5534507042253521,0.5532629107981221,0.5238262910798122,0.5038262910798122,0.5013849765258216,0.4829342723004695,0.4793661971830986,0.5443896713615023,0.5378638497652583,0.5000234741784038,0.4997887323943662,0.4954225352112676,0.5010563380281691,0.496924882629108,0.5017136150234742,0.5060328638497653,0.500962441314554,0.49453051643192486,0.4973943661971831,0.4997887323943662,0.49828638497652583,0.49645539906103286,0.5033098591549295,0.4965492957746479,0.4999295774647887,0.49842723004694833,0.49997652582159624,0.5015727699530517,0.500774647887324,0.4966901408450704,0.4953755868544601,0.49795774647887325,0.49753521126760564,0.5103990610328638,0.5006338028169014,0.4996948356807512,0.4999295774647887,0.5004929577464788,0.4998826291079812,0.5014319248826291,0.4978169014084507,0.5008215962441315,0.48683098591549295,0.5064084507042254,0.5015727699530517,0.4938262910798122,0.5042488262910798,0.49584507042253523,0.4985680751173709,0.5076760563380281,0.5205479543930247,0.5542957746478874
309,0.544037558685446,0.5635680751173708,0.5628638497652582,0.5625821596244132,0.5448826291079812,0.5452112676056338,0.5227230046948357,0.5370892018779343,0.544037558685446,0.544037558685446,0.544037558685446,0.544037558685446,0.544037558685446,0.544037558685446,0.544037558685446,0.544037558685446,0.544037558685446,0.544037558685446,0.5403755868544601,0.5043661971830986,0.5229577464788733,0.5132394366197183,0.47295774647887323,0.5093427230046949,0.45004694835680753,0.544037558685446,0.5634741784037559,0.5612676056338028,0.5313615023474179,0.507887323943662,0.5054929577464788,0.4813615023474178,0.47676056338028167,0.551830985915493,0.5448826291079812,0.49384976525821594,0.5023004694835681,0.4952582159624413,0.49981220657277,0.5043192488262911,0.4975586854460094,0.5036150234741784,0.49535211267605633,0.5053051643192489,0.5018779342723004,0.4964788732394366,0.49896713615023475,0.4984037558685446,0.49976525821596246,0.5086854460093897,0.500093896713615,0.5024882629107981,0.5008450704225352,0.49577464788732395,0.4976995305164319,0.5002347417840376,0.4915023474178404,0.4941784037558685,0.50037558685446,0.5085915492957747,0.5052112676056338,0.4986854460093897,0.5004694835680751,0.4983568075117371,0.5030516431924883,0.5011267605633802,0.4971361502347418,0.49901408450704227,0.4868544600938967,0.4968544600938967,0.5011737089201878,0.5063849765258216,0.4953051643192488,0.500093896713615,0.49652582159624414,0.5015492957746479,0.5315707578806171,0.5635680751173708
310,0.5538262910798122,0.5727464788732395,0.5716666666666667,0.5721830985915493,0.5215258215962442,0.5180516431924883,0.4660798122065728,0.5149530516431925,0.5538262910798122,0.5538262910798122,0.5538262910798122,0.5538262910798122,0.5538262910798122,0.5538262910798122,0.5538262910798122,0.5538262910798122,0.5538262910798122,0.5538262910798122,0.5459389671361502,0.48983568075117373,0.5133568075117371,0.4998826291079812,0.49997652582159624,0.49453051643192486,0.5057511737089202,0.5538262910798122,0.5742957746478873,0.5682863849765258,0.5070657276995305,0.5081924882629107,0.502981220657277,0.5141079812206573,0.4804929577464789,0.5619483568075118,0.5546244131455399,0.4946713615023474,0.5042018779342723,0.49241784037558683,0.5022300469483568,0.5024647887323944,0.4976760563380282,0.5065962441314554,0.5044835680751174,0.502981220657277,0.5024178403755869,0.4969718309859155,0.49889671361502347,0.49607981220657277,0.5002582159624414,0.4921830985915493,0.4986150234741784,0.49908450704225354,0.49870892018779345,0.49734741784037556,0.5026525821596244,0.5010093896713615,0.4946713615023474,0.49884976525821595,0.4997417840375587,0.5105399061032864,0.4976760563380282,0.5008215962441315,0.4969718309859155,0.503075117370892,0.5010563380281691,0.4965023474178404,0.4921830985915493,0.5036854460093897,0.5088967136150234,0.49246478873239435,0.5055164319248826,0.49401408450704226,0.4966431924882629,0.5001643192488263,0.5006807511737089,0.5092723004694836,0.5344111334674716,0.5742957746478873
311,0.546830985915493,0.5658920187793427,0.5643427230046948,0.564906103286385,0.5443896713615023,0.5425586854460094,0.5246244131455399,0.5357981220657277,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.5422769953051643,0.5039671361502347,0.5243896713615024,0.5146244131455399,0.4526525821596244,0.512887323943662,0.5158920187793428,0.546830985915493,0.5657981220657277,0.5628403755868545,0.5301173708920188,0.5074882629107981,0.5049530516431925,0.480868544600939,0.47603286384976523,0.5553755868544601,0.5492253521126761,0.4997887323943662,0.49946009389671364,0.5060328638497653,0.5026995305164319,0.49565727699530515,0.5021361502347418,0.4965962441314554,0.4959389671361502,0.5011032863849765,0.4966901408450704,0.5000234741784038,0.4977699530516432,0.5008215962441315,0.5034037558685446,0.5080516431924883,0.49922535211267605,0.5042488262910798,0.5016197183098592,0.5005399061032864,0.4953755868544601,0.5024178403755869,0.49082159624413146,0.5068309859154929,0.49964788732394366,0.49133802816901406,0.5012910798122066,0.501244131455399,0.49908450704225354,0.5026995305164319,0.499131455399061,0.49551643192488265,0.500868544600939,0.49875586854460097,0.5099765258215962,0.49678403755868544,0.5056103286384976,0.507112676056338,0.5042957746478873,0.5040610328638497,0.49833333333333335,0.497018779342723,0.5343963782696177,0.5658920187793427
312,0.5517840375586854,0.5749295774647887,0.5732863849765258,0.5736150234741784,0.5251643192488263,0.5245539906103286,0.51,0.5156338028169014,0.5517840375586854,0.5517840375586854,0.5517840375586854,0.5517840375586854,0.5517840375586854,0.5517840375586854,0.5517840375586854,0.5517840375586854,0.5517840375586854,0.5517840375586854,0.5427230046948357,0.48971830985915493,0.5109389671361503,0.47319248826291077,0.5003286384976526,0.45422535211267606,0.5049295774647887,0.5517840375586854,0.5753051643192488,0.5701408450704225,0.5050234741784038,0.5071361502347418,0.5007981220657277,0.5129107981220657,0.4876525821596244,0.5607042253521127,0.5532394366197183,0.5009389671361503,0.501924882629108,0.5121596244131456,0.5003286384976526,0.49816901408450703,0.49582159624413147,0.506150234741784,0.5011737089201878,0.49732394366197186,0.4996713615023474,0.4964788732394366,0.4964319248826291,0.4941784037558685,0.4988262910798122,0.49746478873239436,0.49934272300469484,0.49901408450704227,0.5006103286384976,0.4992488262910798,0.49666666666666665,0.5036619718309859,0.5039906103286385,0.4967605633802817,0.4986854460093897,0.4920657276995305,0.4983098591549296,0.4988262910798122,0.5003286384976526,0.5013145539906103,0.49694835680751176,0.5041784037558685,0.5053990610328638,0.5013145539906103,0.4892018779342723,0.49103286384976524,0.5015962441314554,0.5088262910798123,0.4975117370892019,0.5028638497652582,0.504037558685446,0.5070422535211268,0.5333588195841718,0.5753051643192488
313,0.5469718309859155,0.567206572769953,0.567206572769953,0.567300469483568,0.541056338028169,0.5420892018779343,0.5196009389671361,0.5328403755868545,0.5469718309859155,0.5469718309859155,0.5469718309859155,0.5469718309859155,0.5469718309859155,0.5469718309859155,0.5469718309859155,0.5469718309859155,0.5469718309859155,0.5469718309859155,0.5395070422535211,0.49795774647887325,0.5206807511737089,0.5121361502347418,0.4493661971830986,0.5068309859154929,0.4438262910798122,0.5469718309859155,0.5668779342723005,0.565093896713615,0.527018779342723,0.5015258215962441,0.49852112676056337,0.4963615023474178,0.48514084507042254,0.5556572769953052,0.5479107981220658,0.49603286384976525,0.5026056338028169,0.4936854460093897,0.49960093896713614,0.5047183098591549,0.49960093896713614,0.5068309859154929,0.5010563380281691,0.49288732394366197,0.4976291079812207,0.49842723004694833,0.49551643192488265,0.4967370892018779,0.49908450704225354,0.4937323943661972,0.5011032863849765,0.5006807511737089,0.503075117370892,0.4965962441314554,0.499037558685446,0.5041549295774648,0.4910093896713615,0.5017136150234742,0.49884976525821595,0.5063145539906103,0.5000704225352113,0.4994131455399061,0.4997417840375587,0.5004929577464788,0.5000704225352113,0.500868544600939,0.5022769953051643,0.4978638497652582,0.5094131455399061,0.4933568075117371,0.49715962441314554,0.4936854460093897,0.49438967136150236,0.5006807511737089,0.5001643192488263,0.5040140845070422,0.5318678739101272,0.567300469483568
314,0.5400234741784038,0.5577699530516432,0.5534507042253521,0.5528403755868545,0.5142018779342723,0.5120422535211268,0.5005868544600939,0.5052816901408451,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.5400234741784038,0.4785680751173709,0.4775352112676056,0.46330985915492956,0.4796009389671361,0.46316901408450706,0.4620892018779343,0.45725352112676054,0.5400234741784038,0.5575821596244132,0.5461267605633803,0.5275821596244131,0.5277230046948357,0.521150234741784,0.5179107981220658,0.49321596244131455,0.5453755868544601,0.540962441314554,0.500774647887324,0.49828638497652583,0.5089436619718309,0.49997652582159624,0.5035446009389671,0.5000234741784038,0.4974882629107981,0.4974882629107981,0.499037558685446,0.5010563380281691,0.49946009389671364,0.5023708920187794,0.4981924882629108,0.4996948356807512,0.5005868544600939,0.5031690140845071,0.4999295774647887,0.49922535211267605,0.4966431924882629,0.4966901408450704,0.4950469483568075,0.5051877934272301,0.4997417840375587,0.5018075117370892,0.4953286384976526,0.5024647887323944,0.49734741784037556,0.4963145539906103,0.5007276995305164,0.4973943661971831,0.499131455399061,0.503075117370892,0.5016197183098592,0.5047183098591549,0.5062676056338028,0.5017605633802817,0.49720657276995306,0.4963145539906103,0.5053286384976525,0.5026995305164319,0.5053286384976525,0.5210174379611,0.5577699530516432
315,0.5399295774647888,0.5550469483568075,0.5543427230046948,0.5541079812206573,0.5370657276995305,0.5379107981220658,0.5192253521126761,0.5285680751173709,0.5399295774647888,0.5399295774647888,0.5399295774647888,0.5399295774647888,0.5399295774647888,0.5399295774647888,0.5399295774647888,0.5399295774647888,0.5399295774647888,0.5399295774647888,0.5300234741784038,0.5047183098591549,0.4530281690140845,0.4543896713615023,0.4746713615023474,0.5084272300469483,0.4574413145539906,0.5399295774647888,0.5541549295774648,0.5520892018779343,0.5250469483568075,0.5058920187793428,0.5031220657276996,0.48232394366197184,0.4786619718309859,0.5484741784037559,0.5398826291079812,0.49359154929577465,0.5008215962441315,0.49514084507042255,0.49866197183098593,0.5042018779342723,0.4953755868544601,0.49866197183098593,0.5033568075117371,0.4954225352112676,0.4965962441314554,0.4978169014084507,0.49551643192488265,0.4981924882629108,0.5004460093896713,0.5060798122065727,0.4966901408450704,0.5026056338028169,0.4991784037558685,0.4963145539906103,0.5006338028169014,0.4965023474178404,0.5064553990610329,0.49598591549295773,0.5027464788732394,0.49241784037558683,0.4974413145539906,0.5019953051643192,0.49922535211267605,0.5014788732394366,0.501150234741784,0.5006338028169014,0.49546948356807513,0.49927230046948357,0.5100704225352113,0.4957981220657277,0.49640845070422535,0.5065023474178404,0.5011971830985915,0.503262910798122,0.501150234741784,0.4973943661971831,0.5239362843729042,0.5550469483568075
