,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
355,0.5358920187793427,0.5508215962441314,0.5463145539906104,0.5458920187793427,0.5095070422535212,0.5050469483568075,0.47612676056338027,0.4876760563380282,0.5358920187793427,0.5358920187793427,0.5358920187793427,0.5358920187793427,0.5358920187793427,0.5358920187793427,0.5358920187793427,0.5358920187793427,0.5358920187793427,0.5358920187793427,0.5205399061032864,0.48232394366197184,0.4940610328638498,0.4661737089201878,0.4605399061032864,0.46711267605633805,0.4622769953051643,0.5358920187793427,0.5523239436619718,0.5383802816901408,0.5251408450704226,0.5245305164319248,0.5160328638497652,0.4652816901408451,0.4637793427230047,0.5421361502347418,0.5379107981220658,0.5041549295774648,0.4978169014084507,0.5010563380281691,0.4978638497652582,0.5026056338028169,0.4921361502347418,0.49523474178403754,0.5026056338028169,0.49481220657277,0.5020422535211267,0.4969718309859155,0.48603286384976524,0.49809859154929575,0.4949530516431925,0.495,0.5020892018779343,0.490868544600939,0.5018544600938967,0.501150234741784,0.49884976525821595,0.5000234741784038,0.496924882629108,0.5006807511737089,0.5004460093896713,0.4998826291079812,0.5026525821596244,0.49795774647887325,0.5002112676056338,0.5046713615023474,0.5002582159624414,0.4993192488262911,0.4978638497652582,0.5060798122065727,0.5010563380281691,0.5046713615023474,0.4974413145539906,0.4977699530516432,0.5024647887323944,0.5034507042253521,0.49490610328638496,0.4972535211267606,0.5104999130585984,0.5523239436619718
356,0.524906103286385,0.5312910798122066,0.4777699530516432,0.476924882629108,0.5157981220657277,0.5125586854460094,0.5022300469483568,0.5021830985915493,0.524906103286385,0.524906103286385,0.524906103286385,0.524906103286385,0.524906103286385,0.524906103286385,0.524906103286385,0.524906103286385,0.524906103286385,0.524906103286385,0.5184741784037559,0.49828638497652583,0.4944835680751174,0.4744835680751174,0.4954225352112676,0.4717136150234742,0.4735915492957746,0.524906103286385,0.5342957746478874,0.48382629107981223,0.5277230046948357,0.5279107981220658,0.5234037558685446,0.47870892018779343,0.4773943661971831,0.5273474178403755,0.5266901408450704,0.4955633802816901,0.4995070422535211,0.499131455399061,0.5001643192488263,0.49607981220657277,0.5052347417840376,0.4953286384976526,0.4953286384976526,0.4941079812206573,0.4994131455399061,0.5038732394366198,0.5086150234741784,0.5018075117370892,0.49870892018779345,0.4997417840375587,0.5011971830985915,0.5023239436619719,0.4989906103286385,0.4976291079812207,0.49997652582159624,0.5018544600938967,0.4998826291079812,0.5023708920187794,0.4998826291079812,0.5026056338028169,0.5010093896713615,0.4998826291079812,0.4981924882629108,0.5040610328638497,0.4993661971830986,0.4927464788732394,0.499131455399061,0.5017605633802817,0.5015727699530517,0.5004929577464788,0.500962441314554,0.4980046948356808,0.4998356807511737,0.5054225352112676,0.5033098591549295,0.5022769953051643,0.5056346722309164,0.5342957746478874
357,0.5475352112676056,0.5651408450704225,0.5654694835680751,0.564906103286385,0.5422300469483569,0.5416666666666666,0.521244131455399,0.5226525821596244,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5429812206572769,0.4995539906103286,0.5225117370892018,0.5107276995305164,0.45330985915492955,0.5079577464788733,0.5121361502347418,0.5475352112676056,0.5639671361502347,0.5622769953051643,0.529131455399061,0.5046713615023474,0.5017136150234742,0.47838028169014085,0.47316901408450707,0.5551408450704225,0.549131455399061,0.5041079812206573,0.49791079812206573,0.49997652582159624,0.4902112676056338,0.49884976525821595,0.5033098591549295,0.4974413145539906,0.5000704225352113,0.5016197183098592,0.5011971830985915,0.49645539906103286,0.5061267605633802,0.49791079812206573,0.5001643192488263,0.4997417840375587,0.4974413145539906,0.492981220657277,0.4993661971830986,0.4995070422535211,0.5028403755868545,0.5027934272300469,0.4968779342723005,0.5065492957746479,0.5025586854460093,0.4967370892018779,0.5046244131455399,0.49870892018779345,0.49828638497652583,0.49415492957746476,0.49870892018779345,0.4965962441314554,0.503262910798122,0.506924882629108,0.49678403755868544,0.4935446009389671,0.5020892018779343,0.4909154929577465,0.5061737089201878,0.5022300469483568,0.5058920187793428,0.49795774647887325,0.5288967136150234,0.5654694835680751
358,0.5358215962441315,0.5547417840375587,0.5494366197183098,0.5497183098591549,0.516244131455399,0.5142253521126761,0.49779342723004694,0.49901408450704227,0.5358215962441315,0.5358215962441315,0.5358215962441315,0.5358215962441315,0.5358215962441315,0.5358215962441315,0.5358215962441315,0.5358215962441315,0.5358215962441315,0.5358215962441315,0.47849765258215965,0.48187793427230047,0.46549295774647886,0.46741784037558687,0.46098591549295775,0.4747887323943662,0.4607511737089202,0.5358215962441315,0.5562441314553991,0.5434741784037559,0.5316901408450704,0.5311267605633803,0.5241784037558685,0.5174178403755868,0.4981220657276995,0.5395305164319248,0.5378403755868545,0.5063849765258216,0.49704225352112674,0.4969953051643192,0.5023004694835681,0.49901408450704227,0.493943661971831,0.5010328638497653,0.4983568075117371,0.49408450704225354,0.4992957746478873,0.4959154929577465,0.48859154929577464,0.4931924882629108,0.5031455399061033,0.5031455399061033,0.5030046948356808,0.5039436619718309,0.4986854460093897,0.4992957746478873,0.5001408450704226,0.497981220657277,0.4971361502347418,0.49854460093896713,0.5021596244131455,0.5023474178403756,0.49953051643192486,0.5005164319248826,0.4955399061032864,0.5046009389671362,0.49657276995305166,0.49690140845070424,0.49934272300469484,0.493943661971831,0.5007042253521127,0.4952112676056338,0.5007511737089202,0.49877934272300467,0.49953051643192486,0.5031455399061033,0.5013145539906103,0.49896713615023475,0.5145887671709267,0.5562441314553991
359,0.5449530516431925,0.5644366197183098,0.5599765258215963,0.5594600938967136,0.512793427230047,0.512793427230047,0.4925586854460094,0.4959389671361502,0.5449530516431925,0.5449530516431925,0.5449530516431925,0.5449530516431925,0.5449530516431925,0.5449530516431925,0.5449530516431925,0.5449530516431925,0.5449530516431925,0.5449530516431925,0.531056338028169,0.4985680751173709,0.4517136150234742,0.4858450704225352,0.5016197183098592,0.4812910798122066,0.4496478873239437,0.5449530516431925,0.5654694835680751,0.5524178403755868,0.5290845070422535,0.5304460093896713,0.525,0.5241549295774648,0.4953286384976526,0.5504460093896714,0.5465023474178404,0.49208920187793426,0.49715962441314554,0.503262910798122,0.5039201877934272,0.5040610328638497,0.507112676056338,0.4982394366197183,0.5047652582159624,0.507112676056338,0.49960093896713614,0.5000704225352113,0.5085211267605634,0.49241784037558683,0.5005868544600939,0.4995539906103286,0.496924882629108,0.4938262910798122,0.49946009389671364,0.4981455399061033,0.49842723004694833,0.49852112676056337,0.5001173708920188,0.5008215962441315,0.4994131455399061,0.4997417840375587,0.5001643192488263,0.4997887323943662,0.49481220657277,0.4914788732394366,0.5006338028169014,0.49509389671361503,0.497018779342723,0.5117136150234742,0.4976760563380282,0.4942488262910798,0.4963615023474178,0.5025586854460093,0.5029342723004695,0.5056103286384976,0.4945774647887324,0.49720657276995306,0.5220874630499044,0.5654694835680751
360,0.543661971830986,0.5661032863849765,0.5666666666666667,0.5658215962441314,0.5414084507042254,0.5397183098591549,0.5207042253521127,0.5224413145539906,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.5374647887323943,0.5030516431924883,0.5184037558685446,0.5102347417840376,0.47225352112676056,0.44816901408450704,0.4491549295774648,0.543661971830986,0.5651643192488263,0.564037558685446,0.5295305164319248,0.5067136150234742,0.5035211267605634,0.48150234741784037,0.47746478873239434,0.5544131455399061,0.5442253521126761,0.4994366197183099,0.5020657276995305,0.49934272300469484,0.5076056338028169,0.502018779342723,0.5082159624413145,0.5013145539906103,0.49619718309859157,0.5032863849765258,0.49859154929577465,0.5000469483568075,0.5018779342723004,0.5019718309859155,0.4988732394366197,0.5018309859154929,0.4956807511737089,0.49089201877934274,0.5021596244131455,0.500093896713615,0.5012206572769953,0.5014553990610329,0.5026291079812206,0.5033802816901408,0.50037558685446,0.5002816901408451,0.5028638497652582,0.4992018779342723,0.5045539906103287,0.5071830985915493,0.49704225352112674,0.5035211267605634,0.502112676056338,0.5066666666666667,0.5046948356807511,0.5068544600938967,0.5009389671361503,0.49446009389671364,0.5056807511737089,0.5020657276995305,0.4960093896713615,0.502018779342723,0.5245487741262389,0.5666666666666667
361,0.5425586854460094,0.5601643192488263,0.5613849765258216,0.5597887323943662,0.5384272300469484,0.5353755868544601,0.4888028169014085,0.5200234741784038,0.5425586854460094,0.5425586854460094,0.5425586854460094,0.5425586854460094,0.5425586854460094,0.5425586854460094,0.5425586854460094,0.5425586854460094,0.5425586854460094,0.5425586854460094,0.5350938967136151,0.49584507042253523,0.5155633802816901,0.5033098591549295,0.4942018779342723,0.46293427230046946,0.5084272300469483,0.5425586854460094,0.5580516431924882,0.5591314553990611,0.5250938967136151,0.47931924882629107,0.47363849765258215,0.47443661971830986,0.4781455399061033,0.5501173708920187,0.5438732394366197,0.506737089201878,0.5017136150234742,0.49791079812206573,0.5051408450704226,0.5015727699530517,0.4927464788732394,0.49476525821596246,0.49964788732394366,0.49866197183098593,0.5011971830985915,0.4966901408450704,0.4909154929577465,0.492981220657277,0.4935446009389671,0.5047183098591549,0.4993192488262911,0.5055164319248826,0.4942018779342723,0.5016197183098592,0.5019953051643192,0.4934507042253521,0.4976291079812207,0.5039671361502347,0.5014319248826291,0.4973943661971831,0.49514084507042255,0.49720657276995306,0.502887323943662,0.49490610328638496,0.4997417840375587,0.4927464788732394,0.4978169014084507,0.4942488262910798,0.4981455399061033,0.49115023474178404,0.5032159624413145,0.4923708920187793,0.5040140845070422,0.501244131455399,0.5082394366197183,0.49842723004694833,0.5219031472787341,0.5613849765258216
362,0.5515258215962441,0.5737793427230047,0.5719014084507043,0.5720892018779342,0.5237793427230047,0.5234037558685446,0.5126056338028169,0.5012910798122066,0.5515258215962441,0.5515258215962441,0.5515258215962441,0.5515258215962441,0.5515258215962441,0.5515258215962441,0.5515258215962441,0.5515258215962441,0.5515258215962441,0.5515258215962441,0.5436384976525822,0.48640845070422534,0.5132159624413145,0.5006338028169014,0.5005868544600939,0.4973004694835681,0.5063615023474178,0.5515258215962441,0.5745305164319249,0.5661267605633803,0.5046713615023474,0.5083802816901408,0.5004929577464788,0.5122769953051644,0.489037558685446,0.5591784037558686,0.5534507042253521,0.4905868544600939,0.5009154929577465,0.5006338028169014,0.490868544600939,0.4970657276995305,0.49471830985915494,0.502981220657277,0.5020422535211267,0.4933568075117371,0.5033568075117371,0.499131455399061,0.4865962441314554,0.5065492957746479,0.5018075117370892,0.49875586854460097,0.5000704225352113,0.4913849765258216,0.4998826291079812,0.49678403755868544,0.5025117370892018,0.49434272300469484,0.49852112676056337,0.5021361502347418,0.496924882629108,0.49997652582159624,0.4959389671361502,0.49598591549295773,0.4997887323943662,0.5076291079812206,0.5021830985915493,0.49523474178403754,0.49875586854460097,0.4901173708920188,0.5017605633802817,0.4950469483568075,0.4997417840375587,0.5075821596244131,0.5011971830985915,0.4976291079812207,0.4918075117370892,0.4981455399061033,0.5296757085724222,0.5745305164319249
363,0.5336854460093897,0.5462206572769953,0.5480046948356807,0.5458920187793427,0.5185211267605634,0.5234037558685446,0.49082159624413146,0.4861737089201878,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.5336854460093897,0.48269953051643194,0.4841549295774648,0.4897887323943662,0.4857981220657277,0.4613380281690141,0.4686619718309859,0.4620892018779343,0.5336854460093897,0.545281690140845,0.5426995305164319,0.5073474178403756,0.48213615023474177,0.47598591549295777,0.47631455399061035,0.48039906103286384,0.5429812206572769,0.5339671361502347,0.503075117370892,0.5018544600938967,0.5013849765258216,0.503075117370892,0.4997887323943662,0.49509389671361503,0.498943661971831,0.5020422535211267,0.500868544600939,0.49842723004694833,0.5054225352112676,0.4941079812206573,0.5043896713615024,0.49598591549295773,0.5029342723004695,0.49715962441314554,0.5085680751173709,0.5043427230046948,0.5023708920187794,0.49809859154929575,0.4937323943661972,0.5000234741784038,0.5001643192488263,0.5006338028169014,0.5013849765258216,0.4998826291079812,0.4976760563380282,0.4946713615023474,0.49241784037558683,0.49960093896713614,0.4996948356807512,0.49927230046948357,0.4966431924882629,0.49880281690140843,0.5052347417840376,0.49852112676056337,0.5023708920187794,0.4946244131455399,0.5011971830985915,0.49232394366197185,0.49847417840375585,0.5079786124152321,0.5480046948356807
364,0.5467840375586854,0.5675352112676056,0.5680046948356807,0.5674413145539906,0.5440610328638498,0.542793427230047,0.5243427230046949,0.5250938967136151,0.5467840375586854,0.5467840375586854,0.5467840375586854,0.5467840375586854,0.5467840375586854,0.5467840375586854,0.5467840375586854,0.5467840375586854,0.5467840375586854,0.5467840375586854,0.5442018779342723,0.5031690140845071,0.5268779342723005,0.515281690140845,0.4953755868544601,0.5137793427230047,0.5158450704225352,0.5467840375586854,0.5670657276995306,0.5653755868544601,0.5315727699530517,0.5083802816901408,0.5052347417840376,0.4796009389671361,0.4748591549295775,0.5575352112676056,0.5488028169014084,0.4933098591549296,0.5010093896713615,0.49870892018779345,0.5066901408450705,0.4957981220657277,0.5041549295774648,0.5030281690140845,0.5014319248826291,0.49866197183098593,0.5024178403755869,0.4998356807511737,0.5049530516431925,0.4954225352112676,0.49852112676056337,0.49584507042253523,0.49795774647887325,0.4893192488262911,0.5022300469483568,0.5034976525821596,0.4945774647887324,0.49316901408450703,0.5001173708920188,0.5051408450704226,0.5036854460093897,0.5028403755868545,0.5035915492957747,0.5014319248826291,0.4961737089201878,0.491056338028169,0.502887323943662,0.49321596244131455,0.4966431924882629,0.49133802816901406,0.49603286384976525,0.5044366197183099,0.4978169014084507,0.4897417840375587,0.5029342723004695,0.5019483568075117,0.5075821596244131,0.5017605633802817,0.5325691184141889,0.5680046948356807
365,0.5110328638497652,0.522018779342723,0.5197652582159624,0.5204225352112676,0.5214553990610329,0.5196713615023474,0.5198122065727699,0.5172769953051644,0.5110328638497652,0.5110328638497652,0.5110328638497652,0.5110328638497652,0.5110328638497652,0.5110328638497652,0.5110328638497652,0.5110328638497652,0.5110328638497652,0.5110328638497652,0.4945539906103286,0.49145539906103286,0.49300469483568077,0.48694835680751175,0.4836150234741784,0.48262910798122066,0.48389671361502345,0.5110328638497652,0.525868544600939,0.5247887323943662,0.5244600938967137,0.524131455399061,0.5091079812206573,0.5086384976525822,0.5180751173708921,0.5034741784037559,0.5056807511737089,0.5049295774647887,0.5011267605633802,0.49948356807511735,0.49765258215962443,0.49953051643192486,0.49976525821596246,0.5048356807511737,0.5,0.4996244131455399,0.5011267605633802,0.5059154929577465,0.5006572769953052,0.5012206572769953,0.4951643192488263,0.5030046948356808,0.5055399061032864,0.5049765258215962,0.4976056338028169,0.49619718309859157,0.5032863849765258,0.500093896713615,0.5072300469483568,0.5002816901408451,0.501737089201878,0.4911267605633803,0.5015492957746479,0.5024882629107981,0.49572769953051643,0.49741784037558684,0.5001408450704226,0.5040845070422535,0.5007511737089202,0.4990610328638498,0.4983568075117371,0.500093896713615,0.5033802816901408,0.5022065727699531,0.49901408450704227,0.49976525821596246,0.4987323943661972,0.5016901408450705,0.5090697270039993,0.525868544600939
366,0.49145539906103286,0.5259154929577465,0.5268544600938967,0.5123004694835681,0.5121596244131456,0.5128638497652582,0.5129107981220657,0.5122065727699531,0.49145539906103286,0.49145539906103286,0.49145539906103286,0.49145539906103286,0.49145539906103286,0.49145539906103286,0.49145539906103286,0.49145539906103286,0.49145539906103286,0.49145539906103286,0.497887323943662,0.49938967136150236,0.5009859154929578,0.49877934272300467,0.4979342723004695,0.49948356807511735,0.49657276995305166,0.49145539906103286,0.5270422535211268,0.5285446009389672,0.5284976525821596,0.528262910798122,0.5184037558685446,0.5184037558685446,0.5092018779342723,0.5008920187793428,0.4917370892018779,0.5019718309859155,0.500093896713615,0.5023004694835681,0.5013145539906103,0.4979342723004695,0.5006103286384976,0.5012206572769953,0.502018779342723,0.49215962441314554,0.5015492957746479,0.5036150234741784,0.5069014084507042,0.5068544600938967,0.4964788732394366,0.4984507042253521,0.49985915492957744,0.5018779342723004,0.4975117370892019,0.504225352112676,0.49821596244131455,0.4996244131455399,0.5000469483568075,0.4992018779342723,0.4981220657276995,0.5014084507042254,0.49971830985915494,0.4996713615023474,0.5027230046948357,0.5011737089201878,0.4968544600938967,0.5009389671361503,0.502112676056338,0.5032394366197183,0.5009389671361503,0.49544600938967137,0.4966197183098592,0.5001408450704226,0.49976525821596246,0.500093896713615,0.49629107981220655,0.501924882629108,0.5082611719700922,0.5285446009389672
367,0.5554929577464789,0.5746009389671362,0.572206572769953,0.5713145539906104,0.5232863849765258,0.5256338028169014,0.5130985915492958,0.4753521126760563,0.5554929577464789,0.5554929577464789,0.5554929577464789,0.5554929577464789,0.5554929577464789,0.5554929577464789,0.5554929577464789,0.5554929577464789,0.5554929577464789,0.5554929577464789,0.5416901408450704,0.4866666666666667,0.512112676056338,0.5004694835680751,0.49976525821596246,0.4961032863849765,0.506056338028169,0.5554929577464789,0.5747417840375587,0.5666666666666667,0.5049765258215962,0.5027699530516432,0.49413145539906106,0.507887323943662,0.4879342723004695,0.5616901408450704,0.5569953051643193,0.4934272300469484,0.49708920187793426,0.497887323943662,0.49,0.5011737089201878,0.5074178403755869,0.49535211267605633,0.5010328638497653,0.504225352112676,0.5052582159624414,0.49863849765258217,0.5112676056338028,0.5072769953051643,0.5014084507042254,0.5063380281690141,0.503849765258216,0.49596244131455397,0.4999530516431925,0.5034741784037559,0.504037558685446,0.5014553990610329,0.5010328638497653,0.49985915492957744,0.5010328638497653,0.5023004694835681,0.49732394366197186,0.4999530516431925,0.5027230046948357,0.4896713615023474,0.4996244131455399,0.49126760563380284,0.49863849765258217,0.5082159624413145,0.4977464788732394,0.4922535211267606,0.4964319248826291,0.4900469483568075,0.4951173708920188,0.5042723004694836,0.5054460093896713,0.497887323943662,0.5288193357676926,0.5747417840375587
