,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
92,0.37522879804759,0.5486795084110521,0.6267759086551032,0.6227664952497167,0.6269502309770766,0.6246840407914234,0.6278218425869433,0.6302623550945698,0.37522879804759,0.4723263313867341,0.6163165693367035,0.6274731979429966,0.5709927656236381,0.5568726575437984,0.5566983352218251,0.5570469798657718,0.5570469798657718,0.37522879804759,0.5486795084110521,0.6175368255905168,0.6321799006362765,0.6320055783143032,0.6334001568900898,0.6311339667044366,0.62764752026497,0.37522879804759,0.5486795084110521,0.6149219907609169,0.6285191318748365,0.6307853220604899,0.588424997820971,0.5892966094308376,0.5892966094308376,0.5486795084110521,0.44304018129521483,0.5204392922513728,0.5284581190621459,0.5394404253464656,0.5467619628693454,0.5347337226531858,0.5302013422818792,0.5587902030855051,0.5465876405473721,0.5462389959034254,0.5286324413841192,0.5256689619105727,0.5383944914146257,0.5455417066155321,0.5474592521572388,0.5601847816612917,0.5472849298352654,0.5179987797437462,0.5186960690316395,0.5462389959034254,0.5729103111653447,0.5333391440773991,0.5451930619715855,0.5361283012289724,0.5331648217554258,0.5410093262442256,0.5277608297742525,0.5239257386908394,0.5333391440773991,0.5286324413841192,0.5540835003922252,0.5586158807635317,0.5455417066155321,0.5235770940468927,0.5321188878235859,0.5478078968011854,0.5680292861500915,0.5267148958424126,0.5528632441384119,0.524274383334786,0.5455417066155321,0.5378715244487057,0.5500740869868387,0.5478078968011854,0.5603720167478556,0.6307853220604899
93,0.349777739039484,0.5188703913536128,0.6161422470147302,0.6098666434236905,0.6510067114093959,0.648391876579796,0.650483744443476,0.6490891658676894,0.35256689619105724,0.45437113222348124,0.638281181905343,0.6393271158371829,0.6393271158371829,0.6393271158371829,0.5267148958424126,0.5268892181643859,0.5268892181643859,0.349777739039484,0.5188703913536128,0.6025451059008106,0.6285191318748365,0.6435108515645428,0.6424649176327029,0.6457770417501961,0.6459513640721695,0.349777739039484,0.5188703913536128,0.5976640808855574,0.6248583631133967,0.6274731979429966,0.6469972980040094,0.6450797524623028,0.6476945872919028,0.5188703913536128,0.44373747058310814,0.5429268717859322,0.5474592521572388,0.5539091780702519,0.5498997646648653,0.5544321450361719,0.5453673842935588,0.5193933583195328,0.5579185914756385,0.536999912838839,0.5429268717859322,0.5373485574827856,0.5317702431796392,0.5528632441384119,0.5587902030855051,0.5737819227752113,0.5464133182253987,0.5363026235509457,0.5352566896191058,0.5617536825590517,0.5793602370783579,0.5645428397106249,0.5352566896191058,0.5436241610738255,0.5490281530549987,0.5293297306720125,0.5394404253464656,0.5645428397106249,0.5737819227752113,0.5514686655626253,0.5671576745402249,0.549725442342892,0.5626252941689184,0.5427525494639589,0.565588773642465,0.5329904994334524,0.5432755164298788,0.5507713762747319,0.5200906476074262,0.5317702431796392,0.5361283012289724,0.5465876405473721,0.5185217467096662,0.5683779307940382,0.5651239141172026,0.6510067114093959
94,0.3793253726139632,0.5470234463523054,0.6280833260699032,0.6233766233766234,0.6214590778349167,0.6191928876492635,0.6216334001568901,0.6249455242743833,0.3798483395798832,0.4722391702257474,0.613614573346117,0.6291292600017432,0.578575786629478,0.5581800749585984,0.5550422731630785,0.5562625294168918,0.5562625294168918,0.3793253726139632,0.5470234463523054,0.6179726313954502,0.6334873180510764,0.6312211278654232,0.6312211278654232,0.6293035823237165,0.6291292600017432,0.3793253726139632,0.5470234463523054,0.6157064412097969,0.6305238385775298,0.6327900287631831,0.5926958947093175,0.5923472500653709,0.5923472500653709,0.5470234463523054,0.6202388215811034,0.5309857927307592,0.5344722391702258,0.5290682471890525,0.5238385775298527,0.538830297219559,0.5452802231325721,0.5452802231325721,0.5417937766931056,0.5437113222348122,0.5438856445567855,0.5254074784276127,0.538830297219559,0.548418024928092,0.5257561230715593,0.5311601150527325,0.5501612481478253,0.5723001830384381,0.5684650919550248,0.510764403381853,0.5705569598187048,0.5306371480868125,0.5342979168482525,0.5283709579011593,0.5330776605944392,0.5180859409047328,0.5336006275603591,0.5241872221737993,0.5071036346204132,0.5421424213370523,0.5142508498213196,0.5165170400069728,0.5496382811819054,0.5550422731630785,0.5208750980563062,0.5207007757343328,0.5721258607164648,0.5503355704697986,0.5100671140939598,0.5248845114616927,0.5431883552688922,0.5332519829164124,0.5470234463523054,0.5219210319881461,0.5671931846428491,0.6327900287631831
95,0.36720997123681687,0.5483308637671054,0.6300880327725965,0.6271245532990499,0.6198030157761701,0.6257299747232633,0.6304366774165432,0.6185827595223569,0.3680815828466835,0.6220692059618234,0.6269502309770766,0.6388041488712629,0.5952235683779308,0.5671576745402249,0.5575699468316918,0.5568726575437984,0.5568726575437984,0.36720997123681687,0.5483308637671054,0.6264272640111567,0.6313082890264098,0.6332258345681164,0.6340974461779831,0.6304366774165432,0.6421162729887562,0.36720997123681687,0.5483308637671054,0.6231151398936634,0.62764752026497,0.6313082890264098,0.6131787675411836,0.610738255033557,0.610738255033557,0.5483308637671054,0.6320055783143032,0.5661117406083849,0.5437984833957988,0.5251459949446526,0.5225311601150527,0.5453673842935588,0.5328161771114791,0.5558267236119585,0.5539091780702519,0.5289810860280659,0.5373485574827856,0.5293297306720125,0.5509456985967053,0.5286324413841192,0.5474592521572388,0.5641941950666783,0.5376972021267323,0.5178244574217729,0.5185217467096662,0.5638455504227317,0.5760481129608647,0.5303756646038525,0.5547807896801186,0.5392661030244923,0.5532118887823586,0.5539091780702519,0.5350823672971324,0.5556524012899852,0.5176501350997995,0.5490281530549987,0.5471106075132921,0.5148609779482263,0.5532118887823586,0.5202649699293994,0.523751416368866,0.5401377146343589,0.572038699555478,0.5523402771724919,0.5514686655626253,0.5689008977599581,0.5411836485661989,0.5431011941079055,0.5553037566460385,0.5474592521572388,0.5766485565143282,0.6388041488712629
96,0.3725268020570034,0.5520787936895319,0.6251198465963567,0.6233766233766234,0.615183474243877,0.6204131439030768,0.6225050117667568,0.6106510938725703,0.3728754467009501,0.4701473023620675,0.6204131439030768,0.6256428135622767,0.5864202911182776,0.5641070339056916,0.5600976205003051,0.559051686568465,0.559051686568465,0.3725268020570034,0.5520787936895319,0.6221563671228101,0.6279090037479299,0.6228536564107033,0.6233766233766234,0.6219820448008367,0.6303495162555566,0.3725268020570034,0.5520787936895319,0.6198901769371568,0.62372526802057,0.6272117144600367,0.6061187135012638,0.6071646474331038,0.6071646474331038,0.5520787936895319,0.6244225573084633,0.5262790900374793,0.5426653883029722,0.551032859757692,0.5458031900984921,0.5301141811208925,0.5571341410267585,0.548940991894012,0.5189575525145995,0.5299398587989192,0.5463261570644121,0.5573084633487319,0.5423167436590255,0.5459775124204654,0.5419680990150789,0.5161683953630263,0.5348208838141724,0.5658502571254249,0.5716028937505447,0.5030942212150266,0.5723001830384381,0.5459775124204654,0.5294168918329992,0.5384816525756123,0.5252331561056394,0.5569598187047852,0.5428397106249455,0.5527760829774253,0.5665475464133182,0.5430140329469189,0.5445829338446788,0.5158197507190796,0.5543449838751853,0.524012899851826,0.5330776605944392,0.5376100409657457,0.524535866817746,0.5315087596966792,0.5487666695720387,0.5280223132572126,0.5390046195415323,0.5398762311513989,0.551032859757692,0.5215723873441994,0.568594219600931,0.6272117144600367
97,0.37365989714983006,0.549725442342892,0.6131787675411836,0.6137017345071036,0.6262529416891833,0.6292164211627299,0.6274731979429966,0.6231151398936634,0.3740085417937767,0.47424387692844067,0.6210232720299834,0.6205003050640635,0.5913884772945176,0.5683779307940382,0.5589645254074784,0.5565240128998519,0.5565240128998519,0.37365989714983006,0.549725442342892,0.6157936023707836,0.6152706354048636,0.6180597925564368,0.6205003050640635,0.6232894622156367,0.6252070077573433,0.37365989714983006,0.549725442342892,0.6150963130828903,0.6105639327115837,0.6149219907609169,0.6178854702344635,0.6150963130828903,0.6150963130828903,0.549725442342892,0.6210232720299834,0.5289810860280659,0.5464133182253987,0.5540835003922252,0.5254946395885993,0.5403120369563322,0.5601847816612917,0.5601847816612917,0.5495511200209187,0.5474592521572388,0.5279351520962259,0.5307243092477992,0.5431011941079055,0.5308986315697725,0.5455417066155321,0.5610563932711584,0.536476945872919,0.5178244574217729,0.5692495424039048,0.5462389959034254,0.5005665475464133,0.5505970539527586,0.523751416368866,0.5397890699904123,0.547633574479212,0.549725442342892,0.525843284232546,0.5469362851913188,0.5105029198988931,0.547633574479212,0.538045846770679,0.5118974984746797,0.5575699468316918,0.5591388477294518,0.5350823672971324,0.5383944914146257,0.539091780702519,0.5350823672971324,0.5432755164298788,0.5715157325895581,0.5471106075132921,0.5302013422818792,0.5143380109823062,0.5528632441384119,0.5689138105245488,0.6292164211627299
98,0.3598012725529504,0.5255818007495859,0.6193672099712368,0.6116970278044104,0.6439466573694762,0.6402858886080363,0.6434236904035562,0.6425520787936896,0.36119585112873703,0.4575960951799878,0.5417937766931056,0.6301751939335832,0.6301751939335832,0.6301751939335832,0.5308114704087858,0.5327290159504925,0.5327290159504925,0.3598012725529504,0.5255818007495859,0.6045498126035039,0.6298265492896366,0.6409831778959296,0.6401115662860629,0.6423777564717162,0.6394142769981697,0.3598012725529504,0.5255818007495859,0.599320142944304,0.62581713588425,0.6294779046456899,0.6388913100322496,0.637496731456463,0.6411575002179029,0.5255818007495859,0.44399895406606815,0.5602719428222784,0.5480693802841454,0.5539963392312386,0.5323803713065458,0.5449315784886255,0.5376100409657457,0.5628867776518783,0.5506842151137453,0.5283709579011593,0.5393532641854789,0.5663732240913449,0.5302885034428658,0.5485923472500653,0.5515558267236119,0.5691623812429182,0.5391789418635056,0.5274993462912926,0.5280223132572126,0.5104157587379063,0.5156454283971063,0.5329033382724658,0.538307330253639,0.5370870739998257,0.5287196025451059,0.5456288677765188,0.5557395624509719,0.5567854963828118,0.5168656846509195,0.5416194543711322,0.5513815044016386,0.5672448357012115,0.5466748017083588,0.5363897847119323,0.5407478427612655,0.5304628257648392,0.5257561230715593,0.5456288677765188,0.5491153142159854,0.5304628257648392,0.5574827856707051,0.5440599668787588,0.5604462651442518,0.5217467096661728,0.5615244809875682,0.6439466573694762
99,0.3793253726139632,0.5573084633487319,0.6294779046456899,0.6273860367820099,0.6129172840582237,0.6167523751416368,0.6171010197855835,0.6184955983613701,0.3800226619018565,0.4739823934454807,0.6155321188878236,0.6261657805281966,0.5913013161335309,0.5702083151747581,0.5651529678375316,0.5660245794473983,0.5660245794473983,0.3793253726139632,0.5573084633487319,0.62477120195241,0.6296522269676632,0.6249455242743833,0.6256428135622767,0.6235509456985967,0.6300008716116099,0.3793253726139632,0.5573084633487319,0.6228536564107033,0.6272117144600367,0.6301751939335832,0.6083849036869171,0.6080362590429704,0.6080362590429704,0.5573084633487319,0.6209361108689968,0.5553909178070252,0.5414451320491589,0.5283709579011593,0.5465004793863855,0.5316830820186524,0.537784363287719,0.5156454283971063,0.5503355704697986,0.5219210319881461,0.5283709579011593,0.5292425695110259,0.5409221650832389,0.5402248757953456,0.537784363287719,0.5271507016473459,0.5398762311513989,0.5724745053604114,0.5217467096661728,0.5065806676544932,0.5356924954240391,0.5402248757953456,0.5318574043406258,0.537261396321799,0.5501612481478253,0.5508585374357187,0.5512071820796653,0.5309857927307592,0.5292425695110259,0.5370870739998257,0.549986925825852,0.540399198117319,0.5465004793863855,0.538307330253639,0.5318574043406258,0.5475464133182254,0.5655016124814782,0.5435369999128389,0.5444086115227055,0.5254074784276127,0.5323803713065458,0.5288939248670792,0.550509892791772,0.5161683953630263,0.5715835246036588,0.6301751939335832
100,0.3686045498126035,0.5378715244487057,0.6335744792120631,0.6368866033295564,0.6442081408524362,0.6381068595833697,0.6443824631744095,0.6396757604811296,0.37313693018391003,0.4676196286934542,0.5584415584415584,0.6215462389959034,0.6215462389959034,0.5582672361195851,0.5427525494639589,0.5404863592783056,0.5404863592783056,0.3686045498126035,0.5378715244487057,0.6426392399546762,0.6231151398936634,0.6415933060228363,0.6426392399546762,0.6421162729887562,0.6442081408524362,0.3686045498126035,0.5378715244487057,0.6440338185304628,0.6283448095528632,0.6283448095528632,0.6421162729887562,0.6415933060228363,0.6415933060228363,0.5378715244487057,0.4555913884772945,0.5458903512594788,0.5335134663993725,0.5256689619105727,0.5511200209186786,0.5417066155321189,0.5331648217554258,0.5498997646648653,0.5467619628693454,0.546064673581452,0.5530375664603853,0.5596618146953718,0.5340364333652924,0.5469362851913188,0.5493767976989453,0.5293297306720125,0.5350823672971324,0.5389174583805456,0.5322932101455592,0.5310729538917458,0.5479822191231587,0.5682036084720649,0.5601847816612917,0.5453673842935588,0.5535605334263053,0.5397890699904123,0.5580929137976118,0.5455417066155321,0.5542578227141985,0.5312472762137191,0.5436241610738255,0.5241000610128127,0.5277608297742525,0.5286324413841192,0.5225311601150527,0.5563496905778785,0.5427525494639589,0.5530375664603853,0.553386211104332,0.5192190359975595,0.5424039048200122,0.538045846770679,0.5399633923123855,0.5169528458119063,0.566428103340855,0.6443824631744095
101,0.362764752026497,0.5421424213370523,0.6158807635317702,0.6139632179900636,0.6275603591039832,0.6296522269676632,0.6300008716116099,0.6319184171533165,0.6263401028501699,0.6263401028501699,0.6263401028501699,0.6273860367820099,0.5810162991371045,0.5574827856707051,0.5512071820796653,0.549986925825852,0.549986925825852,0.362764752026497,0.5421424213370523,0.6150091519219036,0.6134402510241437,0.6320927394752898,0.6303495162555566,0.6287806153577966,0.6256428135622767,0.362764752026497,0.5421424213370523,0.612568639414277,0.6104767715505971,0.6139632179900636,0.6155321188878236,0.6143118626340103,0.6143118626340103,0.5421424213370523,0.44504488799790815,0.5332519829164124,0.5431883552688922,0.5480693802841454,0.5571341410267585,0.5534733722653186,0.5421424213370523,0.5562625294168918,0.5252331561056394,0.5538220169092652,0.5356924954240391,0.5393532641854789,0.5369127516778524,0.5471977686742787,0.5485923472500653,0.5381330079316656,0.548418024928092,0.5166913623289462,0.5290682471890525,0.5538220169092652,0.511810337313693,0.5254074784276127,0.5252331561056394,0.5485923472500653,0.5400505534733723,0.5341235945262791,0.5445829338446788,0.5545193061971585,0.5702083151747581,0.5470234463523054,0.5506842151137453,0.5189575525145995,0.5527760829774253,0.5588773642464918,0.5416194543711322,0.5301141811208925,0.535169528458119,0.5421424213370523,0.5557395624509719,0.574915017868038,0.5428397106249455,0.5337749498823324,0.5231412882419594,0.5156454283971063,0.5749343870149239,0.6319184171533165
102,0.37732066591126995,0.5411836485661989,0.62450971846945,0.62764752026497,0.6330515122461431,0.615967924692757,0.6330515122461431,0.6157936023707836,0.3808071123507365,0.4779046456898806,0.5626252941689184,0.5838926174496645,0.550248409308812,0.5558267236119585,0.5432755164298788,0.5422295824980389,0.5422295824980389,0.37732066591126995,0.5411836485661989,0.6325285452802232,0.615967924692757,0.6337488015340365,0.6272988756210233,0.6272988756210233,0.6300880327725965,0.37732066591126995,0.5411836485661989,0.6335744792120631,0.6189314041663035,0.6189314041663035,0.6339231238560098,0.6288677765187832,0.6288677765187832,0.5411836485661989,0.4676196286934542,0.5249716726226793,0.5202649699293994,0.523751416368866,0.5464133182253987,0.5401377146343589,0.561928004881025,0.548156541445132,0.5420552601760655,0.525843284232546,0.537522879804759,0.5251459949446526,0.536476945872919,0.5429268717859322,0.5376972021267323,0.5256689619105727,0.5498997646648653,0.5300270199599059,0.5485051860890787,0.5425782271419856,0.5087596966791598,0.5577442691536652,0.5434498387518522,0.5450187396496121,0.524274383334786,0.5345594003312124,0.5432755164298788,0.5424039048200122,0.5563496905778785,0.5298526976379325,0.5441471280397455,0.5190447136755861,0.5228798047589994,0.5432755164298788,0.5225311601150527,0.5406606816002789,0.535953978906999,0.5265405735204393,0.5221825154711061,0.5173014904558528,0.5406606816002789,0.5324675324675324,0.5361283012289724,0.5486795084110521,0.5591840424055189,0.6339231238560098
103,0.39606031552340276,0.5620151660420116,0.5940904732851041,0.590778349167611,0.5963566634707574,0.5914756384555042,0.5982742090124641,0.5984485313344374,0.3979778610651094,0.48932275777913364,0.5456288677765188,0.5986228536564107,0.585548679508411,0.5790987535953979,0.5688137365989715,0.5667218687352915,0.5667218687352915,0.39606031552340276,0.5620151660420116,0.5893837705918242,0.6113483831604637,0.6042011679595573,0.597228275080624,0.5968796304366775,0.6085592260088905,0.39606031552340276,0.5620151660420116,0.5660245794473983,0.6028065893837706,0.6028065893837706,0.6001917545541706,0.5928702170312908,0.5928702170312908,0.5620151660420116,0.46962433539614745,0.5280223132572126,0.512333304279613,0.5274993462912926,0.5067549899764665,0.5262790900374793,0.5268020570033993,0.5109387257038264,0.5485923472500653,0.5360411400679858,0.5189575525145995,0.5449315784886255,0.5316830820186524,0.5402248757953456,0.5273250239693192,0.5184345855486795,0.5196548418024928,0.5252331561056394,0.5274993462912926,0.5067549899764665,0.5363897847119323,0.5536476945872919,0.5356924954240391,0.5309857927307592,0.5456288677765188,0.522443998954066,0.5449315784886255,0.5341235945262791,0.49507539440425347,0.524012899851826,0.5196548418024928,0.5215723873441994,0.549463958859932,0.5444086115227055,0.5259304453935326,0.5419680990150789,0.5386559748975857,0.5410964874052122,0.5391789418635056,0.5210494203782794,0.5276736686132659,0.5274993462912926,0.5294168918329992,0.5423167436590255,0.5545645008732256,0.6028065893837706
