,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
89,0.3720909962520701,0.5418809378540922,0.6264272640111567,0.6199773380981435,0.6388041488712629,0.6363636363636364,0.638281181905343,0.6407216944129696,0.3750544757256167,0.47319794299660073,0.6211975943519568,0.6340974461779831,0.5673319968621982,0.5478078968011854,0.5474592521572388,0.548156541445132,0.548156541445132,0.3720909962520701,0.5418809378540922,0.6154449577268369,0.6334001568900898,0.6415933060228363,0.6412446613788896,0.6415933060228363,0.6281704872308899,0.3720909962520701,0.5418809378540922,0.6048112960864639,0.6072518085940904,0.6412446613788896,0.6412446613788896,0.638281181905343,0.636189314041663,0.5418809378540922,0.44687527237862806,0.5307243092477992,0.5392661030244923,0.5254946395885993,0.5256689619105727,0.5268892181643859,0.539091780702519,0.5565240128998519,0.5540835003922252,0.5471106075132921,0.5467619628693454,0.5331648217554258,0.5394404253464656,0.5317702431796392,0.551817310206572,0.5216595485051861,0.5546064673581452,0.573607600453238,0.5702954763357448,0.5478078968011854,0.5080624073912664,0.5478078968011854,0.5500740869868387,0.5465876405473721,0.5302013422818792,0.5589645254074784,0.5319445655016125,0.5551294343240653,0.5073651181033731,0.5406606816002789,0.5141636886603329,0.5415322932101455,0.5164298788459862,0.5539091780702519,0.5579185914756385,0.5397890699904123,0.5221825154711061,0.5584415584415584,0.5439728057177722,0.5256689619105727,0.5474592521572388,0.5401377146343589,0.5528632441384119,0.5566983352218251,0.5732137611332242,0.6415933060228363
90,0.3686045498126035,0.5439728057177722,0.6217205613178768,0.6178854702344635,0.638281181905343,0.634620413143903,0.636712281007583,0.6389784711932363,0.37121938464220344,0.46953717423516084,0.5352566896191058,0.6363636363636364,0.5713414102675848,0.5504227316307854,0.5514686655626253,0.5521659548505186,0.5521659548505186,0.3686045498126035,0.5439728057177722,0.6142247014730237,0.6288677765187832,0.6405473720909962,0.6400244051250763,0.6419419506667828,0.6283448095528632,0.3686045498126035,0.5439728057177722,0.6046369737644905,0.6082977425259305,0.6405473720909962,0.6405473720909962,0.636712281007583,0.6353177024317964,0.5439728057177722,0.6248583631133967,0.5350823672971324,0.5399633923123855,0.5281094744181992,0.548156541445132,0.5410093262442256,0.5289810860280659,0.5173014904558528,0.5453673842935588,0.546064673581452,0.5382201690926524,0.5349080449751591,0.5366512681948924,0.5446700950056654,0.5343850780092391,0.5654144513204916,0.5326418547895058,0.5702954763357448,0.5263662511984659,0.5089340190011331,0.5103285975769197,0.5382201690926524,0.5368255905168657,0.5403120369563322,0.5392661030244923,0.5420552601760655,0.5281094744181992,0.5561753682559052,0.5716900549115315,0.5319445655016125,0.5553037566460385,0.5134663993724397,0.5179987797437462,0.5547807896801186,0.5207879368953194,0.5289810860280659,0.5697725093698248,0.5500740869868387,0.5563496905778785,0.5626252941689184,0.537522879804759,0.5443214503617189,0.5577442691536652,0.5410093262442256,0.5787404243780083,0.6419419506667828
91,0.37915105029198987,0.5508585374357187,0.611522705482437,0.6134402510241437,0.6284319707138499,0.6275603591039832,0.6289549376797698,0.6270373921380633,0.3796740172579099,0.47502832737732065,0.6157064412097969,0.6176239867515035,0.5953107295389175,0.5735204392922514,0.5618408437200384,0.5604462651442518,0.5604462651442518,0.37915105029198987,0.5508585374357187,0.6169266974636102,0.6087335483308638,0.6223306894447834,0.6219820448008367,0.62686306981609,0.6207617885470235,0.37915105029198987,0.5508585374357187,0.6132659287021703,0.6158807635317702,0.6218077224788634,0.6218077224788634,0.6298265492896366,0.6226793340887301,0.5508585374357187,0.6171010197855835,0.5213980650222261,0.5491153142159854,0.5268020570033993,0.5485923472500653,0.5454545454545454,0.5302885034428658,0.5109387257038264,0.5189575525145995,0.5276736686132659,0.5424910659809988,0.5299398587989192,0.5297655364769459,0.5473720909962521,0.5390046195415323,0.5496382811819054,0.540399198117319,0.5672448357012115,0.5681164473110781,0.5053604114006799,0.5433626775908655,0.538307330253639,0.5290682471890525,0.5395275865074523,0.5492896365379587,0.5571341410267585,0.5257561230715593,0.5248845114616927,0.571254249106598,0.5292425695110259,0.5299398587989192,0.5154711060751329,0.5184345855486795,0.537261396321799,0.5559138847729451,0.5320317266625991,0.5562625294168918,0.5391789418635056,0.5545193061971585,0.5151224614311862,0.5416194543711322,0.5309857927307592,0.5412708097271856,0.5184345855486795,0.5747213263991787,0.6298265492896366
92,0.3648566198901769,0.538307330253639,0.62529416891833,0.6198901769371568,0.6435980127255295,0.6413318225398762,0.6444696243353961,0.6458642029111827,0.36625119846596355,0.4654405996687876,0.6265144251721433,0.6362764752026497,0.559051686568465,0.5437113222348122,0.5458031900984921,0.5466748017083588,0.5466748017083588,0.3648566198901769,0.538307330253639,0.6132659287021703,0.6338359626950231,0.6441209796914494,0.6448182689793428,0.6439466573694762,0.6294779046456899,0.3648566198901769,0.538307330253639,0.6040268456375839,0.6062930358232371,0.6449925913013161,0.6449925913013161,0.6444696243353961,0.6404602109300096,0.538307330253639,0.44155844155844154,0.5241872221737993,0.5316830820186524,0.5447572561666522,0.5522531160115053,0.538830297219559,0.5320317266625991,0.564804323193585,0.5517301490455853,0.550509892791772,0.5334263052383857,0.528196635579186,0.5409221650832389,0.5491153142159854,0.5559138847729451,0.5641070339056916,0.5512071820796653,0.5215723873441994,0.5217467096661728,0.5520787936895319,0.5771812080536913,0.5323803713065458,0.5491153142159854,0.5390046195415323,0.5360411400679858,0.5444086115227055,0.5294168918329992,0.5262790900374793,0.5370870739998257,0.5355181731020657,0.5576571079926784,0.5646300008716116,0.5498126035038786,0.5306371480868125,0.535169528458119,0.5506842151137453,0.5714285714285714,0.5264534123594526,0.5559138847729451,0.5301141811208925,0.5512071820796653,0.5414451320491589,0.5564368517388651,0.5553909178070252,0.5729910159440362,0.6458642029111827
93,0.35143380109823064,0.5208750980563062,0.6155321188878236,0.6099538045846771,0.6523141288241959,0.6493506493506493,0.651268194892356,0.6503965832824893,0.35457160289375056,0.4563758389261745,0.6366251198465963,0.6376710537784364,0.6376710537784364,0.6376710537784364,0.5287196025451059,0.5288939248670792,0.5288939248670792,0.35143380109823064,0.5208750980563062,0.6033295563496905,0.62686306981609,0.6439466573694762,0.6427264011156628,0.6469101368430228,0.6448182689793428,0.35143380109823064,0.5208750980563062,0.5932188616752375,0.5961823411487841,0.6514425172143293,0.6514425172143293,0.651268194892356,0.6514425172143293,0.5208750980563062,0.44574217728580146,0.5433626775908655,0.5470234463523054,0.5532990499433452,0.549463958859932,0.5532990499433452,0.5451059008105988,0.5191318748365729,0.5571341410267585,0.536738429355879,0.5416194543711322,0.5369127516778524,0.5313344373747059,0.552601760655452,0.559051686568465,0.5735204392922514,0.5451059008105988,0.5356924954240391,0.5336006275603591,0.561666521398065,0.578575786629478,0.5637583892617449,0.534646561492199,0.5419680990150789,0.5496382811819054,0.5294168918329992,0.5393532641854789,0.5641070339056916,0.5738690839361981,0.5513815044016386,0.5679421249891049,0.5491153142159854,0.5634097446177984,0.5428397106249455,0.564804323193585,0.5318574043406258,0.5419680990150789,0.5498126035038786,0.5191318748365729,0.5325546936285191,0.5358668177460124,0.5466748017083588,0.5173886516168396,0.5681164473110781,0.5692785961242337,0.6523141288241959
94,0.3688660332955635,0.5365641070339057,0.6263401028501699,0.6202388215811034,0.6352305412708097,0.6329643510851565,0.6359278305587031,0.6387169877102763,0.3707835788372701,0.46526627734681425,0.6221563671228101,0.6381940207443563,0.5682907696330515,0.5465004793863855,0.5442342892007321,0.5458031900984921,0.5458031900984921,0.3688660332955635,0.5365641070339057,0.613614573346117,0.6348818966268631,0.6423777564717162,0.6418547895057962,0.6404602109300096,0.6327900287631831,0.3688660332955635,0.5365641070339057,0.6055957465353439,0.6078619367209971,0.638019698422383,0.638019698422383,0.6359278305587031,0.6228536564107033,0.5365641070339057,0.6280833260699032,0.535169528458119,0.537784363287719,0.5288939248670792,0.5276736686132659,0.5458031900984921,0.5477207356401987,0.5473720909962521,0.5435369999128389,0.5465004793863855,0.5475464133182254,0.5283709579011593,0.5407478427612655,0.5517301490455853,0.5259304453935326,0.5337749498823324,0.5534733722653186,0.576483918765798,0.5731717946483047,0.5151224614311862,0.575437984833958,0.5356924954240391,0.5384816525756123,0.5313344373747059,0.5370870739998257,0.5215723873441994,0.536215462389959,0.526627734681426,0.5088468578401464,0.5454545454545454,0.5180859409047328,0.5175629739388129,0.5532990499433452,0.5569598187047852,0.524012899851826,0.5213980650222261,0.5759609517998779,0.5545193061971585,0.5130305935675064,0.5306371480868125,0.5461518347424388,0.5363897847119323,0.5529504052993985,0.5247101891397193,0.5776073292851817,0.6423777564717162
95,0.3624161073825503,0.5435369999128389,0.6242482349864901,0.6216334001568901,0.62320230105465,0.6280833260699032,0.6364507975246231,0.62581713588425,0.3639850082803103,0.62686306981609,0.6305238385775298,0.638542665388303,0.5942647956070775,0.5649786455155583,0.5529504052993985,0.5520787936895319,0.5520787936895319,0.3624161073825503,0.5435369999128389,0.6221563671228101,0.62529416891833,0.6313954501873965,0.6322670617972631,0.6270373921380633,0.6416804671838229,0.3624161073825503,0.5435369999128389,0.613614573346117,0.6172753421075569,0.6099538045846771,0.6099538045846771,0.6310468055434498,0.6399372439640896,0.5435369999128389,0.6341846073389698,0.5691623812429182,0.5452802231325721,0.5247101891397193,0.5226183212760394,0.5458031900984921,0.535169528458119,0.559051686568465,0.5562625294168918,0.5311601150527325,0.5376100409657457,0.5292425695110259,0.5543449838751853,0.5301141811208925,0.5482437026061188,0.5656759348034516,0.5405735204392923,0.5186089078706528,0.5196548418024928,0.5665475464133182,0.5780528196635579,0.5315087596966792,0.5581800749585984,0.5409221650832389,0.5545193061971585,0.5569598187047852,0.5358668177460124,0.5560882070949185,0.5186089078706528,0.551032859757692,0.5498126035038786,0.5154711060751329,0.5550422731630785,0.5226183212760394,0.526104767715506,0.5431883552688922,0.571254249106598,0.552601760655452,0.5536476945872919,0.5723001830384381,0.5437113222348122,0.5438856445567855,0.5560882070949185,0.5506842151137453,0.5748375412804942,0.6416804671838229
96,0.36773293820273684,0.5472849298352654,0.6192800488102501,0.6178854702344635,0.6185827595223569,0.6227664952497167,0.6285191318748365,0.6178854702344635,0.36877887213457683,0.4663993724396409,0.62398675150353,0.6253813300793166,0.5854615183474244,0.561928004881025,0.5554780789680118,0.5542578227141985,0.5542578227141985,0.36773293820273684,0.5472849298352654,0.6178854702344635,0.6218948836398501,0.6210232720299834,0.6215462389959034,0.6185827595223569,0.6299137104506232,0.36773293820273684,0.5472849298352654,0.6110868996775037,0.6145733461169702,0.6060315523402772,0.6060315523402772,0.6241610738255033,0.6314826113483831,0.5472849298352654,0.62660158633313,0.5279351520962259,0.5441471280397455,0.553386211104332,0.547633574479212,0.5308986315697725,0.5593131700514251,0.5486795084110521,0.5213109038612395,0.5321188878235859,0.549725442342892,0.5608820709491851,0.5457160289375055,0.5474592521572388,0.5443214503617189,0.5166042011679596,0.5373485574827856,0.5671576745402249,0.573607600453238,0.5038786716639065,0.5743048897411314,0.5486795084110521,0.5296783753159592,0.5403120369563322,0.527412185130306,0.5600104593393184,0.5451930619715855,0.5532118887823586,0.5685522531160115,0.5429268717859322,0.5472849298352654,0.5164298788459862,0.5563496905778785,0.5263662511984659,0.5329904994334524,0.5406606816002789,0.5277608297742525,0.5333391440773991,0.5509456985967053,0.5288067637060926,0.5415322932101455,0.5418809378540922,0.551817310206572,0.5221825154711061,0.5717352495875987,0.6314826113483831
97,0.3688660332955635,0.5449315784886255,0.6073389697550772,0.6082105813649438,0.6296522269676632,0.6315697725093699,0.6334873180510764,0.6303495162555566,0.3699119672274035,0.4704959470060141,0.6265144251721433,0.6259914582062233,0.5904297045236643,0.5661989017693716,0.5543449838751853,0.5517301490455853,0.5517301490455853,0.3688660332955635,0.5449315784886255,0.611522705482437,0.6092565152967837,0.6251198465963567,0.6235509456985967,0.6279090037479299,0.62477120195241,0.3688660332955635,0.5449315784886255,0.6062930358232371,0.6106510938725703,0.6240739126645167,0.6240739126645167,0.6296522269676632,0.6301751939335832,0.5449315784886255,0.6256428135622767,0.5290682471890525,0.5492896365379587,0.5564368517388651,0.5255818007495859,0.5438856445567855,0.5623638106859583,0.5634097446177984,0.5496382811819054,0.549463958859932,0.5290682471890525,0.5320317266625991,0.5447572561666522,0.5323803713065458,0.5478950579621721,0.5625381330079317,0.5393532641854789,0.5186089078706528,0.571254249106598,0.5475464133182254,0.5016996426392399,0.5532990499433452,0.524012899851826,0.5416194543711322,0.548940991894012,0.5527760829774253,0.526627734681426,0.5498126035038786,0.5114616926697464,0.5496382811819054,0.5407478427612655,0.5125076266015863,0.5595746535343851,0.560620587466225,0.5349952061361457,0.5414451320491589,0.5423167436590255,0.5369127516778524,0.5451059008105988,0.574915017868038,0.5487666695720387,0.5322060489845725,0.5170400069728929,0.5560882070949185,0.5729458212679689,0.6334873180510764
98,0.36145733461169705,0.5275865074522793,0.6187570818443302,0.611784188965397,0.6452540747842761,0.6412446613788896,0.6442081408524362,0.6438594962084895,0.3632005578314303,0.4596008018826811,0.5415322932101455,0.6285191318748365,0.6285191318748365,0.6285191318748365,0.5328161771114791,0.5347337226531858,0.5347337226531858,0.36145733461169705,0.5275865074522793,0.6053342630523838,0.6281704872308899,0.6414189837008629,0.6403730497690229,0.6435108515645428,0.638281181905343,0.36145733461169705,0.5275865074522793,0.5924344112263575,0.5964438246317441,0.6449054301403294,0.6449054301403294,0.6442081408524362,0.6449054301403294,0.5275865074522793,0.44600366076876147,0.5586158807635317,0.5472849298352654,0.5528632441384119,0.5310729538917458,0.5450187396496121,0.5371742351608123,0.561928004881025,0.5498997646648653,0.5281094744181992,0.538045846770679,0.5657630959644383,0.5298526976379325,0.5479822191231587,0.551817310206572,0.5689008977599581,0.5378715244487057,0.5267148958424126,0.5293297306720125,0.5094569859670531,0.5160812342020396,0.5319445655016125,0.5382201690926524,0.5366512681948924,0.5275865074522793,0.5448444173276388,0.5558267236119585,0.5563496905778785,0.5159069118800662,0.5394404253464656,0.549725442342892,0.5661117406083849,0.5464133182253987,0.536476945872919,0.5399633923123855,0.5293297306720125,0.5246230279787327,0.5446700950056654,0.5479822191231587,0.5298526976379325,0.5565240128998519,0.5441471280397455,0.560359103983265,0.5204392922513728,0.5694044955789922,0.6452540747842761
99,0.37017345071036345,0.548156541445132,0.62660158633313,0.6234637845376101,0.6070774862721171,0.6119585112873703,0.6201516604201168,0.6283448095528632,0.3722653185740434,0.4679682733374009,0.6234637845376101,0.6334001568900898,0.5835439728057178,0.5608820709491851,0.5558267236119585,0.5568726575437984,0.5568726575437984,0.37017345071036345,0.548156541445132,0.6206746273860367,0.6293907434847033,0.6330515122461431,0.6334001568900898,0.6314826113483831,0.6335744792120631,0.37017345071036345,0.548156541445132,0.6131787675411836,0.6161422470147302,0.62764752026497,0.62764752026497,0.6131787675411836,0.6278218425869433,0.548156541445132,0.6281704872308899,0.5579185914756385,0.5455417066155321,0.5281094744181992,0.5485051860890787,0.5315959208576658,0.5392661030244923,0.5183474243876929,0.5525145994944652,0.525320317266626,0.5317702431796392,0.5317702431796392,0.5455417066155321,0.5432755164298788,0.5439728057177722,0.5312472762137191,0.5418809378540922,0.5763967576048113,0.5241000610128127,0.509979952932973,0.5368255905168657,0.5399633923123855,0.535431011941079,0.5397890699904123,0.5540835003922252,0.5547807896801186,0.5561753682559052,0.5350823672971324,0.5322932101455592,0.539614747668439,0.5519916325285453,0.5448444173276388,0.550248409308812,0.5404863592783056,0.5336877887213458,0.550248409308812,0.5687265754379849,0.5467619628693454,0.5488538307330254,0.5300270199599059,0.5345594003312124,0.5317702431796392,0.5549551120020919,0.5186960690316395,0.5751248502926355,0.6335744792120631
100,0.36659984310991023,0.5358668177460124,0.6340102850169964,0.6387169877102763,0.649699293994596,0.6371480868125163,0.6500479386385427,0.6418547895057962,0.37113222348121677,0.46666085592260087,0.5607949097881983,0.6235509456985967,0.6235509456985967,0.5545193061971585,0.5390046195415323,0.536738429355879,0.536738429355879,0.36659984310991023,0.5358668177460124,0.6458642029111827,0.6169266974636102,0.6479560707748627,0.6427264011156628,0.6423777564717162,0.6462128475551294,0.36659984310991023,0.5358668177460124,0.649699293994596,0.649699293994596,0.6479560707748627,0.6479560707748627,0.649176327028676,0.6479560707748627,0.5358668177460124,0.45358668177460126,0.5477207356401987,0.5342979168482525,0.526104767715506,0.550509892791772,0.5431883552688922,0.5336006275603591,0.5524274383334786,0.5447572561666522,0.5452802231325721,0.5529504052993985,0.5592260088904384,0.5353438507800924,0.5465004793863855,0.5513815044016386,0.5297655364769459,0.536215462389959,0.5412708097271856,0.5341235945262791,0.5322060489845725,0.5491153142159854,0.5682907696330515,0.5594003312124117,0.5466748017083588,0.5543449838751853,0.5407478427612655,0.5588773642464918,0.5451059008105988,0.5553909178070252,0.5311601150527325,0.5445829338446788,0.5226183212760394,0.5292425695110259,0.5276736686132659,0.522443998954066,0.5564368517388651,0.5440599668787588,0.5552165954850519,0.5550422731630785,0.5196548418024928,0.5445829338446788,0.538830297219559,0.5414451320491589,0.5207007757343328,0.5797766737364052,0.6500479386385427
