,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
97,0.43142059764481655,0.4998978966714315,0.5487713566128922,0.5596623783268668,0.561296031583963,0.5642910625553059,0.5626574092982098,0.5623851337553605,0.43142059764481655,0.43142059764481655,0.43142059764481655,0.43142059764481655,0.43142059764481655,0.43142059764481655,0.43142059764481655,0.43142059764481655,0.43142059764481655,0.43142059764481655,0.4960860390715404,0.5136478115853244,0.5242665577564495,0.5460486011843986,0.5352937172418487,0.5427812946702062,0.5444149479273024,0.43142059764481655,0.43604928187325576,0.5042543053570213,0.5042543053570213,0.5588455516983187,0.5597985160982915,0.5593901027840175,0.5593901027840175,0.43604928187325576,0.4526580899870669,0.5248111088421482,0.5186849091280376,0.5320264107276564,0.5216799400993806,0.5139200871281737,0.5275338642706419,0.5342046150704512,0.5190933224423117,0.5314818596419577,0.5136478115853244,0.5177319447280648,0.5248111088421482,0.5166428425566674,0.5238581444421755,0.5314818596419577,0.5139200871281737,0.5207269756994078,0.5305288952419849,0.5235858688993261,0.5144646382138724,0.5324348240419304,0.5132393982710503,0.5239942822136001,0.531345721870533,0.5152814648424205,0.5209992512422572,0.5272615887277925,0.5143285004424477,0.5280784153563406,0.5159621536995439,0.5152814648424205,0.5286229664420393,0.530937308556259,0.5120141583282282,0.5244026955278742,0.5222244911850793,0.5209992512422572,0.5180042202709142,0.5310734463276836,0.5229051800422027,0.5060240963855421,0.5151453270709958,0.5162344292423933,0.5143285004424477,0.5154176026138452,0.522360628956504,0.525764073242121,0.5148730515281464,0.5331155128990538,0.4879732363225659,0.5642910625553059
98,0.4229119869307739,0.5088149206997481,0.5318222040705194,0.5579606561840582,0.5572799673269349,0.5620447893267987,0.5606834116125519,0.5545572118984412,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4971070723572255,0.5240623510993125,0.5477503233272071,0.5487032877271799,0.546525083384385,0.5511537676128242,0.5590497583554557,0.4229119869307739,0.42563474235926757,0.48948335715744334,0.48948335715744334,0.5372677149275067,0.5653120958409911,0.5642229936695936,0.5642229936695936,0.42563474235926757,0.4510925056156831,0.5267851065278062,0.5228371111564903,0.5305969641276972,0.5201143557279967,0.5303246885848478,0.5258321421278334,0.5220202845279422,0.5182084269280511,0.5164386358995303,0.5153495337281329,0.5248791777278606,0.5143965693281601,0.5314137907562453,0.5205227690422708,0.5327751684704921,0.5146688448710095,0.5188891157851746,0.5077258185283506,0.5148049826424341,0.5153495337281329,0.5214757334422435,0.5165747736709551,0.5228371111564903,0.5232455244707644,0.5228371111564903,0.52515145327071,0.5240623510993125,0.5216118712136683,0.5308692396705466,0.5282826220134776,0.5210673201279695,0.5269212442992308,0.5197059424137227,0.5203866312708461,0.510993125042543,0.5240623510993125,0.5237900755564632,0.5213395956708189,0.5179361513852018,0.5231093866993397,0.5199782179565721,0.5254237288135594,0.519569804642298,0.5252875910421346,0.5243346266421619,0.5254237288135594,0.5292355864134504,0.5101762984139949,0.5178000136137771,0.48139072296719837,0.5653120958409911
99,0.4359131441018311,0.4998978966714315,0.5474099788986454,0.5548975563270029,0.5551698318698522,0.5581648628411953,0.5573480362126472,0.5570757606697978,0.4359131441018311,0.4359131441018311,0.4359131441018311,0.4359131441018311,0.4359131441018311,0.4359131441018311,0.4359131441018311,0.4359131441018311,0.4359131441018311,0.4359131441018311,0.5058879586141175,0.5295759308420122,0.5393778503845892,0.5366550949560955,0.5337962017561773,0.5268531754135185,0.5528554897556327,0.4359131441018311,0.4374106595875025,0.49785583010006124,0.49785583010006124,0.5506772854128378,0.5509495609556871,0.5512218364985365,0.5512218364985365,0.4365938329589545,0.45388332992988906,0.5173235314137907,0.5155537403852699,0.5056156830712681,0.5234497311279014,0.5160982914709686,0.5275338642706419,0.5188210468994623,0.5215438023279559,0.5072493363283643,0.5140562248995983,0.5192294602137363,0.5297120686134368,0.5208631134708325,0.5156898781566945,0.5113334694711048,0.5180042202709142,0.52835069089919,0.5114696072425294,0.5151453270709958,0.5219522156422299,0.5239942822136001,0.516370567013818,0.5144646382138724,0.5159621536995439,0.5146007759852971,0.5280784153563406,0.5143285004424477,0.5205908379279831,0.50479885644272,0.522769042270778,0.5246749710707236,0.5215438023279559,0.5148730515281464,0.5152814648424205,0.5235858688993261,0.5273977264992172,0.5159621536995439,0.5215438023279559,0.5177319447280648,0.5215438023279559,0.5211353890136818,0.5220883534136547,0.513783949356749,0.5241304199850249,0.5196378735280104,0.5286229664420393,0.5166428425566674,0.5155537403852699,0.5175958069566401,0.4871362411352881,0.5581648628411953
100,0.4384316928731877,0.49506500578585527,0.5502008032128514,0.5533319719556191,0.552515145327071,0.5537403852698931,0.5536042474984685,0.5536042474984685,0.4384316928731877,0.4384316928731877,0.4384316928731877,0.4384316928731877,0.4384316928731877,0.4384316928731877,0.4384316928731877,0.4384316928731877,0.4384316928731877,0.4384316928731877,0.5020080321285141,0.5270573820706556,0.5338642706418896,0.5440746034987407,0.5246069021850113,0.5365870260703832,0.5374038526989313,0.4384316928731877,0.4426519637873528,0.5052753386427065,0.5052753386427065,0.5575522428697842,0.5578245184126336,0.5583690694983323,0.5583690694983323,0.4425158260159281,0.45408753658702605,0.5216118712136683,0.5111292628139678,0.5013273432713906,0.5209311823565448,0.512762916071064,0.5205227690422708,0.516166360356681,0.5213395956708189,0.5192975290994486,0.5197059424137227,0.5176638758423524,0.513988156013886,0.5222925600707916,0.5198420801851473,0.5150772581852835,0.5172554625280784,0.5173916002995032,0.5171193247566538,0.5180722891566265,0.5231093866993397,0.5248791777278606,0.5224286978422163,0.5209311823565448,0.5194336668708733,0.5158940848138316,0.5284187597849023,0.5179361513852018,0.516166360356681,0.507181267442652,0.5115376761282417,0.5158940848138316,0.5133074671567627,0.5142604315567354,0.5088149206997481,0.5262405554421075,0.5179361513852018,0.5160302225852563,0.516983186985229,0.5126267782996392,0.5158940848138316,0.510584711728269,0.513988156013886,0.5187529780137499,0.5210673201279695,0.5203866312708461,0.5256960043564087,0.519569804642298,0.5265128309849568,0.5094956095568716,0.4895085678558554,0.5583690694983323
101,0.4331903886733374,0.4997617589000068,0.5487713566128922,0.5585732761554694,0.5593901027840175,0.5611598938125383,0.5603430671839902,0.558709413926894,0.4331903886733374,0.4331903886733374,0.4331903886733374,0.4331903886733374,0.4331903886733374,0.4331903886733374,0.4331903886733374,0.4331903886733374,0.4331903886733374,0.4331903886733374,0.5084745762711864,0.5114696072425294,0.5298482063848615,0.5392417126131646,0.5434619835273297,0.5480906677557689,0.5404669525559866,0.4331903886733374,0.4374106595875025,0.49418011027159486,0.49418011027159486,0.5554421074127016,0.5559866584984003,0.5569396228983732,0.5569396228983732,0.43727452181607784,0.4519774011299435,0.5184126335851882,0.5186849091280376,0.5226329044993533,0.5184126335851882,0.524947246613573,0.5238581444421755,0.5256279354706963,0.516778980328092,0.5282145531277653,0.5120141583282282,0.5185487713566129,0.5150091892995712,0.5246749710707236,0.5152814648424205,0.5141923626710231,0.519774011299435,0.5141923626710231,0.5170512558709414,0.5265808998706691,0.5229051800422027,0.5038458920427472,0.5120141583282282,0.5230413178136274,0.522769042270778,0.5235858688993261,0.5151453270709958,0.5259002110135457,0.5177319447280648,0.524947246613573,0.5260363487849704,0.5177319447280648,0.5169151180995167,0.5250833843849976,0.519365597985161,0.5120141583282282,0.5203185623851337,0.5186849091280376,0.5265808998706691,0.5293036552991628,0.5215438023279559,0.522360628956504,0.5129671227282009,0.510380505071132,0.5141923626710231,0.5244026955278742,0.519365597985161,0.5165067047852426,0.5301204819277109,0.509972091756858,0.4871160725765585,0.5611598938125383
102,0.4254305357021306,0.49499693690014296,0.5504050098699884,0.5554421074127016,0.5551698318698522,0.5621128582125111,0.5588455516983187,0.5657885780409775,0.4254305357021306,0.4254305357021306,0.4254305357021306,0.4254305357021306,0.4254305357021306,0.4254305357021306,0.4254305357021306,0.4254305357021306,0.4254305357021306,0.4254305357021306,0.5124225716425023,0.5180042202709142,0.5449594990130011,0.5529916275270573,0.5457763256415492,0.5532639030699067,0.5588455516983187,0.4254305357021306,0.42924239330202163,0.49281873255734804,0.49281873255734804,0.5555782451841264,0.5573480362126472,0.5572118984412225,0.5572118984412225,0.4293785310734463,0.56469947586958,0.5155537403852699,0.5199101490708598,0.5050711319855694,0.523177455585052,0.5214076645565312,0.5252195221564223,0.5215438023279559,0.5220883534136547,0.5150091892995712,0.5250833843849976,0.5204547001565585,0.5185487713566129,0.5275338642706419,0.5220883534136547,0.5150091892995712,0.522769042270778,0.5203185623851337,0.5371996460417943,0.5294397930705874,0.5144646382138724,0.5269893131849431,0.5220883534136547,0.5234497311279014,0.526172486556395,0.522360628956504,0.5220883534136547,0.5301204819277109,0.5312095840991083,0.5182764958137636,0.5224967667279287,0.5159621536995439,0.5166428425566674,0.5189571846708869,0.5152814648424205,0.525764073242121,0.5171873936423661,0.523177455585052,0.5094275406711593,0.5159621536995439,0.5196378735280104,0.5125587094139269,0.5152814648424205,0.5253556599278469,0.5230413178136274,0.5160982914709686,0.5322986862705058,0.5195017357565856,0.5182764958137636,0.5169151180995167,0.48736313742099596,0.5657885780409775
103,0.4433326526444762,0.501191205499966,0.5512899053842488,0.5571438295555102,0.5579606561840582,0.5551017629841399,0.5552379007555647,0.5533319719556191,0.4433326526444762,0.4433326526444762,0.4433326526444762,0.4433326526444762,0.4433326526444762,0.4433326526444762,0.4433326526444762,0.4433326526444762,0.4433326526444762,0.4433326526444762,0.4964263835001021,0.5303246885848478,0.5173916002995032,0.5323667551562181,0.5386290926417534,0.5399904703560002,0.5314137907562453,0.4433326526444762,0.44741678578721666,0.5009189299571166,0.5009189299571166,0.5572799673269349,0.558096793955483,0.5582329317269076,0.5582329317269076,0.447280648015792,0.4558573276155469,0.5173916002995032,0.5133074671567627,0.5044585120141584,0.5094956095568716,0.5123545027567898,0.5141242937853108,0.5035055476141855,0.5214757334422435,0.5176638758423524,0.5107208494996937,0.5167109114423797,0.5119460894425159,0.5187529780137499,0.5039139609284596,0.5089510584711728,0.510584711728269,0.510584711728269,0.5044585120141584,0.5101762984139949,0.519569804642298,0.5183445646994759,0.5158940848138316,0.5122183649853652,0.5254237288135594,0.5164386358995303,0.5280103464706283,0.5165747736709551,0.504594649785583,0.5055476141855558,0.507589680756926,0.5160302225852563,0.522156422299367,0.5240623510993125,0.5111292628139678,0.5158940848138316,0.5150772581852835,0.5182084269280511,0.5148049826424341,0.5094956095568716,0.5108569872711184,0.5086787829283235,0.5153495337281329,0.507181267442652,0.5212034578993942,0.5123545027567898,0.5237900755564632,0.5167109114423797,0.5168470492138044,0.504594649785583,0.49230191323990247,0.5582329317269076
104,0.4391804506160234,0.4963583146143898,0.5491797699271663,0.5544891430127289,0.5544891430127289,0.5576203117554965,0.5562589340412497,0.5538084541556054,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.5064325096998162,0.5267170376420938,0.5366550949560955,0.5410115036416854,0.5317541351848071,0.5445510856987271,0.5482268055271935,0.4391804506160234,0.44258389490164046,0.5067047852426656,0.5067047852426656,0.5568034851269484,0.5580287250697706,0.5595262405554421,0.5595262405554421,0.44272003267306514,0.4566060853583827,0.5152814648424205,0.516370567013818,0.516778980328092,0.5208631134708325,0.5226329044993533,0.5220883534136547,0.5184126335851882,0.5229051800422027,0.5087468518140358,0.508202300728337,0.5158260159281193,0.5272615887277925,0.5268531754135185,0.5151453270709958,0.5102443672997073,0.5184126335851882,0.5166428425566674,0.5087468518140358,0.5140562248995983,0.5165067047852426,0.5259002110135457,0.5170512558709414,0.5195017357565856,0.5235858688993261,0.5195017357565856,0.5140562248995983,0.5205908379279831,0.524947246613573,0.5038458920427472,0.5090191273568851,0.5180042202709142,0.516778980328092,0.5152814648424205,0.5195017357565856,0.5188210468994623,0.5150091892995712,0.5259002110135457,0.5077938874140631,0.5077938874140631,0.5203185623851337,0.5204547001565585,0.5200462868422844,0.5256279354706963,0.5224967667279287,0.5135116738138996,0.5113334694711048,0.5151453270709958,0.5256279354706963,0.5054795452998434,0.4904590111859869,0.5595262405554421
105,0.4299911510448574,0.5030971342999115,0.5546933496698659,0.5649036825267171,0.5647675447552923,0.5629977537267715,0.5638145803553196,0.5643591314410183,0.4299911510448574,0.4299911510448574,0.4299911510448574,0.4299911510448574,0.4299911510448574,0.4299911510448574,0.4299911510448574,0.4299911510448574,0.4299911510448574,0.4299911510448574,0.510584711728269,0.5173916002995032,0.537539990470356,0.5374038526989313,0.5472057722415085,0.5420325369273705,0.5489755632700293,0.4299911510448574,0.4336668708733238,0.49356749030018376,0.49356749030018376,0.5597304472125791,0.5595943094411544,0.5615002382411,0.5615002382411,0.4343475597304472,0.4512286433871078,0.5206589068136954,0.5218841467565176,0.5263766932135321,0.5176638758423524,0.5270573820706556,0.5210673201279695,0.5214757334422435,0.5160302225852563,0.5133074671567627,0.5112654005853924,0.5284187597849023,0.519161391328024,0.5183445646994759,0.5235178000136138,0.5361786127561092,0.5179361513852018,0.5120822272139405,0.5142604315567354,0.5288271730991764,0.5165747736709551,0.5335919950990402,0.5212034578993942,0.5178000136137771,0.5153495337281329,0.5142604315567354,0.5266489687563815,0.5224286978422163,0.5227009733850657,0.5300524130419985,0.5100401606425703,0.5239262133278878,0.522564835613641,0.5250153154992853,0.5167109114423797,0.5143965693281601,0.5237900755564632,0.5229732489279151,0.5269212442992308,0.519569804642298,0.5212034578993942,0.5250153154992853,0.5078619562997754,0.5160302225852563,0.5175277380709278,0.5171193247566538,0.5263766932135321,0.52515145327071,0.5329113062419168,0.5353617861275611,0.4873051528146484,0.5649036825267171
106,0.4373425907017902,0.5017357565856647,0.552515145327071,0.5564631406983868,0.5591858961268804,0.5601388605268531,0.5606834116125519,0.5586413450411817,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.5120822272139405,0.534544959499013,0.5395820570417262,0.5344088217275883,0.5301885508134232,0.5448914301272888,0.5477503233272071,0.4373425907017902,0.44101831053025664,0.4971070723572255,0.4971070723572255,0.559322033898305,0.5600027227554285,0.5591858961268804,0.5591858961268804,0.441290586073106,0.45422367435845074,0.5214757334422435,0.519569804642298,0.5103124361854197,0.5088149206997481,0.5184807024709005,0.5220202845279422,0.512762916071064,0.5212034578993942,0.5239262133278878,0.5197059424137227,0.5203866312708461,0.5201143557279967,0.5244707644135865,0.5183445646994759,0.5133074671567627,0.5172554625280784,0.5236539377850384,0.5142604315567354,0.5093594717854468,0.5124906405282146,0.50159961881424,0.5134436049281873,0.5120822272139405,0.5150772581852835,0.5180722891566265,0.522564835613641,0.5134436049281873,0.5231093866993397,0.5175277380709278,0.5180722891566265,0.516983186985229,0.5184807024709005,0.5124906405282146,0.5120822272139405,0.5079980940712,0.5288271730991764,0.5217480089850929,0.5088149206997481,0.5107208494996937,0.516983186985229,0.5197059424137227,0.5220202845279422,0.5118099516710911,0.5199782179565721,0.516983186985229,0.5278742086992035,0.510584711728269,0.5331835817847662,0.5303246885848478,0.4899472340082237,0.5606834116125519
107,0.4231842624736233,0.5063644408141039,0.5575522428697842,0.5685794023551834,0.56789871349806,0.5703491933837043,0.5706214689265536,0.5700769178408549,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4900279082431421,0.5284187597849023,0.5192975290994486,0.5378122660132053,0.549520114355728,0.5485671499557552,0.5534681097270437,0.4231842624736233,0.42876591110203527,0.492614525900211,0.492614525900211,0.5631338914981961,0.564495269212443,0.5673541624123614,0.5673541624123614,0.4294465999591587,0.5681709890409093,0.5267851065278062,0.5303246885848478,0.501191205499966,0.5184807024709005,0.522564835613641,0.5305969641276972,0.5178000136137771,0.525559866584984,0.5278742086992035,0.5277380709277789,0.5182084269280511,0.5229732489279151,0.5112654005853924,0.5216118712136683,0.5386290926417534,0.5273296576135049,0.5178000136137771,0.5353617861275611,0.5277380709277789,0.531958341841944,0.5290994486420257,0.5297801374991491,0.5229732489279151,0.5292355864134504,0.5274657953849295,0.5186168402423252,0.5220202845279422,0.5320944796133688,0.5243346266421619,0.5240623510993125,0.5284187597849023,0.5325028929276427,0.5119460894425159,0.53154992852767,0.5197059424137227,0.5194336668708733,0.5274657953849295,0.5280103464706283,0.5167109114423797,0.5269212442992308,0.52515145327071,0.5138520182424614,0.5246069021850113,0.5154856714995576,0.528963310870601,0.513579742699612,0.5250153154992853,0.5232455244707644,0.5158940848138316,0.4903859001605921,0.5706214689265536
108,0.43775100401606426,0.5014634810428154,0.5564631406983868,0.5632700292696209,0.5643591314410183,0.5625893404124974,0.5631338914981961,0.5586413450411817,0.43775100401606426,0.43775100401606426,0.43775100401606426,0.43775100401606426,0.43775100401606426,0.43775100401606426,0.43775100401606426,0.43775100401606426,0.43775100401606426,0.43775100401606426,0.4941120413858825,0.5288271730991764,0.5194336668708733,0.5433939146416173,0.5442107412701654,0.5276019331563543,0.5424409502416445,0.43775100401606426,0.44183513715880474,0.5018718943570893,0.5018718943570893,0.5629977537267715,0.564086855898169,0.564495269212443,0.564495269212443,0.4425158260159281,0.45327070995847796,0.5207950445851202,0.5137158804710367,0.5035055476141855,0.5190252535565992,0.5178000136137771,0.5152133959567082,0.5280103464706283,0.5175277380709278,0.5073174052140766,0.5138520182424614,0.513579742699612,0.5131713293853379,0.5222925600707916,0.5210673201279695,0.5293717241848751,0.5184807024709005,0.5153495337281329,0.5093594717854468,0.5214757334422435,0.5241984888707372,0.5224286978422163,0.5063644408141039,0.5149411204138589,0.5301885508134232,0.5182084269280511,0.5224286978422163,0.5205227690422708,0.5254237288135594,0.5241984888707372,0.5286910353277516,0.5158940848138316,0.5292355864134504,0.5198420801851473,0.5178000136137771,0.5233816622421891,0.519569804642298,0.5150772581852835,0.5079980940712,0.5154856714995576,0.5171193247566538,0.519569804642298,0.5188891157851746,0.5107208494996937,0.5131713293853379,0.5224286978422163,0.5271935198420802,0.5164386358995303,0.5168470492138044,0.5320944796133688,0.49194896346213474,0.564495269212443
