,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
97,0.4223674358450752,0.5026887209856374,0.5553740385269893,0.5725273977264992,0.573480362126472,0.5730719488121979,0.5726635354979239,0.573888775440746,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4954734191001293,0.5235178000136138,0.5235178000136138,0.5507453542985501,0.5409434347559731,0.5473419100129331,0.5463889456129604,0.4223674358450752,0.49356749030018376,0.5549656252127153,0.5742971887550201,0.5755224286978422,0.5753862909264176,0.5748417398407188,0.5755224286978422,0.4245456401878701,0.44918657681573754,0.5229732489279151,0.5187529780137499,0.5286910353277516,0.5141242937853108,0.5265128309849568,0.5198420801851473,0.5282826220134776,0.5182084269280511,0.5172554625280784,0.5228371111564903,0.5290994486420257,0.5184807024709005,0.5210673201279695,0.5334558573276156,0.5301885508134232,0.5262405554421075,0.5278742086992035,0.5199782179565721,0.5198420801851473,0.5293717241848751,0.5280103464706283,0.5438023279558913,0.5143965693281601,0.5198420801851473,0.5210673201279695,0.5209311823565448,0.5198420801851473,0.5172554625280784,0.5150772581852835,0.5035055476141855,0.5250153154992853,0.5231093866993397,0.5246069021850113,0.5247430399564359,0.5101762984139949,0.516166360356681,0.5145327070995848,0.515757947042407,0.5141242937853108,0.516983186985229,0.5093594717854468,0.5239262133278878,0.5353617861275611,0.5270573820706556,0.5190252535565992,0.5202504934994214,0.5323667551562181,0.5259682798992581,0.5214757334422435,0.5236640220644033,0.5755224286978422
98,0.42155060921652715,0.5120822272139405,0.557688380641209,0.5777006330406371,0.5781090463549111,0.5726635354979239,0.5775644952692125,0.5733442243550473,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.48934721938601866,0.5108569872711184,0.5399904703560002,0.5492478388128786,0.5497923898985774,0.5518344564699476,0.5568715540126609,0.42155060921652715,0.5005105166428425,0.5572799673269349,0.5816486284119529,0.5813763528691035,0.5794704240691579,0.5793342862977333,0.580287250697706,0.42332040024504797,0.4485058879586141,0.5323667551562181,0.5240623510993125,0.5154856714995576,0.5198420801851473,0.5322306173847934,0.5089510584711728,0.5160302225852563,0.5233816622421891,0.5243346266421619,0.5247430399564359,0.5190252535565992,0.5229732489279151,0.5146688448710095,0.5216118712136683,0.5188891157851746,0.5263766932135321,0.5206589068136954,0.5205227690422708,0.5270573820706556,0.5167109114423797,0.5244707644135865,0.5450275678987135,0.5240623510993125,0.5206589068136954,0.5240623510993125,0.525559866584984,0.5194336668708733,0.5228371111564903,0.5134436049281873,0.5266489687563815,0.5244707644135865,0.5335919950990402,0.5201143557279967,0.5227009733850657,0.5228371111564903,0.5202504934994214,0.5263766932135321,0.5240623510993125,0.5237900755564632,0.5318222040705194,0.5240623510993125,0.5212034578993942,0.5199782179565721,0.5325028929276427,0.5277380709277789,0.5206589068136954,0.519569804642298,0.5227009733850657,0.5163024981281057,0.5264825781468624,0.5816486284119529
99,0.42658770675924035,0.5114015383568171,0.5534681097270437,0.5730719488121979,0.5740249132121708,0.5654482336124158,0.5745694642978695,0.5563270029269621,0.42658770675924035,0.42658770675924035,0.42658770675924035,0.42658770675924035,0.42658770675924035,0.42658770675924035,0.42658770675924035,0.42658770675924035,0.42658770675924035,0.42658770675924035,0.5089510584711728,0.5300524130419985,0.5418963991559458,0.5368593016132326,0.536723163841808,0.5323667551562181,0.5575522428697842,0.42658770675924035,0.5025525832142128,0.5522428697842217,0.5763392553263903,0.5753862909264176,0.5740249132121708,0.5730719488121979,0.5751140153835682,0.42590701790211694,0.45136478115853246,0.5186168402423252,0.522564835613641,0.519161391328024,0.5205227690422708,0.5062283030426792,0.5094956095568716,0.5116738138996665,0.5090871962425975,0.5201143557279967,0.5187529780137499,0.5325028929276427,0.5286910353277516,0.5227009733850657,0.5069089918998027,0.5205227690422708,0.5236539377850384,0.5233816622421891,0.5175277380709278,0.5265128309849568,0.5247430399564359,0.5194336668708733,0.5394459192703015,0.5143965693281601,0.5156218092709822,0.5126267782996392,0.525559866584984,0.528963310870601,0.5101762984139949,0.5099040228711456,0.5059560274998298,0.5261044176706827,0.5248791777278606,0.5213395956708189,0.5247430399564359,0.5247430399564359,0.5172554625280784,0.5240623510993125,0.5130351916139133,0.5235178000136138,0.5198420801851473,0.5089510584711728,0.5256960043564087,0.5199782179565721,0.5188891157851746,0.5126267782996392,0.5100401606425703,0.5188891157851746,0.5187529780137499,0.5183445646994759,0.5246321128834232,0.5763392553263903
100,0.4190320604451705,0.5080661629569124,0.5539445919270302,0.5745013954121571,0.5746375331835818,0.5738207065550337,0.5755904975835545,0.5734122932407596,0.4190320604451705,0.4190320604451705,0.4190320604451705,0.4190320604451705,0.4190320604451705,0.4190320604451705,0.4190320604451705,0.4190320604451705,0.4190320604451705,0.4190320604451705,0.49050439044312844,0.5298482063848615,0.5399224014702879,0.5563950718126744,0.5362466816418215,0.5509495609556871,0.5470015655843714,0.4190320604451705,0.49513307467156764,0.5540807296984548,0.5773602886120754,0.5776325641549248,0.5753182220407052,0.5749098087264312,0.5768157375263767,0.42107412701654073,0.447076441358655,0.5276700020420666,0.5218160778708053,0.5209992512422572,0.5117418827853788,0.5182764958137636,0.5096998162140086,0.5207269756994078,0.5160982914709686,0.5267170376420938,0.5219522156422299,0.5293036552991628,0.5351575794704241,0.5154176026138452,0.5321625484990811,0.5144646382138724,0.5252195221564223,0.519365597985161,0.5200462868422844,0.5199101490708598,0.5211353890136818,0.5239942822136001,0.5444149479273024,0.5224967667279287,0.5254917976992717,0.5239942822136001,0.5201824246137091,0.5250833843849976,0.5166428425566674,0.5077938874140631,0.5076577496426383,0.5233135933564768,0.5325709618133552,0.522769042270778,0.5276700020420666,0.5271254509563679,0.537744197127493,0.5312095840991083,0.5264447620992444,0.5224967667279287,0.5306650330134096,0.527942277584916,0.5248111088421482,0.5294397930705874,0.5222244911850793,0.52835069089919,0.5201824246137091,0.5185487713566129,0.5265808998706691,0.5226329044993533,0.5244581590643805,0.5776325641549248
101,0.41603702947382754,0.4929548703287727,0.5558505207269757,0.5747736709550064,0.5751820842692805,0.5753182220407052,0.5679667823837724,0.5754543598121299,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.5124225716425023,0.5154176026138452,0.545912463412974,0.5449594990130011,0.5551698318698522,0.5638826492410319,0.5574841739840719,0.41603702947382754,0.48465046627186714,0.5585732761554694,0.579674630726295,0.5804914573548431,0.5788578040977469,0.5781771152406235,0.5800830440405691,0.41930433598801986,0.43877203730174935,0.5264447620992444,0.5205908379279831,0.5244026955278742,0.5205908379279831,0.5340684772990266,0.5332516506704785,0.5238581444421755,0.5332516506704785,0.5252195221564223,0.5239942822136001,0.513375536042475,0.5351575794704241,0.519774011299435,0.5370635082703696,0.5239942822136001,0.5174596691852155,0.5216799400993806,0.5267170376420938,0.5298482063848615,0.5321625484990811,0.5267170376420938,0.5416921924988088,0.53474916615615,0.5264447620992444,0.5271254509563679,0.5308011707848342,0.522360628956504,0.5263086243278198,0.5324348240419304,0.5151453270709958,0.5282145531277653,0.5284868286706147,0.5200462868422844,0.5260363487849704,0.5087468518140358,0.5328432373562044,0.5267170376420938,0.5271254509563679,0.5139200871281737,0.5218160778708053,0.5125587094139269,0.5224967667279287,0.5216799400993806,0.5146007759852971,0.5294397930705874,0.5205908379279831,0.5245388332992988,0.5238581444421755,0.5271254509563679,0.5250178365691265,0.5804914573548431
102,0.41263358518821047,0.4994894833571574,0.5611598938125383,0.5798107684977197,0.5803553195834185,0.5774964263835001,0.5828057994690627,0.5690558845551699,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.5122864338710775,0.5205908379279831,0.5445510856987271,0.5596623783268668,0.5589816894697434,0.5634742359267578,0.5641549247838813,0.41263358518821047,0.4802940575862773,0.5621128582125111,0.5841671771833095,0.5843033149547342,0.5828057994690627,0.5818528350690899,0.5840310394118848,0.4146756517595807,0.5768157375263767,0.5322986862705058,0.5253556599278469,0.5322986862705058,0.5408753658702607,0.5412837791845347,0.5354298550132734,0.525764073242121,0.5204547001565585,0.530937308556259,0.5267170376420938,0.5305288952419849,0.5109250561568307,0.5303927574705602,0.5287591042134641,0.522769042270778,0.5233135933564768,0.5288952419848887,0.5253556599278469,0.5204547001565585,0.5162344292423933,0.5301204819277109,0.519774011299435,0.5297120686134368,0.5280784153563406,0.5260363487849704,0.5234497311279014,0.5252195221564223,0.5357021305561228,0.5159621536995439,0.5114696072425294,0.5264447620992444,0.5195017357565856,0.5200462868422844,0.529167517527738,0.5116057450139542,0.5218160778708053,0.5369273704989449,0.5121502960996529,0.5177319447280648,0.5253556599278469,0.516370567013818,0.5336600639847525,0.5201824246137091,0.5278061398134912,0.5269893131849431,0.5331155128990538,0.5259002110135457,0.5239942822136001,0.524947246613573,0.5324247397625657,0.5843033149547342
103,0.42277584915934924,0.4964263835001021,0.5591858961268804,0.573888775440746,0.5742971887550201,0.5749778776121435,0.5713021577836771,0.5736164998978966,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.49030018378599144,0.5329113062419168,0.5171193247566538,0.5538765230413178,0.5521067320127969,0.5526512830984956,0.5470696344700837,0.42277584915934924,0.4898917704717174,0.5590497583554557,0.5762031175549657,0.5766115308692397,0.5756585664692669,0.5751140153835682,0.5760669797835409,0.4246817779592948,0.44156286161595537,0.5284187597849023,0.5213395956708189,0.5194336668708733,0.5222925600707916,0.5217480089850929,0.5198420801851473,0.5323667551562181,0.5202504934994214,0.5206589068136954,0.5224286978422163,0.5134436049281873,0.5329113062419168,0.515757947042407,0.5280103464706283,0.5156218092709822,0.522156422299367,0.5266489687563815,0.5184807024709005,0.5212034578993942,0.513579742699612,0.5240623510993125,0.5398543325845756,0.5158940848138316,0.5252875910421346,0.519161391328024,0.5222925600707916,0.5236539377850384,0.5084065073854741,0.5082703696140494,0.5241984888707372,0.5218841467565176,0.5254237288135594,0.522156422299367,0.5262405554421075,0.513988156013886,0.5322306173847934,0.5266489687563815,0.52515145327071,0.5237900755564632,0.5187529780137499,0.5052753386427065,0.5239262133278878,0.5172554625280784,0.5149411204138589,0.5229732489279151,0.5165747736709551,0.5199782179565721,0.5236539377850384,0.5206589068136954,0.5242842052453378,0.5766115308692397
104,0.41678578721666326,0.5026887209856374,0.5597304472125791,0.582057041726227,0.5830100061261997,0.5804233884691308,0.582057041726227,0.5783813218977605,0.41678578721666326,0.41678578721666326,0.41678578721666326,0.41678578721666326,0.41678578721666326,0.41678578721666326,0.41678578721666326,0.41678578721666326,0.41678578721666326,0.41678578721666326,0.5146688448710095,0.5337281328704649,0.5481587366414812,0.5510176298413995,0.5477503233272071,0.5608195493839766,0.5681709890409093,0.41678578721666326,0.4931590769859097,0.5594581716697298,0.5839629705261725,0.5840991082975971,0.5831461438976244,0.5826015928119257,0.5835545572118984,0.41937240487373223,0.4438772037301749,0.5270573820706556,0.5236539377850384,0.5261044176706827,0.5305969641276972,0.5387652304131781,0.516983186985229,0.5310053774419713,0.5284187597849023,0.5301885508134232,0.5209311823565448,0.5248791777278606,0.5111292628139678,0.5314137907562453,0.5244707644135865,0.5173916002995032,0.5262405554421075,0.5237900755564632,0.5350895105847118,0.534953372813287,0.5292355864134504,0.5276019331563543,0.5194336668708733,0.512762916071064,0.5296439997277245,0.5266489687563815,0.5160302225852563,0.5187529780137499,0.5420325369273705,0.5149411204138589,0.5145327070995848,0.5256960043564087,0.5300524130419985,0.5293717241848751,0.5266489687563815,0.5122183649853652,0.5186168402423252,0.5172554625280784,0.5346810972704377,0.5123545027567898,0.516166360356681,0.5359063372132599,0.5235178000136138,0.5297801374991491,0.5382206793274794,0.5243346266421619,0.522156422299367,0.53154992852767,0.5278742086992035,0.5250153154992853,0.5293717241848751,0.5840991082975971
105,0.4077326254169219,0.5124225716425023,0.5465931522700973,0.5821251106119393,0.583078075011912,0.583078075011912,0.5870260703832278,0.5689197467837451,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.5162344292423933,0.5212715267851066,0.5525832142127833,0.5538084541556054,0.5641549247838813,0.5653801647267034,0.5724593288407869,0.4077326254169219,0.46776938261520656,0.5490436321557416,0.5837587638690355,0.5837587638690355,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.4138588251310326,0.42828942890204885,0.5308011707848342,0.5293036552991628,0.5314818596419577,0.5267170376420938,0.5302566196991355,0.5146007759852971,0.5250833843849976,0.5242665577564495,0.5207269756994078,0.5318902729562317,0.5199101490708598,0.5322986862705058,0.5200462868422844,0.5171873936423661,0.5214076645565312,0.5302566196991355,0.5297120686134368,0.5282145531277653,0.5422367435845076,0.5427812946702062,0.5410115036416854,0.519774011299435,0.5177319447280648,0.5384248859846165,0.5238581444421755,0.5320264107276564,0.5215438023279559,0.5457763256415492,0.5317541351848071,0.5358382683275474,0.530937308556259,0.5333877884419032,0.5339323395276019,0.5354298550132734,0.5160982914709686,0.537744197127493,0.5150091892995712,0.5367912327275203,0.5340684772990266,0.5218160778708053,0.5322986862705058,0.5305288952419849,0.5306650330134096,0.5381526104417671,0.5305288952419849,0.526172486556395,0.5224967667279287,0.5178680824994895,0.5348853039275747,0.5270094817436729,0.5875706214689266
106,0.41937240487373223,0.49669865904295146,0.5561908651555374,0.5744333265264447,0.5740249132121708,0.5733442243550473,0.5753862909264176,0.5582329317269076,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.5182084269280511,0.5327751684704921,0.5491117010414539,0.5432577768701926,0.5458443945272616,0.5587774828126063,0.5627254781839222,0.41937240487373223,0.4810428153291131,0.5561908651555374,0.5787897352120346,0.579878837383432,0.5794704240691579,0.5794704240691579,0.5797426996120073,0.42332040024504797,0.4448301681301477,0.5265128309849568,0.5261044176706827,0.5259682798992581,0.5214757334422435,0.5282826220134776,0.5213395956708189,0.5142604315567354,0.5330474440133415,0.5187529780137499,0.5316860662990947,0.5199782179565721,0.5156218092709822,0.5353617861275611,0.5173916002995032,0.5207950445851202,0.5274657953849295,0.5270573820706556,0.5224286978422163,0.519161391328024,0.5089510584711728,0.5153495337281329,0.5408072969845483,0.5293717241848751,0.516983186985229,0.5243346266421619,0.519161391328024,0.5301885508134232,0.5252875910421346,0.5060921652712546,0.5141242937853108,0.5290994486420257,0.5252875910421346,0.5304608263562726,0.5333197195561908,0.5350895105847118,0.516983186985229,0.5277380709277789,0.5322306173847934,0.522156422299367,0.5293717241848751,0.5274657953849295,0.5227009733850657,0.5233816622421891,0.5247430399564359,0.52515145327071,0.5231093866993397,0.5214757334422435,0.5233816622421891,0.5293717241848751,0.5258976899437046,0.579878837383432
107,0.4016744945885236,0.5130351916139133,0.5527874208699204,0.5862773126403921,0.5880471036689129,0.5883193792117623,0.5919950990402287,0.5749778776121435,0.4016744945885236,0.4016744945885236,0.4016744945885236,0.4016744945885236,0.4016744945885236,0.4016744945885236,0.4016744945885236,0.4016744945885236,0.4016744945885236,0.4016744945885236,0.4898917704717174,0.5402627458988496,0.5236539377850384,0.5564631406983868,0.5676264379552107,0.5673541624123614,0.5624532026410728,0.4016744945885236,0.4671567626437955,0.5546933496698659,0.5873664148117895,0.5873664148117895,0.5906337213259819,0.5906337213259819,0.5906337213259819,0.40780069430263427,0.5881832414403376,0.5227009733850657,0.5296439997277245,0.5201143557279967,0.5240623510993125,0.5160302225852563,0.5297801374991491,0.5360424749846845,0.5447552923558642,0.5361786127561092,0.5340004084133143,0.5141242937853108,0.5167109114423797,0.5440746034987407,0.5254237288135594,0.5276019331563543,0.5210673201279695,0.5329113062419168,0.5299162752705738,0.5438023279558913,0.5455721189844123,0.5210673201279695,0.5330474440133415,0.5318222040705194,0.5224286978422163,0.5344088217275883,0.5290994486420257,0.5325028929276427,0.5096317473282962,0.5335919950990402,0.5090871962425975,0.5322306173847934,0.5320944796133688,0.5254237288135594,0.531958341841944,0.5323667551562181,0.5271935198420802,0.5425770880130693,0.5368593016132326,0.5318222040705194,0.5352256483561364,0.5409434347559731,0.5202504934994214,0.5350895105847118,0.5205227690422708,0.5228371111564903,0.5243346266421619,0.5231093866993397,0.5331835817847662,0.5357701994418351,0.5323818815752653,0.5919950990402287
108,0.4277448778163501,0.49349942141447145,0.5595262405554421,0.573276155469335,0.5727316043836362,0.5691920223265945,0.5712340888979648,0.5585732761554694,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4940439725001702,0.5358382683275474,0.5155537403852699,0.5497243210128651,0.5464570144986727,0.5357021305561228,0.5453679123272752,0.4277448778163501,0.4932271458716221,0.5595262405554421,0.5747736709550064,0.5749098087264312,0.5747736709550064,0.5746375331835818,0.5751820842692805,0.42924239330202163,0.4469403035872303,0.5216799400993806,0.5200462868422844,0.5268531754135185,0.5288952419848887,0.5118780205568035,0.510380505071132,0.5143285004424477,0.5144646382138724,0.5230413178136274,0.5181403580423388,0.5253556599278469,0.5295759308420122,0.5117418827853788,0.50479885644272,0.5218160778708053,0.5203185623851337,0.5146007759852971,0.524947246613573,0.5185487713566129,0.5305288952419849,0.5220883534136547,0.5159621536995439,0.5083384384997618,0.5241304199850249,0.5200462868422844,0.5171873936423661,0.5204547001565585,0.5351575794704241,0.5160982914709686,0.5102443672997073,0.5244026955278742,0.5200462868422844,0.5196378735280104,0.5248111088421482,0.5222244911850793,0.522360628956504,0.5131032604996256,0.5248111088421482,0.5131032604996256,0.5219522156422299,0.5096998162140086,0.5159621536995439,0.5295759308420122,0.5271254509563679,0.5238581444421755,0.5154176026138452,0.5218160778708053,0.5267170376420938,0.5151453270709958,0.5235152789437726,0.5751820842692805
