,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
100,0.4393165883874481,0.4981281056429106,0.5513579742699612,0.5487713566128922,0.5502688720985638,0.5510856987271119,0.555714382955551,0.5563950718126744,0.4393165883874481,0.4393165883874481,0.4393165883874481,0.4393165883874481,0.4393165883874481,0.4393165883874481,0.4393165883874481,0.4393165883874481,0.4393165883874481,0.4393165883874481,0.5016676876999524,0.5268531754135185,0.5342046150704512,0.5444149479273024,0.5246749710707236,0.5362466816418215,0.537335783813219,0.4393165883874481,0.4429923082159145,0.5061602341569669,0.5061602341569669,0.5580287250697706,0.5578925872983459,0.5578925872983459,0.5578925872983459,0.44272003267306514,0.4551085698727112,0.5207269756994078,0.5111973316996801,0.5023483765570758,0.5208631134708325,0.5125587094139269,0.5201824246137091,0.5147369137567218,0.5216799400993806,0.519365597985161,0.5188210468994623,0.5171873936423661,0.5128309849567763,0.5219522156422299,0.5190933224423117,0.5165067047852426,0.5169151180995167,0.5165067047852426,0.5160982914709686,0.5184126335851882,0.5229051800422027,0.5259002110135457,0.522360628956504,0.5204547001565585,0.5185487713566129,0.5147369137567218,0.5290313797563134,0.5175958069566401,0.516370567013818,0.5067047852426656,0.5107889183854061,0.5154176026138452,0.5140562248995983,0.5143285004424477,0.5086107140426112,0.5260363487849704,0.5171873936423661,0.516370567013818,0.516778980328092,0.5128309849567763,0.5165067047852426,0.5096998162140086,0.513375536042475,0.5188210468994623,0.5211353890136818,0.5204547001565585,0.5264447620992444,0.519365597985161,0.525764073242121,0.5092914028997345,0.48996488149711215,0.5580287250697706
101,0.4314886665305289,0.49914913892859575,0.5463889456129604,0.555510176298414,0.5552379007555647,0.5540126608127425,0.5523790075556463,0.5538765230413178,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.4314886665305289,0.5078619562997754,0.5133074671567627,0.5303246885848478,0.5402627458988496,0.5432577768701926,0.5485671499557552,0.541351848070247,0.4314886665305289,0.4351643863589953,0.49098087264311485,0.49098087264311485,0.5522428697842217,0.552923558641345,0.552923558641345,0.552923558641345,0.4348921108161459,0.45054795452998436,0.5190252535565992,0.5199782179565721,0.5235178000136138,0.5192975290994486,0.5240623510993125,0.5236539377850384,0.52515145327071,0.5178000136137771,0.5281464842420529,0.5123545027567898,0.5188891157851746,0.5149411204138589,0.5265128309849568,0.5164386358995303,0.5154856714995576,0.5198420801851473,0.5137158804710367,0.5168470492138044,0.5273296576135049,0.5228371111564903,0.5052753386427065,0.5116738138996665,0.5254237288135594,0.522564835613641,0.5229732489279151,0.516983186985229,0.5266489687563815,0.5199782179565721,0.5261044176706827,0.5265128309849568,0.516983186985229,0.516983186985229,0.5256960043564087,0.5202504934994214,0.513579742699612,0.5216118712136683,0.5192975290994486,0.5277380709277789,0.5300524130419985,0.5231093866993397,0.5227009733850657,0.5143965693281601,0.5114015383568171,0.5148049826424341,0.5250153154992853,0.5213395956708189,0.515757947042407,0.5301885508134232,0.5094956095568716,0.4843151639829878,0.555510176298414
102,0.4279490844734872,0.49765162344292424,0.5540126608127425,0.5492478388128786,0.5597304472125791,0.5621809270982234,0.5624532026410728,0.5557824518412634,0.4279490844734872,0.4279490844734872,0.4279490844734872,0.4279490844734872,0.4279490844734872,0.4279490844734872,0.4279490844734872,0.4279490844734872,0.4279490844734872,0.4279490844734872,0.5138520182424614,0.5164386358995303,0.5444830168130148,0.552923558641345,0.543530052413042,0.5512899053842488,0.5578245184126336,0.4279490844734872,0.4321693553876523,0.495609556871554,0.495609556871554,0.5594581716697298,0.5613641004696753,0.5613641004696753,0.5613641004696753,0.4325777687019263,0.5625893404124974,0.5149411204138589,0.5197059424137227,0.5062283030426792,0.5220202845279422,0.5210673201279695,0.52515145327071,0.5199782179565721,0.5216118712136683,0.5137158804710367,0.5254237288135594,0.5201143557279967,0.516983186985229,0.5266489687563815,0.5207950445851202,0.5152133959567082,0.5214757334422435,0.5186168402423252,0.5363147505275339,0.5288271730991764,0.5145327070995848,0.5273296576135049,0.5212034578993942,0.5220202845279422,0.525559866584984,0.5213395956708189,0.5198420801851473,0.5295078619562997,0.5308692396705466,0.5176638758423524,0.5214757334422435,0.5165747736709551,0.515757947042407,0.5183445646994759,0.5148049826424341,0.5252875910421346,0.5154856714995576,0.5224286978422163,0.5093594717854468,0.5145327070995848,0.5183445646994759,0.510993125042543,0.513579742699612,0.5243346266421619,0.522564835613641,0.5145327070995848,0.5325028929276427,0.5182084269280511,0.5172554625280784,0.5160302225852563,0.4892816715701475,0.5625893404124974
103,0.44421754815873665,0.4981281056429106,0.5524470764413587,0.5527193519842081,0.5494520454700157,0.5497243210128651,0.5559866584984003,0.5570757606697978,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.44421754815873665,0.4960860390715404,0.5301204819277109,0.5158260159281193,0.5316179974133823,0.5367912327275203,0.5386971615274658,0.5305288952419849,0.44421754815873665,0.44775713021577834,0.501803825471377,0.501803825471377,0.5577564495269213,0.5581648628411953,0.5581648628411953,0.5581648628411953,0.447484854672929,0.4568783609012321,0.5165067047852426,0.5129671227282009,0.5054795452998434,0.5094275406711593,0.5121502960996529,0.513783949356749,0.5045265808998707,0.5218160778708053,0.5177319447280648,0.5111973316996801,0.5162344292423933,0.5124225716425023,0.5184126335851882,0.503982029814172,0.510380505071132,0.510380505071132,0.5109250561568307,0.5037097542713226,0.5105166428425567,0.519365597985161,0.519365597985161,0.5150091892995712,0.5116057450139542,0.5245388332992988,0.5160982914709686,0.5286229664420393,0.5170512558709414,0.50479885644272,0.5050711319855694,0.5080661629569124,0.5155537403852699,0.5208631134708325,0.5248111088421482,0.5114696072425294,0.5156898781566945,0.5147369137567218,0.5185487713566129,0.5141923626710231,0.5087468518140358,0.5106527806139813,0.5077938874140631,0.5155537403852699,0.5062963719283915,0.5192294602137363,0.5116057450139542,0.5245388332992988,0.5165067047852426,0.5166428425566674,0.5043904431284459,0.492218717935143,0.5581648628411953
104,0.44006534613028386,0.4994214144714451,0.5503369409842761,0.5504730787557007,0.5531958341841944,0.5522428697842217,0.5597304472125791,0.5567354162412361,0.44006534613028386,0.44006534613028386,0.44006534613028386,0.44006534613028386,0.44006534613028386,0.44006534613028386,0.44006534613028386,0.44006534613028386,0.44006534613028386,0.44006534613028386,0.5067728541283779,0.5265128309849568,0.537131577156082,0.541351848070247,0.5310053774419713,0.5432577768701926,0.5485671499557552,0.44006534613028386,0.44292423933020214,0.507589680756926,0.507589680756926,0.5572799673269349,0.558096793955483,0.558096793955483,0.558096793955483,0.44292423933020214,0.4576271186440678,0.5143965693281601,0.515757947042407,0.5154856714995576,0.5207950445851202,0.5216118712136683,0.5217480089850929,0.5194336668708733,0.5232455244707644,0.5092233340140222,0.5086787829283235,0.5153495337281329,0.5270573820706556,0.5270573820706556,0.5152133959567082,0.5116738138996665,0.5180722891566265,0.516983186985229,0.5079980940712,0.5143965693281601,0.5160302225852563,0.5269212442992308,0.516166360356681,0.5190252535565992,0.5227009733850657,0.519161391328024,0.5138520182424614,0.5210673201279695,0.52515145327071,0.5033694098427609,0.5094956095568716,0.5175277380709278,0.5164386358995303,0.513579742699612,0.5184807024709005,0.5192975290994486,0.5142604315567354,0.525559866584984,0.5077258185283506,0.5079980940712,0.5209311823565448,0.5210673201279695,0.5194336668708733,0.525559866584984,0.5205227690422708,0.513579742699612,0.5107208494996937,0.5148049826424341,0.5248791777278606,0.5047307875570077,0.490854819151055,0.5597304472125791
105,0.42958273773058336,0.5025525832142128,0.5536042474984685,0.5627254781839222,0.5615002382411,0.5583690694983323,0.5604111360697025,0.5612279626982506,0.42958273773058336,0.42958273773058336,0.42958273773058336,0.42958273773058336,0.42958273773058336,0.42958273773058336,0.42958273773058336,0.42958273773058336,0.42958273773058336,0.42958273773058336,0.5107208494996937,0.5172554625280784,0.5378122660132053,0.53794840378463,0.5478864610986318,0.5423048124702199,0.5489755632700293,0.42958273773058336,0.43325845755904974,0.492614525900211,0.492614525900211,0.5586413450411817,0.5585052072697569,0.5585052072697569,0.5585052072697569,0.43393914641617315,0.4508202300728337,0.5206589068136954,0.5224286978422163,0.5266489687563815,0.5175277380709278,0.5267851065278062,0.5207950445851202,0.522156422299367,0.5164386358995303,0.5133074671567627,0.5112654005853924,0.5281464842420529,0.5197059424137227,0.5192975290994486,0.5233816622421891,0.5359063372132599,0.5178000136137771,0.5114015383568171,0.5142604315567354,0.5286910353277516,0.5175277380709278,0.5329113062419168,0.5213395956708189,0.519161391328024,0.5160302225852563,0.5146688448710095,0.5265128309849568,0.5229732489279151,0.5233816622421891,0.5300524130419985,0.5100401606425703,0.5247430399564359,0.522564835613641,0.5252875910421346,0.516983186985229,0.5149411204138589,0.5239262133278878,0.5228371111564903,0.5273296576135049,0.519569804642298,0.5214757334422435,0.5258321421278334,0.5085426451568987,0.5165747736709551,0.5180722891566265,0.5171193247566538,0.5269212442992308,0.5235178000136138,0.5326390306990675,0.534953372813287,0.48604461789404957,0.5627254781839222
106,0.4390443128445987,0.5007147232999796,0.5546252807841535,0.5529916275270573,0.5513579742699612,0.5555782451841264,0.5597985160982915,0.5597985160982915,0.4390443128445987,0.4390443128445987,0.4390443128445987,0.4390443128445987,0.4390443128445987,0.4390443128445987,0.4390443128445987,0.4390443128445987,0.4390443128445987,0.4390443128445987,0.5132393982710503,0.5357021305561228,0.5404669525559866,0.5332516506704785,0.529167517527738,0.5425090191273569,0.5482268055271935,0.4390443128445987,0.4424477571302158,0.4989449322714587,0.4989449322714587,0.5606153427268395,0.5611598938125383,0.5611598938125383,0.5611598938125383,0.44272003267306514,0.45470015655843715,0.5212715267851066,0.5189571846708869,0.5111973316996801,0.5080661629569124,0.5177319447280648,0.5212715267851066,0.5114696072425294,0.5215438023279559,0.5222244911850793,0.5196378735280104,0.5190933224423117,0.519774011299435,0.5245388332992988,0.5182764958137636,0.5120141583282282,0.5160982914709686,0.5235858688993261,0.5139200871281737,0.5094275406711593,0.5114696072425294,0.5000340344428562,0.5125587094139269,0.5117418827853788,0.516778980328092,0.5166428425566674,0.5224967667279287,0.5129671227282009,0.5226329044993533,0.5156898781566945,0.5173235314137907,0.5154176026138452,0.5166428425566674,0.510380505071132,0.5118780205568035,0.5064325096998162,0.5297120686134368,0.5205908379279831,0.5079300251854877,0.5111973316996801,0.5173235314137907,0.519774011299435,0.5222244911850793,0.5117418827853788,0.5216799400993806,0.5150091892995712,0.529167517527738,0.5105166428425567,0.5316179974133823,0.5294397930705874,0.4906001910970939,0.5611598938125383
107,0.42277584915934924,0.5058198897284052,0.5564631406983868,0.5659927846981145,0.5680348512694847,0.5643591314410183,0.5695323667551562,0.5691239534408822,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.4898917704717174,0.5288271730991764,0.5194336668708733,0.538356817098904,0.5491117010414539,0.5488394254986045,0.5533319719556191,0.42277584915934924,0.4283574977877612,0.49166156150023826,0.49166156150023826,0.5620447893267987,0.5634061670410455,0.5634061670410455,0.5634061670410455,0.42903818664488463,0.5684432645837587,0.5267851065278062,0.5308692396705466,0.5001021033285685,0.5183445646994759,0.5229732489279151,0.5323667551562181,0.5184807024709005,0.5252875910421346,0.5280103464706283,0.5274657953849295,0.519161391328024,0.5235178000136138,0.5104485739568443,0.5214757334422435,0.538356817098904,0.5271935198420802,0.5187529780137499,0.5365870260703832,0.5278742086992035,0.5322306173847934,0.5284187597849023,0.5299162752705738,0.5243346266421619,0.5282826220134776,0.5273296576135049,0.5198420801851473,0.522564835613641,0.5327751684704921,0.5247430399564359,0.5247430399564359,0.5290994486420257,0.5325028929276427,0.5116738138996665,0.5312776529848207,0.5202504934994214,0.5197059424137227,0.5273296576135049,0.5281464842420529,0.5167109114423797,0.5270573820706556,0.5259682798992581,0.5145327070995848,0.5241984888707372,0.5156218092709822,0.5293717241848751,0.513579742699612,0.5262405554421075,0.5239262133278878,0.5165747736709551,0.4893068822685595,0.5695323667551562
108,0.43863589953032467,0.49840038118575997,0.5576203117554965,0.5588455516983187,0.5555782451841264,0.555305969641277,0.5621128582125111,0.5623851337553605,0.43863589953032467,0.43863589953032467,0.43863589953032467,0.43863589953032467,0.43863589953032467,0.43863589953032467,0.43863589953032467,0.43863589953032467,0.43863589953032467,0.43863589953032467,0.4937716969573208,0.5286229664420393,0.5178680824994895,0.543734259070179,0.5423728813559322,0.5269893131849431,0.5408753658702607,0.43863589953032467,0.4421754815873664,0.5027567898713498,0.5027567898713498,0.5634742359267578,0.5641549247838813,0.5641549247838813,0.5641549247838813,0.44272003267306514,0.4542917432441631,0.5201824246137091,0.513375536042475,0.5045265808998707,0.5182764958137636,0.516778980328092,0.5148730515281464,0.5275338642706419,0.5166428425566674,0.5077938874140631,0.5143285004424477,0.5136478115853244,0.5136478115853244,0.5219522156422299,0.5203185623851337,0.5280784153563406,0.5181403580423388,0.5144646382138724,0.5086107140426112,0.5218160778708053,0.5239942822136001,0.5216799400993806,0.5064325096998162,0.5143285004424477,0.5293036552991628,0.5178680824994895,0.5230413178136274,0.5209992512422572,0.5256279354706963,0.5253556599278469,0.5280784153563406,0.5154176026138452,0.527942277584916,0.5181403580423388,0.5175958069566401,0.5238581444421755,0.5192294602137363,0.5147369137567218,0.5079300251854877,0.5147369137567218,0.5169151180995167,0.5189571846708869,0.5190933224423117,0.5107889183854061,0.5141923626710231,0.5222244911850793,0.527942277584916,0.5162344292423933,0.5166428425566674,0.5321625484990811,0.49169937754785625,0.5641549247838813
109,0.4308079776734055,0.5032332720713362,0.5502008032128514,0.5506092165271255,0.5578245184126336,0.5586413450411817,0.5631338914981961,0.5515621809270982,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.5171193247566538,0.5288271730991764,0.5462528078415356,0.5369954393846573,0.5442107412701654,0.5357701994418351,0.5565992784698115,0.4308079776734055,0.43407528418759783,0.50159961881424,0.50159961881424,0.5533319719556191,0.5552379007555647,0.5552379007555647,0.5552379007555647,0.4342114219590225,0.45204547001565587,0.515757947042407,0.5203866312708461,0.5237900755564632,0.5183445646994759,0.5248791777278606,0.5141242937853108,0.5131713293853379,0.5233816622421891,0.52515145327071,0.519161391328024,0.5194336668708733,0.5274657953849295,0.513579742699612,0.5103124361854197,0.5209311823565448,0.5216118712136683,0.5288271730991764,0.5329113062419168,0.5274657953849295,0.5207950445851202,0.5259682798992581,0.5131713293853379,0.5325028929276427,0.5256960043564087,0.5192975290994486,0.5209311823565448,0.5284187597849023,0.5270573820706556,0.5301885508134232,0.5271935198420802,0.516983186985229,0.5134436049281873,0.5333197195561908,0.5188891157851746,0.5218841467565176,0.5163024981281057,0.5229732489279151,0.5281464842420529,0.519161391328024,0.5220202845279422,0.5192975290994486,0.5214757334422435,0.5203866312708461,0.5250153154992853,0.5263766932135321,0.5165747736709551,0.5212034578993942,0.5152133959567082,0.5160302225852563,0.48580259518929453,0.5631338914981961
110,0.42822136001633654,0.5107208494996937,0.5455721189844123,0.549928527670002,0.5523790075556463,0.5574161050983596,0.5560547273841128,0.558096793955483,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.42822136001633654,0.4969709345858008,0.5180722891566265,0.5228371111564903,0.5478864610986318,0.5369954393846573,0.5540126608127425,0.5463889456129604,0.42822136001633654,0.42985501327343273,0.5047307875570077,0.5047307875570077,0.5523790075556463,0.5530596964127698,0.5530596964127698,0.5530596964127698,0.558096793955483,0.4529984344156286,0.5214757334422435,0.5178000136137771,0.5070451296712273,0.5172554625280784,0.5247430399564359,0.525559866584984,0.5172554625280784,0.5206589068136954,0.5216118712136683,0.5203866312708461,0.5192975290994486,0.5210673201279695,0.5158940848138316,0.5194336668708733,0.5190252535565992,0.5213395956708189,0.5182084269280511,0.5217480089850929,0.5167109114423797,0.5152133959567082,0.5203866312708461,0.5190252535565992,0.5175277380709278,0.522564835613641,0.5209311823565448,0.5263766932135321,0.522564835613641,0.5186168402423252,0.5290994486420257,0.5307331018991219,0.5286910353277516,0.5145327070995848,0.5368593016132326,0.5209311823565448,0.5229732489279151,0.5274657953849295,0.5269212442992308,0.5284187597849023,0.5146688448710095,0.5202504934994214,0.5254237288135594,0.5131713293853379,0.5175277380709278,0.5182084269280511,0.5254237288135594,0.5148049826424341,0.5130351916139133,0.513988156013886,0.5167109114423797,0.48898418532888616,0.558096793955483
111,0.42645156898781567,0.5047307875570077,0.5585052072697569,0.5609556871554012,0.5587774828126063,0.5676264379552107,0.56789871349806,0.5668096113266626,0.42645156898781567,0.42645156898781567,0.42645156898781567,0.42645156898781567,0.42645156898781567,0.42645156898781567,0.42645156898781567,0.42645156898781567,0.42645156898781567,0.42645156898781567,0.5188891157851746,0.537131577156082,0.5492478388128786,0.5492478388128786,0.5519705942413723,0.5470696344700837,0.5582329317269076,0.42645156898781567,0.43135252875910424,0.49179769927166295,0.49179769927166295,0.5655843713838404,0.5668096113266626,0.5668096113266626,0.5668096113266626,0.4314886665305289,0.5638145803553196,0.5237900755564632,0.5183445646994759,0.510584711728269,0.5197059424137227,0.522156422299367,0.5288271730991764,0.5295078619562997,0.5250153154992853,0.5148049826424341,0.5228371111564903,0.5172554625280784,0.5222925600707916,0.5078619562997754,0.5301885508134232,0.5158940848138316,0.5168470492138044,0.5293717241848751,0.5067728541283779,0.5288271730991764,0.5190252535565992,0.5262405554421075,0.5220202845279422,0.5163024981281057,0.5235178000136138,0.5192975290994486,0.5206589068136954,0.5243346266421619,0.5292355864134504,0.5202504934994214,0.5331835817847662,0.5252875910421346,0.5203866312708461,0.5378122660132053,0.5224286978422163,0.519161391328024,0.5201143557279967,0.5173916002995032,0.507181267442652,0.5112654005853924,0.5209311823565448,0.5278742086992035,0.5261044176706827,0.5186168402423252,0.5214757334422435,0.5271935198420802,0.516983186985229,0.5171193247566538,0.5131713293853379,0.5146688448710095,0.49083465059232545,0.56789871349806
