,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
115,0.4135184807024709,0.4874412905860731,0.5545572118984412,0.5677625757266354,0.5700769178408549,0.5699407800694303,0.5783813218977605,0.5696685045265809,0.4135184807024709,0.4135184807024709,0.4135184807024709,0.4135184807024709,0.4135184807024709,0.4135184807024709,0.4135184807024709,0.4135184807024709,0.4135184807024709,0.4135184807024709,0.5111292628139678,0.5348172350418624,0.546116670070111,0.5606834116125519,0.5538765230413178,0.5616363760125247,0.5655843713838404,0.4135184807024709,0.4860799128718263,0.5567354162412361,0.576883806412089,0.576883806412089,0.5816486284119529,0.5816486284119529,0.5816486284119529,0.4178748893880607,0.4373425907017902,0.5149411204138589,0.5292355864134504,0.5100401606425703,0.5320944796133688,0.5254237288135594,0.5284187597849023,0.5378122660132053,0.528554897556327,0.5212034578993942,0.5267851065278062,0.5240623510993125,0.5235178000136138,0.5320944796133688,0.5262405554421075,0.5352256483561364,0.5286910353277516,0.5183445646994759,0.5227009733850657,0.5312776529848207,0.5111292628139678,0.5224286978422163,0.5389013681846028,0.531958341841944,0.5271935198420802,0.5314137907562453,0.5263766932135321,0.5224286978422163,0.5175277380709278,0.53794840378463,0.5209311823565448,0.5184807024709005,0.5232455244707644,0.522564835613641,0.5224286978422163,0.5318222040705194,0.5197059424137227,0.5300524130419985,0.5077258185283506,0.5258321421278334,0.5330474440133415,0.525559866584984,0.5310053774419713,0.5197059424137227,0.5228371111564903,0.5276019331563543,0.5290994486420257,0.5331835817847662,0.5266489687563815,0.5202504934994214,0.5252775067627699,0.5816486284119529
116,0.41828330270233477,0.4920699748145123,0.5600027227554285,0.5657205091552652,0.576883806412089,0.5726635354979239,0.576883806412089,0.5691239534408822,0.41828330270233477,0.41828330270233477,0.41828330270233477,0.41828330270233477,0.41828330270233477,0.41828330270233477,0.41828330270233477,0.41828330270233477,0.41828330270233477,0.41828330270233477,0.49819617452862297,0.5192975290994486,0.5327751684704921,0.5546933496698659,0.5420325369273705,0.5530596964127698,0.5587774828126063,0.41828330270233477,0.492206112585937,0.5605472738411272,0.5729358110407733,0.573480362126472,0.5719828466408005,0.5719828466408005,0.5723912599550746,0.42005309373085564,0.4431965148730515,0.5267851065278062,0.5276019331563543,0.5088149206997481,0.5176638758423524,0.5265128309849568,0.5262405554421075,0.5184807024709005,0.5192975290994486,0.5153495337281329,0.5178000136137771,0.5176638758423524,0.5352256483561364,0.5194336668708733,0.5183445646994759,0.5391736437274521,0.525559866584984,0.5353617861275611,0.5266489687563815,0.5156218092709822,0.5228371111564903,0.5228371111564903,0.53154992852767,0.5280103464706283,0.5342726839561637,0.5192975290994486,0.5340004084133143,0.5220202845279422,0.5122183649853652,0.5354979238989858,0.534953372813287,0.5190252535565992,0.5304608263562726,0.5397181948131509,0.5318222040705194,0.5303246885848478,0.5227009733850657,0.52515145327071,0.5330474440133415,0.5406711592131237,0.5276019331563543,0.5282826220134776,0.5278742086992035,0.5331835817847662,0.5311415152133959,0.5201143557279967,0.5237900755564632,0.5222925600707916,0.5248791777278606,0.5391736437274521,0.523114428839022,0.576883806412089
117,0.42155060921652715,0.5084065073854741,0.5608195493839766,0.5669457490980873,0.5579606561840582,0.5702130556122796,0.5609556871554012,0.5669457490980873,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.5203866312708461,0.5393097814988769,0.5489755632700293,0.5518344564699476,0.5544210741270166,0.5444830168130148,0.5617725137839493,0.42155060921652715,0.48145122864338713,0.5613641004696753,0.5696685045265809,0.5703491933837043,0.5706214689265536,0.5706214689265536,0.5693962289837315,0.4238649513307467,0.4391123817303111,0.5212034578993942,0.5145327070995848,0.5055476141855558,0.5214757334422435,0.5209311823565448,0.5138520182424614,0.5410795725273977,0.5198420801851473,0.5267851065278062,0.5176638758423524,0.5202504934994214,0.5312776529848207,0.5156218092709822,0.528963310870601,0.5137158804710367,0.522564835613641,0.5203866312708461,0.5156218092709822,0.5280103464706283,0.5320944796133688,0.5273296576135049,0.5301885508134232,0.5286910353277516,0.5295078619562997,0.5261044176706827,0.5184807024709005,0.5318222040705194,0.53154992852767,0.5126267782996392,0.5048669253284324,0.5186168402423252,0.534544959499013,0.5232455244707644,0.5199782179565721,0.5299162752705738,0.5271935198420802,0.5278742086992035,0.5288271730991764,0.5284187597849023,0.5172554625280784,0.5212034578993942,0.5167109114423797,0.5065005785855285,0.5292355864134504,0.5280103464706283,0.531958341841944,0.5229732489279151,0.5190252535565992,0.5179361513852018,0.5242993316643851,0.5706214689265536
118,0.41603702947382754,0.5321625484990811,0.5687836090123205,0.5306650330134096,0.5739568443264583,0.5738207065550337,0.5764073242121026,0.5787216663263223,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.41603702947382754,0.49431624804301955,0.5248111088421482,0.5154176026138452,0.546729290041522,0.5474099788986454,0.5524470764413587,0.5565312095840991,0.41603702947382754,0.5637465114696072,0.5674222312980737,0.5678306446123477,0.5678306446123477,0.5774964263835001,0.5774964263835001,0.5781771152406235,0.4220270914165135,0.4273364645020761,0.5162344292423933,0.5321625484990811,0.5325709618133552,0.5293036552991628,0.5226329044993533,0.5310734463276836,0.529167517527738,0.5267170376420938,0.5342046150704512,0.5316179974133823,0.5218160778708053,0.5235858688993261,0.5234497311279014,0.5169151180995167,0.5220883534136547,0.5322986862705058,0.5201824246137091,0.5280784153563406,0.5180042202709142,0.5320264107276564,0.5215438023279559,0.5162344292423933,0.5312095840991083,0.5260363487849704,0.5267170376420938,0.5246749710707236,0.5256279354706963,0.5316179974133823,0.52835069089919,0.5171873936423661,0.5146007759852971,0.5135116738138996,0.522360628956504,0.5201824246137091,0.5244026955278742,0.5308011707848342,0.5184126335851882,0.5286229664420393,0.5252195221564223,0.5209992512422572,0.52835069089919,0.5265808998706691,0.5182764958137636,0.524947246613573,0.5299843441562861,0.5212715267851066,0.522769042270778,0.527942277584916,0.5214076645565312,0.5253959970453062,0.5787216663263223
119,0.4163093050166769,0.5075216118712137,0.5659247158124021,0.569872711183718,0.5772241508406507,0.5746375331835818,0.5667415424409502,0.5694642978694439,0.4163093050166769,0.4163093050166769,0.4163093050166769,0.4163093050166769,0.4163093050166769,0.4163093050166769,0.4163093050166769,0.4163093050166769,0.4163093050166769,0.4163093050166769,0.5199101490708598,0.5444149479273024,0.547137703355796,0.547137703355796,0.5584371383840446,0.5435981212987543,0.55830100061262,0.4163093050166769,0.4820638486147982,0.5655163024981281,0.5795384929548704,0.5804914573548431,0.5806275951262678,0.5806275951262678,0.5789939418691716,0.4197127493022939,0.4327819753590634,0.5241304199850249,0.5280784153563406,0.5336600639847525,0.5276700020420666,0.5288952419848887,0.5342046150704512,0.5411476414131101,0.5278061398134912,0.53474916615615,0.5263086243278198,0.5299843441562861,0.5154176026138452,0.5301204819277109,0.5369273704989449,0.5406030903274114,0.5260363487849704,0.5333877884419032,0.5150091892995712,0.5128309849567763,0.5148730515281464,0.5325709618133552,0.5199101490708598,0.522769042270778,0.5143285004424477,0.5276700020420666,0.5369273704989449,0.5316179974133823,0.5303927574705602,0.5235858688993261,0.5333877884419032,0.522360628956504,0.5328432373562044,0.5237220066707508,0.5222244911850793,0.5297120686134368,0.5332516506704785,0.5170512558709414,0.5344768906133006,0.5126948471853515,0.5275338642706419,0.5269893131849431,0.5282145531277653,0.5317541351848071,0.5263086243278198,0.5329793751276292,0.5305288952419849,0.5237220066707508,0.522360628956504,0.540739228098836,0.526515352054798,0.5806275951262678
120,0.4148117895310054,0.5188210468994623,0.5474099788986454,0.569872711183718,0.555714382955551,0.5727316043836362,0.5720509155265129,0.5764073242121026,0.4148117895310054,0.4148117895310054,0.4148117895310054,0.4148117895310054,0.4148117895310054,0.4148117895310054,0.4148117895310054,0.4148117895310054,0.4148117895310054,0.4148117895310054,0.49349942141447145,0.5204547001565585,0.5263086243278198,0.5386971615274658,0.5476822544414948,0.549315907698591,0.5581648628411953,0.4148117895310054,0.4990810700428834,0.5480906677557689,0.5705534000408413,0.5716425022122388,0.5706895378122661,0.5706895378122661,0.5713702266693894,0.41794295827377304,0.4438091348444626,0.5215438023279559,0.5241304199850249,0.5346130283847254,0.5252195221564223,0.5290313797563134,0.5284868286706147,0.5154176026138452,0.5275338642706419,0.5246749710707236,0.5294397930705874,0.5200462868422844,0.5288952419848887,0.5286229664420393,0.5302566196991355,0.5160982914709686,0.5310734463276836,0.5224967667279287,0.5034374787284732,0.5286229664420393,0.5248111088421482,0.5324348240419304,0.5265808998706691,0.519774011299435,0.5286229664420393,0.519774011299435,0.5154176026138452,0.529167517527738,0.5322986862705058,0.5239942822136001,0.5248111088421482,0.5359744060989722,0.5306650330134096,0.5204547001565585,0.5233135933564768,0.5269893131849431,0.5220883534136547,0.5286229664420393,0.5329793751276292,0.5140562248995983,0.5244026955278742,0.5332516506704785,0.5263086243278198,0.5314818596419577,0.5233135933564768,0.5246749710707236,0.5278061398134912,0.5242665577564495,0.5369273704989449,0.5199101490708598,0.5211202625946347,0.5764073242121026
121,0.408345245388333,0.516983186985229,0.5344088217275883,0.5632700292696209,0.5544210741270166,0.5685794023551834,0.5774283574977878,0.5772922197263631,0.408345245388333,0.408345245388333,0.408345245388333,0.408345245388333,0.408345245388333,0.408345245388333,0.408345245388333,0.408345245388333,0.408345245388333,0.408345245388333,0.49615410795725273,0.5210673201279695,0.5301885508134232,0.549520114355728,0.5530596964127698,0.5551017629841399,0.5650398202981417,0.408345245388333,0.48716901504322374,0.5254237288135594,0.5340004084133143,0.5725273977264992,0.5725273977264992,0.5733442243550473,0.5727996732693486,0.4141991695595943,0.44292423933020214,0.5341365461847389,0.5290994486420257,0.5369954393846573,0.5278742086992035,0.5222925600707916,0.5259682798992581,0.5320944796133688,0.5346810972704377,0.5300524130419985,0.5244707644135865,0.5374038526989313,0.531958341841944,0.531958341841944,0.5331835817847662,0.5269212442992308,0.5265128309849568,0.5276019331563543,0.5265128309849568,0.5384929548703288,0.5331835817847662,0.5258321421278334,0.5278742086992035,0.5299162752705738,0.5241984888707372,0.5214757334422435,0.5267851065278062,0.5267851065278062,0.5376761282417807,0.5393097814988769,0.5361786127561092,0.5389013681846028,0.5250153154992853,0.5220202845279422,0.5372677149275067,0.5310053774419713,0.5323667551562181,0.5231093866993397,0.5114015383568171,0.5286910353277516,0.5305969641276972,0.5310053774419713,0.5175277380709278,0.5209311823565448,0.5293717241848751,0.5353617861275611,0.5297801374991491,0.5361786127561092,0.5387652304131781,0.5438023279558913,0.5181781740899568,0.5774283574977878
122,0.4116125519025254,0.49506500578585527,0.5474780477843578,0.5654482336124158,0.5729358110407733,0.5718467088693758,0.5711660200122524,0.573888775440746,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4116125519025254,0.4913892859573889,0.5240623510993125,0.5533319719556191,0.5613641004696753,0.5518344564699476,0.5624532026410728,0.5655843713838404,0.4116125519025254,0.48213191750051054,0.5491117010414539,0.5721189844122252,0.5721189844122252,0.5778367708120619,0.5778367708120619,0.5778367708120619,0.41528827173099175,0.4325777687019263,0.5331835817847662,0.5259682798992581,0.5397181948131509,0.5186168402423252,0.5276019331563543,0.5176638758423524,0.5331835817847662,0.5224286978422163,0.5171193247566538,0.5325028929276427,0.5197059424137227,0.5240623510993125,0.5353617861275611,0.5299162752705738,0.5252875910421346,0.5364508882989586,0.5252875910421346,0.5436661901844667,0.5190252535565992,0.5361786127561092,0.5270573820706556,0.5372677149275067,0.5266489687563815,0.5231093866993397,0.5303246885848478,0.5329113062419168,0.5246069021850113,0.5217480089850929,0.5354979238989858,0.5176638758423524,0.5335919950990402,0.525559866584984,0.5263766932135321,0.5229732489279151,0.5299162752705738,0.5312776529848207,0.5284187597849023,0.540535021441699,0.5131713293853379,0.5172554625280784,0.5303246885848478,0.5259682798992581,0.5254237288135594,0.525559866584984,0.5314137907562453,0.5281464842420529,0.5130351916139133,0.5216118712136683,0.5240623510993125,0.5226354255691946,0.5778367708120619
123,0.41508406507385476,0.49268259478592336,0.552310938669934,0.5691920223265945,0.5664692668981008,0.573276155469335,0.5750459464978558,0.5758627731264039,0.41508406507385476,0.41508406507385476,0.41508406507385476,0.41508406507385476,0.41508406507385476,0.41508406507385476,0.41508406507385476,0.41508406507385476,0.41508406507385476,0.41508406507385476,0.4925464570144987,0.5190933224423117,0.5521748008985093,0.5470015655843714,0.543734259070179,0.5516302498128106,0.5626574092982098,0.41508406507385476,0.4827445374719216,0.5534000408413314,0.5689197467837451,0.5704172622694167,0.5693281600980192,0.5693281600980192,0.5696004356408686,0.4191681982165952,0.43890817507317403,0.5214076645565312,0.5306650330134096,0.5038458920427472,0.5268531754135185,0.5229051800422027,0.5201824246137091,0.5352937172418487,0.5229051800422027,0.5333877884419032,0.5159621536995439,0.5165067047852426,0.5162344292423933,0.5293036552991628,0.5288952419848887,0.5184126335851882,0.523177455585052,0.5205908379279831,0.5411476414131101,0.5264447620992444,0.5335239262133279,0.5185487713566129,0.5287591042134641,0.5299843441562861,0.5325709618133552,0.529167517527738,0.5242665577564495,0.5207269756994078,0.5245388332992988,0.5359744060989722,0.5275338642706419,0.5190933224423117,0.5327070995847798,0.5178680824994895,0.522360628956504,0.5306650330134096,0.5275338642706419,0.5239942822136001,0.5359744060989722,0.5220883534136547,0.5265808998706691,0.5340684772990266,0.5190933224423117,0.5224967667279287,0.5302566196991355,0.5250833843849976,0.5333877884419032,0.5184126335851882,0.5199101490708598,0.5224967667279287,0.5213269903216129,0.5758627731264039
124,0.4172622694166496,0.505207269756994,0.5569396228983732,0.57109795112654,0.5607514804982643,0.5734122932407596,0.5727316043836362,0.5784493907834729,0.4172622694166496,0.4172622694166496,0.4172622694166496,0.4172622694166496,0.4172622694166496,0.4172622694166496,0.4172622694166496,0.4172622694166496,0.4172622694166496,0.4172622694166496,0.49744741678578724,0.5367912327275203,0.5502688720985638,0.545912463412974,0.5453679123272752,0.5619767204410864,0.5619767204410864,0.4172622694166496,0.49363555918589613,0.5573480362126472,0.5781771152406235,0.5795384929548704,0.5783132530120482,0.5783132530120482,0.5776325641549248,0.42080185147369137,0.44095024164454427,0.5238581444421755,0.5329793751276292,0.53474916615615,0.5216799400993806,0.5265808998706691,0.5303927574705602,0.5371996460417943,0.5331155128990538,0.5302566196991355,0.5219522156422299,0.5302566196991355,0.5370635082703696,0.5297120686134368,0.5355659927846981,0.5185487713566129,0.5196378735280104,0.5230413178136274,0.5162344292423933,0.5196378735280104,0.5312095840991083,0.5305288952419849,0.5214076645565312,0.5186849091280376,0.5239942822136001,0.529167517527738,0.5359744060989722,0.5273977264992172,0.5146007759852971,0.5331155128990538,0.5159621536995439,0.5184126335851882,0.5286229664420393,0.5126948471853515,0.5218160778708053,0.5328432373562044,0.5260363487849704,0.5214076645565312,0.530937308556259,0.5346130283847254,0.5235858688993261,0.5324348240419304,0.5212715267851066,0.5226329044993533,0.5218160778708053,0.522769042270778,0.5355659927846981,0.5299843441562861,0.5250833843849976,0.5203185623851337,0.5256329776103787,0.5795384929548704
125,0.4076645565312096,0.5037778231570349,0.5639507181267442,0.5688516778980328,0.5710298822408277,0.573888775440746,0.5749778776121435,0.5763392553263903,0.4076645565312096,0.4076645565312096,0.4076645565312096,0.4076645565312096,0.4076645565312096,0.4076645565312096,0.4076645565312096,0.4076645565312096,0.4076645565312096,0.4076645565312096,0.5192975290994486,0.5503369409842761,0.5546933496698659,0.5421686746987951,0.5635423048124703,0.5617725137839493,0.5624532026410728,0.4076645565312096,0.48036212647198967,0.5650398202981417,0.5760669797835409,0.576475393097815,0.5756585664692669,0.5756585664692669,0.5763392553263903,0.4114764141311007,0.5823293172690763,0.5286910353277516,0.5280103464706283,0.5395820570417262,0.5218841467565176,0.5265128309849568,0.5295078619562997,0.5277380709277789,0.5316860662990947,0.5341365461847389,0.5277380709277789,0.5201143557279967,0.5207950445851202,0.534953372813287,0.537131577156082,0.5212034578993942,0.5326390306990675,0.5198420801851473,0.5179361513852018,0.5192975290994486,0.5120822272139405,0.5325028929276427,0.5307331018991219,0.525559866584984,0.5248791777278606,0.5295078619562997,0.5372677149275067,0.528554897556327,0.5323667551562181,0.5288271730991764,0.513579742699612,0.5220202845279422,0.5167109114423797,0.5402627458988496,0.534953372813287,0.5198420801851473,0.5397181948131509,0.5243346266421619,0.5116738138996665,0.5183445646994759,0.5248791777278606,0.5282826220134776,0.5310053774419713,0.537539990470356,0.5261044176706827,0.5331835817847662,0.5350895105847118,0.5246069021850113,0.5408072969845483,0.5187529780137499,0.5310053774419713,0.5823293172690763
126,0.4123613096453611,0.49867265672860933,0.5580287250697706,0.5572118984412225,0.5689197467837451,0.5723231910693622,0.5777687019263494,0.5770880130692261,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.49363555918589613,0.5435981212987543,0.5520386631270846,0.5450956367844259,0.5572118984412225,0.5498604587842897,0.5588455516983187,0.4123613096453611,0.48315295078619563,0.5591178272411681,0.5758627731264039,0.5773602886120754,0.5765434619835273,0.5765434619835273,0.5758627731264039,0.41685385610237563,0.5772241508406507,0.5222244911850793,0.5201824246137091,0.5391055748417398,0.5286229664420393,0.5260363487849704,0.5339323395276019,0.5224967667279287,0.5308011707848342,0.5320264107276564,0.5184126335851882,0.5259002110135457,0.5348853039275747,0.5324348240419304,0.5214076645565312,0.5218160778708053,0.5154176026138452,0.526172486556395,0.5396501259274386,0.5219522156422299,0.5286229664420393,0.5299843441562861,0.5295759308420122,0.5218160778708053,0.5264447620992444,0.5238581444421755,0.5400585392417127,0.5308011707848342,0.513375536042475,0.5359744060989722,0.516778980328092,0.5248111088421482,0.5350214416989993,0.5182764958137636,0.519365597985161,0.5260363487849704,0.5212715267851066,0.525764073242121,0.5147369137567218,0.5121502960996529,0.5237220066707508,0.5252195221564223,0.5220883534136547,0.5359744060989722,0.5207269756994078,0.5310734463276836,0.5389694370703152,0.5230413178136274,0.5125587094139269,0.5170512558709414,0.5288246520293353,0.5777687019263494
