,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
327,0.6024469602424675,0.5635808522018185,0.558811731146372,0.5546220360135496,0.5055936887145659,0.5051479764663933,0.48549206632198255,0.47858352647530755,0.6024469602424675,0.6024469602424675,0.6024469602424675,0.6024469602424675,0.6024469602424675,0.6024469602424675,0.6024469602424675,0.6024469602424675,0.6024469602424675,0.6024469602424675,0.53982438937422,0.48335264753075413,0.49659030130147974,0.4793858085220182,0.42853004100552683,0.47252183990016045,0.40602157247281156,0.6024469602424675,0.602536102692102,0.6027589588161882,0.6027589588161882,0.602714387591371,0.602714387591371,0.6024023890176502,0.6024915314672847,0.5900561597432697,0.5999509716527011,0.49596630415403814,0.4999331431627741,0.49057318595114996,0.4967685862007488,0.5001559992868604,0.5014485648065609,0.49832857906935285,0.5048359778926725,0.4956097343555001,0.4986851488678909,0.5028748440007131,0.5034988411481548,0.4977045819219112,0.5011811374576574,0.49324745944018544,0.5041228382955963,0.5013594223569263,0.4929800320912819,0.49592173292922087,0.5001559992868604,0.5007354252094848,0.5084908183276876,0.5016714209306472,0.5003788554109467,0.49204403637011945,0.5038554109466928,0.49734801212337315,0.49413888393653055,0.5008245676591193,0.5048805491174897,0.5017159921554645,0.5050142627919415,0.49841772151898733,0.5110759493670886,0.5037662684970583,0.5048359778926725,0.49226689249420574,0.5043456944196827,0.4998885719379569,0.5044794080941344,0.4938268853628098,0.4938268853628098,0.5026074166518096,0.49534230700659654,0.5011811374576574,0.5810048995331577,0.6027589588161882
328,0.5716928151185594,0.4878989124621145,0.448943661971831,0.46191388839365305,0.4636521661615261,0.45781333571046534,0.4599527545016937,0.44390711356748086,0.5716928151185594,0.5716928151185594,0.5716928151185594,0.5716928151185594,0.5716928151185594,0.5716928151185594,0.5716928151185594,0.5716928151185594,0.5716928151185594,0.5716928151185594,0.4938268853628098,0.47840524157603853,0.459997325726511,0.442035122125156,0.4587047602068105,0.440653414155821,0.4364191477981815,0.5716928151185594,0.5720939561419148,0.5724505259404529,0.5724505259404529,0.5728070957389909,0.5728070957389909,0.5727179532893564,0.5723168122660011,0.5556471741843466,0.5663888393653057,0.49627830272775897,0.500958281333571,0.506306828311642,0.502339989302906,0.5070645391335354,0.5001114280620431,0.49859600641825635,0.49774915314672846,0.5077776787306115,0.4940051702620788,0.4999331431627741,0.49788286682118027,0.5026519878766269,0.4944508825102514,0.49779372437154573,0.49302460331609915,0.5043456944196827,0.4936040292387235,0.5056382599393832,0.4994874309146015,0.5009137101087537,0.5051479764663933,0.4990862898912462,0.5010919950080228,0.5012257086824746,0.4951640221073275,0.5039891246211445,0.490751470850419,0.5014485648065609,0.49939828846496703,0.5015377072561954,0.5015822784810127,0.49895257621679445,0.4946291674095204,0.5044348368693171,0.5044794080941344,0.497838295596363,0.4941834551613478,0.5016714209306472,0.5083571046532359,0.4992645747905152,0.5026074166518096,0.5002451417364949,0.5000668568372258,0.49788286682118027,0.5423104732473605,0.5728070957389909
329,0.5708905330718488,0.48090123016580494,0.4538910679265466,0.4501916562667142,0.45175164913531823,0.44560082011053664,0.4521082189338563,0.4460465323587092,0.5708905330718488,0.5708905330718488,0.5708905330718488,0.5708905330718488,0.5708905330718488,0.5708905330718488,0.5708905330718488,0.5708905330718488,0.5708905330718488,0.5708905330718488,0.4906177571759672,0.4690898555892316,0.4485425209484757,0.45759047958637905,0.4381574255660546,0.4383357104653236,0.43463629880549115,0.5708905330718488,0.5708013906222142,0.5708905330718488,0.5708905330718488,0.5705339632733107,0.5705339632733107,0.5700882510251382,0.5699099661258692,0.550699768229631,0.567815118559458,0.4994428596897843,0.4984622927438046,0.4967685862007488,0.5042119807452309,0.5046131217685862,0.5034542699233375,0.5036325548226065,0.4989080049919772,0.4944063112854341,0.5039445533963274,0.49895257621679445,0.4989971474416117,0.4981502941700838,0.5040782670707791,0.500779996434302,0.5021171331788198,0.502161704403637,0.4981502941700838,0.495074879657693,0.5010919950080228,0.4998440007131396,0.4979274380459975,0.5038554109466928,0.4964120164022107,0.5056382599393832,0.5092039579247638,0.49904171866642894,0.5072428240328044,0.5002451417364949,0.500601711535033,0.49681315742556603,0.49650115885184526,0.5036325548226065,0.5022508468532715,0.495253164556962,0.4946291674095204,0.497838295596363,0.4977045819219112,0.5020279907291852,0.4905286147263327,0.5043011231948654,0.5032314137992512,0.4989971474416117,0.49610001782848995,0.5003788554109467,0.5397203898496464,0.5708905330718488
330,0.5732973792119808,0.47720181850597254,0.4520190764842218,0.45050365484043503,0.45268764485648066,0.43846942413977535,0.44885451952219646,0.442213407024425,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5089365305758602,0.4707389909074701,0.46329559636298806,0.43708771617044034,0.4362854341237297,0.4337003030843288,0.44132198252807986,0.5732973792119808,0.5732082367623462,0.5732082367623462,0.5732082367623462,0.5726733820645391,0.5726733820645391,0.5722722410411838,0.5720048136922803,0.5548894633624532,0.5704002495988589,0.49850686396862187,0.49565430558031737,0.506128543412373,0.5003342841861295,0.5058165448386521,0.4956097343555001,0.4958325904795864,0.5001559992868604,0.4926234622927438,0.5002451417364949,0.5039445533963274,0.500601711535033,0.49957657336423605,0.49587716170440366,0.49427259761098236,0.5030977001247994,0.49681315742556603,0.4972142984489214,0.5047022642182207,0.4981502941700838,0.5018051346050989,0.5029639864503477,0.49859600641825635,0.49716972722410413,0.5027857015510786,0.5053262613656623,0.49690229987520057,0.5046576929934035,0.49712515599928686,0.49427259761098236,0.49618916027812443,0.49841772151898733,0.4942280263861651,0.49779372437154573,0.49734801212337315,0.5032314137992512,0.4998440007131396,0.5016268497058299,0.502339989302906,0.5088919593510429,0.498016580495632,0.49810572294526656,0.4977045819219112,0.49832857906935285,0.5010028525583883,0.5408429244005996,0.5732973792119808
331,0.5910367266892494,0.5526163308967731,0.5447272241041183,0.5410723836691033,0.4766669638081654,0.47368069174540917,0.4575013371367445,0.4497905152433589,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.5910367266892494,0.4734578356213229,0.4662372972009271,0.4661035835264753,0.4577241932608308,0.43668657514708503,0.42197807095738993,0.43909342128721696,0.5910367266892494,0.5913487252629702,0.5914378677126048,0.5914378677126048,0.5912595828133357,0.5912595828133357,0.5910812979140667,0.5906801568907114,0.5786013549652345,0.5893875913710108,0.5040782670707791,0.4997102870386878,0.5098725262970226,0.5018942770547334,0.5056828311642004,0.49837315029417006,0.4992645747905152,0.500423426635764,0.49413888393653055,0.4962337315029417,0.4972588696737386,0.5022062756284543,0.4995320021394188,0.49774915314672846,0.49471830985915494,0.4938268853628098,0.5044794080941344,0.49810572294526656,0.5020725619540025,0.49939828846496703,0.4996657158138706,0.5038108397218756,0.5050588340167588,0.5028302727758959,0.5056828311642004,0.5059502585131039,0.4960554466036727,0.49324745944018544,0.4994428596897843,0.49097432697450527,0.4986405776430736,0.4920886075949367,0.49779372437154573,0.5041228382955963,0.5038554109466928,0.4981502941700838,0.505103405241576,0.5070645391335354,0.4982840078445356,0.4949411659832412,0.4953868782314138,0.4951640221073275,0.49979942948832234,0.49788286682118027,0.4948520235336067,0.566813091394122,0.5914378677126048
332,0.5893430201461937,0.5485157782135853,0.5410723836691033,0.5379523979318952,0.4687778570155108,0.4670395792476377,0.43824656801568906,0.4471162417543234,0.5893430201461937,0.5893430201461937,0.5893430201461937,0.5893430201461937,0.5893430201461937,0.5893430201461937,0.5893430201461937,0.5893430201461937,0.5893430201461937,0.5893430201461937,0.47434926011766804,0.4732349794972366,0.4318283116420039,0.4284408985558923,0.4235826350508112,0.4529550722053842,0.4186352290960956,0.5893430201461937,0.5898778748440007,0.5896550187199144,0.5896550187199144,0.5896995899447317,0.5896995899447317,0.5896104474950972,0.5895658762702799,0.5760607951506508,0.5865350329827064,0.5019388482795507,0.49489659475842396,0.5067079693349973,0.5030531288999822,0.4948074523087894,0.49832857906935285,0.5000222856124086,0.49788286682118027,0.5042119807452309,0.49774915314672846,0.4973925833481904,0.49587716170440366,0.4996657158138706,0.4999331431627741,0.5044348368693171,0.5023845605277233,0.49837315029417006,0.49904171866642894,0.5014039935817436,0.5014485648065609,0.5042565519700482,0.4927571759671956,0.4976154394722767,0.4982394366197183,0.4937823141379925,0.49855143519343914,0.5005571403102157,0.4928463184168301,0.500779996434302,0.5045685505437689,0.5006908539846675,0.4974817257978249,0.5017605633802817,0.4914646104474951,0.49280174719201286,0.5038999821715101,0.5037662684970583,0.4962337315029417,0.4974371545730077,0.49409431271171333,0.49592173292922087,0.5022062756284543,0.49832857906935285,0.49797200927081475,0.5021171331788198,0.5637723433899223,0.5898778748440007
333,0.6064137992512034,0.5669236940631128,0.5589900160456409,0.555201461936174,0.5065742556605456,0.5067971117846318,0.48504635407380997,0.47644410768407913,0.6064137992512034,0.6064137992512034,0.6064137992512034,0.6064137992512034,0.6064137992512034,0.6064137992512034,0.6064137992512034,0.6064137992512034,0.6064137992512034,0.6064137992512034,0.543969513282225,0.484199500802282,0.5005571403102157,0.4824166518095917,0.42331520770190767,0.47091727580673914,0.47515154216437866,0.6064137992512034,0.6066366553752898,0.606502941700838,0.606502941700838,0.6060126582278481,0.6060126582278481,0.6062355143519343,0.6056115172044928,0.5920172936352291,0.6055223747548583,0.4939605990372615,0.5009137101087537,0.4933366018898199,0.4922223212693885,0.49716972722410413,0.5005125690853984,0.49413888393653055,0.5007354252094848,0.4999331431627741,0.49855143519343914,0.49529773578177927,0.5051925476912106,0.49837315029417006,0.5022508468532715,0.5058165448386521,0.5029639864503477,0.5013148511321092,0.4938268853628098,0.4974371545730077,0.49690229987520057,0.49859600641825635,0.48919147798181495,0.49997771438759137,0.5003342841861295,0.5101399536459262,0.5063959707612765,0.49895257621679445,0.49351488678908895,0.4998440007131396,0.505103405241576,0.5043456944196827,0.5047914066678553,0.501983419504368,0.5136610804064896,0.4932028882153682,0.5043456944196827,0.5078668211802461,0.5019388482795507,0.4995320021394188,0.5062622570868247,0.4938268853628098,0.4936040292387235,0.49841772151898733,0.5048805491174897,0.5001559992868604,0.5839845684514966,0.6066366553752898
334,0.6032046710643608,0.5662105544660367,0.56193171688358,0.5588563023711891,0.5071091103583526,0.50666339811018,0.48696291674095205,0.43093688714565875,0.6032046710643608,0.6032046710643608,0.6032046710643608,0.6032046710643608,0.6032046710643608,0.6032046710643608,0.6032046710643608,0.6032046710643608,0.6032046710643608,0.6032046710643608,0.5439249420574077,0.4815697985380638,0.4970360135496523,0.4776475307541451,0.42670262078801924,0.472789267249064,0.4772909609556071,0.6032046710643608,0.6034275271884472,0.6036058120877161,0.6036058120877161,0.6040069531110714,0.6040069531110714,0.6036949545373507,0.603917810661437,0.5936664289534677,0.6007532536994117,0.49627830272775897,0.496634872526297,0.5108976644678196,0.4968577286503833,0.5022062756284543,0.5008245676591193,0.49716972722410413,0.5044348368693171,0.5014039935817436,0.49979942948832234,0.5003788554109467,0.49627830272775897,0.49881886254234264,0.499220003565698,0.5093376715992155,0.4954314494562311,0.5002897129613122,0.49837315029417006,0.5029194152255304,0.5017605633802817,0.503365127473703,0.5076439650561597,0.5027411303262613,0.49917543234088074,0.49324745944018544,0.4937823141379925,0.5044348368693171,0.4949857372080585,0.5012702799072919,0.5034096986985203,0.49832857906935285,0.49672401497593155,0.4996657158138706,0.5110313781422714,0.5052816901408451,0.5070645391335354,0.507331966482439,0.4991308611160635,0.5031422713496166,0.4946291674095204,0.4949411659832412,0.5064405419860938,0.5015822784810127,0.5028302727758959,0.49979942948832234,0.5805410286378373,0.6040069531110714
335,0.5714922446068817,0.4881886254234266,0.4667944375111428,0.4679978605812088,0.46875557140310214,0.463540738099483,0.4659475842396149,0.46358530932430025,0.5714922446068817,0.5714922446068817,0.5714922446068817,0.5714922446068817,0.5714922446068817,0.5714922446068817,0.5714922446068817,0.5714922446068817,0.5714922446068817,0.5714922446068817,0.49844000713139597,0.4798538063825994,0.4531556427170619,0.44896594758423963,0.4448208236762346,0.45489392048493493,0.43813513995364595,0.5714922446068817,0.5719825280798716,0.5720716705295061,0.5720716705295061,0.5718488144054199,0.5718488144054199,0.57135853093243,0.5709128186842575,0.5519700481369229,0.566188268853628,0.5004902834729898,0.501738277767873,0.5032536994116599,0.49835086468176143,0.506061686575147,0.49482973792119805,0.5006239971474417,0.49540916384382244,0.49242289178106613,0.5005348546978071,0.49888571937956855,0.49772686753431983,0.49950971652701015,0.5008468532715279,0.49643430201461936,0.5035656979853806,0.504145123908005,0.49442859689784274,0.51105366375468,0.4979942948832234,0.4963005883401676,0.5041896951328223,0.49964343020146196,0.49950971652701015,0.4991531467284721,0.4985737208058477,0.49964343020146196,0.5031199857372081,0.4953645926190052,0.49772686753431983,0.4965234444642539,0.5020948475664111,0.5020057051167766,0.4953645926190052,0.5039222677839187,0.5071313959707613,0.5004457122481726,0.5035656979853806,0.4982171510073097,0.49260117668033515,0.5001337136744518,0.5028079871634873,0.4994651453021929,0.49848457835621324,0.49763772508468535,0.5441288141412941,0.5720716705295061
336,0.5935772865038331,0.5548894633624532,0.5465100730968087,0.542944375111428,0.47069441968265285,0.4673070065965413,0.45028079871634874,0.45990818327687644,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5935772865038331,0.5241353182385452,0.4701149937600285,0.4231369228026386,0.4518407915849528,0.42010607951506507,0.41725352112676056,0.41194954537350686,0.5935772865038331,0.5931761454804778,0.5933544303797469,0.5933544303797469,0.5930870030308433,0.5930870030308433,0.592864146906757,0.5929978605812087,0.5808299162060974,0.5917052950615083,0.49650115885184526,0.5010028525583883,0.5085799607773221,0.49904171866642894,0.49413888393653055,0.5018497058299162,0.5038108397218756,0.497838295596363,0.5017159921554645,0.5023845605277233,0.5030531288999822,0.5021171331788198,0.500423426635764,0.5014931360313781,0.5050588340167588,0.49774915314672846,0.49632287395257624,0.5044794080941344,0.49810572294526656,0.4986405776430736,0.49636744517739345,0.5084908183276876,0.5023845605277233,0.49935371724014976,0.5068416830094491,0.5065296844357283,0.5026519878766269,0.49347031556427173,0.4936040292387235,0.49373774291317524,0.4998440007131396,0.4986851488678909,0.49672401497593155,0.49364860046354075,0.5079559636298806,0.4929800320912819,0.4962337315029417,0.49904171866642894,0.49779372437154573,0.492133178819754,0.505103405241576,0.4949857372080585,0.5027411303262613,0.4982840078445356,0.5043011231948654,0.5683829889793519,0.5935772865038331
337,0.5678596897842753,0.49043947227669815,0.46779729006953114,0.4677081476198966,0.4689561419147798,0.46436530575860224,0.4662372972009271,0.4649447316812266,0.5678596897842753,0.5678596897842753,0.5678596897842753,0.5678596897842753,0.5678596897842753,0.5678596897842753,0.5678596897842753,0.5678596897842753,0.5678596897842753,0.5678596897842753,0.49226689249420574,0.4691344268140489,0.45215279015867355,0.4438625423426636,0.4402522731324657,0.4390042788375825,0.436508290247816,0.5678596897842753,0.5677705473346407,0.5683054020324478,0.5683054020324478,0.5686619718309859,0.5686619718309859,0.5682162595828133,0.568171688357996,0.5494517739347478,0.5625557140310216,0.5020725619540025,0.5033205562488857,0.4937823141379925,0.4981502941700838,0.49556516313068283,0.5014485648065609,0.4981502941700838,0.4997102870386878,0.4928463184168301,0.49529773578177927,0.5007354252094848,0.4979274380459975,0.49712515599928686,0.4990862898912462,0.5014931360313781,0.49413888393653055,0.5043902656445,0.49342574433945446,0.49066232840078444,0.49895257621679445,0.49788286682118027,0.5025628454269924,0.500779996434302,0.4996657158138706,0.5010919950080228,0.49364860046354075,0.5020279907291852,0.504925120342307,0.5035879835977892,0.49917543234088074,0.4956097343555001,0.49957657336423605,0.496456587627028,0.5039445533963274,0.5033205562488857,0.5059056872882867,0.49819486539490104,0.49757086824745944,0.49627830272775897,0.5065742556605456,0.4984622927438046,0.4929354608664646,0.5017605633802817,0.49859600641825635,0.500423426635764,0.5417409520413621,0.5686619718309859
338,0.5992155464432163,0.5611962916740952,0.5541094669281512,0.5503209128186842,0.46625958281333574,0.46545730076662506,0.43568372258869675,0.4447316812266001,0.5992155464432163,0.5992155464432163,0.5992155464432163,0.5992155464432163,0.5992155464432163,0.5992155464432163,0.5992155464432163,0.5992155464432163,0.5992155464432163,0.5992155464432163,0.536637546799786,0.46652701016223924,0.48502406846140134,0.4503030843287574,0.4685772865038331,0.42512034230700657,0.46300588340167587,0.5992155464432163,0.5992601176680336,0.5993046888928508,0.5993046888928508,0.5992601176680336,0.5992601176680336,0.5990818327687645,0.5993046888928508,0.5878498841148154,0.5977001247994295,0.4957657336423605,0.5029862720627563,0.4893920484934926,0.49866286325548226,0.49679087181315745,0.49625601711535033,0.4971474416116955,0.499821715100731,0.4964788732394366,0.5034319843109288,0.500356569798538,0.5004011410233553,0.4990194330540203,0.5022285612408629,0.5068639686218577,0.49763772508468535,0.5011142806204314,0.4950971652701016,0.5024959885897664,0.5016045640934212,0.5023177036904974,0.5064182563736851,0.5003119985737208,0.5008914244963452,0.49295774647887325,0.49679087181315745,0.4967017293635229,0.5069531110714922,0.49683544303797467,0.4951417364949189,0.5028971296131217,0.5056159743269745,0.5050365484043502,0.5094490996612587,0.49411659832412197,0.5048582635050811,0.493091460153325,0.5005794259226244,0.5017828489926903,0.5049474059547157,0.504145123908005,0.5047691210554466,0.49643430201461936,0.5041896951328223,0.5007577108218934,0.5722020826317492,0.5993046888928508
