,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
336,0.5414735246924586,0.5589008735960064,0.55364146906757,0.553463184168301,0.5114325191656267,0.5124130861116063,0.49204403637011945,0.5031422713496166,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5223524692458549,0.49627830272775897,0.45478249242289176,0.48388750222856125,0.45482706364770903,0.4573230522374755,0.45233107505794257,0.5414735246924586,0.558811731146372,0.5459306471741844,0.5264975931538599,0.5266313068283116,0.5181182028882154,0.5160233553218042,0.4880771973613835,0.5471786414690676,0.5430335175610626,0.496456587627028,0.4997102870386878,0.508713674451774,0.4993091460153325,0.4969914423248351,0.5001559992868604,0.5042119807452309,0.49877429131752543,0.49788286682118027,0.5018051346050989,0.5010919950080228,0.500958281333571,0.49788286682118027,0.49957657336423605,0.5014485648065609,0.5006908539846675,0.49712515599928686,0.5006908539846675,0.5026965591014441,0.49757086824745944,0.4943171688357996,0.5063959707612765,0.5017605633802817,0.5018497058299162,0.5052371189160278,0.5011811374576574,0.502161704403637,0.4970360135496523,0.4929354608664646,0.4977045819219112,0.49672401497593155,0.5000668568372258,0.4966794437511143,0.49610001782848995,0.5067079693349973,0.49632287395257624,0.4954760206810483,0.4994428596897843,0.4962337315029417,0.49895257621679445,0.5060839721875557,0.496634872526297,0.5039891246211445,0.49895257621679445,0.5049696915671242,0.5164079884841161,0.5589008735960064
337,0.49906400427883757,0.5337849884114816,0.5301747192012837,0.530575860224639,0.5310661436976288,0.5285255838830452,0.5296844357282938,0.522820467106436,0.49906400427883757,0.49906400427883757,0.49906400427883757,0.49906400427883757,0.49906400427883757,0.49906400427883757,0.49906400427883757,0.49906400427883757,0.49906400427883757,0.49906400427883757,0.5148867890889641,0.49050632911392406,0.5020948475664111,0.4973702977357818,0.4955428775182742,0.49010518809056874,0.4935371724014976,0.49906400427883757,0.5363255482260653,0.534899269031913,0.534899269031913,0.533874130861116,0.520903904439294,0.5204581921911214,0.5274113032626137,0.49242289178106613,0.49411659832412197,0.5031199857372081,0.5030308432875735,0.5006239971474417,0.501025138170797,0.49763772508468535,0.49906400427883757,0.5002674273489035,0.49728115528614725,0.494294883223391,0.4969245854876092,0.49933143162774113,0.49910857550365484,0.49705829916206096,0.5018274202175076,0.49803886610804066,0.4969245854876092,0.5040559814583705,0.4938491709752184,0.4914868960599037,0.498796576929934,0.498618292030665,0.49910857550365484,0.5018274202175076,0.4987520057051168,0.5073096808700303,0.4975931538598681,0.5004011410233553,0.5000445712248173,0.5046354073809949,0.50276341593867,0.49688001426279194,0.49790515243358885,0.49866286325548226,0.4991977179532894,0.4987074344802995,0.5026742734890355,0.5042788375824567,0.4975931538598681,0.49768229630950256,0.5004902834729898,0.4932251738277768,0.4953200213941879,0.5021839900160456,0.5004011410233553,0.5024514173649491,0.5141571416308446,0.5363255482260653
338,0.5470672134070245,0.5649402745587448,0.5600374398288465,0.5596808700303084,0.5110982349794972,0.5119896594758424,0.49260117668033515,0.5058388304510608,0.5470672134070245,0.5470672134070245,0.5470672134070245,0.5470672134070245,0.5470672134070245,0.5470672134070245,0.5470672134070245,0.5470672134070245,0.5470672134070245,0.5470672134070245,0.5345426992333749,0.49313603137814227,0.49950971652701015,0.48217151007309683,0.5008022820467106,0.46398645034765557,0.49032804421465503,0.5470672134070245,0.5652522731324657,0.5543768942770547,0.5283918702085934,0.5298627206275629,0.5232661793546086,0.5242913175254056,0.49282403280442144,0.5541094669281512,0.5489837760741665,0.4958994473168123,0.5018719914423249,0.48894633624532,0.4985291495810305,0.49928686040292386,0.4977714387591371,0.4966125869138884,0.5002674273489035,0.5,0.5031199857372081,0.4987074344802995,0.4991531467284721,0.5012479942948832,0.5002674273489035,0.502941700837939,0.5001337136744518,0.5021839900160456,0.498796576929934,0.49741486896059905,0.5020948475664111,0.5045462649313603,0.5037885541094669,0.5006239971474417,0.5030754145123908,0.494294883223391,0.5020502763415938,0.4970137279372437,0.5036994116598325,0.49786058120877164,0.49906400427883757,0.4997771438759137,0.5036548404350152,0.5049919771795329,0.5066856837225887,0.4954537350686397,0.5016937065430558,0.4930023177036905,0.5,0.5036102692101979,0.4980834373328579,0.5044571224817258,0.5023622749153147,0.49456231057229455,0.504679978605812,0.5014708504189695,0.5251959483105855,0.5652522731324657
339,0.484021215903013,0.5294392939917989,0.5319798538063826,0.5180736316633981,0.5185193439115707,0.5195444820823676,0.5188313424852915,0.5222633267962203,0.484021215903013,0.484021215903013,0.484021215903013,0.484021215903013,0.484021215903013,0.484021215903013,0.484021215903013,0.484021215903013,0.484021215903013,0.484021215903013,0.4882554822606525,0.5075548226065252,0.4995320021394188,0.5071982528079871,0.5044348368693171,0.5041228382955963,0.5009137101087537,0.484021215903013,0.5303307184881441,0.5320244250311998,0.5320244250311998,0.5322472811552862,0.5235113210911035,0.5235113210911035,0.5194553396327332,0.5115662328400784,0.48330807630593686,0.49797200927081475,0.4974817257978249,0.5040782670707791,0.4988634337671599,0.500423426635764,0.495253164556962,0.49877429131752543,0.5010474237832055,0.502339989302906,0.49859600641825635,0.5017605633802817,0.49881886254234264,0.5014931360313781,0.49819486539490104,0.49712515599928686,0.5000668568372258,0.49779372437154573,0.5010474237832055,0.5001114280620431,0.4972142984489214,0.49788286682118027,0.5032759850240685,0.5009137101087537,0.5033205562488857,0.5044348368693171,0.49712515599928686,0.5001559992868604,0.49957657336423605,0.4973925833481904,0.4982840078445356,0.49681315742556603,0.497838295596363,0.5003342841861295,0.5017159921554645,0.4994874309146015,0.5042119807452309,0.49681315742556603,0.5005571403102157,0.4956097343555001,0.5005125690853984,0.49859600641825635,0.5016714209306472,0.49529773578177927,0.5014039935817436,0.5039891246211445,0.5109158231149673,0.5322472811552862
340,0.5336512747370298,0.5412283829559636,0.5343644143341059,0.5336067035122125,0.5062399714744161,0.5055714031021572,0.48970404706721343,0.4809235157782136,0.5336512747370298,0.5336512747370298,0.5336512747370298,0.5336512747370298,0.5336512747370298,0.5336512747370298,0.5336512747370298,0.5336512747370298,0.5336512747370298,0.5336512747370298,0.4869406311285434,0.49188803708325907,0.49790515243358885,0.46362988054911747,0.47807095738990907,0.4634961668746657,0.4836869317168836,0.5336512747370298,0.5420752362274915,0.46897842752718844,0.5190764842217864,0.5172936352290961,0.47726867534319845,0.4762435371724015,0.4912640399358174,0.537306115172045,0.5340969869852024,0.5030754145123908,0.4997771438759137,0.5052148333036192,0.5020948475664111,0.49973257265109644,0.4995988589766447,0.49643430201461936,0.49763772508468535,0.5009359957211624,0.49835086468176143,0.5081565341415583,0.49991085755036546,0.5008914244963452,0.49786058120877164,0.4971028703868782,0.49950971652701015,0.5008914244963452,0.5016045640934212,0.5023622749153147,0.5015154216437868,0.5044571224817258,0.5004457122481726,0.5019611338919594,0.5020057051167766,0.5034319843109288,0.49866286325548226,0.5013371367445177,0.5041005526831878,0.4955428775182742,0.5032091281868426,0.4959440185416295,0.5,0.5026742734890355,0.501738277767873,0.5008468532715279,0.4983954359065787,0.5062399714744161,0.4973702977357818,0.4977714387591371,0.5032091281868426,0.49505259404528434,0.5000445712248173,0.5032091281868426,0.5049028347298984,0.5042788375824567,0.505757941931948,0.5420752362274915
341,0.5433455161347834,0.5587671599215547,0.5534186129434837,0.5531957568193974,0.5142405063291139,0.5149090747013728,0.49364860046354075,0.5064405419860938,0.5433455161347834,0.5433455161347834,0.5433455161347834,0.5433455161347834,0.5433455161347834,0.5433455161347834,0.5433455161347834,0.5433455161347834,0.5433455161347834,0.5433455161347834,0.5305981458370476,0.47595382421108934,0.49587716170440366,0.45215279015867355,0.45438135139953645,0.45438135139953645,0.45799162060973436,0.5433455161347834,0.5586780174719201,0.5453066500267427,0.5278347298983777,0.5270324478516669,0.5202130504546265,0.5167810661436977,0.485224638973079,0.5490952041362097,0.5455740773756463,0.5022954180780888,0.49997771438759137,0.5079559636298806,0.49529773578177927,0.49659030130147974,0.4988634337671599,0.5036325548226065,0.5010474237832055,0.5010474237832055,0.5040782670707791,0.49716972722410413,0.500779996434302,0.49904171866642894,0.500601711535033,0.4990862898912462,0.49832857906935285,0.5013594223569263,0.5025628454269924,0.5042119807452309,0.5028302727758959,0.4998440007131396,0.5045685505437689,0.5044348368693171,0.499220003565698,0.4927571759671956,0.5000668568372258,0.5055491174897486,0.4949411659832412,0.5003342841861295,0.4973925833481904,0.4954314494562311,0.49681315742556603,0.4996657158138706,0.5083125334284186,0.503365127473703,0.500779996434302,0.5050142627919415,0.5000668568372258,0.49650115885184526,0.49855143519343914,0.5046576929934035,0.5059948297379212,0.5037662684970583,0.5006462827598502,0.49552059190586556,0.5172251276057659,0.5587671599215547
342,0.5428775182742022,0.5607951506507399,0.5560260295952932,0.5562934569441969,0.5157782135853093,0.5172936352290961,0.4969245854876092,0.5094490996612587,0.5428775182742022,0.5428775182742022,0.5428775182742022,0.5428775182742022,0.5428775182742022,0.5428775182742022,0.5428775182742022,0.5428775182742022,0.5428775182742022,0.5428775182742022,0.526787306115172,0.4982171510073097,0.49072918523801035,0.46242645747905153,0.49986628632554825,0.4663932964877875,0.451105366375468,0.5428775182742022,0.5613745765733642,0.5489837760741665,0.5332501337136745,0.5329381351399537,0.5247816009983954,0.5237564628275985,0.4866286325548226,0.5488054911748975,0.5439917988946337,0.5011142806204314,0.49928686040292386,0.5099839543590657,0.5030308432875735,0.4969691567124265,0.4990194330540203,0.5038331253342841,0.5021394187912284,0.4993760028525584,0.4970137279372437,0.5016937065430558,0.4994651453021929,0.5039222677839187,0.49781600998395437,0.49728115528614725,0.5008022820467106,0.4970137279372437,0.5016937065430558,0.49888571937956855,0.5008022820467106,0.5061508290247816,0.5026742734890355,0.4992422891781066,0.4966125869138884,0.493269745052594,0.501025138170797,0.4955428775182742,0.5019611338919594,0.49679087181315745,0.4997771438759137,0.5024959885897664,0.5012925655197005,0.5040114102335532,0.4961668746657158,0.503966839008736,0.5005794259226244,0.4906400427883758,0.5004902834729898,0.4953200213941879,0.5000891424496345,0.5045908361561776,0.49781600998395437,0.49318060260295954,0.4973702977357818,0.5017828489926903,0.5216335518974136,0.5613745765733642
343,0.4873417721518987,0.5422980923515778,0.5426100909252987,0.5361472633267962,0.5357906935282581,0.5333838473881263,0.5346764129078267,0.5344089855589231,0.4873417721518987,0.4873417721518987,0.4873417721518987,0.4873417721518987,0.4873417721518987,0.4873417721518987,0.4873417721518987,0.4873417721518987,0.4873417721518987,0.4873417721518987,0.515555357461223,0.5012479942948832,0.5119005170262079,0.5019165626671421,0.505705116776609,0.4987520057051168,0.508111962916741,0.4873417721518987,0.5446603672668925,0.5461757889106793,0.5461757889106793,0.5458192191121412,0.5208593332144767,0.5208593332144767,0.5319129969691567,0.5049028347298984,0.48359778926724906,0.5005794259226244,0.5003119985737208,0.507086824745944,0.498618292030665,0.49679087181315745,0.5043679800320913,0.5047245498306293,0.501025138170797,0.5049474059547157,0.4959440185416295,0.5025405598145837,0.4975485826350508,0.49812800855767514,0.5016045640934212,0.502406846140132,0.5004902834729898,0.49563201996790873,0.49950971652701015,0.48965947584239616,0.4988411481547513,0.5025405598145837,0.49933143162774113,0.5011588518452487,0.5019165626671421,0.5092708147619897,0.501738277767873,0.49768229630950256,0.5024959885897664,0.5026297022642182,0.5003119985737208,0.5005348546978071,0.5008468532715279,0.49888571937956855,0.5004457122481726,0.5022285612408629,0.5004902834729898,0.495854876091995,0.5012479942948832,0.5022285612408629,0.4979942948832234,0.5056159743269745,0.5028971296131217,0.5011142806204314,0.5030754145123908,0.5047245498306293,0.5184013127051101,0.5461757889106793
344,0.5488723480121234,0.5641602781244428,0.5592128721697273,0.5593911570689962,0.5110313781422714,0.5124130861116063,0.4917766090212159,0.5032759850240685,0.5488723480121234,0.5488723480121234,0.5488723480121234,0.5488723480121234,0.5488723480121234,0.5488723480121234,0.5488723480121234,0.5488723480121234,0.5488723480121234,0.5488723480121234,0.5356346942413978,0.49596630415403814,0.4988634337671599,0.4791629523979319,0.4986405776430736,0.4593287573542521,0.4922223212693885,0.5488723480121234,0.5657202709930469,0.5511009092529863,0.5280575860224639,0.52877072561954,0.5195890533071849,0.5194107684079159,0.4858486361205206,0.553819753966839,0.5508780531289,0.5012702799072919,0.5006462827598502,0.5104073809948297,0.49837315029417006,0.5011811374576574,0.49881886254234264,0.5031868425744339,0.4989971474416117,0.5008691388839366,0.49819486539490104,0.49529773578177927,0.49534230700659654,0.4979274380459975,0.4968577286503833,0.5012257086824746,0.49904171866642894,0.499220003565698,0.4974817257978249,0.49592173292922087,0.49788286682118027,0.5029639864503477,0.4920886075949367,0.49917543234088074,0.4967685862007488,0.4915537528971296,0.498016580495632,0.5041228382955963,0.5020725619540025,0.49881886254234264,0.49694687110001784,0.4949857372080585,0.4990862898912462,0.499220003565698,0.504746835443038,0.5019388482795507,0.5034988411481548,0.5057274023890177,0.49774915314672846,0.4944508825102514,0.4997548582635051,0.4933811731146372,0.49289088964164735,0.5030531288999822,0.4956097343555001,0.49627830272775897,0.5244357613095356,0.5657202709930469
345,0.5363478338384738,0.5498974861829203,0.5441032269566768,0.5438357996077732,0.5142405063291139,0.5150873596006418,0.49895257621679445,0.5075993938313424,0.5363478338384738,0.5363478338384738,0.5363478338384738,0.5363478338384738,0.5363478338384738,0.5363478338384738,0.5363478338384738,0.5363478338384738,0.5363478338384738,0.5363478338384738,0.4777812444285969,0.47898466749866286,0.46329559636298806,0.46619272597610983,0.46235960064182563,0.46209217329292207,0.45986361205205917,0.5363478338384738,0.5511009092529863,0.5378186842574434,0.5269433054020325,0.5268095917275807,0.5192770547334641,0.5143296487787484,0.49574344802995185,0.5405375289712961,0.5370164022107328,0.5050142627919415,0.5027411303262613,0.48656177571759673,0.4977045819219112,0.5026965591014441,0.4966794437511143,0.5016268497058299,0.5021171331788198,0.5014039935817436,0.49565430558031737,0.5011365662328401,0.5022508468532715,0.4972142984489214,0.5010028525583883,0.4974371545730077,0.4972588696737386,0.5022062756284543,0.4969914423248351,0.5024291317525406,0.4998885719379569,0.5046131217685862,0.49511945088251025,0.4989080049919772,0.5001114280620431,0.4949411659832412,0.4998885719379569,0.5024737029773578,0.5024737029773578,0.5022954180780888,0.4986851488678909,0.5034988411481548,0.4996657158138706,0.5030977001247994,0.505103405241576,0.4929354608664646,0.49779372437154573,0.502161704403637,0.49881886254234264,0.5018051346050989,0.5030531288999822,0.49342574433945446,0.49596630415403814,0.496456587627028,0.49752629702264217,0.5062176858620074,0.5125649584332058,0.5511009092529863
346,0.5486494918880371,0.5705339632733107,0.5697762524514174,0.5695979675521483,0.5394232483508646,0.5384872526297023,0.5203913353538955,0.5306872882866821,0.5486494918880371,0.5486494918880371,0.5486494918880371,0.5486494918880371,0.5486494918880371,0.5486494918880371,0.5486494918880371,0.5486494918880371,0.5486494918880371,0.5486494918880371,0.5447717953289356,0.49574344802995185,0.5235558923159208,0.512011945088251,0.4992645747905152,0.5098725262970226,0.5147307898021037,0.5486494918880371,0.5696425387769656,0.5663442681404885,0.5223524692458549,0.499220003565698,0.4969914423248351,0.5015377072561954,0.471407559279729,0.5570734533784989,0.5497192012836513,0.5029639864503477,0.5015822784810127,0.5080005348546978,0.5029639864503477,0.5041228382955963,0.4970360135496523,0.5021171331788198,0.5047914066678553,0.5015377072561954,0.49627830272775897,0.49850686396862187,0.5010028525583883,0.4997102870386878,0.49895257621679445,0.49003833125334284,0.4988634337671599,0.5022508468532715,0.5010028525583883,0.49841772151898733,0.49627830272775897,0.497660010697094,0.510095382421109,0.4949857372080585,0.49712515599928686,0.4880771973613835,0.49636744517739345,0.5024737029773578,0.4979274380459975,0.4980611517204493,0.5007354252094848,0.49627830272775897,0.4952085933321448,0.5022508468532715,0.48821091103583525,0.5051479764663933,0.5035879835977892,0.5084462471028703,0.4967685862007488,0.5044794080941344,0.5002897129613122,0.49471830985915494,0.49391602781244426,0.5025628454269924,0.49712515599928686,0.5006908539846675,0.5321383292723996,0.5705339632733107
347,0.5410723836691033,0.5528837582456766,0.5528837582456766,0.551412907826707,0.5199901943305402,0.519098769834195,0.50942681404885,0.4716304154038153,0.5410723836691033,0.5410723836691033,0.5410723836691033,0.5410723836691033,0.5410723836691033,0.5410723836691033,0.5410723836691033,0.5410723836691033,0.5410723836691033,0.5410723836691033,0.5211490461757889,0.4825503654840435,0.4897709039044393,0.48348636120520594,0.4690898555892316,0.4594178998038866,0.47372526297022644,0.5410723836691033,0.5521706186486005,0.546732929220895,0.5056828311642004,0.4866954893920485,0.4687778570155108,0.4681092886432519,0.48959261900517026,0.5498083437332858,0.5416518095917275,0.4954760206810483,0.503721697272241,0.5067079693349973,0.49841772151898733,0.4944063112854341,0.5015822784810127,0.4958325904795864,0.4991308611160635,0.5048359778926725,0.5029194152255304,0.5030531288999822,0.497838295596363,0.4980611517204493,0.5029639864503477,0.5003342841861295,0.501983419504368,0.4996657158138706,0.5002451417364949,0.5028302727758959,0.49939828846496703,0.501983419504368,0.4998440007131396,0.5022508468532715,0.4968577286503833,0.503543412372972,0.49752629702264217,0.5002451417364949,0.4997548582635051,0.5002451417364949,0.5030977001247994,0.5026519878766269,0.49734801212337315,0.49841772151898733,0.5048359778926725,0.5032314137992512,0.5010474237832055,0.49101889819932254,0.5025628454269924,0.495074879657693,0.4997102870386878,0.5010919950080228,0.5015822784810127,0.4990862898912462,0.5048805491174897,0.49511945088251025,0.5122232457096069,0.5528837582456766
