,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
312,0.5513460509894812,0.5688179711178463,0.5664556962025317,0.567035122125156,0.5214387591371011,0.5205919058655731,0.5133713674451774,0.5107416651809592,0.5513460509894812,0.5513460509894812,0.5513460509894812,0.5513460509894812,0.5513460509894812,0.5513460509894812,0.5513460509894812,0.5513460509894812,0.5513460509894812,0.5513460509894812,0.5425655197004814,0.4863166339811018,0.511410233553218,0.4753521126760563,0.4995542877518274,0.45404706721340704,0.505705116776609,0.5513460509894812,0.5695311107149225,0.5642271349616688,0.5014708504189695,0.5045908361561776,0.4970137279372437,0.5085131039400963,0.48974861829203065,0.5596362988054912,0.5529506150829024,0.4969245854876092,0.49986628632554825,0.4896149046175789,0.4977714387591371,0.49563201996790873,0.5051256908539846,0.5017828489926903,0.5052594045284364,0.5036102692101979,0.4997771438759137,0.5022731324656802,0.5021394187912284,0.5068639686218577,0.4940720270993047,0.49683544303797467,0.5011588518452487,0.5038776965591014,0.5016045640934212,0.5031199857372081,0.5005348546978071,0.5061062577999643,0.4983954359065787,0.499821715100731,0.5019165626671421,0.5052594045284364,0.49910857550365484,0.5009805669459797,0.5002674273489035,0.501738277767873,0.49750401141023354,0.5062399714744161,0.49786058120877164,0.5095828133357104,0.5018274202175076,0.4951417364949189,0.5061954002495989,0.4952308789445534,0.4995542877518274,0.5061062577999643,0.49581030486717775,0.49090747013727937,0.5040114102335532,0.5068193973970405,0.5011142806204314,0.4987074344802995,0.525795183666462,0.5695311107149225
313,0.5437689427705473,0.562533428418613,0.5612408628989125,0.5613300053485469,0.5374398288464967,0.5369941165983241,0.5238901765020503,0.5208147619896595,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5354341237297201,0.49964343020146196,0.5178730611517205,0.5081565341415583,0.453868782314138,0.5057942592262435,0.4496345159564985,0.5437689427705473,0.5620877161704404,0.5595025851310395,0.5230878944553397,0.501738277767873,0.4985291495810305,0.4969691567124265,0.4869852023533607,0.550454626493136,0.5453735068639686,0.4961223034408986,0.5049028347298984,0.4891691923694063,0.4966125869138884,0.49460688179711176,0.4954537350686397,0.4975931538598681,0.5029862720627563,0.5004902834729898,0.501381707969335,0.4975485826350508,0.5010697093956142,0.5069085398466749,0.5038331253342841,0.5065965412729542,0.4993760028525584,0.49812800855767514,0.5020502763415938,0.49991085755036546,0.49683544303797467,0.5038331253342841,0.4963451595649849,0.501738277767873,0.49950971652701015,0.498796576929934,0.49728115528614725,0.50552683187734,0.49803886610804066,0.4993760028525584,0.49603316099126404,0.4935371724014976,0.5039222677839187,0.5067748261722232,0.5039222677839187,0.49237832055624886,0.4934926011766803,0.49505259404528434,0.4977714387591371,0.5030754145123908,0.49482973792119805,0.49072918523801035,0.5068193973970405,0.49188803708325907,0.5022731324656802,0.49679087181315745,0.5249796953309167,0.562533428418613
314,0.5403369584596185,0.553396327331075,0.547691210554466,0.5476466393296487,0.5125245141736495,0.512791941522553,0.495854876091995,0.49273489035478696,0.5403369584596185,0.5403369584596185,0.5403369584596185,0.5403369584596185,0.5403369584596185,0.5403369584596185,0.5403369584596185,0.5403369584596185,0.5403369584596185,0.5403369584596185,0.48012123373150295,0.47437154573007667,0.4626938848279551,0.47766981636655376,0.4663932964877875,0.4610893207345338,0.4555624888571938,0.5403369584596185,0.5541094669281512,0.5414512390800499,0.5241130326261366,0.5242913175254056,0.5162239258334819,0.51381707969335,0.49028347298983777,0.5436352290960955,0.5414958103048672,0.49866286325548226,0.5019611338919594,0.502406846140132,0.505348546978071,0.49496345159564986,0.4993760028525584,0.4940720270993047,0.4954983062934569,0.5028525583883046,0.5052148333036192,0.5012479942948832,0.49995542877518273,0.5052594045284364,0.49380459975040114,0.5045908361561776,0.49763772508468535,0.49456231057229455,0.4989748618292031,0.5035656979853806,0.49786058120877164,0.5013371367445177,0.5020057051167766,0.5012925655197005,0.5005794259226244,0.5020502763415938,0.4935371724014976,0.5026297022642182,0.498796576929934,0.49643430201461936,0.5008468532715279,0.4977714387591371,0.5003119985737208,0.49211089320734536,0.5016045640934212,0.5031645569620253,0.5043679800320913,0.49625601711535033,0.4961668746657158,0.5072651096452131,0.5011588518452487,0.5041005526831878,0.5028525583883046,0.5041005526831878,0.4989748618292031,0.49763772508468535,0.5130114960744306,0.5541094669281512
315,0.5372615439472277,0.5566945979675522,0.5568728828668211,0.5570957389909075,0.537306115172045,0.5367266892494206,0.5220627562845427,0.518140488500624,0.5372615439472277,0.5372615439472277,0.5372615439472277,0.5372615439472277,0.5372615439472277,0.5372615439472277,0.5372615439472277,0.5372615439472277,0.5372615439472277,0.5372615439472277,0.5269655910144411,0.5011588518452487,0.4549830629345694,0.4549384917097522,0.4731235514351934,0.5074879657692993,0.45805847744696027,0.5372615439472277,0.5563380281690141,0.555981458370476,0.5260295952932786,0.5076662506685684,0.5045908361561776,0.48489035478694953,0.48034408985558924,0.546131217685862,0.5384649670172936,0.4971474416116955,0.4950971652701016,0.5065519700481369,0.5032536994116599,0.49318060260295954,0.49723658406133,0.49558744874309146,0.49986628632554825,0.50276341593867,0.5036548404350152,0.4983954359065787,0.4960777322160813,0.5073988233196648,0.5024514173649491,0.5065965412729542,0.5020502763415938,0.501025138170797,0.5031199857372081,0.49888571937956855,0.5023177036904974,0.501025138170797,0.4977714387591371,0.5,0.4959440185416295,0.4995542877518274,0.49995542877518273,0.5070422535211268,0.5032536994116599,0.49505259404528434,0.49719201283651276,0.5031645569620253,0.4969245854876092,0.5059725441255126,0.5057942592262435,0.5064628275985024,0.4963451595649849,0.5034319843109288,0.4971028703868782,0.5029862720627563,0.505705116776609,0.49380459975040114,0.5057496880014263,0.49304688892850773,0.5001782848992691,0.5012925655197005,0.5189295642584999,0.5570957389909075
316,0.5409163843822429,0.5593243002317704,0.5588785879835978,0.5582100196113389,0.539044392939918,0.5385541094669282,0.5244250311998574,0.5220181850597254,0.5409163843822429,0.5409163843822429,0.5409163843822429,0.5409163843822429,0.5409163843822429,0.5409163843822429,0.5409163843822429,0.5409163843822429,0.5409163843822429,0.5409163843822429,0.5341861294348369,0.5048136922802638,0.518140488500624,0.45698876805134603,0.47374754858263507,0.5095382421108932,0.45159564984845785,0.5409163843822429,0.5580317347120699,0.5557140310215725,0.5268764485648065,0.5082011053663754,0.5050811196291675,0.4838652166161526,0.47998752005705114,0.5480032091281869,0.5426992333749331,0.5076662506685684,0.4958994473168123,0.49028347298983777,0.4937154573007666,0.5035211267605634,0.49398288464967016,0.4966125869138884,0.5020948475664111,0.5026742734890355,0.5023177036904974,0.5036994116598325,0.4987520057051168,0.49072918523801035,0.5030754145123908,0.5069531110714922,0.502585131039401,0.5001337136744518,0.4926457479051524,0.4997771438759137,0.5022285612408629,0.5011142806204314,0.50276341593867,0.5015154216437868,0.4969245854876092,0.4989302906043858,0.49723658406133,0.5065519700481369,0.5002228561240862,0.5032982706364771,0.5016937065430558,0.49496345159564986,0.5056159743269745,0.4926457479051524,0.5045016937065431,0.5062845426992334,0.5066411124977714,0.5038776965591014,0.5020502763415938,0.49527545016937063,0.4963005883401676,0.5062845426992334,0.5042342663576395,0.5032536994116599,0.5012479942948832,0.49505259404528434,0.5230218630111659,0.5593243002317704
317,0.48504635407380997,0.5402701016223925,0.5385763950793367,0.5421866642895347,0.5417855232661793,0.5417855232661793,0.541027812444286,0.5407158138705651,0.48504635407380997,0.48504635407380997,0.48504635407380997,0.48504635407380997,0.48504635407380997,0.48504635407380997,0.48504635407380997,0.48504635407380997,0.48504635407380997,0.48504635407380997,0.5194107684079159,0.5020725619540025,0.5206587627027991,0.5149982171510074,0.5048805491174897,0.5071982528079871,0.5104073809948297,0.48504635407380997,0.5422758067391692,0.5445489392048494,0.5441477981814941,0.5438357996077732,0.5308655731859512,0.5307318595114994,0.5392003922267784,0.4805446603672669,0.5082233909787841,0.5027857015510786,0.49819486539490104,0.49351488678908895,0.49534230700659654,0.4993091460153325,0.4949857372080585,0.5040336958459618,0.5000668568372258,0.5026519878766269,0.49618916027812443,0.49841772151898733,0.49788286682118027,0.5062176858620074,0.5032314137992512,0.4973034408985559,0.5030977001247994,0.4973925833481904,0.5034542699233375,0.497838295596363,0.49904171866642894,0.49774915314672846,0.4966794437511143,0.49935371724014976,0.5067079693349973,0.4960554466036727,0.5034096986985203,0.5000668568372258,0.4997548582635051,0.4976154394722767,0.49654573007666253,0.49859600641825635,0.5032759850240685,0.5047022642182207,0.5025628454269924,0.5042119807452309,0.500958281333571,0.49511945088251025,0.4989080049919772,0.506128543412373,0.5005125690853984,0.4954760206810483,0.5038554109466928,0.5018497058299162,0.4974371545730077,0.49859600641825635,0.5211308875286411,0.5445489392048494
318,0.4934926011766803,0.49786058120877164,0.5116776609021216,0.512435371724015,0.5055714031021572,0.5013371367445177,0.5016045640934212,0.5016491353182385,0.4934926011766803,0.4934926011766803,0.4934926011766803,0.4934926011766803,0.4934926011766803,0.4934926011766803,0.4934926011766803,0.4934926011766803,0.4934926011766803,0.4934926011766803,0.5045016937065431,0.4950971652701016,0.5020502763415938,0.5013371367445177,0.5,0.498618292030665,0.49910857550365484,0.4934926011766803,0.49398288464967016,0.5139507933678017,0.5103405241576039,0.5105633802816901,0.5077553931182028,0.508468532715279,0.5079336780174719,0.498618292030665,0.49380459975040114,0.5033874130861116,0.49933143162774113,0.5019611338919594,0.5014708504189695,0.4961223034408986,0.5040114102335532,0.49295774647887325,0.5043679800320913,0.49964343020146196,0.5006239971474417,0.5000445712248173,0.501738277767873,0.5016045640934212,0.5006685683722588,0.5053039757532537,0.49950971652701015,0.498796576929934,0.4994651453021929,0.5009805669459797,0.49474059547156357,0.4969245854876092,0.49995542877518273,0.5037439828846497,0.4991977179532894,0.49844000713139597,0.4997771438759137,0.50276341593867,0.49518630771973615,0.5006685683722588,0.5020057051167766,0.49995542877518273,0.5014262791941523,0.5021394187912284,0.500356569798538,0.5010697093956142,0.5008468532715279,0.5008468532715279,0.49906400427883757,0.4979497236584061,0.4997771438759137,0.5031645569620253,0.5005348546978071,0.49986628632554825,0.5034765555357461,0.5067748261722232,0.5019347213142898,0.5139507933678017
319,0.526609021215903,0.5439472276698164,0.5434569441968266,0.5436798003209128,0.5276341593867,0.5275895881618827,0.4879657692993403,0.4916651809591728,0.526609021215903,0.526609021215903,0.526609021215903,0.526609021215903,0.526609021215903,0.526609021215903,0.526609021215903,0.526609021215903,0.526609021215903,0.526609021215903,0.4776252451417365,0.48243893742200034,0.4704938491709752,0.4677750044571225,0.47584239614904617,0.46750757710821894,0.46897842752718844,0.526609021215903,0.543011231948654,0.5429666607238367,0.5169816366553753,0.495854876091995,0.49251203423070067,0.4810572294526654,0.47869495453735067,0.5352112676056338,0.5281244428596897,0.5009805669459797,0.5002228561240862,0.5037885541094669,0.4987074344802995,0.49973257265109644,0.5045908361561776,0.5064182563736851,0.49683544303797467,0.5059279729006954,0.5007577108218934,0.49866286325548226,0.49844000713139597,0.4952308789445534,0.5033428418612943,0.49643430201461936,0.4987074344802995,0.49906400427883757,0.5032091281868426,0.5019165626671421,0.5001337136744518,0.5008914244963452,0.4960777322160813,0.4988411481547513,0.493091460153325,0.501381707969335,0.49803886610804066,0.4936708860759494,0.5000891424496345,0.49803886610804066,0.4985737208058477,0.5061508290247816,0.5001337136744518,0.4936708860759494,0.501381707969335,0.49986628632554825,0.4960777322160813,0.4967463005883402,0.501025138170797,0.493091460153325,0.4979497236584061,0.5030754145123908,0.5057496880014263,0.5056159743269745,0.49928686040292386,0.4966125869138884,0.5073129824422391,0.5439472276698164
320,0.5282581565341415,0.542342663576395,0.5339187020859333,0.5344089855589231,0.5184524870743448,0.5170262078801926,0.5044571224817258,0.501738277767873,0.5282581565341415,0.5282581565341415,0.5282581565341415,0.5282581565341415,0.5282581565341415,0.5282581565341415,0.5282581565341415,0.5282581565341415,0.5282581565341415,0.5282581565341415,0.4828400784453557,0.4949188803708326,0.4702709930468889,0.48912462114458904,0.4938491709752184,0.46715100730968084,0.46790871813157425,0.5282581565341415,0.5442592262435372,0.47276698163665537,0.5299964343020146,0.5291495810304867,0.5217061864860046,0.4747281155286147,0.47374754858263507,0.5315564271706187,0.5296398645034766,0.5020948475664111,0.49768229630950256,0.5009805669459797,0.5049919771795329,0.5052594045284364,0.5009359957211624,0.5026297022642182,0.5022285612408629,0.4981725797824924,0.5079336780174719,0.4994651453021929,0.49888571937956855,0.49442859689784274,0.495854876091995,0.5037885541094669,0.4955428775182742,0.4952308789445534,0.5035656979853806,0.4995542877518274,0.5028971296131217,0.49964343020146196,0.4983954359065787,0.5018719914423249,0.49950971652701015,0.4973257265109645,0.4963897307898021,0.5013371367445177,0.5013371367445177,0.4963897307898021,0.5005794259226244,0.49465145302192903,0.5019165626671421,0.4908628989124621,0.5002228561240862,0.5073096808700303,0.49973257265109644,0.5063736851488679,0.501381707969335,0.5064182563736851,0.49683544303797467,0.5024514173649491,0.5023622749153147,0.49705829916206096,0.5016937065430558,0.5000891424496345,0.5088515150914865,0.5442592262435372
321,0.5041896951328223,0.532135853093243,0.5268764485648065,0.5299518630771973,0.5299964343020146,0.5286147263326796,0.5269655910144411,0.5256730254947406,0.5041896951328223,0.5041896951328223,0.5041896951328223,0.5041896951328223,0.5041896951328223,0.5041896951328223,0.5041896951328223,0.5041896951328223,0.5041896951328223,0.5041896951328223,0.5218844713852737,0.5016937065430558,0.506730254947406,0.4906400427883758,0.4916206097343555,0.4905954715635586,0.49465145302192903,0.5041896951328223,0.5345872704581922,0.5323587092173293,0.5320021394187913,0.5313335710465323,0.5230433232305224,0.5223747548582635,0.5240684614013194,0.49745944018541627,0.49786058120877164,0.501738277767873,0.5036548404350152,0.5069531110714922,0.4994651453021929,0.500356569798538,0.5034765555357461,0.4963451595649849,0.4943840256730255,0.49460688179711176,0.4966125869138884,0.49643430201461936,0.4970137279372437,0.5004902834729898,0.5018274202175076,0.501738277767873,0.4961223034408986,0.5007131395970761,0.5007131395970761,0.4994651453021929,0.5024514173649491,0.5011588518452487,0.5035656979853806,0.5006239971474417,0.5032982706364771,0.49719201283651276,0.5001782848992691,0.5,0.5036102692101979,0.4990194330540203,0.49772686753431983,0.4989302906043858,0.5036102692101979,0.501738277767873,0.5008022820467106,0.4983062934569442,0.4980834373328579,0.5004011410233553,0.5018274202175076,0.5061062577999643,0.5031199857372081,0.4955428775182742,0.4975931538598681,0.5032982706364771,0.49643430201461936,0.4989748618292031,0.5151806290155372,0.5345872704581922
322,0.5432118024603316,0.5644277054733464,0.5599260117668033,0.5603717240149759,0.5102290960955607,0.5103182385451952,0.5030531288999822,0.502161704403637,0.5432118024603316,0.5432118024603316,0.5432118024603316,0.5432118024603316,0.5432118024603316,0.5432118024603316,0.5432118024603316,0.5432118024603316,0.5432118024603316,0.5432118024603316,0.5346986985202353,0.4967685862007488,0.49142003922267785,0.4846897842752719,0.5016714209306472,0.46307274023890177,0.4946291674095204,0.5432118024603316,0.5640265644499911,0.5544437511142806,0.5262747370297736,0.5284587270458192,0.5186530575860224,0.5215501871991443,0.4947628810839722,0.5512346229274381,0.5453066500267427,0.5041228382955963,0.5012702799072919,0.49610001782848995,0.503008557675165,0.5030977001247994,0.49587716170440366,0.5012257086824746,0.49306917454091637,0.4999331431627741,0.502161704403637,0.5052816901408451,0.49859600641825635,0.4915983241219469,0.5038554109466928,0.4951640221073275,0.5002005705116777,0.507331966482439,0.5018497058299162,0.49690229987520057,0.4960554466036727,0.5053262613656623,0.4992645747905152,0.5004679978605812,0.4969914423248351,0.5028302727758959,0.496634872526297,0.5021171331788198,0.5011811374576574,0.49779372437154573,0.5002897129613122,0.49342574433945446,0.5001559992868604,0.49106346942413975,0.5022062756284543,0.4919994651453022,0.5047914066678553,0.4960554466036727,0.49850686396862187,0.4919548939204849,0.5012257086824746,0.49364860046354075,0.5015822784810127,0.5050142627919415,0.49859600641825635,0.49627830272775897,0.5242591271963709,0.5644277054733464
323,0.4864057764307363,0.5291050098056694,0.5301747192012837,0.5175610625779996,0.5184524870743448,0.5179176323765378,0.5186753431984311,0.5177393474772687,0.4864057764307363,0.4864057764307363,0.4864057764307363,0.4864057764307363,0.4864057764307363,0.4864057764307363,0.4864057764307363,0.4864057764307363,0.4864057764307363,0.4864057764307363,0.4861383490818328,0.4988411481547513,0.5008914244963452,0.500356569798538,0.5001337136744518,0.5004902834729898,0.5040559814583705,0.4864057764307363,0.5292832947049385,0.530575860224639,0.5304867177750044,0.5306650026742735,0.5229096095560706,0.5229096095560706,0.5184079158495275,0.5069976822963095,0.48582635050811196,0.4958994473168123,0.49991085755036546,0.4995542877518274,0.5061062577999643,0.5049028347298984,0.5007131395970761,0.5028079871634873,0.500356569798538,0.49745944018541627,0.5048582635050811,0.5011142806204314,0.49888571937956855,0.5016045640934212,0.5016045640934212,0.4995988589766447,0.5019165626671421,0.4946960242467463,0.5029862720627563,0.5016045640934212,0.49478516669638084,0.5057942592262435,0.4988411481547513,0.502406846140132,0.5044571224817258,0.49540916384382244,0.49728115528614725,0.49442859689784274,0.5008022820467106,0.501381707969335,0.49750401141023354,0.5049028347298984,0.4920663219825281,0.5052148333036192,0.49705829916206096,0.5032982706364771,0.49910857550365484,0.5034765555357461,0.4991977179532894,0.495676591192726,0.49964343020146196,0.5049474059547157,0.49910857550365484,0.5008022820467106,0.4958994473168123,0.5016937065430558,0.5097858600265447,0.5306650026742735
