,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
329,0.5708013906222142,0.48575949367088606,0.4504145123908005,0.446180246033161,0.46253788554109465,0.4542030665002674,0.45277678730611515,0.45255393118202886,0.5708013906222142,0.5708013906222142,0.5708013906222142,0.5708013906222142,0.5708013906222142,0.5708013906222142,0.5708013906222142,0.5708013906222142,0.5708013906222142,0.5708013906222142,0.49164289534676414,0.46842128721697274,0.4493893742200036,0.4562979140666786,0.43860313781422716,0.4387814227134962,0.4346808700303084,0.5708013906222142,0.5707122481725798,0.5708013906222142,0.5705339632733107,0.5705339632733107,0.5705339632733107,0.5705339632733107,0.5704002495988589,0.5502540559814584,0.5667454091638439,0.4991308611160635,0.49788286682118027,0.497838295596363,0.5040782670707791,0.5043011231948654,0.503008557675165,0.5032759850240685,0.4996657158138706,0.4943171688357996,0.5038554109466928,0.4984622927438046,0.4984622927438046,0.497838295596363,0.5034096986985203,0.500958281333571,0.5017605633802817,0.503008557675165,0.4968577286503833,0.49409431271171333,0.5010919950080228,0.5002897129613122,0.49694687110001784,0.5032314137992512,0.496634872526297,0.5044794080941344,0.5089811018006775,0.4996657158138706,0.5064405419860938,0.5008245676591193,0.5001559992868604,0.4973034408985559,0.4960554466036727,0.5036325548226065,0.5030531288999822,0.49511945088251025,0.4944508825102514,0.49895257621679445,0.4972588696737386,0.5022954180780888,0.490751470850419,0.5029639864503477,0.5039445533963274,0.49859600641825635,0.49618916027812443,0.500958281333571,0.5405292750407743,0.5708013906222142
330,0.5738322339097879,0.47773667320377966,0.448943661971831,0.45250935995721164,0.4587493314316277,0.4501916562667142,0.4361962916740952,0.44970137279372435,0.5738322339097879,0.5738322339097879,0.5738322339097879,0.5738322339097879,0.5738322339097879,0.5738322339097879,0.5738322339097879,0.5738322339097879,0.5738322339097879,0.5738322339097879,0.5086245320021394,0.47029327865929754,0.46276074166518094,0.43668657514708503,0.43606257799964343,0.4330763059368871,0.4408762702799073,0.5738322339097879,0.5737430914601533,0.5737430914601533,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732973792119808,0.5732528079871635,0.5556026029595293,0.5704448208236762,0.49819486539490104,0.4953868782314138,0.5057719736138349,0.5003342841861295,0.5056382599393832,0.4956988768051346,0.4960108753788554,0.5006462827598502,0.4927571759671956,0.5001559992868604,0.5037662684970583,0.5006908539846675,0.49939828846496703,0.4956097343555001,0.49404974148689607,0.5029639864503477,0.496456587627028,0.496456587627028,0.5052816901408451,0.4981502941700838,0.5024737029773578,0.5034988411481548,0.4989080049919772,0.4972142984489214,0.5023845605277233,0.5052816901408451,0.49712515599928686,0.5043902656445,0.49694687110001784,0.49436174006061684,0.49659030130147974,0.4981502941700838,0.4942280263861651,0.4972588696737386,0.4970805847744696,0.503008557675165,0.49939828846496703,0.5018497058299162,0.5025182742021751,0.5086245320021394,0.4989971474416117,0.49779372437154573,0.49819486539490104,0.49841772151898733,0.5009137101087537,0.5417095871053795,0.5738322339097879
331,0.5924630058834017,0.5541317525405598,0.5470003565697985,0.5441477981814941,0.47189784275271884,0.4868292030665003,0.44898823319664827,0.4497905152433589,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.47149670172936353,0.4646327331075058,0.46436530575860224,0.45620877161704404,0.43508201105366373,0.4201952219646996,0.43744428596897844,0.5924630058834017,0.5927750044571225,0.592864146906757,0.5927750044571225,0.5927750044571225,0.5927750044571225,0.5927750044571225,0.5925521483330362,0.5799384917097522,0.5908138705651631,0.5043456944196827,0.4998440007131396,0.5098279550722054,0.5016268497058299,0.5051479764663933,0.49855143519343914,0.4994874309146015,0.5002897129613122,0.4942280263861651,0.4970805847744696,0.4972588696737386,0.5022508468532715,0.4994874309146015,0.4980611517204493,0.49409431271171333,0.49387145658762704,0.5043902656445,0.497838295596363,0.5022508468532715,0.49979942948832234,0.4999331431627741,0.5042119807452309,0.504746835443038,0.5028748440007131,0.5056828311642004,0.5058611160634694,0.4960554466036727,0.4939605990372615,0.49917543234088074,0.49142003922267785,0.4980611517204493,0.4915983241219469,0.49774915314672846,0.5047914066678553,0.5039445533963274,0.49774915314672846,0.5053262613656623,0.5066188268853629,0.498016580495632,0.49529773578177927,0.4951640221073275,0.49489659475842396,0.4998885719379569,0.4973925833481904,0.4952085933321448,0.5681452757803266,0.592864146906757
332,0.5892538776965591,0.5482483508646817,0.5407158138705651,0.5385318238545195,0.46859957211624176,0.45206364770903906,0.44925566054555177,0.45090479586379034,0.5892538776965591,0.5892538776965591,0.5892538776965591,0.5892538776965591,0.5892538776965591,0.5892538776965591,0.5892538776965591,0.5892538776965591,0.5892538776965591,0.5892538776965591,0.4742601176680335,0.4735469780709574,0.43173916919236943,0.4285746122303441,0.42362720627562844,0.4530442146550187,0.41850151542164377,0.5892538776965591,0.5897887323943662,0.5895658762702799,0.5896995899447317,0.5896995899447317,0.5896995899447317,0.5896995899447317,0.5896104474950972,0.5758825102513817,0.5864458905330718,0.5017159921554645,0.4949411659832412,0.5067079693349973,0.5031868425744339,0.495074879657693,0.49819486539490104,0.4997102870386878,0.497838295596363,0.5043011231948654,0.49832857906935285,0.49734801212337315,0.49574344802995185,0.4995320021394188,0.49997771438759137,0.5045239793189517,0.5024737029773578,0.49832857906935285,0.49904171866642894,0.5014931360313781,0.5013594223569263,0.5040782670707791,0.4929354608664646,0.49757086824745944,0.49810572294526656,0.493693171688358,0.49872972009270816,0.500423426635764,0.49266803351756105,0.5010028525583883,0.5045239793189517,0.5005125690853984,0.4973034408985559,0.5015822784810127,0.4915537528971296,0.4928463184168301,0.5041674095204136,0.5036771260474238,0.49650115885184526,0.4973034408985559,0.4944063112854341,0.4962337315029417,0.5018497058299162,0.49837315029417006,0.49819486539490104,0.5020279907291852,0.5637112643040617,0.5897887323943662
333,0.6066366553752898,0.5670128365127474,0.5589900160456409,0.5561374576573365,0.5034542699233375,0.5046131217685862,0.4786280977001248,0.4807229452665359,0.6066366553752898,0.6066366553752898,0.6066366553752898,0.6066366553752898,0.6066366553752898,0.6066366553752898,0.6066366553752898,0.6066366553752898,0.6066366553752898,0.6066366553752898,0.5434346585844179,0.48246122303440897,0.4995320021394188,0.4813023711891603,0.42278035300410055,0.4701149937600285,0.4745721162417543,0.6066366553752898,0.606859511499376,0.6067257978249242,0.6063246568015689,0.6063246568015689,0.6063246568015689,0.6063246568015689,0.6064583704760207,0.5921064360848636,0.6057452308789446,0.49373774291317524,0.500779996434302,0.49280174719201286,0.4925343198431093,0.4976154394722767,0.500601711535033,0.4944508825102514,0.500423426635764,0.5002005705116777,0.49832857906935285,0.4950303084328757,0.5051479764663933,0.4982840078445356,0.5022954180780888,0.5057274023890177,0.5032314137992512,0.5014039935817436,0.4943171688357996,0.4973925833481904,0.4967685862007488,0.497838295596363,0.48905776430736314,0.5001114280620431,0.5005571403102157,0.5099616687466572,0.50666339811018,0.49881886254234264,0.49351488678908895,0.49979942948832234,0.5051925476912106,0.5040782670707791,0.5043011231948654,0.5021171331788198,0.5133045106079515,0.49302460331609915,0.5037662684970583,0.5081342485291496,0.5015377072561954,0.4994874309146015,0.5063513995364592,0.4938268853628098,0.49351488678908895,0.4981502941700838,0.5045685505437689,0.5002005705116777,0.5839168862212186,0.606859511499376
334,0.5995052594045285,0.5624220003565698,0.5580540203244785,0.5555134605098948,0.5004679978605812,0.4430156890711357,0.4341014441076841,0.4330763059368871,0.5995052594045285,0.5995052594045285,0.5995052594045285,0.5995052594045285,0.5995052594045285,0.5995052594045285,0.5995052594045285,0.5995052594045285,0.5995052594045285,0.5995052594045285,0.5404038152968443,0.47898466749866286,0.4933366018898199,0.4737698341950437,0.42763861650918167,0.4689115706899626,0.4735915492957746,0.5995052594045285,0.5997281155286147,0.5999064004278838,0.6003966839008736,0.6003966839008736,0.6003966839008736,0.6003966839008736,0.6002183990016046,0.5897887323943662,0.5970538420395792,0.49654573007666253,0.4966794437511143,0.5107639507933678,0.49757086824745944,0.5014039935817436,0.5005571403102157,0.4972142984489214,0.5042119807452309,0.5018051346050989,0.5001559992868604,0.500423426635764,0.496456587627028,0.49855143519343914,0.49904171866642894,0.5083571046532359,0.49552059190586556,0.5012257086824746,0.4986851488678909,0.5029639864503477,0.5018497058299162,0.5034988411481548,0.5068416830094491,0.5028302727758959,0.4996211445890533,0.49404974148689607,0.49427259761098236,0.5041674095204136,0.49413888393653055,0.500958281333571,0.5038554109466928,0.4979274380459975,0.4970805847744696,0.499220003565698,0.5101399536459262,0.5052371189160278,0.5069308254590836,0.50666339811018,0.49841772151898733,0.5029194152255304,0.49436174006061684,0.4947628810839722,0.5058165448386521,0.5015377072561954,0.503543412372972,0.49917543234088074,0.5729441109856515,0.6003966839008736
335,0.5715145302192904,0.48798805491174896,0.46596986985202354,0.466905865573186,0.4716304154038153,0.4647218755571403,0.4628498841148155,0.46369673738634337,0.5715145302192904,0.5715145302192904,0.5715145302192904,0.5715145302192904,0.5715145302192904,0.5715145302192904,0.5715145302192904,0.5715145302192904,0.5715145302192904,0.5715145302192904,0.49810572294526656,0.479876091995008,0.4528659297557497,0.44889909074701373,0.444798538063826,0.45491620609734357,0.4379345694419683,0.5715145302192904,0.5720048136922803,0.5720939561419148,0.571960242467463,0.571960242467463,0.571960242467463,0.571960242467463,0.5714253877696559,0.5526163308967731,0.5662105544660367,0.5004679978605812,0.5017605633802817,0.503008557675165,0.49859600641825635,0.506128543412373,0.49458459618470313,0.5006908539846675,0.49556516313068283,0.49248974861829203,0.5003342841861295,0.4986405776430736,0.497660010697094,0.4994428596897843,0.5006908539846675,0.49632287395257624,0.5034988411481548,0.5043011231948654,0.4943171688357996,0.5111650918167231,0.49788286682118027,0.49627830272775897,0.5043011231948654,0.49957657336423605,0.4996211445890533,0.4989971474416117,0.49850686396862187,0.4996657158138706,0.5034542699233375,0.4954760206810483,0.49779372437154573,0.49654573007666253,0.502339989302906,0.5020725619540025,0.4953868782314138,0.5041228382955963,0.5066188268853629,0.5006462827598502,0.5034542699233375,0.4982394366197183,0.49244517739347476,0.5003788554109467,0.5029194152255304,0.4996657158138706,0.49855143519343914,0.49779372437154573,0.5441709091869549,0.5720939561419148
336,0.5960732750935995,0.5576083080763059,0.5506551970048137,0.5476689249420574,0.4611116063469424,0.4937823141379925,0.46779729006953114,0.4703378498841148,0.5960732750935995,0.5960732750935995,0.5960732750935995,0.5960732750935995,0.5960732750935995,0.5960732750935995,0.5960732750935995,0.5960732750935995,0.5960732750935995,0.5960732750935995,0.5273444464253878,0.466905865573186,0.41992779461579605,0.44943394544482085,0.4173872348012123,0.41399982171510075,0.4095872704581922,0.5960732750935995,0.5956721340702442,0.5958504189695133,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.595627562845427,0.5832813335710465,0.5942012836512748,0.4964120164022107,0.5006462827598502,0.5081788197539668,0.4995320021394188,0.4949411659832412,0.5016268497058299,0.5038999821715101,0.4979274380459975,0.5013594223569263,0.5016268497058299,0.5030531288999822,0.5022508468532715,0.5001559992868604,0.5013148511321092,0.5059056872882867,0.49797200927081475,0.49681315742556603,0.5048359778926725,0.497660010697094,0.49810572294526656,0.496456587627028,0.5092039579247638,0.5017159921554645,0.4992645747905152,0.5069753966839009,0.5067079693349973,0.502339989302906,0.4946291674095204,0.49427259761098236,0.49413888393653055,0.4992645747905152,0.49797200927081475,0.4966794437511143,0.49280174719201286,0.5080896773043323,0.4927571759671956,0.49556516313068283,0.4982394366197183,0.4974817257978249,0.4925343198431093,0.5053708325904795,0.4941834551613478,0.5025628454269924,0.49872972009270816,0.5036325548226065,0.5723366216992531,0.5960732750935995
337,0.567881975396684,0.4902389017650205,0.4669727224104118,0.46683900873596007,0.47196469958994475,0.4650115885184525,0.46380816544838654,0.4643875913710109,0.567881975396684,0.567881975396684,0.567881975396684,0.567881975396684,0.567881975396684,0.567881975396684,0.567881975396684,0.567881975396684,0.567881975396684,0.567881975396684,0.4919326083080763,0.46911214120164024,0.4518630771973614,0.4439739704047067,0.4401854162952398,0.43893742200035657,0.43639686218577284,0.567881975396684,0.5677928329470494,0.5683276876448565,0.5687733998930291,0.5687733998930291,0.5687733998930291,0.5687733998930291,0.5685059725441255,0.550098056694598,0.5625779996434302,0.5020502763415938,0.5033428418612943,0.49402745587448743,0.49790515243358885,0.4954983062934569,0.5016937065430558,0.4982171510073097,0.49986628632554825,0.492913175254056,0.4954983062934569,0.5009805669459797,0.49786058120877164,0.49705829916206096,0.4989302906043858,0.5016045640934212,0.49420574077375645,0.5045462649313603,0.4933143162774113,0.4905509003387413,0.4988411481547513,0.49786058120877164,0.5026742734890355,0.5007131395970761,0.4995542877518274,0.5009359957211624,0.49358174362631485,0.5020057051167766,0.5052594045284364,0.5034765555357461,0.4992422891781066,0.49563201996790873,0.499821715100731,0.4963897307898021,0.5039222677839187,0.5035211267605634,0.5053931182028882,0.4983954359065787,0.49768229630950256,0.4963005883401676,0.506730254947406,0.4982171510073097,0.49282403280442144,0.5019611338919594,0.4985291495810305,0.5002674273489035,0.5417896502314402,0.5687733998930291
338,0.5991264039935817,0.5609288643251916,0.5537528971296132,0.5507220538420395,0.466482438937422,0.451283651274737,0.445578534498128,0.4470048136922803,0.5991264039935817,0.5991264039935817,0.5991264039935817,0.5991264039935817,0.5991264039935817,0.5991264039935817,0.5991264039935817,0.5991264039935817,0.5991264039935817,0.5991264039935817,0.5367266892494206,0.46643786771260476,0.4849349260117668,0.45021394187912284,0.4684881440541986,0.42512034230700657,0.4627384560527723,0.5991264039935817,0.599170975218399,0.5992155464432163,0.5992601176680336,0.5992601176680336,0.5992601176680336,0.5992601176680336,0.599349260117668,0.5876715992155465,0.5976109823497949,0.4959885897664468,0.502941700837939,0.4893920484934926,0.4985291495810305,0.49705829916206096,0.4961223034408986,0.49683544303797467,0.4997771438759137,0.4963897307898021,0.5028525583883046,0.5004011410233553,0.5005348546978071,0.4991531467284721,0.5022731324656802,0.5069531110714922,0.4975485826350508,0.5011588518452487,0.4950971652701016,0.502585131039401,0.5016937065430558,0.5021394187912284,0.5062399714744161,0.500356569798538,0.5007577108218934,0.4928686040292387,0.4969691567124265,0.49683544303797467,0.5071313959707613,0.49705829916206096,0.49518630771973615,0.5027188447138528,0.5057942592262435,0.5048582635050811,0.5093599572116242,0.4941611695489392,0.5051256908539846,0.49318060260295954,0.5008468532715279,0.5019165626671421,0.5046354073809949,0.5038331253342841,0.5044125512569085,0.4963897307898021,0.5044125512569085,0.5006685683722588,0.5720815752461322,0.599349260117668
339,0.5554020324478517,0.4836869317168836,0.46590301301479764,0.44776252451417364,0.4474059547156356,0.44736138349081833,0.44776252451417364,0.44807452308789447,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5099393831342486,0.4771795328935639,0.47138527366732036,0.45204136209663043,0.45204136209663043,0.45083793902656444,0.45400249598858977,0.5554020324478517,0.5550900338741308,0.5550454626493136,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5554020324478517,0.5548671777500446,0.4409431271171332,0.5533517561062578,0.4964788732394366,0.49705829916206096,0.4973257265109645,0.5017828489926903,0.4987074344802995,0.49768229630950256,0.5011588518452487,0.4989748618292031,0.5034319843109288,0.49745944018541627,0.498618292030665,0.500356569798538,0.5020502763415938,0.5010697093956142,0.5005794259226244,0.5032982706364771,0.4971028703868782,0.49973257265109644,0.4985737208058477,0.49719201283651276,0.4970137279372437,0.4995542877518274,0.501738277767873,0.504145123908005,0.49826172223212695,0.4933143162774113,0.5020502763415938,0.49376002852558387,0.4983954359065787,0.5018274202175076,0.495676591192726,0.49447316812266,0.502406846140132,0.5055714031021572,0.49558744874309146,0.5064182563736851,0.5018719914423249,0.5009805669459797,0.49719201283651276,0.49474059547156357,0.5034319843109288,0.5036102692101979,0.49643430201461936,0.49950971652701015,0.5010697093956142,0.5251216629358901,0.5554020324478517
340,0.5961624175432341,0.5577420217507577,0.5485603494384026,0.5464209306471742,0.4634738812622571,0.4942280263861651,0.46391959351042966,0.468644143341059,0.5961624175432341,0.5961624175432341,0.5961624175432341,0.5961624175432341,0.5961624175432341,0.5961624175432341,0.5961624175432341,0.5961624175432341,0.5961624175432341,0.5961624175432341,0.4697584239614905,0.46173560349438403,0.461379033695846,0.41707523622749154,0.4328980210376181,0.4132866821180246,0.4343243002317704,0.5961624175432341,0.5962961312176859,0.5964744161169548,0.5965635585665894,0.5965635585665894,0.5965635585665894,0.5965635585665894,0.5966527010162239,0.5820779105009806,0.5945132822249956,0.5035879835977892,0.5006908539846675,0.5073765377072562,0.5027857015510786,0.5011811374576574,0.5008245676591193,0.49752629702264217,0.4984622927438046,0.49734801212337315,0.49752629702264217,0.5082679622036014,0.4989080049919772,0.5013148511321092,0.49650115885184526,0.5022954180780888,0.5015377072561954,0.5001559992868604,0.4982394366197183,0.4986851488678909,0.5010474237832055,0.5034542699233375,0.4956988768051346,0.5020725619540025,0.5029639864503477,0.5062622570868247,0.4939605990372615,0.5017159921554645,0.5060394009627385,0.49694687110001784,0.5061731146371903,0.49690229987520057,0.4981502941700838,0.5038999821715101,0.5070199679087182,0.5043902656445,0.49351488678908895,0.5084462471028703,0.49757086824745944,0.4979274380459975,0.5092485291495811,0.4931583169905509,0.49636744517739345,0.5022062756284543,0.505103405241576,0.5033205562488857,0.5723349709131489,0.5966527010162239
